new,current
"{'hash_id': '3559bde8a467c782098a0ac969b524d6590f82d41b1f8660e25acbba', 'postal_code': 'CA', 'company': 'Intel Corporation (SC-2)', 'location': '', 'notice_date': '2025-07-07', 'effective_date': '2025-07-15', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '2f60d12f7e0a966cc72f50e945928e7d466b1d62d34893daeb11f6b1', 'first_inserted_date': datetime.datetime(2025, 7, 1, 19, 38, 38, 738694, tzinfo=datetime.timezone.utc), 'notice_date': '2025-08-25', 'effective_date': '2025-07-15', 'postal_code': 'CA', 'company': 'Intel Corporation (SC-9)', 'location': '3601 Juliette Lane  Santa Clara CA 95054-1513', 'jobs': '2', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '3883e0642d42b864c00d678a33005b32a4391de76f8c4c97c7f9886b', 'estimated_amendments': 13, 'last_updated_date': datetime.datetime(2025, 8, 28, 23, 33, 34, 663425, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '2bca015a83f09c303207882c8a78c958b7ebf6d682ab0dd2f84d6c5d', 'postal_code': 'CA', 'company': 'Intel Corporation (SC-9)', 'location': '', 'notice_date': '2025-07-07', 'effective_date': '2025-07-15', 'jobs': '37', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '2f60d12f7e0a966cc72f50e945928e7d466b1d62d34893daeb11f6b1', 'first_inserted_date': datetime.datetime(2025, 7, 1, 19, 38, 38, 738694, tzinfo=datetime.timezone.utc), 'notice_date': '2025-08-25', 'effective_date': '2025-07-15', 'postal_code': 'CA', 'company': 'Intel Corporation (SC-9)', 'location': '3601 Juliette Lane  Santa Clara CA 95054-1513', 'jobs': '2', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '3883e0642d42b864c00d678a33005b32a4391de76f8c4c97c7f9886b', 'estimated_amendments': 13, 'last_updated_date': datetime.datetime(2025, 8, 28, 23, 33, 34, 663425, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '5278fbfa7a6453f30186bbf44136cd33cc430f00df69c1315ab53221', 'postal_code': 'CA', 'company': 'Intel Corporation (SC-11)', 'location': '', 'notice_date': '2025-07-07', 'effective_date': '2025-07-15', 'jobs': '8', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '2f60d12f7e0a966cc72f50e945928e7d466b1d62d34893daeb11f6b1', 'first_inserted_date': datetime.datetime(2025, 7, 1, 19, 38, 38, 738694, tzinfo=datetime.timezone.utc), 'notice_date': '2025-08-25', 'effective_date': '2025-07-15', 'postal_code': 'CA', 'company': 'Intel Corporation (SC-9)', 'location': '3601 Juliette Lane  Santa Clara CA 95054-1513', 'jobs': '2', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '3883e0642d42b864c00d678a33005b32a4391de76f8c4c97c7f9886b', 'estimated_amendments': 13, 'last_updated_date': datetime.datetime(2025, 8, 28, 23, 33, 34, 663425, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'bf080008e4e1e3b5c2104f50679eaf8cee202bd9e6bb413538ee5151', 'postal_code': 'CA', 'company': 'Intel Corporation (SC-12)', 'location': '', 'notice_date': '2025-07-07', 'effective_date': '2025-07-15', 'jobs': '179', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '2f60d12f7e0a966cc72f50e945928e7d466b1d62d34893daeb11f6b1', 'first_inserted_date': datetime.datetime(2025, 7, 1, 19, 38, 38, 738694, tzinfo=datetime.timezone.utc), 'notice_date': '2025-08-25', 'effective_date': '2025-07-15', 'postal_code': 'CA', 'company': 'Intel Corporation (SC-9)', 'location': '3601 Juliette Lane  Santa Clara CA 95054-1513', 'jobs': '2', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '3883e0642d42b864c00d678a33005b32a4391de76f8c4c97c7f9886b', 'estimated_amendments': 13, 'last_updated_date': datetime.datetime(2025, 8, 28, 23, 33, 34, 663425, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'df100fe7963d34eabe4077e9ab433d037d8aee9b70ba638e627beabb', 'postal_code': 'CA', 'company': 'T. Marzetti', 'location': '', 'notice_date': '2025-07-08', 'effective_date': '2025-06-30', 'jobs': '77', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '55064ea0155af2dd8b4ffd690230a4bd04d8b269a880f72055800156', 'first_inserted_date': datetime.datetime(2025, 4, 29, 16, 50, 1, 973209, tzinfo=datetime.timezone.utc), 'notice_date': '2025-07-08', 'effective_date': '2025-06-30', 'postal_code': 'CA', 'company': 'T. Marzetti', 'location': '876 Yosemite Drive  Milpitas CA 95035', 'jobs': '77', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'eaf40b49c3b545a38a194e415c6d3af63737e578cd5e7d430ed3e0f4', 'estimated_amendments': 2, 'last_updated_date': datetime.datetime(2025, 7, 11, 16, 15, 9, 582187, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '421a3468763f0abd1e09f143cfac7caed825ae0179838d8619b81fb1', 'postal_code': 'CA', 'company': 'Activision Blizzard', 'location': '', 'notice_date': '2025-07-02', 'effective_date': '2025-08-31', 'jobs': '73', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '17336528fb194a831f0af824adee3e21b22843ca4bf653b9f8b83373', 'first_inserted_date': datetime.datetime(2025, 7, 11, 16, 15, 9, 582187, tzinfo=datetime.timezone.utc), 'notice_date': '2025-07-02', 'effective_date': '2025-08-31', 'postal_code': 'CA', 'company': 'Activision Blizzard', 'location': '16215 Alton Pkwy  Irvine CA 92618', 'jobs': '73', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2025, 7, 11, 16, 15, 9, 582187, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '6f2851101dda357ae4c4196167f40f8f3f89a01c20724e87026da31c', 'postal_code': 'CA', 'company': 'Intel Corporation', 'location': '', 'notice_date': '2025-07-07', 'effective_date': '2025-07-11', 'jobs': '174', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'ccb52d70c745f769a9485584fc00a243e529ae5fcf4170e31615c2b7', 'first_inserted_date': datetime.datetime(2023, 2, 16, 12, 15, 38, 183659, tzinfo=datetime.timezone.utc), 'notice_date': '2025-08-25', 'effective_date': '2025-07-11', 'postal_code': 'CA', 'company': 'Intel Corporation', 'location': '1900 Prairie City Rd  Folsom CA 95630', 'jobs': '83', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '56b2cf287053a0e97a42bd4c68fad20a65543f6e5d4f23a2a80a7aed', 'estimated_amendments': 21, 'last_updated_date': datetime.datetime(2025, 8, 28, 19, 34, 28, 701869, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '4b9b2e5185e44cb8930416162408368b9d538cae15093b735473471d', 'postal_code': 'CA', 'company': 'Best Buy Health', 'location': '', 'notice_date': '2025-07-08', 'effective_date': '2025-09-12', 'jobs': '161', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '219d7840a05483d0f1174782a47ebd92464d5c3a0d0defe9332d9514', 'first_inserted_date': datetime.datetime(2025, 7, 11, 16, 15, 9, 582187, tzinfo=datetime.timezone.utc), 'notice_date': '2025-07-08', 'effective_date': '2025-09-12', 'postal_code': 'CA', 'company': 'Best Buy Health', 'location': '2200 Faraday Ave, Ste. 100  Carlsbad CA 92008', 'jobs': '161', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2025, 7, 11, 16, 15, 9, 582187, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '447b6a7de5c48304da56e68dc91d958f27b19fac935b1ea045b3022f', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '', 'notice_date': '2025-07-07', 'effective_date': '2025-07-07', 'jobs': '2', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '6ad088684fd0f15f9e9cbc381440b159fd101993a84a97f822449eb9', 'first_inserted_date': datetime.datetime(2024, 5, 2, 19, 32, 56, 767659, tzinfo=datetime.timezone.utc), 'notice_date': '2025-10-06', 'effective_date': '2025-09-17', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals (One)', 'location': 'One Kaiser Plaza  Oakland CA 94612', 'jobs': '6', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '38148eca4838814bf54870ea4f0d015e267de2a219ed48ac2dbc1af2', 'estimated_amendments': 24, 'last_updated_date': datetime.datetime(2025, 10, 13, 19, 31, 22, 13647, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '75f68daff5d7c1a2ac7bb7a7a15dc0ed03f2391ef0811f0e41dce20d', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '', 'notice_date': '2025-07-07', 'effective_date': '2025-07-07', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '6ad088684fd0f15f9e9cbc381440b159fd101993a84a97f822449eb9', 'first_inserted_date': datetime.datetime(2024, 5, 2, 19, 32, 56, 767659, tzinfo=datetime.timezone.utc), 'notice_date': '2025-10-06', 'effective_date': '2025-09-17', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals (One)', 'location': 'One Kaiser Plaza  Oakland CA 94612', 'jobs': '6', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '38148eca4838814bf54870ea4f0d015e267de2a219ed48ac2dbc1af2', 'estimated_amendments': 24, 'last_updated_date': datetime.datetime(2025, 10, 13, 19, 31, 22, 13647, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '19c19bf9429ebb9142acd002a48d3da8c2b51c8bde5a313b164dfd2b', 'postal_code': 'CA', 'company': 'University of Southern California', 'location': '', 'notice_date': '2025-07-08', 'effective_date': '2025-09-10', 'jobs': '55', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '37362f25220bcaa492a9061926f5ab211a14785c8cfc1831ef3e578c', 'first_inserted_date': datetime.datetime(2025, 10, 7, 20, 53, 29, 635505, tzinfo=datetime.timezone.utc), 'notice_date': '2025-10-03', 'effective_date': '2025-11-30', 'postal_code': 'CA', 'company': 'University of Southern California', 'location': '3551 Trousdale Pkwy Suite 160  Los Angeles CA 90089', 'jobs': '21', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'True', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2025, 10, 7, 20, 53, 29, 635505, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '424c185999665de22687e4d2e0d397b6369c0bb34515364f86d834fe', 'postal_code': 'CA', 'company': 'Levy', 'location': '', 'notice_date': '2025-07-09', 'effective_date': '2025-09-10', 'jobs': '276', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '235f4dfa1fb246a059021b25f42a0ce462ba5aebae63bd3a910f7553', 'first_inserted_date': datetime.datetime(2025, 7, 11, 16, 15, 9, 582187, tzinfo=datetime.timezone.utc), 'notice_date': '2025-07-09', 'effective_date': '2025-09-10', 'postal_code': 'CA', 'company': 'Levy', 'location': '135 N Grand Ave.  Los Angeles CA 90012', 'jobs': '276', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2025, 7, 11, 16, 15, 9, 582187, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '6d6adfe67eb0d01f0e0c185a8c79f197259f08749d831342a9c30aae', 'postal_code': 'CA', 'company': 'Pacira BioSciences, Inc.', 'location': '', 'notice_date': '2025-07-09', 'effective_date': '2025-09-07', 'jobs': '71', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'f831bdc0a5b32d028bcddae61306cca832438a7d99ae55703ef4802f', 'first_inserted_date': datetime.datetime(2025, 7, 11, 16, 15, 9, 582187, tzinfo=datetime.timezone.utc), 'notice_date': '2025-07-09', 'effective_date': '2025-09-07', 'postal_code': 'CA', 'company': 'Pacira BioSciences, Inc.', 'location': '10450 Science Center Dr  San Diego CA 92121', 'jobs': '71', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2025, 7, 11, 16, 15, 9, 582187, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '8adeea8017c091d114be35ed1d025281326a73a64df782d13536d73f', 'postal_code': 'CA', 'company': 'GSC Logistics, Inc.', 'location': '', 'notice_date': '2025-07-10', 'effective_date': '2025-07-10', 'jobs': '25', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'de0df5563b1a1c0ef34c405a51b62cfdc47bfd6d71acb18e3eaba040', 'first_inserted_date': datetime.datetime(2023, 2, 28, 18, 14, 57, 731788, tzinfo=datetime.timezone.utc), 'notice_date': '2025-07-10', 'effective_date': '2025-07-10', 'postal_code': 'CA', 'company': 'GSC Logistics, Inc.', 'location': '555 Maritime Street, Building 512  Oakland CA 94607', 'jobs': '25', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '3b22ddcdae9dd36ded92479d06d8e0863ba85f0f11f194e7b34ec43b', 'estimated_amendments': 2, 'last_updated_date': datetime.datetime(2025, 7, 16, 1, 42, 36, 251370, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '9ec64726fb389f112452228a74d761feb65b2cbb94e1832f7a046748', 'postal_code': 'CA', 'company': 'GSC National Transportation, Inc', 'location': '', 'notice_date': '2025-07-10', 'effective_date': '2025-07-10', 'jobs': '38', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'edf53c7a3e25292d134edcb158b6d2e82b32801533577da84f8edbd8', 'first_inserted_date': datetime.datetime(2025, 7, 16, 1, 42, 36, 251370, tzinfo=datetime.timezone.utc), 'notice_date': '2025-07-10', 'effective_date': '2025-07-10', 'postal_code': 'CA', 'company': 'GSC National Transportation, Inc', 'location': '530 Water Street, 5th Floor  Oakland CA 94607', 'jobs': '38', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2025, 7, 16, 1, 42, 36, 251370, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'd126a59460770db4e54af73f44a29e4c4b64fd637828c068a2240e52', 'postal_code': 'CA', 'company': 'All-Rite Leasing, Inc.', 'location': '', 'notice_date': '2025-05-29', 'effective_date': '2025-07-29', 'jobs': '132', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'c405bfe448dede40a3e5935ff8fccd091281694154225c1405093c52', 'first_inserted_date': datetime.datetime(2025, 6, 3, 19, 39, 48, 832588, tzinfo=datetime.timezone.utc), 'notice_date': '2025-05-29', 'effective_date': '2025-07-29', 'postal_code': 'CA', 'company': 'All-Rite Leasing, Inc.', 'location': '950 South Coast Drive, Suite 110  Costa Mesa CA 92626', 'jobs': '132', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '01207e00549dd60cc65c8328249fb1ccfe943e3f247d36ab5de4146a', 'estimated_amendments': 2, 'last_updated_date': datetime.datetime(2025, 7, 16, 1, 42, 36, 251370, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '2dae70ff4b01fca9c1eb23da5c64787606cd4a931e476b0c973ba8a6', 'postal_code': 'CA', 'company': '(3909) San Diego LGBT Community Center', 'location': '', 'notice_date': '2025-07-03', 'effective_date': '2025-09-06', 'jobs': '60', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'ac8185e31db8260340885789e80ab94e918a3d579b75faa9f0c4b7a0', 'first_inserted_date': datetime.datetime(2025, 7, 16, 1, 42, 36, 251370, tzinfo=datetime.timezone.utc), 'notice_date': '2025-07-03', 'effective_date': '2025-09-06', 'postal_code': 'CA', 'company': '(3909) San Diego LGBT Community Center', 'location': '3909 Center St  San Diego CA 92103', 'jobs': '60', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2025, 7, 16, 1, 42, 36, 251370, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '59d4f1873470259f8e85fd99e6756eb669162591261cffc969f82d24', 'postal_code': 'CA', 'company': '(1640) San Diego LGBT Community Center', 'location': '', 'notice_date': '2025-07-03', 'effective_date': '2025-09-06', 'jobs': '7', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'ac8185e31db8260340885789e80ab94e918a3d579b75faa9f0c4b7a0', 'first_inserted_date': datetime.datetime(2025, 7, 16, 1, 42, 36, 251370, tzinfo=datetime.timezone.utc), 'notice_date': '2025-07-03', 'effective_date': '2025-09-06', 'postal_code': 'CA', 'company': '(3909) San Diego LGBT Community Center', 'location': '3909 Center St  San Diego CA 92103', 'jobs': '60', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2025, 7, 16, 1, 42, 36, 251370, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '09469597d6ad6e1f2a4c0600132f50d2e495ec2853179cb7d8f8c010', 'postal_code': 'CA', 'company': '(1045) San Diego LGBT Community Center', 'location': '', 'notice_date': '2025-07-03', 'effective_date': '2025-09-06', 'jobs': '6', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'ac8185e31db8260340885789e80ab94e918a3d579b75faa9f0c4b7a0', 'first_inserted_date': datetime.datetime(2025, 7, 16, 1, 42, 36, 251370, tzinfo=datetime.timezone.utc), 'notice_date': '2025-07-03', 'effective_date': '2025-09-06', 'postal_code': 'CA', 'company': '(3909) San Diego LGBT Community Center', 'location': '3909 Center St  San Diego CA 92103', 'jobs': '60', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2025, 7, 16, 1, 42, 36, 251370, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '2cf32105c32bf490f1bac0607efcefa012e29f823318c1db79eb2113', 'postal_code': 'CA', 'company': '(3636) San Diego LGBT Community Center', 'location': '', 'notice_date': '2025-07-03', 'effective_date': '2025-09-06', 'jobs': '20', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'ac8185e31db8260340885789e80ab94e918a3d579b75faa9f0c4b7a0', 'first_inserted_date': datetime.datetime(2025, 7, 16, 1, 42, 36, 251370, tzinfo=datetime.timezone.utc), 'notice_date': '2025-07-03', 'effective_date': '2025-09-06', 'postal_code': 'CA', 'company': '(3909) San Diego LGBT Community Center', 'location': '3909 Center St  San Diego CA 92103', 'jobs': '60', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2025, 7, 16, 1, 42, 36, 251370, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '8cacde4596d30de538bd728cf1e20104ed99e7c91b44928581a42f85', 'postal_code': 'CA', 'company': '(3878) San Diego LGBT Community Center', 'location': '', 'notice_date': '2025-07-03', 'effective_date': '2025-09-06', 'jobs': '3', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'ac8185e31db8260340885789e80ab94e918a3d579b75faa9f0c4b7a0', 'first_inserted_date': datetime.datetime(2025, 7, 16, 1, 42, 36, 251370, tzinfo=datetime.timezone.utc), 'notice_date': '2025-07-03', 'effective_date': '2025-09-06', 'postal_code': 'CA', 'company': '(3909) San Diego LGBT Community Center', 'location': '3909 Center St  San Diego CA 92103', 'jobs': '60', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2025, 7, 16, 1, 42, 36, 251370, tzinfo=datetime.timezone.utc)}"
