new,current
"{'postal_code': 'CA', 'notice_date': '2021-07-13', 'is_closure': '', 'hash_id': 'c113ca1032bec27709d8d824eacca7178f7c9244b30e15d8bc0bc438', 'location': '', 'is_amendment': 'False', 'company': 'Gallo Sales Company Inc.', 'jobs': '90', 'is_temporary': '', 'effective_date': '2021-09-11'}","{'hash_id': '39b3ed5056875da91f932a2c7832f5ae281d99147fbfa045861457b1', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2021-07-13', 'effective_date': '2021-09-11', 'postal_code': 'CA', 'company': 'Gallo Sales Company Inc.', 'location': '30825 Wiegman Road  Hayward CA 94544', 'jobs': '90', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc)}"
"{'postal_code': 'CA', 'notice_date': '2021-07-13', 'is_closure': '', 'hash_id': '29a16d358f9b735ea5d16d4941e9b7e5779977b700e63e05597c870e', 'location': '', 'is_amendment': 'False', 'company': 'Gallo Sales Company Inc.', 'jobs': '1', 'is_temporary': '', 'effective_date': '2021-10-01'}","{'hash_id': '39b3ed5056875da91f932a2c7832f5ae281d99147fbfa045861457b1', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2021-07-13', 'effective_date': '2021-09-11', 'postal_code': 'CA', 'company': 'Gallo Sales Company Inc.', 'location': '30825 Wiegman Road  Hayward CA 94544', 'jobs': '90', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc)}"
"{'postal_code': 'CA', 'notice_date': '2021-07-13', 'is_closure': '', 'hash_id': '923abe587c11e3b800a037fb70540215f6fa94abc9adaf209423d57e', 'location': '', 'is_amendment': 'False', 'company': 'Gallo Sales Company Inc.', 'jobs': '137', 'is_temporary': '', 'effective_date': '2021-09-11'}","{'hash_id': '39b3ed5056875da91f932a2c7832f5ae281d99147fbfa045861457b1', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2021-07-13', 'effective_date': '2021-09-11', 'postal_code': 'CA', 'company': 'Gallo Sales Company Inc.', 'location': '30825 Wiegman Road  Hayward CA 94544', 'jobs': '90', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc)}"
"{'postal_code': 'CA', 'notice_date': '2021-07-13', 'is_closure': '', 'hash_id': '328a21c4524a817c91d9cf3771b9d199ef660ec2224401ae786e3d2c', 'location': '', 'is_amendment': 'False', 'company': 'Gallo Sales Company Inc.', 'jobs': '1', 'is_temporary': '', 'effective_date': '2021-12-31'}","{'hash_id': '39b3ed5056875da91f932a2c7832f5ae281d99147fbfa045861457b1', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2021-07-13', 'effective_date': '2021-09-11', 'postal_code': 'CA', 'company': 'Gallo Sales Company Inc.', 'location': '30825 Wiegman Road  Hayward CA 94544', 'jobs': '90', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc)}"
"{'postal_code': 'CA', 'notice_date': '2021-07-14', 'is_closure': '', 'hash_id': '8a1ef94039952f22b62bab3ac2908c892d40c7b6209247aadb3e685f', 'location': '', 'is_amendment': 'False', 'company': 'Location Services LLC', 'jobs': '3', 'is_temporary': 'True', 'effective_date': '2021-09-13'}","{'hash_id': 'e49cb7e47bbfc2238104e79f366c807288f9746a696778ca976a0626', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2021-07-14', 'effective_date': '2021-09-13', 'postal_code': 'CA', 'company': 'Location Services LLC', 'location': '20790 Spence Rd. Suite 1  Salinas CA 93908', 'jobs': '3', 'is_closure': '', 'is_temporary': 'True', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc)}"
"{'postal_code': 'CA', 'notice_date': '2021-07-14', 'is_closure': '', 'hash_id': 'ab667b0d29b67e21af3bdd45b8147505c3b44c152265f52ed9bd5643', 'location': '', 'is_amendment': 'False', 'company': 'Location Services LLC', 'jobs': '2', 'is_temporary': 'True', 'effective_date': '2021-09-13'}","{'hash_id': 'e49cb7e47bbfc2238104e79f366c807288f9746a696778ca976a0626', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2021-07-14', 'effective_date': '2021-09-13', 'postal_code': 'CA', 'company': 'Location Services LLC', 'location': '20790 Spence Rd. Suite 1  Salinas CA 93908', 'jobs': '3', 'is_closure': '', 'is_temporary': 'True', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc)}"
"{'postal_code': 'CA', 'notice_date': '2021-07-15', 'is_closure': 'True', 'hash_id': 'c00b1eaa810c93e6d2eb9e6aafee63253cbe6d1639cc0de8abff8ac0', 'location': '', 'is_amendment': 'False', 'company': 'Morrison Management Specialists Inc.', 'jobs': '84', 'is_temporary': '', 'effective_date': '2021-09-30'}","{'hash_id': 'e2e8d92dce500f7e277b80cd1bec091d5fb3f1098d0510b92d8ca3ed', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2021-07-15', 'effective_date': '2021-09-30', 'postal_code': 'CA', 'company': 'Morrison Management Specialists Inc.', 'location': '1 Baldwin Avenue  San Mateo CA 94401', 'jobs': '84', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc)}"
"{'postal_code': 'CA', 'notice_date': '2021-07-20', 'is_closure': '', 'hash_id': 'c0d3d57228160e8d5fece74e27df43d41cadb9f661bdcd269f3efe99', 'location': '', 'is_amendment': 'False', 'company': 'Island Creek Associates LLC at NAS China Lake', 'jobs': '11', 'is_temporary': '', 'effective_date': '2021-07-15'}","{'hash_id': '7c7110ea2546b329d228097b234d121c0794d029759997373934ede0', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2021-07-20', 'effective_date': '2021-07-15', 'postal_code': 'CA', 'company': 'Island Creek Associates LLC at NAS China Lake', 'location': 'BLDG 20001 RM 1207 Admin Cir MS1016 Ridgecrest CA 93555', 'jobs': '11', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc)}"
"{'postal_code': 'CA', 'notice_date': '2021-07-20', 'is_closure': '', 'hash_id': 'f7f763aa55f8d5d62babc0b78247fc743a8494065cb27ed0d2160f84', 'location': '', 'is_amendment': 'False', 'company': 'Island Creek Associates LLC at NAS Lemoore', 'jobs': '26', 'is_temporary': '', 'effective_date': '2021-07-15'}","{'hash_id': 'c54444e7a133dd323319429627c3e5d69ffd107da7c8b18d9782ada1', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2021-07-20', 'effective_date': '2021-07-15', 'postal_code': 'CA', 'company': 'Island Creek Associates LLC at NAS Lemoore', 'location': '210 Reeves Blvd Hangar 1 VFA 122 Lemoore CA 93246', 'jobs': '26', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc)}"
"{'postal_code': 'CA', 'notice_date': '2021-07-20', 'is_closure': 'True', 'hash_id': '2632b7ca1c82d928cdf8de72c5d8087c9f41f5f365466c752086182b', 'location': '', 'is_amendment': 'False', 'company': 'Westfall Technik', 'jobs': '28', 'is_temporary': '', 'effective_date': '2021-08-31'}","{'hash_id': 'fcd3f00fc4552c69358dab392d34aad319a703220c1031fd90082087', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2021-07-20', 'effective_date': '2021-08-31', 'postal_code': 'CA', 'company': 'Westfall Technik', 'location': '235 Citation Circle  Corona CA 92880', 'jobs': '28', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc)}"
"{'postal_code': 'CA', 'notice_date': '2021-07-20', 'is_closure': '', 'hash_id': 'e780977f4729420187d23e4f32b616d28956f290bd95f85a91da27ba', 'location': '', 'is_amendment': 'False', 'company': 'Island Creek Associates LLC at NAS North Island', 'jobs': '8', 'is_temporary': '', 'effective_date': '2021-07-15'}","{'hash_id': 'ab1d5af5a4e07cb7264f66401476c4c1b14ab28c8e0af7885f4f3793', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2021-07-20', 'effective_date': '2021-07-15', 'postal_code': 'CA', 'company': 'Island Creek Associates LLC at NAS North Island', 'location': 'P.O. Box 357051, NASNI  San Diego CA 92135', 'jobs': '8', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc)}"
"{'postal_code': 'CA', 'notice_date': '2021-07-20', 'is_closure': '', 'hash_id': '55bcf97e9a85d7c19d5d98d4f682503c1fcc47e3b88448231f94beac', 'location': '', 'is_amendment': 'False', 'company': 'Island Creek Associates LLC at NAS North Island', 'jobs': '21', 'is_temporary': '', 'effective_date': '2021-07-15'}","{'hash_id': 'ab1d5af5a4e07cb7264f66401476c4c1b14ab28c8e0af7885f4f3793', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2021-07-20', 'effective_date': '2021-07-15', 'postal_code': 'CA', 'company': 'Island Creek Associates LLC at NAS North Island', 'location': 'P.O. Box 357051, NASNI  San Diego CA 92135', 'jobs': '8', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc)}"
"{'postal_code': 'CA', 'notice_date': '2021-07-19', 'is_closure': 'True', 'hash_id': '60e7842b07d2c01769a776910f4bef741c072e8e68e5c4f696158e0c', 'location': '', 'is_amendment': 'False', 'company': 'BBVA Open Platform', 'jobs': '4', 'is_temporary': '', 'effective_date': '2021-09-17'}","{'hash_id': '7fd5da473aa8100d11e498fb79ace34476d5ea5d13abbd4fef637cf7', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2021-07-19', 'effective_date': '2021-09-17', 'postal_code': 'CA', 'company': 'BBVA Open Platform', 'location': '201 Mission Street  San Francisco CA 94105', 'jobs': '4', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc)}"
"{'postal_code': 'CA', 'notice_date': '2021-07-14', 'is_closure': 'True', 'hash_id': 'ae3190e9eb3fae6452268c2f45b87a29f5ab1546bbb821ff6cc23609', 'location': '', 'is_amendment': 'False', 'company': 'Rich Products Corporation', 'jobs': '111', 'is_temporary': '', 'effective_date': '2021-11-30'}","{'hash_id': 'd0955d76305188699d0522b3af230f33af6c3929e751fabb84f66508', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2021-07-14', 'effective_date': '2021-11-30', 'postal_code': 'CA', 'company': 'Rich Products Corporation', 'location': '320 O St.  Fresno CA 93728', 'jobs': '111', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc)}"
"{'postal_code': 'CA', 'notice_date': '2020-03-27', 'is_closure': '', 'hash_id': 'fbc64f76d4d354057e9fd99e8e07264d5492c63949c0b632e496a86f', 'location': '', 'is_amendment': 'False', 'company': 'Fantasy Activewear Inc.', 'jobs': '64', 'is_temporary': '', 'effective_date': '2020-03-27'}","{'hash_id': '596646d48a779c57da4d86c16724c222f541e52894fbd4a436228ddc', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2020-03-27', 'effective_date': '2020-03-27', 'postal_code': 'CA', 'company': 'Fantasy Activewear Inc.', 'location': '5383 Alcoa Ave.  Vernon CA 90058', 'jobs': '64', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc)}"
"{'postal_code': 'CA', 'notice_date': '2021-07-28', 'is_closure': '', 'hash_id': '3522ba3ca687e31704d74048b8962baf32f41afd52b96dec3068c8ce', 'location': '', 'is_amendment': 'False', 'company': 'Sky Chefs Inc.', 'jobs': '294', 'is_temporary': '', 'effective_date': '2021-10-01'}","{'hash_id': 'da984c50800086ca17c2f4130b5dfc9b366e572f1af2f7371f1d7900', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2021-07-28', 'effective_date': '2021-10-01', 'postal_code': 'CA', 'company': 'Sky Chefs Inc.', 'location': '6901 Imperial Highway  Los Angeles CA 90045', 'jobs': '294', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc)}"
"{'postal_code': 'CA', 'notice_date': '2021-07-27', 'is_closure': 'True', 'hash_id': '3a1ed4c4590c9b0943f6a75bfe5b9490cf7d9ea8cf1a76885f73ce05', 'location': '', 'is_amendment': 'False', 'company': 'Los Angeles Times Communications LLC', 'jobs': '1', 'is_temporary': '', 'effective_date': '2021-09-27'}","{'hash_id': '45c8f45dd4aa4aa011505c666bb0546f1dc15c84c5c8c72d2bc5c765', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2021-07-27', 'effective_date': '2021-09-27', 'postal_code': 'CA', 'company': 'Los Angeles Times Communications LLC', 'location': '5091 4th Street  Irwindale CA 91706', 'jobs': '1', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc)}"
"{'postal_code': 'CA', 'notice_date': '2021-07-28', 'is_closure': '', 'hash_id': 'a1a971a5b81753c3d22e9a071a6ee49501af27b65613edbedda8a5b0', 'location': '', 'is_amendment': 'False', 'company': 'Sky Chefs Inc.', 'jobs': '72', 'is_temporary': '', 'effective_date': '2021-10-01'}","{'hash_id': 'da984c50800086ca17c2f4130b5dfc9b366e572f1af2f7371f1d7900', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2021-07-28', 'effective_date': '2021-10-01', 'postal_code': 'CA', 'company': 'Sky Chefs Inc.', 'location': '6901 Imperial Highway  Los Angeles CA 90045', 'jobs': '294', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc)}"
"{'postal_code': 'CA', 'notice_date': '2021-07-09', 'is_closure': '', 'hash_id': '23460d48063c3b236f4e75e8d889b4d435bead7baa05e062de35c1bd', 'location': '', 'is_amendment': 'False', 'company': 'SSD Operating Co. LLC dba Sheraton San Diego Hotel \n& Marina', 'jobs': '21', 'is_temporary': 'True', 'effective_date': '2021-07-09'}","{'hash_id': 'e4ccc87ca90157216acb6599d7faa91b78a334213d79cea91e9a2a1b', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2021-07-09', 'effective_date': '2021-07-09', 'postal_code': 'CA', 'company': 'SSD Operating Co. LLC dba Sheraton San Diego Hotel & Marina', 'location': '1380 Harbor Island Drive  San Diego CA 92101', 'jobs': '21', 'is_closure': '', 'is_temporary': 'True', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc)}"
"{'postal_code': 'CA', 'notice_date': '2021-07-29', 'is_closure': 'True', 'hash_id': '1aa3a50ba6f285fceabc66872f2b157bb2d2f7e129c8b3cc4f44aaf0', 'location': '', 'is_amendment': 'False', 'company': 'Radius Aerospace', 'jobs': '84', 'is_temporary': '', 'effective_date': '2021-09-27'}","{'hash_id': 'eb67c45f07d49874aceac36a377f4507400e6f754341a40a6c1097a3', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2021-07-29', 'effective_date': '2021-09-27', 'postal_code': 'CA', 'company': 'Radius Aerospace', 'location': '203 N. Johnson Ave.  El Cajon CA 92020', 'jobs': '84', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc)}"
"{'postal_code': 'CA', 'notice_date': '2021-07-28', 'is_closure': '', 'hash_id': '610f7db33960dd77d0300ddfd801a3c0a8023b3074acf7bef76f283f', 'location': '', 'is_amendment': 'False', 'company': 'Sky Chefs Inc.', 'jobs': '210', 'is_temporary': '', 'effective_date': '2021-10-01'}","{'hash_id': 'da984c50800086ca17c2f4130b5dfc9b366e572f1af2f7371f1d7900', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2021-07-28', 'effective_date': '2021-10-01', 'postal_code': 'CA', 'company': 'Sky Chefs Inc.', 'location': '6901 Imperial Highway  Los Angeles CA 90045', 'jobs': '294', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc)}"
"{'postal_code': 'CA', 'notice_date': '2021-07-30', 'is_closure': 'True', 'hash_id': '52224e7f56fe12678fff888378ad1f60d49b0f2307478643a946d46f', 'location': '', 'is_amendment': 'False', 'company': 'Amazon Logistics - DLA3', 'jobs': '161', 'is_temporary': '', 'effective_date': '2021-09-28'}","{'hash_id': 'f43de81b08aabeda9f7ea8f9a710c92424fd301174efbe4fbe411d8c', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2021-07-30', 'effective_date': '2021-09-28', 'postal_code': 'CA', 'company': 'Amazon Logistics - DLA3', 'location': '5289 Smithway St.  Los Angeles CA 90040', 'jobs': '161', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc)}"
