new,current
"{'hash_id': '8cacde4596d30de538bd728cf1e20104ed99e7c91b44928581a42f85', 'postal_code': 'CA', 'company': '(3878) San Diego LGBT Community Center', 'location': '', 'notice_date': '2025-07-03', 'effective_date': '2025-09-06', 'jobs': '3', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'b96e1afca3e43ab877fc0ab0f6a247b82292303cca1f6c9997d3b149', 'first_inserted_date': datetime.datetime(2025, 7, 16, 1, 42, 36, 251370, tzinfo=datetime.timezone.utc), 'notice_date': '2025-07-03', 'effective_date': '2025-09-06', 'postal_code': 'CA', 'company': '(131) San Diego LGBT Community Center', 'location': '', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'ac8185e31db8260340885789e80ab94e918a3d579b75faa9f0c4b7a0', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2026, 7, 6, 23, 53, 12, 772715, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'c0d273ba2a3edbc989bb80602a57f6636e42b55da9bd1cdb33e68cf4', 'postal_code': 'CA', 'company': '(1807) San Diego LGBT Community Center', 'location': '', 'notice_date': '2025-07-03', 'effective_date': '2025-09-06', 'jobs': '5', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'b96e1afca3e43ab877fc0ab0f6a247b82292303cca1f6c9997d3b149', 'first_inserted_date': datetime.datetime(2025, 7, 16, 1, 42, 36, 251370, tzinfo=datetime.timezone.utc), 'notice_date': '2025-07-03', 'effective_date': '2025-09-06', 'postal_code': 'CA', 'company': '(131) San Diego LGBT Community Center', 'location': '', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'ac8185e31db8260340885789e80ab94e918a3d579b75faa9f0c4b7a0', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2026, 7, 6, 23, 53, 12, 772715, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'a895f80b1c3c115e5ad1049237fe9eefb7372669bd9cd1ef207eda7d', 'postal_code': 'CA', 'company': '(3851) San Diego LGBT Community Center', 'location': '', 'notice_date': '2025-07-03', 'effective_date': '2025-09-06', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'b96e1afca3e43ab877fc0ab0f6a247b82292303cca1f6c9997d3b149', 'first_inserted_date': datetime.datetime(2025, 7, 16, 1, 42, 36, 251370, tzinfo=datetime.timezone.utc), 'notice_date': '2025-07-03', 'effective_date': '2025-09-06', 'postal_code': 'CA', 'company': '(131) San Diego LGBT Community Center', 'location': '', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'ac8185e31db8260340885789e80ab94e918a3d579b75faa9f0c4b7a0', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2026, 7, 6, 23, 53, 12, 772715, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '1929acd77abb8789d6ec13bbcb58db5d4844ac385f4d7ce2e919230a', 'postal_code': 'CA', 'company': '(1180) San Diego LGBT Community Center', 'location': '', 'notice_date': '2025-07-03', 'effective_date': '2025-09-06', 'jobs': '3', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'b96e1afca3e43ab877fc0ab0f6a247b82292303cca1f6c9997d3b149', 'first_inserted_date': datetime.datetime(2025, 7, 16, 1, 42, 36, 251370, tzinfo=datetime.timezone.utc), 'notice_date': '2025-07-03', 'effective_date': '2025-09-06', 'postal_code': 'CA', 'company': '(131) San Diego LGBT Community Center', 'location': '', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'ac8185e31db8260340885789e80ab94e918a3d579b75faa9f0c4b7a0', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2026, 7, 6, 23, 53, 12, 772715, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '0b3817335bb4c7a8723c6475e811e98965ce6640494947b7294f1fda', 'postal_code': 'CA', 'company': '(3045) San Diego LGBT Community Center', 'location': '', 'notice_date': '2025-07-03', 'effective_date': '2025-09-06', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'b96e1afca3e43ab877fc0ab0f6a247b82292303cca1f6c9997d3b149', 'first_inserted_date': datetime.datetime(2025, 7, 16, 1, 42, 36, 251370, tzinfo=datetime.timezone.utc), 'notice_date': '2025-07-03', 'effective_date': '2025-09-06', 'postal_code': 'CA', 'company': '(131) San Diego LGBT Community Center', 'location': '', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'ac8185e31db8260340885789e80ab94e918a3d579b75faa9f0c4b7a0', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2026, 7, 6, 23, 53, 12, 772715, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'e801c819daf8c39786d5fac84e96cb2ba08e1146136567ba6baa2cbf', 'postal_code': 'CA', 'company': '(134) San Diego LGBT Community Center', 'location': '', 'notice_date': '2025-07-03', 'effective_date': '2025-09-06', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'b96e1afca3e43ab877fc0ab0f6a247b82292303cca1f6c9997d3b149', 'first_inserted_date': datetime.datetime(2025, 7, 16, 1, 42, 36, 251370, tzinfo=datetime.timezone.utc), 'notice_date': '2025-07-03', 'effective_date': '2025-09-06', 'postal_code': 'CA', 'company': '(131) San Diego LGBT Community Center', 'location': '', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'ac8185e31db8260340885789e80ab94e918a3d579b75faa9f0c4b7a0', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2026, 7, 6, 23, 53, 12, 772715, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'bfce766b87c11c899e2ff22f53f1abeedae6a6d0234dbad531cbaa12', 'postal_code': 'CA', 'company': '(520) San Diego LGBT Community Center', 'location': '', 'notice_date': '2025-07-03', 'effective_date': '2025-09-06', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'b96e1afca3e43ab877fc0ab0f6a247b82292303cca1f6c9997d3b149', 'first_inserted_date': datetime.datetime(2025, 7, 16, 1, 42, 36, 251370, tzinfo=datetime.timezone.utc), 'notice_date': '2025-07-03', 'effective_date': '2025-09-06', 'postal_code': 'CA', 'company': '(131) San Diego LGBT Community Center', 'location': '', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'ac8185e31db8260340885789e80ab94e918a3d579b75faa9f0c4b7a0', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2026, 7, 6, 23, 53, 12, 772715, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'f0a892c3a7bc4dbf11cd0c46ca604e8876a7075552e773af5545417b', 'postal_code': 'CA', 'company': '(460) San Diego LGBT Community Center', 'location': '', 'notice_date': '2025-07-03', 'effective_date': '2025-09-06', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'b96e1afca3e43ab877fc0ab0f6a247b82292303cca1f6c9997d3b149', 'first_inserted_date': datetime.datetime(2025, 7, 16, 1, 42, 36, 251370, tzinfo=datetime.timezone.utc), 'notice_date': '2025-07-03', 'effective_date': '2025-09-06', 'postal_code': 'CA', 'company': '(131) San Diego LGBT Community Center', 'location': '', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'ac8185e31db8260340885789e80ab94e918a3d579b75faa9f0c4b7a0', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2026, 7, 6, 23, 53, 12, 772715, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '40853d7a2f7b90986c908dd9299184c3365993dfd6003957410f43ec', 'postal_code': 'CA', 'company': 'Planned Parenthood Mar Monte, Inc.', 'location': '', 'notice_date': '2025-07-09', 'effective_date': '2025-07-09', 'jobs': '17', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '7715fd0c147360f333af8298e7e5696a738426f49aa8fca4508f948d', 'first_inserted_date': datetime.datetime(2025, 6, 19, 19, 36, 0, 866557, tzinfo=datetime.timezone.utc), 'notice_date': '2025-07-24', 'effective_date': '2025-07-24', 'postal_code': 'CA', 'company': 'Planned Parenthood Mar Monte, Inc. - 1691', 'location': '', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'd823c6058d47f9ce6a27aa9fe7370fee4da0d7000de6022336f98669', 'estimated_amendments': 4, 'last_updated_date': datetime.datetime(2026, 7, 6, 23, 53, 12, 772715, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '7461c869daef87ea065faf618d99ca4076024dbc8b758ab5ba020a99', 'postal_code': 'CA', 'company': 'Quixote Studio Services (1011)', 'location': '', 'notice_date': '2025-07-10', 'effective_date': '2025-07-10', 'jobs': '8', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '6a10afabb42adb1b4bf9a1ecd2b299f98a85e5398056d65f35887cef', 'first_inserted_date': datetime.datetime(2025, 7, 16, 1, 42, 36, 251370, tzinfo=datetime.timezone.utc), 'notice_date': '2025-07-10', 'effective_date': '2025-07-10', 'postal_code': 'CA', 'company': 'Quixote Studio Services (13334)', 'location': '', 'jobs': '16', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'b6f89dbaa868598b081dc3997ae47a4fe22e79cabb79e19c8d3d4ac5', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2026, 7, 6, 23, 53, 12, 772715, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'd5706b5feaa2b3270a4bcc552f7c0c39f6b0d1a686cfa15a63449840', 'postal_code': 'CA', 'company': 'Quixote Studio Services (10252)', 'location': '', 'notice_date': '2025-07-10', 'effective_date': '2025-07-10', 'jobs': '11', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'b6f89dbaa868598b081dc3997ae47a4fe22e79cabb79e19c8d3d4ac5', 'first_inserted_date': datetime.datetime(2025, 7, 16, 1, 42, 36, 251370, tzinfo=datetime.timezone.utc), 'notice_date': '2025-07-10', 'effective_date': '2025-07-10', 'postal_code': 'CA', 'company': 'Quixote Studio Services (1011)', 'location': '1011 N Fuller Ave  West Hollywood CA 90046', 'jobs': '8', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'True', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2025, 7, 16, 1, 42, 36, 251370, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'd6116335b5dde6d39df73f33d78a4cd366f9cbb05e6fd5bac379491a', 'postal_code': 'CA', 'company': 'Quixote Studio Services (12137)', 'location': '', 'notice_date': '2025-07-10', 'effective_date': '2025-07-10', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '6a10afabb42adb1b4bf9a1ecd2b299f98a85e5398056d65f35887cef', 'first_inserted_date': datetime.datetime(2025, 7, 16, 1, 42, 36, 251370, tzinfo=datetime.timezone.utc), 'notice_date': '2025-07-10', 'effective_date': '2025-07-10', 'postal_code': 'CA', 'company': 'Quixote Studio Services (13334)', 'location': '', 'jobs': '16', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'b6f89dbaa868598b081dc3997ae47a4fe22e79cabb79e19c8d3d4ac5', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2026, 7, 6, 23, 53, 12, 772715, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'aaf8f488a75a00896cfc9a645cdbdc768537fedde7129857f46bee3d', 'postal_code': 'CA', 'company': 'Quixote Studio Services (10262)', 'location': '', 'notice_date': '2025-07-10', 'effective_date': '2025-07-10', 'jobs': '2', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'b6f89dbaa868598b081dc3997ae47a4fe22e79cabb79e19c8d3d4ac5', 'first_inserted_date': datetime.datetime(2025, 7, 16, 1, 42, 36, 251370, tzinfo=datetime.timezone.utc), 'notice_date': '2025-07-10', 'effective_date': '2025-07-10', 'postal_code': 'CA', 'company': 'Quixote Studio Services (1011)', 'location': '1011 N Fuller Ave  West Hollywood CA 90046', 'jobs': '8', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'True', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2025, 7, 16, 1, 42, 36, 251370, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '0cd750128e170ea99461a0d017c0aa0c41bba4a17679aee96c071534', 'postal_code': 'CA', 'company': 'Quixote Studio Services (11473)', 'location': '', 'notice_date': '2025-07-10', 'effective_date': '2025-07-10', 'jobs': '37', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '6a10afabb42adb1b4bf9a1ecd2b299f98a85e5398056d65f35887cef', 'first_inserted_date': datetime.datetime(2025, 7, 16, 1, 42, 36, 251370, tzinfo=datetime.timezone.utc), 'notice_date': '2025-07-10', 'effective_date': '2025-07-10', 'postal_code': 'CA', 'company': 'Quixote Studio Services (13334)', 'location': '', 'jobs': '16', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'b6f89dbaa868598b081dc3997ae47a4fe22e79cabb79e19c8d3d4ac5', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2026, 7, 6, 23, 53, 12, 772715, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '0b1b2eadff5b5f31b278f7c4eea0a8e980d299cdfda69fe3e0ea6f69', 'postal_code': 'CA', 'company': 'Quixote Studio Services (14002)', 'location': '', 'notice_date': '2025-07-10', 'effective_date': '2025-07-10', 'jobs': '7', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '6a10afabb42adb1b4bf9a1ecd2b299f98a85e5398056d65f35887cef', 'first_inserted_date': datetime.datetime(2025, 7, 16, 1, 42, 36, 251370, tzinfo=datetime.timezone.utc), 'notice_date': '2025-07-10', 'effective_date': '2025-07-10', 'postal_code': 'CA', 'company': 'Quixote Studio Services (13334)', 'location': '', 'jobs': '16', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'b6f89dbaa868598b081dc3997ae47a4fe22e79cabb79e19c8d3d4ac5', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2026, 7, 6, 23, 53, 12, 772715, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '83cf6c066d76d4ab36f2fd87d7191c853a90202886c37d915de15970', 'postal_code': 'CA', 'company': 'Intel Corporation', 'location': '', 'notice_date': '2025-07-10', 'effective_date': '2025-07-11', 'jobs': '170', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '01b104ba04929be53d25f4cbb6d4b97757d170c9e39263481ba08e19', 'first_inserted_date': datetime.datetime(2023, 2, 16, 12, 15, 38, 183659, tzinfo=datetime.timezone.utc), 'notice_date': '2025-08-25', 'effective_date': '2025-07-11', 'postal_code': 'CA', 'company': 'Intel Corporation', 'location': '', 'jobs': '83', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'ccb52d70c745f769a9485584fc00a243e529ae5fcf4170e31615c2b7', 'estimated_amendments': 22, 'last_updated_date': datetime.datetime(2026, 7, 6, 23, 53, 12, 772715, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '2a18015afad9957327abeebfaa301360c96641a6f173469ef92e16b4', 'postal_code': 'CA', 'company': 'Intel Corporation (Robert Noyce)', 'location': '', 'notice_date': '2025-07-10', 'effective_date': '2025-07-15', 'jobs': '203', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'b11d3f6deae8face193f76f990d2df43532316af00e1b9b9fa1f8d49', 'first_inserted_date': datetime.datetime(2025, 7, 11, 16, 15, 9, 582187, tzinfo=datetime.timezone.utc), 'notice_date': '2025-08-25', 'effective_date': '2025-07-15', 'postal_code': 'CA', 'company': 'Intel Corporation (Robert Noyce)', 'location': '', 'jobs': '46', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '9dd8de553439235d6952eff5934c2f124fe4eb4e1e7e1cbd0717de0b', 'estimated_amendments': 4, 'last_updated_date': datetime.datetime(2026, 7, 6, 23, 53, 12, 772715, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'd8001150df74350b0461df42da8fc14ca0da7b7d57af668b696320ac', 'postal_code': 'CA', 'company': 'Intel Corporation (SC-1)', 'location': '', 'notice_date': '2025-07-10', 'effective_date': '2025-07-15', 'jobs': '4', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '160503a03d75d7cb00bfd02934bd767c789caeec3d4deeadc386e9f2', 'first_inserted_date': datetime.datetime(2025, 7, 1, 19, 38, 38, 738694, tzinfo=datetime.timezone.utc), 'notice_date': '2025-08-25', 'effective_date': '2025-07-15', 'postal_code': 'CA', 'company': 'Intel Corporation (SC-12)', 'location': '', 'jobs': '50', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '2f60d12f7e0a966cc72f50e945928e7d466b1d62d34893daeb11f6b1', 'estimated_amendments': 14, 'last_updated_date': datetime.datetime(2026, 7, 6, 23, 53, 12, 772715, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'c4889429f1031fe4cf7c9b5e0d43b3b1c4a429fd65e8dd8dd17a0d8d', 'postal_code': 'CA', 'company': 'Intel Corporation (SC-2)', 'location': '', 'notice_date': '2025-07-10', 'effective_date': '2025-07-15', 'jobs': '43', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '160503a03d75d7cb00bfd02934bd767c789caeec3d4deeadc386e9f2', 'first_inserted_date': datetime.datetime(2025, 7, 1, 19, 38, 38, 738694, tzinfo=datetime.timezone.utc), 'notice_date': '2025-08-25', 'effective_date': '2025-07-15', 'postal_code': 'CA', 'company': 'Intel Corporation (SC-12)', 'location': '', 'jobs': '50', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '2f60d12f7e0a966cc72f50e945928e7d466b1d62d34893daeb11f6b1', 'estimated_amendments': 14, 'last_updated_date': datetime.datetime(2026, 7, 6, 23, 53, 12, 772715, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'ffea241ee2669bc8fd452413b8ab4167fca94a7d03ba3657cdee66dd', 'postal_code': 'CA', 'company': 'Intel Corporation (SC-9)', 'location': '', 'notice_date': '2025-07-10', 'effective_date': '2025-07-15', 'jobs': '16', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '160503a03d75d7cb00bfd02934bd767c789caeec3d4deeadc386e9f2', 'first_inserted_date': datetime.datetime(2025, 7, 1, 19, 38, 38, 738694, tzinfo=datetime.timezone.utc), 'notice_date': '2025-08-25', 'effective_date': '2025-07-15', 'postal_code': 'CA', 'company': 'Intel Corporation (SC-12)', 'location': '', 'jobs': '50', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '2f60d12f7e0a966cc72f50e945928e7d466b1d62d34893daeb11f6b1', 'estimated_amendments': 14, 'last_updated_date': datetime.datetime(2026, 7, 6, 23, 53, 12, 772715, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'c9194e93fa084913de7ffca7f2f27592ea4bf4f36186144b9c2cb8eb', 'postal_code': 'CA', 'company': 'Intel Corporation (SC-11)', 'location': '', 'notice_date': '2025-07-10', 'effective_date': '2025-07-15', 'jobs': '5', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '160503a03d75d7cb00bfd02934bd767c789caeec3d4deeadc386e9f2', 'first_inserted_date': datetime.datetime(2025, 7, 1, 19, 38, 38, 738694, tzinfo=datetime.timezone.utc), 'notice_date': '2025-08-25', 'effective_date': '2025-07-15', 'postal_code': 'CA', 'company': 'Intel Corporation (SC-12)', 'location': '', 'jobs': '50', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '2f60d12f7e0a966cc72f50e945928e7d466b1d62d34893daeb11f6b1', 'estimated_amendments': 14, 'last_updated_date': datetime.datetime(2026, 7, 6, 23, 53, 12, 772715, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '923fa1faff98bcfc88a40a208f3b1b986983408df9bc1a9b8f597f2a', 'postal_code': 'CA', 'company': 'Intel Corporation (SC-12)', 'location': '', 'notice_date': '2025-07-10', 'effective_date': '2025-07-15', 'jobs': '55', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '160503a03d75d7cb00bfd02934bd767c789caeec3d4deeadc386e9f2', 'first_inserted_date': datetime.datetime(2025, 7, 1, 19, 38, 38, 738694, tzinfo=datetime.timezone.utc), 'notice_date': '2025-08-25', 'effective_date': '2025-07-15', 'postal_code': 'CA', 'company': 'Intel Corporation (SC-12)', 'location': '', 'jobs': '50', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '2f60d12f7e0a966cc72f50e945928e7d466b1d62d34893daeb11f6b1', 'estimated_amendments': 14, 'last_updated_date': datetime.datetime(2026, 7, 6, 23, 53, 12, 772715, tzinfo=datetime.timezone.utc)}"
