Projected Date,SIC,NAICS/SIC,Closure or Layoff?,Affected Occupations,Trade,Company Name,Location,County/Counties,Projected Dates,Closure/Layoff,Industry,Local Area,NEG,Affected Occupation,Notice URL,Notice Link,Comments,County,Source,Company Address,Region,Employees,NAICS Code,Date Received,Workforce Area,Company Contact,NAFTA/Trade,County: Local  Name,NAICS,Congressional ,Union
2020-03-13 00:00:00,,,Layoff,,No,AVIS BUDGET CAR RENTAL LLC,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owlM/.Zk80i_XFS7aZoaHWgUxXaHRiKaZbtC_7AhdxqU6wug,WARN,,,,,Northern Kentucky,51.0,532111.0,2020-04-17 00:00:00,,,,Kenton,,,
2020-03-13 00:00:00,,,Layoff,,No,AVIS BUDGET CAR RENTAL LLC-Louisville,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owlW/CYo8uyV1lqLUe_XJLwXgKKbMGcUSOnm2YuFWlCcEjao,WARN,,,,,Kentuckiana Works,39.0,532111.0,2020-04-17 00:00:00,,,,Jefferson County - Louisville,,,
2020-04-15 00:00:00,,,Layoff,,No,Clark Material Handling Company,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owlC/hEdK2CiuQJ0bVuYeIRqwIFPEy53bOvrnmZtKCFG3OTk,WARN,,,,,Bluegrass,55.0,33392.0,2020-04-17 00:00:00,,,,Fayette,,,
2020-03-27 00:00:00,,,Layoff,,No,"Leggett & Platt, Inc.",,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owfY/PmJV_yGxFZQyYhZo1Z3JUNNKeymCbhxmj4tTRLPEQdQ,WARN,,,,,Bluegrass,151.0,337215.0,2020-04-15 00:00:00,,,,Scott,,,
2020-03-27 00:00:00,,,Layoff,,No,Jacobsen|Daniels Enterprise - CVG,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owe1/_JzvIyNP00OZFCdiwLq50NqX4Pv5uhASRmnOON4x7JM,WARN,,,,,Northern Kentucky,17.0,488190.0,2020-04-15 00:00:00,,,,Boone,,,
2020-03-27 00:00:00,,,Layoff,,No,"Leggett & Platt, Inc.",,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owe6/AOd4ALEemb0aAShUt5dhhnJlPDFohiL8zcc9JttELyY,WARN,,,,,Bluegrass,271.0,33791.0,2020-04-15 00:00:00,,,,Clark,,,
2020-04-02 00:00:00,,,Layoff,,No,GUESS Distribution Center,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owbq/UyrAEX7r.ENTpYJbgJLT8Cg7CPlnvxwl2yKnTp7J72s,WARN,,,,,Kentuckiana Works,230.0,423990.0,2020-04-14 00:00:00,,,,Jefferson County - Louisville,,,
2020-04-20 00:00:00,,,Layoff,,No,Newport Aquarium LLC,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owce/l.sHHNbu0GPlyDLBohqkTc6rmr3iMKC.C7bGdM4pAc0,WARN,,,,,Northern Kentucky,88.0,712130.0,2020-04-14 00:00:00,,,,Campbell,,,
2020-04-03 00:00:00,,,Closure,,No,Bedding Acquisition LLC-Hollander Sleep Products,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owc0/YfonXN9YuzXLk_UAXU4_FKNeT7YOIM6p5kka_JgwN0Y,WARN,,,,,Kentuckiana Works,234.0,337910.0,2020-04-14 00:00:00,,,,Jefferson County - Louisville,,,
2020-03-27 00:00:00,,,Layoff,,Yes,Glidewell Laboratories-Crown World Dental Lab,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owc5/NegKIAQd.3f3pmcw73INUcvkRVIbZTkujR6EIS0ot58,WARN,,,,,Kentuckiana Works,151.0,339116.0,2020-04-14 00:00:00,,,,Jefferson County - Louisville,,,
2020-03-23 00:00:00,,,Layoff,,No,Vitro Automotive/Pittsburgh Glass Works,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owbl/PeliEutZZle1HuohBNOUPeWObAPJ6.IxcJLQM0pFF0o,WARN,,,,,Bluegrass,63.0,561311.0,2020-04-13 00:00:00,,,,Madison,,,
2020-04-10 00:00:00,,,Layoff,,No,Ephraim McDowell Health,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owax/gIoDc8Xv49xawkTE2lbcXgud5nCNoJANhlFRxiXKV8c,WARN,,,,,Bluegrass,510.0,62111.0,2020-04-10 00:00:00,,,,Boyle,,,
2020-04-07 00:00:00,,,Layoff,,No,Jennie Stuart Medical Center,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owai/euBMynNBZ1XxY9GZsxqub51sfACbr_edi4z8.BvNzk8,WARN,,,,,Western Kentucky,248.0,62211.0,2020-04-08 00:00:00,,,,Christian,,,
2020-06-07 00:00:00,,,Layoff,,No,Groupon Goods KY Fulfillment Center,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owaO/GWTBVMydk_wwkETRK9Ra861k.S_1Cpifx9oY_o5DE2Y,WARN,,,,,Northern Kentucky,92.0,488510.0,2020-04-08 00:00:00,,,,Boone,,,
2020-04-12 00:00:00,,,Layoff,,No,"Safran Landing Systems Kentucky, LLC",,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owYS/48f5c5_B5wyiPJ9Uy_H1cNlwWBdNMLD_pYAS8WUMQM8,WARN,,,,,Northern Kentucky,181.0,336413.0,2020-04-07 00:00:00,,,,Boone,,,
2020-03-17 00:00:00,,,Layoff,,No,HMS Host - CVG,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owXZ/yTHs5XelOkz__Ev_3i058NYLPt39FknT235h9rtta.I,WARN,,,,,Northern Kentucky,260.0,72251.0,2020-04-07 00:00:00,,,,Boone,,,
2020-03-20 00:00:00,,,Layoff,,No,Communicare Professional Counselling and Treatment Service,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owW2/m6.18mqxu4V91wnL7oO6sVnlaLN8Ty2M97cFVaRMbUI,WARN,,,,,Lincoln Trail,63.0,623110.0,2020-04-06 00:00:00,,,,Hardin,,,
2020-03-20 00:00:00,,,Layoff,,No,Communicare Services - Springfield,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWC/G1vvtarZYPJdOhvrIz1yR8EPnXsOq0_BH2dWoGiRDP4,WARN,,,,,Lincoln Trail,16.0,623110.0,2020-04-06 00:00:00,,,,Washington,,,
2020-04-13 00:00:00,,,Layoff,,No,Hendrickson Trailer Commercial Vehicle Systems,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owX0/V6hwrqZ0Qlr_eFlMYEYrZXlE5AKDheKuIEjfBsUaPdQ,WARN,,,,,Lincoln Trail,117.0,423110.0,2020-04-06 00:00:00,,,,Marion,,,
2020-03-20 00:00:00,,,Layoff,,No,Communicare Clinic - Lebanon,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWW/6KnRleJzURSaBY_6FARK03ypKCpBzXNzxwnFAWGUcwk,WARN,,,,,Lincoln Trail,16.0,623110.0,2020-04-06 00:00:00,,,,Marion,,,
2020-03-20 00:00:00,,,Layoff,,No,Communicare Services - Radcliff,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWq/Vfpl8UYl0gbX_iFIJoUfIBUwxuS8TiJTC_7F4sKJFYw,WARN,,,,,Lincoln Trail,17.0,623110.0,2020-04-06 00:00:00,,,,Hardin,,,
2020-03-20 00:00:00,,,Layoff,,No,Communicare Services - Lebanon,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWg/9p9FS.JQp0PTPMhD3HxrAxxsoxTEr_upxaagBfFMogM,WARN,,,,,Lincoln Trail,16.0,623110.0,2020-04-06 00:00:00,,,,Marion,,,
2020-03-20 00:00:00,,,Layoff,,No,Communicare  Services - Brandenburg,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owXA/mAUPSS8QJjeTFI7E27u8VQgWHFFi6LRZfcfzfkHq1Jo,WARN,,,,,Lincoln Trail,14.0,623110.0,2020-04-06 00:00:00,,,,Hardin,,,
2020-03-20 00:00:00,,,Layoff,,No,Communicare Clinic LLC - Hardinsburg,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWR/145nfIPWN0_U_cemfoWJlEEcFSVIRIo8wdyDtysKwiE,WARN,,,,,Lincoln Trail,14.0,623110.0,2020-04-06 00:00:00,,,,Breckinridge,,,
2020-03-20 00:00:00,,,Layoff,,No,Communicare Clinic - Radcliff,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWl/rS8vJCQrLNj0CL7FyoK6cd2Ubo0vr1icry6WlMYbX7U,WARN,,,,,Lincoln Trail,17.0,623110.0,2020-04-06 00:00:00,,,,Hardin,,,
2020-03-20 00:00:00,,,Layoff,,No,Communicare Services - Bardstown,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owW7/vxvDkskTDW8u8rCe_lHYjJe3ywqVHolgywHu7LkriIg,WARN,,,,,Lincoln Trail,27.0,623110.0,2020-04-06 00:00:00,,,,Nelson,,,
2020-03-20 00:00:00,,,Layoff,,No,Communicare Services - Leitchfield,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owX5/hqgTkrEKeD2diZgwtvYubxlNzxik77T983Z_rFk92oU,WARN,,,,,Lincoln Trail,16.0,623110.0,2020-04-06 00:00:00,,,,Grayson,,,
2020-03-16 00:00:00,,,Layoff,,No,HOOTERS of America LLC,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVx/qvIScRk9GM5Elj.GBDk.q4vXbyNWeEoZlek.EdFKUGs,WARN,,,,,Out of State,293.0,722511.0,2020-04-06 00:00:00,,,,Out of the Area County,,,
2020-04-06 00:00:00,,,Layoff,,No,Jackson Warewashing Systems,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVY/2COXMu6Bd1MCYgNNs.Sc62L0asFJOG..KVsIGQuqD5g,WARN,,,,,EKCEP,94.0,423440.0,2020-04-03 00:00:00,,,,Knox,,,
2020-04-05 00:00:00,,,Layoff,,No,"Huhtamaki, Inc.",,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owUa/gQ7KCmO7r.5JxftEeBG61Dp0YG0btnF0QmbfOv3Jqwg,WARN,,,,,Western Kentucky,115.0,333999.0,2020-04-02 00:00:00,,,,Christian,,,
2020-03-16 00:00:00,,,Layoff,,No,SCHULTE COMPANIES,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVT/U2oN7sbm_kSzNb7xiYNnrUVaoC_094PGtzzEyvZMQHo,WARN,,,,,Kentuckiana Works,133.0,721110.0,2020-04-02 00:00:00,,,,Jefferson County - Louisville,,,
2020-03-20 00:00:00,,,Layoff,,No,IHG Army Hotels & Holiday Inn Express,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVi/IMPz0uy5.8DXS8aWGuSQX3cPDNWc6wEkkwZwPlw6wyc,WARN,,,,,Lincoln Trail,68.0,721110.0,2020-04-02 00:00:00,,,,Hardin,,,
2020-03-30 00:00:00,,,Layoff,,No,Crowne Plaza Hotel,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owU1/cmWTeASpvF33aHX13OmKNTSglY1CKyn1mH.iVuE4fs0,WARN,,,,,Kentuckiana Works,150.0,721110.0,2020-04-01 00:00:00,,,,Jefferson County - Louisville,,,
2020-03-30 00:00:00,,,Layoff,,No,AJS/Galt House Hotel & Suites,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owUQ/kIkf6vaRVWxJL33J4laXNMoRoo4Ps.CEaVYB4.M3PIU,WARN,,,,,Kentuckiana Works,2.0,721110.0,2020-04-01 00:00:00,,,,Jefferson County - Louisville,,,
2020-03-29 00:00:00,,,Layoff,,No,Paper Source,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owQu/m2vDq7l1wLeK_e1Ptqh35ndxEEbdElyIHgPfZOFdJUc,WARN,,,,,Kentuckiana Works,10.0,424110.0,2020-04-01 00:00:00,,,,Jefferson County - Louisville,,,
2020-03-26 00:00:00,,,Layoff,,No,"CINEMARK HOLDINGS, INC.-Cinemark Movies 10",,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owQQ/GkNpTgbS1O.ynAUO2lRhhohP0a9SFLAzTXhbo.1Jdyw,WARN,,,,,TENCO,28.0,512131.0,2020-04-01 00:00:00,,,,Boyd,,,
2020-03-30 00:00:00,,,Layoff,,No,AJS/Galt House Hotel & Suites,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owUB/Q4XhuwPlCqUiegEdy255dEODFtbl._noeWqruyQLy9c,WARN,,,,,Kentuckiana Works,399.0,721110.0,2020-04-01 00:00:00,,,,Jefferson County - Louisville,,,
2020-06-02 00:00:00,,,Layoff,,No,"The Western Kentucky Coal Company, LLC Genesis Mine (formerly Kronos Underground Mine)",,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVE/C0OZ4Bz9aNkrc9YrcMiSzi1G1WqI2.arpnDnUUJqUr8,WARN,,,,,Green River,42.0,21211.0,2020-04-01 00:00:00,,,,Ohio,,,
2020-06-02 00:00:00,,,Closure,,No,Murray Euipment & Machine,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVO/fRo8DiZxbz2baMUvWanGYLiXkNdGw2BDb3YAGYVqjWI,WARN,,,,,Bluegrass,11.0,423520.0,2020-04-01 00:00:00,,,,Bourbon,,,
2020-03-30 00:00:00,,,Layoff,,No,ALJSCO,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owUL/QiUorU3I0MCyonZFb9WQqn78BNq1UIJjwP_tw34J1Sw,WARN,,,,,Kentuckiana Works,4.0,541611.0,2020-04-01 00:00:00,,,,Jefferson County - Louisville,,,
2020-06-02 00:00:00,,,Closure,,No,THE MUHLENBERG COUNTY COAL COMPANY,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVJ/Dg9.VOc4xZE0CzOT2WBULH9AF2F_W3myXxa4ijm196A,WARN,,,,,Western Kentucky,254.0,21211.0,2020-04-01 00:00:00,,,,Muhlenberg,,,
2020-03-30 00:00:00,,,Layoff,,No,Embassy Suites Jefferson Co - Louisville,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owTw/ZCaGJxEMniVjvqFnhoI_lXZxfMOTDOnfnNr.YyZ_aFs,WARN,,,,,Kentuckiana Works,62.0,721110.0,2020-04-01 00:00:00,,,,Jefferson County - Louisville,,,
2020-05-29 00:00:00,,,Layoff,,No,CONIFER REVENUE CYCLE SOLUTIONS LLC,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owPN/jDHwTapPX.yBsZhb3qC7qy.geYOtPuuz3LjGauQ08h8,WARN,,,,,Kentuckiana Works,136.0,621999.0,2020-03-31 00:00:00,,,,Jefferson County - Louisville,,,
2020-03-23 00:00:00,,,Layoff,,No,Sumitomo Electric Wiring Systems Edmonton Plant 4,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owP8/TWlSpofpJ.4imf9JMRN3NvxzGC9QrUrj8jwGi4dQAOw,WARN,,,,,South Central,259.0,238210.0,2020-03-31 00:00:00,,,,Metcalfe,,,
2020-04-07 00:00:00,,,Layoff,,No,Lakeshore Learning Materials,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owOt/nGZIULQU2fkInu1PxDGUoIvwySt323.mFPX6UcMSWrk,WARN,,,,,Bluegrass,224.0,493110.0,2020-03-31 00:00:00,,,,Woodford,,,
2020-04-16 00:00:00,,,Closure,,Yes,Dean Dairy Holding LLC,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owOo/bRBh1C8YP80dil6LNfT.do3OeOZYXcw6wdqfq3PF8m0,WARN,,,,,Kentuckiana Works,25.0,112990.0,2020-03-31 00:00:00,,,,Jefferson County - Louisville,,,
2020-03-17 00:00:00,,,Layoff,,No,America's Auto Auction Bowling Green,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owOP/m4hSFftIYaF5iodQ8VE1x2EhPnBsL0DngWDICpc52B4,WARN,,,,,South Central,0.0,425120.0,2020-03-30 00:00:00,,,,Warren,,,
2020-03-28 00:00:00,,,Layoff,,No,Beacon Orthopaedics and Sports Medicine,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owQL/TkMdBFYOwIpwKzYmMUeJtbmWzIaOKmJSkueU1tPkBbI,WARN,,,,,Northern Kentucky,22.0,621112.0,2020-03-30 00:00:00,,,,Kenton,,,
2020-03-22 00:00:00,,,Layoff,,No,Take 5 Oil,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owHE/Fw8gLcqpehdezTgGQZvhza_ckYlPC5bs1MJ2PTwLNxQ,WARN,,,,,Northern Kentucky,12.0,811118.0,2020-03-24 00:00:00,,,,Boone,,,
2020-03-23 00:00:00,,,Layoff,,No,STEEL CITY POPS LKY LLC,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owBk/UdXwHzOysa2WEFIwW91sqoNtkgLUhMWGm8epCLwsdJk,WARN,,,,,Kentuckiana Works,38.0,722511.0,2020-03-23 00:00:00,,,,Jefferson County - Louisville,,,
2020-03-20 00:00:00,,,Layoff,,No,Hilton Lexington Downtown,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ow4P/0C9LAvjzDBy8OnNf4iPYygDc5IXuPmrnoxJIB6FHmIo,WARN,,,,,Bluegrass,117.0,561110.0,2020-03-20 00:00:00,,,,Fayette,,,
2020-04-02 00:00:00,,,Closure,,No,"Trans States Airlines, LLC",,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ow3v/Uf7QRMDiS2Wn9wh3uL_MjYr73eqzdZ2odrJ71rsyyuw,WARN,,,,,Kentuckiana Works,46.0,488190.0,2020-03-19 00:00:00,,,,Jefferson County - Louisville,,,
2020-05-10 00:00:00,,,Closure,,No,Simpler Postage Inc.,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000008NTl/KOM2eb3czyHWnzkINC_qZBGbCu255iXTpZPawIO1BFc,WARN,,,,,Kentuckiana Works,32.0,561431.0,2020-03-10 00:00:00,,,,Jefferson County - Louisville,,,
2020-04-18 00:00:00,,,Layoff,,No,International Automotive Components,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ihOn/vVgpussISl65lKumOGwpNfwq9FxfUfuN4BGSvEwMKlU,WARN,,,,,Western Kentucky,111.0,336360.0,2020-02-25 00:00:00,,,,Hopkins,,,
2020-04-25 00:00:00,,,Layoff,,No,"Conduent Federal Solutions, LLC.",,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ihMD/tt8tewJ511kkosZ5VaFbUX5Y44bRBloyh4qlBeHX_Pc,WARN,,,,,Cumberlands,99.0,58121.0,2020-02-21 00:00:00,,,,Laurel,,,
2020-04-16 00:00:00,,,Layoff,,No,DeliveryForce,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ihGo/vT0xRvwNGC.dCw3bxMVxUj1bgCv9v1OAltj4EqlilJ4,WARN,,,,,Northern Kentucky,24.0,492110.0,2020-02-14 00:00:00,,,,Boone,,,
2020-04-05 00:00:00,,,Layoff,,TBD,"IPSCO Tubulars (KY), L.L.C.",,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRpa/FhXx5qmiMk8LEffcKqwhZD.RPrbCYHQRmDk1TwaTpE0,WARN,,,,,Northern Kentucky,87.0,425120.0,2020-02-05 00:00:00,,,,Campbell,,,
2020-03-31 00:00:00,,,Closure,,No,"Our Lady of Bellefonte Hospital, L.L.C.",,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRls/iReAoQajVybKDYSG3.slx51EZwROrWfJQq8Lxz49EB4,WARN,,,,,TENCO,1226.0,622000.0,2020-01-31 00:00:00,,,,Boyd,,,
2020-04-10 00:00:00,,,Layoff,,No,Murray State University,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRhl/81vkTrMagQ53YxsN0hZ.yuamCTzG76xRwCBp4TcqrH4,WARN,,,,,Western Kentucky,65.0,611310.0,2020-01-28 00:00:00,,,,Calloway,,,
2020-03-31 00:00:00,,,Layoff,,No,First America/First Transit,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cReA/AD52MD3dra9Cw2jscmkx93bzNWHv6VISG8e5YAINi0A,WARN,,,,,Kentuckiana Works,177.0,485999.0,2020-01-23 00:00:00,,,,Jefferson County - Louisville,,,
2020-03-16 00:00:00,,,Closure,,No,"LSC Communications US, LLC aka RR Donnelley",,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRUa/980H1AkczTFNoma5sEpvnMR_WgJX7wifiuzbxN.lSNg,WARN,,,,,South Central,571.0,323117.0,2020-01-16 00:00:00,,,,Barren,,,
2020-03-09 00:00:00,,,Closure,,No,Grant County Foods LLC,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRTm/DCB.aAEW9X0uSKH9Kc59ILPw6TDyn_Fbw2a5vAp1Gis,WARN,,,,,Northern Kentucky,80.0,424480.0,2020-01-15 00:00:00,,,,Grant,,,
2020-03-09 00:00:00,,,Closure,,,Crosset Company LLC,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRTh/8DdTGF2CXICOiJsIN.OI5_yLrhz4g8I9pvki4h1EC0A,WARN,,,,,Northern Kentucky,39.0,424990.0,2020-01-15 00:00:00,,,,Kenton,,,
2020-04-01 00:00:00,,,Closure,,No,Ficosa North American Corporation,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRLn/GnIT25v05rLrhgFiEW6tjXg7K0wq1O3CgIqQARI5SxM,WARN,,,,,Kentuckiana Works,187.0,336390.0,2020-01-13 00:00:00,,,,Shelby,,,
2020-02-24 00:00:00,,,Closure,,No,"The Western Kentucky Coal Company, LLC Genesis Mine (formerly Kronos Underground Mine)",,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRBf/TjixJjoS3DhrKgmVkJ3.liz6mpYQEtkDPu3mB0rKzg8,WARN,,,,,Green River,250.0,21211.0,2019-12-26 00:00:00,,,,Ohio,,,
2020-02-28 00:00:00,,,Layoff,,No,PAE Visa Support Services (VSS),,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cR9Z/mzgeWCa2sgi0GNtixVIRztL6gsTTp1PgNiTIVyhSC_A,WARN,,,,,Cumberlands,425.0,561210.0,2019-12-19 00:00:00,,,,Whitley,,,
2020-02-07 00:00:00,,,Closure,,No,Webster County Coal Dotiki Mine,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cR1G/KaUq3yGvNu5Y3ife_6WzDglsbgthQGfBwiXh5kdz3q8,WARN,,,,,Green River,40.0,212112.0,2019-12-09 00:00:00,,,,Webster,,,
2020-01-17 00:00:00,,,Closure,,TBD,Modern Transmission Development MTD Products Inc,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KXW/JMtP2rp1cKSoDYYHyZ1DOmdaLonjiWKp6el4LfveHw8,WARN,,,,,Lincoln Trail,279.0,444220.0,2019-11-19 00:00:00,,,,Grayson,,,
2019-11-15 00:00:00,,,Closure,,TBD,"Ebonite International, Inc.",,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KW9/0lv2u0VurE2WSBVdGd8hm6TbcFYqE0qoy_aOWwzKEOc,WARN,,,,,Western Kentucky,171.0,453998.0,2019-11-15 00:00:00,,,,Christian,,,
2020-01-13 00:00:00,,,Closure,,No,BEKAERT CORPORATION,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KSl/tzhNMQshDrc1hZ7dukb.WYGRvQ73NWFAXuejOa8ZKkw,WARN,,,,,Kentuckiana Works,100.0,331222.0,2019-11-12 00:00:00,,,,Shelby,,,
2020-01-01 00:00:00,,,Layoff,,No,Stinnett Mine,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KOe/.prhulKld3VKHCnGLj093KMsQPcRYabh45iB0NDgl5Q,WARN,,,,,EKCEP,21.0,212111.0,2019-11-04 00:00:00,,,,Leslie,,,
2020-01-01 00:00:00,,,Layoff,,No,Balkan area Mines and Facilities,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KOP/DIxYr8280eLPOAbjq5Qy.7iWEstk5S7339Xs1AZgG3Q,WARN,,,,,EKCEP,97.0,212111.0,2019-11-04 00:00:00,,,,Bell,,,
2020-01-01 00:00:00,,,Layoff,,No,"Bailey's Creek, Cranks Creek & Day Branch Mines",,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KO0/2zXboZGmgRg0Dl8r3YDiSUQo2R4SKA3KUcZjt02vBTs,WARN,,,,,EKCEP,38.0,212111.0,2019-11-04 00:00:00,,,,Harlan,,,
2020-01-01 00:00:00,,,Layoff,,No,Nally & Hamilton Enterprise Inc,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KOj/WCWsBGOkusIruziyuMJznicqsxCQmmFkvW4k4CMkXms,WARN,,,,,EKCEP,5.0,212111.0,2019-11-04 00:00:00,,,,Harlan,,,
2020-01-01 00:00:00,,,Layoff,,No,Stinnett Mine -London,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KOo/X2uDR4FH5S3OyrXeygIDWHDwaOeQeqsw5aSkgMG30CQ,WARN,,,,,Cumberlands,9.0,212111.0,2019-11-04 00:00:00,,,,Laurel,,,
2019-12-29 00:00:00,,,Layoff,,No,AECOM,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KJZ/4_R411GmRGsz0BlUVg1GEV7MMFFCvv03ekLw0ONq8oU,WARN,,,,,Western Kentucky,383.0,541310.0,2019-10-29 00:00:00,,,,Christian,,,
2019-11-12 00:00:00,,,Layoff,,TBD,INOAC PACKAGING GROUP INC,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000WdT7/B59Pt4u9uexHusdh8dPM916_U5k8OMOCt1LcpM0BxV0,WARN,,,,,Lincoln Trail,72.0,326160.0,2019-09-12 00:00:00,,,,Nelson,,,
