County/Counties,NAICS,NAICS Code,County,Projected Date,Source,Notice Link,Congressional ,Location,Comments,Employees,NEG,Affected Occupation,Industry,NAFTA/Trade,Affected Occupations,Projected Dates,Union,Region,Date Received,County: Local  Name,Local Area,Closure/Layoff,Trade,Company Contact,NAICS/SIC,Closure or Layoff?,SIC,Workforce Area,Company Address,Company Name,Notice URL
,,532111.0,,2020-03-13 00:00:00,,WARN,,,,51.0,,,,,,,,Northern Kentucky,2020-04-17 00:00:00,Kenton,,,No,,,Layoff,,,,AVIS BUDGET CAR RENTAL LLC,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owlM/.Zk80i_XFS7aZoaHWgUxXaHRiKaZbtC_7AhdxqU6wug
,,532111.0,,2020-03-13 00:00:00,,WARN,,,,39.0,,,,,,,,Kentuckiana Works,2020-04-17 00:00:00,Jefferson County - Louisville,,,No,,,Layoff,,,,AVIS BUDGET CAR RENTAL LLC-Louisville,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owlW/CYo8uyV1lqLUe_XJLwXgKKbMGcUSOnm2YuFWlCcEjao
,,33392.0,,2020-04-15 00:00:00,,WARN,,,,55.0,,,,,,,,Bluegrass,2020-04-17 00:00:00,Fayette,,,No,,,Layoff,,,,Clark Material Handling Company,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owlC/hEdK2CiuQJ0bVuYeIRqwIFPEy53bOvrnmZtKCFG3OTk
,,337215.0,,2020-03-27 00:00:00,,WARN,,,,151.0,,,,,,,,Bluegrass,2020-04-15 00:00:00,Scott,,,No,,,Layoff,,,,"Leggett & Platt, Inc.",https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owfY/PmJV_yGxFZQyYhZo1Z3JUNNKeymCbhxmj4tTRLPEQdQ
,,488190.0,,2020-03-27 00:00:00,,WARN,,,,17.0,,,,,,,,Northern Kentucky,2020-04-15 00:00:00,Boone,,,No,,,Layoff,,,,Jacobsen|Daniels Enterprise - CVG,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owe1/_JzvIyNP00OZFCdiwLq50NqX4Pv5uhASRmnOON4x7JM
,,33791.0,,2020-03-27 00:00:00,,WARN,,,,271.0,,,,,,,,Bluegrass,2020-04-15 00:00:00,Clark,,,No,,,Layoff,,,,"Leggett & Platt, Inc.",https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owe6/AOd4ALEemb0aAShUt5dhhnJlPDFohiL8zcc9JttELyY
,,423990.0,,2020-04-02 00:00:00,,WARN,,,,230.0,,,,,,,,Kentuckiana Works,2020-04-14 00:00:00,Jefferson County - Louisville,,,No,,,Layoff,,,,GUESS Distribution Center,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owbq/UyrAEX7r.ENTpYJbgJLT8Cg7CPlnvxwl2yKnTp7J72s
,,712130.0,,2020-04-20 00:00:00,,WARN,,,,88.0,,,,,,,,Northern Kentucky,2020-04-14 00:00:00,Campbell,,,No,,,Layoff,,,,Newport Aquarium LLC,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owce/l.sHHNbu0GPlyDLBohqkTc6rmr3iMKC.C7bGdM4pAc0
,,337910.0,,2020-04-03 00:00:00,,WARN,,,,234.0,,,,,,,,Kentuckiana Works,2020-04-14 00:00:00,Jefferson County - Louisville,,,No,,,Closure,,,,Bedding Acquisition LLC-Hollander Sleep Products,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owc0/YfonXN9YuzXLk_UAXU4_FKNeT7YOIM6p5kka_JgwN0Y
,,339116.0,,2020-03-27 00:00:00,,WARN,,,,151.0,,,,,,,,Kentuckiana Works,2020-04-14 00:00:00,Jefferson County - Louisville,,,Yes,,,Layoff,,,,Glidewell Laboratories-Crown World Dental Lab,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owc5/NegKIAQd.3f3pmcw73INUcvkRVIbZTkujR6EIS0ot58
,,561311.0,,2020-03-23 00:00:00,,WARN,,,,63.0,,,,,,,,Bluegrass,2020-04-13 00:00:00,Madison,,,No,,,Layoff,,,,Vitro Automotive/Pittsburgh Glass Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owbl/PeliEutZZle1HuohBNOUPeWObAPJ6.IxcJLQM0pFF0o
,,62111.0,,2020-04-10 00:00:00,,WARN,,,,510.0,,,,,,,,Bluegrass,2020-04-10 00:00:00,Boyle,,,No,,,Layoff,,,,Ephraim McDowell Health,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owax/gIoDc8Xv49xawkTE2lbcXgud5nCNoJANhlFRxiXKV8c
,,62211.0,,2020-04-07 00:00:00,,WARN,,,,248.0,,,,,,,,Western Kentucky,2020-04-08 00:00:00,Christian,,,No,,,Layoff,,,,Jennie Stuart Medical Center,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owai/euBMynNBZ1XxY9GZsxqub51sfACbr_edi4z8.BvNzk8
,,488510.0,,2020-06-07 00:00:00,,WARN,,,,92.0,,,,,,,,Northern Kentucky,2020-04-08 00:00:00,Boone,,,No,,,Layoff,,,,Groupon Goods KY Fulfillment Center,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owaO/GWTBVMydk_wwkETRK9Ra861k.S_1Cpifx9oY_o5DE2Y
,,336413.0,,2020-04-12 00:00:00,,WARN,,,,181.0,,,,,,,,Northern Kentucky,2020-04-07 00:00:00,Boone,,,No,,,Layoff,,,,"Safran Landing Systems Kentucky, LLC",https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owYS/48f5c5_B5wyiPJ9Uy_H1cNlwWBdNMLD_pYAS8WUMQM8
,,72251.0,,2020-03-17 00:00:00,,WARN,,,,260.0,,,,,,,,Northern Kentucky,2020-04-07 00:00:00,Boone,,,No,,,Layoff,,,,HMS Host - CVG,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owXZ/yTHs5XelOkz__Ev_3i058NYLPt39FknT235h9rtta.I
,,623110.0,,2020-03-20 00:00:00,,WARN,,,,63.0,,,,,,,,Lincoln Trail,2020-04-06 00:00:00,Hardin,,,No,,,Layoff,,,,Communicare Professional Counselling and Treatment Service,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owW2/m6.18mqxu4V91wnL7oO6sVnlaLN8Ty2M97cFVaRMbUI
,,623110.0,,2020-03-20 00:00:00,,WARN,,,,16.0,,,,,,,,Lincoln Trail,2020-04-06 00:00:00,Washington,,,No,,,Layoff,,,,Communicare Services - Springfield,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWC/G1vvtarZYPJdOhvrIz1yR8EPnXsOq0_BH2dWoGiRDP4
,,423110.0,,2020-04-13 00:00:00,,WARN,,,,117.0,,,,,,,,Lincoln Trail,2020-04-06 00:00:00,Marion,,,No,,,Layoff,,,,Hendrickson Trailer Commercial Vehicle Systems,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owX0/V6hwrqZ0Qlr_eFlMYEYrZXlE5AKDheKuIEjfBsUaPdQ
,,623110.0,,2020-03-20 00:00:00,,WARN,,,,16.0,,,,,,,,Lincoln Trail,2020-04-06 00:00:00,Marion,,,No,,,Layoff,,,,Communicare Clinic - Lebanon,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWW/6KnRleJzURSaBY_6FARK03ypKCpBzXNzxwnFAWGUcwk
,,623110.0,,2020-03-20 00:00:00,,WARN,,,,17.0,,,,,,,,Lincoln Trail,2020-04-06 00:00:00,Hardin,,,No,,,Layoff,,,,Communicare Services - Radcliff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWq/Vfpl8UYl0gbX_iFIJoUfIBUwxuS8TiJTC_7F4sKJFYw
,,623110.0,,2020-03-20 00:00:00,,WARN,,,,16.0,,,,,,,,Lincoln Trail,2020-04-06 00:00:00,Marion,,,No,,,Layoff,,,,Communicare Services - Lebanon,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWg/9p9FS.JQp0PTPMhD3HxrAxxsoxTEr_upxaagBfFMogM
,,623110.0,,2020-03-20 00:00:00,,WARN,,,,14.0,,,,,,,,Lincoln Trail,2020-04-06 00:00:00,Hardin,,,No,,,Layoff,,,,Communicare  Services - Brandenburg,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owXA/mAUPSS8QJjeTFI7E27u8VQgWHFFi6LRZfcfzfkHq1Jo
,,623110.0,,2020-03-20 00:00:00,,WARN,,,,14.0,,,,,,,,Lincoln Trail,2020-04-06 00:00:00,Breckinridge,,,No,,,Layoff,,,,Communicare Clinic LLC - Hardinsburg,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWR/145nfIPWN0_U_cemfoWJlEEcFSVIRIo8wdyDtysKwiE
,,623110.0,,2020-03-20 00:00:00,,WARN,,,,17.0,,,,,,,,Lincoln Trail,2020-04-06 00:00:00,Hardin,,,No,,,Layoff,,,,Communicare Clinic - Radcliff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWl/rS8vJCQrLNj0CL7FyoK6cd2Ubo0vr1icry6WlMYbX7U
,,623110.0,,2020-03-20 00:00:00,,WARN,,,,27.0,,,,,,,,Lincoln Trail,2020-04-06 00:00:00,Nelson,,,No,,,Layoff,,,,Communicare Services - Bardstown,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owW7/vxvDkskTDW8u8rCe_lHYjJe3ywqVHolgywHu7LkriIg
,,623110.0,,2020-03-20 00:00:00,,WARN,,,,16.0,,,,,,,,Lincoln Trail,2020-04-06 00:00:00,Grayson,,,No,,,Layoff,,,,Communicare Services - Leitchfield,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owX5/hqgTkrEKeD2diZgwtvYubxlNzxik77T983Z_rFk92oU
,,722511.0,,2020-03-16 00:00:00,,WARN,,,,293.0,,,,,,,,Out of State,2020-04-06 00:00:00,Out of the Area County,,,No,,,Layoff,,,,HOOTERS of America LLC,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVx/qvIScRk9GM5Elj.GBDk.q4vXbyNWeEoZlek.EdFKUGs
,,423440.0,,2020-04-06 00:00:00,,WARN,,,,94.0,,,,,,,,EKCEP,2020-04-03 00:00:00,Knox,,,No,,,Layoff,,,,Jackson Warewashing Systems,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVY/2COXMu6Bd1MCYgNNs.Sc62L0asFJOG..KVsIGQuqD5g
,,333999.0,,2020-04-05 00:00:00,,WARN,,,,115.0,,,,,,,,Western Kentucky,2020-04-02 00:00:00,Christian,,,No,,,Layoff,,,,"Huhtamaki, Inc.",https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owUa/gQ7KCmO7r.5JxftEeBG61Dp0YG0btnF0QmbfOv3Jqwg
,,721110.0,,2020-03-16 00:00:00,,WARN,,,,133.0,,,,,,,,Kentuckiana Works,2020-04-02 00:00:00,Jefferson County - Louisville,,,No,,,Layoff,,,,SCHULTE COMPANIES,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVT/U2oN7sbm_kSzNb7xiYNnrUVaoC_094PGtzzEyvZMQHo
,,721110.0,,2020-03-20 00:00:00,,WARN,,,,68.0,,,,,,,,Lincoln Trail,2020-04-02 00:00:00,Hardin,,,No,,,Layoff,,,,IHG Army Hotels & Holiday Inn Express,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVi/IMPz0uy5.8DXS8aWGuSQX3cPDNWc6wEkkwZwPlw6wyc
,,721110.0,,2020-03-30 00:00:00,,WARN,,,,150.0,,,,,,,,Kentuckiana Works,2020-04-01 00:00:00,Jefferson County - Louisville,,,No,,,Layoff,,,,Crowne Plaza Hotel,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owU1/cmWTeASpvF33aHX13OmKNTSglY1CKyn1mH.iVuE4fs0
,,721110.0,,2020-03-30 00:00:00,,WARN,,,,2.0,,,,,,,,Kentuckiana Works,2020-04-01 00:00:00,Jefferson County - Louisville,,,No,,,Layoff,,,,AJS/Galt House Hotel & Suites,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owUQ/kIkf6vaRVWxJL33J4laXNMoRoo4Ps.CEaVYB4.M3PIU
,,424110.0,,2020-03-29 00:00:00,,WARN,,,,10.0,,,,,,,,Kentuckiana Works,2020-04-01 00:00:00,Jefferson County - Louisville,,,No,,,Layoff,,,,Paper Source,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owQu/m2vDq7l1wLeK_e1Ptqh35ndxEEbdElyIHgPfZOFdJUc
,,512131.0,,2020-03-26 00:00:00,,WARN,,,,28.0,,,,,,,,TENCO,2020-04-01 00:00:00,Boyd,,,No,,,Layoff,,,,"CINEMARK HOLDINGS, INC.-Cinemark Movies 10",https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owQQ/GkNpTgbS1O.ynAUO2lRhhohP0a9SFLAzTXhbo.1Jdyw
,,721110.0,,2020-03-30 00:00:00,,WARN,,,,399.0,,,,,,,,Kentuckiana Works,2020-04-01 00:00:00,Jefferson County - Louisville,,,No,,,Layoff,,,,AJS/Galt House Hotel & Suites,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owUB/Q4XhuwPlCqUiegEdy255dEODFtbl._noeWqruyQLy9c
,,21211.0,,2020-06-02 00:00:00,,WARN,,,,42.0,,,,,,,,Green River,2020-04-01 00:00:00,Ohio,,,No,,,Layoff,,,,"The Western Kentucky Coal Company, LLC Genesis Mine (formerly Kronos Underground Mine)",https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVE/C0OZ4Bz9aNkrc9YrcMiSzi1G1WqI2.arpnDnUUJqUr8
,,423520.0,,2020-06-02 00:00:00,,WARN,,,,11.0,,,,,,,,Bluegrass,2020-04-01 00:00:00,Bourbon,,,No,,,Closure,,,,Murray Euipment & Machine,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVO/fRo8DiZxbz2baMUvWanGYLiXkNdGw2BDb3YAGYVqjWI
,,541611.0,,2020-03-30 00:00:00,,WARN,,,,4.0,,,,,,,,Kentuckiana Works,2020-04-01 00:00:00,Jefferson County - Louisville,,,No,,,Layoff,,,,ALJSCO,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owUL/QiUorU3I0MCyonZFb9WQqn78BNq1UIJjwP_tw34J1Sw
,,21211.0,,2020-06-02 00:00:00,,WARN,,,,254.0,,,,,,,,Western Kentucky,2020-04-01 00:00:00,Muhlenberg,,,No,,,Closure,,,,THE MUHLENBERG COUNTY COAL COMPANY,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVJ/Dg9.VOc4xZE0CzOT2WBULH9AF2F_W3myXxa4ijm196A
,,721110.0,,2020-03-30 00:00:00,,WARN,,,,62.0,,,,,,,,Kentuckiana Works,2020-04-01 00:00:00,Jefferson County - Louisville,,,No,,,Layoff,,,,Embassy Suites Jefferson Co - Louisville,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owTw/ZCaGJxEMniVjvqFnhoI_lXZxfMOTDOnfnNr.YyZ_aFs
,,621999.0,,2020-05-29 00:00:00,,WARN,,,,136.0,,,,,,,,Kentuckiana Works,2020-03-31 00:00:00,Jefferson County - Louisville,,,No,,,Layoff,,,,CONIFER REVENUE CYCLE SOLUTIONS LLC,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owPN/jDHwTapPX.yBsZhb3qC7qy.geYOtPuuz3LjGauQ08h8
,,238210.0,,2020-03-23 00:00:00,,WARN,,,,259.0,,,,,,,,South Central,2020-03-31 00:00:00,Metcalfe,,,No,,,Layoff,,,,Sumitomo Electric Wiring Systems Edmonton Plant 4,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owP8/TWlSpofpJ.4imf9JMRN3NvxzGC9QrUrj8jwGi4dQAOw
,,493110.0,,2020-04-07 00:00:00,,WARN,,,,224.0,,,,,,,,Bluegrass,2020-03-31 00:00:00,Woodford,,,No,,,Layoff,,,,Lakeshore Learning Materials,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owOt/nGZIULQU2fkInu1PxDGUoIvwySt323.mFPX6UcMSWrk
,,112990.0,,2020-04-16 00:00:00,,WARN,,,,25.0,,,,,,,,Kentuckiana Works,2020-03-31 00:00:00,Jefferson County - Louisville,,,Yes,,,Closure,,,,Dean Dairy Holding LLC,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owOo/bRBh1C8YP80dil6LNfT.do3OeOZYXcw6wdqfq3PF8m0
,,425120.0,,2020-03-17 00:00:00,,WARN,,,,0.0,,,,,,,,South Central,2020-03-30 00:00:00,Warren,,,No,,,Layoff,,,,America's Auto Auction Bowling Green,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owOP/m4hSFftIYaF5iodQ8VE1x2EhPnBsL0DngWDICpc52B4
,,621112.0,,2020-03-28 00:00:00,,WARN,,,,22.0,,,,,,,,Northern Kentucky,2020-03-30 00:00:00,Kenton,,,No,,,Layoff,,,,Beacon Orthopaedics and Sports Medicine,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owQL/TkMdBFYOwIpwKzYmMUeJtbmWzIaOKmJSkueU1tPkBbI
,,811118.0,,2020-03-22 00:00:00,,WARN,,,,12.0,,,,,,,,Northern Kentucky,2020-03-24 00:00:00,Boone,,,No,,,Layoff,,,,Take 5 Oil,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owHE/Fw8gLcqpehdezTgGQZvhza_ckYlPC5bs1MJ2PTwLNxQ
,,722511.0,,2020-03-23 00:00:00,,WARN,,,,38.0,,,,,,,,Kentuckiana Works,2020-03-23 00:00:00,Jefferson County - Louisville,,,No,,,Layoff,,,,STEEL CITY POPS LKY LLC,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owBk/UdXwHzOysa2WEFIwW91sqoNtkgLUhMWGm8epCLwsdJk
,,561110.0,,2020-03-20 00:00:00,,WARN,,,,117.0,,,,,,,,Bluegrass,2020-03-20 00:00:00,Fayette,,,No,,,Layoff,,,,Hilton Lexington Downtown,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ow4P/0C9LAvjzDBy8OnNf4iPYygDc5IXuPmrnoxJIB6FHmIo
,,488190.0,,2020-04-02 00:00:00,,WARN,,,,46.0,,,,,,,,Kentuckiana Works,2020-03-19 00:00:00,Jefferson County - Louisville,,,No,,,Closure,,,,"Trans States Airlines, LLC",https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ow3v/Uf7QRMDiS2Wn9wh3uL_MjYr73eqzdZ2odrJ71rsyyuw
,,561431.0,,2020-05-10 00:00:00,,WARN,,,,32.0,,,,,,,,Kentuckiana Works,2020-03-10 00:00:00,Jefferson County - Louisville,,,No,,,Closure,,,,Simpler Postage Inc.,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000008NTl/KOM2eb3czyHWnzkINC_qZBGbCu255iXTpZPawIO1BFc
,,336360.0,,2020-04-18 00:00:00,,WARN,,,,111.0,,,,,,,,Western Kentucky,2020-02-25 00:00:00,Hopkins,,,No,,,Layoff,,,,International Automotive Components,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ihOn/vVgpussISl65lKumOGwpNfwq9FxfUfuN4BGSvEwMKlU
,,58121.0,,2020-04-25 00:00:00,,WARN,,,,99.0,,,,,,,,Cumberlands,2020-02-21 00:00:00,Laurel,,,No,,,Layoff,,,,"Conduent Federal Solutions, LLC.",https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ihMD/tt8tewJ511kkosZ5VaFbUX5Y44bRBloyh4qlBeHX_Pc
,,492110.0,,2020-04-16 00:00:00,,WARN,,,,24.0,,,,,,,,Northern Kentucky,2020-02-14 00:00:00,Boone,,,No,,,Layoff,,,,DeliveryForce,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ihGo/vT0xRvwNGC.dCw3bxMVxUj1bgCv9v1OAltj4EqlilJ4
,,425120.0,,2020-04-05 00:00:00,,WARN,,,,87.0,,,,,,,,Northern Kentucky,2020-02-05 00:00:00,Campbell,,,TBD,,,Layoff,,,,"IPSCO Tubulars (KY), L.L.C.",https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRpa/FhXx5qmiMk8LEffcKqwhZD.RPrbCYHQRmDk1TwaTpE0
,,622000.0,,2020-03-31 00:00:00,,WARN,,,,1226.0,,,,,,,,TENCO,2020-01-31 00:00:00,Boyd,,,No,,,Closure,,,,"Our Lady of Bellefonte Hospital, L.L.C.",https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRls/iReAoQajVybKDYSG3.slx51EZwROrWfJQq8Lxz49EB4
,,611310.0,,2020-04-10 00:00:00,,WARN,,,,65.0,,,,,,,,Western Kentucky,2020-01-28 00:00:00,Calloway,,,No,,,Layoff,,,,Murray State University,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRhl/81vkTrMagQ53YxsN0hZ.yuamCTzG76xRwCBp4TcqrH4
,,485999.0,,2020-03-31 00:00:00,,WARN,,,,177.0,,,,,,,,Kentuckiana Works,2020-01-23 00:00:00,Jefferson County - Louisville,,,No,,,Layoff,,,,First America/First Transit,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cReA/AD52MD3dra9Cw2jscmkx93bzNWHv6VISG8e5YAINi0A
,,323117.0,,2020-03-16 00:00:00,,WARN,,,,571.0,,,,,,,,South Central,2020-01-16 00:00:00,Barren,,,No,,,Closure,,,,"LSC Communications US, LLC aka RR Donnelley",https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRUa/980H1AkczTFNoma5sEpvnMR_WgJX7wifiuzbxN.lSNg
,,424480.0,,2020-03-09 00:00:00,,WARN,,,,80.0,,,,,,,,Northern Kentucky,2020-01-15 00:00:00,Grant,,,No,,,Closure,,,,Grant County Foods LLC,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRTm/DCB.aAEW9X0uSKH9Kc59ILPw6TDyn_Fbw2a5vAp1Gis
,,424990.0,,2020-03-09 00:00:00,,WARN,,,,39.0,,,,,,,,Northern Kentucky,2020-01-15 00:00:00,Kenton,,,,,,Closure,,,,Crosset Company LLC,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRTh/8DdTGF2CXICOiJsIN.OI5_yLrhz4g8I9pvki4h1EC0A
,,336390.0,,2020-04-01 00:00:00,,WARN,,,,187.0,,,,,,,,Kentuckiana Works,2020-01-13 00:00:00,Shelby,,,No,,,Closure,,,,Ficosa North American Corporation,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRLn/GnIT25v05rLrhgFiEW6tjXg7K0wq1O3CgIqQARI5SxM
,,21211.0,,2020-02-24 00:00:00,,WARN,,,,250.0,,,,,,,,Green River,2019-12-26 00:00:00,Ohio,,,No,,,Closure,,,,"The Western Kentucky Coal Company, LLC Genesis Mine (formerly Kronos Underground Mine)",https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRBf/TjixJjoS3DhrKgmVkJ3.liz6mpYQEtkDPu3mB0rKzg8
,,561210.0,,2020-02-28 00:00:00,,WARN,,,,425.0,,,,,,,,Cumberlands,2019-12-19 00:00:00,Whitley,,,No,,,Layoff,,,,PAE Visa Support Services (VSS),https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cR9Z/mzgeWCa2sgi0GNtixVIRztL6gsTTp1PgNiTIVyhSC_A
,,212112.0,,2020-02-07 00:00:00,,WARN,,,,40.0,,,,,,,,Green River,2019-12-09 00:00:00,Webster,,,No,,,Closure,,,,Webster County Coal Dotiki Mine,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cR1G/KaUq3yGvNu5Y3ife_6WzDglsbgthQGfBwiXh5kdz3q8
,,444220.0,,2020-01-17 00:00:00,,WARN,,,,279.0,,,,,,,,Lincoln Trail,2019-11-19 00:00:00,Grayson,,,TBD,,,Closure,,,,Modern Transmission Development MTD Products Inc,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KXW/JMtP2rp1cKSoDYYHyZ1DOmdaLonjiWKp6el4LfveHw8
,,453998.0,,2019-11-15 00:00:00,,WARN,,,,171.0,,,,,,,,Western Kentucky,2019-11-15 00:00:00,Christian,,,TBD,,,Closure,,,,"Ebonite International, Inc.",https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KW9/0lv2u0VurE2WSBVdGd8hm6TbcFYqE0qoy_aOWwzKEOc
,,331222.0,,2020-01-13 00:00:00,,WARN,,,,100.0,,,,,,,,Kentuckiana Works,2019-11-12 00:00:00,Shelby,,,No,,,Closure,,,,BEKAERT CORPORATION,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KSl/tzhNMQshDrc1hZ7dukb.WYGRvQ73NWFAXuejOa8ZKkw
,,212111.0,,2020-01-01 00:00:00,,WARN,,,,21.0,,,,,,,,EKCEP,2019-11-04 00:00:00,Leslie,,,No,,,Layoff,,,,Stinnett Mine,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KOe/.prhulKld3VKHCnGLj093KMsQPcRYabh45iB0NDgl5Q
,,212111.0,,2020-01-01 00:00:00,,WARN,,,,97.0,,,,,,,,EKCEP,2019-11-04 00:00:00,Bell,,,No,,,Layoff,,,,Balkan area Mines and Facilities,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KOP/DIxYr8280eLPOAbjq5Qy.7iWEstk5S7339Xs1AZgG3Q
,,212111.0,,2020-01-01 00:00:00,,WARN,,,,38.0,,,,,,,,EKCEP,2019-11-04 00:00:00,Harlan,,,No,,,Layoff,,,,"Bailey's Creek, Cranks Creek & Day Branch Mines",https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KO0/2zXboZGmgRg0Dl8r3YDiSUQo2R4SKA3KUcZjt02vBTs
,,212111.0,,2020-01-01 00:00:00,,WARN,,,,5.0,,,,,,,,EKCEP,2019-11-04 00:00:00,Harlan,,,No,,,Layoff,,,,Nally & Hamilton Enterprise Inc,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KOj/WCWsBGOkusIruziyuMJznicqsxCQmmFkvW4k4CMkXms
,,212111.0,,2020-01-01 00:00:00,,WARN,,,,9.0,,,,,,,,Cumberlands,2019-11-04 00:00:00,Laurel,,,No,,,Layoff,,,,Stinnett Mine -London,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KOo/X2uDR4FH5S3OyrXeygIDWHDwaOeQeqsw5aSkgMG30CQ
,,541310.0,,2019-12-29 00:00:00,,WARN,,,,383.0,,,,,,,,Western Kentucky,2019-10-29 00:00:00,Christian,,,No,,,Layoff,,,,AECOM,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KJZ/4_R411GmRGsz0BlUVg1GEV7MMFFCvv03ekLw0ONq8oU
,,326160.0,,2019-11-12 00:00:00,,WARN,,,,72.0,,,,,,,,Lincoln Trail,2019-09-12 00:00:00,Nelson,,,TBD,,,Layoff,,,,INOAC PACKAGING GROUP INC,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000WdT7/B59Pt4u9uexHusdh8dPM916_U5k8OMOCt1LcpM0BxV0
