NAICS/SIC,Region,Notice URL,Notice Link,SIC,County/Counties,Company Address,Projected Dates,Closure or Layoff?,NAFTA/Trade,Location,Date Received,NEG,Company Name,Union,Congressional ,Industry,Source,Projected Date,NAICS Code,Comments,Affected Occupations,Company Contact,Trade,County,County: Local  Name,Closure/Layoff,Affected Occupation,Employees,Workforce Area,Local Area,NAICS
,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owlM/.Zk80i_XFS7aZoaHWgUxXaHRiKaZbtC_7AhdxqU6wug,WARN,,,,,Layoff,,,2020-04-17 00:00:00,,AVIS BUDGET CAR RENTAL LLC,,,,,2020-03-13 00:00:00,532111.0,,,,No,,Kenton,,,51.0,,,
,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owlW/CYo8uyV1lqLUe_XJLwXgKKbMGcUSOnm2YuFWlCcEjao,WARN,,,,,Layoff,,,2020-04-17 00:00:00,,AVIS BUDGET CAR RENTAL LLC-Louisville,,,,,2020-03-13 00:00:00,532111.0,,,,No,,Jefferson County - Louisville,,,39.0,,,
,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owlC/hEdK2CiuQJ0bVuYeIRqwIFPEy53bOvrnmZtKCFG3OTk,WARN,,,,,Layoff,,,2020-04-17 00:00:00,,Clark Material Handling Company,,,,,2020-04-15 00:00:00,33392.0,,,,No,,Fayette,,,55.0,,,
,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owfY/PmJV_yGxFZQyYhZo1Z3JUNNKeymCbhxmj4tTRLPEQdQ,WARN,,,,,Layoff,,,2020-04-15 00:00:00,,"Leggett & Platt, Inc.",,,,,2020-03-27 00:00:00,337215.0,,,,No,,Scott,,,151.0,,,
,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owe1/_JzvIyNP00OZFCdiwLq50NqX4Pv5uhASRmnOON4x7JM,WARN,,,,,Layoff,,,2020-04-15 00:00:00,,Jacobsen|Daniels Enterprise - CVG,,,,,2020-03-27 00:00:00,488190.0,,,,No,,Boone,,,17.0,,,
,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owe6/AOd4ALEemb0aAShUt5dhhnJlPDFohiL8zcc9JttELyY,WARN,,,,,Layoff,,,2020-04-15 00:00:00,,"Leggett & Platt, Inc.",,,,,2020-03-27 00:00:00,33791.0,,,,No,,Clark,,,271.0,,,
,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owbq/UyrAEX7r.ENTpYJbgJLT8Cg7CPlnvxwl2yKnTp7J72s,WARN,,,,,Layoff,,,2020-04-14 00:00:00,,GUESS Distribution Center,,,,,2020-04-02 00:00:00,423990.0,,,,No,,Jefferson County - Louisville,,,230.0,,,
,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owce/l.sHHNbu0GPlyDLBohqkTc6rmr3iMKC.C7bGdM4pAc0,WARN,,,,,Layoff,,,2020-04-14 00:00:00,,Newport Aquarium LLC,,,,,2020-04-20 00:00:00,712130.0,,,,No,,Campbell,,,88.0,,,
,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owc0/YfonXN9YuzXLk_UAXU4_FKNeT7YOIM6p5kka_JgwN0Y,WARN,,,,,Closure,,,2020-04-14 00:00:00,,Bedding Acquisition LLC-Hollander Sleep Products,,,,,2020-04-03 00:00:00,337910.0,,,,No,,Jefferson County - Louisville,,,234.0,,,
,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owc5/NegKIAQd.3f3pmcw73INUcvkRVIbZTkujR6EIS0ot58,WARN,,,,,Layoff,,,2020-04-14 00:00:00,,Glidewell Laboratories-Crown World Dental Lab,,,,,2020-03-27 00:00:00,339116.0,,,,Yes,,Jefferson County - Louisville,,,151.0,,,
,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owbl/PeliEutZZle1HuohBNOUPeWObAPJ6.IxcJLQM0pFF0o,WARN,,,,,Layoff,,,2020-04-13 00:00:00,,Vitro Automotive/Pittsburgh Glass Works,,,,,2020-03-23 00:00:00,561311.0,,,,No,,Madison,,,63.0,,,
,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owax/gIoDc8Xv49xawkTE2lbcXgud5nCNoJANhlFRxiXKV8c,WARN,,,,,Layoff,,,2020-04-10 00:00:00,,Ephraim McDowell Health,,,,,2020-04-10 00:00:00,62111.0,,,,No,,Boyle,,,510.0,,,
,Western Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owai/euBMynNBZ1XxY9GZsxqub51sfACbr_edi4z8.BvNzk8,WARN,,,,,Layoff,,,2020-04-08 00:00:00,,Jennie Stuart Medical Center,,,,,2020-04-07 00:00:00,62211.0,,,,No,,Christian,,,248.0,,,
,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owaO/GWTBVMydk_wwkETRK9Ra861k.S_1Cpifx9oY_o5DE2Y,WARN,,,,,Layoff,,,2020-04-08 00:00:00,,Groupon Goods KY Fulfillment Center,,,,,2020-06-07 00:00:00,488510.0,,,,No,,Boone,,,92.0,,,
,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owYS/48f5c5_B5wyiPJ9Uy_H1cNlwWBdNMLD_pYAS8WUMQM8,WARN,,,,,Layoff,,,2020-04-07 00:00:00,,"Safran Landing Systems Kentucky, LLC",,,,,2020-04-12 00:00:00,336413.0,,,,No,,Boone,,,181.0,,,
,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owXZ/yTHs5XelOkz__Ev_3i058NYLPt39FknT235h9rtta.I,WARN,,,,,Layoff,,,2020-04-07 00:00:00,,HMS Host - CVG,,,,,2020-03-17 00:00:00,72251.0,,,,No,,Boone,,,260.0,,,
,Lincoln Trail,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owW2/m6.18mqxu4V91wnL7oO6sVnlaLN8Ty2M97cFVaRMbUI,WARN,,,,,Layoff,,,2020-04-06 00:00:00,,Communicare Professional Counselling and Treatment Service,,,,,2020-03-20 00:00:00,623110.0,,,,No,,Hardin,,,63.0,,,
,Lincoln Trail,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWC/G1vvtarZYPJdOhvrIz1yR8EPnXsOq0_BH2dWoGiRDP4,WARN,,,,,Layoff,,,2020-04-06 00:00:00,,Communicare Services - Springfield,,,,,2020-03-20 00:00:00,623110.0,,,,No,,Washington,,,16.0,,,
,Lincoln Trail,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owX0/V6hwrqZ0Qlr_eFlMYEYrZXlE5AKDheKuIEjfBsUaPdQ,WARN,,,,,Layoff,,,2020-04-06 00:00:00,,Hendrickson Trailer Commercial Vehicle Systems,,,,,2020-04-13 00:00:00,423110.0,,,,No,,Marion,,,117.0,,,
,Lincoln Trail,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWW/6KnRleJzURSaBY_6FARK03ypKCpBzXNzxwnFAWGUcwk,WARN,,,,,Layoff,,,2020-04-06 00:00:00,,Communicare Clinic - Lebanon,,,,,2020-03-20 00:00:00,623110.0,,,,No,,Marion,,,16.0,,,
,Lincoln Trail,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWq/Vfpl8UYl0gbX_iFIJoUfIBUwxuS8TiJTC_7F4sKJFYw,WARN,,,,,Layoff,,,2020-04-06 00:00:00,,Communicare Services - Radcliff,,,,,2020-03-20 00:00:00,623110.0,,,,No,,Hardin,,,17.0,,,
,Lincoln Trail,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWg/9p9FS.JQp0PTPMhD3HxrAxxsoxTEr_upxaagBfFMogM,WARN,,,,,Layoff,,,2020-04-06 00:00:00,,Communicare Services - Lebanon,,,,,2020-03-20 00:00:00,623110.0,,,,No,,Marion,,,16.0,,,
,Lincoln Trail,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owXA/mAUPSS8QJjeTFI7E27u8VQgWHFFi6LRZfcfzfkHq1Jo,WARN,,,,,Layoff,,,2020-04-06 00:00:00,,Communicare  Services - Brandenburg,,,,,2020-03-20 00:00:00,623110.0,,,,No,,Hardin,,,14.0,,,
,Lincoln Trail,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWR/145nfIPWN0_U_cemfoWJlEEcFSVIRIo8wdyDtysKwiE,WARN,,,,,Layoff,,,2020-04-06 00:00:00,,Communicare Clinic LLC - Hardinsburg,,,,,2020-03-20 00:00:00,623110.0,,,,No,,Breckinridge,,,14.0,,,
,Lincoln Trail,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWl/rS8vJCQrLNj0CL7FyoK6cd2Ubo0vr1icry6WlMYbX7U,WARN,,,,,Layoff,,,2020-04-06 00:00:00,,Communicare Clinic - Radcliff,,,,,2020-03-20 00:00:00,623110.0,,,,No,,Hardin,,,17.0,,,
,Lincoln Trail,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owW7/vxvDkskTDW8u8rCe_lHYjJe3ywqVHolgywHu7LkriIg,WARN,,,,,Layoff,,,2020-04-06 00:00:00,,Communicare Services - Bardstown,,,,,2020-03-20 00:00:00,623110.0,,,,No,,Nelson,,,27.0,,,
,Lincoln Trail,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owX5/hqgTkrEKeD2diZgwtvYubxlNzxik77T983Z_rFk92oU,WARN,,,,,Layoff,,,2020-04-06 00:00:00,,Communicare Services - Leitchfield,,,,,2020-03-20 00:00:00,623110.0,,,,No,,Grayson,,,16.0,,,
,Out of State,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVx/qvIScRk9GM5Elj.GBDk.q4vXbyNWeEoZlek.EdFKUGs,WARN,,,,,Layoff,,,2020-04-06 00:00:00,,HOOTERS of America LLC,,,,,2020-03-16 00:00:00,722511.0,,,,No,,Out of the Area County,,,293.0,,,
,EKCEP,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVY/2COXMu6Bd1MCYgNNs.Sc62L0asFJOG..KVsIGQuqD5g,WARN,,,,,Layoff,,,2020-04-03 00:00:00,,Jackson Warewashing Systems,,,,,2020-04-06 00:00:00,423440.0,,,,No,,Knox,,,94.0,,,
,Western Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owUa/gQ7KCmO7r.5JxftEeBG61Dp0YG0btnF0QmbfOv3Jqwg,WARN,,,,,Layoff,,,2020-04-02 00:00:00,,"Huhtamaki, Inc.",,,,,2020-04-05 00:00:00,333999.0,,,,No,,Christian,,,115.0,,,
,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVT/U2oN7sbm_kSzNb7xiYNnrUVaoC_094PGtzzEyvZMQHo,WARN,,,,,Layoff,,,2020-04-02 00:00:00,,SCHULTE COMPANIES,,,,,2020-03-16 00:00:00,721110.0,,,,No,,Jefferson County - Louisville,,,133.0,,,
,Lincoln Trail,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVi/IMPz0uy5.8DXS8aWGuSQX3cPDNWc6wEkkwZwPlw6wyc,WARN,,,,,Layoff,,,2020-04-02 00:00:00,,IHG Army Hotels & Holiday Inn Express,,,,,2020-03-20 00:00:00,721110.0,,,,No,,Hardin,,,68.0,,,
,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owU1/cmWTeASpvF33aHX13OmKNTSglY1CKyn1mH.iVuE4fs0,WARN,,,,,Layoff,,,2020-04-01 00:00:00,,Crowne Plaza Hotel,,,,,2020-03-30 00:00:00,721110.0,,,,No,,Jefferson County - Louisville,,,150.0,,,
,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owUQ/kIkf6vaRVWxJL33J4laXNMoRoo4Ps.CEaVYB4.M3PIU,WARN,,,,,Layoff,,,2020-04-01 00:00:00,,AJS/Galt House Hotel & Suites,,,,,2020-03-30 00:00:00,721110.0,,,,No,,Jefferson County - Louisville,,,2.0,,,
,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owQu/m2vDq7l1wLeK_e1Ptqh35ndxEEbdElyIHgPfZOFdJUc,WARN,,,,,Layoff,,,2020-04-01 00:00:00,,Paper Source,,,,,2020-03-29 00:00:00,424110.0,,,,No,,Jefferson County - Louisville,,,10.0,,,
,TENCO,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owQQ/GkNpTgbS1O.ynAUO2lRhhohP0a9SFLAzTXhbo.1Jdyw,WARN,,,,,Layoff,,,2020-04-01 00:00:00,,"CINEMARK HOLDINGS, INC.-Cinemark Movies 10",,,,,2020-03-26 00:00:00,512131.0,,,,No,,Boyd,,,28.0,,,
,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owUB/Q4XhuwPlCqUiegEdy255dEODFtbl._noeWqruyQLy9c,WARN,,,,,Layoff,,,2020-04-01 00:00:00,,AJS/Galt House Hotel & Suites,,,,,2020-03-30 00:00:00,721110.0,,,,No,,Jefferson County - Louisville,,,399.0,,,
,Green River,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVE/C0OZ4Bz9aNkrc9YrcMiSzi1G1WqI2.arpnDnUUJqUr8,WARN,,,,,Layoff,,,2020-04-01 00:00:00,,"The Western Kentucky Coal Company, LLC Genesis Mine (formerly Kronos Underground Mine)",,,,,2020-06-02 00:00:00,21211.0,,,,No,,Ohio,,,42.0,,,
,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVO/fRo8DiZxbz2baMUvWanGYLiXkNdGw2BDb3YAGYVqjWI,WARN,,,,,Closure,,,2020-04-01 00:00:00,,Murray Euipment & Machine,,,,,2020-06-02 00:00:00,423520.0,,,,No,,Bourbon,,,11.0,,,
,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owUL/QiUorU3I0MCyonZFb9WQqn78BNq1UIJjwP_tw34J1Sw,WARN,,,,,Layoff,,,2020-04-01 00:00:00,,ALJSCO,,,,,2020-03-30 00:00:00,541611.0,,,,No,,Jefferson County - Louisville,,,4.0,,,
,Western Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVJ/Dg9.VOc4xZE0CzOT2WBULH9AF2F_W3myXxa4ijm196A,WARN,,,,,Closure,,,2020-04-01 00:00:00,,THE MUHLENBERG COUNTY COAL COMPANY,,,,,2020-06-02 00:00:00,21211.0,,,,No,,Muhlenberg,,,254.0,,,
,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owTw/ZCaGJxEMniVjvqFnhoI_lXZxfMOTDOnfnNr.YyZ_aFs,WARN,,,,,Layoff,,,2020-04-01 00:00:00,,Embassy Suites Jefferson Co - Louisville,,,,,2020-03-30 00:00:00,721110.0,,,,No,,Jefferson County - Louisville,,,62.0,,,
,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owPN/jDHwTapPX.yBsZhb3qC7qy.geYOtPuuz3LjGauQ08h8,WARN,,,,,Layoff,,,2020-03-31 00:00:00,,CONIFER REVENUE CYCLE SOLUTIONS LLC,,,,,2020-05-29 00:00:00,621999.0,,,,No,,Jefferson County - Louisville,,,136.0,,,
,South Central,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owP8/TWlSpofpJ.4imf9JMRN3NvxzGC9QrUrj8jwGi4dQAOw,WARN,,,,,Layoff,,,2020-03-31 00:00:00,,Sumitomo Electric Wiring Systems Edmonton Plant 4,,,,,2020-03-23 00:00:00,238210.0,,,,No,,Metcalfe,,,259.0,,,
,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owOt/nGZIULQU2fkInu1PxDGUoIvwySt323.mFPX6UcMSWrk,WARN,,,,,Layoff,,,2020-03-31 00:00:00,,Lakeshore Learning Materials,,,,,2020-04-07 00:00:00,493110.0,,,,No,,Woodford,,,224.0,,,
,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owOo/bRBh1C8YP80dil6LNfT.do3OeOZYXcw6wdqfq3PF8m0,WARN,,,,,Closure,,,2020-03-31 00:00:00,,Dean Dairy Holding LLC,,,,,2020-04-16 00:00:00,112990.0,,,,Yes,,Jefferson County - Louisville,,,25.0,,,
,South Central,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owOP/m4hSFftIYaF5iodQ8VE1x2EhPnBsL0DngWDICpc52B4,WARN,,,,,Layoff,,,2020-03-30 00:00:00,,America's Auto Auction Bowling Green,,,,,2020-03-17 00:00:00,425120.0,,,,No,,Warren,,,0.0,,,
,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owQL/TkMdBFYOwIpwKzYmMUeJtbmWzIaOKmJSkueU1tPkBbI,WARN,,,,,Layoff,,,2020-03-30 00:00:00,,Beacon Orthopaedics and Sports Medicine,,,,,2020-03-28 00:00:00,621112.0,,,,No,,Kenton,,,22.0,,,
,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owHE/Fw8gLcqpehdezTgGQZvhza_ckYlPC5bs1MJ2PTwLNxQ,WARN,,,,,Layoff,,,2020-03-24 00:00:00,,Take 5 Oil,,,,,2020-03-22 00:00:00,811118.0,,,,No,,Boone,,,12.0,,,
,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owBk/UdXwHzOysa2WEFIwW91sqoNtkgLUhMWGm8epCLwsdJk,WARN,,,,,Layoff,,,2020-03-23 00:00:00,,STEEL CITY POPS LKY LLC,,,,,2020-03-23 00:00:00,722511.0,,,,No,,Jefferson County - Louisville,,,38.0,,,
,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ow4P/0C9LAvjzDBy8OnNf4iPYygDc5IXuPmrnoxJIB6FHmIo,WARN,,,,,Layoff,,,2020-03-20 00:00:00,,Hilton Lexington Downtown,,,,,2020-03-20 00:00:00,561110.0,,,,No,,Fayette,,,117.0,,,
,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ow3v/Uf7QRMDiS2Wn9wh3uL_MjYr73eqzdZ2odrJ71rsyyuw,WARN,,,,,Closure,,,2020-03-19 00:00:00,,"Trans States Airlines, LLC",,,,,2020-04-02 00:00:00,488190.0,,,,No,,Jefferson County - Louisville,,,46.0,,,
,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000008NTl/KOM2eb3czyHWnzkINC_qZBGbCu255iXTpZPawIO1BFc,WARN,,,,,Closure,,,2020-03-10 00:00:00,,Simpler Postage Inc.,,,,,2020-05-10 00:00:00,561431.0,,,,No,,Jefferson County - Louisville,,,32.0,,,
,Western Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ihOn/vVgpussISl65lKumOGwpNfwq9FxfUfuN4BGSvEwMKlU,WARN,,,,,Layoff,,,2020-02-25 00:00:00,,International Automotive Components,,,,,2020-04-18 00:00:00,336360.0,,,,No,,Hopkins,,,111.0,,,
,Cumberlands,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ihMD/tt8tewJ511kkosZ5VaFbUX5Y44bRBloyh4qlBeHX_Pc,WARN,,,,,Layoff,,,2020-02-21 00:00:00,,"Conduent Federal Solutions, LLC.",,,,,2020-04-25 00:00:00,58121.0,,,,No,,Laurel,,,99.0,,,
,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ihGo/vT0xRvwNGC.dCw3bxMVxUj1bgCv9v1OAltj4EqlilJ4,WARN,,,,,Layoff,,,2020-02-14 00:00:00,,DeliveryForce,,,,,2020-04-16 00:00:00,492110.0,,,,No,,Boone,,,24.0,,,
,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRpa/FhXx5qmiMk8LEffcKqwhZD.RPrbCYHQRmDk1TwaTpE0,WARN,,,,,Layoff,,,2020-02-05 00:00:00,,"IPSCO Tubulars (KY), L.L.C.",,,,,2020-04-05 00:00:00,425120.0,,,,TBD,,Campbell,,,87.0,,,
,TENCO,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRls/iReAoQajVybKDYSG3.slx51EZwROrWfJQq8Lxz49EB4,WARN,,,,,Closure,,,2020-01-31 00:00:00,,"Our Lady of Bellefonte Hospital, L.L.C.",,,,,2020-03-31 00:00:00,622000.0,,,,No,,Boyd,,,1226.0,,,
,Western Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRhl/81vkTrMagQ53YxsN0hZ.yuamCTzG76xRwCBp4TcqrH4,WARN,,,,,Layoff,,,2020-01-28 00:00:00,,Murray State University,,,,,2020-04-10 00:00:00,611310.0,,,,No,,Calloway,,,65.0,,,
,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cReA/AD52MD3dra9Cw2jscmkx93bzNWHv6VISG8e5YAINi0A,WARN,,,,,Layoff,,,2020-01-23 00:00:00,,First America/First Transit,,,,,2020-03-31 00:00:00,485999.0,,,,No,,Jefferson County - Louisville,,,177.0,,,
,South Central,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRUa/980H1AkczTFNoma5sEpvnMR_WgJX7wifiuzbxN.lSNg,WARN,,,,,Closure,,,2020-01-16 00:00:00,,"LSC Communications US, LLC aka RR Donnelley",,,,,2020-03-16 00:00:00,323117.0,,,,No,,Barren,,,571.0,,,
,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRTm/DCB.aAEW9X0uSKH9Kc59ILPw6TDyn_Fbw2a5vAp1Gis,WARN,,,,,Closure,,,2020-01-15 00:00:00,,Grant County Foods LLC,,,,,2020-03-09 00:00:00,424480.0,,,,No,,Grant,,,80.0,,,
,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRTh/8DdTGF2CXICOiJsIN.OI5_yLrhz4g8I9pvki4h1EC0A,WARN,,,,,Closure,,,2020-01-15 00:00:00,,Crosset Company LLC,,,,,2020-03-09 00:00:00,424990.0,,,,,,Kenton,,,39.0,,,
,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRLn/GnIT25v05rLrhgFiEW6tjXg7K0wq1O3CgIqQARI5SxM,WARN,,,,,Closure,,,2020-01-13 00:00:00,,Ficosa North American Corporation,,,,,2020-04-01 00:00:00,336390.0,,,,No,,Shelby,,,187.0,,,
,Green River,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRBf/TjixJjoS3DhrKgmVkJ3.liz6mpYQEtkDPu3mB0rKzg8,WARN,,,,,Closure,,,2019-12-26 00:00:00,,"The Western Kentucky Coal Company, LLC Genesis Mine (formerly Kronos Underground Mine)",,,,,2020-02-24 00:00:00,21211.0,,,,No,,Ohio,,,250.0,,,
,Cumberlands,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cR9Z/mzgeWCa2sgi0GNtixVIRztL6gsTTp1PgNiTIVyhSC_A,WARN,,,,,Layoff,,,2019-12-19 00:00:00,,PAE Visa Support Services (VSS),,,,,2020-02-28 00:00:00,561210.0,,,,No,,Whitley,,,425.0,,,
,Green River,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cR1G/KaUq3yGvNu5Y3ife_6WzDglsbgthQGfBwiXh5kdz3q8,WARN,,,,,Closure,,,2019-12-09 00:00:00,,Webster County Coal Dotiki Mine,,,,,2020-02-07 00:00:00,212112.0,,,,No,,Webster,,,40.0,,,
,Lincoln Trail,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KXW/JMtP2rp1cKSoDYYHyZ1DOmdaLonjiWKp6el4LfveHw8,WARN,,,,,Closure,,,2019-11-19 00:00:00,,Modern Transmission Development MTD Products Inc,,,,,2020-01-17 00:00:00,444220.0,,,,TBD,,Grayson,,,279.0,,,
,Western Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KW9/0lv2u0VurE2WSBVdGd8hm6TbcFYqE0qoy_aOWwzKEOc,WARN,,,,,Closure,,,2019-11-15 00:00:00,,"Ebonite International, Inc.",,,,,2019-11-15 00:00:00,453998.0,,,,TBD,,Christian,,,171.0,,,
,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KSl/tzhNMQshDrc1hZ7dukb.WYGRvQ73NWFAXuejOa8ZKkw,WARN,,,,,Closure,,,2019-11-12 00:00:00,,BEKAERT CORPORATION,,,,,2020-01-13 00:00:00,331222.0,,,,No,,Shelby,,,100.0,,,
,EKCEP,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KOe/.prhulKld3VKHCnGLj093KMsQPcRYabh45iB0NDgl5Q,WARN,,,,,Layoff,,,2019-11-04 00:00:00,,Stinnett Mine,,,,,2020-01-01 00:00:00,212111.0,,,,No,,Leslie,,,21.0,,,
,EKCEP,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KOP/DIxYr8280eLPOAbjq5Qy.7iWEstk5S7339Xs1AZgG3Q,WARN,,,,,Layoff,,,2019-11-04 00:00:00,,Balkan area Mines and Facilities,,,,,2020-01-01 00:00:00,212111.0,,,,No,,Bell,,,97.0,,,
,EKCEP,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KO0/2zXboZGmgRg0Dl8r3YDiSUQo2R4SKA3KUcZjt02vBTs,WARN,,,,,Layoff,,,2019-11-04 00:00:00,,"Bailey's Creek, Cranks Creek & Day Branch Mines",,,,,2020-01-01 00:00:00,212111.0,,,,No,,Harlan,,,38.0,,,
,EKCEP,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KOj/WCWsBGOkusIruziyuMJznicqsxCQmmFkvW4k4CMkXms,WARN,,,,,Layoff,,,2019-11-04 00:00:00,,Nally & Hamilton Enterprise Inc,,,,,2020-01-01 00:00:00,212111.0,,,,No,,Harlan,,,5.0,,,
,Cumberlands,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KOo/X2uDR4FH5S3OyrXeygIDWHDwaOeQeqsw5aSkgMG30CQ,WARN,,,,,Layoff,,,2019-11-04 00:00:00,,Stinnett Mine -London,,,,,2020-01-01 00:00:00,212111.0,,,,No,,Laurel,,,9.0,,,
,Western Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KJZ/4_R411GmRGsz0BlUVg1GEV7MMFFCvv03ekLw0ONq8oU,WARN,,,,,Layoff,,,2019-10-29 00:00:00,,AECOM,,,,,2019-12-29 00:00:00,541310.0,,,,No,,Christian,,,383.0,,,
,Lincoln Trail,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000WdT7/B59Pt4u9uexHusdh8dPM916_U5k8OMOCt1LcpM0BxV0,WARN,,,,,Layoff,,,2019-09-12 00:00:00,,INOAC PACKAGING GROUP INC,,,,,2019-11-12 00:00:00,326160.0,,,,TBD,,Nelson,,,72.0,,,
