Company Address,County/Counties,Affected Occupation,Region,Employees,SIC,Source,Projected Date,County: Local  Name,Company Contact,NAICS/SIC,Affected Occupations,Union,Comments,Company Name,Projected Dates,NEG,Congressional ,County,Closure/Layoff,Date Received,Industry,Local Area,Notice URL,Notice Link,NAICS,NAICS Code,NAFTA/Trade,Location,Trade,Workforce Area,Closure or Layoff?
,,,Northern Kentucky,51.0,,,2020-03-13 00:00:00,Kenton,,,,,,AVIS BUDGET CAR RENTAL LLC,,,,,,2020-04-17 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owlM/.Zk80i_XFS7aZoaHWgUxXaHRiKaZbtC_7AhdxqU6wug,WARN,,532111.0,,,No,,Layoff
,,,Kentuckiana Works,39.0,,,2020-03-13 00:00:00,Jefferson County - Louisville,,,,,,AVIS BUDGET CAR RENTAL LLC-Louisville,,,,,,2020-04-17 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owlW/CYo8uyV1lqLUe_XJLwXgKKbMGcUSOnm2YuFWlCcEjao,WARN,,532111.0,,,No,,Layoff
,,,Bluegrass,55.0,,,2020-04-15 00:00:00,Fayette,,,,,,Clark Material Handling Company,,,,,,2020-04-17 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owlC/hEdK2CiuQJ0bVuYeIRqwIFPEy53bOvrnmZtKCFG3OTk,WARN,,33392.0,,,No,,Layoff
,,,Bluegrass,151.0,,,2020-03-27 00:00:00,Scott,,,,,,"Leggett & Platt, Inc.",,,,,,2020-04-15 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owfY/PmJV_yGxFZQyYhZo1Z3JUNNKeymCbhxmj4tTRLPEQdQ,WARN,,337215.0,,,No,,Layoff
,,,Northern Kentucky,17.0,,,2020-03-27 00:00:00,Boone,,,,,,Jacobsen|Daniels Enterprise - CVG,,,,,,2020-04-15 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owe1/_JzvIyNP00OZFCdiwLq50NqX4Pv5uhASRmnOON4x7JM,WARN,,488190.0,,,No,,Layoff
,,,Bluegrass,271.0,,,2020-03-27 00:00:00,Clark,,,,,,"Leggett & Platt, Inc.",,,,,,2020-04-15 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owe6/AOd4ALEemb0aAShUt5dhhnJlPDFohiL8zcc9JttELyY,WARN,,33791.0,,,No,,Layoff
,,,Kentuckiana Works,230.0,,,2020-04-02 00:00:00,Jefferson County - Louisville,,,,,,GUESS Distribution Center,,,,,,2020-04-14 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owbq/UyrAEX7r.ENTpYJbgJLT8Cg7CPlnvxwl2yKnTp7J72s,WARN,,423990.0,,,No,,Layoff
,,,Northern Kentucky,88.0,,,2020-04-20 00:00:00,Campbell,,,,,,Newport Aquarium LLC,,,,,,2020-04-14 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owce/l.sHHNbu0GPlyDLBohqkTc6rmr3iMKC.C7bGdM4pAc0,WARN,,712130.0,,,No,,Layoff
,,,Kentuckiana Works,234.0,,,2020-04-03 00:00:00,Jefferson County - Louisville,,,,,,Bedding Acquisition LLC-Hollander Sleep Products,,,,,,2020-04-14 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owc0/YfonXN9YuzXLk_UAXU4_FKNeT7YOIM6p5kka_JgwN0Y,WARN,,337910.0,,,No,,Closure
,,,Kentuckiana Works,151.0,,,2020-03-27 00:00:00,Jefferson County - Louisville,,,,,,Glidewell Laboratories-Crown World Dental Lab,,,,,,2020-04-14 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owc5/NegKIAQd.3f3pmcw73INUcvkRVIbZTkujR6EIS0ot58,WARN,,339116.0,,,Yes,,Layoff
,,,Bluegrass,63.0,,,2020-03-23 00:00:00,Madison,,,,,,Vitro Automotive/Pittsburgh Glass Works,,,,,,2020-04-13 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owbl/PeliEutZZle1HuohBNOUPeWObAPJ6.IxcJLQM0pFF0o,WARN,,561311.0,,,No,,Layoff
,,,Bluegrass,510.0,,,2020-04-10 00:00:00,Boyle,,,,,,Ephraim McDowell Health,,,,,,2020-04-10 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owax/gIoDc8Xv49xawkTE2lbcXgud5nCNoJANhlFRxiXKV8c,WARN,,62111.0,,,No,,Layoff
,,,Western Kentucky,248.0,,,2020-04-07 00:00:00,Christian,,,,,,Jennie Stuart Medical Center,,,,,,2020-04-08 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owai/euBMynNBZ1XxY9GZsxqub51sfACbr_edi4z8.BvNzk8,WARN,,62211.0,,,No,,Layoff
,,,Northern Kentucky,92.0,,,2020-06-07 00:00:00,Boone,,,,,,Groupon Goods KY Fulfillment Center,,,,,,2020-04-08 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owaO/GWTBVMydk_wwkETRK9Ra861k.S_1Cpifx9oY_o5DE2Y,WARN,,488510.0,,,No,,Layoff
,,,Northern Kentucky,181.0,,,2020-04-12 00:00:00,Boone,,,,,,"Safran Landing Systems Kentucky, LLC",,,,,,2020-04-07 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owYS/48f5c5_B5wyiPJ9Uy_H1cNlwWBdNMLD_pYAS8WUMQM8,WARN,,336413.0,,,No,,Layoff
,,,Northern Kentucky,260.0,,,2020-03-17 00:00:00,Boone,,,,,,HMS Host - CVG,,,,,,2020-04-07 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owXZ/yTHs5XelOkz__Ev_3i058NYLPt39FknT235h9rtta.I,WARN,,72251.0,,,No,,Layoff
,,,Lincoln Trail,63.0,,,2020-03-20 00:00:00,Hardin,,,,,,Communicare Professional Counselling and Treatment Service,,,,,,2020-04-06 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owW2/m6.18mqxu4V91wnL7oO6sVnlaLN8Ty2M97cFVaRMbUI,WARN,,623110.0,,,No,,Layoff
,,,Lincoln Trail,16.0,,,2020-03-20 00:00:00,Washington,,,,,,Communicare Services - Springfield,,,,,,2020-04-06 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWC/G1vvtarZYPJdOhvrIz1yR8EPnXsOq0_BH2dWoGiRDP4,WARN,,623110.0,,,No,,Layoff
,,,Lincoln Trail,117.0,,,2020-04-13 00:00:00,Marion,,,,,,Hendrickson Trailer Commercial Vehicle Systems,,,,,,2020-04-06 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owX0/V6hwrqZ0Qlr_eFlMYEYrZXlE5AKDheKuIEjfBsUaPdQ,WARN,,423110.0,,,No,,Layoff
,,,Lincoln Trail,16.0,,,2020-03-20 00:00:00,Marion,,,,,,Communicare Clinic - Lebanon,,,,,,2020-04-06 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWW/6KnRleJzURSaBY_6FARK03ypKCpBzXNzxwnFAWGUcwk,WARN,,623110.0,,,No,,Layoff
,,,Lincoln Trail,17.0,,,2020-03-20 00:00:00,Hardin,,,,,,Communicare Services - Radcliff,,,,,,2020-04-06 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWq/Vfpl8UYl0gbX_iFIJoUfIBUwxuS8TiJTC_7F4sKJFYw,WARN,,623110.0,,,No,,Layoff
,,,Lincoln Trail,16.0,,,2020-03-20 00:00:00,Marion,,,,,,Communicare Services - Lebanon,,,,,,2020-04-06 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWg/9p9FS.JQp0PTPMhD3HxrAxxsoxTEr_upxaagBfFMogM,WARN,,623110.0,,,No,,Layoff
,,,Lincoln Trail,14.0,,,2020-03-20 00:00:00,Hardin,,,,,,Communicare  Services - Brandenburg,,,,,,2020-04-06 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owXA/mAUPSS8QJjeTFI7E27u8VQgWHFFi6LRZfcfzfkHq1Jo,WARN,,623110.0,,,No,,Layoff
,,,Lincoln Trail,14.0,,,2020-03-20 00:00:00,Breckinridge,,,,,,Communicare Clinic LLC - Hardinsburg,,,,,,2020-04-06 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWR/145nfIPWN0_U_cemfoWJlEEcFSVIRIo8wdyDtysKwiE,WARN,,623110.0,,,No,,Layoff
,,,Lincoln Trail,17.0,,,2020-03-20 00:00:00,Hardin,,,,,,Communicare Clinic - Radcliff,,,,,,2020-04-06 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWl/rS8vJCQrLNj0CL7FyoK6cd2Ubo0vr1icry6WlMYbX7U,WARN,,623110.0,,,No,,Layoff
,,,Lincoln Trail,27.0,,,2020-03-20 00:00:00,Nelson,,,,,,Communicare Services - Bardstown,,,,,,2020-04-06 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owW7/vxvDkskTDW8u8rCe_lHYjJe3ywqVHolgywHu7LkriIg,WARN,,623110.0,,,No,,Layoff
,,,Lincoln Trail,16.0,,,2020-03-20 00:00:00,Grayson,,,,,,Communicare Services - Leitchfield,,,,,,2020-04-06 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owX5/hqgTkrEKeD2diZgwtvYubxlNzxik77T983Z_rFk92oU,WARN,,623110.0,,,No,,Layoff
,,,Out of State,293.0,,,2020-03-16 00:00:00,Out of the Area County,,,,,,HOOTERS of America LLC,,,,,,2020-04-06 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVx/qvIScRk9GM5Elj.GBDk.q4vXbyNWeEoZlek.EdFKUGs,WARN,,722511.0,,,No,,Layoff
,,,EKCEP,94.0,,,2020-04-06 00:00:00,Knox,,,,,,Jackson Warewashing Systems,,,,,,2020-04-03 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVY/2COXMu6Bd1MCYgNNs.Sc62L0asFJOG..KVsIGQuqD5g,WARN,,423440.0,,,No,,Layoff
,,,Western Kentucky,115.0,,,2020-04-05 00:00:00,Christian,,,,,,"Huhtamaki, Inc.",,,,,,2020-04-02 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owUa/gQ7KCmO7r.5JxftEeBG61Dp0YG0btnF0QmbfOv3Jqwg,WARN,,333999.0,,,No,,Layoff
,,,Kentuckiana Works,133.0,,,2020-03-16 00:00:00,Jefferson County - Louisville,,,,,,SCHULTE COMPANIES,,,,,,2020-04-02 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVT/U2oN7sbm_kSzNb7xiYNnrUVaoC_094PGtzzEyvZMQHo,WARN,,721110.0,,,No,,Layoff
,,,Lincoln Trail,68.0,,,2020-03-20 00:00:00,Hardin,,,,,,IHG Army Hotels & Holiday Inn Express,,,,,,2020-04-02 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVi/IMPz0uy5.8DXS8aWGuSQX3cPDNWc6wEkkwZwPlw6wyc,WARN,,721110.0,,,No,,Layoff
,,,Kentuckiana Works,150.0,,,2020-03-30 00:00:00,Jefferson County - Louisville,,,,,,Crowne Plaza Hotel,,,,,,2020-04-01 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owU1/cmWTeASpvF33aHX13OmKNTSglY1CKyn1mH.iVuE4fs0,WARN,,721110.0,,,No,,Layoff
,,,Kentuckiana Works,2.0,,,2020-03-30 00:00:00,Jefferson County - Louisville,,,,,,AJS/Galt House Hotel & Suites,,,,,,2020-04-01 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owUQ/kIkf6vaRVWxJL33J4laXNMoRoo4Ps.CEaVYB4.M3PIU,WARN,,721110.0,,,No,,Layoff
,,,Kentuckiana Works,10.0,,,2020-03-29 00:00:00,Jefferson County - Louisville,,,,,,Paper Source,,,,,,2020-04-01 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owQu/m2vDq7l1wLeK_e1Ptqh35ndxEEbdElyIHgPfZOFdJUc,WARN,,424110.0,,,No,,Layoff
,,,TENCO,28.0,,,2020-03-26 00:00:00,Boyd,,,,,,"CINEMARK HOLDINGS, INC.-Cinemark Movies 10",,,,,,2020-04-01 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owQQ/GkNpTgbS1O.ynAUO2lRhhohP0a9SFLAzTXhbo.1Jdyw,WARN,,512131.0,,,No,,Layoff
,,,Kentuckiana Works,399.0,,,2020-03-30 00:00:00,Jefferson County - Louisville,,,,,,AJS/Galt House Hotel & Suites,,,,,,2020-04-01 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owUB/Q4XhuwPlCqUiegEdy255dEODFtbl._noeWqruyQLy9c,WARN,,721110.0,,,No,,Layoff
,,,Green River,42.0,,,2020-06-02 00:00:00,Ohio,,,,,,"The Western Kentucky Coal Company, LLC Genesis Mine (formerly Kronos Underground Mine)",,,,,,2020-04-01 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVE/C0OZ4Bz9aNkrc9YrcMiSzi1G1WqI2.arpnDnUUJqUr8,WARN,,21211.0,,,No,,Layoff
,,,Bluegrass,11.0,,,2020-06-02 00:00:00,Bourbon,,,,,,Murray Euipment & Machine,,,,,,2020-04-01 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVO/fRo8DiZxbz2baMUvWanGYLiXkNdGw2BDb3YAGYVqjWI,WARN,,423520.0,,,No,,Closure
,,,Kentuckiana Works,4.0,,,2020-03-30 00:00:00,Jefferson County - Louisville,,,,,,ALJSCO,,,,,,2020-04-01 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owUL/QiUorU3I0MCyonZFb9WQqn78BNq1UIJjwP_tw34J1Sw,WARN,,541611.0,,,No,,Layoff
,,,Western Kentucky,254.0,,,2020-06-02 00:00:00,Muhlenberg,,,,,,THE MUHLENBERG COUNTY COAL COMPANY,,,,,,2020-04-01 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVJ/Dg9.VOc4xZE0CzOT2WBULH9AF2F_W3myXxa4ijm196A,WARN,,21211.0,,,No,,Closure
,,,Kentuckiana Works,62.0,,,2020-03-30 00:00:00,Jefferson County - Louisville,,,,,,Embassy Suites Jefferson Co - Louisville,,,,,,2020-04-01 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owTw/ZCaGJxEMniVjvqFnhoI_lXZxfMOTDOnfnNr.YyZ_aFs,WARN,,721110.0,,,No,,Layoff
,,,Kentuckiana Works,136.0,,,2020-05-29 00:00:00,Jefferson County - Louisville,,,,,,CONIFER REVENUE CYCLE SOLUTIONS LLC,,,,,,2020-03-31 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owPN/jDHwTapPX.yBsZhb3qC7qy.geYOtPuuz3LjGauQ08h8,WARN,,621999.0,,,No,,Layoff
,,,South Central,259.0,,,2020-03-23 00:00:00,Metcalfe,,,,,,Sumitomo Electric Wiring Systems Edmonton Plant 4,,,,,,2020-03-31 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owP8/TWlSpofpJ.4imf9JMRN3NvxzGC9QrUrj8jwGi4dQAOw,WARN,,238210.0,,,No,,Layoff
,,,Bluegrass,224.0,,,2020-04-07 00:00:00,Woodford,,,,,,Lakeshore Learning Materials,,,,,,2020-03-31 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owOt/nGZIULQU2fkInu1PxDGUoIvwySt323.mFPX6UcMSWrk,WARN,,493110.0,,,No,,Layoff
,,,Kentuckiana Works,25.0,,,2020-04-16 00:00:00,Jefferson County - Louisville,,,,,,Dean Dairy Holding LLC,,,,,,2020-03-31 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owOo/bRBh1C8YP80dil6LNfT.do3OeOZYXcw6wdqfq3PF8m0,WARN,,112990.0,,,Yes,,Closure
,,,South Central,0.0,,,2020-03-17 00:00:00,Warren,,,,,,America's Auto Auction Bowling Green,,,,,,2020-03-30 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owOP/m4hSFftIYaF5iodQ8VE1x2EhPnBsL0DngWDICpc52B4,WARN,,425120.0,,,No,,Layoff
,,,Northern Kentucky,22.0,,,2020-03-28 00:00:00,Kenton,,,,,,Beacon Orthopaedics and Sports Medicine,,,,,,2020-03-30 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owQL/TkMdBFYOwIpwKzYmMUeJtbmWzIaOKmJSkueU1tPkBbI,WARN,,621112.0,,,No,,Layoff
,,,Northern Kentucky,12.0,,,2020-03-22 00:00:00,Boone,,,,,,Take 5 Oil,,,,,,2020-03-24 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owHE/Fw8gLcqpehdezTgGQZvhza_ckYlPC5bs1MJ2PTwLNxQ,WARN,,811118.0,,,No,,Layoff
,,,Kentuckiana Works,38.0,,,2020-03-23 00:00:00,Jefferson County - Louisville,,,,,,STEEL CITY POPS LKY LLC,,,,,,2020-03-23 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owBk/UdXwHzOysa2WEFIwW91sqoNtkgLUhMWGm8epCLwsdJk,WARN,,722511.0,,,No,,Layoff
,,,Bluegrass,117.0,,,2020-03-20 00:00:00,Fayette,,,,,,Hilton Lexington Downtown,,,,,,2020-03-20 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ow4P/0C9LAvjzDBy8OnNf4iPYygDc5IXuPmrnoxJIB6FHmIo,WARN,,561110.0,,,No,,Layoff
,,,Kentuckiana Works,46.0,,,2020-04-02 00:00:00,Jefferson County - Louisville,,,,,,"Trans States Airlines, LLC",,,,,,2020-03-19 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ow3v/Uf7QRMDiS2Wn9wh3uL_MjYr73eqzdZ2odrJ71rsyyuw,WARN,,488190.0,,,No,,Closure
,,,Kentuckiana Works,32.0,,,2020-05-10 00:00:00,Jefferson County - Louisville,,,,,,Simpler Postage Inc.,,,,,,2020-03-10 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000008NTl/KOM2eb3czyHWnzkINC_qZBGbCu255iXTpZPawIO1BFc,WARN,,561431.0,,,No,,Closure
,,,Western Kentucky,111.0,,,2020-04-18 00:00:00,Hopkins,,,,,,International Automotive Components,,,,,,2020-02-25 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ihOn/vVgpussISl65lKumOGwpNfwq9FxfUfuN4BGSvEwMKlU,WARN,,336360.0,,,No,,Layoff
,,,Cumberlands,99.0,,,2020-04-25 00:00:00,Laurel,,,,,,"Conduent Federal Solutions, LLC.",,,,,,2020-02-21 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ihMD/tt8tewJ511kkosZ5VaFbUX5Y44bRBloyh4qlBeHX_Pc,WARN,,58121.0,,,No,,Layoff
,,,Northern Kentucky,24.0,,,2020-04-16 00:00:00,Boone,,,,,,DeliveryForce,,,,,,2020-02-14 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ihGo/vT0xRvwNGC.dCw3bxMVxUj1bgCv9v1OAltj4EqlilJ4,WARN,,492110.0,,,No,,Layoff
,,,Northern Kentucky,87.0,,,2020-04-05 00:00:00,Campbell,,,,,,"IPSCO Tubulars (KY), L.L.C.",,,,,,2020-02-05 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRpa/FhXx5qmiMk8LEffcKqwhZD.RPrbCYHQRmDk1TwaTpE0,WARN,,425120.0,,,TBD,,Layoff
,,,TENCO,1226.0,,,2020-03-31 00:00:00,Boyd,,,,,,"Our Lady of Bellefonte Hospital, L.L.C.",,,,,,2020-01-31 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRls/iReAoQajVybKDYSG3.slx51EZwROrWfJQq8Lxz49EB4,WARN,,622000.0,,,No,,Closure
,,,Western Kentucky,65.0,,,2020-04-10 00:00:00,Calloway,,,,,,Murray State University,,,,,,2020-01-28 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRhl/81vkTrMagQ53YxsN0hZ.yuamCTzG76xRwCBp4TcqrH4,WARN,,611310.0,,,No,,Layoff
,,,Kentuckiana Works,177.0,,,2020-03-31 00:00:00,Jefferson County - Louisville,,,,,,First America/First Transit,,,,,,2020-01-23 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cReA/AD52MD3dra9Cw2jscmkx93bzNWHv6VISG8e5YAINi0A,WARN,,485999.0,,,No,,Layoff
,,,South Central,571.0,,,2020-03-16 00:00:00,Barren,,,,,,"LSC Communications US, LLC aka RR Donnelley",,,,,,2020-01-16 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRUa/980H1AkczTFNoma5sEpvnMR_WgJX7wifiuzbxN.lSNg,WARN,,323117.0,,,No,,Closure
,,,Northern Kentucky,80.0,,,2020-03-09 00:00:00,Grant,,,,,,Grant County Foods LLC,,,,,,2020-01-15 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRTm/DCB.aAEW9X0uSKH9Kc59ILPw6TDyn_Fbw2a5vAp1Gis,WARN,,424480.0,,,No,,Closure
,,,Northern Kentucky,39.0,,,2020-03-09 00:00:00,Kenton,,,,,,Crosset Company LLC,,,,,,2020-01-15 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRTh/8DdTGF2CXICOiJsIN.OI5_yLrhz4g8I9pvki4h1EC0A,WARN,,424990.0,,,,,Closure
,,,Kentuckiana Works,187.0,,,2020-04-01 00:00:00,Shelby,,,,,,Ficosa North American Corporation,,,,,,2020-01-13 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRLn/GnIT25v05rLrhgFiEW6tjXg7K0wq1O3CgIqQARI5SxM,WARN,,336390.0,,,No,,Closure
,,,Green River,250.0,,,2020-02-24 00:00:00,Ohio,,,,,,"The Western Kentucky Coal Company, LLC Genesis Mine (formerly Kronos Underground Mine)",,,,,,2019-12-26 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRBf/TjixJjoS3DhrKgmVkJ3.liz6mpYQEtkDPu3mB0rKzg8,WARN,,21211.0,,,No,,Closure
,,,Cumberlands,425.0,,,2020-02-28 00:00:00,Whitley,,,,,,PAE Visa Support Services (VSS),,,,,,2019-12-19 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cR9Z/mzgeWCa2sgi0GNtixVIRztL6gsTTp1PgNiTIVyhSC_A,WARN,,561210.0,,,No,,Layoff
,,,Green River,40.0,,,2020-02-07 00:00:00,Webster,,,,,,Webster County Coal Dotiki Mine,,,,,,2019-12-09 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cR1G/KaUq3yGvNu5Y3ife_6WzDglsbgthQGfBwiXh5kdz3q8,WARN,,212112.0,,,No,,Closure
,,,Lincoln Trail,279.0,,,2020-01-17 00:00:00,Grayson,,,,,,Modern Transmission Development MTD Products Inc,,,,,,2019-11-19 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KXW/JMtP2rp1cKSoDYYHyZ1DOmdaLonjiWKp6el4LfveHw8,WARN,,444220.0,,,TBD,,Closure
,,,Western Kentucky,171.0,,,2019-11-15 00:00:00,Christian,,,,,,"Ebonite International, Inc.",,,,,,2019-11-15 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KW9/0lv2u0VurE2WSBVdGd8hm6TbcFYqE0qoy_aOWwzKEOc,WARN,,453998.0,,,TBD,,Closure
,,,Kentuckiana Works,100.0,,,2020-01-13 00:00:00,Shelby,,,,,,BEKAERT CORPORATION,,,,,,2019-11-12 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KSl/tzhNMQshDrc1hZ7dukb.WYGRvQ73NWFAXuejOa8ZKkw,WARN,,331222.0,,,No,,Closure
,,,EKCEP,21.0,,,2020-01-01 00:00:00,Leslie,,,,,,Stinnett Mine,,,,,,2019-11-04 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KOe/.prhulKld3VKHCnGLj093KMsQPcRYabh45iB0NDgl5Q,WARN,,212111.0,,,No,,Layoff
,,,EKCEP,97.0,,,2020-01-01 00:00:00,Bell,,,,,,Balkan area Mines and Facilities,,,,,,2019-11-04 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KOP/DIxYr8280eLPOAbjq5Qy.7iWEstk5S7339Xs1AZgG3Q,WARN,,212111.0,,,No,,Layoff
,,,EKCEP,38.0,,,2020-01-01 00:00:00,Harlan,,,,,,"Bailey's Creek, Cranks Creek & Day Branch Mines",,,,,,2019-11-04 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KO0/2zXboZGmgRg0Dl8r3YDiSUQo2R4SKA3KUcZjt02vBTs,WARN,,212111.0,,,No,,Layoff
,,,EKCEP,5.0,,,2020-01-01 00:00:00,Harlan,,,,,,Nally & Hamilton Enterprise Inc,,,,,,2019-11-04 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KOj/WCWsBGOkusIruziyuMJznicqsxCQmmFkvW4k4CMkXms,WARN,,212111.0,,,No,,Layoff
,,,Cumberlands,9.0,,,2020-01-01 00:00:00,Laurel,,,,,,Stinnett Mine -London,,,,,,2019-11-04 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KOo/X2uDR4FH5S3OyrXeygIDWHDwaOeQeqsw5aSkgMG30CQ,WARN,,212111.0,,,No,,Layoff
,,,Western Kentucky,383.0,,,2019-12-29 00:00:00,Christian,,,,,,AECOM,,,,,,2019-10-29 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KJZ/4_R411GmRGsz0BlUVg1GEV7MMFFCvv03ekLw0ONq8oU,WARN,,541310.0,,,No,,Layoff
,,,Lincoln Trail,72.0,,,2019-11-12 00:00:00,Nelson,,,,,,INOAC PACKAGING GROUP INC,,,,,,2019-09-12 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000WdT7/B59Pt4u9uexHusdh8dPM916_U5k8OMOCt1LcpM0BxV0,WARN,,326160.0,,,TBD,,Layoff
