Affected Occupation,SIC,Projected Date,Notice Link,NAICS Code,Local Area,County: Local  Name,Employees,Closure or Layoff?,Trade,Company Address,Projected Dates,County,Union,Closure/Layoff,Company Name,NAICS/SIC,Affected Occupations,NAICS,NAFTA/Trade,Industry,Comments,Date Received,Notice URL,Location,NEG,Company Contact,County/Counties,Source,Workforce Area,Congressional ,Region
,,2020-03-13 00:00:00,WARN,532111.0,,Kenton,51.0,Layoff,No,,,,,,AVIS BUDGET CAR RENTAL LLC,,,,,,,2020-04-17 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owlM/.Zk80i_XFS7aZoaHWgUxXaHRiKaZbtC_7AhdxqU6wug,,,,,,,,Northern Kentucky
,,2020-03-13 00:00:00,WARN,532111.0,,Jefferson County - Louisville,39.0,Layoff,No,,,,,,AVIS BUDGET CAR RENTAL LLC-Louisville,,,,,,,2020-04-17 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owlW/CYo8uyV1lqLUe_XJLwXgKKbMGcUSOnm2YuFWlCcEjao,,,,,,,,Kentuckiana Works
,,2020-04-15 00:00:00,WARN,33392.0,,Fayette,55.0,Layoff,No,,,,,,Clark Material Handling Company,,,,,,,2020-04-17 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owlC/hEdK2CiuQJ0bVuYeIRqwIFPEy53bOvrnmZtKCFG3OTk,,,,,,,,Bluegrass
,,2020-03-27 00:00:00,WARN,337215.0,,Scott,151.0,Layoff,No,,,,,,"Leggett & Platt, Inc.",,,,,,,2020-04-15 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owfY/PmJV_yGxFZQyYhZo1Z3JUNNKeymCbhxmj4tTRLPEQdQ,,,,,,,,Bluegrass
,,2020-03-27 00:00:00,WARN,488190.0,,Boone,17.0,Layoff,No,,,,,,Jacobsen|Daniels Enterprise - CVG,,,,,,,2020-04-15 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owe1/_JzvIyNP00OZFCdiwLq50NqX4Pv5uhASRmnOON4x7JM,,,,,,,,Northern Kentucky
,,2020-03-27 00:00:00,WARN,33791.0,,Clark,271.0,Layoff,No,,,,,,"Leggett & Platt, Inc.",,,,,,,2020-04-15 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owe6/AOd4ALEemb0aAShUt5dhhnJlPDFohiL8zcc9JttELyY,,,,,,,,Bluegrass
,,2020-04-02 00:00:00,WARN,423990.0,,Jefferson County - Louisville,230.0,Layoff,No,,,,,,GUESS Distribution Center,,,,,,,2020-04-14 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owbq/UyrAEX7r.ENTpYJbgJLT8Cg7CPlnvxwl2yKnTp7J72s,,,,,,,,Kentuckiana Works
,,2020-04-20 00:00:00,WARN,712130.0,,Campbell,88.0,Layoff,No,,,,,,Newport Aquarium LLC,,,,,,,2020-04-14 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owce/l.sHHNbu0GPlyDLBohqkTc6rmr3iMKC.C7bGdM4pAc0,,,,,,,,Northern Kentucky
,,2020-04-03 00:00:00,WARN,337910.0,,Jefferson County - Louisville,234.0,Closure,No,,,,,,Bedding Acquisition LLC-Hollander Sleep Products,,,,,,,2020-04-14 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owc0/YfonXN9YuzXLk_UAXU4_FKNeT7YOIM6p5kka_JgwN0Y,,,,,,,,Kentuckiana Works
,,2020-03-27 00:00:00,WARN,339116.0,,Jefferson County - Louisville,151.0,Layoff,Yes,,,,,,Glidewell Laboratories-Crown World Dental Lab,,,,,,,2020-04-14 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owc5/NegKIAQd.3f3pmcw73INUcvkRVIbZTkujR6EIS0ot58,,,,,,,,Kentuckiana Works
,,2020-03-23 00:00:00,WARN,561311.0,,Madison,63.0,Layoff,No,,,,,,Vitro Automotive/Pittsburgh Glass Works,,,,,,,2020-04-13 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owbl/PeliEutZZle1HuohBNOUPeWObAPJ6.IxcJLQM0pFF0o,,,,,,,,Bluegrass
,,2020-04-10 00:00:00,WARN,62111.0,,Boyle,510.0,Layoff,No,,,,,,Ephraim McDowell Health,,,,,,,2020-04-10 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owax/gIoDc8Xv49xawkTE2lbcXgud5nCNoJANhlFRxiXKV8c,,,,,,,,Bluegrass
,,2020-04-07 00:00:00,WARN,62211.0,,Christian,248.0,Layoff,No,,,,,,Jennie Stuart Medical Center,,,,,,,2020-04-08 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owai/euBMynNBZ1XxY9GZsxqub51sfACbr_edi4z8.BvNzk8,,,,,,,,Western Kentucky
,,2020-06-07 00:00:00,WARN,488510.0,,Boone,92.0,Layoff,No,,,,,,Groupon Goods KY Fulfillment Center,,,,,,,2020-04-08 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owaO/GWTBVMydk_wwkETRK9Ra861k.S_1Cpifx9oY_o5DE2Y,,,,,,,,Northern Kentucky
,,2020-04-12 00:00:00,WARN,336413.0,,Boone,181.0,Layoff,No,,,,,,"Safran Landing Systems Kentucky, LLC",,,,,,,2020-04-07 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owYS/48f5c5_B5wyiPJ9Uy_H1cNlwWBdNMLD_pYAS8WUMQM8,,,,,,,,Northern Kentucky
,,2020-03-17 00:00:00,WARN,72251.0,,Boone,260.0,Layoff,No,,,,,,HMS Host - CVG,,,,,,,2020-04-07 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owXZ/yTHs5XelOkz__Ev_3i058NYLPt39FknT235h9rtta.I,,,,,,,,Northern Kentucky
,,2020-03-20 00:00:00,WARN,623110.0,,Hardin,63.0,Layoff,No,,,,,,Communicare Professional Counselling and Treatment Service,,,,,,,2020-04-06 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owW2/m6.18mqxu4V91wnL7oO6sVnlaLN8Ty2M97cFVaRMbUI,,,,,,,,Lincoln Trail
,,2020-03-20 00:00:00,WARN,623110.0,,Washington,16.0,Layoff,No,,,,,,Communicare Services - Springfield,,,,,,,2020-04-06 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWC/G1vvtarZYPJdOhvrIz1yR8EPnXsOq0_BH2dWoGiRDP4,,,,,,,,Lincoln Trail
,,2020-04-13 00:00:00,WARN,423110.0,,Marion,117.0,Layoff,No,,,,,,Hendrickson Trailer Commercial Vehicle Systems,,,,,,,2020-04-06 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owX0/V6hwrqZ0Qlr_eFlMYEYrZXlE5AKDheKuIEjfBsUaPdQ,,,,,,,,Lincoln Trail
,,2020-03-20 00:00:00,WARN,623110.0,,Marion,16.0,Layoff,No,,,,,,Communicare Clinic - Lebanon,,,,,,,2020-04-06 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWW/6KnRleJzURSaBY_6FARK03ypKCpBzXNzxwnFAWGUcwk,,,,,,,,Lincoln Trail
,,2020-03-20 00:00:00,WARN,623110.0,,Hardin,17.0,Layoff,No,,,,,,Communicare Services - Radcliff,,,,,,,2020-04-06 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWq/Vfpl8UYl0gbX_iFIJoUfIBUwxuS8TiJTC_7F4sKJFYw,,,,,,,,Lincoln Trail
,,2020-03-20 00:00:00,WARN,623110.0,,Marion,16.0,Layoff,No,,,,,,Communicare Services - Lebanon,,,,,,,2020-04-06 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWg/9p9FS.JQp0PTPMhD3HxrAxxsoxTEr_upxaagBfFMogM,,,,,,,,Lincoln Trail
,,2020-03-20 00:00:00,WARN,623110.0,,Hardin,14.0,Layoff,No,,,,,,Communicare  Services - Brandenburg,,,,,,,2020-04-06 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owXA/mAUPSS8QJjeTFI7E27u8VQgWHFFi6LRZfcfzfkHq1Jo,,,,,,,,Lincoln Trail
,,2020-03-20 00:00:00,WARN,623110.0,,Breckinridge,14.0,Layoff,No,,,,,,Communicare Clinic LLC - Hardinsburg,,,,,,,2020-04-06 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWR/145nfIPWN0_U_cemfoWJlEEcFSVIRIo8wdyDtysKwiE,,,,,,,,Lincoln Trail
,,2020-03-20 00:00:00,WARN,623110.0,,Hardin,17.0,Layoff,No,,,,,,Communicare Clinic - Radcliff,,,,,,,2020-04-06 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWl/rS8vJCQrLNj0CL7FyoK6cd2Ubo0vr1icry6WlMYbX7U,,,,,,,,Lincoln Trail
,,2020-03-20 00:00:00,WARN,623110.0,,Nelson,27.0,Layoff,No,,,,,,Communicare Services - Bardstown,,,,,,,2020-04-06 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owW7/vxvDkskTDW8u8rCe_lHYjJe3ywqVHolgywHu7LkriIg,,,,,,,,Lincoln Trail
,,2020-03-20 00:00:00,WARN,623110.0,,Grayson,16.0,Layoff,No,,,,,,Communicare Services - Leitchfield,,,,,,,2020-04-06 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owX5/hqgTkrEKeD2diZgwtvYubxlNzxik77T983Z_rFk92oU,,,,,,,,Lincoln Trail
,,2020-03-16 00:00:00,WARN,722511.0,,Out of the Area County,293.0,Layoff,No,,,,,,HOOTERS of America LLC,,,,,,,2020-04-06 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVx/qvIScRk9GM5Elj.GBDk.q4vXbyNWeEoZlek.EdFKUGs,,,,,,,,Out of State
,,2020-04-06 00:00:00,WARN,423440.0,,Knox,94.0,Layoff,No,,,,,,Jackson Warewashing Systems,,,,,,,2020-04-03 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVY/2COXMu6Bd1MCYgNNs.Sc62L0asFJOG..KVsIGQuqD5g,,,,,,,,EKCEP
,,2020-04-05 00:00:00,WARN,333999.0,,Christian,115.0,Layoff,No,,,,,,"Huhtamaki, Inc.",,,,,,,2020-04-02 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owUa/gQ7KCmO7r.5JxftEeBG61Dp0YG0btnF0QmbfOv3Jqwg,,,,,,,,Western Kentucky
,,2020-03-16 00:00:00,WARN,721110.0,,Jefferson County - Louisville,133.0,Layoff,No,,,,,,SCHULTE COMPANIES,,,,,,,2020-04-02 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVT/U2oN7sbm_kSzNb7xiYNnrUVaoC_094PGtzzEyvZMQHo,,,,,,,,Kentuckiana Works
,,2020-03-20 00:00:00,WARN,721110.0,,Hardin,68.0,Layoff,No,,,,,,IHG Army Hotels & Holiday Inn Express,,,,,,,2020-04-02 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVi/IMPz0uy5.8DXS8aWGuSQX3cPDNWc6wEkkwZwPlw6wyc,,,,,,,,Lincoln Trail
,,2020-03-30 00:00:00,WARN,721110.0,,Jefferson County - Louisville,150.0,Layoff,No,,,,,,Crowne Plaza Hotel,,,,,,,2020-04-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owU1/cmWTeASpvF33aHX13OmKNTSglY1CKyn1mH.iVuE4fs0,,,,,,,,Kentuckiana Works
,,2020-03-30 00:00:00,WARN,721110.0,,Jefferson County - Louisville,2.0,Layoff,No,,,,,,AJS/Galt House Hotel & Suites,,,,,,,2020-04-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owUQ/kIkf6vaRVWxJL33J4laXNMoRoo4Ps.CEaVYB4.M3PIU,,,,,,,,Kentuckiana Works
,,2020-03-29 00:00:00,WARN,424110.0,,Jefferson County - Louisville,10.0,Layoff,No,,,,,,Paper Source,,,,,,,2020-04-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owQu/m2vDq7l1wLeK_e1Ptqh35ndxEEbdElyIHgPfZOFdJUc,,,,,,,,Kentuckiana Works
,,2020-03-26 00:00:00,WARN,512131.0,,Boyd,28.0,Layoff,No,,,,,,"CINEMARK HOLDINGS, INC.-Cinemark Movies 10",,,,,,,2020-04-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owQQ/GkNpTgbS1O.ynAUO2lRhhohP0a9SFLAzTXhbo.1Jdyw,,,,,,,,TENCO
,,2020-03-30 00:00:00,WARN,721110.0,,Jefferson County - Louisville,399.0,Layoff,No,,,,,,AJS/Galt House Hotel & Suites,,,,,,,2020-04-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owUB/Q4XhuwPlCqUiegEdy255dEODFtbl._noeWqruyQLy9c,,,,,,,,Kentuckiana Works
,,2020-06-02 00:00:00,WARN,21211.0,,Ohio,42.0,Layoff,No,,,,,,"The Western Kentucky Coal Company, LLC Genesis Mine (formerly Kronos Underground Mine)",,,,,,,2020-04-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVE/C0OZ4Bz9aNkrc9YrcMiSzi1G1WqI2.arpnDnUUJqUr8,,,,,,,,Green River
,,2020-06-02 00:00:00,WARN,423520.0,,Bourbon,11.0,Closure,No,,,,,,Murray Euipment & Machine,,,,,,,2020-04-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVO/fRo8DiZxbz2baMUvWanGYLiXkNdGw2BDb3YAGYVqjWI,,,,,,,,Bluegrass
,,2020-03-30 00:00:00,WARN,541611.0,,Jefferson County - Louisville,4.0,Layoff,No,,,,,,ALJSCO,,,,,,,2020-04-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owUL/QiUorU3I0MCyonZFb9WQqn78BNq1UIJjwP_tw34J1Sw,,,,,,,,Kentuckiana Works
,,2020-06-02 00:00:00,WARN,21211.0,,Muhlenberg,254.0,Closure,No,,,,,,THE MUHLENBERG COUNTY COAL COMPANY,,,,,,,2020-04-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVJ/Dg9.VOc4xZE0CzOT2WBULH9AF2F_W3myXxa4ijm196A,,,,,,,,Western Kentucky
,,2020-03-30 00:00:00,WARN,721110.0,,Jefferson County - Louisville,62.0,Layoff,No,,,,,,Embassy Suites Jefferson Co - Louisville,,,,,,,2020-04-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owTw/ZCaGJxEMniVjvqFnhoI_lXZxfMOTDOnfnNr.YyZ_aFs,,,,,,,,Kentuckiana Works
,,2020-05-29 00:00:00,WARN,621999.0,,Jefferson County - Louisville,136.0,Layoff,No,,,,,,CONIFER REVENUE CYCLE SOLUTIONS LLC,,,,,,,2020-03-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owPN/jDHwTapPX.yBsZhb3qC7qy.geYOtPuuz3LjGauQ08h8,,,,,,,,Kentuckiana Works
,,2020-03-23 00:00:00,WARN,238210.0,,Metcalfe,259.0,Layoff,No,,,,,,Sumitomo Electric Wiring Systems Edmonton Plant 4,,,,,,,2020-03-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owP8/TWlSpofpJ.4imf9JMRN3NvxzGC9QrUrj8jwGi4dQAOw,,,,,,,,South Central
,,2020-04-07 00:00:00,WARN,493110.0,,Woodford,224.0,Layoff,No,,,,,,Lakeshore Learning Materials,,,,,,,2020-03-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owOt/nGZIULQU2fkInu1PxDGUoIvwySt323.mFPX6UcMSWrk,,,,,,,,Bluegrass
,,2020-04-16 00:00:00,WARN,112990.0,,Jefferson County - Louisville,25.0,Closure,Yes,,,,,,Dean Dairy Holding LLC,,,,,,,2020-03-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owOo/bRBh1C8YP80dil6LNfT.do3OeOZYXcw6wdqfq3PF8m0,,,,,,,,Kentuckiana Works
,,2020-03-17 00:00:00,WARN,425120.0,,Warren,0.0,Layoff,No,,,,,,America's Auto Auction Bowling Green,,,,,,,2020-03-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owOP/m4hSFftIYaF5iodQ8VE1x2EhPnBsL0DngWDICpc52B4,,,,,,,,South Central
,,2020-03-28 00:00:00,WARN,621112.0,,Kenton,22.0,Layoff,No,,,,,,Beacon Orthopaedics and Sports Medicine,,,,,,,2020-03-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owQL/TkMdBFYOwIpwKzYmMUeJtbmWzIaOKmJSkueU1tPkBbI,,,,,,,,Northern Kentucky
,,2020-03-22 00:00:00,WARN,811118.0,,Boone,12.0,Layoff,No,,,,,,Take 5 Oil,,,,,,,2020-03-24 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owHE/Fw8gLcqpehdezTgGQZvhza_ckYlPC5bs1MJ2PTwLNxQ,,,,,,,,Northern Kentucky
,,2020-03-23 00:00:00,WARN,722511.0,,Jefferson County - Louisville,38.0,Layoff,No,,,,,,STEEL CITY POPS LKY LLC,,,,,,,2020-03-23 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owBk/UdXwHzOysa2WEFIwW91sqoNtkgLUhMWGm8epCLwsdJk,,,,,,,,Kentuckiana Works
,,2020-03-20 00:00:00,WARN,561110.0,,Fayette,117.0,Layoff,No,,,,,,Hilton Lexington Downtown,,,,,,,2020-03-20 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ow4P/0C9LAvjzDBy8OnNf4iPYygDc5IXuPmrnoxJIB6FHmIo,,,,,,,,Bluegrass
,,2020-04-02 00:00:00,WARN,488190.0,,Jefferson County - Louisville,46.0,Closure,No,,,,,,"Trans States Airlines, LLC",,,,,,,2020-03-19 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ow3v/Uf7QRMDiS2Wn9wh3uL_MjYr73eqzdZ2odrJ71rsyyuw,,,,,,,,Kentuckiana Works
,,2020-05-10 00:00:00,WARN,561431.0,,Jefferson County - Louisville,32.0,Closure,No,,,,,,Simpler Postage Inc.,,,,,,,2020-03-10 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000008NTl/KOM2eb3czyHWnzkINC_qZBGbCu255iXTpZPawIO1BFc,,,,,,,,Kentuckiana Works
,,2020-04-18 00:00:00,WARN,336360.0,,Hopkins,111.0,Layoff,No,,,,,,International Automotive Components,,,,,,,2020-02-25 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ihOn/vVgpussISl65lKumOGwpNfwq9FxfUfuN4BGSvEwMKlU,,,,,,,,Western Kentucky
,,2020-04-25 00:00:00,WARN,58121.0,,Laurel,99.0,Layoff,No,,,,,,"Conduent Federal Solutions, LLC.",,,,,,,2020-02-21 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ihMD/tt8tewJ511kkosZ5VaFbUX5Y44bRBloyh4qlBeHX_Pc,,,,,,,,Cumberlands
,,2020-04-16 00:00:00,WARN,492110.0,,Boone,24.0,Layoff,No,,,,,,DeliveryForce,,,,,,,2020-02-14 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ihGo/vT0xRvwNGC.dCw3bxMVxUj1bgCv9v1OAltj4EqlilJ4,,,,,,,,Northern Kentucky
,,2020-04-05 00:00:00,WARN,425120.0,,Campbell,87.0,Layoff,TBD,,,,,,"IPSCO Tubulars (KY), L.L.C.",,,,,,,2020-02-05 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRpa/FhXx5qmiMk8LEffcKqwhZD.RPrbCYHQRmDk1TwaTpE0,,,,,,,,Northern Kentucky
,,2020-03-31 00:00:00,WARN,622000.0,,Boyd,1226.0,Closure,No,,,,,,"Our Lady of Bellefonte Hospital, L.L.C.",,,,,,,2020-01-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRls/iReAoQajVybKDYSG3.slx51EZwROrWfJQq8Lxz49EB4,,,,,,,,TENCO
,,2020-04-10 00:00:00,WARN,611310.0,,Calloway,65.0,Layoff,No,,,,,,Murray State University,,,,,,,2020-01-28 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRhl/81vkTrMagQ53YxsN0hZ.yuamCTzG76xRwCBp4TcqrH4,,,,,,,,Western Kentucky
,,2020-03-31 00:00:00,WARN,485999.0,,Jefferson County - Louisville,177.0,Layoff,No,,,,,,First America/First Transit,,,,,,,2020-01-23 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cReA/AD52MD3dra9Cw2jscmkx93bzNWHv6VISG8e5YAINi0A,,,,,,,,Kentuckiana Works
,,2020-03-16 00:00:00,WARN,323117.0,,Barren,571.0,Closure,No,,,,,,"LSC Communications US, LLC aka RR Donnelley",,,,,,,2020-01-16 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRUa/980H1AkczTFNoma5sEpvnMR_WgJX7wifiuzbxN.lSNg,,,,,,,,South Central
,,2020-03-09 00:00:00,WARN,424480.0,,Grant,80.0,Closure,No,,,,,,Grant County Foods LLC,,,,,,,2020-01-15 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRTm/DCB.aAEW9X0uSKH9Kc59ILPw6TDyn_Fbw2a5vAp1Gis,,,,,,,,Northern Kentucky
,,2020-03-09 00:00:00,WARN,424990.0,,Kenton,39.0,Closure,,,,,,,Crosset Company LLC,,,,,,,2020-01-15 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRTh/8DdTGF2CXICOiJsIN.OI5_yLrhz4g8I9pvki4h1EC0A,,,,,,,,Northern Kentucky
,,2020-04-01 00:00:00,WARN,336390.0,,Shelby,187.0,Closure,No,,,,,,Ficosa North American Corporation,,,,,,,2020-01-13 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRLn/GnIT25v05rLrhgFiEW6tjXg7K0wq1O3CgIqQARI5SxM,,,,,,,,Kentuckiana Works
,,2020-02-24 00:00:00,WARN,21211.0,,Ohio,250.0,Closure,No,,,,,,"The Western Kentucky Coal Company, LLC Genesis Mine (formerly Kronos Underground Mine)",,,,,,,2019-12-26 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRBf/TjixJjoS3DhrKgmVkJ3.liz6mpYQEtkDPu3mB0rKzg8,,,,,,,,Green River
,,2020-02-28 00:00:00,WARN,561210.0,,Whitley,425.0,Layoff,No,,,,,,PAE Visa Support Services (VSS),,,,,,,2019-12-19 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cR9Z/mzgeWCa2sgi0GNtixVIRztL6gsTTp1PgNiTIVyhSC_A,,,,,,,,Cumberlands
,,2020-02-07 00:00:00,WARN,212112.0,,Webster,40.0,Closure,No,,,,,,Webster County Coal Dotiki Mine,,,,,,,2019-12-09 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cR1G/KaUq3yGvNu5Y3ife_6WzDglsbgthQGfBwiXh5kdz3q8,,,,,,,,Green River
,,2020-01-17 00:00:00,WARN,444220.0,,Grayson,279.0,Closure,TBD,,,,,,Modern Transmission Development MTD Products Inc,,,,,,,2019-11-19 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KXW/JMtP2rp1cKSoDYYHyZ1DOmdaLonjiWKp6el4LfveHw8,,,,,,,,Lincoln Trail
,,2019-11-15 00:00:00,WARN,453998.0,,Christian,171.0,Closure,TBD,,,,,,"Ebonite International, Inc.",,,,,,,2019-11-15 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KW9/0lv2u0VurE2WSBVdGd8hm6TbcFYqE0qoy_aOWwzKEOc,,,,,,,,Western Kentucky
,,2020-01-13 00:00:00,WARN,331222.0,,Shelby,100.0,Closure,No,,,,,,BEKAERT CORPORATION,,,,,,,2019-11-12 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KSl/tzhNMQshDrc1hZ7dukb.WYGRvQ73NWFAXuejOa8ZKkw,,,,,,,,Kentuckiana Works
,,2020-01-01 00:00:00,WARN,212111.0,,Leslie,21.0,Layoff,No,,,,,,Stinnett Mine,,,,,,,2019-11-04 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KOe/.prhulKld3VKHCnGLj093KMsQPcRYabh45iB0NDgl5Q,,,,,,,,EKCEP
,,2020-01-01 00:00:00,WARN,212111.0,,Bell,97.0,Layoff,No,,,,,,Balkan area Mines and Facilities,,,,,,,2019-11-04 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KOP/DIxYr8280eLPOAbjq5Qy.7iWEstk5S7339Xs1AZgG3Q,,,,,,,,EKCEP
,,2020-01-01 00:00:00,WARN,212111.0,,Harlan,38.0,Layoff,No,,,,,,"Bailey's Creek, Cranks Creek & Day Branch Mines",,,,,,,2019-11-04 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KO0/2zXboZGmgRg0Dl8r3YDiSUQo2R4SKA3KUcZjt02vBTs,,,,,,,,EKCEP
,,2020-01-01 00:00:00,WARN,212111.0,,Harlan,5.0,Layoff,No,,,,,,Nally & Hamilton Enterprise Inc,,,,,,,2019-11-04 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KOj/WCWsBGOkusIruziyuMJznicqsxCQmmFkvW4k4CMkXms,,,,,,,,EKCEP
,,2020-01-01 00:00:00,WARN,212111.0,,Laurel,9.0,Layoff,No,,,,,,Stinnett Mine -London,,,,,,,2019-11-04 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KOo/X2uDR4FH5S3OyrXeygIDWHDwaOeQeqsw5aSkgMG30CQ,,,,,,,,Cumberlands
,,2019-12-29 00:00:00,WARN,541310.0,,Christian,383.0,Layoff,No,,,,,,AECOM,,,,,,,2019-10-29 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KJZ/4_R411GmRGsz0BlUVg1GEV7MMFFCvv03ekLw0ONq8oU,,,,,,,,Western Kentucky
,,2019-11-12 00:00:00,WARN,326160.0,,Nelson,72.0,Layoff,TBD,,,,,,INOAC PACKAGING GROUP INC,,,,,,,2019-09-12 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000WdT7/B59Pt4u9uexHusdh8dPM916_U5k8OMOCt1LcpM0BxV0,,,,,,,,Lincoln Trail
