Union,County,Closure/Layoff,Date Received,Company Contact,NAICS/SIC,Notice Link,Notice URL,SIC,Projected Dates,County: Local  Name,Workforce Area,Location,Source,NAFTA/Trade,Comments,NAICS Code,NEG,Employees,County/Counties,Affected Occupation,Region,Congressional ,Trade,NAICS,Projected Date,Closure or Layoff?,Company Name,Industry,Company Address,Affected Occupations,Local Area
,,,2020-04-17 00:00:00,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owlM/.Zk80i_XFS7aZoaHWgUxXaHRiKaZbtC_7AhdxqU6wug,,,Kenton,,,,,,532111.0,,51.0,,,Northern Kentucky,,No,,2020-03-13 00:00:00,Layoff,AVIS BUDGET CAR RENTAL LLC,,,,
,,,2020-04-17 00:00:00,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owlW/CYo8uyV1lqLUe_XJLwXgKKbMGcUSOnm2YuFWlCcEjao,,,Jefferson County - Louisville,,,,,,532111.0,,39.0,,,Kentuckiana Works,,No,,2020-03-13 00:00:00,Layoff,AVIS BUDGET CAR RENTAL LLC-Louisville,,,,
,,,2020-04-17 00:00:00,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owlC/hEdK2CiuQJ0bVuYeIRqwIFPEy53bOvrnmZtKCFG3OTk,,,Fayette,,,,,,33392.0,,55.0,,,Bluegrass,,No,,2020-04-15 00:00:00,Layoff,Clark Material Handling Company,,,,
,,,2020-04-15 00:00:00,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owfY/PmJV_yGxFZQyYhZo1Z3JUNNKeymCbhxmj4tTRLPEQdQ,,,Scott,,,,,,337215.0,,151.0,,,Bluegrass,,No,,2020-03-27 00:00:00,Layoff,"Leggett & Platt, Inc.",,,,
,,,2020-04-15 00:00:00,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owe1/_JzvIyNP00OZFCdiwLq50NqX4Pv5uhASRmnOON4x7JM,,,Boone,,,,,,488190.0,,17.0,,,Northern Kentucky,,No,,2020-03-27 00:00:00,Layoff,Jacobsen|Daniels Enterprise - CVG,,,,
,,,2020-04-15 00:00:00,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owe6/AOd4ALEemb0aAShUt5dhhnJlPDFohiL8zcc9JttELyY,,,Clark,,,,,,33791.0,,271.0,,,Bluegrass,,No,,2020-03-27 00:00:00,Layoff,"Leggett & Platt, Inc.",,,,
,,,2020-04-14 00:00:00,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owbq/UyrAEX7r.ENTpYJbgJLT8Cg7CPlnvxwl2yKnTp7J72s,,,Jefferson County - Louisville,,,,,,423990.0,,230.0,,,Kentuckiana Works,,No,,2020-04-02 00:00:00,Layoff,GUESS Distribution Center,,,,
,,,2020-04-14 00:00:00,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owce/l.sHHNbu0GPlyDLBohqkTc6rmr3iMKC.C7bGdM4pAc0,,,Campbell,,,,,,712130.0,,88.0,,,Northern Kentucky,,No,,2020-04-20 00:00:00,Layoff,Newport Aquarium LLC,,,,
,,,2020-04-14 00:00:00,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owc0/YfonXN9YuzXLk_UAXU4_FKNeT7YOIM6p5kka_JgwN0Y,,,Jefferson County - Louisville,,,,,,337910.0,,234.0,,,Kentuckiana Works,,No,,2020-04-03 00:00:00,Closure,Bedding Acquisition LLC-Hollander Sleep Products,,,,
,,,2020-04-14 00:00:00,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owc5/NegKIAQd.3f3pmcw73INUcvkRVIbZTkujR6EIS0ot58,,,Jefferson County - Louisville,,,,,,339116.0,,151.0,,,Kentuckiana Works,,Yes,,2020-03-27 00:00:00,Layoff,Glidewell Laboratories-Crown World Dental Lab,,,,
,,,2020-04-13 00:00:00,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owbl/PeliEutZZle1HuohBNOUPeWObAPJ6.IxcJLQM0pFF0o,,,Madison,,,,,,561311.0,,63.0,,,Bluegrass,,No,,2020-03-23 00:00:00,Layoff,Vitro Automotive/Pittsburgh Glass Works,,,,
,,,2020-04-10 00:00:00,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owax/gIoDc8Xv49xawkTE2lbcXgud5nCNoJANhlFRxiXKV8c,,,Boyle,,,,,,62111.0,,510.0,,,Bluegrass,,No,,2020-04-10 00:00:00,Layoff,Ephraim McDowell Health,,,,
,,,2020-04-08 00:00:00,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owai/euBMynNBZ1XxY9GZsxqub51sfACbr_edi4z8.BvNzk8,,,Christian,,,,,,62211.0,,248.0,,,Western Kentucky,,No,,2020-04-07 00:00:00,Layoff,Jennie Stuart Medical Center,,,,
,,,2020-04-08 00:00:00,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owaO/GWTBVMydk_wwkETRK9Ra861k.S_1Cpifx9oY_o5DE2Y,,,Boone,,,,,,488510.0,,92.0,,,Northern Kentucky,,No,,2020-06-07 00:00:00,Layoff,Groupon Goods KY Fulfillment Center,,,,
,,,2020-04-07 00:00:00,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owYS/48f5c5_B5wyiPJ9Uy_H1cNlwWBdNMLD_pYAS8WUMQM8,,,Boone,,,,,,336413.0,,181.0,,,Northern Kentucky,,No,,2020-04-12 00:00:00,Layoff,"Safran Landing Systems Kentucky, LLC",,,,
,,,2020-04-07 00:00:00,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owXZ/yTHs5XelOkz__Ev_3i058NYLPt39FknT235h9rtta.I,,,Boone,,,,,,72251.0,,260.0,,,Northern Kentucky,,No,,2020-03-17 00:00:00,Layoff,HMS Host - CVG,,,,
,,,2020-04-06 00:00:00,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owW2/m6.18mqxu4V91wnL7oO6sVnlaLN8Ty2M97cFVaRMbUI,,,Hardin,,,,,,623110.0,,63.0,,,Lincoln Trail,,No,,2020-03-20 00:00:00,Layoff,Communicare Professional Counselling and Treatment Service,,,,
,,,2020-04-06 00:00:00,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWC/G1vvtarZYPJdOhvrIz1yR8EPnXsOq0_BH2dWoGiRDP4,,,Washington,,,,,,623110.0,,16.0,,,Lincoln Trail,,No,,2020-03-20 00:00:00,Layoff,Communicare Services - Springfield,,,,
,,,2020-04-06 00:00:00,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owX0/V6hwrqZ0Qlr_eFlMYEYrZXlE5AKDheKuIEjfBsUaPdQ,,,Marion,,,,,,423110.0,,117.0,,,Lincoln Trail,,No,,2020-04-13 00:00:00,Layoff,Hendrickson Trailer Commercial Vehicle Systems,,,,
,,,2020-04-06 00:00:00,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWW/6KnRleJzURSaBY_6FARK03ypKCpBzXNzxwnFAWGUcwk,,,Marion,,,,,,623110.0,,16.0,,,Lincoln Trail,,No,,2020-03-20 00:00:00,Layoff,Communicare Clinic - Lebanon,,,,
,,,2020-04-06 00:00:00,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWq/Vfpl8UYl0gbX_iFIJoUfIBUwxuS8TiJTC_7F4sKJFYw,,,Hardin,,,,,,623110.0,,17.0,,,Lincoln Trail,,No,,2020-03-20 00:00:00,Layoff,Communicare Services - Radcliff,,,,
,,,2020-04-06 00:00:00,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWg/9p9FS.JQp0PTPMhD3HxrAxxsoxTEr_upxaagBfFMogM,,,Marion,,,,,,623110.0,,16.0,,,Lincoln Trail,,No,,2020-03-20 00:00:00,Layoff,Communicare Services - Lebanon,,,,
,,,2020-04-06 00:00:00,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owXA/mAUPSS8QJjeTFI7E27u8VQgWHFFi6LRZfcfzfkHq1Jo,,,Hardin,,,,,,623110.0,,14.0,,,Lincoln Trail,,No,,2020-03-20 00:00:00,Layoff,Communicare  Services - Brandenburg,,,,
,,,2020-04-06 00:00:00,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWR/145nfIPWN0_U_cemfoWJlEEcFSVIRIo8wdyDtysKwiE,,,Breckinridge,,,,,,623110.0,,14.0,,,Lincoln Trail,,No,,2020-03-20 00:00:00,Layoff,Communicare Clinic LLC - Hardinsburg,,,,
,,,2020-04-06 00:00:00,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWl/rS8vJCQrLNj0CL7FyoK6cd2Ubo0vr1icry6WlMYbX7U,,,Hardin,,,,,,623110.0,,17.0,,,Lincoln Trail,,No,,2020-03-20 00:00:00,Layoff,Communicare Clinic - Radcliff,,,,
,,,2020-04-06 00:00:00,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owW7/vxvDkskTDW8u8rCe_lHYjJe3ywqVHolgywHu7LkriIg,,,Nelson,,,,,,623110.0,,27.0,,,Lincoln Trail,,No,,2020-03-20 00:00:00,Layoff,Communicare Services - Bardstown,,,,
,,,2020-04-06 00:00:00,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owX5/hqgTkrEKeD2diZgwtvYubxlNzxik77T983Z_rFk92oU,,,Grayson,,,,,,623110.0,,16.0,,,Lincoln Trail,,No,,2020-03-20 00:00:00,Layoff,Communicare Services - Leitchfield,,,,
,,,2020-04-06 00:00:00,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVx/qvIScRk9GM5Elj.GBDk.q4vXbyNWeEoZlek.EdFKUGs,,,Out of the Area County,,,,,,722511.0,,293.0,,,Out of State,,No,,2020-03-16 00:00:00,Layoff,HOOTERS of America LLC,,,,
,,,2020-04-03 00:00:00,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVY/2COXMu6Bd1MCYgNNs.Sc62L0asFJOG..KVsIGQuqD5g,,,Knox,,,,,,423440.0,,94.0,,,EKCEP,,No,,2020-04-06 00:00:00,Layoff,Jackson Warewashing Systems,,,,
,,,2020-04-02 00:00:00,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owUa/gQ7KCmO7r.5JxftEeBG61Dp0YG0btnF0QmbfOv3Jqwg,,,Christian,,,,,,333999.0,,115.0,,,Western Kentucky,,No,,2020-04-05 00:00:00,Layoff,"Huhtamaki, Inc.",,,,
,,,2020-04-02 00:00:00,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVT/U2oN7sbm_kSzNb7xiYNnrUVaoC_094PGtzzEyvZMQHo,,,Jefferson County - Louisville,,,,,,721110.0,,133.0,,,Kentuckiana Works,,No,,2020-03-16 00:00:00,Layoff,SCHULTE COMPANIES,,,,
,,,2020-04-02 00:00:00,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVi/IMPz0uy5.8DXS8aWGuSQX3cPDNWc6wEkkwZwPlw6wyc,,,Hardin,,,,,,721110.0,,68.0,,,Lincoln Trail,,No,,2020-03-20 00:00:00,Layoff,IHG Army Hotels & Holiday Inn Express,,,,
,,,2020-04-01 00:00:00,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owU1/cmWTeASpvF33aHX13OmKNTSglY1CKyn1mH.iVuE4fs0,,,Jefferson County - Louisville,,,,,,721110.0,,150.0,,,Kentuckiana Works,,No,,2020-03-30 00:00:00,Layoff,Crowne Plaza Hotel,,,,
,,,2020-04-01 00:00:00,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owUQ/kIkf6vaRVWxJL33J4laXNMoRoo4Ps.CEaVYB4.M3PIU,,,Jefferson County - Louisville,,,,,,721110.0,,2.0,,,Kentuckiana Works,,No,,2020-03-30 00:00:00,Layoff,AJS/Galt House Hotel & Suites,,,,
,,,2020-04-01 00:00:00,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owQu/m2vDq7l1wLeK_e1Ptqh35ndxEEbdElyIHgPfZOFdJUc,,,Jefferson County - Louisville,,,,,,424110.0,,10.0,,,Kentuckiana Works,,No,,2020-03-29 00:00:00,Layoff,Paper Source,,,,
,,,2020-04-01 00:00:00,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owQQ/GkNpTgbS1O.ynAUO2lRhhohP0a9SFLAzTXhbo.1Jdyw,,,Boyd,,,,,,512131.0,,28.0,,,TENCO,,No,,2020-03-26 00:00:00,Layoff,"CINEMARK HOLDINGS, INC.-Cinemark Movies 10",,,,
,,,2020-04-01 00:00:00,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owUB/Q4XhuwPlCqUiegEdy255dEODFtbl._noeWqruyQLy9c,,,Jefferson County - Louisville,,,,,,721110.0,,399.0,,,Kentuckiana Works,,No,,2020-03-30 00:00:00,Layoff,AJS/Galt House Hotel & Suites,,,,
,,,2020-04-01 00:00:00,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVE/C0OZ4Bz9aNkrc9YrcMiSzi1G1WqI2.arpnDnUUJqUr8,,,Ohio,,,,,,21211.0,,42.0,,,Green River,,No,,2020-06-02 00:00:00,Layoff,"The Western Kentucky Coal Company, LLC Genesis Mine (formerly Kronos Underground Mine)",,,,
,,,2020-04-01 00:00:00,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVO/fRo8DiZxbz2baMUvWanGYLiXkNdGw2BDb3YAGYVqjWI,,,Bourbon,,,,,,423520.0,,11.0,,,Bluegrass,,No,,2020-06-02 00:00:00,Closure,Murray Euipment & Machine,,,,
,,,2020-04-01 00:00:00,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owUL/QiUorU3I0MCyonZFb9WQqn78BNq1UIJjwP_tw34J1Sw,,,Jefferson County - Louisville,,,,,,541611.0,,4.0,,,Kentuckiana Works,,No,,2020-03-30 00:00:00,Layoff,ALJSCO,,,,
,,,2020-04-01 00:00:00,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVJ/Dg9.VOc4xZE0CzOT2WBULH9AF2F_W3myXxa4ijm196A,,,Muhlenberg,,,,,,21211.0,,254.0,,,Western Kentucky,,No,,2020-06-02 00:00:00,Closure,THE MUHLENBERG COUNTY COAL COMPANY,,,,
,,,2020-04-01 00:00:00,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owTw/ZCaGJxEMniVjvqFnhoI_lXZxfMOTDOnfnNr.YyZ_aFs,,,Jefferson County - Louisville,,,,,,721110.0,,62.0,,,Kentuckiana Works,,No,,2020-03-30 00:00:00,Layoff,Embassy Suites Jefferson Co - Louisville,,,,
,,,2020-03-31 00:00:00,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owPN/jDHwTapPX.yBsZhb3qC7qy.geYOtPuuz3LjGauQ08h8,,,Jefferson County - Louisville,,,,,,621999.0,,136.0,,,Kentuckiana Works,,No,,2020-05-29 00:00:00,Layoff,CONIFER REVENUE CYCLE SOLUTIONS LLC,,,,
,,,2020-03-31 00:00:00,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owP8/TWlSpofpJ.4imf9JMRN3NvxzGC9QrUrj8jwGi4dQAOw,,,Metcalfe,,,,,,238210.0,,259.0,,,South Central,,No,,2020-03-23 00:00:00,Layoff,Sumitomo Electric Wiring Systems Edmonton Plant 4,,,,
,,,2020-03-31 00:00:00,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owOt/nGZIULQU2fkInu1PxDGUoIvwySt323.mFPX6UcMSWrk,,,Woodford,,,,,,493110.0,,224.0,,,Bluegrass,,No,,2020-04-07 00:00:00,Layoff,Lakeshore Learning Materials,,,,
,,,2020-03-31 00:00:00,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owOo/bRBh1C8YP80dil6LNfT.do3OeOZYXcw6wdqfq3PF8m0,,,Jefferson County - Louisville,,,,,,112990.0,,25.0,,,Kentuckiana Works,,Yes,,2020-04-16 00:00:00,Closure,Dean Dairy Holding LLC,,,,
,,,2020-03-30 00:00:00,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owOP/m4hSFftIYaF5iodQ8VE1x2EhPnBsL0DngWDICpc52B4,,,Warren,,,,,,425120.0,,0.0,,,South Central,,No,,2020-03-17 00:00:00,Layoff,America's Auto Auction Bowling Green,,,,
,,,2020-03-30 00:00:00,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owQL/TkMdBFYOwIpwKzYmMUeJtbmWzIaOKmJSkueU1tPkBbI,,,Kenton,,,,,,621112.0,,22.0,,,Northern Kentucky,,No,,2020-03-28 00:00:00,Layoff,Beacon Orthopaedics and Sports Medicine,,,,
,,,2020-03-24 00:00:00,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owHE/Fw8gLcqpehdezTgGQZvhza_ckYlPC5bs1MJ2PTwLNxQ,,,Boone,,,,,,811118.0,,12.0,,,Northern Kentucky,,No,,2020-03-22 00:00:00,Layoff,Take 5 Oil,,,,
,,,2020-03-23 00:00:00,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owBk/UdXwHzOysa2WEFIwW91sqoNtkgLUhMWGm8epCLwsdJk,,,Jefferson County - Louisville,,,,,,722511.0,,38.0,,,Kentuckiana Works,,No,,2020-03-23 00:00:00,Layoff,STEEL CITY POPS LKY LLC,,,,
,,,2020-03-20 00:00:00,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ow4P/0C9LAvjzDBy8OnNf4iPYygDc5IXuPmrnoxJIB6FHmIo,,,Fayette,,,,,,561110.0,,117.0,,,Bluegrass,,No,,2020-03-20 00:00:00,Layoff,Hilton Lexington Downtown,,,,
,,,2020-03-19 00:00:00,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ow3v/Uf7QRMDiS2Wn9wh3uL_MjYr73eqzdZ2odrJ71rsyyuw,,,Jefferson County - Louisville,,,,,,488190.0,,46.0,,,Kentuckiana Works,,No,,2020-04-02 00:00:00,Closure,"Trans States Airlines, LLC",,,,
,,,2020-03-10 00:00:00,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000008NTl/KOM2eb3czyHWnzkINC_qZBGbCu255iXTpZPawIO1BFc,,,Jefferson County - Louisville,,,,,,561431.0,,32.0,,,Kentuckiana Works,,No,,2020-05-10 00:00:00,Closure,Simpler Postage Inc.,,,,
,,,2020-02-25 00:00:00,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ihOn/vVgpussISl65lKumOGwpNfwq9FxfUfuN4BGSvEwMKlU,,,Hopkins,,,,,,336360.0,,111.0,,,Western Kentucky,,No,,2020-04-18 00:00:00,Layoff,International Automotive Components,,,,
,,,2020-02-21 00:00:00,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ihMD/tt8tewJ511kkosZ5VaFbUX5Y44bRBloyh4qlBeHX_Pc,,,Laurel,,,,,,58121.0,,99.0,,,Cumberlands,,No,,2020-04-25 00:00:00,Layoff,"Conduent Federal Solutions, LLC.",,,,
,,,2020-02-14 00:00:00,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ihGo/vT0xRvwNGC.dCw3bxMVxUj1bgCv9v1OAltj4EqlilJ4,,,Boone,,,,,,492110.0,,24.0,,,Northern Kentucky,,No,,2020-04-16 00:00:00,Layoff,DeliveryForce,,,,
,,,2020-02-05 00:00:00,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRpa/FhXx5qmiMk8LEffcKqwhZD.RPrbCYHQRmDk1TwaTpE0,,,Campbell,,,,,,425120.0,,87.0,,,Northern Kentucky,,TBD,,2020-04-05 00:00:00,Layoff,"IPSCO Tubulars (KY), L.L.C.",,,,
,,,2020-01-31 00:00:00,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRls/iReAoQajVybKDYSG3.slx51EZwROrWfJQq8Lxz49EB4,,,Boyd,,,,,,622000.0,,1226.0,,,TENCO,,No,,2020-03-31 00:00:00,Closure,"Our Lady of Bellefonte Hospital, L.L.C.",,,,
,,,2020-01-28 00:00:00,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRhl/81vkTrMagQ53YxsN0hZ.yuamCTzG76xRwCBp4TcqrH4,,,Calloway,,,,,,611310.0,,65.0,,,Western Kentucky,,No,,2020-04-10 00:00:00,Layoff,Murray State University,,,,
,,,2020-01-23 00:00:00,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cReA/AD52MD3dra9Cw2jscmkx93bzNWHv6VISG8e5YAINi0A,,,Jefferson County - Louisville,,,,,,485999.0,,177.0,,,Kentuckiana Works,,No,,2020-03-31 00:00:00,Layoff,First America/First Transit,,,,
,,,2020-01-16 00:00:00,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRUa/980H1AkczTFNoma5sEpvnMR_WgJX7wifiuzbxN.lSNg,,,Barren,,,,,,323117.0,,571.0,,,South Central,,No,,2020-03-16 00:00:00,Closure,"LSC Communications US, LLC aka RR Donnelley",,,,
,,,2020-01-15 00:00:00,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRTm/DCB.aAEW9X0uSKH9Kc59ILPw6TDyn_Fbw2a5vAp1Gis,,,Grant,,,,,,424480.0,,80.0,,,Northern Kentucky,,No,,2020-03-09 00:00:00,Closure,Grant County Foods LLC,,,,
,,,2020-01-15 00:00:00,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRTh/8DdTGF2CXICOiJsIN.OI5_yLrhz4g8I9pvki4h1EC0A,,,Kenton,,,,,,424990.0,,39.0,,,Northern Kentucky,,,,2020-03-09 00:00:00,Closure,Crosset Company LLC,,,,
,,,2020-01-13 00:00:00,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRLn/GnIT25v05rLrhgFiEW6tjXg7K0wq1O3CgIqQARI5SxM,,,Shelby,,,,,,336390.0,,187.0,,,Kentuckiana Works,,No,,2020-04-01 00:00:00,Closure,Ficosa North American Corporation,,,,
,,,2019-12-26 00:00:00,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRBf/TjixJjoS3DhrKgmVkJ3.liz6mpYQEtkDPu3mB0rKzg8,,,Ohio,,,,,,21211.0,,250.0,,,Green River,,No,,2020-02-24 00:00:00,Closure,"The Western Kentucky Coal Company, LLC Genesis Mine (formerly Kronos Underground Mine)",,,,
,,,2019-12-19 00:00:00,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cR9Z/mzgeWCa2sgi0GNtixVIRztL6gsTTp1PgNiTIVyhSC_A,,,Whitley,,,,,,561210.0,,425.0,,,Cumberlands,,No,,2020-02-28 00:00:00,Layoff,PAE Visa Support Services (VSS),,,,
,,,2019-12-09 00:00:00,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cR1G/KaUq3yGvNu5Y3ife_6WzDglsbgthQGfBwiXh5kdz3q8,,,Webster,,,,,,212112.0,,40.0,,,Green River,,No,,2020-02-07 00:00:00,Closure,Webster County Coal Dotiki Mine,,,,
,,,2019-11-19 00:00:00,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KXW/JMtP2rp1cKSoDYYHyZ1DOmdaLonjiWKp6el4LfveHw8,,,Grayson,,,,,,444220.0,,279.0,,,Lincoln Trail,,TBD,,2020-01-17 00:00:00,Closure,Modern Transmission Development MTD Products Inc,,,,
,,,2019-11-15 00:00:00,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KW9/0lv2u0VurE2WSBVdGd8hm6TbcFYqE0qoy_aOWwzKEOc,,,Christian,,,,,,453998.0,,171.0,,,Western Kentucky,,TBD,,2019-11-15 00:00:00,Closure,"Ebonite International, Inc.",,,,
,,,2019-11-12 00:00:00,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KSl/tzhNMQshDrc1hZ7dukb.WYGRvQ73NWFAXuejOa8ZKkw,,,Shelby,,,,,,331222.0,,100.0,,,Kentuckiana Works,,No,,2020-01-13 00:00:00,Closure,BEKAERT CORPORATION,,,,
,,,2019-11-04 00:00:00,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KOe/.prhulKld3VKHCnGLj093KMsQPcRYabh45iB0NDgl5Q,,,Leslie,,,,,,212111.0,,21.0,,,EKCEP,,No,,2020-01-01 00:00:00,Layoff,Stinnett Mine,,,,
,,,2019-11-04 00:00:00,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KOP/DIxYr8280eLPOAbjq5Qy.7iWEstk5S7339Xs1AZgG3Q,,,Bell,,,,,,212111.0,,97.0,,,EKCEP,,No,,2020-01-01 00:00:00,Layoff,Balkan area Mines and Facilities,,,,
,,,2019-11-04 00:00:00,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KO0/2zXboZGmgRg0Dl8r3YDiSUQo2R4SKA3KUcZjt02vBTs,,,Harlan,,,,,,212111.0,,38.0,,,EKCEP,,No,,2020-01-01 00:00:00,Layoff,"Bailey's Creek, Cranks Creek & Day Branch Mines",,,,
,,,2019-11-04 00:00:00,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KOj/WCWsBGOkusIruziyuMJznicqsxCQmmFkvW4k4CMkXms,,,Harlan,,,,,,212111.0,,5.0,,,EKCEP,,No,,2020-01-01 00:00:00,Layoff,Nally & Hamilton Enterprise Inc,,,,
,,,2019-11-04 00:00:00,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KOo/X2uDR4FH5S3OyrXeygIDWHDwaOeQeqsw5aSkgMG30CQ,,,Laurel,,,,,,212111.0,,9.0,,,Cumberlands,,No,,2020-01-01 00:00:00,Layoff,Stinnett Mine -London,,,,
,,,2019-10-29 00:00:00,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KJZ/4_R411GmRGsz0BlUVg1GEV7MMFFCvv03ekLw0ONq8oU,,,Christian,,,,,,541310.0,,383.0,,,Western Kentucky,,No,,2019-12-29 00:00:00,Layoff,AECOM,,,,
,,,2019-09-12 00:00:00,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000WdT7/B59Pt4u9uexHusdh8dPM916_U5k8OMOCt1LcpM0BxV0,,,Nelson,,,,,,326160.0,,72.0,,,Lincoln Trail,,TBD,,2019-11-12 00:00:00,Layoff,INOAC PACKAGING GROUP INC,,,,
