Closure/Layoff,NAFTA/Trade,Congressional ,Workforce Area,Source,Employees,County/Counties,Union,Trade,Location,NAICS Code,County: Local  Name,Projected Dates,Notice URL,SIC,NEG,NAICS,Closure or Layoff?,Local Area,Notice Link,Affected Occupation,Company Address,County,Projected Date,NAICS/SIC,Affected Occupations,Company Contact,Date Received,Region,Comments,Industry,Company Name
,,,,,51.0,,,No,,532111.0,Kenton,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owlM/.Zk80i_XFS7aZoaHWgUxXaHRiKaZbtC_7AhdxqU6wug,,,,Layoff,,WARN,,,,2020-03-13 00:00:00,,,,2020-04-17 00:00:00,Northern Kentucky,,,AVIS BUDGET CAR RENTAL LLC
,,,,,39.0,,,No,,532111.0,Jefferson County - Louisville,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owlW/CYo8uyV1lqLUe_XJLwXgKKbMGcUSOnm2YuFWlCcEjao,,,,Layoff,,WARN,,,,2020-03-13 00:00:00,,,,2020-04-17 00:00:00,Kentuckiana Works,,,AVIS BUDGET CAR RENTAL LLC-Louisville
,,,,,55.0,,,No,,33392.0,Fayette,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owlC/hEdK2CiuQJ0bVuYeIRqwIFPEy53bOvrnmZtKCFG3OTk,,,,Layoff,,WARN,,,,2020-04-15 00:00:00,,,,2020-04-17 00:00:00,Bluegrass,,,Clark Material Handling Company
,,,,,151.0,,,No,,337215.0,Scott,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owfY/PmJV_yGxFZQyYhZo1Z3JUNNKeymCbhxmj4tTRLPEQdQ,,,,Layoff,,WARN,,,,2020-03-27 00:00:00,,,,2020-04-15 00:00:00,Bluegrass,,,"Leggett & Platt, Inc."
,,,,,17.0,,,No,,488190.0,Boone,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owe1/_JzvIyNP00OZFCdiwLq50NqX4Pv5uhASRmnOON4x7JM,,,,Layoff,,WARN,,,,2020-03-27 00:00:00,,,,2020-04-15 00:00:00,Northern Kentucky,,,Jacobsen|Daniels Enterprise - CVG
,,,,,271.0,,,No,,33791.0,Clark,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owe6/AOd4ALEemb0aAShUt5dhhnJlPDFohiL8zcc9JttELyY,,,,Layoff,,WARN,,,,2020-03-27 00:00:00,,,,2020-04-15 00:00:00,Bluegrass,,,"Leggett & Platt, Inc."
,,,,,230.0,,,No,,423990.0,Jefferson County - Louisville,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owbq/UyrAEX7r.ENTpYJbgJLT8Cg7CPlnvxwl2yKnTp7J72s,,,,Layoff,,WARN,,,,2020-04-02 00:00:00,,,,2020-04-14 00:00:00,Kentuckiana Works,,,GUESS Distribution Center
,,,,,88.0,,,No,,712130.0,Campbell,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owce/l.sHHNbu0GPlyDLBohqkTc6rmr3iMKC.C7bGdM4pAc0,,,,Layoff,,WARN,,,,2020-04-20 00:00:00,,,,2020-04-14 00:00:00,Northern Kentucky,,,Newport Aquarium LLC
,,,,,234.0,,,No,,337910.0,Jefferson County - Louisville,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owc0/YfonXN9YuzXLk_UAXU4_FKNeT7YOIM6p5kka_JgwN0Y,,,,Closure,,WARN,,,,2020-04-03 00:00:00,,,,2020-04-14 00:00:00,Kentuckiana Works,,,Bedding Acquisition LLC-Hollander Sleep Products
,,,,,151.0,,,Yes,,339116.0,Jefferson County - Louisville,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owc5/NegKIAQd.3f3pmcw73INUcvkRVIbZTkujR6EIS0ot58,,,,Layoff,,WARN,,,,2020-03-27 00:00:00,,,,2020-04-14 00:00:00,Kentuckiana Works,,,Glidewell Laboratories-Crown World Dental Lab
,,,,,63.0,,,No,,561311.0,Madison,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owbl/PeliEutZZle1HuohBNOUPeWObAPJ6.IxcJLQM0pFF0o,,,,Layoff,,WARN,,,,2020-03-23 00:00:00,,,,2020-04-13 00:00:00,Bluegrass,,,Vitro Automotive/Pittsburgh Glass Works
,,,,,510.0,,,No,,62111.0,Boyle,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owax/gIoDc8Xv49xawkTE2lbcXgud5nCNoJANhlFRxiXKV8c,,,,Layoff,,WARN,,,,2020-04-10 00:00:00,,,,2020-04-10 00:00:00,Bluegrass,,,Ephraim McDowell Health
,,,,,248.0,,,No,,62211.0,Christian,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owai/euBMynNBZ1XxY9GZsxqub51sfACbr_edi4z8.BvNzk8,,,,Layoff,,WARN,,,,2020-04-07 00:00:00,,,,2020-04-08 00:00:00,Western Kentucky,,,Jennie Stuart Medical Center
,,,,,92.0,,,No,,488510.0,Boone,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owaO/GWTBVMydk_wwkETRK9Ra861k.S_1Cpifx9oY_o5DE2Y,,,,Layoff,,WARN,,,,2020-06-07 00:00:00,,,,2020-04-08 00:00:00,Northern Kentucky,,,Groupon Goods KY Fulfillment Center
,,,,,181.0,,,No,,336413.0,Boone,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owYS/48f5c5_B5wyiPJ9Uy_H1cNlwWBdNMLD_pYAS8WUMQM8,,,,Layoff,,WARN,,,,2020-04-12 00:00:00,,,,2020-04-07 00:00:00,Northern Kentucky,,,"Safran Landing Systems Kentucky, LLC"
,,,,,260.0,,,No,,72251.0,Boone,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owXZ/yTHs5XelOkz__Ev_3i058NYLPt39FknT235h9rtta.I,,,,Layoff,,WARN,,,,2020-03-17 00:00:00,,,,2020-04-07 00:00:00,Northern Kentucky,,,HMS Host - CVG
,,,,,63.0,,,No,,623110.0,Hardin,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owW2/m6.18mqxu4V91wnL7oO6sVnlaLN8Ty2M97cFVaRMbUI,,,,Layoff,,WARN,,,,2020-03-20 00:00:00,,,,2020-04-06 00:00:00,Lincoln Trail,,,Communicare Professional Counselling and Treatment Service
,,,,,16.0,,,No,,623110.0,Washington,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWC/G1vvtarZYPJdOhvrIz1yR8EPnXsOq0_BH2dWoGiRDP4,,,,Layoff,,WARN,,,,2020-03-20 00:00:00,,,,2020-04-06 00:00:00,Lincoln Trail,,,Communicare Services - Springfield
,,,,,117.0,,,No,,423110.0,Marion,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owX0/V6hwrqZ0Qlr_eFlMYEYrZXlE5AKDheKuIEjfBsUaPdQ,,,,Layoff,,WARN,,,,2020-04-13 00:00:00,,,,2020-04-06 00:00:00,Lincoln Trail,,,Hendrickson Trailer Commercial Vehicle Systems
,,,,,16.0,,,No,,623110.0,Marion,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWW/6KnRleJzURSaBY_6FARK03ypKCpBzXNzxwnFAWGUcwk,,,,Layoff,,WARN,,,,2020-03-20 00:00:00,,,,2020-04-06 00:00:00,Lincoln Trail,,,Communicare Clinic - Lebanon
,,,,,17.0,,,No,,623110.0,Hardin,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWq/Vfpl8UYl0gbX_iFIJoUfIBUwxuS8TiJTC_7F4sKJFYw,,,,Layoff,,WARN,,,,2020-03-20 00:00:00,,,,2020-04-06 00:00:00,Lincoln Trail,,,Communicare Services - Radcliff
,,,,,16.0,,,No,,623110.0,Marion,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWg/9p9FS.JQp0PTPMhD3HxrAxxsoxTEr_upxaagBfFMogM,,,,Layoff,,WARN,,,,2020-03-20 00:00:00,,,,2020-04-06 00:00:00,Lincoln Trail,,,Communicare Services - Lebanon
,,,,,14.0,,,No,,623110.0,Hardin,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owXA/mAUPSS8QJjeTFI7E27u8VQgWHFFi6LRZfcfzfkHq1Jo,,,,Layoff,,WARN,,,,2020-03-20 00:00:00,,,,2020-04-06 00:00:00,Lincoln Trail,,,Communicare  Services - Brandenburg
,,,,,14.0,,,No,,623110.0,Breckinridge,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWR/145nfIPWN0_U_cemfoWJlEEcFSVIRIo8wdyDtysKwiE,,,,Layoff,,WARN,,,,2020-03-20 00:00:00,,,,2020-04-06 00:00:00,Lincoln Trail,,,Communicare Clinic LLC - Hardinsburg
,,,,,17.0,,,No,,623110.0,Hardin,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWl/rS8vJCQrLNj0CL7FyoK6cd2Ubo0vr1icry6WlMYbX7U,,,,Layoff,,WARN,,,,2020-03-20 00:00:00,,,,2020-04-06 00:00:00,Lincoln Trail,,,Communicare Clinic - Radcliff
,,,,,27.0,,,No,,623110.0,Nelson,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owW7/vxvDkskTDW8u8rCe_lHYjJe3ywqVHolgywHu7LkriIg,,,,Layoff,,WARN,,,,2020-03-20 00:00:00,,,,2020-04-06 00:00:00,Lincoln Trail,,,Communicare Services - Bardstown
,,,,,16.0,,,No,,623110.0,Grayson,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owX5/hqgTkrEKeD2diZgwtvYubxlNzxik77T983Z_rFk92oU,,,,Layoff,,WARN,,,,2020-03-20 00:00:00,,,,2020-04-06 00:00:00,Lincoln Trail,,,Communicare Services - Leitchfield
,,,,,293.0,,,No,,722511.0,Out of the Area County,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVx/qvIScRk9GM5Elj.GBDk.q4vXbyNWeEoZlek.EdFKUGs,,,,Layoff,,WARN,,,,2020-03-16 00:00:00,,,,2020-04-06 00:00:00,Out of State,,,HOOTERS of America LLC
,,,,,94.0,,,No,,423440.0,Knox,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVY/2COXMu6Bd1MCYgNNs.Sc62L0asFJOG..KVsIGQuqD5g,,,,Layoff,,WARN,,,,2020-04-06 00:00:00,,,,2020-04-03 00:00:00,EKCEP,,,Jackson Warewashing Systems
,,,,,115.0,,,No,,333999.0,Christian,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owUa/gQ7KCmO7r.5JxftEeBG61Dp0YG0btnF0QmbfOv3Jqwg,,,,Layoff,,WARN,,,,2020-04-05 00:00:00,,,,2020-04-02 00:00:00,Western Kentucky,,,"Huhtamaki, Inc."
,,,,,133.0,,,No,,721110.0,Jefferson County - Louisville,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVT/U2oN7sbm_kSzNb7xiYNnrUVaoC_094PGtzzEyvZMQHo,,,,Layoff,,WARN,,,,2020-03-16 00:00:00,,,,2020-04-02 00:00:00,Kentuckiana Works,,,SCHULTE COMPANIES
,,,,,68.0,,,No,,721110.0,Hardin,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVi/IMPz0uy5.8DXS8aWGuSQX3cPDNWc6wEkkwZwPlw6wyc,,,,Layoff,,WARN,,,,2020-03-20 00:00:00,,,,2020-04-02 00:00:00,Lincoln Trail,,,IHG Army Hotels & Holiday Inn Express
,,,,,150.0,,,No,,721110.0,Jefferson County - Louisville,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owU1/cmWTeASpvF33aHX13OmKNTSglY1CKyn1mH.iVuE4fs0,,,,Layoff,,WARN,,,,2020-03-30 00:00:00,,,,2020-04-01 00:00:00,Kentuckiana Works,,,Crowne Plaza Hotel
,,,,,2.0,,,No,,721110.0,Jefferson County - Louisville,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owUQ/kIkf6vaRVWxJL33J4laXNMoRoo4Ps.CEaVYB4.M3PIU,,,,Layoff,,WARN,,,,2020-03-30 00:00:00,,,,2020-04-01 00:00:00,Kentuckiana Works,,,AJS/Galt House Hotel & Suites
,,,,,10.0,,,No,,424110.0,Jefferson County - Louisville,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owQu/m2vDq7l1wLeK_e1Ptqh35ndxEEbdElyIHgPfZOFdJUc,,,,Layoff,,WARN,,,,2020-03-29 00:00:00,,,,2020-04-01 00:00:00,Kentuckiana Works,,,Paper Source
,,,,,28.0,,,No,,512131.0,Boyd,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owQQ/GkNpTgbS1O.ynAUO2lRhhohP0a9SFLAzTXhbo.1Jdyw,,,,Layoff,,WARN,,,,2020-03-26 00:00:00,,,,2020-04-01 00:00:00,TENCO,,,"CINEMARK HOLDINGS, INC.-Cinemark Movies 10"
,,,,,399.0,,,No,,721110.0,Jefferson County - Louisville,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owUB/Q4XhuwPlCqUiegEdy255dEODFtbl._noeWqruyQLy9c,,,,Layoff,,WARN,,,,2020-03-30 00:00:00,,,,2020-04-01 00:00:00,Kentuckiana Works,,,AJS/Galt House Hotel & Suites
,,,,,42.0,,,No,,21211.0,Ohio,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVE/C0OZ4Bz9aNkrc9YrcMiSzi1G1WqI2.arpnDnUUJqUr8,,,,Layoff,,WARN,,,,2020-06-02 00:00:00,,,,2020-04-01 00:00:00,Green River,,,"The Western Kentucky Coal Company, LLC Genesis Mine (formerly Kronos Underground Mine)"
,,,,,11.0,,,No,,423520.0,Bourbon,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVO/fRo8DiZxbz2baMUvWanGYLiXkNdGw2BDb3YAGYVqjWI,,,,Closure,,WARN,,,,2020-06-02 00:00:00,,,,2020-04-01 00:00:00,Bluegrass,,,Murray Euipment & Machine
,,,,,4.0,,,No,,541611.0,Jefferson County - Louisville,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owUL/QiUorU3I0MCyonZFb9WQqn78BNq1UIJjwP_tw34J1Sw,,,,Layoff,,WARN,,,,2020-03-30 00:00:00,,,,2020-04-01 00:00:00,Kentuckiana Works,,,ALJSCO
,,,,,254.0,,,No,,21211.0,Muhlenberg,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVJ/Dg9.VOc4xZE0CzOT2WBULH9AF2F_W3myXxa4ijm196A,,,,Closure,,WARN,,,,2020-06-02 00:00:00,,,,2020-04-01 00:00:00,Western Kentucky,,,THE MUHLENBERG COUNTY COAL COMPANY
,,,,,62.0,,,No,,721110.0,Jefferson County - Louisville,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owTw/ZCaGJxEMniVjvqFnhoI_lXZxfMOTDOnfnNr.YyZ_aFs,,,,Layoff,,WARN,,,,2020-03-30 00:00:00,,,,2020-04-01 00:00:00,Kentuckiana Works,,,Embassy Suites Jefferson Co - Louisville
,,,,,136.0,,,No,,621999.0,Jefferson County - Louisville,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owPN/jDHwTapPX.yBsZhb3qC7qy.geYOtPuuz3LjGauQ08h8,,,,Layoff,,WARN,,,,2020-05-29 00:00:00,,,,2020-03-31 00:00:00,Kentuckiana Works,,,CONIFER REVENUE CYCLE SOLUTIONS LLC
,,,,,259.0,,,No,,238210.0,Metcalfe,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owP8/TWlSpofpJ.4imf9JMRN3NvxzGC9QrUrj8jwGi4dQAOw,,,,Layoff,,WARN,,,,2020-03-23 00:00:00,,,,2020-03-31 00:00:00,South Central,,,Sumitomo Electric Wiring Systems Edmonton Plant 4
,,,,,224.0,,,No,,493110.0,Woodford,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owOt/nGZIULQU2fkInu1PxDGUoIvwySt323.mFPX6UcMSWrk,,,,Layoff,,WARN,,,,2020-04-07 00:00:00,,,,2020-03-31 00:00:00,Bluegrass,,,Lakeshore Learning Materials
,,,,,25.0,,,Yes,,112990.0,Jefferson County - Louisville,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owOo/bRBh1C8YP80dil6LNfT.do3OeOZYXcw6wdqfq3PF8m0,,,,Closure,,WARN,,,,2020-04-16 00:00:00,,,,2020-03-31 00:00:00,Kentuckiana Works,,,Dean Dairy Holding LLC
,,,,,0.0,,,No,,425120.0,Warren,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owOP/m4hSFftIYaF5iodQ8VE1x2EhPnBsL0DngWDICpc52B4,,,,Layoff,,WARN,,,,2020-03-17 00:00:00,,,,2020-03-30 00:00:00,South Central,,,America's Auto Auction Bowling Green
,,,,,22.0,,,No,,621112.0,Kenton,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owQL/TkMdBFYOwIpwKzYmMUeJtbmWzIaOKmJSkueU1tPkBbI,,,,Layoff,,WARN,,,,2020-03-28 00:00:00,,,,2020-03-30 00:00:00,Northern Kentucky,,,Beacon Orthopaedics and Sports Medicine
,,,,,12.0,,,No,,811118.0,Boone,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owHE/Fw8gLcqpehdezTgGQZvhza_ckYlPC5bs1MJ2PTwLNxQ,,,,Layoff,,WARN,,,,2020-03-22 00:00:00,,,,2020-03-24 00:00:00,Northern Kentucky,,,Take 5 Oil
,,,,,38.0,,,No,,722511.0,Jefferson County - Louisville,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owBk/UdXwHzOysa2WEFIwW91sqoNtkgLUhMWGm8epCLwsdJk,,,,Layoff,,WARN,,,,2020-03-23 00:00:00,,,,2020-03-23 00:00:00,Kentuckiana Works,,,STEEL CITY POPS LKY LLC
,,,,,117.0,,,No,,561110.0,Fayette,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ow4P/0C9LAvjzDBy8OnNf4iPYygDc5IXuPmrnoxJIB6FHmIo,,,,Layoff,,WARN,,,,2020-03-20 00:00:00,,,,2020-03-20 00:00:00,Bluegrass,,,Hilton Lexington Downtown
,,,,,46.0,,,No,,488190.0,Jefferson County - Louisville,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ow3v/Uf7QRMDiS2Wn9wh3uL_MjYr73eqzdZ2odrJ71rsyyuw,,,,Closure,,WARN,,,,2020-04-02 00:00:00,,,,2020-03-19 00:00:00,Kentuckiana Works,,,"Trans States Airlines, LLC"
,,,,,32.0,,,No,,561431.0,Jefferson County - Louisville,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000008NTl/KOM2eb3czyHWnzkINC_qZBGbCu255iXTpZPawIO1BFc,,,,Closure,,WARN,,,,2020-05-10 00:00:00,,,,2020-03-10 00:00:00,Kentuckiana Works,,,Simpler Postage Inc.
,,,,,111.0,,,No,,336360.0,Hopkins,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ihOn/vVgpussISl65lKumOGwpNfwq9FxfUfuN4BGSvEwMKlU,,,,Layoff,,WARN,,,,2020-04-18 00:00:00,,,,2020-02-25 00:00:00,Western Kentucky,,,International Automotive Components
,,,,,99.0,,,No,,58121.0,Laurel,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ihMD/tt8tewJ511kkosZ5VaFbUX5Y44bRBloyh4qlBeHX_Pc,,,,Layoff,,WARN,,,,2020-04-25 00:00:00,,,,2020-02-21 00:00:00,Cumberlands,,,"Conduent Federal Solutions, LLC."
,,,,,24.0,,,No,,492110.0,Boone,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ihGo/vT0xRvwNGC.dCw3bxMVxUj1bgCv9v1OAltj4EqlilJ4,,,,Layoff,,WARN,,,,2020-04-16 00:00:00,,,,2020-02-14 00:00:00,Northern Kentucky,,,DeliveryForce
,,,,,87.0,,,TBD,,425120.0,Campbell,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRpa/FhXx5qmiMk8LEffcKqwhZD.RPrbCYHQRmDk1TwaTpE0,,,,Layoff,,WARN,,,,2020-04-05 00:00:00,,,,2020-02-05 00:00:00,Northern Kentucky,,,"IPSCO Tubulars (KY), L.L.C."
,,,,,1226.0,,,No,,622000.0,Boyd,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRls/iReAoQajVybKDYSG3.slx51EZwROrWfJQq8Lxz49EB4,,,,Closure,,WARN,,,,2020-03-31 00:00:00,,,,2020-01-31 00:00:00,TENCO,,,"Our Lady of Bellefonte Hospital, L.L.C."
,,,,,65.0,,,No,,611310.0,Calloway,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRhl/81vkTrMagQ53YxsN0hZ.yuamCTzG76xRwCBp4TcqrH4,,,,Layoff,,WARN,,,,2020-04-10 00:00:00,,,,2020-01-28 00:00:00,Western Kentucky,,,Murray State University
,,,,,177.0,,,No,,485999.0,Jefferson County - Louisville,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cReA/AD52MD3dra9Cw2jscmkx93bzNWHv6VISG8e5YAINi0A,,,,Layoff,,WARN,,,,2020-03-31 00:00:00,,,,2020-01-23 00:00:00,Kentuckiana Works,,,First America/First Transit
,,,,,571.0,,,No,,323117.0,Barren,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRUa/980H1AkczTFNoma5sEpvnMR_WgJX7wifiuzbxN.lSNg,,,,Closure,,WARN,,,,2020-03-16 00:00:00,,,,2020-01-16 00:00:00,South Central,,,"LSC Communications US, LLC aka RR Donnelley"
,,,,,80.0,,,No,,424480.0,Grant,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRTm/DCB.aAEW9X0uSKH9Kc59ILPw6TDyn_Fbw2a5vAp1Gis,,,,Closure,,WARN,,,,2020-03-09 00:00:00,,,,2020-01-15 00:00:00,Northern Kentucky,,,Grant County Foods LLC
,,,,,39.0,,,,,424990.0,Kenton,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRTh/8DdTGF2CXICOiJsIN.OI5_yLrhz4g8I9pvki4h1EC0A,,,,Closure,,WARN,,,,2020-03-09 00:00:00,,,,2020-01-15 00:00:00,Northern Kentucky,,,Crosset Company LLC
,,,,,187.0,,,No,,336390.0,Shelby,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRLn/GnIT25v05rLrhgFiEW6tjXg7K0wq1O3CgIqQARI5SxM,,,,Closure,,WARN,,,,2020-04-01 00:00:00,,,,2020-01-13 00:00:00,Kentuckiana Works,,,Ficosa North American Corporation
,,,,,250.0,,,No,,21211.0,Ohio,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRBf/TjixJjoS3DhrKgmVkJ3.liz6mpYQEtkDPu3mB0rKzg8,,,,Closure,,WARN,,,,2020-02-24 00:00:00,,,,2019-12-26 00:00:00,Green River,,,"The Western Kentucky Coal Company, LLC Genesis Mine (formerly Kronos Underground Mine)"
,,,,,425.0,,,No,,561210.0,Whitley,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cR9Z/mzgeWCa2sgi0GNtixVIRztL6gsTTp1PgNiTIVyhSC_A,,,,Layoff,,WARN,,,,2020-02-28 00:00:00,,,,2019-12-19 00:00:00,Cumberlands,,,PAE Visa Support Services (VSS)
,,,,,40.0,,,No,,212112.0,Webster,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cR1G/KaUq3yGvNu5Y3ife_6WzDglsbgthQGfBwiXh5kdz3q8,,,,Closure,,WARN,,,,2020-02-07 00:00:00,,,,2019-12-09 00:00:00,Green River,,,Webster County Coal Dotiki Mine
,,,,,279.0,,,TBD,,444220.0,Grayson,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KXW/JMtP2rp1cKSoDYYHyZ1DOmdaLonjiWKp6el4LfveHw8,,,,Closure,,WARN,,,,2020-01-17 00:00:00,,,,2019-11-19 00:00:00,Lincoln Trail,,,Modern Transmission Development MTD Products Inc
,,,,,171.0,,,TBD,,453998.0,Christian,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KW9/0lv2u0VurE2WSBVdGd8hm6TbcFYqE0qoy_aOWwzKEOc,,,,Closure,,WARN,,,,2019-11-15 00:00:00,,,,2019-11-15 00:00:00,Western Kentucky,,,"Ebonite International, Inc."
,,,,,100.0,,,No,,331222.0,Shelby,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KSl/tzhNMQshDrc1hZ7dukb.WYGRvQ73NWFAXuejOa8ZKkw,,,,Closure,,WARN,,,,2020-01-13 00:00:00,,,,2019-11-12 00:00:00,Kentuckiana Works,,,BEKAERT CORPORATION
,,,,,21.0,,,No,,212111.0,Leslie,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KOe/.prhulKld3VKHCnGLj093KMsQPcRYabh45iB0NDgl5Q,,,,Layoff,,WARN,,,,2020-01-01 00:00:00,,,,2019-11-04 00:00:00,EKCEP,,,Stinnett Mine
,,,,,97.0,,,No,,212111.0,Bell,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KOP/DIxYr8280eLPOAbjq5Qy.7iWEstk5S7339Xs1AZgG3Q,,,,Layoff,,WARN,,,,2020-01-01 00:00:00,,,,2019-11-04 00:00:00,EKCEP,,,Balkan area Mines and Facilities
,,,,,38.0,,,No,,212111.0,Harlan,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KO0/2zXboZGmgRg0Dl8r3YDiSUQo2R4SKA3KUcZjt02vBTs,,,,Layoff,,WARN,,,,2020-01-01 00:00:00,,,,2019-11-04 00:00:00,EKCEP,,,"Bailey's Creek, Cranks Creek & Day Branch Mines"
,,,,,5.0,,,No,,212111.0,Harlan,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KOj/WCWsBGOkusIruziyuMJznicqsxCQmmFkvW4k4CMkXms,,,,Layoff,,WARN,,,,2020-01-01 00:00:00,,,,2019-11-04 00:00:00,EKCEP,,,Nally & Hamilton Enterprise Inc
,,,,,9.0,,,No,,212111.0,Laurel,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KOo/X2uDR4FH5S3OyrXeygIDWHDwaOeQeqsw5aSkgMG30CQ,,,,Layoff,,WARN,,,,2020-01-01 00:00:00,,,,2019-11-04 00:00:00,Cumberlands,,,Stinnett Mine -London
,,,,,383.0,,,No,,541310.0,Christian,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KJZ/4_R411GmRGsz0BlUVg1GEV7MMFFCvv03ekLw0ONq8oU,,,,Layoff,,WARN,,,,2019-12-29 00:00:00,,,,2019-10-29 00:00:00,Western Kentucky,,,AECOM
,,,,,72.0,,,TBD,,326160.0,Nelson,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000WdT7/B59Pt4u9uexHusdh8dPM916_U5k8OMOCt1LcpM0BxV0,,,,Layoff,,WARN,,,,2019-11-12 00:00:00,,,,2019-09-12 00:00:00,Lincoln Trail,,,INOAC PACKAGING GROUP INC
