Comments,Date Received,Source,Location,County: Local  Name,Company Address,Affected Occupations,Closure/Layoff,Company Contact,Union,County,NAICS/SIC,Closure or Layoff?,Employees,NAFTA/Trade,Affected Occupation,County/Counties,Workforce Area,NEG,Notice URL,Projected Dates,SIC,Trade,Region,Congressional ,NAICS Code,Company Name,Notice Link,Industry,Projected Date,NAICS,Local Area
,2020-04-17 00:00:00,,,Kenton,,,,,,,,Layoff,51.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owlM/.Zk80i_XFS7aZoaHWgUxXaHRiKaZbtC_7AhdxqU6wug,,,No,Northern Kentucky,,532111.0,AVIS BUDGET CAR RENTAL LLC,WARN,,2020-03-13 00:00:00,,
,2020-04-17 00:00:00,,,Jefferson County - Louisville,,,,,,,,Layoff,39.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owlW/CYo8uyV1lqLUe_XJLwXgKKbMGcUSOnm2YuFWlCcEjao,,,No,Kentuckiana Works,,532111.0,AVIS BUDGET CAR RENTAL LLC-Louisville,WARN,,2020-03-13 00:00:00,,
,2020-04-17 00:00:00,,,Fayette,,,,,,,,Layoff,55.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owlC/hEdK2CiuQJ0bVuYeIRqwIFPEy53bOvrnmZtKCFG3OTk,,,No,Bluegrass,,33392.0,Clark Material Handling Company,WARN,,2020-04-15 00:00:00,,
,2020-04-15 00:00:00,,,Scott,,,,,,,,Layoff,151.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owfY/PmJV_yGxFZQyYhZo1Z3JUNNKeymCbhxmj4tTRLPEQdQ,,,No,Bluegrass,,337215.0,"Leggett & Platt, Inc.",WARN,,2020-03-27 00:00:00,,
,2020-04-15 00:00:00,,,Boone,,,,,,,,Layoff,17.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owe1/_JzvIyNP00OZFCdiwLq50NqX4Pv5uhASRmnOON4x7JM,,,No,Northern Kentucky,,488190.0,Jacobsen|Daniels Enterprise - CVG,WARN,,2020-03-27 00:00:00,,
,2020-04-15 00:00:00,,,Clark,,,,,,,,Layoff,271.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owe6/AOd4ALEemb0aAShUt5dhhnJlPDFohiL8zcc9JttELyY,,,No,Bluegrass,,33791.0,"Leggett & Platt, Inc.",WARN,,2020-03-27 00:00:00,,
,2020-04-14 00:00:00,,,Jefferson County - Louisville,,,,,,,,Layoff,230.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owbq/UyrAEX7r.ENTpYJbgJLT8Cg7CPlnvxwl2yKnTp7J72s,,,No,Kentuckiana Works,,423990.0,GUESS Distribution Center,WARN,,2020-04-02 00:00:00,,
,2020-04-14 00:00:00,,,Campbell,,,,,,,,Layoff,88.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owce/l.sHHNbu0GPlyDLBohqkTc6rmr3iMKC.C7bGdM4pAc0,,,No,Northern Kentucky,,712130.0,Newport Aquarium LLC,WARN,,2020-04-20 00:00:00,,
,2020-04-14 00:00:00,,,Jefferson County - Louisville,,,,,,,,Closure,234.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owc0/YfonXN9YuzXLk_UAXU4_FKNeT7YOIM6p5kka_JgwN0Y,,,No,Kentuckiana Works,,337910.0,Bedding Acquisition LLC-Hollander Sleep Products,WARN,,2020-04-03 00:00:00,,
,2020-04-14 00:00:00,,,Jefferson County - Louisville,,,,,,,,Layoff,151.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owc5/NegKIAQd.3f3pmcw73INUcvkRVIbZTkujR6EIS0ot58,,,Yes,Kentuckiana Works,,339116.0,Glidewell Laboratories-Crown World Dental Lab,WARN,,2020-03-27 00:00:00,,
,2020-04-13 00:00:00,,,Madison,,,,,,,,Layoff,63.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owbl/PeliEutZZle1HuohBNOUPeWObAPJ6.IxcJLQM0pFF0o,,,No,Bluegrass,,561311.0,Vitro Automotive/Pittsburgh Glass Works,WARN,,2020-03-23 00:00:00,,
,2020-04-10 00:00:00,,,Boyle,,,,,,,,Layoff,510.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owax/gIoDc8Xv49xawkTE2lbcXgud5nCNoJANhlFRxiXKV8c,,,No,Bluegrass,,62111.0,Ephraim McDowell Health,WARN,,2020-04-10 00:00:00,,
,2020-04-08 00:00:00,,,Christian,,,,,,,,Layoff,248.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owai/euBMynNBZ1XxY9GZsxqub51sfACbr_edi4z8.BvNzk8,,,No,Western Kentucky,,62211.0,Jennie Stuart Medical Center,WARN,,2020-04-07 00:00:00,,
,2020-04-08 00:00:00,,,Boone,,,,,,,,Layoff,92.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owaO/GWTBVMydk_wwkETRK9Ra861k.S_1Cpifx9oY_o5DE2Y,,,No,Northern Kentucky,,488510.0,Groupon Goods KY Fulfillment Center,WARN,,2020-06-07 00:00:00,,
,2020-04-07 00:00:00,,,Boone,,,,,,,,Layoff,181.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owYS/48f5c5_B5wyiPJ9Uy_H1cNlwWBdNMLD_pYAS8WUMQM8,,,No,Northern Kentucky,,336413.0,"Safran Landing Systems Kentucky, LLC",WARN,,2020-04-12 00:00:00,,
,2020-04-07 00:00:00,,,Boone,,,,,,,,Layoff,260.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owXZ/yTHs5XelOkz__Ev_3i058NYLPt39FknT235h9rtta.I,,,No,Northern Kentucky,,72251.0,HMS Host - CVG,WARN,,2020-03-17 00:00:00,,
,2020-04-06 00:00:00,,,Hardin,,,,,,,,Layoff,63.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owW2/m6.18mqxu4V91wnL7oO6sVnlaLN8Ty2M97cFVaRMbUI,,,No,Lincoln Trail,,623110.0,Communicare Professional Counselling and Treatment Service,WARN,,2020-03-20 00:00:00,,
,2020-04-06 00:00:00,,,Washington,,,,,,,,Layoff,16.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWC/G1vvtarZYPJdOhvrIz1yR8EPnXsOq0_BH2dWoGiRDP4,,,No,Lincoln Trail,,623110.0,Communicare Services - Springfield,WARN,,2020-03-20 00:00:00,,
,2020-04-06 00:00:00,,,Marion,,,,,,,,Layoff,117.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owX0/V6hwrqZ0Qlr_eFlMYEYrZXlE5AKDheKuIEjfBsUaPdQ,,,No,Lincoln Trail,,423110.0,Hendrickson Trailer Commercial Vehicle Systems,WARN,,2020-04-13 00:00:00,,
,2020-04-06 00:00:00,,,Marion,,,,,,,,Layoff,16.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWW/6KnRleJzURSaBY_6FARK03ypKCpBzXNzxwnFAWGUcwk,,,No,Lincoln Trail,,623110.0,Communicare Clinic - Lebanon,WARN,,2020-03-20 00:00:00,,
,2020-04-06 00:00:00,,,Hardin,,,,,,,,Layoff,17.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWq/Vfpl8UYl0gbX_iFIJoUfIBUwxuS8TiJTC_7F4sKJFYw,,,No,Lincoln Trail,,623110.0,Communicare Services - Radcliff,WARN,,2020-03-20 00:00:00,,
,2020-04-06 00:00:00,,,Marion,,,,,,,,Layoff,16.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWg/9p9FS.JQp0PTPMhD3HxrAxxsoxTEr_upxaagBfFMogM,,,No,Lincoln Trail,,623110.0,Communicare Services - Lebanon,WARN,,2020-03-20 00:00:00,,
,2020-04-06 00:00:00,,,Hardin,,,,,,,,Layoff,14.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owXA/mAUPSS8QJjeTFI7E27u8VQgWHFFi6LRZfcfzfkHq1Jo,,,No,Lincoln Trail,,623110.0,Communicare  Services - Brandenburg,WARN,,2020-03-20 00:00:00,,
,2020-04-06 00:00:00,,,Breckinridge,,,,,,,,Layoff,14.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWR/145nfIPWN0_U_cemfoWJlEEcFSVIRIo8wdyDtysKwiE,,,No,Lincoln Trail,,623110.0,Communicare Clinic LLC - Hardinsburg,WARN,,2020-03-20 00:00:00,,
,2020-04-06 00:00:00,,,Hardin,,,,,,,,Layoff,17.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWl/rS8vJCQrLNj0CL7FyoK6cd2Ubo0vr1icry6WlMYbX7U,,,No,Lincoln Trail,,623110.0,Communicare Clinic - Radcliff,WARN,,2020-03-20 00:00:00,,
,2020-04-06 00:00:00,,,Nelson,,,,,,,,Layoff,27.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owW7/vxvDkskTDW8u8rCe_lHYjJe3ywqVHolgywHu7LkriIg,,,No,Lincoln Trail,,623110.0,Communicare Services - Bardstown,WARN,,2020-03-20 00:00:00,,
,2020-04-06 00:00:00,,,Grayson,,,,,,,,Layoff,16.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owX5/hqgTkrEKeD2diZgwtvYubxlNzxik77T983Z_rFk92oU,,,No,Lincoln Trail,,623110.0,Communicare Services - Leitchfield,WARN,,2020-03-20 00:00:00,,
,2020-04-06 00:00:00,,,Out of the Area County,,,,,,,,Layoff,293.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVx/qvIScRk9GM5Elj.GBDk.q4vXbyNWeEoZlek.EdFKUGs,,,No,Out of State,,722511.0,HOOTERS of America LLC,WARN,,2020-03-16 00:00:00,,
,2020-04-03 00:00:00,,,Knox,,,,,,,,Layoff,94.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVY/2COXMu6Bd1MCYgNNs.Sc62L0asFJOG..KVsIGQuqD5g,,,No,EKCEP,,423440.0,Jackson Warewashing Systems,WARN,,2020-04-06 00:00:00,,
,2020-04-02 00:00:00,,,Christian,,,,,,,,Layoff,115.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owUa/gQ7KCmO7r.5JxftEeBG61Dp0YG0btnF0QmbfOv3Jqwg,,,No,Western Kentucky,,333999.0,"Huhtamaki, Inc.",WARN,,2020-04-05 00:00:00,,
,2020-04-02 00:00:00,,,Jefferson County - Louisville,,,,,,,,Layoff,133.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVT/U2oN7sbm_kSzNb7xiYNnrUVaoC_094PGtzzEyvZMQHo,,,No,Kentuckiana Works,,721110.0,SCHULTE COMPANIES,WARN,,2020-03-16 00:00:00,,
,2020-04-02 00:00:00,,,Hardin,,,,,,,,Layoff,68.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVi/IMPz0uy5.8DXS8aWGuSQX3cPDNWc6wEkkwZwPlw6wyc,,,No,Lincoln Trail,,721110.0,IHG Army Hotels & Holiday Inn Express,WARN,,2020-03-20 00:00:00,,
,2020-04-01 00:00:00,,,Jefferson County - Louisville,,,,,,,,Layoff,150.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owU1/cmWTeASpvF33aHX13OmKNTSglY1CKyn1mH.iVuE4fs0,,,No,Kentuckiana Works,,721110.0,Crowne Plaza Hotel,WARN,,2020-03-30 00:00:00,,
,2020-04-01 00:00:00,,,Jefferson County - Louisville,,,,,,,,Layoff,2.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owUQ/kIkf6vaRVWxJL33J4laXNMoRoo4Ps.CEaVYB4.M3PIU,,,No,Kentuckiana Works,,721110.0,AJS/Galt House Hotel & Suites,WARN,,2020-03-30 00:00:00,,
,2020-04-01 00:00:00,,,Jefferson County - Louisville,,,,,,,,Layoff,10.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owQu/m2vDq7l1wLeK_e1Ptqh35ndxEEbdElyIHgPfZOFdJUc,,,No,Kentuckiana Works,,424110.0,Paper Source,WARN,,2020-03-29 00:00:00,,
,2020-04-01 00:00:00,,,Boyd,,,,,,,,Layoff,28.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owQQ/GkNpTgbS1O.ynAUO2lRhhohP0a9SFLAzTXhbo.1Jdyw,,,No,TENCO,,512131.0,"CINEMARK HOLDINGS, INC.-Cinemark Movies 10",WARN,,2020-03-26 00:00:00,,
,2020-04-01 00:00:00,,,Jefferson County - Louisville,,,,,,,,Layoff,399.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owUB/Q4XhuwPlCqUiegEdy255dEODFtbl._noeWqruyQLy9c,,,No,Kentuckiana Works,,721110.0,AJS/Galt House Hotel & Suites,WARN,,2020-03-30 00:00:00,,
,2020-04-01 00:00:00,,,Ohio,,,,,,,,Layoff,42.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVE/C0OZ4Bz9aNkrc9YrcMiSzi1G1WqI2.arpnDnUUJqUr8,,,No,Green River,,21211.0,"The Western Kentucky Coal Company, LLC Genesis Mine (formerly Kronos Underground Mine)",WARN,,2020-06-02 00:00:00,,
,2020-04-01 00:00:00,,,Bourbon,,,,,,,,Closure,11.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVO/fRo8DiZxbz2baMUvWanGYLiXkNdGw2BDb3YAGYVqjWI,,,No,Bluegrass,,423520.0,Murray Euipment & Machine,WARN,,2020-06-02 00:00:00,,
,2020-04-01 00:00:00,,,Jefferson County - Louisville,,,,,,,,Layoff,4.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owUL/QiUorU3I0MCyonZFb9WQqn78BNq1UIJjwP_tw34J1Sw,,,No,Kentuckiana Works,,541611.0,ALJSCO,WARN,,2020-03-30 00:00:00,,
,2020-04-01 00:00:00,,,Muhlenberg,,,,,,,,Closure,254.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVJ/Dg9.VOc4xZE0CzOT2WBULH9AF2F_W3myXxa4ijm196A,,,No,Western Kentucky,,21211.0,THE MUHLENBERG COUNTY COAL COMPANY,WARN,,2020-06-02 00:00:00,,
,2020-04-01 00:00:00,,,Jefferson County - Louisville,,,,,,,,Layoff,62.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owTw/ZCaGJxEMniVjvqFnhoI_lXZxfMOTDOnfnNr.YyZ_aFs,,,No,Kentuckiana Works,,721110.0,Embassy Suites Jefferson Co - Louisville,WARN,,2020-03-30 00:00:00,,
,2020-03-31 00:00:00,,,Jefferson County - Louisville,,,,,,,,Layoff,136.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owPN/jDHwTapPX.yBsZhb3qC7qy.geYOtPuuz3LjGauQ08h8,,,No,Kentuckiana Works,,621999.0,CONIFER REVENUE CYCLE SOLUTIONS LLC,WARN,,2020-05-29 00:00:00,,
,2020-03-31 00:00:00,,,Metcalfe,,,,,,,,Layoff,259.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owP8/TWlSpofpJ.4imf9JMRN3NvxzGC9QrUrj8jwGi4dQAOw,,,No,South Central,,238210.0,Sumitomo Electric Wiring Systems Edmonton Plant 4,WARN,,2020-03-23 00:00:00,,
,2020-03-31 00:00:00,,,Woodford,,,,,,,,Layoff,224.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owOt/nGZIULQU2fkInu1PxDGUoIvwySt323.mFPX6UcMSWrk,,,No,Bluegrass,,493110.0,Lakeshore Learning Materials,WARN,,2020-04-07 00:00:00,,
,2020-03-31 00:00:00,,,Jefferson County - Louisville,,,,,,,,Closure,25.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owOo/bRBh1C8YP80dil6LNfT.do3OeOZYXcw6wdqfq3PF8m0,,,Yes,Kentuckiana Works,,112990.0,Dean Dairy Holding LLC,WARN,,2020-04-16 00:00:00,,
,2020-03-30 00:00:00,,,Warren,,,,,,,,Layoff,0.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owOP/m4hSFftIYaF5iodQ8VE1x2EhPnBsL0DngWDICpc52B4,,,No,South Central,,425120.0,America's Auto Auction Bowling Green,WARN,,2020-03-17 00:00:00,,
,2020-03-30 00:00:00,,,Kenton,,,,,,,,Layoff,22.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owQL/TkMdBFYOwIpwKzYmMUeJtbmWzIaOKmJSkueU1tPkBbI,,,No,Northern Kentucky,,621112.0,Beacon Orthopaedics and Sports Medicine,WARN,,2020-03-28 00:00:00,,
,2020-03-24 00:00:00,,,Boone,,,,,,,,Layoff,12.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owHE/Fw8gLcqpehdezTgGQZvhza_ckYlPC5bs1MJ2PTwLNxQ,,,No,Northern Kentucky,,811118.0,Take 5 Oil,WARN,,2020-03-22 00:00:00,,
,2020-03-23 00:00:00,,,Jefferson County - Louisville,,,,,,,,Layoff,38.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owBk/UdXwHzOysa2WEFIwW91sqoNtkgLUhMWGm8epCLwsdJk,,,No,Kentuckiana Works,,722511.0,STEEL CITY POPS LKY LLC,WARN,,2020-03-23 00:00:00,,
,2020-03-20 00:00:00,,,Fayette,,,,,,,,Layoff,117.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ow4P/0C9LAvjzDBy8OnNf4iPYygDc5IXuPmrnoxJIB6FHmIo,,,No,Bluegrass,,561110.0,Hilton Lexington Downtown,WARN,,2020-03-20 00:00:00,,
,2020-03-19 00:00:00,,,Jefferson County - Louisville,,,,,,,,Closure,46.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ow3v/Uf7QRMDiS2Wn9wh3uL_MjYr73eqzdZ2odrJ71rsyyuw,,,No,Kentuckiana Works,,488190.0,"Trans States Airlines, LLC",WARN,,2020-04-02 00:00:00,,
,2020-03-10 00:00:00,,,Jefferson County - Louisville,,,,,,,,Closure,32.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000008NTl/KOM2eb3czyHWnzkINC_qZBGbCu255iXTpZPawIO1BFc,,,No,Kentuckiana Works,,561431.0,Simpler Postage Inc.,WARN,,2020-05-10 00:00:00,,
,2020-02-25 00:00:00,,,Hopkins,,,,,,,,Layoff,111.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ihOn/vVgpussISl65lKumOGwpNfwq9FxfUfuN4BGSvEwMKlU,,,No,Western Kentucky,,336360.0,International Automotive Components,WARN,,2020-04-18 00:00:00,,
,2020-02-21 00:00:00,,,Laurel,,,,,,,,Layoff,99.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ihMD/tt8tewJ511kkosZ5VaFbUX5Y44bRBloyh4qlBeHX_Pc,,,No,Cumberlands,,58121.0,"Conduent Federal Solutions, LLC.",WARN,,2020-04-25 00:00:00,,
,2020-02-14 00:00:00,,,Boone,,,,,,,,Layoff,24.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ihGo/vT0xRvwNGC.dCw3bxMVxUj1bgCv9v1OAltj4EqlilJ4,,,No,Northern Kentucky,,492110.0,DeliveryForce,WARN,,2020-04-16 00:00:00,,
,2020-02-05 00:00:00,,,Campbell,,,,,,,,Layoff,87.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRpa/FhXx5qmiMk8LEffcKqwhZD.RPrbCYHQRmDk1TwaTpE0,,,TBD,Northern Kentucky,,425120.0,"IPSCO Tubulars (KY), L.L.C.",WARN,,2020-04-05 00:00:00,,
,2020-01-31 00:00:00,,,Boyd,,,,,,,,Closure,1226.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRls/iReAoQajVybKDYSG3.slx51EZwROrWfJQq8Lxz49EB4,,,No,TENCO,,622000.0,"Our Lady of Bellefonte Hospital, L.L.C.",WARN,,2020-03-31 00:00:00,,
,2020-01-28 00:00:00,,,Calloway,,,,,,,,Layoff,65.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRhl/81vkTrMagQ53YxsN0hZ.yuamCTzG76xRwCBp4TcqrH4,,,No,Western Kentucky,,611310.0,Murray State University,WARN,,2020-04-10 00:00:00,,
,2020-01-23 00:00:00,,,Jefferson County - Louisville,,,,,,,,Layoff,177.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cReA/AD52MD3dra9Cw2jscmkx93bzNWHv6VISG8e5YAINi0A,,,No,Kentuckiana Works,,485999.0,First America/First Transit,WARN,,2020-03-31 00:00:00,,
,2020-01-16 00:00:00,,,Barren,,,,,,,,Closure,571.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRUa/980H1AkczTFNoma5sEpvnMR_WgJX7wifiuzbxN.lSNg,,,No,South Central,,323117.0,"LSC Communications US, LLC aka RR Donnelley",WARN,,2020-03-16 00:00:00,,
,2020-01-15 00:00:00,,,Grant,,,,,,,,Closure,80.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRTm/DCB.aAEW9X0uSKH9Kc59ILPw6TDyn_Fbw2a5vAp1Gis,,,No,Northern Kentucky,,424480.0,Grant County Foods LLC,WARN,,2020-03-09 00:00:00,,
,2020-01-15 00:00:00,,,Kenton,,,,,,,,Closure,39.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRTh/8DdTGF2CXICOiJsIN.OI5_yLrhz4g8I9pvki4h1EC0A,,,,Northern Kentucky,,424990.0,Crosset Company LLC,WARN,,2020-03-09 00:00:00,,
,2020-01-13 00:00:00,,,Shelby,,,,,,,,Closure,187.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRLn/GnIT25v05rLrhgFiEW6tjXg7K0wq1O3CgIqQARI5SxM,,,No,Kentuckiana Works,,336390.0,Ficosa North American Corporation,WARN,,2020-04-01 00:00:00,,
,2019-12-26 00:00:00,,,Ohio,,,,,,,,Closure,250.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRBf/TjixJjoS3DhrKgmVkJ3.liz6mpYQEtkDPu3mB0rKzg8,,,No,Green River,,21211.0,"The Western Kentucky Coal Company, LLC Genesis Mine (formerly Kronos Underground Mine)",WARN,,2020-02-24 00:00:00,,
,2019-12-19 00:00:00,,,Whitley,,,,,,,,Layoff,425.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cR9Z/mzgeWCa2sgi0GNtixVIRztL6gsTTp1PgNiTIVyhSC_A,,,No,Cumberlands,,561210.0,PAE Visa Support Services (VSS),WARN,,2020-02-28 00:00:00,,
,2019-12-09 00:00:00,,,Webster,,,,,,,,Closure,40.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cR1G/KaUq3yGvNu5Y3ife_6WzDglsbgthQGfBwiXh5kdz3q8,,,No,Green River,,212112.0,Webster County Coal Dotiki Mine,WARN,,2020-02-07 00:00:00,,
,2019-11-19 00:00:00,,,Grayson,,,,,,,,Closure,279.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KXW/JMtP2rp1cKSoDYYHyZ1DOmdaLonjiWKp6el4LfveHw8,,,TBD,Lincoln Trail,,444220.0,Modern Transmission Development MTD Products Inc,WARN,,2020-01-17 00:00:00,,
,2019-11-15 00:00:00,,,Christian,,,,,,,,Closure,171.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KW9/0lv2u0VurE2WSBVdGd8hm6TbcFYqE0qoy_aOWwzKEOc,,,TBD,Western Kentucky,,453998.0,"Ebonite International, Inc.",WARN,,2019-11-15 00:00:00,,
,2019-11-12 00:00:00,,,Shelby,,,,,,,,Closure,100.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KSl/tzhNMQshDrc1hZ7dukb.WYGRvQ73NWFAXuejOa8ZKkw,,,No,Kentuckiana Works,,331222.0,BEKAERT CORPORATION,WARN,,2020-01-13 00:00:00,,
,2019-11-04 00:00:00,,,Leslie,,,,,,,,Layoff,21.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KOe/.prhulKld3VKHCnGLj093KMsQPcRYabh45iB0NDgl5Q,,,No,EKCEP,,212111.0,Stinnett Mine,WARN,,2020-01-01 00:00:00,,
,2019-11-04 00:00:00,,,Bell,,,,,,,,Layoff,97.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KOP/DIxYr8280eLPOAbjq5Qy.7iWEstk5S7339Xs1AZgG3Q,,,No,EKCEP,,212111.0,Balkan area Mines and Facilities,WARN,,2020-01-01 00:00:00,,
,2019-11-04 00:00:00,,,Harlan,,,,,,,,Layoff,38.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KO0/2zXboZGmgRg0Dl8r3YDiSUQo2R4SKA3KUcZjt02vBTs,,,No,EKCEP,,212111.0,"Bailey's Creek, Cranks Creek & Day Branch Mines",WARN,,2020-01-01 00:00:00,,
,2019-11-04 00:00:00,,,Harlan,,,,,,,,Layoff,5.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KOj/WCWsBGOkusIruziyuMJznicqsxCQmmFkvW4k4CMkXms,,,No,EKCEP,,212111.0,Nally & Hamilton Enterprise Inc,WARN,,2020-01-01 00:00:00,,
,2019-11-04 00:00:00,,,Laurel,,,,,,,,Layoff,9.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KOo/X2uDR4FH5S3OyrXeygIDWHDwaOeQeqsw5aSkgMG30CQ,,,No,Cumberlands,,212111.0,Stinnett Mine -London,WARN,,2020-01-01 00:00:00,,
,2019-10-29 00:00:00,,,Christian,,,,,,,,Layoff,383.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KJZ/4_R411GmRGsz0BlUVg1GEV7MMFFCvv03ekLw0ONq8oU,,,No,Western Kentucky,,541310.0,AECOM,WARN,,2019-12-29 00:00:00,,
,2019-09-12 00:00:00,,,Nelson,,,,,,,,Layoff,72.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000WdT7/B59Pt4u9uexHusdh8dPM916_U5k8OMOCt1LcpM0BxV0,,,TBD,Lincoln Trail,,326160.0,INOAC PACKAGING GROUP INC,WARN,,2019-11-12 00:00:00,,
