Employees,Workforce Area,NAICS Code,Industry,Source,NAICS,Projected Date,County,SIC,Notice Link,Projected Dates,Company Name,Closure or Layoff?,Region,NAFTA/Trade,Notice URL,Comments,NAICS/SIC,Local Area,Union,Company Contact,County: Local  Name,County/Counties,Location,Congressional ,Date Received,Closure/Layoff,Affected Occupation,Company Address,Affected Occupations,Trade,NEG
51.0,,532111.0,,,,2020-03-13 00:00:00,,,WARN,,AVIS BUDGET CAR RENTAL LLC,Layoff,Northern Kentucky,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owlM/.Zk80i_XFS7aZoaHWgUxXaHRiKaZbtC_7AhdxqU6wug,,,,,,Kenton,,,,2020-04-17 00:00:00,,,,,No,
39.0,,532111.0,,,,2020-03-13 00:00:00,,,WARN,,AVIS BUDGET CAR RENTAL LLC-Louisville,Layoff,Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owlW/CYo8uyV1lqLUe_XJLwXgKKbMGcUSOnm2YuFWlCcEjao,,,,,,Jefferson County - Louisville,,,,2020-04-17 00:00:00,,,,,No,
55.0,,33392.0,,,,2020-04-15 00:00:00,,,WARN,,Clark Material Handling Company,Layoff,Bluegrass,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owlC/hEdK2CiuQJ0bVuYeIRqwIFPEy53bOvrnmZtKCFG3OTk,,,,,,Fayette,,,,2020-04-17 00:00:00,,,,,No,
151.0,,337215.0,,,,2020-03-27 00:00:00,,,WARN,,"Leggett & Platt, Inc.",Layoff,Bluegrass,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owfY/PmJV_yGxFZQyYhZo1Z3JUNNKeymCbhxmj4tTRLPEQdQ,,,,,,Scott,,,,2020-04-15 00:00:00,,,,,No,
17.0,,488190.0,,,,2020-03-27 00:00:00,,,WARN,,Jacobsen|Daniels Enterprise - CVG,Layoff,Northern Kentucky,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owe1/_JzvIyNP00OZFCdiwLq50NqX4Pv5uhASRmnOON4x7JM,,,,,,Boone,,,,2020-04-15 00:00:00,,,,,No,
271.0,,33791.0,,,,2020-03-27 00:00:00,,,WARN,,"Leggett & Platt, Inc.",Layoff,Bluegrass,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owe6/AOd4ALEemb0aAShUt5dhhnJlPDFohiL8zcc9JttELyY,,,,,,Clark,,,,2020-04-15 00:00:00,,,,,No,
230.0,,423990.0,,,,2020-04-02 00:00:00,,,WARN,,GUESS Distribution Center,Layoff,Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owbq/UyrAEX7r.ENTpYJbgJLT8Cg7CPlnvxwl2yKnTp7J72s,,,,,,Jefferson County - Louisville,,,,2020-04-14 00:00:00,,,,,No,
88.0,,712130.0,,,,2020-04-20 00:00:00,,,WARN,,Newport Aquarium LLC,Layoff,Northern Kentucky,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owce/l.sHHNbu0GPlyDLBohqkTc6rmr3iMKC.C7bGdM4pAc0,,,,,,Campbell,,,,2020-04-14 00:00:00,,,,,No,
234.0,,337910.0,,,,2020-04-03 00:00:00,,,WARN,,Bedding Acquisition LLC-Hollander Sleep Products,Closure,Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owc0/YfonXN9YuzXLk_UAXU4_FKNeT7YOIM6p5kka_JgwN0Y,,,,,,Jefferson County - Louisville,,,,2020-04-14 00:00:00,,,,,No,
151.0,,339116.0,,,,2020-03-27 00:00:00,,,WARN,,Glidewell Laboratories-Crown World Dental Lab,Layoff,Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owc5/NegKIAQd.3f3pmcw73INUcvkRVIbZTkujR6EIS0ot58,,,,,,Jefferson County - Louisville,,,,2020-04-14 00:00:00,,,,,Yes,
63.0,,561311.0,,,,2020-03-23 00:00:00,,,WARN,,Vitro Automotive/Pittsburgh Glass Works,Layoff,Bluegrass,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owbl/PeliEutZZle1HuohBNOUPeWObAPJ6.IxcJLQM0pFF0o,,,,,,Madison,,,,2020-04-13 00:00:00,,,,,No,
510.0,,62111.0,,,,2020-04-10 00:00:00,,,WARN,,Ephraim McDowell Health,Layoff,Bluegrass,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owax/gIoDc8Xv49xawkTE2lbcXgud5nCNoJANhlFRxiXKV8c,,,,,,Boyle,,,,2020-04-10 00:00:00,,,,,No,
248.0,,62211.0,,,,2020-04-07 00:00:00,,,WARN,,Jennie Stuart Medical Center,Layoff,Western Kentucky,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owai/euBMynNBZ1XxY9GZsxqub51sfACbr_edi4z8.BvNzk8,,,,,,Christian,,,,2020-04-08 00:00:00,,,,,No,
92.0,,488510.0,,,,2020-06-07 00:00:00,,,WARN,,Groupon Goods KY Fulfillment Center,Layoff,Northern Kentucky,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owaO/GWTBVMydk_wwkETRK9Ra861k.S_1Cpifx9oY_o5DE2Y,,,,,,Boone,,,,2020-04-08 00:00:00,,,,,No,
181.0,,336413.0,,,,2020-04-12 00:00:00,,,WARN,,"Safran Landing Systems Kentucky, LLC",Layoff,Northern Kentucky,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owYS/48f5c5_B5wyiPJ9Uy_H1cNlwWBdNMLD_pYAS8WUMQM8,,,,,,Boone,,,,2020-04-07 00:00:00,,,,,No,
260.0,,72251.0,,,,2020-03-17 00:00:00,,,WARN,,HMS Host - CVG,Layoff,Northern Kentucky,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owXZ/yTHs5XelOkz__Ev_3i058NYLPt39FknT235h9rtta.I,,,,,,Boone,,,,2020-04-07 00:00:00,,,,,No,
63.0,,623110.0,,,,2020-03-20 00:00:00,,,WARN,,Communicare Professional Counselling and Treatment Service,Layoff,Lincoln Trail,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owW2/m6.18mqxu4V91wnL7oO6sVnlaLN8Ty2M97cFVaRMbUI,,,,,,Hardin,,,,2020-04-06 00:00:00,,,,,No,
16.0,,623110.0,,,,2020-03-20 00:00:00,,,WARN,,Communicare Services - Springfield,Layoff,Lincoln Trail,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWC/G1vvtarZYPJdOhvrIz1yR8EPnXsOq0_BH2dWoGiRDP4,,,,,,Washington,,,,2020-04-06 00:00:00,,,,,No,
117.0,,423110.0,,,,2020-04-13 00:00:00,,,WARN,,Hendrickson Trailer Commercial Vehicle Systems,Layoff,Lincoln Trail,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owX0/V6hwrqZ0Qlr_eFlMYEYrZXlE5AKDheKuIEjfBsUaPdQ,,,,,,Marion,,,,2020-04-06 00:00:00,,,,,No,
16.0,,623110.0,,,,2020-03-20 00:00:00,,,WARN,,Communicare Clinic - Lebanon,Layoff,Lincoln Trail,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWW/6KnRleJzURSaBY_6FARK03ypKCpBzXNzxwnFAWGUcwk,,,,,,Marion,,,,2020-04-06 00:00:00,,,,,No,
17.0,,623110.0,,,,2020-03-20 00:00:00,,,WARN,,Communicare Services - Radcliff,Layoff,Lincoln Trail,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWq/Vfpl8UYl0gbX_iFIJoUfIBUwxuS8TiJTC_7F4sKJFYw,,,,,,Hardin,,,,2020-04-06 00:00:00,,,,,No,
16.0,,623110.0,,,,2020-03-20 00:00:00,,,WARN,,Communicare Services - Lebanon,Layoff,Lincoln Trail,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWg/9p9FS.JQp0PTPMhD3HxrAxxsoxTEr_upxaagBfFMogM,,,,,,Marion,,,,2020-04-06 00:00:00,,,,,No,
14.0,,623110.0,,,,2020-03-20 00:00:00,,,WARN,,Communicare  Services - Brandenburg,Layoff,Lincoln Trail,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owXA/mAUPSS8QJjeTFI7E27u8VQgWHFFi6LRZfcfzfkHq1Jo,,,,,,Hardin,,,,2020-04-06 00:00:00,,,,,No,
14.0,,623110.0,,,,2020-03-20 00:00:00,,,WARN,,Communicare Clinic LLC - Hardinsburg,Layoff,Lincoln Trail,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWR/145nfIPWN0_U_cemfoWJlEEcFSVIRIo8wdyDtysKwiE,,,,,,Breckinridge,,,,2020-04-06 00:00:00,,,,,No,
17.0,,623110.0,,,,2020-03-20 00:00:00,,,WARN,,Communicare Clinic - Radcliff,Layoff,Lincoln Trail,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWl/rS8vJCQrLNj0CL7FyoK6cd2Ubo0vr1icry6WlMYbX7U,,,,,,Hardin,,,,2020-04-06 00:00:00,,,,,No,
27.0,,623110.0,,,,2020-03-20 00:00:00,,,WARN,,Communicare Services - Bardstown,Layoff,Lincoln Trail,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owW7/vxvDkskTDW8u8rCe_lHYjJe3ywqVHolgywHu7LkriIg,,,,,,Nelson,,,,2020-04-06 00:00:00,,,,,No,
16.0,,623110.0,,,,2020-03-20 00:00:00,,,WARN,,Communicare Services - Leitchfield,Layoff,Lincoln Trail,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owX5/hqgTkrEKeD2diZgwtvYubxlNzxik77T983Z_rFk92oU,,,,,,Grayson,,,,2020-04-06 00:00:00,,,,,No,
293.0,,722511.0,,,,2020-03-16 00:00:00,,,WARN,,HOOTERS of America LLC,Layoff,Out of State,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVx/qvIScRk9GM5Elj.GBDk.q4vXbyNWeEoZlek.EdFKUGs,,,,,,Out of the Area County,,,,2020-04-06 00:00:00,,,,,No,
94.0,,423440.0,,,,2020-04-06 00:00:00,,,WARN,,Jackson Warewashing Systems,Layoff,EKCEP,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVY/2COXMu6Bd1MCYgNNs.Sc62L0asFJOG..KVsIGQuqD5g,,,,,,Knox,,,,2020-04-03 00:00:00,,,,,No,
115.0,,333999.0,,,,2020-04-05 00:00:00,,,WARN,,"Huhtamaki, Inc.",Layoff,Western Kentucky,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owUa/gQ7KCmO7r.5JxftEeBG61Dp0YG0btnF0QmbfOv3Jqwg,,,,,,Christian,,,,2020-04-02 00:00:00,,,,,No,
133.0,,721110.0,,,,2020-03-16 00:00:00,,,WARN,,SCHULTE COMPANIES,Layoff,Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVT/U2oN7sbm_kSzNb7xiYNnrUVaoC_094PGtzzEyvZMQHo,,,,,,Jefferson County - Louisville,,,,2020-04-02 00:00:00,,,,,No,
68.0,,721110.0,,,,2020-03-20 00:00:00,,,WARN,,IHG Army Hotels & Holiday Inn Express,Layoff,Lincoln Trail,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVi/IMPz0uy5.8DXS8aWGuSQX3cPDNWc6wEkkwZwPlw6wyc,,,,,,Hardin,,,,2020-04-02 00:00:00,,,,,No,
150.0,,721110.0,,,,2020-03-30 00:00:00,,,WARN,,Crowne Plaza Hotel,Layoff,Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owU1/cmWTeASpvF33aHX13OmKNTSglY1CKyn1mH.iVuE4fs0,,,,,,Jefferson County - Louisville,,,,2020-04-01 00:00:00,,,,,No,
2.0,,721110.0,,,,2020-03-30 00:00:00,,,WARN,,AJS/Galt House Hotel & Suites,Layoff,Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owUQ/kIkf6vaRVWxJL33J4laXNMoRoo4Ps.CEaVYB4.M3PIU,,,,,,Jefferson County - Louisville,,,,2020-04-01 00:00:00,,,,,No,
10.0,,424110.0,,,,2020-03-29 00:00:00,,,WARN,,Paper Source,Layoff,Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owQu/m2vDq7l1wLeK_e1Ptqh35ndxEEbdElyIHgPfZOFdJUc,,,,,,Jefferson County - Louisville,,,,2020-04-01 00:00:00,,,,,No,
28.0,,512131.0,,,,2020-03-26 00:00:00,,,WARN,,"CINEMARK HOLDINGS, INC.-Cinemark Movies 10",Layoff,TENCO,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owQQ/GkNpTgbS1O.ynAUO2lRhhohP0a9SFLAzTXhbo.1Jdyw,,,,,,Boyd,,,,2020-04-01 00:00:00,,,,,No,
399.0,,721110.0,,,,2020-03-30 00:00:00,,,WARN,,AJS/Galt House Hotel & Suites,Layoff,Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owUB/Q4XhuwPlCqUiegEdy255dEODFtbl._noeWqruyQLy9c,,,,,,Jefferson County - Louisville,,,,2020-04-01 00:00:00,,,,,No,
42.0,,21211.0,,,,2020-06-02 00:00:00,,,WARN,,"The Western Kentucky Coal Company, LLC Genesis Mine (formerly Kronos Underground Mine)",Layoff,Green River,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVE/C0OZ4Bz9aNkrc9YrcMiSzi1G1WqI2.arpnDnUUJqUr8,,,,,,Ohio,,,,2020-04-01 00:00:00,,,,,No,
11.0,,423520.0,,,,2020-06-02 00:00:00,,,WARN,,Murray Euipment & Machine,Closure,Bluegrass,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVO/fRo8DiZxbz2baMUvWanGYLiXkNdGw2BDb3YAGYVqjWI,,,,,,Bourbon,,,,2020-04-01 00:00:00,,,,,No,
4.0,,541611.0,,,,2020-03-30 00:00:00,,,WARN,,ALJSCO,Layoff,Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owUL/QiUorU3I0MCyonZFb9WQqn78BNq1UIJjwP_tw34J1Sw,,,,,,Jefferson County - Louisville,,,,2020-04-01 00:00:00,,,,,No,
254.0,,21211.0,,,,2020-06-02 00:00:00,,,WARN,,THE MUHLENBERG COUNTY COAL COMPANY,Closure,Western Kentucky,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVJ/Dg9.VOc4xZE0CzOT2WBULH9AF2F_W3myXxa4ijm196A,,,,,,Muhlenberg,,,,2020-04-01 00:00:00,,,,,No,
62.0,,721110.0,,,,2020-03-30 00:00:00,,,WARN,,Embassy Suites Jefferson Co - Louisville,Layoff,Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owTw/ZCaGJxEMniVjvqFnhoI_lXZxfMOTDOnfnNr.YyZ_aFs,,,,,,Jefferson County - Louisville,,,,2020-04-01 00:00:00,,,,,No,
136.0,,621999.0,,,,2020-05-29 00:00:00,,,WARN,,CONIFER REVENUE CYCLE SOLUTIONS LLC,Layoff,Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owPN/jDHwTapPX.yBsZhb3qC7qy.geYOtPuuz3LjGauQ08h8,,,,,,Jefferson County - Louisville,,,,2020-03-31 00:00:00,,,,,No,
259.0,,238210.0,,,,2020-03-23 00:00:00,,,WARN,,Sumitomo Electric Wiring Systems Edmonton Plant 4,Layoff,South Central,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owP8/TWlSpofpJ.4imf9JMRN3NvxzGC9QrUrj8jwGi4dQAOw,,,,,,Metcalfe,,,,2020-03-31 00:00:00,,,,,No,
224.0,,493110.0,,,,2020-04-07 00:00:00,,,WARN,,Lakeshore Learning Materials,Layoff,Bluegrass,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owOt/nGZIULQU2fkInu1PxDGUoIvwySt323.mFPX6UcMSWrk,,,,,,Woodford,,,,2020-03-31 00:00:00,,,,,No,
25.0,,112990.0,,,,2020-04-16 00:00:00,,,WARN,,Dean Dairy Holding LLC,Closure,Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owOo/bRBh1C8YP80dil6LNfT.do3OeOZYXcw6wdqfq3PF8m0,,,,,,Jefferson County - Louisville,,,,2020-03-31 00:00:00,,,,,Yes,
0.0,,425120.0,,,,2020-03-17 00:00:00,,,WARN,,America's Auto Auction Bowling Green,Layoff,South Central,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owOP/m4hSFftIYaF5iodQ8VE1x2EhPnBsL0DngWDICpc52B4,,,,,,Warren,,,,2020-03-30 00:00:00,,,,,No,
22.0,,621112.0,,,,2020-03-28 00:00:00,,,WARN,,Beacon Orthopaedics and Sports Medicine,Layoff,Northern Kentucky,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owQL/TkMdBFYOwIpwKzYmMUeJtbmWzIaOKmJSkueU1tPkBbI,,,,,,Kenton,,,,2020-03-30 00:00:00,,,,,No,
12.0,,811118.0,,,,2020-03-22 00:00:00,,,WARN,,Take 5 Oil,Layoff,Northern Kentucky,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owHE/Fw8gLcqpehdezTgGQZvhza_ckYlPC5bs1MJ2PTwLNxQ,,,,,,Boone,,,,2020-03-24 00:00:00,,,,,No,
38.0,,722511.0,,,,2020-03-23 00:00:00,,,WARN,,STEEL CITY POPS LKY LLC,Layoff,Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owBk/UdXwHzOysa2WEFIwW91sqoNtkgLUhMWGm8epCLwsdJk,,,,,,Jefferson County - Louisville,,,,2020-03-23 00:00:00,,,,,No,
117.0,,561110.0,,,,2020-03-20 00:00:00,,,WARN,,Hilton Lexington Downtown,Layoff,Bluegrass,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ow4P/0C9LAvjzDBy8OnNf4iPYygDc5IXuPmrnoxJIB6FHmIo,,,,,,Fayette,,,,2020-03-20 00:00:00,,,,,No,
46.0,,488190.0,,,,2020-04-02 00:00:00,,,WARN,,"Trans States Airlines, LLC",Closure,Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ow3v/Uf7QRMDiS2Wn9wh3uL_MjYr73eqzdZ2odrJ71rsyyuw,,,,,,Jefferson County - Louisville,,,,2020-03-19 00:00:00,,,,,No,
32.0,,561431.0,,,,2020-05-10 00:00:00,,,WARN,,Simpler Postage Inc.,Closure,Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000008NTl/KOM2eb3czyHWnzkINC_qZBGbCu255iXTpZPawIO1BFc,,,,,,Jefferson County - Louisville,,,,2020-03-10 00:00:00,,,,,No,
111.0,,336360.0,,,,2020-04-18 00:00:00,,,WARN,,International Automotive Components,Layoff,Western Kentucky,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ihOn/vVgpussISl65lKumOGwpNfwq9FxfUfuN4BGSvEwMKlU,,,,,,Hopkins,,,,2020-02-25 00:00:00,,,,,No,
99.0,,58121.0,,,,2020-04-25 00:00:00,,,WARN,,"Conduent Federal Solutions, LLC.",Layoff,Cumberlands,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ihMD/tt8tewJ511kkosZ5VaFbUX5Y44bRBloyh4qlBeHX_Pc,,,,,,Laurel,,,,2020-02-21 00:00:00,,,,,No,
24.0,,492110.0,,,,2020-04-16 00:00:00,,,WARN,,DeliveryForce,Layoff,Northern Kentucky,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ihGo/vT0xRvwNGC.dCw3bxMVxUj1bgCv9v1OAltj4EqlilJ4,,,,,,Boone,,,,2020-02-14 00:00:00,,,,,No,
87.0,,425120.0,,,,2020-04-05 00:00:00,,,WARN,,"IPSCO Tubulars (KY), L.L.C.",Layoff,Northern Kentucky,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRpa/FhXx5qmiMk8LEffcKqwhZD.RPrbCYHQRmDk1TwaTpE0,,,,,,Campbell,,,,2020-02-05 00:00:00,,,,,TBD,
1226.0,,622000.0,,,,2020-03-31 00:00:00,,,WARN,,"Our Lady of Bellefonte Hospital, L.L.C.",Closure,TENCO,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRls/iReAoQajVybKDYSG3.slx51EZwROrWfJQq8Lxz49EB4,,,,,,Boyd,,,,2020-01-31 00:00:00,,,,,No,
65.0,,611310.0,,,,2020-04-10 00:00:00,,,WARN,,Murray State University,Layoff,Western Kentucky,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRhl/81vkTrMagQ53YxsN0hZ.yuamCTzG76xRwCBp4TcqrH4,,,,,,Calloway,,,,2020-01-28 00:00:00,,,,,No,
177.0,,485999.0,,,,2020-03-31 00:00:00,,,WARN,,First America/First Transit,Layoff,Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cReA/AD52MD3dra9Cw2jscmkx93bzNWHv6VISG8e5YAINi0A,,,,,,Jefferson County - Louisville,,,,2020-01-23 00:00:00,,,,,No,
571.0,,323117.0,,,,2020-03-16 00:00:00,,,WARN,,"LSC Communications US, LLC aka RR Donnelley",Closure,South Central,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRUa/980H1AkczTFNoma5sEpvnMR_WgJX7wifiuzbxN.lSNg,,,,,,Barren,,,,2020-01-16 00:00:00,,,,,No,
80.0,,424480.0,,,,2020-03-09 00:00:00,,,WARN,,Grant County Foods LLC,Closure,Northern Kentucky,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRTm/DCB.aAEW9X0uSKH9Kc59ILPw6TDyn_Fbw2a5vAp1Gis,,,,,,Grant,,,,2020-01-15 00:00:00,,,,,No,
39.0,,424990.0,,,,2020-03-09 00:00:00,,,WARN,,Crosset Company LLC,Closure,Northern Kentucky,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRTh/8DdTGF2CXICOiJsIN.OI5_yLrhz4g8I9pvki4h1EC0A,,,,,,Kenton,,,,2020-01-15 00:00:00,,,,,,
187.0,,336390.0,,,,2020-04-01 00:00:00,,,WARN,,Ficosa North American Corporation,Closure,Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRLn/GnIT25v05rLrhgFiEW6tjXg7K0wq1O3CgIqQARI5SxM,,,,,,Shelby,,,,2020-01-13 00:00:00,,,,,No,
250.0,,21211.0,,,,2020-02-24 00:00:00,,,WARN,,"The Western Kentucky Coal Company, LLC Genesis Mine (formerly Kronos Underground Mine)",Closure,Green River,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRBf/TjixJjoS3DhrKgmVkJ3.liz6mpYQEtkDPu3mB0rKzg8,,,,,,Ohio,,,,2019-12-26 00:00:00,,,,,No,
425.0,,561210.0,,,,2020-02-28 00:00:00,,,WARN,,PAE Visa Support Services (VSS),Layoff,Cumberlands,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cR9Z/mzgeWCa2sgi0GNtixVIRztL6gsTTp1PgNiTIVyhSC_A,,,,,,Whitley,,,,2019-12-19 00:00:00,,,,,No,
40.0,,212112.0,,,,2020-02-07 00:00:00,,,WARN,,Webster County Coal Dotiki Mine,Closure,Green River,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cR1G/KaUq3yGvNu5Y3ife_6WzDglsbgthQGfBwiXh5kdz3q8,,,,,,Webster,,,,2019-12-09 00:00:00,,,,,No,
279.0,,444220.0,,,,2020-01-17 00:00:00,,,WARN,,Modern Transmission Development MTD Products Inc,Closure,Lincoln Trail,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KXW/JMtP2rp1cKSoDYYHyZ1DOmdaLonjiWKp6el4LfveHw8,,,,,,Grayson,,,,2019-11-19 00:00:00,,,,,TBD,
171.0,,453998.0,,,,2019-11-15 00:00:00,,,WARN,,"Ebonite International, Inc.",Closure,Western Kentucky,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KW9/0lv2u0VurE2WSBVdGd8hm6TbcFYqE0qoy_aOWwzKEOc,,,,,,Christian,,,,2019-11-15 00:00:00,,,,,TBD,
100.0,,331222.0,,,,2020-01-13 00:00:00,,,WARN,,BEKAERT CORPORATION,Closure,Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KSl/tzhNMQshDrc1hZ7dukb.WYGRvQ73NWFAXuejOa8ZKkw,,,,,,Shelby,,,,2019-11-12 00:00:00,,,,,No,
21.0,,212111.0,,,,2020-01-01 00:00:00,,,WARN,,Stinnett Mine,Layoff,EKCEP,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KOe/.prhulKld3VKHCnGLj093KMsQPcRYabh45iB0NDgl5Q,,,,,,Leslie,,,,2019-11-04 00:00:00,,,,,No,
97.0,,212111.0,,,,2020-01-01 00:00:00,,,WARN,,Balkan area Mines and Facilities,Layoff,EKCEP,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KOP/DIxYr8280eLPOAbjq5Qy.7iWEstk5S7339Xs1AZgG3Q,,,,,,Bell,,,,2019-11-04 00:00:00,,,,,No,
38.0,,212111.0,,,,2020-01-01 00:00:00,,,WARN,,"Bailey's Creek, Cranks Creek & Day Branch Mines",Layoff,EKCEP,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KO0/2zXboZGmgRg0Dl8r3YDiSUQo2R4SKA3KUcZjt02vBTs,,,,,,Harlan,,,,2019-11-04 00:00:00,,,,,No,
5.0,,212111.0,,,,2020-01-01 00:00:00,,,WARN,,Nally & Hamilton Enterprise Inc,Layoff,EKCEP,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KOj/WCWsBGOkusIruziyuMJznicqsxCQmmFkvW4k4CMkXms,,,,,,Harlan,,,,2019-11-04 00:00:00,,,,,No,
9.0,,212111.0,,,,2020-01-01 00:00:00,,,WARN,,Stinnett Mine -London,Layoff,Cumberlands,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KOo/X2uDR4FH5S3OyrXeygIDWHDwaOeQeqsw5aSkgMG30CQ,,,,,,Laurel,,,,2019-11-04 00:00:00,,,,,No,
383.0,,541310.0,,,,2019-12-29 00:00:00,,,WARN,,AECOM,Layoff,Western Kentucky,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KJZ/4_R411GmRGsz0BlUVg1GEV7MMFFCvv03ekLw0ONq8oU,,,,,,Christian,,,,2019-10-29 00:00:00,,,,,No,
72.0,,326160.0,,,,2019-11-12 00:00:00,,,WARN,,INOAC PACKAGING GROUP INC,Layoff,Lincoln Trail,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000WdT7/B59Pt4u9uexHusdh8dPM916_U5k8OMOCt1LcpM0BxV0,,,,,,Nelson,,,,2019-09-12 00:00:00,,,,,TBD,
