Comments,Affected Occupations,Company Name,Notice URL,Date Received,Affected Occupation,Industry,Workforce Area,NAICS/SIC,Employees,Projected Dates,Source,Trade,Closure or Layoff?,NAICS Code,Projected Date,Location,Local Area,County/Counties,Closure/Layoff,NAFTA/Trade,County,County: Local  Name,NEG,Congressional ,Company Address,Region,Notice Link,SIC,NAICS,Company Contact,Union
,,AVIS BUDGET CAR RENTAL LLC,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owlM/.Zk80i_XFS7aZoaHWgUxXaHRiKaZbtC_7AhdxqU6wug,2020-04-17 00:00:00,,,,,51.0,,,No,Layoff,532111.0,2020-03-13 00:00:00,,,,,,,Kenton,,,,Northern Kentucky,WARN,,,,
,,AVIS BUDGET CAR RENTAL LLC-Louisville,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owlW/CYo8uyV1lqLUe_XJLwXgKKbMGcUSOnm2YuFWlCcEjao,2020-04-17 00:00:00,,,,,39.0,,,No,Layoff,532111.0,2020-03-13 00:00:00,,,,,,,Jefferson County - Louisville,,,,Kentuckiana Works,WARN,,,,
,,Clark Material Handling Company,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owlC/hEdK2CiuQJ0bVuYeIRqwIFPEy53bOvrnmZtKCFG3OTk,2020-04-17 00:00:00,,,,,55.0,,,No,Layoff,33392.0,2020-04-15 00:00:00,,,,,,,Fayette,,,,Bluegrass,WARN,,,,
,,"Leggett & Platt, Inc.",https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owfY/PmJV_yGxFZQyYhZo1Z3JUNNKeymCbhxmj4tTRLPEQdQ,2020-04-15 00:00:00,,,,,151.0,,,No,Layoff,337215.0,2020-03-27 00:00:00,,,,,,,Scott,,,,Bluegrass,WARN,,,,
,,Jacobsen|Daniels Enterprise - CVG,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owe1/_JzvIyNP00OZFCdiwLq50NqX4Pv5uhASRmnOON4x7JM,2020-04-15 00:00:00,,,,,17.0,,,No,Layoff,488190.0,2020-03-27 00:00:00,,,,,,,Boone,,,,Northern Kentucky,WARN,,,,
,,"Leggett & Platt, Inc.",https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owe6/AOd4ALEemb0aAShUt5dhhnJlPDFohiL8zcc9JttELyY,2020-04-15 00:00:00,,,,,271.0,,,No,Layoff,33791.0,2020-03-27 00:00:00,,,,,,,Clark,,,,Bluegrass,WARN,,,,
,,GUESS Distribution Center,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owbq/UyrAEX7r.ENTpYJbgJLT8Cg7CPlnvxwl2yKnTp7J72s,2020-04-14 00:00:00,,,,,230.0,,,No,Layoff,423990.0,2020-04-02 00:00:00,,,,,,,Jefferson County - Louisville,,,,Kentuckiana Works,WARN,,,,
,,Newport Aquarium LLC,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owce/l.sHHNbu0GPlyDLBohqkTc6rmr3iMKC.C7bGdM4pAc0,2020-04-14 00:00:00,,,,,88.0,,,No,Layoff,712130.0,2020-04-20 00:00:00,,,,,,,Campbell,,,,Northern Kentucky,WARN,,,,
,,Bedding Acquisition LLC-Hollander Sleep Products,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owc0/YfonXN9YuzXLk_UAXU4_FKNeT7YOIM6p5kka_JgwN0Y,2020-04-14 00:00:00,,,,,234.0,,,No,Closure,337910.0,2020-04-03 00:00:00,,,,,,,Jefferson County - Louisville,,,,Kentuckiana Works,WARN,,,,
,,Glidewell Laboratories-Crown World Dental Lab,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owc5/NegKIAQd.3f3pmcw73INUcvkRVIbZTkujR6EIS0ot58,2020-04-14 00:00:00,,,,,151.0,,,Yes,Layoff,339116.0,2020-03-27 00:00:00,,,,,,,Jefferson County - Louisville,,,,Kentuckiana Works,WARN,,,,
,,Vitro Automotive/Pittsburgh Glass Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owbl/PeliEutZZle1HuohBNOUPeWObAPJ6.IxcJLQM0pFF0o,2020-04-13 00:00:00,,,,,63.0,,,No,Layoff,561311.0,2020-03-23 00:00:00,,,,,,,Madison,,,,Bluegrass,WARN,,,,
,,Ephraim McDowell Health,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owax/gIoDc8Xv49xawkTE2lbcXgud5nCNoJANhlFRxiXKV8c,2020-04-10 00:00:00,,,,,510.0,,,No,Layoff,62111.0,2020-04-10 00:00:00,,,,,,,Boyle,,,,Bluegrass,WARN,,,,
,,Jennie Stuart Medical Center,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owai/euBMynNBZ1XxY9GZsxqub51sfACbr_edi4z8.BvNzk8,2020-04-08 00:00:00,,,,,248.0,,,No,Layoff,62211.0,2020-04-07 00:00:00,,,,,,,Christian,,,,Western Kentucky,WARN,,,,
,,Groupon Goods KY Fulfillment Center,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owaO/GWTBVMydk_wwkETRK9Ra861k.S_1Cpifx9oY_o5DE2Y,2020-04-08 00:00:00,,,,,92.0,,,No,Layoff,488510.0,2020-06-07 00:00:00,,,,,,,Boone,,,,Northern Kentucky,WARN,,,,
,,"Safran Landing Systems Kentucky, LLC",https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owYS/48f5c5_B5wyiPJ9Uy_H1cNlwWBdNMLD_pYAS8WUMQM8,2020-04-07 00:00:00,,,,,181.0,,,No,Layoff,336413.0,2020-04-12 00:00:00,,,,,,,Boone,,,,Northern Kentucky,WARN,,,,
,,HMS Host - CVG,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owXZ/yTHs5XelOkz__Ev_3i058NYLPt39FknT235h9rtta.I,2020-04-07 00:00:00,,,,,260.0,,,No,Layoff,72251.0,2020-03-17 00:00:00,,,,,,,Boone,,,,Northern Kentucky,WARN,,,,
,,Communicare Professional Counselling and Treatment Service,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owW2/m6.18mqxu4V91wnL7oO6sVnlaLN8Ty2M97cFVaRMbUI,2020-04-06 00:00:00,,,,,63.0,,,No,Layoff,623110.0,2020-03-20 00:00:00,,,,,,,Hardin,,,,Lincoln Trail,WARN,,,,
,,Communicare Services - Springfield,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWC/G1vvtarZYPJdOhvrIz1yR8EPnXsOq0_BH2dWoGiRDP4,2020-04-06 00:00:00,,,,,16.0,,,No,Layoff,623110.0,2020-03-20 00:00:00,,,,,,,Washington,,,,Lincoln Trail,WARN,,,,
,,Hendrickson Trailer Commercial Vehicle Systems,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owX0/V6hwrqZ0Qlr_eFlMYEYrZXlE5AKDheKuIEjfBsUaPdQ,2020-04-06 00:00:00,,,,,117.0,,,No,Layoff,423110.0,2020-04-13 00:00:00,,,,,,,Marion,,,,Lincoln Trail,WARN,,,,
,,Communicare Clinic - Lebanon,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWW/6KnRleJzURSaBY_6FARK03ypKCpBzXNzxwnFAWGUcwk,2020-04-06 00:00:00,,,,,16.0,,,No,Layoff,623110.0,2020-03-20 00:00:00,,,,,,,Marion,,,,Lincoln Trail,WARN,,,,
,,Communicare Services - Radcliff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWq/Vfpl8UYl0gbX_iFIJoUfIBUwxuS8TiJTC_7F4sKJFYw,2020-04-06 00:00:00,,,,,17.0,,,No,Layoff,623110.0,2020-03-20 00:00:00,,,,,,,Hardin,,,,Lincoln Trail,WARN,,,,
,,Communicare Services - Lebanon,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWg/9p9FS.JQp0PTPMhD3HxrAxxsoxTEr_upxaagBfFMogM,2020-04-06 00:00:00,,,,,16.0,,,No,Layoff,623110.0,2020-03-20 00:00:00,,,,,,,Marion,,,,Lincoln Trail,WARN,,,,
,,Communicare  Services - Brandenburg,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owXA/mAUPSS8QJjeTFI7E27u8VQgWHFFi6LRZfcfzfkHq1Jo,2020-04-06 00:00:00,,,,,14.0,,,No,Layoff,623110.0,2020-03-20 00:00:00,,,,,,,Hardin,,,,Lincoln Trail,WARN,,,,
,,Communicare Clinic LLC - Hardinsburg,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWR/145nfIPWN0_U_cemfoWJlEEcFSVIRIo8wdyDtysKwiE,2020-04-06 00:00:00,,,,,14.0,,,No,Layoff,623110.0,2020-03-20 00:00:00,,,,,,,Breckinridge,,,,Lincoln Trail,WARN,,,,
,,Communicare Clinic - Radcliff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWl/rS8vJCQrLNj0CL7FyoK6cd2Ubo0vr1icry6WlMYbX7U,2020-04-06 00:00:00,,,,,17.0,,,No,Layoff,623110.0,2020-03-20 00:00:00,,,,,,,Hardin,,,,Lincoln Trail,WARN,,,,
,,Communicare Services - Bardstown,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owW7/vxvDkskTDW8u8rCe_lHYjJe3ywqVHolgywHu7LkriIg,2020-04-06 00:00:00,,,,,27.0,,,No,Layoff,623110.0,2020-03-20 00:00:00,,,,,,,Nelson,,,,Lincoln Trail,WARN,,,,
,,Communicare Services - Leitchfield,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owX5/hqgTkrEKeD2diZgwtvYubxlNzxik77T983Z_rFk92oU,2020-04-06 00:00:00,,,,,16.0,,,No,Layoff,623110.0,2020-03-20 00:00:00,,,,,,,Grayson,,,,Lincoln Trail,WARN,,,,
,,HOOTERS of America LLC,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVx/qvIScRk9GM5Elj.GBDk.q4vXbyNWeEoZlek.EdFKUGs,2020-04-06 00:00:00,,,,,293.0,,,No,Layoff,722511.0,2020-03-16 00:00:00,,,,,,,Out of the Area County,,,,Out of State,WARN,,,,
,,Jackson Warewashing Systems,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVY/2COXMu6Bd1MCYgNNs.Sc62L0asFJOG..KVsIGQuqD5g,2020-04-03 00:00:00,,,,,94.0,,,No,Layoff,423440.0,2020-04-06 00:00:00,,,,,,,Knox,,,,EKCEP,WARN,,,,
,,"Huhtamaki, Inc.",https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owUa/gQ7KCmO7r.5JxftEeBG61Dp0YG0btnF0QmbfOv3Jqwg,2020-04-02 00:00:00,,,,,115.0,,,No,Layoff,333999.0,2020-04-05 00:00:00,,,,,,,Christian,,,,Western Kentucky,WARN,,,,
,,SCHULTE COMPANIES,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVT/U2oN7sbm_kSzNb7xiYNnrUVaoC_094PGtzzEyvZMQHo,2020-04-02 00:00:00,,,,,133.0,,,No,Layoff,721110.0,2020-03-16 00:00:00,,,,,,,Jefferson County - Louisville,,,,Kentuckiana Works,WARN,,,,
,,IHG Army Hotels & Holiday Inn Express,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVi/IMPz0uy5.8DXS8aWGuSQX3cPDNWc6wEkkwZwPlw6wyc,2020-04-02 00:00:00,,,,,68.0,,,No,Layoff,721110.0,2020-03-20 00:00:00,,,,,,,Hardin,,,,Lincoln Trail,WARN,,,,
,,Crowne Plaza Hotel,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owU1/cmWTeASpvF33aHX13OmKNTSglY1CKyn1mH.iVuE4fs0,2020-04-01 00:00:00,,,,,150.0,,,No,Layoff,721110.0,2020-03-30 00:00:00,,,,,,,Jefferson County - Louisville,,,,Kentuckiana Works,WARN,,,,
,,AJS/Galt House Hotel & Suites,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owUQ/kIkf6vaRVWxJL33J4laXNMoRoo4Ps.CEaVYB4.M3PIU,2020-04-01 00:00:00,,,,,2.0,,,No,Layoff,721110.0,2020-03-30 00:00:00,,,,,,,Jefferson County - Louisville,,,,Kentuckiana Works,WARN,,,,
,,Paper Source,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owQu/m2vDq7l1wLeK_e1Ptqh35ndxEEbdElyIHgPfZOFdJUc,2020-04-01 00:00:00,,,,,10.0,,,No,Layoff,424110.0,2020-03-29 00:00:00,,,,,,,Jefferson County - Louisville,,,,Kentuckiana Works,WARN,,,,
,,"CINEMARK HOLDINGS, INC.-Cinemark Movies 10",https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owQQ/GkNpTgbS1O.ynAUO2lRhhohP0a9SFLAzTXhbo.1Jdyw,2020-04-01 00:00:00,,,,,28.0,,,No,Layoff,512131.0,2020-03-26 00:00:00,,,,,,,Boyd,,,,TENCO,WARN,,,,
,,AJS/Galt House Hotel & Suites,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owUB/Q4XhuwPlCqUiegEdy255dEODFtbl._noeWqruyQLy9c,2020-04-01 00:00:00,,,,,399.0,,,No,Layoff,721110.0,2020-03-30 00:00:00,,,,,,,Jefferson County - Louisville,,,,Kentuckiana Works,WARN,,,,
,,"The Western Kentucky Coal Company, LLC Genesis Mine (formerly Kronos Underground Mine)",https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVE/C0OZ4Bz9aNkrc9YrcMiSzi1G1WqI2.arpnDnUUJqUr8,2020-04-01 00:00:00,,,,,42.0,,,No,Layoff,21211.0,2020-06-02 00:00:00,,,,,,,Ohio,,,,Green River,WARN,,,,
,,Murray Euipment & Machine,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVO/fRo8DiZxbz2baMUvWanGYLiXkNdGw2BDb3YAGYVqjWI,2020-04-01 00:00:00,,,,,11.0,,,No,Closure,423520.0,2020-06-02 00:00:00,,,,,,,Bourbon,,,,Bluegrass,WARN,,,,
,,ALJSCO,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owUL/QiUorU3I0MCyonZFb9WQqn78BNq1UIJjwP_tw34J1Sw,2020-04-01 00:00:00,,,,,4.0,,,No,Layoff,541611.0,2020-03-30 00:00:00,,,,,,,Jefferson County - Louisville,,,,Kentuckiana Works,WARN,,,,
,,THE MUHLENBERG COUNTY COAL COMPANY,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVJ/Dg9.VOc4xZE0CzOT2WBULH9AF2F_W3myXxa4ijm196A,2020-04-01 00:00:00,,,,,254.0,,,No,Closure,21211.0,2020-06-02 00:00:00,,,,,,,Muhlenberg,,,,Western Kentucky,WARN,,,,
,,Embassy Suites Jefferson Co - Louisville,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owTw/ZCaGJxEMniVjvqFnhoI_lXZxfMOTDOnfnNr.YyZ_aFs,2020-04-01 00:00:00,,,,,62.0,,,No,Layoff,721110.0,2020-03-30 00:00:00,,,,,,,Jefferson County - Louisville,,,,Kentuckiana Works,WARN,,,,
,,CONIFER REVENUE CYCLE SOLUTIONS LLC,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owPN/jDHwTapPX.yBsZhb3qC7qy.geYOtPuuz3LjGauQ08h8,2020-03-31 00:00:00,,,,,136.0,,,No,Layoff,621999.0,2020-05-29 00:00:00,,,,,,,Jefferson County - Louisville,,,,Kentuckiana Works,WARN,,,,
,,Sumitomo Electric Wiring Systems Edmonton Plant 4,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owP8/TWlSpofpJ.4imf9JMRN3NvxzGC9QrUrj8jwGi4dQAOw,2020-03-31 00:00:00,,,,,259.0,,,No,Layoff,238210.0,2020-03-23 00:00:00,,,,,,,Metcalfe,,,,South Central,WARN,,,,
,,Lakeshore Learning Materials,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owOt/nGZIULQU2fkInu1PxDGUoIvwySt323.mFPX6UcMSWrk,2020-03-31 00:00:00,,,,,224.0,,,No,Layoff,493110.0,2020-04-07 00:00:00,,,,,,,Woodford,,,,Bluegrass,WARN,,,,
,,Dean Dairy Holding LLC,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owOo/bRBh1C8YP80dil6LNfT.do3OeOZYXcw6wdqfq3PF8m0,2020-03-31 00:00:00,,,,,25.0,,,Yes,Closure,112990.0,2020-04-16 00:00:00,,,,,,,Jefferson County - Louisville,,,,Kentuckiana Works,WARN,,,,
,,America's Auto Auction Bowling Green,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owOP/m4hSFftIYaF5iodQ8VE1x2EhPnBsL0DngWDICpc52B4,2020-03-30 00:00:00,,,,,0.0,,,No,Layoff,425120.0,2020-03-17 00:00:00,,,,,,,Warren,,,,South Central,WARN,,,,
,,Beacon Orthopaedics and Sports Medicine,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owQL/TkMdBFYOwIpwKzYmMUeJtbmWzIaOKmJSkueU1tPkBbI,2020-03-30 00:00:00,,,,,22.0,,,No,Layoff,621112.0,2020-03-28 00:00:00,,,,,,,Kenton,,,,Northern Kentucky,WARN,,,,
,,Take 5 Oil,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owHE/Fw8gLcqpehdezTgGQZvhza_ckYlPC5bs1MJ2PTwLNxQ,2020-03-24 00:00:00,,,,,12.0,,,No,Layoff,811118.0,2020-03-22 00:00:00,,,,,,,Boone,,,,Northern Kentucky,WARN,,,,
,,STEEL CITY POPS LKY LLC,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owBk/UdXwHzOysa2WEFIwW91sqoNtkgLUhMWGm8epCLwsdJk,2020-03-23 00:00:00,,,,,38.0,,,No,Layoff,722511.0,2020-03-23 00:00:00,,,,,,,Jefferson County - Louisville,,,,Kentuckiana Works,WARN,,,,
,,Hilton Lexington Downtown,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ow4P/0C9LAvjzDBy8OnNf4iPYygDc5IXuPmrnoxJIB6FHmIo,2020-03-20 00:00:00,,,,,117.0,,,No,Layoff,561110.0,2020-03-20 00:00:00,,,,,,,Fayette,,,,Bluegrass,WARN,,,,
,,"Trans States Airlines, LLC",https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ow3v/Uf7QRMDiS2Wn9wh3uL_MjYr73eqzdZ2odrJ71rsyyuw,2020-03-19 00:00:00,,,,,46.0,,,No,Closure,488190.0,2020-04-02 00:00:00,,,,,,,Jefferson County - Louisville,,,,Kentuckiana Works,WARN,,,,
,,Simpler Postage Inc.,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000008NTl/KOM2eb3czyHWnzkINC_qZBGbCu255iXTpZPawIO1BFc,2020-03-10 00:00:00,,,,,32.0,,,No,Closure,561431.0,2020-05-10 00:00:00,,,,,,,Jefferson County - Louisville,,,,Kentuckiana Works,WARN,,,,
,,International Automotive Components,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ihOn/vVgpussISl65lKumOGwpNfwq9FxfUfuN4BGSvEwMKlU,2020-02-25 00:00:00,,,,,111.0,,,No,Layoff,336360.0,2020-04-18 00:00:00,,,,,,,Hopkins,,,,Western Kentucky,WARN,,,,
,,"Conduent Federal Solutions, LLC.",https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ihMD/tt8tewJ511kkosZ5VaFbUX5Y44bRBloyh4qlBeHX_Pc,2020-02-21 00:00:00,,,,,99.0,,,No,Layoff,58121.0,2020-04-25 00:00:00,,,,,,,Laurel,,,,Cumberlands,WARN,,,,
,,DeliveryForce,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ihGo/vT0xRvwNGC.dCw3bxMVxUj1bgCv9v1OAltj4EqlilJ4,2020-02-14 00:00:00,,,,,24.0,,,No,Layoff,492110.0,2020-04-16 00:00:00,,,,,,,Boone,,,,Northern Kentucky,WARN,,,,
,,"IPSCO Tubulars (KY), L.L.C.",https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRpa/FhXx5qmiMk8LEffcKqwhZD.RPrbCYHQRmDk1TwaTpE0,2020-02-05 00:00:00,,,,,87.0,,,TBD,Layoff,425120.0,2020-04-05 00:00:00,,,,,,,Campbell,,,,Northern Kentucky,WARN,,,,
,,"Our Lady of Bellefonte Hospital, L.L.C.",https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRls/iReAoQajVybKDYSG3.slx51EZwROrWfJQq8Lxz49EB4,2020-01-31 00:00:00,,,,,1226.0,,,No,Closure,622000.0,2020-03-31 00:00:00,,,,,,,Boyd,,,,TENCO,WARN,,,,
,,Murray State University,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRhl/81vkTrMagQ53YxsN0hZ.yuamCTzG76xRwCBp4TcqrH4,2020-01-28 00:00:00,,,,,65.0,,,No,Layoff,611310.0,2020-04-10 00:00:00,,,,,,,Calloway,,,,Western Kentucky,WARN,,,,
,,First America/First Transit,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cReA/AD52MD3dra9Cw2jscmkx93bzNWHv6VISG8e5YAINi0A,2020-01-23 00:00:00,,,,,177.0,,,No,Layoff,485999.0,2020-03-31 00:00:00,,,,,,,Jefferson County - Louisville,,,,Kentuckiana Works,WARN,,,,
,,"LSC Communications US, LLC aka RR Donnelley",https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRUa/980H1AkczTFNoma5sEpvnMR_WgJX7wifiuzbxN.lSNg,2020-01-16 00:00:00,,,,,571.0,,,No,Closure,323117.0,2020-03-16 00:00:00,,,,,,,Barren,,,,South Central,WARN,,,,
,,Grant County Foods LLC,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRTm/DCB.aAEW9X0uSKH9Kc59ILPw6TDyn_Fbw2a5vAp1Gis,2020-01-15 00:00:00,,,,,80.0,,,No,Closure,424480.0,2020-03-09 00:00:00,,,,,,,Grant,,,,Northern Kentucky,WARN,,,,
,,Crosset Company LLC,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRTh/8DdTGF2CXICOiJsIN.OI5_yLrhz4g8I9pvki4h1EC0A,2020-01-15 00:00:00,,,,,39.0,,,,Closure,424990.0,2020-03-09 00:00:00,,,,,,,Kenton,,,,Northern Kentucky,WARN,,,,
,,Ficosa North American Corporation,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRLn/GnIT25v05rLrhgFiEW6tjXg7K0wq1O3CgIqQARI5SxM,2020-01-13 00:00:00,,,,,187.0,,,No,Closure,336390.0,2020-04-01 00:00:00,,,,,,,Shelby,,,,Kentuckiana Works,WARN,,,,
,,"The Western Kentucky Coal Company, LLC Genesis Mine (formerly Kronos Underground Mine)",https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRBf/TjixJjoS3DhrKgmVkJ3.liz6mpYQEtkDPu3mB0rKzg8,2019-12-26 00:00:00,,,,,250.0,,,No,Closure,21211.0,2020-02-24 00:00:00,,,,,,,Ohio,,,,Green River,WARN,,,,
,,PAE Visa Support Services (VSS),https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cR9Z/mzgeWCa2sgi0GNtixVIRztL6gsTTp1PgNiTIVyhSC_A,2019-12-19 00:00:00,,,,,425.0,,,No,Layoff,561210.0,2020-02-28 00:00:00,,,,,,,Whitley,,,,Cumberlands,WARN,,,,
,,Webster County Coal Dotiki Mine,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cR1G/KaUq3yGvNu5Y3ife_6WzDglsbgthQGfBwiXh5kdz3q8,2019-12-09 00:00:00,,,,,40.0,,,No,Closure,212112.0,2020-02-07 00:00:00,,,,,,,Webster,,,,Green River,WARN,,,,
,,Modern Transmission Development MTD Products Inc,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KXW/JMtP2rp1cKSoDYYHyZ1DOmdaLonjiWKp6el4LfveHw8,2019-11-19 00:00:00,,,,,279.0,,,TBD,Closure,444220.0,2020-01-17 00:00:00,,,,,,,Grayson,,,,Lincoln Trail,WARN,,,,
,,"Ebonite International, Inc.",https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KW9/0lv2u0VurE2WSBVdGd8hm6TbcFYqE0qoy_aOWwzKEOc,2019-11-15 00:00:00,,,,,171.0,,,TBD,Closure,453998.0,2019-11-15 00:00:00,,,,,,,Christian,,,,Western Kentucky,WARN,,,,
,,BEKAERT CORPORATION,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KSl/tzhNMQshDrc1hZ7dukb.WYGRvQ73NWFAXuejOa8ZKkw,2019-11-12 00:00:00,,,,,100.0,,,No,Closure,331222.0,2020-01-13 00:00:00,,,,,,,Shelby,,,,Kentuckiana Works,WARN,,,,
,,Stinnett Mine,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KOe/.prhulKld3VKHCnGLj093KMsQPcRYabh45iB0NDgl5Q,2019-11-04 00:00:00,,,,,21.0,,,No,Layoff,212111.0,2020-01-01 00:00:00,,,,,,,Leslie,,,,EKCEP,WARN,,,,
,,Balkan area Mines and Facilities,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KOP/DIxYr8280eLPOAbjq5Qy.7iWEstk5S7339Xs1AZgG3Q,2019-11-04 00:00:00,,,,,97.0,,,No,Layoff,212111.0,2020-01-01 00:00:00,,,,,,,Bell,,,,EKCEP,WARN,,,,
,,"Bailey's Creek, Cranks Creek & Day Branch Mines",https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KO0/2zXboZGmgRg0Dl8r3YDiSUQo2R4SKA3KUcZjt02vBTs,2019-11-04 00:00:00,,,,,38.0,,,No,Layoff,212111.0,2020-01-01 00:00:00,,,,,,,Harlan,,,,EKCEP,WARN,,,,
,,Nally & Hamilton Enterprise Inc,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KOj/WCWsBGOkusIruziyuMJznicqsxCQmmFkvW4k4CMkXms,2019-11-04 00:00:00,,,,,5.0,,,No,Layoff,212111.0,2020-01-01 00:00:00,,,,,,,Harlan,,,,EKCEP,WARN,,,,
,,Stinnett Mine -London,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KOo/X2uDR4FH5S3OyrXeygIDWHDwaOeQeqsw5aSkgMG30CQ,2019-11-04 00:00:00,,,,,9.0,,,No,Layoff,212111.0,2020-01-01 00:00:00,,,,,,,Laurel,,,,Cumberlands,WARN,,,,
,,AECOM,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KJZ/4_R411GmRGsz0BlUVg1GEV7MMFFCvv03ekLw0ONq8oU,2019-10-29 00:00:00,,,,,383.0,,,No,Layoff,541310.0,2019-12-29 00:00:00,,,,,,,Christian,,,,Western Kentucky,WARN,,,,
,,INOAC PACKAGING GROUP INC,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000WdT7/B59Pt4u9uexHusdh8dPM916_U5k8OMOCt1LcpM0BxV0,2019-09-12 00:00:00,,,,,72.0,,,TBD,Layoff,326160.0,2019-11-12 00:00:00,,,,,,,Nelson,,,,Lincoln Trail,WARN,,,,
