NAICS/SIC,Company Address,Company Name,NAICS,Notice URL,Projected Date,Closure or Layoff?,Comments,Industry,Union,Notice Link,Affected Occupations,Local Area,Closure/Layoff,Date Received,NAFTA/Trade,County,Employees,SIC,NEG,County: Local  Name,Affected Occupation,Projected Dates,NAICS Code,County/Counties,Workforce Area,Trade,Congressional ,Location,Region,Company Contact,Source
,,AVIS BUDGET CAR RENTAL LLC,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owlM/.Zk80i_XFS7aZoaHWgUxXaHRiKaZbtC_7AhdxqU6wug,2020-03-13 00:00:00,Layoff,,,,WARN,,,,2020-04-17 00:00:00,,,51.0,,,Kenton,,,532111.0,,,No,,,Northern Kentucky,,
,,AVIS BUDGET CAR RENTAL LLC-Louisville,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owlW/CYo8uyV1lqLUe_XJLwXgKKbMGcUSOnm2YuFWlCcEjao,2020-03-13 00:00:00,Layoff,,,,WARN,,,,2020-04-17 00:00:00,,,39.0,,,Jefferson County - Louisville,,,532111.0,,,No,,,Kentuckiana Works,,
,,Clark Material Handling Company,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owlC/hEdK2CiuQJ0bVuYeIRqwIFPEy53bOvrnmZtKCFG3OTk,2020-04-15 00:00:00,Layoff,,,,WARN,,,,2020-04-17 00:00:00,,,55.0,,,Fayette,,,33392.0,,,No,,,Bluegrass,,
,,"Leggett & Platt, Inc.",,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owfY/PmJV_yGxFZQyYhZo1Z3JUNNKeymCbhxmj4tTRLPEQdQ,2020-03-27 00:00:00,Layoff,,,,WARN,,,,2020-04-15 00:00:00,,,151.0,,,Scott,,,337215.0,,,No,,,Bluegrass,,
,,Jacobsen|Daniels Enterprise - CVG,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owe1/_JzvIyNP00OZFCdiwLq50NqX4Pv5uhASRmnOON4x7JM,2020-03-27 00:00:00,Layoff,,,,WARN,,,,2020-04-15 00:00:00,,,17.0,,,Boone,,,488190.0,,,No,,,Northern Kentucky,,
,,"Leggett & Platt, Inc.",,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owe6/AOd4ALEemb0aAShUt5dhhnJlPDFohiL8zcc9JttELyY,2020-03-27 00:00:00,Layoff,,,,WARN,,,,2020-04-15 00:00:00,,,271.0,,,Clark,,,33791.0,,,No,,,Bluegrass,,
,,GUESS Distribution Center,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owbq/UyrAEX7r.ENTpYJbgJLT8Cg7CPlnvxwl2yKnTp7J72s,2020-04-02 00:00:00,Layoff,,,,WARN,,,,2020-04-14 00:00:00,,,230.0,,,Jefferson County - Louisville,,,423990.0,,,No,,,Kentuckiana Works,,
,,Newport Aquarium LLC,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owce/l.sHHNbu0GPlyDLBohqkTc6rmr3iMKC.C7bGdM4pAc0,2020-04-20 00:00:00,Layoff,,,,WARN,,,,2020-04-14 00:00:00,,,88.0,,,Campbell,,,712130.0,,,No,,,Northern Kentucky,,
,,Bedding Acquisition LLC-Hollander Sleep Products,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owc0/YfonXN9YuzXLk_UAXU4_FKNeT7YOIM6p5kka_JgwN0Y,2020-04-03 00:00:00,Closure,,,,WARN,,,,2020-04-14 00:00:00,,,234.0,,,Jefferson County - Louisville,,,337910.0,,,No,,,Kentuckiana Works,,
,,Glidewell Laboratories-Crown World Dental Lab,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owc5/NegKIAQd.3f3pmcw73INUcvkRVIbZTkujR6EIS0ot58,2020-03-27 00:00:00,Layoff,,,,WARN,,,,2020-04-14 00:00:00,,,151.0,,,Jefferson County - Louisville,,,339116.0,,,Yes,,,Kentuckiana Works,,
,,Vitro Automotive/Pittsburgh Glass Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owbl/PeliEutZZle1HuohBNOUPeWObAPJ6.IxcJLQM0pFF0o,2020-03-23 00:00:00,Layoff,,,,WARN,,,,2020-04-13 00:00:00,,,63.0,,,Madison,,,561311.0,,,No,,,Bluegrass,,
,,Ephraim McDowell Health,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owax/gIoDc8Xv49xawkTE2lbcXgud5nCNoJANhlFRxiXKV8c,2020-04-10 00:00:00,Layoff,,,,WARN,,,,2020-04-10 00:00:00,,,510.0,,,Boyle,,,62111.0,,,No,,,Bluegrass,,
,,Jennie Stuart Medical Center,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owai/euBMynNBZ1XxY9GZsxqub51sfACbr_edi4z8.BvNzk8,2020-04-07 00:00:00,Layoff,,,,WARN,,,,2020-04-08 00:00:00,,,248.0,,,Christian,,,62211.0,,,No,,,Western Kentucky,,
,,Groupon Goods KY Fulfillment Center,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owaO/GWTBVMydk_wwkETRK9Ra861k.S_1Cpifx9oY_o5DE2Y,2020-06-07 00:00:00,Layoff,,,,WARN,,,,2020-04-08 00:00:00,,,92.0,,,Boone,,,488510.0,,,No,,,Northern Kentucky,,
,,"Safran Landing Systems Kentucky, LLC",,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owYS/48f5c5_B5wyiPJ9Uy_H1cNlwWBdNMLD_pYAS8WUMQM8,2020-04-12 00:00:00,Layoff,,,,WARN,,,,2020-04-07 00:00:00,,,181.0,,,Boone,,,336413.0,,,No,,,Northern Kentucky,,
,,HMS Host - CVG,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owXZ/yTHs5XelOkz__Ev_3i058NYLPt39FknT235h9rtta.I,2020-03-17 00:00:00,Layoff,,,,WARN,,,,2020-04-07 00:00:00,,,260.0,,,Boone,,,72251.0,,,No,,,Northern Kentucky,,
,,Communicare Professional Counselling and Treatment Service,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owW2/m6.18mqxu4V91wnL7oO6sVnlaLN8Ty2M97cFVaRMbUI,2020-03-20 00:00:00,Layoff,,,,WARN,,,,2020-04-06 00:00:00,,,63.0,,,Hardin,,,623110.0,,,No,,,Lincoln Trail,,
,,Communicare Services - Springfield,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWC/G1vvtarZYPJdOhvrIz1yR8EPnXsOq0_BH2dWoGiRDP4,2020-03-20 00:00:00,Layoff,,,,WARN,,,,2020-04-06 00:00:00,,,16.0,,,Washington,,,623110.0,,,No,,,Lincoln Trail,,
,,Hendrickson Trailer Commercial Vehicle Systems,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owX0/V6hwrqZ0Qlr_eFlMYEYrZXlE5AKDheKuIEjfBsUaPdQ,2020-04-13 00:00:00,Layoff,,,,WARN,,,,2020-04-06 00:00:00,,,117.0,,,Marion,,,423110.0,,,No,,,Lincoln Trail,,
,,Communicare Clinic - Lebanon,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWW/6KnRleJzURSaBY_6FARK03ypKCpBzXNzxwnFAWGUcwk,2020-03-20 00:00:00,Layoff,,,,WARN,,,,2020-04-06 00:00:00,,,16.0,,,Marion,,,623110.0,,,No,,,Lincoln Trail,,
,,Communicare Services - Radcliff,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWq/Vfpl8UYl0gbX_iFIJoUfIBUwxuS8TiJTC_7F4sKJFYw,2020-03-20 00:00:00,Layoff,,,,WARN,,,,2020-04-06 00:00:00,,,17.0,,,Hardin,,,623110.0,,,No,,,Lincoln Trail,,
,,Communicare Services - Lebanon,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWg/9p9FS.JQp0PTPMhD3HxrAxxsoxTEr_upxaagBfFMogM,2020-03-20 00:00:00,Layoff,,,,WARN,,,,2020-04-06 00:00:00,,,16.0,,,Marion,,,623110.0,,,No,,,Lincoln Trail,,
,,Communicare  Services - Brandenburg,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owXA/mAUPSS8QJjeTFI7E27u8VQgWHFFi6LRZfcfzfkHq1Jo,2020-03-20 00:00:00,Layoff,,,,WARN,,,,2020-04-06 00:00:00,,,14.0,,,Hardin,,,623110.0,,,No,,,Lincoln Trail,,
,,Communicare Clinic LLC - Hardinsburg,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWR/145nfIPWN0_U_cemfoWJlEEcFSVIRIo8wdyDtysKwiE,2020-03-20 00:00:00,Layoff,,,,WARN,,,,2020-04-06 00:00:00,,,14.0,,,Breckinridge,,,623110.0,,,No,,,Lincoln Trail,,
,,Communicare Clinic - Radcliff,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWl/rS8vJCQrLNj0CL7FyoK6cd2Ubo0vr1icry6WlMYbX7U,2020-03-20 00:00:00,Layoff,,,,WARN,,,,2020-04-06 00:00:00,,,17.0,,,Hardin,,,623110.0,,,No,,,Lincoln Trail,,
,,Communicare Services - Bardstown,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owW7/vxvDkskTDW8u8rCe_lHYjJe3ywqVHolgywHu7LkriIg,2020-03-20 00:00:00,Layoff,,,,WARN,,,,2020-04-06 00:00:00,,,27.0,,,Nelson,,,623110.0,,,No,,,Lincoln Trail,,
,,Communicare Services - Leitchfield,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owX5/hqgTkrEKeD2diZgwtvYubxlNzxik77T983Z_rFk92oU,2020-03-20 00:00:00,Layoff,,,,WARN,,,,2020-04-06 00:00:00,,,16.0,,,Grayson,,,623110.0,,,No,,,Lincoln Trail,,
,,HOOTERS of America LLC,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVx/qvIScRk9GM5Elj.GBDk.q4vXbyNWeEoZlek.EdFKUGs,2020-03-16 00:00:00,Layoff,,,,WARN,,,,2020-04-06 00:00:00,,,293.0,,,Out of the Area County,,,722511.0,,,No,,,Out of State,,
,,Jackson Warewashing Systems,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVY/2COXMu6Bd1MCYgNNs.Sc62L0asFJOG..KVsIGQuqD5g,2020-04-06 00:00:00,Layoff,,,,WARN,,,,2020-04-03 00:00:00,,,94.0,,,Knox,,,423440.0,,,No,,,EKCEP,,
,,"Huhtamaki, Inc.",,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owUa/gQ7KCmO7r.5JxftEeBG61Dp0YG0btnF0QmbfOv3Jqwg,2020-04-05 00:00:00,Layoff,,,,WARN,,,,2020-04-02 00:00:00,,,115.0,,,Christian,,,333999.0,,,No,,,Western Kentucky,,
,,SCHULTE COMPANIES,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVT/U2oN7sbm_kSzNb7xiYNnrUVaoC_094PGtzzEyvZMQHo,2020-03-16 00:00:00,Layoff,,,,WARN,,,,2020-04-02 00:00:00,,,133.0,,,Jefferson County - Louisville,,,721110.0,,,No,,,Kentuckiana Works,,
,,IHG Army Hotels & Holiday Inn Express,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVi/IMPz0uy5.8DXS8aWGuSQX3cPDNWc6wEkkwZwPlw6wyc,2020-03-20 00:00:00,Layoff,,,,WARN,,,,2020-04-02 00:00:00,,,68.0,,,Hardin,,,721110.0,,,No,,,Lincoln Trail,,
,,Crowne Plaza Hotel,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owU1/cmWTeASpvF33aHX13OmKNTSglY1CKyn1mH.iVuE4fs0,2020-03-30 00:00:00,Layoff,,,,WARN,,,,2020-04-01 00:00:00,,,150.0,,,Jefferson County - Louisville,,,721110.0,,,No,,,Kentuckiana Works,,
,,AJS/Galt House Hotel & Suites,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owUQ/kIkf6vaRVWxJL33J4laXNMoRoo4Ps.CEaVYB4.M3PIU,2020-03-30 00:00:00,Layoff,,,,WARN,,,,2020-04-01 00:00:00,,,2.0,,,Jefferson County - Louisville,,,721110.0,,,No,,,Kentuckiana Works,,
,,Paper Source,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owQu/m2vDq7l1wLeK_e1Ptqh35ndxEEbdElyIHgPfZOFdJUc,2020-03-29 00:00:00,Layoff,,,,WARN,,,,2020-04-01 00:00:00,,,10.0,,,Jefferson County - Louisville,,,424110.0,,,No,,,Kentuckiana Works,,
,,"CINEMARK HOLDINGS, INC.-Cinemark Movies 10",,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owQQ/GkNpTgbS1O.ynAUO2lRhhohP0a9SFLAzTXhbo.1Jdyw,2020-03-26 00:00:00,Layoff,,,,WARN,,,,2020-04-01 00:00:00,,,28.0,,,Boyd,,,512131.0,,,No,,,TENCO,,
,,AJS/Galt House Hotel & Suites,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owUB/Q4XhuwPlCqUiegEdy255dEODFtbl._noeWqruyQLy9c,2020-03-30 00:00:00,Layoff,,,,WARN,,,,2020-04-01 00:00:00,,,399.0,,,Jefferson County - Louisville,,,721110.0,,,No,,,Kentuckiana Works,,
,,"The Western Kentucky Coal Company, LLC Genesis Mine (formerly Kronos Underground Mine)",,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVE/C0OZ4Bz9aNkrc9YrcMiSzi1G1WqI2.arpnDnUUJqUr8,2020-06-02 00:00:00,Layoff,,,,WARN,,,,2020-04-01 00:00:00,,,42.0,,,Ohio,,,21211.0,,,No,,,Green River,,
,,Murray Euipment & Machine,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVO/fRo8DiZxbz2baMUvWanGYLiXkNdGw2BDb3YAGYVqjWI,2020-06-02 00:00:00,Closure,,,,WARN,,,,2020-04-01 00:00:00,,,11.0,,,Bourbon,,,423520.0,,,No,,,Bluegrass,,
,,ALJSCO,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owUL/QiUorU3I0MCyonZFb9WQqn78BNq1UIJjwP_tw34J1Sw,2020-03-30 00:00:00,Layoff,,,,WARN,,,,2020-04-01 00:00:00,,,4.0,,,Jefferson County - Louisville,,,541611.0,,,No,,,Kentuckiana Works,,
,,THE MUHLENBERG COUNTY COAL COMPANY,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVJ/Dg9.VOc4xZE0CzOT2WBULH9AF2F_W3myXxa4ijm196A,2020-06-02 00:00:00,Closure,,,,WARN,,,,2020-04-01 00:00:00,,,254.0,,,Muhlenberg,,,21211.0,,,No,,,Western Kentucky,,
,,Embassy Suites Jefferson Co - Louisville,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owTw/ZCaGJxEMniVjvqFnhoI_lXZxfMOTDOnfnNr.YyZ_aFs,2020-03-30 00:00:00,Layoff,,,,WARN,,,,2020-04-01 00:00:00,,,62.0,,,Jefferson County - Louisville,,,721110.0,,,No,,,Kentuckiana Works,,
,,CONIFER REVENUE CYCLE SOLUTIONS LLC,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owPN/jDHwTapPX.yBsZhb3qC7qy.geYOtPuuz3LjGauQ08h8,2020-05-29 00:00:00,Layoff,,,,WARN,,,,2020-03-31 00:00:00,,,136.0,,,Jefferson County - Louisville,,,621999.0,,,No,,,Kentuckiana Works,,
,,Sumitomo Electric Wiring Systems Edmonton Plant 4,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owP8/TWlSpofpJ.4imf9JMRN3NvxzGC9QrUrj8jwGi4dQAOw,2020-03-23 00:00:00,Layoff,,,,WARN,,,,2020-03-31 00:00:00,,,259.0,,,Metcalfe,,,238210.0,,,No,,,South Central,,
,,Lakeshore Learning Materials,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owOt/nGZIULQU2fkInu1PxDGUoIvwySt323.mFPX6UcMSWrk,2020-04-07 00:00:00,Layoff,,,,WARN,,,,2020-03-31 00:00:00,,,224.0,,,Woodford,,,493110.0,,,No,,,Bluegrass,,
,,Dean Dairy Holding LLC,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owOo/bRBh1C8YP80dil6LNfT.do3OeOZYXcw6wdqfq3PF8m0,2020-04-16 00:00:00,Closure,,,,WARN,,,,2020-03-31 00:00:00,,,25.0,,,Jefferson County - Louisville,,,112990.0,,,Yes,,,Kentuckiana Works,,
,,America's Auto Auction Bowling Green,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owOP/m4hSFftIYaF5iodQ8VE1x2EhPnBsL0DngWDICpc52B4,2020-03-17 00:00:00,Layoff,,,,WARN,,,,2020-03-30 00:00:00,,,0.0,,,Warren,,,425120.0,,,No,,,South Central,,
,,Beacon Orthopaedics and Sports Medicine,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owQL/TkMdBFYOwIpwKzYmMUeJtbmWzIaOKmJSkueU1tPkBbI,2020-03-28 00:00:00,Layoff,,,,WARN,,,,2020-03-30 00:00:00,,,22.0,,,Kenton,,,621112.0,,,No,,,Northern Kentucky,,
,,Take 5 Oil,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owHE/Fw8gLcqpehdezTgGQZvhza_ckYlPC5bs1MJ2PTwLNxQ,2020-03-22 00:00:00,Layoff,,,,WARN,,,,2020-03-24 00:00:00,,,12.0,,,Boone,,,811118.0,,,No,,,Northern Kentucky,,
,,STEEL CITY POPS LKY LLC,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owBk/UdXwHzOysa2WEFIwW91sqoNtkgLUhMWGm8epCLwsdJk,2020-03-23 00:00:00,Layoff,,,,WARN,,,,2020-03-23 00:00:00,,,38.0,,,Jefferson County - Louisville,,,722511.0,,,No,,,Kentuckiana Works,,
,,Hilton Lexington Downtown,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ow4P/0C9LAvjzDBy8OnNf4iPYygDc5IXuPmrnoxJIB6FHmIo,2020-03-20 00:00:00,Layoff,,,,WARN,,,,2020-03-20 00:00:00,,,117.0,,,Fayette,,,561110.0,,,No,,,Bluegrass,,
,,"Trans States Airlines, LLC",,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ow3v/Uf7QRMDiS2Wn9wh3uL_MjYr73eqzdZ2odrJ71rsyyuw,2020-04-02 00:00:00,Closure,,,,WARN,,,,2020-03-19 00:00:00,,,46.0,,,Jefferson County - Louisville,,,488190.0,,,No,,,Kentuckiana Works,,
,,Simpler Postage Inc.,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000008NTl/KOM2eb3czyHWnzkINC_qZBGbCu255iXTpZPawIO1BFc,2020-05-10 00:00:00,Closure,,,,WARN,,,,2020-03-10 00:00:00,,,32.0,,,Jefferson County - Louisville,,,561431.0,,,No,,,Kentuckiana Works,,
,,International Automotive Components,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ihOn/vVgpussISl65lKumOGwpNfwq9FxfUfuN4BGSvEwMKlU,2020-04-18 00:00:00,Layoff,,,,WARN,,,,2020-02-25 00:00:00,,,111.0,,,Hopkins,,,336360.0,,,No,,,Western Kentucky,,
,,"Conduent Federal Solutions, LLC.",,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ihMD/tt8tewJ511kkosZ5VaFbUX5Y44bRBloyh4qlBeHX_Pc,2020-04-25 00:00:00,Layoff,,,,WARN,,,,2020-02-21 00:00:00,,,99.0,,,Laurel,,,58121.0,,,No,,,Cumberlands,,
,,DeliveryForce,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ihGo/vT0xRvwNGC.dCw3bxMVxUj1bgCv9v1OAltj4EqlilJ4,2020-04-16 00:00:00,Layoff,,,,WARN,,,,2020-02-14 00:00:00,,,24.0,,,Boone,,,492110.0,,,No,,,Northern Kentucky,,
,,"IPSCO Tubulars (KY), L.L.C.",,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRpa/FhXx5qmiMk8LEffcKqwhZD.RPrbCYHQRmDk1TwaTpE0,2020-04-05 00:00:00,Layoff,,,,WARN,,,,2020-02-05 00:00:00,,,87.0,,,Campbell,,,425120.0,,,TBD,,,Northern Kentucky,,
,,"Our Lady of Bellefonte Hospital, L.L.C.",,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRls/iReAoQajVybKDYSG3.slx51EZwROrWfJQq8Lxz49EB4,2020-03-31 00:00:00,Closure,,,,WARN,,,,2020-01-31 00:00:00,,,1226.0,,,Boyd,,,622000.0,,,No,,,TENCO,,
,,Murray State University,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRhl/81vkTrMagQ53YxsN0hZ.yuamCTzG76xRwCBp4TcqrH4,2020-04-10 00:00:00,Layoff,,,,WARN,,,,2020-01-28 00:00:00,,,65.0,,,Calloway,,,611310.0,,,No,,,Western Kentucky,,
,,First America/First Transit,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cReA/AD52MD3dra9Cw2jscmkx93bzNWHv6VISG8e5YAINi0A,2020-03-31 00:00:00,Layoff,,,,WARN,,,,2020-01-23 00:00:00,,,177.0,,,Jefferson County - Louisville,,,485999.0,,,No,,,Kentuckiana Works,,
,,"LSC Communications US, LLC aka RR Donnelley",,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRUa/980H1AkczTFNoma5sEpvnMR_WgJX7wifiuzbxN.lSNg,2020-03-16 00:00:00,Closure,,,,WARN,,,,2020-01-16 00:00:00,,,571.0,,,Barren,,,323117.0,,,No,,,South Central,,
,,Grant County Foods LLC,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRTm/DCB.aAEW9X0uSKH9Kc59ILPw6TDyn_Fbw2a5vAp1Gis,2020-03-09 00:00:00,Closure,,,,WARN,,,,2020-01-15 00:00:00,,,80.0,,,Grant,,,424480.0,,,No,,,Northern Kentucky,,
,,Crosset Company LLC,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRTh/8DdTGF2CXICOiJsIN.OI5_yLrhz4g8I9pvki4h1EC0A,2020-03-09 00:00:00,Closure,,,,WARN,,,,2020-01-15 00:00:00,,,39.0,,,Kenton,,,424990.0,,,,,,Northern Kentucky,,
,,Ficosa North American Corporation,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRLn/GnIT25v05rLrhgFiEW6tjXg7K0wq1O3CgIqQARI5SxM,2020-04-01 00:00:00,Closure,,,,WARN,,,,2020-01-13 00:00:00,,,187.0,,,Shelby,,,336390.0,,,No,,,Kentuckiana Works,,
,,"The Western Kentucky Coal Company, LLC Genesis Mine (formerly Kronos Underground Mine)",,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRBf/TjixJjoS3DhrKgmVkJ3.liz6mpYQEtkDPu3mB0rKzg8,2020-02-24 00:00:00,Closure,,,,WARN,,,,2019-12-26 00:00:00,,,250.0,,,Ohio,,,21211.0,,,No,,,Green River,,
,,PAE Visa Support Services (VSS),,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cR9Z/mzgeWCa2sgi0GNtixVIRztL6gsTTp1PgNiTIVyhSC_A,2020-02-28 00:00:00,Layoff,,,,WARN,,,,2019-12-19 00:00:00,,,425.0,,,Whitley,,,561210.0,,,No,,,Cumberlands,,
,,Webster County Coal Dotiki Mine,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cR1G/KaUq3yGvNu5Y3ife_6WzDglsbgthQGfBwiXh5kdz3q8,2020-02-07 00:00:00,Closure,,,,WARN,,,,2019-12-09 00:00:00,,,40.0,,,Webster,,,212112.0,,,No,,,Green River,,
,,Modern Transmission Development MTD Products Inc,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KXW/JMtP2rp1cKSoDYYHyZ1DOmdaLonjiWKp6el4LfveHw8,2020-01-17 00:00:00,Closure,,,,WARN,,,,2019-11-19 00:00:00,,,279.0,,,Grayson,,,444220.0,,,TBD,,,Lincoln Trail,,
,,"Ebonite International, Inc.",,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KW9/0lv2u0VurE2WSBVdGd8hm6TbcFYqE0qoy_aOWwzKEOc,2019-11-15 00:00:00,Closure,,,,WARN,,,,2019-11-15 00:00:00,,,171.0,,,Christian,,,453998.0,,,TBD,,,Western Kentucky,,
,,BEKAERT CORPORATION,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KSl/tzhNMQshDrc1hZ7dukb.WYGRvQ73NWFAXuejOa8ZKkw,2020-01-13 00:00:00,Closure,,,,WARN,,,,2019-11-12 00:00:00,,,100.0,,,Shelby,,,331222.0,,,No,,,Kentuckiana Works,,
,,Stinnett Mine,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KOe/.prhulKld3VKHCnGLj093KMsQPcRYabh45iB0NDgl5Q,2020-01-01 00:00:00,Layoff,,,,WARN,,,,2019-11-04 00:00:00,,,21.0,,,Leslie,,,212111.0,,,No,,,EKCEP,,
,,Balkan area Mines and Facilities,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KOP/DIxYr8280eLPOAbjq5Qy.7iWEstk5S7339Xs1AZgG3Q,2020-01-01 00:00:00,Layoff,,,,WARN,,,,2019-11-04 00:00:00,,,97.0,,,Bell,,,212111.0,,,No,,,EKCEP,,
,,"Bailey's Creek, Cranks Creek & Day Branch Mines",,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KO0/2zXboZGmgRg0Dl8r3YDiSUQo2R4SKA3KUcZjt02vBTs,2020-01-01 00:00:00,Layoff,,,,WARN,,,,2019-11-04 00:00:00,,,38.0,,,Harlan,,,212111.0,,,No,,,EKCEP,,
,,Nally & Hamilton Enterprise Inc,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KOj/WCWsBGOkusIruziyuMJznicqsxCQmmFkvW4k4CMkXms,2020-01-01 00:00:00,Layoff,,,,WARN,,,,2019-11-04 00:00:00,,,5.0,,,Harlan,,,212111.0,,,No,,,EKCEP,,
,,Stinnett Mine -London,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KOo/X2uDR4FH5S3OyrXeygIDWHDwaOeQeqsw5aSkgMG30CQ,2020-01-01 00:00:00,Layoff,,,,WARN,,,,2019-11-04 00:00:00,,,9.0,,,Laurel,,,212111.0,,,No,,,Cumberlands,,
,,AECOM,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KJZ/4_R411GmRGsz0BlUVg1GEV7MMFFCvv03ekLw0ONq8oU,2019-12-29 00:00:00,Layoff,,,,WARN,,,,2019-10-29 00:00:00,,,383.0,,,Christian,,,541310.0,,,No,,,Western Kentucky,,
,,INOAC PACKAGING GROUP INC,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000WdT7/B59Pt4u9uexHusdh8dPM916_U5k8OMOCt1LcpM0BxV0,2019-11-12 00:00:00,Layoff,,,,WARN,,,,2019-09-12 00:00:00,,,72.0,,,Nelson,,,326160.0,,,TBD,,,Lincoln Trail,,
