Company Name,Notice Link,Congressional ,NAICS Code,SIC,Company Contact,Projected Date,Industry,Affected Occupation,Local Area,Affected Occupations,Region,Location,Comments,Company Address,County: Local  Name,Workforce Area,County,Closure or Layoff?,County/Counties,Date Received,NAICS,NEG,Trade,Closure/Layoff,Source,Union,Projected Dates,NAFTA/Trade,NAICS/SIC,Employees,Notice URL
AVIS BUDGET CAR RENTAL LLC,WARN,,532111.0,,,2020-03-13 00:00:00,,,,,Northern Kentucky,,,,Kenton,,,Layoff,,2020-04-17 00:00:00,,,No,,,,,,,51.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owlM/.Zk80i_XFS7aZoaHWgUxXaHRiKaZbtC_7AhdxqU6wug
AVIS BUDGET CAR RENTAL LLC-Louisville,WARN,,532111.0,,,2020-03-13 00:00:00,,,,,Kentuckiana Works,,,,Jefferson County - Louisville,,,Layoff,,2020-04-17 00:00:00,,,No,,,,,,,39.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owlW/CYo8uyV1lqLUe_XJLwXgKKbMGcUSOnm2YuFWlCcEjao
Clark Material Handling Company,WARN,,33392.0,,,2020-04-15 00:00:00,,,,,Bluegrass,,,,Fayette,,,Layoff,,2020-04-17 00:00:00,,,No,,,,,,,55.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owlC/hEdK2CiuQJ0bVuYeIRqwIFPEy53bOvrnmZtKCFG3OTk
"Leggett & Platt, Inc.",WARN,,337215.0,,,2020-03-27 00:00:00,,,,,Bluegrass,,,,Scott,,,Layoff,,2020-04-15 00:00:00,,,No,,,,,,,151.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owfY/PmJV_yGxFZQyYhZo1Z3JUNNKeymCbhxmj4tTRLPEQdQ
Jacobsen|Daniels Enterprise - CVG,WARN,,488190.0,,,2020-03-27 00:00:00,,,,,Northern Kentucky,,,,Boone,,,Layoff,,2020-04-15 00:00:00,,,No,,,,,,,17.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owe1/_JzvIyNP00OZFCdiwLq50NqX4Pv5uhASRmnOON4x7JM
"Leggett & Platt, Inc.",WARN,,33791.0,,,2020-03-27 00:00:00,,,,,Bluegrass,,,,Clark,,,Layoff,,2020-04-15 00:00:00,,,No,,,,,,,271.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owe6/AOd4ALEemb0aAShUt5dhhnJlPDFohiL8zcc9JttELyY
GUESS Distribution Center,WARN,,423990.0,,,2020-04-02 00:00:00,,,,,Kentuckiana Works,,,,Jefferson County - Louisville,,,Layoff,,2020-04-14 00:00:00,,,No,,,,,,,230.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owbq/UyrAEX7r.ENTpYJbgJLT8Cg7CPlnvxwl2yKnTp7J72s
Newport Aquarium LLC,WARN,,712130.0,,,2020-04-20 00:00:00,,,,,Northern Kentucky,,,,Campbell,,,Layoff,,2020-04-14 00:00:00,,,No,,,,,,,88.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owce/l.sHHNbu0GPlyDLBohqkTc6rmr3iMKC.C7bGdM4pAc0
Bedding Acquisition LLC-Hollander Sleep Products,WARN,,337910.0,,,2020-04-03 00:00:00,,,,,Kentuckiana Works,,,,Jefferson County - Louisville,,,Closure,,2020-04-14 00:00:00,,,No,,,,,,,234.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owc0/YfonXN9YuzXLk_UAXU4_FKNeT7YOIM6p5kka_JgwN0Y
Glidewell Laboratories-Crown World Dental Lab,WARN,,339116.0,,,2020-03-27 00:00:00,,,,,Kentuckiana Works,,,,Jefferson County - Louisville,,,Layoff,,2020-04-14 00:00:00,,,Yes,,,,,,,151.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owc5/NegKIAQd.3f3pmcw73INUcvkRVIbZTkujR6EIS0ot58
Vitro Automotive/Pittsburgh Glass Works,WARN,,561311.0,,,2020-03-23 00:00:00,,,,,Bluegrass,,,,Madison,,,Layoff,,2020-04-13 00:00:00,,,No,,,,,,,63.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owbl/PeliEutZZle1HuohBNOUPeWObAPJ6.IxcJLQM0pFF0o
Ephraim McDowell Health,WARN,,62111.0,,,2020-04-10 00:00:00,,,,,Bluegrass,,,,Boyle,,,Layoff,,2020-04-10 00:00:00,,,No,,,,,,,510.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owax/gIoDc8Xv49xawkTE2lbcXgud5nCNoJANhlFRxiXKV8c
Jennie Stuart Medical Center,WARN,,62211.0,,,2020-04-07 00:00:00,,,,,Western Kentucky,,,,Christian,,,Layoff,,2020-04-08 00:00:00,,,No,,,,,,,248.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owai/euBMynNBZ1XxY9GZsxqub51sfACbr_edi4z8.BvNzk8
Groupon Goods KY Fulfillment Center,WARN,,488510.0,,,2020-06-07 00:00:00,,,,,Northern Kentucky,,,,Boone,,,Layoff,,2020-04-08 00:00:00,,,No,,,,,,,92.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owaO/GWTBVMydk_wwkETRK9Ra861k.S_1Cpifx9oY_o5DE2Y
"Safran Landing Systems Kentucky, LLC",WARN,,336413.0,,,2020-04-12 00:00:00,,,,,Northern Kentucky,,,,Boone,,,Layoff,,2020-04-07 00:00:00,,,No,,,,,,,181.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owYS/48f5c5_B5wyiPJ9Uy_H1cNlwWBdNMLD_pYAS8WUMQM8
HMS Host - CVG,WARN,,72251.0,,,2020-03-17 00:00:00,,,,,Northern Kentucky,,,,Boone,,,Layoff,,2020-04-07 00:00:00,,,No,,,,,,,260.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owXZ/yTHs5XelOkz__Ev_3i058NYLPt39FknT235h9rtta.I
Communicare Professional Counselling and Treatment Service,WARN,,623110.0,,,2020-03-20 00:00:00,,,,,Lincoln Trail,,,,Hardin,,,Layoff,,2020-04-06 00:00:00,,,No,,,,,,,63.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owW2/m6.18mqxu4V91wnL7oO6sVnlaLN8Ty2M97cFVaRMbUI
Communicare Services - Springfield,WARN,,623110.0,,,2020-03-20 00:00:00,,,,,Lincoln Trail,,,,Washington,,,Layoff,,2020-04-06 00:00:00,,,No,,,,,,,16.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWC/G1vvtarZYPJdOhvrIz1yR8EPnXsOq0_BH2dWoGiRDP4
Hendrickson Trailer Commercial Vehicle Systems,WARN,,423110.0,,,2020-04-13 00:00:00,,,,,Lincoln Trail,,,,Marion,,,Layoff,,2020-04-06 00:00:00,,,No,,,,,,,117.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owX0/V6hwrqZ0Qlr_eFlMYEYrZXlE5AKDheKuIEjfBsUaPdQ
Communicare Clinic - Lebanon,WARN,,623110.0,,,2020-03-20 00:00:00,,,,,Lincoln Trail,,,,Marion,,,Layoff,,2020-04-06 00:00:00,,,No,,,,,,,16.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWW/6KnRleJzURSaBY_6FARK03ypKCpBzXNzxwnFAWGUcwk
Communicare Services - Radcliff,WARN,,623110.0,,,2020-03-20 00:00:00,,,,,Lincoln Trail,,,,Hardin,,,Layoff,,2020-04-06 00:00:00,,,No,,,,,,,17.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWq/Vfpl8UYl0gbX_iFIJoUfIBUwxuS8TiJTC_7F4sKJFYw
Communicare Services - Lebanon,WARN,,623110.0,,,2020-03-20 00:00:00,,,,,Lincoln Trail,,,,Marion,,,Layoff,,2020-04-06 00:00:00,,,No,,,,,,,16.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWg/9p9FS.JQp0PTPMhD3HxrAxxsoxTEr_upxaagBfFMogM
Communicare  Services - Brandenburg,WARN,,623110.0,,,2020-03-20 00:00:00,,,,,Lincoln Trail,,,,Hardin,,,Layoff,,2020-04-06 00:00:00,,,No,,,,,,,14.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owXA/mAUPSS8QJjeTFI7E27u8VQgWHFFi6LRZfcfzfkHq1Jo
Communicare Clinic LLC - Hardinsburg,WARN,,623110.0,,,2020-03-20 00:00:00,,,,,Lincoln Trail,,,,Breckinridge,,,Layoff,,2020-04-06 00:00:00,,,No,,,,,,,14.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWR/145nfIPWN0_U_cemfoWJlEEcFSVIRIo8wdyDtysKwiE
Communicare Clinic - Radcliff,WARN,,623110.0,,,2020-03-20 00:00:00,,,,,Lincoln Trail,,,,Hardin,,,Layoff,,2020-04-06 00:00:00,,,No,,,,,,,17.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWl/rS8vJCQrLNj0CL7FyoK6cd2Ubo0vr1icry6WlMYbX7U
Communicare Services - Bardstown,WARN,,623110.0,,,2020-03-20 00:00:00,,,,,Lincoln Trail,,,,Nelson,,,Layoff,,2020-04-06 00:00:00,,,No,,,,,,,27.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owW7/vxvDkskTDW8u8rCe_lHYjJe3ywqVHolgywHu7LkriIg
Communicare Services - Leitchfield,WARN,,623110.0,,,2020-03-20 00:00:00,,,,,Lincoln Trail,,,,Grayson,,,Layoff,,2020-04-06 00:00:00,,,No,,,,,,,16.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owX5/hqgTkrEKeD2diZgwtvYubxlNzxik77T983Z_rFk92oU
HOOTERS of America LLC,WARN,,722511.0,,,2020-03-16 00:00:00,,,,,Out of State,,,,Out of the Area County,,,Layoff,,2020-04-06 00:00:00,,,No,,,,,,,293.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVx/qvIScRk9GM5Elj.GBDk.q4vXbyNWeEoZlek.EdFKUGs
Jackson Warewashing Systems,WARN,,423440.0,,,2020-04-06 00:00:00,,,,,EKCEP,,,,Knox,,,Layoff,,2020-04-03 00:00:00,,,No,,,,,,,94.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVY/2COXMu6Bd1MCYgNNs.Sc62L0asFJOG..KVsIGQuqD5g
"Huhtamaki, Inc.",WARN,,333999.0,,,2020-04-05 00:00:00,,,,,Western Kentucky,,,,Christian,,,Layoff,,2020-04-02 00:00:00,,,No,,,,,,,115.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owUa/gQ7KCmO7r.5JxftEeBG61Dp0YG0btnF0QmbfOv3Jqwg
SCHULTE COMPANIES,WARN,,721110.0,,,2020-03-16 00:00:00,,,,,Kentuckiana Works,,,,Jefferson County - Louisville,,,Layoff,,2020-04-02 00:00:00,,,No,,,,,,,133.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVT/U2oN7sbm_kSzNb7xiYNnrUVaoC_094PGtzzEyvZMQHo
IHG Army Hotels & Holiday Inn Express,WARN,,721110.0,,,2020-03-20 00:00:00,,,,,Lincoln Trail,,,,Hardin,,,Layoff,,2020-04-02 00:00:00,,,No,,,,,,,68.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVi/IMPz0uy5.8DXS8aWGuSQX3cPDNWc6wEkkwZwPlw6wyc
Crowne Plaza Hotel,WARN,,721110.0,,,2020-03-30 00:00:00,,,,,Kentuckiana Works,,,,Jefferson County - Louisville,,,Layoff,,2020-04-01 00:00:00,,,No,,,,,,,150.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owU1/cmWTeASpvF33aHX13OmKNTSglY1CKyn1mH.iVuE4fs0
AJS/Galt House Hotel & Suites,WARN,,721110.0,,,2020-03-30 00:00:00,,,,,Kentuckiana Works,,,,Jefferson County - Louisville,,,Layoff,,2020-04-01 00:00:00,,,No,,,,,,,2.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owUQ/kIkf6vaRVWxJL33J4laXNMoRoo4Ps.CEaVYB4.M3PIU
Paper Source,WARN,,424110.0,,,2020-03-29 00:00:00,,,,,Kentuckiana Works,,,,Jefferson County - Louisville,,,Layoff,,2020-04-01 00:00:00,,,No,,,,,,,10.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owQu/m2vDq7l1wLeK_e1Ptqh35ndxEEbdElyIHgPfZOFdJUc
"CINEMARK HOLDINGS, INC.-Cinemark Movies 10",WARN,,512131.0,,,2020-03-26 00:00:00,,,,,TENCO,,,,Boyd,,,Layoff,,2020-04-01 00:00:00,,,No,,,,,,,28.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owQQ/GkNpTgbS1O.ynAUO2lRhhohP0a9SFLAzTXhbo.1Jdyw
AJS/Galt House Hotel & Suites,WARN,,721110.0,,,2020-03-30 00:00:00,,,,,Kentuckiana Works,,,,Jefferson County - Louisville,,,Layoff,,2020-04-01 00:00:00,,,No,,,,,,,399.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owUB/Q4XhuwPlCqUiegEdy255dEODFtbl._noeWqruyQLy9c
"The Western Kentucky Coal Company, LLC Genesis Mine (formerly Kronos Underground Mine)",WARN,,21211.0,,,2020-06-02 00:00:00,,,,,Green River,,,,Ohio,,,Layoff,,2020-04-01 00:00:00,,,No,,,,,,,42.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVE/C0OZ4Bz9aNkrc9YrcMiSzi1G1WqI2.arpnDnUUJqUr8
Murray Euipment & Machine,WARN,,423520.0,,,2020-06-02 00:00:00,,,,,Bluegrass,,,,Bourbon,,,Closure,,2020-04-01 00:00:00,,,No,,,,,,,11.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVO/fRo8DiZxbz2baMUvWanGYLiXkNdGw2BDb3YAGYVqjWI
ALJSCO,WARN,,541611.0,,,2020-03-30 00:00:00,,,,,Kentuckiana Works,,,,Jefferson County - Louisville,,,Layoff,,2020-04-01 00:00:00,,,No,,,,,,,4.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owUL/QiUorU3I0MCyonZFb9WQqn78BNq1UIJjwP_tw34J1Sw
THE MUHLENBERG COUNTY COAL COMPANY,WARN,,21211.0,,,2020-06-02 00:00:00,,,,,Western Kentucky,,,,Muhlenberg,,,Closure,,2020-04-01 00:00:00,,,No,,,,,,,254.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVJ/Dg9.VOc4xZE0CzOT2WBULH9AF2F_W3myXxa4ijm196A
Embassy Suites Jefferson Co - Louisville,WARN,,721110.0,,,2020-03-30 00:00:00,,,,,Kentuckiana Works,,,,Jefferson County - Louisville,,,Layoff,,2020-04-01 00:00:00,,,No,,,,,,,62.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owTw/ZCaGJxEMniVjvqFnhoI_lXZxfMOTDOnfnNr.YyZ_aFs
CONIFER REVENUE CYCLE SOLUTIONS LLC,WARN,,621999.0,,,2020-05-29 00:00:00,,,,,Kentuckiana Works,,,,Jefferson County - Louisville,,,Layoff,,2020-03-31 00:00:00,,,No,,,,,,,136.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owPN/jDHwTapPX.yBsZhb3qC7qy.geYOtPuuz3LjGauQ08h8
Sumitomo Electric Wiring Systems Edmonton Plant 4,WARN,,238210.0,,,2020-03-23 00:00:00,,,,,South Central,,,,Metcalfe,,,Layoff,,2020-03-31 00:00:00,,,No,,,,,,,259.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owP8/TWlSpofpJ.4imf9JMRN3NvxzGC9QrUrj8jwGi4dQAOw
Lakeshore Learning Materials,WARN,,493110.0,,,2020-04-07 00:00:00,,,,,Bluegrass,,,,Woodford,,,Layoff,,2020-03-31 00:00:00,,,No,,,,,,,224.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owOt/nGZIULQU2fkInu1PxDGUoIvwySt323.mFPX6UcMSWrk
Dean Dairy Holding LLC,WARN,,112990.0,,,2020-04-16 00:00:00,,,,,Kentuckiana Works,,,,Jefferson County - Louisville,,,Closure,,2020-03-31 00:00:00,,,Yes,,,,,,,25.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owOo/bRBh1C8YP80dil6LNfT.do3OeOZYXcw6wdqfq3PF8m0
America's Auto Auction Bowling Green,WARN,,425120.0,,,2020-03-17 00:00:00,,,,,South Central,,,,Warren,,,Layoff,,2020-03-30 00:00:00,,,No,,,,,,,0.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owOP/m4hSFftIYaF5iodQ8VE1x2EhPnBsL0DngWDICpc52B4
Beacon Orthopaedics and Sports Medicine,WARN,,621112.0,,,2020-03-28 00:00:00,,,,,Northern Kentucky,,,,Kenton,,,Layoff,,2020-03-30 00:00:00,,,No,,,,,,,22.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owQL/TkMdBFYOwIpwKzYmMUeJtbmWzIaOKmJSkueU1tPkBbI
Take 5 Oil,WARN,,811118.0,,,2020-03-22 00:00:00,,,,,Northern Kentucky,,,,Boone,,,Layoff,,2020-03-24 00:00:00,,,No,,,,,,,12.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owHE/Fw8gLcqpehdezTgGQZvhza_ckYlPC5bs1MJ2PTwLNxQ
STEEL CITY POPS LKY LLC,WARN,,722511.0,,,2020-03-23 00:00:00,,,,,Kentuckiana Works,,,,Jefferson County - Louisville,,,Layoff,,2020-03-23 00:00:00,,,No,,,,,,,38.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owBk/UdXwHzOysa2WEFIwW91sqoNtkgLUhMWGm8epCLwsdJk
Hilton Lexington Downtown,WARN,,561110.0,,,2020-03-20 00:00:00,,,,,Bluegrass,,,,Fayette,,,Layoff,,2020-03-20 00:00:00,,,No,,,,,,,117.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ow4P/0C9LAvjzDBy8OnNf4iPYygDc5IXuPmrnoxJIB6FHmIo
"Trans States Airlines, LLC",WARN,,488190.0,,,2020-04-02 00:00:00,,,,,Kentuckiana Works,,,,Jefferson County - Louisville,,,Closure,,2020-03-19 00:00:00,,,No,,,,,,,46.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ow3v/Uf7QRMDiS2Wn9wh3uL_MjYr73eqzdZ2odrJ71rsyyuw
Simpler Postage Inc.,WARN,,561431.0,,,2020-05-10 00:00:00,,,,,Kentuckiana Works,,,,Jefferson County - Louisville,,,Closure,,2020-03-10 00:00:00,,,No,,,,,,,32.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000008NTl/KOM2eb3czyHWnzkINC_qZBGbCu255iXTpZPawIO1BFc
International Automotive Components,WARN,,336360.0,,,2020-04-18 00:00:00,,,,,Western Kentucky,,,,Hopkins,,,Layoff,,2020-02-25 00:00:00,,,No,,,,,,,111.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ihOn/vVgpussISl65lKumOGwpNfwq9FxfUfuN4BGSvEwMKlU
"Conduent Federal Solutions, LLC.",WARN,,58121.0,,,2020-04-25 00:00:00,,,,,Cumberlands,,,,Laurel,,,Layoff,,2020-02-21 00:00:00,,,No,,,,,,,99.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ihMD/tt8tewJ511kkosZ5VaFbUX5Y44bRBloyh4qlBeHX_Pc
DeliveryForce,WARN,,492110.0,,,2020-04-16 00:00:00,,,,,Northern Kentucky,,,,Boone,,,Layoff,,2020-02-14 00:00:00,,,No,,,,,,,24.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ihGo/vT0xRvwNGC.dCw3bxMVxUj1bgCv9v1OAltj4EqlilJ4
"IPSCO Tubulars (KY), L.L.C.",WARN,,425120.0,,,2020-04-05 00:00:00,,,,,Northern Kentucky,,,,Campbell,,,Layoff,,2020-02-05 00:00:00,,,TBD,,,,,,,87.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRpa/FhXx5qmiMk8LEffcKqwhZD.RPrbCYHQRmDk1TwaTpE0
"Our Lady of Bellefonte Hospital, L.L.C.",WARN,,622000.0,,,2020-03-31 00:00:00,,,,,TENCO,,,,Boyd,,,Closure,,2020-01-31 00:00:00,,,No,,,,,,,1226.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRls/iReAoQajVybKDYSG3.slx51EZwROrWfJQq8Lxz49EB4
Murray State University,WARN,,611310.0,,,2020-04-10 00:00:00,,,,,Western Kentucky,,,,Calloway,,,Layoff,,2020-01-28 00:00:00,,,No,,,,,,,65.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRhl/81vkTrMagQ53YxsN0hZ.yuamCTzG76xRwCBp4TcqrH4
First America/First Transit,WARN,,485999.0,,,2020-03-31 00:00:00,,,,,Kentuckiana Works,,,,Jefferson County - Louisville,,,Layoff,,2020-01-23 00:00:00,,,No,,,,,,,177.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cReA/AD52MD3dra9Cw2jscmkx93bzNWHv6VISG8e5YAINi0A
"LSC Communications US, LLC aka RR Donnelley",WARN,,323117.0,,,2020-03-16 00:00:00,,,,,South Central,,,,Barren,,,Closure,,2020-01-16 00:00:00,,,No,,,,,,,571.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRUa/980H1AkczTFNoma5sEpvnMR_WgJX7wifiuzbxN.lSNg
Grant County Foods LLC,WARN,,424480.0,,,2020-03-09 00:00:00,,,,,Northern Kentucky,,,,Grant,,,Closure,,2020-01-15 00:00:00,,,No,,,,,,,80.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRTm/DCB.aAEW9X0uSKH9Kc59ILPw6TDyn_Fbw2a5vAp1Gis
Crosset Company LLC,WARN,,424990.0,,,2020-03-09 00:00:00,,,,,Northern Kentucky,,,,Kenton,,,Closure,,2020-01-15 00:00:00,,,,,,,,,,39.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRTh/8DdTGF2CXICOiJsIN.OI5_yLrhz4g8I9pvki4h1EC0A
Ficosa North American Corporation,WARN,,336390.0,,,2020-04-01 00:00:00,,,,,Kentuckiana Works,,,,Shelby,,,Closure,,2020-01-13 00:00:00,,,No,,,,,,,187.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRLn/GnIT25v05rLrhgFiEW6tjXg7K0wq1O3CgIqQARI5SxM
"The Western Kentucky Coal Company, LLC Genesis Mine (formerly Kronos Underground Mine)",WARN,,21211.0,,,2020-02-24 00:00:00,,,,,Green River,,,,Ohio,,,Closure,,2019-12-26 00:00:00,,,No,,,,,,,250.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRBf/TjixJjoS3DhrKgmVkJ3.liz6mpYQEtkDPu3mB0rKzg8
PAE Visa Support Services (VSS),WARN,,561210.0,,,2020-02-28 00:00:00,,,,,Cumberlands,,,,Whitley,,,Layoff,,2019-12-19 00:00:00,,,No,,,,,,,425.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cR9Z/mzgeWCa2sgi0GNtixVIRztL6gsTTp1PgNiTIVyhSC_A
Webster County Coal Dotiki Mine,WARN,,212112.0,,,2020-02-07 00:00:00,,,,,Green River,,,,Webster,,,Closure,,2019-12-09 00:00:00,,,No,,,,,,,40.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cR1G/KaUq3yGvNu5Y3ife_6WzDglsbgthQGfBwiXh5kdz3q8
Modern Transmission Development MTD Products Inc,WARN,,444220.0,,,2020-01-17 00:00:00,,,,,Lincoln Trail,,,,Grayson,,,Closure,,2019-11-19 00:00:00,,,TBD,,,,,,,279.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KXW/JMtP2rp1cKSoDYYHyZ1DOmdaLonjiWKp6el4LfveHw8
"Ebonite International, Inc.",WARN,,453998.0,,,2019-11-15 00:00:00,,,,,Western Kentucky,,,,Christian,,,Closure,,2019-11-15 00:00:00,,,TBD,,,,,,,171.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KW9/0lv2u0VurE2WSBVdGd8hm6TbcFYqE0qoy_aOWwzKEOc
BEKAERT CORPORATION,WARN,,331222.0,,,2020-01-13 00:00:00,,,,,Kentuckiana Works,,,,Shelby,,,Closure,,2019-11-12 00:00:00,,,No,,,,,,,100.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KSl/tzhNMQshDrc1hZ7dukb.WYGRvQ73NWFAXuejOa8ZKkw
Stinnett Mine,WARN,,212111.0,,,2020-01-01 00:00:00,,,,,EKCEP,,,,Leslie,,,Layoff,,2019-11-04 00:00:00,,,No,,,,,,,21.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KOe/.prhulKld3VKHCnGLj093KMsQPcRYabh45iB0NDgl5Q
Balkan area Mines and Facilities,WARN,,212111.0,,,2020-01-01 00:00:00,,,,,EKCEP,,,,Bell,,,Layoff,,2019-11-04 00:00:00,,,No,,,,,,,97.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KOP/DIxYr8280eLPOAbjq5Qy.7iWEstk5S7339Xs1AZgG3Q
"Bailey's Creek, Cranks Creek & Day Branch Mines",WARN,,212111.0,,,2020-01-01 00:00:00,,,,,EKCEP,,,,Harlan,,,Layoff,,2019-11-04 00:00:00,,,No,,,,,,,38.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KO0/2zXboZGmgRg0Dl8r3YDiSUQo2R4SKA3KUcZjt02vBTs
Nally & Hamilton Enterprise Inc,WARN,,212111.0,,,2020-01-01 00:00:00,,,,,EKCEP,,,,Harlan,,,Layoff,,2019-11-04 00:00:00,,,No,,,,,,,5.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KOj/WCWsBGOkusIruziyuMJznicqsxCQmmFkvW4k4CMkXms
Stinnett Mine -London,WARN,,212111.0,,,2020-01-01 00:00:00,,,,,Cumberlands,,,,Laurel,,,Layoff,,2019-11-04 00:00:00,,,No,,,,,,,9.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KOo/X2uDR4FH5S3OyrXeygIDWHDwaOeQeqsw5aSkgMG30CQ
AECOM,WARN,,541310.0,,,2019-12-29 00:00:00,,,,,Western Kentucky,,,,Christian,,,Layoff,,2019-10-29 00:00:00,,,No,,,,,,,383.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KJZ/4_R411GmRGsz0BlUVg1GEV7MMFFCvv03ekLw0ONq8oU
INOAC PACKAGING GROUP INC,WARN,,326160.0,,,2019-11-12 00:00:00,,,,,Lincoln Trail,,,,Nelson,,,Layoff,,2019-09-12 00:00:00,,,TBD,,,,,,,72.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000WdT7/B59Pt4u9uexHusdh8dPM916_U5k8OMOCt1LcpM0BxV0
