NAICS Code,Location,Closure or Layoff?,Employees,NEG,NAFTA/Trade,County/Counties,NAICS/SIC,Company Contact,Projected Dates,Affected Occupation,SIC,County,Industry,Company Address,Workforce Area,Affected Occupations,Projected Date,Notice URL,Closure/Layoff,Union,Comments,Congressional ,Date Received,Region,NAICS,County: Local  Name,Source,Trade,Notice Link,Local Area,Company Name
532111.0,,Layoff,51.0,,,,,,,,,,,,,,2020-03-13 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owlM/.Zk80i_XFS7aZoaHWgUxXaHRiKaZbtC_7AhdxqU6wug,,,,,2020-04-17 00:00:00,Northern Kentucky,,Kenton,,No,WARN,,AVIS BUDGET CAR RENTAL LLC
532111.0,,Layoff,39.0,,,,,,,,,,,,,,2020-03-13 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owlW/CYo8uyV1lqLUe_XJLwXgKKbMGcUSOnm2YuFWlCcEjao,,,,,2020-04-17 00:00:00,Kentuckiana Works,,Jefferson County - Louisville,,No,WARN,,AVIS BUDGET CAR RENTAL LLC-Louisville
33392.0,,Layoff,55.0,,,,,,,,,,,,,,2020-04-15 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owlC/hEdK2CiuQJ0bVuYeIRqwIFPEy53bOvrnmZtKCFG3OTk,,,,,2020-04-17 00:00:00,Bluegrass,,Fayette,,No,WARN,,Clark Material Handling Company
337215.0,,Layoff,151.0,,,,,,,,,,,,,,2020-03-27 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owfY/PmJV_yGxFZQyYhZo1Z3JUNNKeymCbhxmj4tTRLPEQdQ,,,,,2020-04-15 00:00:00,Bluegrass,,Scott,,No,WARN,,"Leggett & Platt, Inc."
488190.0,,Layoff,17.0,,,,,,,,,,,,,,2020-03-27 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owe1/_JzvIyNP00OZFCdiwLq50NqX4Pv5uhASRmnOON4x7JM,,,,,2020-04-15 00:00:00,Northern Kentucky,,Boone,,No,WARN,,Jacobsen|Daniels Enterprise - CVG
33791.0,,Layoff,271.0,,,,,,,,,,,,,,2020-03-27 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owe6/AOd4ALEemb0aAShUt5dhhnJlPDFohiL8zcc9JttELyY,,,,,2020-04-15 00:00:00,Bluegrass,,Clark,,No,WARN,,"Leggett & Platt, Inc."
423990.0,,Layoff,230.0,,,,,,,,,,,,,,2020-04-02 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owbq/UyrAEX7r.ENTpYJbgJLT8Cg7CPlnvxwl2yKnTp7J72s,,,,,2020-04-14 00:00:00,Kentuckiana Works,,Jefferson County - Louisville,,No,WARN,,GUESS Distribution Center
712130.0,,Layoff,88.0,,,,,,,,,,,,,,2020-04-20 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owce/l.sHHNbu0GPlyDLBohqkTc6rmr3iMKC.C7bGdM4pAc0,,,,,2020-04-14 00:00:00,Northern Kentucky,,Campbell,,No,WARN,,Newport Aquarium LLC
337910.0,,Closure,234.0,,,,,,,,,,,,,,2020-04-03 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owc0/YfonXN9YuzXLk_UAXU4_FKNeT7YOIM6p5kka_JgwN0Y,,,,,2020-04-14 00:00:00,Kentuckiana Works,,Jefferson County - Louisville,,No,WARN,,Bedding Acquisition LLC-Hollander Sleep Products
339116.0,,Layoff,151.0,,,,,,,,,,,,,,2020-03-27 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owc5/NegKIAQd.3f3pmcw73INUcvkRVIbZTkujR6EIS0ot58,,,,,2020-04-14 00:00:00,Kentuckiana Works,,Jefferson County - Louisville,,Yes,WARN,,Glidewell Laboratories-Crown World Dental Lab
561311.0,,Layoff,63.0,,,,,,,,,,,,,,2020-03-23 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owbl/PeliEutZZle1HuohBNOUPeWObAPJ6.IxcJLQM0pFF0o,,,,,2020-04-13 00:00:00,Bluegrass,,Madison,,No,WARN,,Vitro Automotive/Pittsburgh Glass Works
62111.0,,Layoff,510.0,,,,,,,,,,,,,,2020-04-10 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owax/gIoDc8Xv49xawkTE2lbcXgud5nCNoJANhlFRxiXKV8c,,,,,2020-04-10 00:00:00,Bluegrass,,Boyle,,No,WARN,,Ephraim McDowell Health
62211.0,,Layoff,248.0,,,,,,,,,,,,,,2020-04-07 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owai/euBMynNBZ1XxY9GZsxqub51sfACbr_edi4z8.BvNzk8,,,,,2020-04-08 00:00:00,Western Kentucky,,Christian,,No,WARN,,Jennie Stuart Medical Center
488510.0,,Layoff,92.0,,,,,,,,,,,,,,2020-06-07 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owaO/GWTBVMydk_wwkETRK9Ra861k.S_1Cpifx9oY_o5DE2Y,,,,,2020-04-08 00:00:00,Northern Kentucky,,Boone,,No,WARN,,Groupon Goods KY Fulfillment Center
336413.0,,Layoff,181.0,,,,,,,,,,,,,,2020-04-12 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owYS/48f5c5_B5wyiPJ9Uy_H1cNlwWBdNMLD_pYAS8WUMQM8,,,,,2020-04-07 00:00:00,Northern Kentucky,,Boone,,No,WARN,,"Safran Landing Systems Kentucky, LLC"
72251.0,,Layoff,260.0,,,,,,,,,,,,,,2020-03-17 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owXZ/yTHs5XelOkz__Ev_3i058NYLPt39FknT235h9rtta.I,,,,,2020-04-07 00:00:00,Northern Kentucky,,Boone,,No,WARN,,HMS Host - CVG
623110.0,,Layoff,63.0,,,,,,,,,,,,,,2020-03-20 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owW2/m6.18mqxu4V91wnL7oO6sVnlaLN8Ty2M97cFVaRMbUI,,,,,2020-04-06 00:00:00,Lincoln Trail,,Hardin,,No,WARN,,Communicare Professional Counselling and Treatment Service
623110.0,,Layoff,16.0,,,,,,,,,,,,,,2020-03-20 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWC/G1vvtarZYPJdOhvrIz1yR8EPnXsOq0_BH2dWoGiRDP4,,,,,2020-04-06 00:00:00,Lincoln Trail,,Washington,,No,WARN,,Communicare Services - Springfield
423110.0,,Layoff,117.0,,,,,,,,,,,,,,2020-04-13 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owX0/V6hwrqZ0Qlr_eFlMYEYrZXlE5AKDheKuIEjfBsUaPdQ,,,,,2020-04-06 00:00:00,Lincoln Trail,,Marion,,No,WARN,,Hendrickson Trailer Commercial Vehicle Systems
623110.0,,Layoff,16.0,,,,,,,,,,,,,,2020-03-20 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWW/6KnRleJzURSaBY_6FARK03ypKCpBzXNzxwnFAWGUcwk,,,,,2020-04-06 00:00:00,Lincoln Trail,,Marion,,No,WARN,,Communicare Clinic - Lebanon
623110.0,,Layoff,17.0,,,,,,,,,,,,,,2020-03-20 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWq/Vfpl8UYl0gbX_iFIJoUfIBUwxuS8TiJTC_7F4sKJFYw,,,,,2020-04-06 00:00:00,Lincoln Trail,,Hardin,,No,WARN,,Communicare Services - Radcliff
623110.0,,Layoff,16.0,,,,,,,,,,,,,,2020-03-20 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWg/9p9FS.JQp0PTPMhD3HxrAxxsoxTEr_upxaagBfFMogM,,,,,2020-04-06 00:00:00,Lincoln Trail,,Marion,,No,WARN,,Communicare Services - Lebanon
623110.0,,Layoff,14.0,,,,,,,,,,,,,,2020-03-20 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owXA/mAUPSS8QJjeTFI7E27u8VQgWHFFi6LRZfcfzfkHq1Jo,,,,,2020-04-06 00:00:00,Lincoln Trail,,Hardin,,No,WARN,,Communicare  Services - Brandenburg
623110.0,,Layoff,14.0,,,,,,,,,,,,,,2020-03-20 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWR/145nfIPWN0_U_cemfoWJlEEcFSVIRIo8wdyDtysKwiE,,,,,2020-04-06 00:00:00,Lincoln Trail,,Breckinridge,,No,WARN,,Communicare Clinic LLC - Hardinsburg
623110.0,,Layoff,17.0,,,,,,,,,,,,,,2020-03-20 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWl/rS8vJCQrLNj0CL7FyoK6cd2Ubo0vr1icry6WlMYbX7U,,,,,2020-04-06 00:00:00,Lincoln Trail,,Hardin,,No,WARN,,Communicare Clinic - Radcliff
623110.0,,Layoff,27.0,,,,,,,,,,,,,,2020-03-20 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owW7/vxvDkskTDW8u8rCe_lHYjJe3ywqVHolgywHu7LkriIg,,,,,2020-04-06 00:00:00,Lincoln Trail,,Nelson,,No,WARN,,Communicare Services - Bardstown
623110.0,,Layoff,16.0,,,,,,,,,,,,,,2020-03-20 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owX5/hqgTkrEKeD2diZgwtvYubxlNzxik77T983Z_rFk92oU,,,,,2020-04-06 00:00:00,Lincoln Trail,,Grayson,,No,WARN,,Communicare Services - Leitchfield
722511.0,,Layoff,293.0,,,,,,,,,,,,,,2020-03-16 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVx/qvIScRk9GM5Elj.GBDk.q4vXbyNWeEoZlek.EdFKUGs,,,,,2020-04-06 00:00:00,Out of State,,Out of the Area County,,No,WARN,,HOOTERS of America LLC
423440.0,,Layoff,94.0,,,,,,,,,,,,,,2020-04-06 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVY/2COXMu6Bd1MCYgNNs.Sc62L0asFJOG..KVsIGQuqD5g,,,,,2020-04-03 00:00:00,EKCEP,,Knox,,No,WARN,,Jackson Warewashing Systems
333999.0,,Layoff,115.0,,,,,,,,,,,,,,2020-04-05 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owUa/gQ7KCmO7r.5JxftEeBG61Dp0YG0btnF0QmbfOv3Jqwg,,,,,2020-04-02 00:00:00,Western Kentucky,,Christian,,No,WARN,,"Huhtamaki, Inc."
721110.0,,Layoff,133.0,,,,,,,,,,,,,,2020-03-16 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVT/U2oN7sbm_kSzNb7xiYNnrUVaoC_094PGtzzEyvZMQHo,,,,,2020-04-02 00:00:00,Kentuckiana Works,,Jefferson County - Louisville,,No,WARN,,SCHULTE COMPANIES
721110.0,,Layoff,68.0,,,,,,,,,,,,,,2020-03-20 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVi/IMPz0uy5.8DXS8aWGuSQX3cPDNWc6wEkkwZwPlw6wyc,,,,,2020-04-02 00:00:00,Lincoln Trail,,Hardin,,No,WARN,,IHG Army Hotels & Holiday Inn Express
721110.0,,Layoff,150.0,,,,,,,,,,,,,,2020-03-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owU1/cmWTeASpvF33aHX13OmKNTSglY1CKyn1mH.iVuE4fs0,,,,,2020-04-01 00:00:00,Kentuckiana Works,,Jefferson County - Louisville,,No,WARN,,Crowne Plaza Hotel
721110.0,,Layoff,2.0,,,,,,,,,,,,,,2020-03-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owUQ/kIkf6vaRVWxJL33J4laXNMoRoo4Ps.CEaVYB4.M3PIU,,,,,2020-04-01 00:00:00,Kentuckiana Works,,Jefferson County - Louisville,,No,WARN,,AJS/Galt House Hotel & Suites
424110.0,,Layoff,10.0,,,,,,,,,,,,,,2020-03-29 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owQu/m2vDq7l1wLeK_e1Ptqh35ndxEEbdElyIHgPfZOFdJUc,,,,,2020-04-01 00:00:00,Kentuckiana Works,,Jefferson County - Louisville,,No,WARN,,Paper Source
512131.0,,Layoff,28.0,,,,,,,,,,,,,,2020-03-26 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owQQ/GkNpTgbS1O.ynAUO2lRhhohP0a9SFLAzTXhbo.1Jdyw,,,,,2020-04-01 00:00:00,TENCO,,Boyd,,No,WARN,,"CINEMARK HOLDINGS, INC.-Cinemark Movies 10"
721110.0,,Layoff,399.0,,,,,,,,,,,,,,2020-03-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owUB/Q4XhuwPlCqUiegEdy255dEODFtbl._noeWqruyQLy9c,,,,,2020-04-01 00:00:00,Kentuckiana Works,,Jefferson County - Louisville,,No,WARN,,AJS/Galt House Hotel & Suites
21211.0,,Layoff,42.0,,,,,,,,,,,,,,2020-06-02 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVE/C0OZ4Bz9aNkrc9YrcMiSzi1G1WqI2.arpnDnUUJqUr8,,,,,2020-04-01 00:00:00,Green River,,Ohio,,No,WARN,,"The Western Kentucky Coal Company, LLC Genesis Mine (formerly Kronos Underground Mine)"
423520.0,,Closure,11.0,,,,,,,,,,,,,,2020-06-02 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVO/fRo8DiZxbz2baMUvWanGYLiXkNdGw2BDb3YAGYVqjWI,,,,,2020-04-01 00:00:00,Bluegrass,,Bourbon,,No,WARN,,Murray Euipment & Machine
541611.0,,Layoff,4.0,,,,,,,,,,,,,,2020-03-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owUL/QiUorU3I0MCyonZFb9WQqn78BNq1UIJjwP_tw34J1Sw,,,,,2020-04-01 00:00:00,Kentuckiana Works,,Jefferson County - Louisville,,No,WARN,,ALJSCO
21211.0,,Closure,254.0,,,,,,,,,,,,,,2020-06-02 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVJ/Dg9.VOc4xZE0CzOT2WBULH9AF2F_W3myXxa4ijm196A,,,,,2020-04-01 00:00:00,Western Kentucky,,Muhlenberg,,No,WARN,,THE MUHLENBERG COUNTY COAL COMPANY
721110.0,,Layoff,62.0,,,,,,,,,,,,,,2020-03-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owTw/ZCaGJxEMniVjvqFnhoI_lXZxfMOTDOnfnNr.YyZ_aFs,,,,,2020-04-01 00:00:00,Kentuckiana Works,,Jefferson County - Louisville,,No,WARN,,Embassy Suites Jefferson Co - Louisville
621999.0,,Layoff,136.0,,,,,,,,,,,,,,2020-05-29 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owPN/jDHwTapPX.yBsZhb3qC7qy.geYOtPuuz3LjGauQ08h8,,,,,2020-03-31 00:00:00,Kentuckiana Works,,Jefferson County - Louisville,,No,WARN,,CONIFER REVENUE CYCLE SOLUTIONS LLC
238210.0,,Layoff,259.0,,,,,,,,,,,,,,2020-03-23 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owP8/TWlSpofpJ.4imf9JMRN3NvxzGC9QrUrj8jwGi4dQAOw,,,,,2020-03-31 00:00:00,South Central,,Metcalfe,,No,WARN,,Sumitomo Electric Wiring Systems Edmonton Plant 4
493110.0,,Layoff,224.0,,,,,,,,,,,,,,2020-04-07 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owOt/nGZIULQU2fkInu1PxDGUoIvwySt323.mFPX6UcMSWrk,,,,,2020-03-31 00:00:00,Bluegrass,,Woodford,,No,WARN,,Lakeshore Learning Materials
112990.0,,Closure,25.0,,,,,,,,,,,,,,2020-04-16 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owOo/bRBh1C8YP80dil6LNfT.do3OeOZYXcw6wdqfq3PF8m0,,,,,2020-03-31 00:00:00,Kentuckiana Works,,Jefferson County - Louisville,,Yes,WARN,,Dean Dairy Holding LLC
425120.0,,Layoff,0.0,,,,,,,,,,,,,,2020-03-17 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owOP/m4hSFftIYaF5iodQ8VE1x2EhPnBsL0DngWDICpc52B4,,,,,2020-03-30 00:00:00,South Central,,Warren,,No,WARN,,America's Auto Auction Bowling Green
621112.0,,Layoff,22.0,,,,,,,,,,,,,,2020-03-28 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owQL/TkMdBFYOwIpwKzYmMUeJtbmWzIaOKmJSkueU1tPkBbI,,,,,2020-03-30 00:00:00,Northern Kentucky,,Kenton,,No,WARN,,Beacon Orthopaedics and Sports Medicine
811118.0,,Layoff,12.0,,,,,,,,,,,,,,2020-03-22 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owHE/Fw8gLcqpehdezTgGQZvhza_ckYlPC5bs1MJ2PTwLNxQ,,,,,2020-03-24 00:00:00,Northern Kentucky,,Boone,,No,WARN,,Take 5 Oil
722511.0,,Layoff,38.0,,,,,,,,,,,,,,2020-03-23 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owBk/UdXwHzOysa2WEFIwW91sqoNtkgLUhMWGm8epCLwsdJk,,,,,2020-03-23 00:00:00,Kentuckiana Works,,Jefferson County - Louisville,,No,WARN,,STEEL CITY POPS LKY LLC
561110.0,,Layoff,117.0,,,,,,,,,,,,,,2020-03-20 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ow4P/0C9LAvjzDBy8OnNf4iPYygDc5IXuPmrnoxJIB6FHmIo,,,,,2020-03-20 00:00:00,Bluegrass,,Fayette,,No,WARN,,Hilton Lexington Downtown
488190.0,,Closure,46.0,,,,,,,,,,,,,,2020-04-02 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ow3v/Uf7QRMDiS2Wn9wh3uL_MjYr73eqzdZ2odrJ71rsyyuw,,,,,2020-03-19 00:00:00,Kentuckiana Works,,Jefferson County - Louisville,,No,WARN,,"Trans States Airlines, LLC"
561431.0,,Closure,32.0,,,,,,,,,,,,,,2020-05-10 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000008NTl/KOM2eb3czyHWnzkINC_qZBGbCu255iXTpZPawIO1BFc,,,,,2020-03-10 00:00:00,Kentuckiana Works,,Jefferson County - Louisville,,No,WARN,,Simpler Postage Inc.
336360.0,,Layoff,111.0,,,,,,,,,,,,,,2020-04-18 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ihOn/vVgpussISl65lKumOGwpNfwq9FxfUfuN4BGSvEwMKlU,,,,,2020-02-25 00:00:00,Western Kentucky,,Hopkins,,No,WARN,,International Automotive Components
58121.0,,Layoff,99.0,,,,,,,,,,,,,,2020-04-25 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ihMD/tt8tewJ511kkosZ5VaFbUX5Y44bRBloyh4qlBeHX_Pc,,,,,2020-02-21 00:00:00,Cumberlands,,Laurel,,No,WARN,,"Conduent Federal Solutions, LLC."
492110.0,,Layoff,24.0,,,,,,,,,,,,,,2020-04-16 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ihGo/vT0xRvwNGC.dCw3bxMVxUj1bgCv9v1OAltj4EqlilJ4,,,,,2020-02-14 00:00:00,Northern Kentucky,,Boone,,No,WARN,,DeliveryForce
425120.0,,Layoff,87.0,,,,,,,,,,,,,,2020-04-05 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRpa/FhXx5qmiMk8LEffcKqwhZD.RPrbCYHQRmDk1TwaTpE0,,,,,2020-02-05 00:00:00,Northern Kentucky,,Campbell,,TBD,WARN,,"IPSCO Tubulars (KY), L.L.C."
622000.0,,Closure,1226.0,,,,,,,,,,,,,,2020-03-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRls/iReAoQajVybKDYSG3.slx51EZwROrWfJQq8Lxz49EB4,,,,,2020-01-31 00:00:00,TENCO,,Boyd,,No,WARN,,"Our Lady of Bellefonte Hospital, L.L.C."
611310.0,,Layoff,65.0,,,,,,,,,,,,,,2020-04-10 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRhl/81vkTrMagQ53YxsN0hZ.yuamCTzG76xRwCBp4TcqrH4,,,,,2020-01-28 00:00:00,Western Kentucky,,Calloway,,No,WARN,,Murray State University
485999.0,,Layoff,177.0,,,,,,,,,,,,,,2020-03-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cReA/AD52MD3dra9Cw2jscmkx93bzNWHv6VISG8e5YAINi0A,,,,,2020-01-23 00:00:00,Kentuckiana Works,,Jefferson County - Louisville,,No,WARN,,First America/First Transit
323117.0,,Closure,571.0,,,,,,,,,,,,,,2020-03-16 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRUa/980H1AkczTFNoma5sEpvnMR_WgJX7wifiuzbxN.lSNg,,,,,2020-01-16 00:00:00,South Central,,Barren,,No,WARN,,"LSC Communications US, LLC aka RR Donnelley"
424480.0,,Closure,80.0,,,,,,,,,,,,,,2020-03-09 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRTm/DCB.aAEW9X0uSKH9Kc59ILPw6TDyn_Fbw2a5vAp1Gis,,,,,2020-01-15 00:00:00,Northern Kentucky,,Grant,,No,WARN,,Grant County Foods LLC
424990.0,,Closure,39.0,,,,,,,,,,,,,,2020-03-09 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRTh/8DdTGF2CXICOiJsIN.OI5_yLrhz4g8I9pvki4h1EC0A,,,,,2020-01-15 00:00:00,Northern Kentucky,,Kenton,,,WARN,,Crosset Company LLC
336390.0,,Closure,187.0,,,,,,,,,,,,,,2020-04-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRLn/GnIT25v05rLrhgFiEW6tjXg7K0wq1O3CgIqQARI5SxM,,,,,2020-01-13 00:00:00,Kentuckiana Works,,Shelby,,No,WARN,,Ficosa North American Corporation
21211.0,,Closure,250.0,,,,,,,,,,,,,,2020-02-24 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRBf/TjixJjoS3DhrKgmVkJ3.liz6mpYQEtkDPu3mB0rKzg8,,,,,2019-12-26 00:00:00,Green River,,Ohio,,No,WARN,,"The Western Kentucky Coal Company, LLC Genesis Mine (formerly Kronos Underground Mine)"
561210.0,,Layoff,425.0,,,,,,,,,,,,,,2020-02-28 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cR9Z/mzgeWCa2sgi0GNtixVIRztL6gsTTp1PgNiTIVyhSC_A,,,,,2019-12-19 00:00:00,Cumberlands,,Whitley,,No,WARN,,PAE Visa Support Services (VSS)
212112.0,,Closure,40.0,,,,,,,,,,,,,,2020-02-07 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cR1G/KaUq3yGvNu5Y3ife_6WzDglsbgthQGfBwiXh5kdz3q8,,,,,2019-12-09 00:00:00,Green River,,Webster,,No,WARN,,Webster County Coal Dotiki Mine
444220.0,,Closure,279.0,,,,,,,,,,,,,,2020-01-17 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KXW/JMtP2rp1cKSoDYYHyZ1DOmdaLonjiWKp6el4LfveHw8,,,,,2019-11-19 00:00:00,Lincoln Trail,,Grayson,,TBD,WARN,,Modern Transmission Development MTD Products Inc
453998.0,,Closure,171.0,,,,,,,,,,,,,,2019-11-15 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KW9/0lv2u0VurE2WSBVdGd8hm6TbcFYqE0qoy_aOWwzKEOc,,,,,2019-11-15 00:00:00,Western Kentucky,,Christian,,TBD,WARN,,"Ebonite International, Inc."
331222.0,,Closure,100.0,,,,,,,,,,,,,,2020-01-13 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KSl/tzhNMQshDrc1hZ7dukb.WYGRvQ73NWFAXuejOa8ZKkw,,,,,2019-11-12 00:00:00,Kentuckiana Works,,Shelby,,No,WARN,,BEKAERT CORPORATION
212111.0,,Layoff,21.0,,,,,,,,,,,,,,2020-01-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KOe/.prhulKld3VKHCnGLj093KMsQPcRYabh45iB0NDgl5Q,,,,,2019-11-04 00:00:00,EKCEP,,Leslie,,No,WARN,,Stinnett Mine
212111.0,,Layoff,97.0,,,,,,,,,,,,,,2020-01-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KOP/DIxYr8280eLPOAbjq5Qy.7iWEstk5S7339Xs1AZgG3Q,,,,,2019-11-04 00:00:00,EKCEP,,Bell,,No,WARN,,Balkan area Mines and Facilities
212111.0,,Layoff,38.0,,,,,,,,,,,,,,2020-01-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KO0/2zXboZGmgRg0Dl8r3YDiSUQo2R4SKA3KUcZjt02vBTs,,,,,2019-11-04 00:00:00,EKCEP,,Harlan,,No,WARN,,"Bailey's Creek, Cranks Creek & Day Branch Mines"
212111.0,,Layoff,5.0,,,,,,,,,,,,,,2020-01-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KOj/WCWsBGOkusIruziyuMJznicqsxCQmmFkvW4k4CMkXms,,,,,2019-11-04 00:00:00,EKCEP,,Harlan,,No,WARN,,Nally & Hamilton Enterprise Inc
212111.0,,Layoff,9.0,,,,,,,,,,,,,,2020-01-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KOo/X2uDR4FH5S3OyrXeygIDWHDwaOeQeqsw5aSkgMG30CQ,,,,,2019-11-04 00:00:00,Cumberlands,,Laurel,,No,WARN,,Stinnett Mine -London
541310.0,,Layoff,383.0,,,,,,,,,,,,,,2019-12-29 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KJZ/4_R411GmRGsz0BlUVg1GEV7MMFFCvv03ekLw0ONq8oU,,,,,2019-10-29 00:00:00,Western Kentucky,,Christian,,No,WARN,,AECOM
326160.0,,Layoff,72.0,,,,,,,,,,,,,,2019-11-12 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000WdT7/B59Pt4u9uexHusdh8dPM916_U5k8OMOCt1LcpM0BxV0,,,,,2019-09-12 00:00:00,Lincoln Trail,,Nelson,,TBD,WARN,,INOAC PACKAGING GROUP INC
