Company Name,Closure or Layoff?,Notice URL,NAFTA/Trade,Trade,County,Date Received,Comments,Congressional ,SIC,Notice Link,Closure/Layoff,Company Address,Region,NAICS,Source,Industry,NAICS Code,Employees,NEG,Local Area,Projected Date,Union,Workforce Area,Company Contact,Location,County/Counties,Affected Occupations,NAICS/SIC,Projected Dates,County: Local  Name,Affected Occupation
AVIS BUDGET CAR RENTAL LLC,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owlM/.Zk80i_XFS7aZoaHWgUxXaHRiKaZbtC_7AhdxqU6wug,,No,,2020-04-17 00:00:00,,,,WARN,,,Northern Kentucky,,,,532111.0,51.0,,,2020-03-13 00:00:00,,,,,,,,,Kenton,
AVIS BUDGET CAR RENTAL LLC-Louisville,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owlW/CYo8uyV1lqLUe_XJLwXgKKbMGcUSOnm2YuFWlCcEjao,,No,,2020-04-17 00:00:00,,,,WARN,,,Kentuckiana Works,,,,532111.0,39.0,,,2020-03-13 00:00:00,,,,,,,,,Jefferson County - Louisville,
Clark Material Handling Company,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owlC/hEdK2CiuQJ0bVuYeIRqwIFPEy53bOvrnmZtKCFG3OTk,,No,,2020-04-17 00:00:00,,,,WARN,,,Bluegrass,,,,33392.0,55.0,,,2020-04-15 00:00:00,,,,,,,,,Fayette,
"Leggett & Platt, Inc.",Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owfY/PmJV_yGxFZQyYhZo1Z3JUNNKeymCbhxmj4tTRLPEQdQ,,No,,2020-04-15 00:00:00,,,,WARN,,,Bluegrass,,,,337215.0,151.0,,,2020-03-27 00:00:00,,,,,,,,,Scott,
Jacobsen|Daniels Enterprise - CVG,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owe1/_JzvIyNP00OZFCdiwLq50NqX4Pv5uhASRmnOON4x7JM,,No,,2020-04-15 00:00:00,,,,WARN,,,Northern Kentucky,,,,488190.0,17.0,,,2020-03-27 00:00:00,,,,,,,,,Boone,
"Leggett & Platt, Inc.",Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owe6/AOd4ALEemb0aAShUt5dhhnJlPDFohiL8zcc9JttELyY,,No,,2020-04-15 00:00:00,,,,WARN,,,Bluegrass,,,,33791.0,271.0,,,2020-03-27 00:00:00,,,,,,,,,Clark,
GUESS Distribution Center,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owbq/UyrAEX7r.ENTpYJbgJLT8Cg7CPlnvxwl2yKnTp7J72s,,No,,2020-04-14 00:00:00,,,,WARN,,,Kentuckiana Works,,,,423990.0,230.0,,,2020-04-02 00:00:00,,,,,,,,,Jefferson County - Louisville,
Newport Aquarium LLC,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owce/l.sHHNbu0GPlyDLBohqkTc6rmr3iMKC.C7bGdM4pAc0,,No,,2020-04-14 00:00:00,,,,WARN,,,Northern Kentucky,,,,712130.0,88.0,,,2020-04-20 00:00:00,,,,,,,,,Campbell,
Bedding Acquisition LLC-Hollander Sleep Products,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owc0/YfonXN9YuzXLk_UAXU4_FKNeT7YOIM6p5kka_JgwN0Y,,No,,2020-04-14 00:00:00,,,,WARN,,,Kentuckiana Works,,,,337910.0,234.0,,,2020-04-03 00:00:00,,,,,,,,,Jefferson County - Louisville,
Glidewell Laboratories-Crown World Dental Lab,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owc5/NegKIAQd.3f3pmcw73INUcvkRVIbZTkujR6EIS0ot58,,Yes,,2020-04-14 00:00:00,,,,WARN,,,Kentuckiana Works,,,,339116.0,151.0,,,2020-03-27 00:00:00,,,,,,,,,Jefferson County - Louisville,
Vitro Automotive/Pittsburgh Glass Works,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owbl/PeliEutZZle1HuohBNOUPeWObAPJ6.IxcJLQM0pFF0o,,No,,2020-04-13 00:00:00,,,,WARN,,,Bluegrass,,,,561311.0,63.0,,,2020-03-23 00:00:00,,,,,,,,,Madison,
Ephraim McDowell Health,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owax/gIoDc8Xv49xawkTE2lbcXgud5nCNoJANhlFRxiXKV8c,,No,,2020-04-10 00:00:00,,,,WARN,,,Bluegrass,,,,62111.0,510.0,,,2020-04-10 00:00:00,,,,,,,,,Boyle,
Jennie Stuart Medical Center,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owai/euBMynNBZ1XxY9GZsxqub51sfACbr_edi4z8.BvNzk8,,No,,2020-04-08 00:00:00,,,,WARN,,,Western Kentucky,,,,62211.0,248.0,,,2020-04-07 00:00:00,,,,,,,,,Christian,
Groupon Goods KY Fulfillment Center,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owaO/GWTBVMydk_wwkETRK9Ra861k.S_1Cpifx9oY_o5DE2Y,,No,,2020-04-08 00:00:00,,,,WARN,,,Northern Kentucky,,,,488510.0,92.0,,,2020-06-07 00:00:00,,,,,,,,,Boone,
"Safran Landing Systems Kentucky, LLC",Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owYS/48f5c5_B5wyiPJ9Uy_H1cNlwWBdNMLD_pYAS8WUMQM8,,No,,2020-04-07 00:00:00,,,,WARN,,,Northern Kentucky,,,,336413.0,181.0,,,2020-04-12 00:00:00,,,,,,,,,Boone,
HMS Host - CVG,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owXZ/yTHs5XelOkz__Ev_3i058NYLPt39FknT235h9rtta.I,,No,,2020-04-07 00:00:00,,,,WARN,,,Northern Kentucky,,,,72251.0,260.0,,,2020-03-17 00:00:00,,,,,,,,,Boone,
Communicare Professional Counselling and Treatment Service,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owW2/m6.18mqxu4V91wnL7oO6sVnlaLN8Ty2M97cFVaRMbUI,,No,,2020-04-06 00:00:00,,,,WARN,,,Lincoln Trail,,,,623110.0,63.0,,,2020-03-20 00:00:00,,,,,,,,,Hardin,
Communicare Services - Springfield,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWC/G1vvtarZYPJdOhvrIz1yR8EPnXsOq0_BH2dWoGiRDP4,,No,,2020-04-06 00:00:00,,,,WARN,,,Lincoln Trail,,,,623110.0,16.0,,,2020-03-20 00:00:00,,,,,,,,,Washington,
Hendrickson Trailer Commercial Vehicle Systems,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owX0/V6hwrqZ0Qlr_eFlMYEYrZXlE5AKDheKuIEjfBsUaPdQ,,No,,2020-04-06 00:00:00,,,,WARN,,,Lincoln Trail,,,,423110.0,117.0,,,2020-04-13 00:00:00,,,,,,,,,Marion,
Communicare Clinic - Lebanon,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWW/6KnRleJzURSaBY_6FARK03ypKCpBzXNzxwnFAWGUcwk,,No,,2020-04-06 00:00:00,,,,WARN,,,Lincoln Trail,,,,623110.0,16.0,,,2020-03-20 00:00:00,,,,,,,,,Marion,
Communicare Services - Radcliff,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWq/Vfpl8UYl0gbX_iFIJoUfIBUwxuS8TiJTC_7F4sKJFYw,,No,,2020-04-06 00:00:00,,,,WARN,,,Lincoln Trail,,,,623110.0,17.0,,,2020-03-20 00:00:00,,,,,,,,,Hardin,
Communicare Services - Lebanon,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWg/9p9FS.JQp0PTPMhD3HxrAxxsoxTEr_upxaagBfFMogM,,No,,2020-04-06 00:00:00,,,,WARN,,,Lincoln Trail,,,,623110.0,16.0,,,2020-03-20 00:00:00,,,,,,,,,Marion,
Communicare  Services - Brandenburg,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owXA/mAUPSS8QJjeTFI7E27u8VQgWHFFi6LRZfcfzfkHq1Jo,,No,,2020-04-06 00:00:00,,,,WARN,,,Lincoln Trail,,,,623110.0,14.0,,,2020-03-20 00:00:00,,,,,,,,,Hardin,
Communicare Clinic LLC - Hardinsburg,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWR/145nfIPWN0_U_cemfoWJlEEcFSVIRIo8wdyDtysKwiE,,No,,2020-04-06 00:00:00,,,,WARN,,,Lincoln Trail,,,,623110.0,14.0,,,2020-03-20 00:00:00,,,,,,,,,Breckinridge,
Communicare Clinic - Radcliff,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWl/rS8vJCQrLNj0CL7FyoK6cd2Ubo0vr1icry6WlMYbX7U,,No,,2020-04-06 00:00:00,,,,WARN,,,Lincoln Trail,,,,623110.0,17.0,,,2020-03-20 00:00:00,,,,,,,,,Hardin,
Communicare Services - Bardstown,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owW7/vxvDkskTDW8u8rCe_lHYjJe3ywqVHolgywHu7LkriIg,,No,,2020-04-06 00:00:00,,,,WARN,,,Lincoln Trail,,,,623110.0,27.0,,,2020-03-20 00:00:00,,,,,,,,,Nelson,
Communicare Services - Leitchfield,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owX5/hqgTkrEKeD2diZgwtvYubxlNzxik77T983Z_rFk92oU,,No,,2020-04-06 00:00:00,,,,WARN,,,Lincoln Trail,,,,623110.0,16.0,,,2020-03-20 00:00:00,,,,,,,,,Grayson,
HOOTERS of America LLC,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVx/qvIScRk9GM5Elj.GBDk.q4vXbyNWeEoZlek.EdFKUGs,,No,,2020-04-06 00:00:00,,,,WARN,,,Out of State,,,,722511.0,293.0,,,2020-03-16 00:00:00,,,,,,,,,Out of the Area County,
Jackson Warewashing Systems,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVY/2COXMu6Bd1MCYgNNs.Sc62L0asFJOG..KVsIGQuqD5g,,No,,2020-04-03 00:00:00,,,,WARN,,,EKCEP,,,,423440.0,94.0,,,2020-04-06 00:00:00,,,,,,,,,Knox,
"Huhtamaki, Inc.",Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owUa/gQ7KCmO7r.5JxftEeBG61Dp0YG0btnF0QmbfOv3Jqwg,,No,,2020-04-02 00:00:00,,,,WARN,,,Western Kentucky,,,,333999.0,115.0,,,2020-04-05 00:00:00,,,,,,,,,Christian,
SCHULTE COMPANIES,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVT/U2oN7sbm_kSzNb7xiYNnrUVaoC_094PGtzzEyvZMQHo,,No,,2020-04-02 00:00:00,,,,WARN,,,Kentuckiana Works,,,,721110.0,133.0,,,2020-03-16 00:00:00,,,,,,,,,Jefferson County - Louisville,
IHG Army Hotels & Holiday Inn Express,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVi/IMPz0uy5.8DXS8aWGuSQX3cPDNWc6wEkkwZwPlw6wyc,,No,,2020-04-02 00:00:00,,,,WARN,,,Lincoln Trail,,,,721110.0,68.0,,,2020-03-20 00:00:00,,,,,,,,,Hardin,
Crowne Plaza Hotel,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owU1/cmWTeASpvF33aHX13OmKNTSglY1CKyn1mH.iVuE4fs0,,No,,2020-04-01 00:00:00,,,,WARN,,,Kentuckiana Works,,,,721110.0,150.0,,,2020-03-30 00:00:00,,,,,,,,,Jefferson County - Louisville,
AJS/Galt House Hotel & Suites,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owUQ/kIkf6vaRVWxJL33J4laXNMoRoo4Ps.CEaVYB4.M3PIU,,No,,2020-04-01 00:00:00,,,,WARN,,,Kentuckiana Works,,,,721110.0,2.0,,,2020-03-30 00:00:00,,,,,,,,,Jefferson County - Louisville,
Paper Source,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owQu/m2vDq7l1wLeK_e1Ptqh35ndxEEbdElyIHgPfZOFdJUc,,No,,2020-04-01 00:00:00,,,,WARN,,,Kentuckiana Works,,,,424110.0,10.0,,,2020-03-29 00:00:00,,,,,,,,,Jefferson County - Louisville,
"CINEMARK HOLDINGS, INC.-Cinemark Movies 10",Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owQQ/GkNpTgbS1O.ynAUO2lRhhohP0a9SFLAzTXhbo.1Jdyw,,No,,2020-04-01 00:00:00,,,,WARN,,,TENCO,,,,512131.0,28.0,,,2020-03-26 00:00:00,,,,,,,,,Boyd,
AJS/Galt House Hotel & Suites,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owUB/Q4XhuwPlCqUiegEdy255dEODFtbl._noeWqruyQLy9c,,No,,2020-04-01 00:00:00,,,,WARN,,,Kentuckiana Works,,,,721110.0,399.0,,,2020-03-30 00:00:00,,,,,,,,,Jefferson County - Louisville,
"The Western Kentucky Coal Company, LLC Genesis Mine (formerly Kronos Underground Mine)",Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVE/C0OZ4Bz9aNkrc9YrcMiSzi1G1WqI2.arpnDnUUJqUr8,,No,,2020-04-01 00:00:00,,,,WARN,,,Green River,,,,21211.0,42.0,,,2020-06-02 00:00:00,,,,,,,,,Ohio,
Murray Euipment & Machine,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVO/fRo8DiZxbz2baMUvWanGYLiXkNdGw2BDb3YAGYVqjWI,,No,,2020-04-01 00:00:00,,,,WARN,,,Bluegrass,,,,423520.0,11.0,,,2020-06-02 00:00:00,,,,,,,,,Bourbon,
ALJSCO,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owUL/QiUorU3I0MCyonZFb9WQqn78BNq1UIJjwP_tw34J1Sw,,No,,2020-04-01 00:00:00,,,,WARN,,,Kentuckiana Works,,,,541611.0,4.0,,,2020-03-30 00:00:00,,,,,,,,,Jefferson County - Louisville,
THE MUHLENBERG COUNTY COAL COMPANY,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVJ/Dg9.VOc4xZE0CzOT2WBULH9AF2F_W3myXxa4ijm196A,,No,,2020-04-01 00:00:00,,,,WARN,,,Western Kentucky,,,,21211.0,254.0,,,2020-06-02 00:00:00,,,,,,,,,Muhlenberg,
Embassy Suites Jefferson Co - Louisville,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owTw/ZCaGJxEMniVjvqFnhoI_lXZxfMOTDOnfnNr.YyZ_aFs,,No,,2020-04-01 00:00:00,,,,WARN,,,Kentuckiana Works,,,,721110.0,62.0,,,2020-03-30 00:00:00,,,,,,,,,Jefferson County - Louisville,
CONIFER REVENUE CYCLE SOLUTIONS LLC,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owPN/jDHwTapPX.yBsZhb3qC7qy.geYOtPuuz3LjGauQ08h8,,No,,2020-03-31 00:00:00,,,,WARN,,,Kentuckiana Works,,,,621999.0,136.0,,,2020-05-29 00:00:00,,,,,,,,,Jefferson County - Louisville,
Sumitomo Electric Wiring Systems Edmonton Plant 4,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owP8/TWlSpofpJ.4imf9JMRN3NvxzGC9QrUrj8jwGi4dQAOw,,No,,2020-03-31 00:00:00,,,,WARN,,,South Central,,,,238210.0,259.0,,,2020-03-23 00:00:00,,,,,,,,,Metcalfe,
Lakeshore Learning Materials,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owOt/nGZIULQU2fkInu1PxDGUoIvwySt323.mFPX6UcMSWrk,,No,,2020-03-31 00:00:00,,,,WARN,,,Bluegrass,,,,493110.0,224.0,,,2020-04-07 00:00:00,,,,,,,,,Woodford,
Dean Dairy Holding LLC,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owOo/bRBh1C8YP80dil6LNfT.do3OeOZYXcw6wdqfq3PF8m0,,Yes,,2020-03-31 00:00:00,,,,WARN,,,Kentuckiana Works,,,,112990.0,25.0,,,2020-04-16 00:00:00,,,,,,,,,Jefferson County - Louisville,
America's Auto Auction Bowling Green,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owOP/m4hSFftIYaF5iodQ8VE1x2EhPnBsL0DngWDICpc52B4,,No,,2020-03-30 00:00:00,,,,WARN,,,South Central,,,,425120.0,0.0,,,2020-03-17 00:00:00,,,,,,,,,Warren,
Beacon Orthopaedics and Sports Medicine,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owQL/TkMdBFYOwIpwKzYmMUeJtbmWzIaOKmJSkueU1tPkBbI,,No,,2020-03-30 00:00:00,,,,WARN,,,Northern Kentucky,,,,621112.0,22.0,,,2020-03-28 00:00:00,,,,,,,,,Kenton,
Take 5 Oil,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owHE/Fw8gLcqpehdezTgGQZvhza_ckYlPC5bs1MJ2PTwLNxQ,,No,,2020-03-24 00:00:00,,,,WARN,,,Northern Kentucky,,,,811118.0,12.0,,,2020-03-22 00:00:00,,,,,,,,,Boone,
STEEL CITY POPS LKY LLC,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owBk/UdXwHzOysa2WEFIwW91sqoNtkgLUhMWGm8epCLwsdJk,,No,,2020-03-23 00:00:00,,,,WARN,,,Kentuckiana Works,,,,722511.0,38.0,,,2020-03-23 00:00:00,,,,,,,,,Jefferson County - Louisville,
Hilton Lexington Downtown,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ow4P/0C9LAvjzDBy8OnNf4iPYygDc5IXuPmrnoxJIB6FHmIo,,No,,2020-03-20 00:00:00,,,,WARN,,,Bluegrass,,,,561110.0,117.0,,,2020-03-20 00:00:00,,,,,,,,,Fayette,
"Trans States Airlines, LLC",Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ow3v/Uf7QRMDiS2Wn9wh3uL_MjYr73eqzdZ2odrJ71rsyyuw,,No,,2020-03-19 00:00:00,,,,WARN,,,Kentuckiana Works,,,,488190.0,46.0,,,2020-04-02 00:00:00,,,,,,,,,Jefferson County - Louisville,
Simpler Postage Inc.,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000008NTl/KOM2eb3czyHWnzkINC_qZBGbCu255iXTpZPawIO1BFc,,No,,2020-03-10 00:00:00,,,,WARN,,,Kentuckiana Works,,,,561431.0,32.0,,,2020-05-10 00:00:00,,,,,,,,,Jefferson County - Louisville,
International Automotive Components,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ihOn/vVgpussISl65lKumOGwpNfwq9FxfUfuN4BGSvEwMKlU,,No,,2020-02-25 00:00:00,,,,WARN,,,Western Kentucky,,,,336360.0,111.0,,,2020-04-18 00:00:00,,,,,,,,,Hopkins,
"Conduent Federal Solutions, LLC.",Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ihMD/tt8tewJ511kkosZ5VaFbUX5Y44bRBloyh4qlBeHX_Pc,,No,,2020-02-21 00:00:00,,,,WARN,,,Cumberlands,,,,58121.0,99.0,,,2020-04-25 00:00:00,,,,,,,,,Laurel,
DeliveryForce,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ihGo/vT0xRvwNGC.dCw3bxMVxUj1bgCv9v1OAltj4EqlilJ4,,No,,2020-02-14 00:00:00,,,,WARN,,,Northern Kentucky,,,,492110.0,24.0,,,2020-04-16 00:00:00,,,,,,,,,Boone,
"IPSCO Tubulars (KY), L.L.C.",Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRpa/FhXx5qmiMk8LEffcKqwhZD.RPrbCYHQRmDk1TwaTpE0,,TBD,,2020-02-05 00:00:00,,,,WARN,,,Northern Kentucky,,,,425120.0,87.0,,,2020-04-05 00:00:00,,,,,,,,,Campbell,
"Our Lady of Bellefonte Hospital, L.L.C.",Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRls/iReAoQajVybKDYSG3.slx51EZwROrWfJQq8Lxz49EB4,,No,,2020-01-31 00:00:00,,,,WARN,,,TENCO,,,,622000.0,1226.0,,,2020-03-31 00:00:00,,,,,,,,,Boyd,
Murray State University,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRhl/81vkTrMagQ53YxsN0hZ.yuamCTzG76xRwCBp4TcqrH4,,No,,2020-01-28 00:00:00,,,,WARN,,,Western Kentucky,,,,611310.0,65.0,,,2020-04-10 00:00:00,,,,,,,,,Calloway,
First America/First Transit,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cReA/AD52MD3dra9Cw2jscmkx93bzNWHv6VISG8e5YAINi0A,,No,,2020-01-23 00:00:00,,,,WARN,,,Kentuckiana Works,,,,485999.0,177.0,,,2020-03-31 00:00:00,,,,,,,,,Jefferson County - Louisville,
"LSC Communications US, LLC aka RR Donnelley",Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRUa/980H1AkczTFNoma5sEpvnMR_WgJX7wifiuzbxN.lSNg,,No,,2020-01-16 00:00:00,,,,WARN,,,South Central,,,,323117.0,571.0,,,2020-03-16 00:00:00,,,,,,,,,Barren,
Grant County Foods LLC,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRTm/DCB.aAEW9X0uSKH9Kc59ILPw6TDyn_Fbw2a5vAp1Gis,,No,,2020-01-15 00:00:00,,,,WARN,,,Northern Kentucky,,,,424480.0,80.0,,,2020-03-09 00:00:00,,,,,,,,,Grant,
Crosset Company LLC,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRTh/8DdTGF2CXICOiJsIN.OI5_yLrhz4g8I9pvki4h1EC0A,,,,2020-01-15 00:00:00,,,,WARN,,,Northern Kentucky,,,,424990.0,39.0,,,2020-03-09 00:00:00,,,,,,,,,Kenton,
Ficosa North American Corporation,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRLn/GnIT25v05rLrhgFiEW6tjXg7K0wq1O3CgIqQARI5SxM,,No,,2020-01-13 00:00:00,,,,WARN,,,Kentuckiana Works,,,,336390.0,187.0,,,2020-04-01 00:00:00,,,,,,,,,Shelby,
"The Western Kentucky Coal Company, LLC Genesis Mine (formerly Kronos Underground Mine)",Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRBf/TjixJjoS3DhrKgmVkJ3.liz6mpYQEtkDPu3mB0rKzg8,,No,,2019-12-26 00:00:00,,,,WARN,,,Green River,,,,21211.0,250.0,,,2020-02-24 00:00:00,,,,,,,,,Ohio,
PAE Visa Support Services (VSS),Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cR9Z/mzgeWCa2sgi0GNtixVIRztL6gsTTp1PgNiTIVyhSC_A,,No,,2019-12-19 00:00:00,,,,WARN,,,Cumberlands,,,,561210.0,425.0,,,2020-02-28 00:00:00,,,,,,,,,Whitley,
Webster County Coal Dotiki Mine,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cR1G/KaUq3yGvNu5Y3ife_6WzDglsbgthQGfBwiXh5kdz3q8,,No,,2019-12-09 00:00:00,,,,WARN,,,Green River,,,,212112.0,40.0,,,2020-02-07 00:00:00,,,,,,,,,Webster,
Modern Transmission Development MTD Products Inc,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KXW/JMtP2rp1cKSoDYYHyZ1DOmdaLonjiWKp6el4LfveHw8,,TBD,,2019-11-19 00:00:00,,,,WARN,,,Lincoln Trail,,,,444220.0,279.0,,,2020-01-17 00:00:00,,,,,,,,,Grayson,
"Ebonite International, Inc.",Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KW9/0lv2u0VurE2WSBVdGd8hm6TbcFYqE0qoy_aOWwzKEOc,,TBD,,2019-11-15 00:00:00,,,,WARN,,,Western Kentucky,,,,453998.0,171.0,,,2019-11-15 00:00:00,,,,,,,,,Christian,
BEKAERT CORPORATION,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KSl/tzhNMQshDrc1hZ7dukb.WYGRvQ73NWFAXuejOa8ZKkw,,No,,2019-11-12 00:00:00,,,,WARN,,,Kentuckiana Works,,,,331222.0,100.0,,,2020-01-13 00:00:00,,,,,,,,,Shelby,
Stinnett Mine,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KOe/.prhulKld3VKHCnGLj093KMsQPcRYabh45iB0NDgl5Q,,No,,2019-11-04 00:00:00,,,,WARN,,,EKCEP,,,,212111.0,21.0,,,2020-01-01 00:00:00,,,,,,,,,Leslie,
Balkan area Mines and Facilities,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KOP/DIxYr8280eLPOAbjq5Qy.7iWEstk5S7339Xs1AZgG3Q,,No,,2019-11-04 00:00:00,,,,WARN,,,EKCEP,,,,212111.0,97.0,,,2020-01-01 00:00:00,,,,,,,,,Bell,
"Bailey's Creek, Cranks Creek & Day Branch Mines",Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KO0/2zXboZGmgRg0Dl8r3YDiSUQo2R4SKA3KUcZjt02vBTs,,No,,2019-11-04 00:00:00,,,,WARN,,,EKCEP,,,,212111.0,38.0,,,2020-01-01 00:00:00,,,,,,,,,Harlan,
Nally & Hamilton Enterprise Inc,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KOj/WCWsBGOkusIruziyuMJznicqsxCQmmFkvW4k4CMkXms,,No,,2019-11-04 00:00:00,,,,WARN,,,EKCEP,,,,212111.0,5.0,,,2020-01-01 00:00:00,,,,,,,,,Harlan,
Stinnett Mine -London,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KOo/X2uDR4FH5S3OyrXeygIDWHDwaOeQeqsw5aSkgMG30CQ,,No,,2019-11-04 00:00:00,,,,WARN,,,Cumberlands,,,,212111.0,9.0,,,2020-01-01 00:00:00,,,,,,,,,Laurel,
AECOM,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KJZ/4_R411GmRGsz0BlUVg1GEV7MMFFCvv03ekLw0ONq8oU,,No,,2019-10-29 00:00:00,,,,WARN,,,Western Kentucky,,,,541310.0,383.0,,,2019-12-29 00:00:00,,,,,,,,,Christian,
INOAC PACKAGING GROUP INC,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000WdT7/B59Pt4u9uexHusdh8dPM916_U5k8OMOCt1LcpM0BxV0,,TBD,,2019-09-12 00:00:00,,,,WARN,,,Lincoln Trail,,,,326160.0,72.0,,,2019-11-12 00:00:00,,,,,,,,,Nelson,
