NAICS,Location,SIC,Company Name,Closure or Layoff?,Industry,Affected Occupations,NEG,Closure/Layoff,Company Address,County,Notice URL,Union,Affected Occupation,Region,Source,Projected Date,Notice Link,Employees,Workforce Area,Projected Dates,Local Area,Congressional ,Trade,NAICS/SIC,Date Received,NAICS Code,Comments,County: Local  Name,NAFTA/Trade,Company Contact,County/Counties
,,,AVIS BUDGET CAR RENTAL LLC,Layoff,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owlM/.Zk80i_XFS7aZoaHWgUxXaHRiKaZbtC_7AhdxqU6wug,,,Northern Kentucky,,2020-03-13 00:00:00,WARN,51.0,,,,,No,,2020-04-17 00:00:00,532111.0,,Kenton,,,
,,,AVIS BUDGET CAR RENTAL LLC-Louisville,Layoff,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owlW/CYo8uyV1lqLUe_XJLwXgKKbMGcUSOnm2YuFWlCcEjao,,,Kentuckiana Works,,2020-03-13 00:00:00,WARN,39.0,,,,,No,,2020-04-17 00:00:00,532111.0,,Jefferson County - Louisville,,,
,,,Clark Material Handling Company,Layoff,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owlC/hEdK2CiuQJ0bVuYeIRqwIFPEy53bOvrnmZtKCFG3OTk,,,Bluegrass,,2020-04-15 00:00:00,WARN,55.0,,,,,No,,2020-04-17 00:00:00,33392.0,,Fayette,,,
,,,"Leggett & Platt, Inc.",Layoff,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owfY/PmJV_yGxFZQyYhZo1Z3JUNNKeymCbhxmj4tTRLPEQdQ,,,Bluegrass,,2020-03-27 00:00:00,WARN,151.0,,,,,No,,2020-04-15 00:00:00,337215.0,,Scott,,,
,,,Jacobsen|Daniels Enterprise - CVG,Layoff,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owe1/_JzvIyNP00OZFCdiwLq50NqX4Pv5uhASRmnOON4x7JM,,,Northern Kentucky,,2020-03-27 00:00:00,WARN,17.0,,,,,No,,2020-04-15 00:00:00,488190.0,,Boone,,,
,,,"Leggett & Platt, Inc.",Layoff,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owe6/AOd4ALEemb0aAShUt5dhhnJlPDFohiL8zcc9JttELyY,,,Bluegrass,,2020-03-27 00:00:00,WARN,271.0,,,,,No,,2020-04-15 00:00:00,33791.0,,Clark,,,
,,,GUESS Distribution Center,Layoff,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owbq/UyrAEX7r.ENTpYJbgJLT8Cg7CPlnvxwl2yKnTp7J72s,,,Kentuckiana Works,,2020-04-02 00:00:00,WARN,230.0,,,,,No,,2020-04-14 00:00:00,423990.0,,Jefferson County - Louisville,,,
,,,Newport Aquarium LLC,Layoff,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owce/l.sHHNbu0GPlyDLBohqkTc6rmr3iMKC.C7bGdM4pAc0,,,Northern Kentucky,,2020-04-20 00:00:00,WARN,88.0,,,,,No,,2020-04-14 00:00:00,712130.0,,Campbell,,,
,,,Bedding Acquisition LLC-Hollander Sleep Products,Closure,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owc0/YfonXN9YuzXLk_UAXU4_FKNeT7YOIM6p5kka_JgwN0Y,,,Kentuckiana Works,,2020-04-03 00:00:00,WARN,234.0,,,,,No,,2020-04-14 00:00:00,337910.0,,Jefferson County - Louisville,,,
,,,Glidewell Laboratories-Crown World Dental Lab,Layoff,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owc5/NegKIAQd.3f3pmcw73INUcvkRVIbZTkujR6EIS0ot58,,,Kentuckiana Works,,2020-03-27 00:00:00,WARN,151.0,,,,,Yes,,2020-04-14 00:00:00,339116.0,,Jefferson County - Louisville,,,
,,,Vitro Automotive/Pittsburgh Glass Works,Layoff,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owbl/PeliEutZZle1HuohBNOUPeWObAPJ6.IxcJLQM0pFF0o,,,Bluegrass,,2020-03-23 00:00:00,WARN,63.0,,,,,No,,2020-04-13 00:00:00,561311.0,,Madison,,,
,,,Ephraim McDowell Health,Layoff,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owax/gIoDc8Xv49xawkTE2lbcXgud5nCNoJANhlFRxiXKV8c,,,Bluegrass,,2020-04-10 00:00:00,WARN,510.0,,,,,No,,2020-04-10 00:00:00,62111.0,,Boyle,,,
,,,Jennie Stuart Medical Center,Layoff,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owai/euBMynNBZ1XxY9GZsxqub51sfACbr_edi4z8.BvNzk8,,,Western Kentucky,,2020-04-07 00:00:00,WARN,248.0,,,,,No,,2020-04-08 00:00:00,62211.0,,Christian,,,
,,,Groupon Goods KY Fulfillment Center,Layoff,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owaO/GWTBVMydk_wwkETRK9Ra861k.S_1Cpifx9oY_o5DE2Y,,,Northern Kentucky,,2020-06-07 00:00:00,WARN,92.0,,,,,No,,2020-04-08 00:00:00,488510.0,,Boone,,,
,,,"Safran Landing Systems Kentucky, LLC",Layoff,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owYS/48f5c5_B5wyiPJ9Uy_H1cNlwWBdNMLD_pYAS8WUMQM8,,,Northern Kentucky,,2020-04-12 00:00:00,WARN,181.0,,,,,No,,2020-04-07 00:00:00,336413.0,,Boone,,,
,,,HMS Host - CVG,Layoff,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owXZ/yTHs5XelOkz__Ev_3i058NYLPt39FknT235h9rtta.I,,,Northern Kentucky,,2020-03-17 00:00:00,WARN,260.0,,,,,No,,2020-04-07 00:00:00,72251.0,,Boone,,,
,,,Communicare Professional Counselling and Treatment Service,Layoff,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owW2/m6.18mqxu4V91wnL7oO6sVnlaLN8Ty2M97cFVaRMbUI,,,Lincoln Trail,,2020-03-20 00:00:00,WARN,63.0,,,,,No,,2020-04-06 00:00:00,623110.0,,Hardin,,,
,,,Communicare Services - Springfield,Layoff,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWC/G1vvtarZYPJdOhvrIz1yR8EPnXsOq0_BH2dWoGiRDP4,,,Lincoln Trail,,2020-03-20 00:00:00,WARN,16.0,,,,,No,,2020-04-06 00:00:00,623110.0,,Washington,,,
,,,Hendrickson Trailer Commercial Vehicle Systems,Layoff,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owX0/V6hwrqZ0Qlr_eFlMYEYrZXlE5AKDheKuIEjfBsUaPdQ,,,Lincoln Trail,,2020-04-13 00:00:00,WARN,117.0,,,,,No,,2020-04-06 00:00:00,423110.0,,Marion,,,
,,,Communicare Clinic - Lebanon,Layoff,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWW/6KnRleJzURSaBY_6FARK03ypKCpBzXNzxwnFAWGUcwk,,,Lincoln Trail,,2020-03-20 00:00:00,WARN,16.0,,,,,No,,2020-04-06 00:00:00,623110.0,,Marion,,,
,,,Communicare Services - Radcliff,Layoff,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWq/Vfpl8UYl0gbX_iFIJoUfIBUwxuS8TiJTC_7F4sKJFYw,,,Lincoln Trail,,2020-03-20 00:00:00,WARN,17.0,,,,,No,,2020-04-06 00:00:00,623110.0,,Hardin,,,
,,,Communicare Services - Lebanon,Layoff,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWg/9p9FS.JQp0PTPMhD3HxrAxxsoxTEr_upxaagBfFMogM,,,Lincoln Trail,,2020-03-20 00:00:00,WARN,16.0,,,,,No,,2020-04-06 00:00:00,623110.0,,Marion,,,
,,,Communicare  Services - Brandenburg,Layoff,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owXA/mAUPSS8QJjeTFI7E27u8VQgWHFFi6LRZfcfzfkHq1Jo,,,Lincoln Trail,,2020-03-20 00:00:00,WARN,14.0,,,,,No,,2020-04-06 00:00:00,623110.0,,Hardin,,,
,,,Communicare Clinic LLC - Hardinsburg,Layoff,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWR/145nfIPWN0_U_cemfoWJlEEcFSVIRIo8wdyDtysKwiE,,,Lincoln Trail,,2020-03-20 00:00:00,WARN,14.0,,,,,No,,2020-04-06 00:00:00,623110.0,,Breckinridge,,,
,,,Communicare Clinic - Radcliff,Layoff,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWl/rS8vJCQrLNj0CL7FyoK6cd2Ubo0vr1icry6WlMYbX7U,,,Lincoln Trail,,2020-03-20 00:00:00,WARN,17.0,,,,,No,,2020-04-06 00:00:00,623110.0,,Hardin,,,
,,,Communicare Services - Bardstown,Layoff,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owW7/vxvDkskTDW8u8rCe_lHYjJe3ywqVHolgywHu7LkriIg,,,Lincoln Trail,,2020-03-20 00:00:00,WARN,27.0,,,,,No,,2020-04-06 00:00:00,623110.0,,Nelson,,,
,,,Communicare Services - Leitchfield,Layoff,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owX5/hqgTkrEKeD2diZgwtvYubxlNzxik77T983Z_rFk92oU,,,Lincoln Trail,,2020-03-20 00:00:00,WARN,16.0,,,,,No,,2020-04-06 00:00:00,623110.0,,Grayson,,,
,,,HOOTERS of America LLC,Layoff,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVx/qvIScRk9GM5Elj.GBDk.q4vXbyNWeEoZlek.EdFKUGs,,,Out of State,,2020-03-16 00:00:00,WARN,293.0,,,,,No,,2020-04-06 00:00:00,722511.0,,Out of the Area County,,,
,,,Jackson Warewashing Systems,Layoff,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVY/2COXMu6Bd1MCYgNNs.Sc62L0asFJOG..KVsIGQuqD5g,,,EKCEP,,2020-04-06 00:00:00,WARN,94.0,,,,,No,,2020-04-03 00:00:00,423440.0,,Knox,,,
,,,"Huhtamaki, Inc.",Layoff,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owUa/gQ7KCmO7r.5JxftEeBG61Dp0YG0btnF0QmbfOv3Jqwg,,,Western Kentucky,,2020-04-05 00:00:00,WARN,115.0,,,,,No,,2020-04-02 00:00:00,333999.0,,Christian,,,
,,,SCHULTE COMPANIES,Layoff,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVT/U2oN7sbm_kSzNb7xiYNnrUVaoC_094PGtzzEyvZMQHo,,,Kentuckiana Works,,2020-03-16 00:00:00,WARN,133.0,,,,,No,,2020-04-02 00:00:00,721110.0,,Jefferson County - Louisville,,,
,,,IHG Army Hotels & Holiday Inn Express,Layoff,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVi/IMPz0uy5.8DXS8aWGuSQX3cPDNWc6wEkkwZwPlw6wyc,,,Lincoln Trail,,2020-03-20 00:00:00,WARN,68.0,,,,,No,,2020-04-02 00:00:00,721110.0,,Hardin,,,
,,,Crowne Plaza Hotel,Layoff,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owU1/cmWTeASpvF33aHX13OmKNTSglY1CKyn1mH.iVuE4fs0,,,Kentuckiana Works,,2020-03-30 00:00:00,WARN,150.0,,,,,No,,2020-04-01 00:00:00,721110.0,,Jefferson County - Louisville,,,
,,,AJS/Galt House Hotel & Suites,Layoff,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owUQ/kIkf6vaRVWxJL33J4laXNMoRoo4Ps.CEaVYB4.M3PIU,,,Kentuckiana Works,,2020-03-30 00:00:00,WARN,2.0,,,,,No,,2020-04-01 00:00:00,721110.0,,Jefferson County - Louisville,,,
,,,Paper Source,Layoff,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owQu/m2vDq7l1wLeK_e1Ptqh35ndxEEbdElyIHgPfZOFdJUc,,,Kentuckiana Works,,2020-03-29 00:00:00,WARN,10.0,,,,,No,,2020-04-01 00:00:00,424110.0,,Jefferson County - Louisville,,,
,,,"CINEMARK HOLDINGS, INC.-Cinemark Movies 10",Layoff,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owQQ/GkNpTgbS1O.ynAUO2lRhhohP0a9SFLAzTXhbo.1Jdyw,,,TENCO,,2020-03-26 00:00:00,WARN,28.0,,,,,No,,2020-04-01 00:00:00,512131.0,,Boyd,,,
,,,AJS/Galt House Hotel & Suites,Layoff,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owUB/Q4XhuwPlCqUiegEdy255dEODFtbl._noeWqruyQLy9c,,,Kentuckiana Works,,2020-03-30 00:00:00,WARN,399.0,,,,,No,,2020-04-01 00:00:00,721110.0,,Jefferson County - Louisville,,,
,,,"The Western Kentucky Coal Company, LLC Genesis Mine (formerly Kronos Underground Mine)",Layoff,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVE/C0OZ4Bz9aNkrc9YrcMiSzi1G1WqI2.arpnDnUUJqUr8,,,Green River,,2020-06-02 00:00:00,WARN,42.0,,,,,No,,2020-04-01 00:00:00,21211.0,,Ohio,,,
,,,Murray Euipment & Machine,Closure,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVO/fRo8DiZxbz2baMUvWanGYLiXkNdGw2BDb3YAGYVqjWI,,,Bluegrass,,2020-06-02 00:00:00,WARN,11.0,,,,,No,,2020-04-01 00:00:00,423520.0,,Bourbon,,,
,,,ALJSCO,Layoff,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owUL/QiUorU3I0MCyonZFb9WQqn78BNq1UIJjwP_tw34J1Sw,,,Kentuckiana Works,,2020-03-30 00:00:00,WARN,4.0,,,,,No,,2020-04-01 00:00:00,541611.0,,Jefferson County - Louisville,,,
,,,THE MUHLENBERG COUNTY COAL COMPANY,Closure,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVJ/Dg9.VOc4xZE0CzOT2WBULH9AF2F_W3myXxa4ijm196A,,,Western Kentucky,,2020-06-02 00:00:00,WARN,254.0,,,,,No,,2020-04-01 00:00:00,21211.0,,Muhlenberg,,,
,,,Embassy Suites Jefferson Co - Louisville,Layoff,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owTw/ZCaGJxEMniVjvqFnhoI_lXZxfMOTDOnfnNr.YyZ_aFs,,,Kentuckiana Works,,2020-03-30 00:00:00,WARN,62.0,,,,,No,,2020-04-01 00:00:00,721110.0,,Jefferson County - Louisville,,,
,,,CONIFER REVENUE CYCLE SOLUTIONS LLC,Layoff,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owPN/jDHwTapPX.yBsZhb3qC7qy.geYOtPuuz3LjGauQ08h8,,,Kentuckiana Works,,2020-05-29 00:00:00,WARN,136.0,,,,,No,,2020-03-31 00:00:00,621999.0,,Jefferson County - Louisville,,,
,,,Sumitomo Electric Wiring Systems Edmonton Plant 4,Layoff,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owP8/TWlSpofpJ.4imf9JMRN3NvxzGC9QrUrj8jwGi4dQAOw,,,South Central,,2020-03-23 00:00:00,WARN,259.0,,,,,No,,2020-03-31 00:00:00,238210.0,,Metcalfe,,,
,,,Lakeshore Learning Materials,Layoff,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owOt/nGZIULQU2fkInu1PxDGUoIvwySt323.mFPX6UcMSWrk,,,Bluegrass,,2020-04-07 00:00:00,WARN,224.0,,,,,No,,2020-03-31 00:00:00,493110.0,,Woodford,,,
,,,Dean Dairy Holding LLC,Closure,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owOo/bRBh1C8YP80dil6LNfT.do3OeOZYXcw6wdqfq3PF8m0,,,Kentuckiana Works,,2020-04-16 00:00:00,WARN,25.0,,,,,Yes,,2020-03-31 00:00:00,112990.0,,Jefferson County - Louisville,,,
,,,America's Auto Auction Bowling Green,Layoff,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owOP/m4hSFftIYaF5iodQ8VE1x2EhPnBsL0DngWDICpc52B4,,,South Central,,2020-03-17 00:00:00,WARN,0.0,,,,,No,,2020-03-30 00:00:00,425120.0,,Warren,,,
,,,Beacon Orthopaedics and Sports Medicine,Layoff,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owQL/TkMdBFYOwIpwKzYmMUeJtbmWzIaOKmJSkueU1tPkBbI,,,Northern Kentucky,,2020-03-28 00:00:00,WARN,22.0,,,,,No,,2020-03-30 00:00:00,621112.0,,Kenton,,,
,,,Take 5 Oil,Layoff,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owHE/Fw8gLcqpehdezTgGQZvhza_ckYlPC5bs1MJ2PTwLNxQ,,,Northern Kentucky,,2020-03-22 00:00:00,WARN,12.0,,,,,No,,2020-03-24 00:00:00,811118.0,,Boone,,,
,,,STEEL CITY POPS LKY LLC,Layoff,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owBk/UdXwHzOysa2WEFIwW91sqoNtkgLUhMWGm8epCLwsdJk,,,Kentuckiana Works,,2020-03-23 00:00:00,WARN,38.0,,,,,No,,2020-03-23 00:00:00,722511.0,,Jefferson County - Louisville,,,
,,,Hilton Lexington Downtown,Layoff,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ow4P/0C9LAvjzDBy8OnNf4iPYygDc5IXuPmrnoxJIB6FHmIo,,,Bluegrass,,2020-03-20 00:00:00,WARN,117.0,,,,,No,,2020-03-20 00:00:00,561110.0,,Fayette,,,
,,,"Trans States Airlines, LLC",Closure,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ow3v/Uf7QRMDiS2Wn9wh3uL_MjYr73eqzdZ2odrJ71rsyyuw,,,Kentuckiana Works,,2020-04-02 00:00:00,WARN,46.0,,,,,No,,2020-03-19 00:00:00,488190.0,,Jefferson County - Louisville,,,
,,,Simpler Postage Inc.,Closure,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000008NTl/KOM2eb3czyHWnzkINC_qZBGbCu255iXTpZPawIO1BFc,,,Kentuckiana Works,,2020-05-10 00:00:00,WARN,32.0,,,,,No,,2020-03-10 00:00:00,561431.0,,Jefferson County - Louisville,,,
,,,International Automotive Components,Layoff,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ihOn/vVgpussISl65lKumOGwpNfwq9FxfUfuN4BGSvEwMKlU,,,Western Kentucky,,2020-04-18 00:00:00,WARN,111.0,,,,,No,,2020-02-25 00:00:00,336360.0,,Hopkins,,,
,,,"Conduent Federal Solutions, LLC.",Layoff,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ihMD/tt8tewJ511kkosZ5VaFbUX5Y44bRBloyh4qlBeHX_Pc,,,Cumberlands,,2020-04-25 00:00:00,WARN,99.0,,,,,No,,2020-02-21 00:00:00,58121.0,,Laurel,,,
,,,DeliveryForce,Layoff,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ihGo/vT0xRvwNGC.dCw3bxMVxUj1bgCv9v1OAltj4EqlilJ4,,,Northern Kentucky,,2020-04-16 00:00:00,WARN,24.0,,,,,No,,2020-02-14 00:00:00,492110.0,,Boone,,,
,,,"IPSCO Tubulars (KY), L.L.C.",Layoff,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRpa/FhXx5qmiMk8LEffcKqwhZD.RPrbCYHQRmDk1TwaTpE0,,,Northern Kentucky,,2020-04-05 00:00:00,WARN,87.0,,,,,TBD,,2020-02-05 00:00:00,425120.0,,Campbell,,,
,,,"Our Lady of Bellefonte Hospital, L.L.C.",Closure,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRls/iReAoQajVybKDYSG3.slx51EZwROrWfJQq8Lxz49EB4,,,TENCO,,2020-03-31 00:00:00,WARN,1226.0,,,,,No,,2020-01-31 00:00:00,622000.0,,Boyd,,,
,,,Murray State University,Layoff,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRhl/81vkTrMagQ53YxsN0hZ.yuamCTzG76xRwCBp4TcqrH4,,,Western Kentucky,,2020-04-10 00:00:00,WARN,65.0,,,,,No,,2020-01-28 00:00:00,611310.0,,Calloway,,,
,,,First America/First Transit,Layoff,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cReA/AD52MD3dra9Cw2jscmkx93bzNWHv6VISG8e5YAINi0A,,,Kentuckiana Works,,2020-03-31 00:00:00,WARN,177.0,,,,,No,,2020-01-23 00:00:00,485999.0,,Jefferson County - Louisville,,,
,,,"LSC Communications US, LLC aka RR Donnelley",Closure,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRUa/980H1AkczTFNoma5sEpvnMR_WgJX7wifiuzbxN.lSNg,,,South Central,,2020-03-16 00:00:00,WARN,571.0,,,,,No,,2020-01-16 00:00:00,323117.0,,Barren,,,
,,,Grant County Foods LLC,Closure,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRTm/DCB.aAEW9X0uSKH9Kc59ILPw6TDyn_Fbw2a5vAp1Gis,,,Northern Kentucky,,2020-03-09 00:00:00,WARN,80.0,,,,,No,,2020-01-15 00:00:00,424480.0,,Grant,,,
,,,Crosset Company LLC,Closure,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRTh/8DdTGF2CXICOiJsIN.OI5_yLrhz4g8I9pvki4h1EC0A,,,Northern Kentucky,,2020-03-09 00:00:00,WARN,39.0,,,,,,,2020-01-15 00:00:00,424990.0,,Kenton,,,
,,,Ficosa North American Corporation,Closure,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRLn/GnIT25v05rLrhgFiEW6tjXg7K0wq1O3CgIqQARI5SxM,,,Kentuckiana Works,,2020-04-01 00:00:00,WARN,187.0,,,,,No,,2020-01-13 00:00:00,336390.0,,Shelby,,,
,,,"The Western Kentucky Coal Company, LLC Genesis Mine (formerly Kronos Underground Mine)",Closure,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRBf/TjixJjoS3DhrKgmVkJ3.liz6mpYQEtkDPu3mB0rKzg8,,,Green River,,2020-02-24 00:00:00,WARN,250.0,,,,,No,,2019-12-26 00:00:00,21211.0,,Ohio,,,
,,,PAE Visa Support Services (VSS),Layoff,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cR9Z/mzgeWCa2sgi0GNtixVIRztL6gsTTp1PgNiTIVyhSC_A,,,Cumberlands,,2020-02-28 00:00:00,WARN,425.0,,,,,No,,2019-12-19 00:00:00,561210.0,,Whitley,,,
,,,Webster County Coal Dotiki Mine,Closure,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cR1G/KaUq3yGvNu5Y3ife_6WzDglsbgthQGfBwiXh5kdz3q8,,,Green River,,2020-02-07 00:00:00,WARN,40.0,,,,,No,,2019-12-09 00:00:00,212112.0,,Webster,,,
,,,Modern Transmission Development MTD Products Inc,Closure,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KXW/JMtP2rp1cKSoDYYHyZ1DOmdaLonjiWKp6el4LfveHw8,,,Lincoln Trail,,2020-01-17 00:00:00,WARN,279.0,,,,,TBD,,2019-11-19 00:00:00,444220.0,,Grayson,,,
,,,"Ebonite International, Inc.",Closure,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KW9/0lv2u0VurE2WSBVdGd8hm6TbcFYqE0qoy_aOWwzKEOc,,,Western Kentucky,,2019-11-15 00:00:00,WARN,171.0,,,,,TBD,,2019-11-15 00:00:00,453998.0,,Christian,,,
,,,BEKAERT CORPORATION,Closure,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KSl/tzhNMQshDrc1hZ7dukb.WYGRvQ73NWFAXuejOa8ZKkw,,,Kentuckiana Works,,2020-01-13 00:00:00,WARN,100.0,,,,,No,,2019-11-12 00:00:00,331222.0,,Shelby,,,
,,,Stinnett Mine,Layoff,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KOe/.prhulKld3VKHCnGLj093KMsQPcRYabh45iB0NDgl5Q,,,EKCEP,,2020-01-01 00:00:00,WARN,21.0,,,,,No,,2019-11-04 00:00:00,212111.0,,Leslie,,,
,,,Balkan area Mines and Facilities,Layoff,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KOP/DIxYr8280eLPOAbjq5Qy.7iWEstk5S7339Xs1AZgG3Q,,,EKCEP,,2020-01-01 00:00:00,WARN,97.0,,,,,No,,2019-11-04 00:00:00,212111.0,,Bell,,,
,,,"Bailey's Creek, Cranks Creek & Day Branch Mines",Layoff,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KO0/2zXboZGmgRg0Dl8r3YDiSUQo2R4SKA3KUcZjt02vBTs,,,EKCEP,,2020-01-01 00:00:00,WARN,38.0,,,,,No,,2019-11-04 00:00:00,212111.0,,Harlan,,,
,,,Nally & Hamilton Enterprise Inc,Layoff,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KOj/WCWsBGOkusIruziyuMJznicqsxCQmmFkvW4k4CMkXms,,,EKCEP,,2020-01-01 00:00:00,WARN,5.0,,,,,No,,2019-11-04 00:00:00,212111.0,,Harlan,,,
,,,Stinnett Mine -London,Layoff,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KOo/X2uDR4FH5S3OyrXeygIDWHDwaOeQeqsw5aSkgMG30CQ,,,Cumberlands,,2020-01-01 00:00:00,WARN,9.0,,,,,No,,2019-11-04 00:00:00,212111.0,,Laurel,,,
,,,AECOM,Layoff,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KJZ/4_R411GmRGsz0BlUVg1GEV7MMFFCvv03ekLw0ONq8oU,,,Western Kentucky,,2019-12-29 00:00:00,WARN,383.0,,,,,No,,2019-10-29 00:00:00,541310.0,,Christian,,,
,,,INOAC PACKAGING GROUP INC,Layoff,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000WdT7/B59Pt4u9uexHusdh8dPM916_U5k8OMOCt1LcpM0BxV0,,,Lincoln Trail,,2019-11-12 00:00:00,WARN,72.0,,,,,TBD,,2019-09-12 00:00:00,326160.0,,Nelson,,,
