Notice Link,Company Name,Industry,NEG,Notice URL,SIC,County/Counties,Trade,County: Local  Name,Location,County,Employees,Affected Occupations,Congressional ,Comments,Projected Dates,Date Received,Company Address,NAFTA/Trade,Closure or Layoff?,NAICS/SIC,Local Area,Region,Source,Company Contact,Union,Workforce Area,NAICS,Affected Occupation,NAICS Code,Closure/Layoff,Projected Date
WARN,AVIS BUDGET CAR RENTAL LLC,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owlM/.Zk80i_XFS7aZoaHWgUxXaHRiKaZbtC_7AhdxqU6wug,,,No,Kenton,,,51.0,,,,,2020-04-17 00:00:00,,,Layoff,,,Northern Kentucky,,,,,,,532111.0,,2020-03-13 00:00:00
WARN,AVIS BUDGET CAR RENTAL LLC-Louisville,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owlW/CYo8uyV1lqLUe_XJLwXgKKbMGcUSOnm2YuFWlCcEjao,,,No,Jefferson County - Louisville,,,39.0,,,,,2020-04-17 00:00:00,,,Layoff,,,Kentuckiana Works,,,,,,,532111.0,,2020-03-13 00:00:00
WARN,Clark Material Handling Company,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owlC/hEdK2CiuQJ0bVuYeIRqwIFPEy53bOvrnmZtKCFG3OTk,,,No,Fayette,,,55.0,,,,,2020-04-17 00:00:00,,,Layoff,,,Bluegrass,,,,,,,33392.0,,2020-04-15 00:00:00
WARN,"Leggett & Platt, Inc.",,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owfY/PmJV_yGxFZQyYhZo1Z3JUNNKeymCbhxmj4tTRLPEQdQ,,,No,Scott,,,151.0,,,,,2020-04-15 00:00:00,,,Layoff,,,Bluegrass,,,,,,,337215.0,,2020-03-27 00:00:00
WARN,Jacobsen|Daniels Enterprise - CVG,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owe1/_JzvIyNP00OZFCdiwLq50NqX4Pv5uhASRmnOON4x7JM,,,No,Boone,,,17.0,,,,,2020-04-15 00:00:00,,,Layoff,,,Northern Kentucky,,,,,,,488190.0,,2020-03-27 00:00:00
WARN,"Leggett & Platt, Inc.",,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owe6/AOd4ALEemb0aAShUt5dhhnJlPDFohiL8zcc9JttELyY,,,No,Clark,,,271.0,,,,,2020-04-15 00:00:00,,,Layoff,,,Bluegrass,,,,,,,33791.0,,2020-03-27 00:00:00
WARN,GUESS Distribution Center,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owbq/UyrAEX7r.ENTpYJbgJLT8Cg7CPlnvxwl2yKnTp7J72s,,,No,Jefferson County - Louisville,,,230.0,,,,,2020-04-14 00:00:00,,,Layoff,,,Kentuckiana Works,,,,,,,423990.0,,2020-04-02 00:00:00
WARN,Newport Aquarium LLC,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owce/l.sHHNbu0GPlyDLBohqkTc6rmr3iMKC.C7bGdM4pAc0,,,No,Campbell,,,88.0,,,,,2020-04-14 00:00:00,,,Layoff,,,Northern Kentucky,,,,,,,712130.0,,2020-04-20 00:00:00
WARN,Bedding Acquisition LLC-Hollander Sleep Products,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owc0/YfonXN9YuzXLk_UAXU4_FKNeT7YOIM6p5kka_JgwN0Y,,,No,Jefferson County - Louisville,,,234.0,,,,,2020-04-14 00:00:00,,,Closure,,,Kentuckiana Works,,,,,,,337910.0,,2020-04-03 00:00:00
WARN,Glidewell Laboratories-Crown World Dental Lab,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owc5/NegKIAQd.3f3pmcw73INUcvkRVIbZTkujR6EIS0ot58,,,Yes,Jefferson County - Louisville,,,151.0,,,,,2020-04-14 00:00:00,,,Layoff,,,Kentuckiana Works,,,,,,,339116.0,,2020-03-27 00:00:00
WARN,Vitro Automotive/Pittsburgh Glass Works,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owbl/PeliEutZZle1HuohBNOUPeWObAPJ6.IxcJLQM0pFF0o,,,No,Madison,,,63.0,,,,,2020-04-13 00:00:00,,,Layoff,,,Bluegrass,,,,,,,561311.0,,2020-03-23 00:00:00
WARN,Ephraim McDowell Health,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owax/gIoDc8Xv49xawkTE2lbcXgud5nCNoJANhlFRxiXKV8c,,,No,Boyle,,,510.0,,,,,2020-04-10 00:00:00,,,Layoff,,,Bluegrass,,,,,,,62111.0,,2020-04-10 00:00:00
WARN,Jennie Stuart Medical Center,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owai/euBMynNBZ1XxY9GZsxqub51sfACbr_edi4z8.BvNzk8,,,No,Christian,,,248.0,,,,,2020-04-08 00:00:00,,,Layoff,,,Western Kentucky,,,,,,,62211.0,,2020-04-07 00:00:00
WARN,Groupon Goods KY Fulfillment Center,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owaO/GWTBVMydk_wwkETRK9Ra861k.S_1Cpifx9oY_o5DE2Y,,,No,Boone,,,92.0,,,,,2020-04-08 00:00:00,,,Layoff,,,Northern Kentucky,,,,,,,488510.0,,2020-06-07 00:00:00
WARN,"Safran Landing Systems Kentucky, LLC",,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owYS/48f5c5_B5wyiPJ9Uy_H1cNlwWBdNMLD_pYAS8WUMQM8,,,No,Boone,,,181.0,,,,,2020-04-07 00:00:00,,,Layoff,,,Northern Kentucky,,,,,,,336413.0,,2020-04-12 00:00:00
WARN,HMS Host - CVG,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owXZ/yTHs5XelOkz__Ev_3i058NYLPt39FknT235h9rtta.I,,,No,Boone,,,260.0,,,,,2020-04-07 00:00:00,,,Layoff,,,Northern Kentucky,,,,,,,72251.0,,2020-03-17 00:00:00
WARN,Communicare Professional Counselling and Treatment Service,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owW2/m6.18mqxu4V91wnL7oO6sVnlaLN8Ty2M97cFVaRMbUI,,,No,Hardin,,,63.0,,,,,2020-04-06 00:00:00,,,Layoff,,,Lincoln Trail,,,,,,,623110.0,,2020-03-20 00:00:00
WARN,Communicare Services - Springfield,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWC/G1vvtarZYPJdOhvrIz1yR8EPnXsOq0_BH2dWoGiRDP4,,,No,Washington,,,16.0,,,,,2020-04-06 00:00:00,,,Layoff,,,Lincoln Trail,,,,,,,623110.0,,2020-03-20 00:00:00
WARN,Hendrickson Trailer Commercial Vehicle Systems,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owX0/V6hwrqZ0Qlr_eFlMYEYrZXlE5AKDheKuIEjfBsUaPdQ,,,No,Marion,,,117.0,,,,,2020-04-06 00:00:00,,,Layoff,,,Lincoln Trail,,,,,,,423110.0,,2020-04-13 00:00:00
WARN,Communicare Clinic - Lebanon,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWW/6KnRleJzURSaBY_6FARK03ypKCpBzXNzxwnFAWGUcwk,,,No,Marion,,,16.0,,,,,2020-04-06 00:00:00,,,Layoff,,,Lincoln Trail,,,,,,,623110.0,,2020-03-20 00:00:00
WARN,Communicare Services - Radcliff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWq/Vfpl8UYl0gbX_iFIJoUfIBUwxuS8TiJTC_7F4sKJFYw,,,No,Hardin,,,17.0,,,,,2020-04-06 00:00:00,,,Layoff,,,Lincoln Trail,,,,,,,623110.0,,2020-03-20 00:00:00
WARN,Communicare Services - Lebanon,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWg/9p9FS.JQp0PTPMhD3HxrAxxsoxTEr_upxaagBfFMogM,,,No,Marion,,,16.0,,,,,2020-04-06 00:00:00,,,Layoff,,,Lincoln Trail,,,,,,,623110.0,,2020-03-20 00:00:00
WARN,Communicare  Services - Brandenburg,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owXA/mAUPSS8QJjeTFI7E27u8VQgWHFFi6LRZfcfzfkHq1Jo,,,No,Hardin,,,14.0,,,,,2020-04-06 00:00:00,,,Layoff,,,Lincoln Trail,,,,,,,623110.0,,2020-03-20 00:00:00
WARN,Communicare Clinic LLC - Hardinsburg,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWR/145nfIPWN0_U_cemfoWJlEEcFSVIRIo8wdyDtysKwiE,,,No,Breckinridge,,,14.0,,,,,2020-04-06 00:00:00,,,Layoff,,,Lincoln Trail,,,,,,,623110.0,,2020-03-20 00:00:00
WARN,Communicare Clinic - Radcliff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWl/rS8vJCQrLNj0CL7FyoK6cd2Ubo0vr1icry6WlMYbX7U,,,No,Hardin,,,17.0,,,,,2020-04-06 00:00:00,,,Layoff,,,Lincoln Trail,,,,,,,623110.0,,2020-03-20 00:00:00
WARN,Communicare Services - Bardstown,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owW7/vxvDkskTDW8u8rCe_lHYjJe3ywqVHolgywHu7LkriIg,,,No,Nelson,,,27.0,,,,,2020-04-06 00:00:00,,,Layoff,,,Lincoln Trail,,,,,,,623110.0,,2020-03-20 00:00:00
WARN,Communicare Services - Leitchfield,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owX5/hqgTkrEKeD2diZgwtvYubxlNzxik77T983Z_rFk92oU,,,No,Grayson,,,16.0,,,,,2020-04-06 00:00:00,,,Layoff,,,Lincoln Trail,,,,,,,623110.0,,2020-03-20 00:00:00
WARN,HOOTERS of America LLC,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVx/qvIScRk9GM5Elj.GBDk.q4vXbyNWeEoZlek.EdFKUGs,,,No,Out of the Area County,,,293.0,,,,,2020-04-06 00:00:00,,,Layoff,,,Out of State,,,,,,,722511.0,,2020-03-16 00:00:00
WARN,Jackson Warewashing Systems,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVY/2COXMu6Bd1MCYgNNs.Sc62L0asFJOG..KVsIGQuqD5g,,,No,Knox,,,94.0,,,,,2020-04-03 00:00:00,,,Layoff,,,EKCEP,,,,,,,423440.0,,2020-04-06 00:00:00
WARN,"Huhtamaki, Inc.",,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owUa/gQ7KCmO7r.5JxftEeBG61Dp0YG0btnF0QmbfOv3Jqwg,,,No,Christian,,,115.0,,,,,2020-04-02 00:00:00,,,Layoff,,,Western Kentucky,,,,,,,333999.0,,2020-04-05 00:00:00
WARN,SCHULTE COMPANIES,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVT/U2oN7sbm_kSzNb7xiYNnrUVaoC_094PGtzzEyvZMQHo,,,No,Jefferson County - Louisville,,,133.0,,,,,2020-04-02 00:00:00,,,Layoff,,,Kentuckiana Works,,,,,,,721110.0,,2020-03-16 00:00:00
WARN,IHG Army Hotels & Holiday Inn Express,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVi/IMPz0uy5.8DXS8aWGuSQX3cPDNWc6wEkkwZwPlw6wyc,,,No,Hardin,,,68.0,,,,,2020-04-02 00:00:00,,,Layoff,,,Lincoln Trail,,,,,,,721110.0,,2020-03-20 00:00:00
WARN,Crowne Plaza Hotel,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owU1/cmWTeASpvF33aHX13OmKNTSglY1CKyn1mH.iVuE4fs0,,,No,Jefferson County - Louisville,,,150.0,,,,,2020-04-01 00:00:00,,,Layoff,,,Kentuckiana Works,,,,,,,721110.0,,2020-03-30 00:00:00
WARN,AJS/Galt House Hotel & Suites,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owUQ/kIkf6vaRVWxJL33J4laXNMoRoo4Ps.CEaVYB4.M3PIU,,,No,Jefferson County - Louisville,,,2.0,,,,,2020-04-01 00:00:00,,,Layoff,,,Kentuckiana Works,,,,,,,721110.0,,2020-03-30 00:00:00
WARN,Paper Source,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owQu/m2vDq7l1wLeK_e1Ptqh35ndxEEbdElyIHgPfZOFdJUc,,,No,Jefferson County - Louisville,,,10.0,,,,,2020-04-01 00:00:00,,,Layoff,,,Kentuckiana Works,,,,,,,424110.0,,2020-03-29 00:00:00
WARN,"CINEMARK HOLDINGS, INC.-Cinemark Movies 10",,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owQQ/GkNpTgbS1O.ynAUO2lRhhohP0a9SFLAzTXhbo.1Jdyw,,,No,Boyd,,,28.0,,,,,2020-04-01 00:00:00,,,Layoff,,,TENCO,,,,,,,512131.0,,2020-03-26 00:00:00
WARN,AJS/Galt House Hotel & Suites,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owUB/Q4XhuwPlCqUiegEdy255dEODFtbl._noeWqruyQLy9c,,,No,Jefferson County - Louisville,,,399.0,,,,,2020-04-01 00:00:00,,,Layoff,,,Kentuckiana Works,,,,,,,721110.0,,2020-03-30 00:00:00
WARN,"The Western Kentucky Coal Company, LLC Genesis Mine (formerly Kronos Underground Mine)",,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVE/C0OZ4Bz9aNkrc9YrcMiSzi1G1WqI2.arpnDnUUJqUr8,,,No,Ohio,,,42.0,,,,,2020-04-01 00:00:00,,,Layoff,,,Green River,,,,,,,21211.0,,2020-06-02 00:00:00
WARN,Murray Euipment & Machine,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVO/fRo8DiZxbz2baMUvWanGYLiXkNdGw2BDb3YAGYVqjWI,,,No,Bourbon,,,11.0,,,,,2020-04-01 00:00:00,,,Closure,,,Bluegrass,,,,,,,423520.0,,2020-06-02 00:00:00
WARN,ALJSCO,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owUL/QiUorU3I0MCyonZFb9WQqn78BNq1UIJjwP_tw34J1Sw,,,No,Jefferson County - Louisville,,,4.0,,,,,2020-04-01 00:00:00,,,Layoff,,,Kentuckiana Works,,,,,,,541611.0,,2020-03-30 00:00:00
WARN,THE MUHLENBERG COUNTY COAL COMPANY,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVJ/Dg9.VOc4xZE0CzOT2WBULH9AF2F_W3myXxa4ijm196A,,,No,Muhlenberg,,,254.0,,,,,2020-04-01 00:00:00,,,Closure,,,Western Kentucky,,,,,,,21211.0,,2020-06-02 00:00:00
WARN,Embassy Suites Jefferson Co - Louisville,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owTw/ZCaGJxEMniVjvqFnhoI_lXZxfMOTDOnfnNr.YyZ_aFs,,,No,Jefferson County - Louisville,,,62.0,,,,,2020-04-01 00:00:00,,,Layoff,,,Kentuckiana Works,,,,,,,721110.0,,2020-03-30 00:00:00
WARN,CONIFER REVENUE CYCLE SOLUTIONS LLC,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owPN/jDHwTapPX.yBsZhb3qC7qy.geYOtPuuz3LjGauQ08h8,,,No,Jefferson County - Louisville,,,136.0,,,,,2020-03-31 00:00:00,,,Layoff,,,Kentuckiana Works,,,,,,,621999.0,,2020-05-29 00:00:00
WARN,Sumitomo Electric Wiring Systems Edmonton Plant 4,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owP8/TWlSpofpJ.4imf9JMRN3NvxzGC9QrUrj8jwGi4dQAOw,,,No,Metcalfe,,,259.0,,,,,2020-03-31 00:00:00,,,Layoff,,,South Central,,,,,,,238210.0,,2020-03-23 00:00:00
WARN,Lakeshore Learning Materials,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owOt/nGZIULQU2fkInu1PxDGUoIvwySt323.mFPX6UcMSWrk,,,No,Woodford,,,224.0,,,,,2020-03-31 00:00:00,,,Layoff,,,Bluegrass,,,,,,,493110.0,,2020-04-07 00:00:00
WARN,Dean Dairy Holding LLC,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owOo/bRBh1C8YP80dil6LNfT.do3OeOZYXcw6wdqfq3PF8m0,,,Yes,Jefferson County - Louisville,,,25.0,,,,,2020-03-31 00:00:00,,,Closure,,,Kentuckiana Works,,,,,,,112990.0,,2020-04-16 00:00:00
WARN,America's Auto Auction Bowling Green,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owOP/m4hSFftIYaF5iodQ8VE1x2EhPnBsL0DngWDICpc52B4,,,No,Warren,,,0.0,,,,,2020-03-30 00:00:00,,,Layoff,,,South Central,,,,,,,425120.0,,2020-03-17 00:00:00
WARN,Beacon Orthopaedics and Sports Medicine,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owQL/TkMdBFYOwIpwKzYmMUeJtbmWzIaOKmJSkueU1tPkBbI,,,No,Kenton,,,22.0,,,,,2020-03-30 00:00:00,,,Layoff,,,Northern Kentucky,,,,,,,621112.0,,2020-03-28 00:00:00
WARN,Take 5 Oil,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owHE/Fw8gLcqpehdezTgGQZvhza_ckYlPC5bs1MJ2PTwLNxQ,,,No,Boone,,,12.0,,,,,2020-03-24 00:00:00,,,Layoff,,,Northern Kentucky,,,,,,,811118.0,,2020-03-22 00:00:00
WARN,STEEL CITY POPS LKY LLC,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owBk/UdXwHzOysa2WEFIwW91sqoNtkgLUhMWGm8epCLwsdJk,,,No,Jefferson County - Louisville,,,38.0,,,,,2020-03-23 00:00:00,,,Layoff,,,Kentuckiana Works,,,,,,,722511.0,,2020-03-23 00:00:00
WARN,Hilton Lexington Downtown,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ow4P/0C9LAvjzDBy8OnNf4iPYygDc5IXuPmrnoxJIB6FHmIo,,,No,Fayette,,,117.0,,,,,2020-03-20 00:00:00,,,Layoff,,,Bluegrass,,,,,,,561110.0,,2020-03-20 00:00:00
WARN,"Trans States Airlines, LLC",,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ow3v/Uf7QRMDiS2Wn9wh3uL_MjYr73eqzdZ2odrJ71rsyyuw,,,No,Jefferson County - Louisville,,,46.0,,,,,2020-03-19 00:00:00,,,Closure,,,Kentuckiana Works,,,,,,,488190.0,,2020-04-02 00:00:00
WARN,Simpler Postage Inc.,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000008NTl/KOM2eb3czyHWnzkINC_qZBGbCu255iXTpZPawIO1BFc,,,No,Jefferson County - Louisville,,,32.0,,,,,2020-03-10 00:00:00,,,Closure,,,Kentuckiana Works,,,,,,,561431.0,,2020-05-10 00:00:00
WARN,International Automotive Components,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ihOn/vVgpussISl65lKumOGwpNfwq9FxfUfuN4BGSvEwMKlU,,,No,Hopkins,,,111.0,,,,,2020-02-25 00:00:00,,,Layoff,,,Western Kentucky,,,,,,,336360.0,,2020-04-18 00:00:00
WARN,"Conduent Federal Solutions, LLC.",,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ihMD/tt8tewJ511kkosZ5VaFbUX5Y44bRBloyh4qlBeHX_Pc,,,No,Laurel,,,99.0,,,,,2020-02-21 00:00:00,,,Layoff,,,Cumberlands,,,,,,,58121.0,,2020-04-25 00:00:00
WARN,DeliveryForce,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ihGo/vT0xRvwNGC.dCw3bxMVxUj1bgCv9v1OAltj4EqlilJ4,,,No,Boone,,,24.0,,,,,2020-02-14 00:00:00,,,Layoff,,,Northern Kentucky,,,,,,,492110.0,,2020-04-16 00:00:00
WARN,"IPSCO Tubulars (KY), L.L.C.",,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRpa/FhXx5qmiMk8LEffcKqwhZD.RPrbCYHQRmDk1TwaTpE0,,,TBD,Campbell,,,87.0,,,,,2020-02-05 00:00:00,,,Layoff,,,Northern Kentucky,,,,,,,425120.0,,2020-04-05 00:00:00
WARN,"Our Lady of Bellefonte Hospital, L.L.C.",,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRls/iReAoQajVybKDYSG3.slx51EZwROrWfJQq8Lxz49EB4,,,No,Boyd,,,1226.0,,,,,2020-01-31 00:00:00,,,Closure,,,TENCO,,,,,,,622000.0,,2020-03-31 00:00:00
WARN,Murray State University,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRhl/81vkTrMagQ53YxsN0hZ.yuamCTzG76xRwCBp4TcqrH4,,,No,Calloway,,,65.0,,,,,2020-01-28 00:00:00,,,Layoff,,,Western Kentucky,,,,,,,611310.0,,2020-04-10 00:00:00
WARN,First America/First Transit,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cReA/AD52MD3dra9Cw2jscmkx93bzNWHv6VISG8e5YAINi0A,,,No,Jefferson County - Louisville,,,177.0,,,,,2020-01-23 00:00:00,,,Layoff,,,Kentuckiana Works,,,,,,,485999.0,,2020-03-31 00:00:00
WARN,"LSC Communications US, LLC aka RR Donnelley",,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRUa/980H1AkczTFNoma5sEpvnMR_WgJX7wifiuzbxN.lSNg,,,No,Barren,,,571.0,,,,,2020-01-16 00:00:00,,,Closure,,,South Central,,,,,,,323117.0,,2020-03-16 00:00:00
WARN,Grant County Foods LLC,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRTm/DCB.aAEW9X0uSKH9Kc59ILPw6TDyn_Fbw2a5vAp1Gis,,,No,Grant,,,80.0,,,,,2020-01-15 00:00:00,,,Closure,,,Northern Kentucky,,,,,,,424480.0,,2020-03-09 00:00:00
WARN,Crosset Company LLC,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRTh/8DdTGF2CXICOiJsIN.OI5_yLrhz4g8I9pvki4h1EC0A,,,,Kenton,,,39.0,,,,,2020-01-15 00:00:00,,,Closure,,,Northern Kentucky,,,,,,,424990.0,,2020-03-09 00:00:00
WARN,Ficosa North American Corporation,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRLn/GnIT25v05rLrhgFiEW6tjXg7K0wq1O3CgIqQARI5SxM,,,No,Shelby,,,187.0,,,,,2020-01-13 00:00:00,,,Closure,,,Kentuckiana Works,,,,,,,336390.0,,2020-04-01 00:00:00
WARN,"The Western Kentucky Coal Company, LLC Genesis Mine (formerly Kronos Underground Mine)",,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRBf/TjixJjoS3DhrKgmVkJ3.liz6mpYQEtkDPu3mB0rKzg8,,,No,Ohio,,,250.0,,,,,2019-12-26 00:00:00,,,Closure,,,Green River,,,,,,,21211.0,,2020-02-24 00:00:00
WARN,PAE Visa Support Services (VSS),,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cR9Z/mzgeWCa2sgi0GNtixVIRztL6gsTTp1PgNiTIVyhSC_A,,,No,Whitley,,,425.0,,,,,2019-12-19 00:00:00,,,Layoff,,,Cumberlands,,,,,,,561210.0,,2020-02-28 00:00:00
WARN,Webster County Coal Dotiki Mine,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cR1G/KaUq3yGvNu5Y3ife_6WzDglsbgthQGfBwiXh5kdz3q8,,,No,Webster,,,40.0,,,,,2019-12-09 00:00:00,,,Closure,,,Green River,,,,,,,212112.0,,2020-02-07 00:00:00
WARN,Modern Transmission Development MTD Products Inc,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KXW/JMtP2rp1cKSoDYYHyZ1DOmdaLonjiWKp6el4LfveHw8,,,TBD,Grayson,,,279.0,,,,,2019-11-19 00:00:00,,,Closure,,,Lincoln Trail,,,,,,,444220.0,,2020-01-17 00:00:00
WARN,"Ebonite International, Inc.",,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KW9/0lv2u0VurE2WSBVdGd8hm6TbcFYqE0qoy_aOWwzKEOc,,,TBD,Christian,,,171.0,,,,,2019-11-15 00:00:00,,,Closure,,,Western Kentucky,,,,,,,453998.0,,2019-11-15 00:00:00
WARN,BEKAERT CORPORATION,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KSl/tzhNMQshDrc1hZ7dukb.WYGRvQ73NWFAXuejOa8ZKkw,,,No,Shelby,,,100.0,,,,,2019-11-12 00:00:00,,,Closure,,,Kentuckiana Works,,,,,,,331222.0,,2020-01-13 00:00:00
WARN,Stinnett Mine,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KOe/.prhulKld3VKHCnGLj093KMsQPcRYabh45iB0NDgl5Q,,,No,Leslie,,,21.0,,,,,2019-11-04 00:00:00,,,Layoff,,,EKCEP,,,,,,,212111.0,,2020-01-01 00:00:00
WARN,Balkan area Mines and Facilities,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KOP/DIxYr8280eLPOAbjq5Qy.7iWEstk5S7339Xs1AZgG3Q,,,No,Bell,,,97.0,,,,,2019-11-04 00:00:00,,,Layoff,,,EKCEP,,,,,,,212111.0,,2020-01-01 00:00:00
WARN,"Bailey's Creek, Cranks Creek & Day Branch Mines",,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KO0/2zXboZGmgRg0Dl8r3YDiSUQo2R4SKA3KUcZjt02vBTs,,,No,Harlan,,,38.0,,,,,2019-11-04 00:00:00,,,Layoff,,,EKCEP,,,,,,,212111.0,,2020-01-01 00:00:00
WARN,Nally & Hamilton Enterprise Inc,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KOj/WCWsBGOkusIruziyuMJznicqsxCQmmFkvW4k4CMkXms,,,No,Harlan,,,5.0,,,,,2019-11-04 00:00:00,,,Layoff,,,EKCEP,,,,,,,212111.0,,2020-01-01 00:00:00
WARN,Stinnett Mine -London,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KOo/X2uDR4FH5S3OyrXeygIDWHDwaOeQeqsw5aSkgMG30CQ,,,No,Laurel,,,9.0,,,,,2019-11-04 00:00:00,,,Layoff,,,Cumberlands,,,,,,,212111.0,,2020-01-01 00:00:00
WARN,AECOM,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KJZ/4_R411GmRGsz0BlUVg1GEV7MMFFCvv03ekLw0ONq8oU,,,No,Christian,,,383.0,,,,,2019-10-29 00:00:00,,,Layoff,,,Western Kentucky,,,,,,,541310.0,,2019-12-29 00:00:00
WARN,INOAC PACKAGING GROUP INC,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000WdT7/B59Pt4u9uexHusdh8dPM916_U5k8OMOCt1LcpM0BxV0,,,TBD,Nelson,,,72.0,,,,,2019-09-12 00:00:00,,,Layoff,,,Lincoln Trail,,,,,,,326160.0,,2019-11-12 00:00:00
