Projected Dates,Notice URL,Trade,Notice Link,Region,Source,Closure or Layoff?,Company Contact,County,Closure/Layoff,Comments,Projected Date,Employees,NAICS,Affected Occupation,Congressional ,County/Counties,NAFTA/Trade,NEG,County: Local  Name,SIC,Location,Date Received,NAICS/SIC,Company Address,NAICS Code,Union,Workforce Area,Industry,Local Area,Affected Occupations,Company Name
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owlM/.Zk80i_XFS7aZoaHWgUxXaHRiKaZbtC_7AhdxqU6wug,No,WARN,Northern Kentucky,,Layoff,,,,,2020-03-13 00:00:00,51.0,,,,,,,Kenton,,,2020-04-17 00:00:00,,,532111.0,,,,,,AVIS BUDGET CAR RENTAL LLC
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owlW/CYo8uyV1lqLUe_XJLwXgKKbMGcUSOnm2YuFWlCcEjao,No,WARN,Kentuckiana Works,,Layoff,,,,,2020-03-13 00:00:00,39.0,,,,,,,Jefferson County - Louisville,,,2020-04-17 00:00:00,,,532111.0,,,,,,AVIS BUDGET CAR RENTAL LLC-Louisville
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owlC/hEdK2CiuQJ0bVuYeIRqwIFPEy53bOvrnmZtKCFG3OTk,No,WARN,Bluegrass,,Layoff,,,,,2020-04-15 00:00:00,55.0,,,,,,,Fayette,,,2020-04-17 00:00:00,,,33392.0,,,,,,Clark Material Handling Company
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owfY/PmJV_yGxFZQyYhZo1Z3JUNNKeymCbhxmj4tTRLPEQdQ,No,WARN,Bluegrass,,Layoff,,,,,2020-03-27 00:00:00,151.0,,,,,,,Scott,,,2020-04-15 00:00:00,,,337215.0,,,,,,"Leggett & Platt, Inc."
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owe1/_JzvIyNP00OZFCdiwLq50NqX4Pv5uhASRmnOON4x7JM,No,WARN,Northern Kentucky,,Layoff,,,,,2020-03-27 00:00:00,17.0,,,,,,,Boone,,,2020-04-15 00:00:00,,,488190.0,,,,,,Jacobsen|Daniels Enterprise - CVG
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owe6/AOd4ALEemb0aAShUt5dhhnJlPDFohiL8zcc9JttELyY,No,WARN,Bluegrass,,Layoff,,,,,2020-03-27 00:00:00,271.0,,,,,,,Clark,,,2020-04-15 00:00:00,,,33791.0,,,,,,"Leggett & Platt, Inc."
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owbq/UyrAEX7r.ENTpYJbgJLT8Cg7CPlnvxwl2yKnTp7J72s,No,WARN,Kentuckiana Works,,Layoff,,,,,2020-04-02 00:00:00,230.0,,,,,,,Jefferson County - Louisville,,,2020-04-14 00:00:00,,,423990.0,,,,,,GUESS Distribution Center
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owce/l.sHHNbu0GPlyDLBohqkTc6rmr3iMKC.C7bGdM4pAc0,No,WARN,Northern Kentucky,,Layoff,,,,,2020-04-20 00:00:00,88.0,,,,,,,Campbell,,,2020-04-14 00:00:00,,,712130.0,,,,,,Newport Aquarium LLC
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owc0/YfonXN9YuzXLk_UAXU4_FKNeT7YOIM6p5kka_JgwN0Y,No,WARN,Kentuckiana Works,,Closure,,,,,2020-04-03 00:00:00,234.0,,,,,,,Jefferson County - Louisville,,,2020-04-14 00:00:00,,,337910.0,,,,,,Bedding Acquisition LLC-Hollander Sleep Products
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owc5/NegKIAQd.3f3pmcw73INUcvkRVIbZTkujR6EIS0ot58,Yes,WARN,Kentuckiana Works,,Layoff,,,,,2020-03-27 00:00:00,151.0,,,,,,,Jefferson County - Louisville,,,2020-04-14 00:00:00,,,339116.0,,,,,,Glidewell Laboratories-Crown World Dental Lab
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owbl/PeliEutZZle1HuohBNOUPeWObAPJ6.IxcJLQM0pFF0o,No,WARN,Bluegrass,,Layoff,,,,,2020-03-23 00:00:00,63.0,,,,,,,Madison,,,2020-04-13 00:00:00,,,561311.0,,,,,,Vitro Automotive/Pittsburgh Glass Works
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owax/gIoDc8Xv49xawkTE2lbcXgud5nCNoJANhlFRxiXKV8c,No,WARN,Bluegrass,,Layoff,,,,,2020-04-10 00:00:00,510.0,,,,,,,Boyle,,,2020-04-10 00:00:00,,,62111.0,,,,,,Ephraim McDowell Health
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owai/euBMynNBZ1XxY9GZsxqub51sfACbr_edi4z8.BvNzk8,No,WARN,Western Kentucky,,Layoff,,,,,2020-04-07 00:00:00,248.0,,,,,,,Christian,,,2020-04-08 00:00:00,,,62211.0,,,,,,Jennie Stuart Medical Center
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owaO/GWTBVMydk_wwkETRK9Ra861k.S_1Cpifx9oY_o5DE2Y,No,WARN,Northern Kentucky,,Layoff,,,,,2020-06-07 00:00:00,92.0,,,,,,,Boone,,,2020-04-08 00:00:00,,,488510.0,,,,,,Groupon Goods KY Fulfillment Center
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owYS/48f5c5_B5wyiPJ9Uy_H1cNlwWBdNMLD_pYAS8WUMQM8,No,WARN,Northern Kentucky,,Layoff,,,,,2020-04-12 00:00:00,181.0,,,,,,,Boone,,,2020-04-07 00:00:00,,,336413.0,,,,,,"Safran Landing Systems Kentucky, LLC"
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owXZ/yTHs5XelOkz__Ev_3i058NYLPt39FknT235h9rtta.I,No,WARN,Northern Kentucky,,Layoff,,,,,2020-03-17 00:00:00,260.0,,,,,,,Boone,,,2020-04-07 00:00:00,,,72251.0,,,,,,HMS Host - CVG
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owW2/m6.18mqxu4V91wnL7oO6sVnlaLN8Ty2M97cFVaRMbUI,No,WARN,Lincoln Trail,,Layoff,,,,,2020-03-20 00:00:00,63.0,,,,,,,Hardin,,,2020-04-06 00:00:00,,,623110.0,,,,,,Communicare Professional Counselling and Treatment Service
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWC/G1vvtarZYPJdOhvrIz1yR8EPnXsOq0_BH2dWoGiRDP4,No,WARN,Lincoln Trail,,Layoff,,,,,2020-03-20 00:00:00,16.0,,,,,,,Washington,,,2020-04-06 00:00:00,,,623110.0,,,,,,Communicare Services - Springfield
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owX0/V6hwrqZ0Qlr_eFlMYEYrZXlE5AKDheKuIEjfBsUaPdQ,No,WARN,Lincoln Trail,,Layoff,,,,,2020-04-13 00:00:00,117.0,,,,,,,Marion,,,2020-04-06 00:00:00,,,423110.0,,,,,,Hendrickson Trailer Commercial Vehicle Systems
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWW/6KnRleJzURSaBY_6FARK03ypKCpBzXNzxwnFAWGUcwk,No,WARN,Lincoln Trail,,Layoff,,,,,2020-03-20 00:00:00,16.0,,,,,,,Marion,,,2020-04-06 00:00:00,,,623110.0,,,,,,Communicare Clinic - Lebanon
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWq/Vfpl8UYl0gbX_iFIJoUfIBUwxuS8TiJTC_7F4sKJFYw,No,WARN,Lincoln Trail,,Layoff,,,,,2020-03-20 00:00:00,17.0,,,,,,,Hardin,,,2020-04-06 00:00:00,,,623110.0,,,,,,Communicare Services - Radcliff
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWg/9p9FS.JQp0PTPMhD3HxrAxxsoxTEr_upxaagBfFMogM,No,WARN,Lincoln Trail,,Layoff,,,,,2020-03-20 00:00:00,16.0,,,,,,,Marion,,,2020-04-06 00:00:00,,,623110.0,,,,,,Communicare Services - Lebanon
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owXA/mAUPSS8QJjeTFI7E27u8VQgWHFFi6LRZfcfzfkHq1Jo,No,WARN,Lincoln Trail,,Layoff,,,,,2020-03-20 00:00:00,14.0,,,,,,,Hardin,,,2020-04-06 00:00:00,,,623110.0,,,,,,Communicare  Services - Brandenburg
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWR/145nfIPWN0_U_cemfoWJlEEcFSVIRIo8wdyDtysKwiE,No,WARN,Lincoln Trail,,Layoff,,,,,2020-03-20 00:00:00,14.0,,,,,,,Breckinridge,,,2020-04-06 00:00:00,,,623110.0,,,,,,Communicare Clinic LLC - Hardinsburg
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWl/rS8vJCQrLNj0CL7FyoK6cd2Ubo0vr1icry6WlMYbX7U,No,WARN,Lincoln Trail,,Layoff,,,,,2020-03-20 00:00:00,17.0,,,,,,,Hardin,,,2020-04-06 00:00:00,,,623110.0,,,,,,Communicare Clinic - Radcliff
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owW7/vxvDkskTDW8u8rCe_lHYjJe3ywqVHolgywHu7LkriIg,No,WARN,Lincoln Trail,,Layoff,,,,,2020-03-20 00:00:00,27.0,,,,,,,Nelson,,,2020-04-06 00:00:00,,,623110.0,,,,,,Communicare Services - Bardstown
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owX5/hqgTkrEKeD2diZgwtvYubxlNzxik77T983Z_rFk92oU,No,WARN,Lincoln Trail,,Layoff,,,,,2020-03-20 00:00:00,16.0,,,,,,,Grayson,,,2020-04-06 00:00:00,,,623110.0,,,,,,Communicare Services - Leitchfield
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVx/qvIScRk9GM5Elj.GBDk.q4vXbyNWeEoZlek.EdFKUGs,No,WARN,Out of State,,Layoff,,,,,2020-03-16 00:00:00,293.0,,,,,,,Out of the Area County,,,2020-04-06 00:00:00,,,722511.0,,,,,,HOOTERS of America LLC
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVY/2COXMu6Bd1MCYgNNs.Sc62L0asFJOG..KVsIGQuqD5g,No,WARN,EKCEP,,Layoff,,,,,2020-04-06 00:00:00,94.0,,,,,,,Knox,,,2020-04-03 00:00:00,,,423440.0,,,,,,Jackson Warewashing Systems
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owUa/gQ7KCmO7r.5JxftEeBG61Dp0YG0btnF0QmbfOv3Jqwg,No,WARN,Western Kentucky,,Layoff,,,,,2020-04-05 00:00:00,115.0,,,,,,,Christian,,,2020-04-02 00:00:00,,,333999.0,,,,,,"Huhtamaki, Inc."
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVT/U2oN7sbm_kSzNb7xiYNnrUVaoC_094PGtzzEyvZMQHo,No,WARN,Kentuckiana Works,,Layoff,,,,,2020-03-16 00:00:00,133.0,,,,,,,Jefferson County - Louisville,,,2020-04-02 00:00:00,,,721110.0,,,,,,SCHULTE COMPANIES
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVi/IMPz0uy5.8DXS8aWGuSQX3cPDNWc6wEkkwZwPlw6wyc,No,WARN,Lincoln Trail,,Layoff,,,,,2020-03-20 00:00:00,68.0,,,,,,,Hardin,,,2020-04-02 00:00:00,,,721110.0,,,,,,IHG Army Hotels & Holiday Inn Express
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owU1/cmWTeASpvF33aHX13OmKNTSglY1CKyn1mH.iVuE4fs0,No,WARN,Kentuckiana Works,,Layoff,,,,,2020-03-30 00:00:00,150.0,,,,,,,Jefferson County - Louisville,,,2020-04-01 00:00:00,,,721110.0,,,,,,Crowne Plaza Hotel
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owUQ/kIkf6vaRVWxJL33J4laXNMoRoo4Ps.CEaVYB4.M3PIU,No,WARN,Kentuckiana Works,,Layoff,,,,,2020-03-30 00:00:00,2.0,,,,,,,Jefferson County - Louisville,,,2020-04-01 00:00:00,,,721110.0,,,,,,AJS/Galt House Hotel & Suites
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owQu/m2vDq7l1wLeK_e1Ptqh35ndxEEbdElyIHgPfZOFdJUc,No,WARN,Kentuckiana Works,,Layoff,,,,,2020-03-29 00:00:00,10.0,,,,,,,Jefferson County - Louisville,,,2020-04-01 00:00:00,,,424110.0,,,,,,Paper Source
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owQQ/GkNpTgbS1O.ynAUO2lRhhohP0a9SFLAzTXhbo.1Jdyw,No,WARN,TENCO,,Layoff,,,,,2020-03-26 00:00:00,28.0,,,,,,,Boyd,,,2020-04-01 00:00:00,,,512131.0,,,,,,"CINEMARK HOLDINGS, INC.-Cinemark Movies 10"
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owUB/Q4XhuwPlCqUiegEdy255dEODFtbl._noeWqruyQLy9c,No,WARN,Kentuckiana Works,,Layoff,,,,,2020-03-30 00:00:00,399.0,,,,,,,Jefferson County - Louisville,,,2020-04-01 00:00:00,,,721110.0,,,,,,AJS/Galt House Hotel & Suites
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVE/C0OZ4Bz9aNkrc9YrcMiSzi1G1WqI2.arpnDnUUJqUr8,No,WARN,Green River,,Layoff,,,,,2020-06-02 00:00:00,42.0,,,,,,,Ohio,,,2020-04-01 00:00:00,,,21211.0,,,,,,"The Western Kentucky Coal Company, LLC Genesis Mine (formerly Kronos Underground Mine)"
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVO/fRo8DiZxbz2baMUvWanGYLiXkNdGw2BDb3YAGYVqjWI,No,WARN,Bluegrass,,Closure,,,,,2020-06-02 00:00:00,11.0,,,,,,,Bourbon,,,2020-04-01 00:00:00,,,423520.0,,,,,,Murray Euipment & Machine
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owUL/QiUorU3I0MCyonZFb9WQqn78BNq1UIJjwP_tw34J1Sw,No,WARN,Kentuckiana Works,,Layoff,,,,,2020-03-30 00:00:00,4.0,,,,,,,Jefferson County - Louisville,,,2020-04-01 00:00:00,,,541611.0,,,,,,ALJSCO
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVJ/Dg9.VOc4xZE0CzOT2WBULH9AF2F_W3myXxa4ijm196A,No,WARN,Western Kentucky,,Closure,,,,,2020-06-02 00:00:00,254.0,,,,,,,Muhlenberg,,,2020-04-01 00:00:00,,,21211.0,,,,,,THE MUHLENBERG COUNTY COAL COMPANY
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owTw/ZCaGJxEMniVjvqFnhoI_lXZxfMOTDOnfnNr.YyZ_aFs,No,WARN,Kentuckiana Works,,Layoff,,,,,2020-03-30 00:00:00,62.0,,,,,,,Jefferson County - Louisville,,,2020-04-01 00:00:00,,,721110.0,,,,,,Embassy Suites Jefferson Co - Louisville
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owPN/jDHwTapPX.yBsZhb3qC7qy.geYOtPuuz3LjGauQ08h8,No,WARN,Kentuckiana Works,,Layoff,,,,,2020-05-29 00:00:00,136.0,,,,,,,Jefferson County - Louisville,,,2020-03-31 00:00:00,,,621999.0,,,,,,CONIFER REVENUE CYCLE SOLUTIONS LLC
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owP8/TWlSpofpJ.4imf9JMRN3NvxzGC9QrUrj8jwGi4dQAOw,No,WARN,South Central,,Layoff,,,,,2020-03-23 00:00:00,259.0,,,,,,,Metcalfe,,,2020-03-31 00:00:00,,,238210.0,,,,,,Sumitomo Electric Wiring Systems Edmonton Plant 4
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owOt/nGZIULQU2fkInu1PxDGUoIvwySt323.mFPX6UcMSWrk,No,WARN,Bluegrass,,Layoff,,,,,2020-04-07 00:00:00,224.0,,,,,,,Woodford,,,2020-03-31 00:00:00,,,493110.0,,,,,,Lakeshore Learning Materials
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owOo/bRBh1C8YP80dil6LNfT.do3OeOZYXcw6wdqfq3PF8m0,Yes,WARN,Kentuckiana Works,,Closure,,,,,2020-04-16 00:00:00,25.0,,,,,,,Jefferson County - Louisville,,,2020-03-31 00:00:00,,,112990.0,,,,,,Dean Dairy Holding LLC
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owOP/m4hSFftIYaF5iodQ8VE1x2EhPnBsL0DngWDICpc52B4,No,WARN,South Central,,Layoff,,,,,2020-03-17 00:00:00,0.0,,,,,,,Warren,,,2020-03-30 00:00:00,,,425120.0,,,,,,America's Auto Auction Bowling Green
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owQL/TkMdBFYOwIpwKzYmMUeJtbmWzIaOKmJSkueU1tPkBbI,No,WARN,Northern Kentucky,,Layoff,,,,,2020-03-28 00:00:00,22.0,,,,,,,Kenton,,,2020-03-30 00:00:00,,,621112.0,,,,,,Beacon Orthopaedics and Sports Medicine
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owHE/Fw8gLcqpehdezTgGQZvhza_ckYlPC5bs1MJ2PTwLNxQ,No,WARN,Northern Kentucky,,Layoff,,,,,2020-03-22 00:00:00,12.0,,,,,,,Boone,,,2020-03-24 00:00:00,,,811118.0,,,,,,Take 5 Oil
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owBk/UdXwHzOysa2WEFIwW91sqoNtkgLUhMWGm8epCLwsdJk,No,WARN,Kentuckiana Works,,Layoff,,,,,2020-03-23 00:00:00,38.0,,,,,,,Jefferson County - Louisville,,,2020-03-23 00:00:00,,,722511.0,,,,,,STEEL CITY POPS LKY LLC
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ow4P/0C9LAvjzDBy8OnNf4iPYygDc5IXuPmrnoxJIB6FHmIo,No,WARN,Bluegrass,,Layoff,,,,,2020-03-20 00:00:00,117.0,,,,,,,Fayette,,,2020-03-20 00:00:00,,,561110.0,,,,,,Hilton Lexington Downtown
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ow3v/Uf7QRMDiS2Wn9wh3uL_MjYr73eqzdZ2odrJ71rsyyuw,No,WARN,Kentuckiana Works,,Closure,,,,,2020-04-02 00:00:00,46.0,,,,,,,Jefferson County - Louisville,,,2020-03-19 00:00:00,,,488190.0,,,,,,"Trans States Airlines, LLC"
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000008NTl/KOM2eb3czyHWnzkINC_qZBGbCu255iXTpZPawIO1BFc,No,WARN,Kentuckiana Works,,Closure,,,,,2020-05-10 00:00:00,32.0,,,,,,,Jefferson County - Louisville,,,2020-03-10 00:00:00,,,561431.0,,,,,,Simpler Postage Inc.
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ihOn/vVgpussISl65lKumOGwpNfwq9FxfUfuN4BGSvEwMKlU,No,WARN,Western Kentucky,,Layoff,,,,,2020-04-18 00:00:00,111.0,,,,,,,Hopkins,,,2020-02-25 00:00:00,,,336360.0,,,,,,International Automotive Components
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ihMD/tt8tewJ511kkosZ5VaFbUX5Y44bRBloyh4qlBeHX_Pc,No,WARN,Cumberlands,,Layoff,,,,,2020-04-25 00:00:00,99.0,,,,,,,Laurel,,,2020-02-21 00:00:00,,,58121.0,,,,,,"Conduent Federal Solutions, LLC."
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ihGo/vT0xRvwNGC.dCw3bxMVxUj1bgCv9v1OAltj4EqlilJ4,No,WARN,Northern Kentucky,,Layoff,,,,,2020-04-16 00:00:00,24.0,,,,,,,Boone,,,2020-02-14 00:00:00,,,492110.0,,,,,,DeliveryForce
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRpa/FhXx5qmiMk8LEffcKqwhZD.RPrbCYHQRmDk1TwaTpE0,TBD,WARN,Northern Kentucky,,Layoff,,,,,2020-04-05 00:00:00,87.0,,,,,,,Campbell,,,2020-02-05 00:00:00,,,425120.0,,,,,,"IPSCO Tubulars (KY), L.L.C."
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRls/iReAoQajVybKDYSG3.slx51EZwROrWfJQq8Lxz49EB4,No,WARN,TENCO,,Closure,,,,,2020-03-31 00:00:00,1226.0,,,,,,,Boyd,,,2020-01-31 00:00:00,,,622000.0,,,,,,"Our Lady of Bellefonte Hospital, L.L.C."
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRhl/81vkTrMagQ53YxsN0hZ.yuamCTzG76xRwCBp4TcqrH4,No,WARN,Western Kentucky,,Layoff,,,,,2020-04-10 00:00:00,65.0,,,,,,,Calloway,,,2020-01-28 00:00:00,,,611310.0,,,,,,Murray State University
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cReA/AD52MD3dra9Cw2jscmkx93bzNWHv6VISG8e5YAINi0A,No,WARN,Kentuckiana Works,,Layoff,,,,,2020-03-31 00:00:00,177.0,,,,,,,Jefferson County - Louisville,,,2020-01-23 00:00:00,,,485999.0,,,,,,First America/First Transit
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRUa/980H1AkczTFNoma5sEpvnMR_WgJX7wifiuzbxN.lSNg,No,WARN,South Central,,Closure,,,,,2020-03-16 00:00:00,571.0,,,,,,,Barren,,,2020-01-16 00:00:00,,,323117.0,,,,,,"LSC Communications US, LLC aka RR Donnelley"
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRTm/DCB.aAEW9X0uSKH9Kc59ILPw6TDyn_Fbw2a5vAp1Gis,No,WARN,Northern Kentucky,,Closure,,,,,2020-03-09 00:00:00,80.0,,,,,,,Grant,,,2020-01-15 00:00:00,,,424480.0,,,,,,Grant County Foods LLC
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRTh/8DdTGF2CXICOiJsIN.OI5_yLrhz4g8I9pvki4h1EC0A,,WARN,Northern Kentucky,,Closure,,,,,2020-03-09 00:00:00,39.0,,,,,,,Kenton,,,2020-01-15 00:00:00,,,424990.0,,,,,,Crosset Company LLC
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRLn/GnIT25v05rLrhgFiEW6tjXg7K0wq1O3CgIqQARI5SxM,No,WARN,Kentuckiana Works,,Closure,,,,,2020-04-01 00:00:00,187.0,,,,,,,Shelby,,,2020-01-13 00:00:00,,,336390.0,,,,,,Ficosa North American Corporation
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRBf/TjixJjoS3DhrKgmVkJ3.liz6mpYQEtkDPu3mB0rKzg8,No,WARN,Green River,,Closure,,,,,2020-02-24 00:00:00,250.0,,,,,,,Ohio,,,2019-12-26 00:00:00,,,21211.0,,,,,,"The Western Kentucky Coal Company, LLC Genesis Mine (formerly Kronos Underground Mine)"
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cR9Z/mzgeWCa2sgi0GNtixVIRztL6gsTTp1PgNiTIVyhSC_A,No,WARN,Cumberlands,,Layoff,,,,,2020-02-28 00:00:00,425.0,,,,,,,Whitley,,,2019-12-19 00:00:00,,,561210.0,,,,,,PAE Visa Support Services (VSS)
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cR1G/KaUq3yGvNu5Y3ife_6WzDglsbgthQGfBwiXh5kdz3q8,No,WARN,Green River,,Closure,,,,,2020-02-07 00:00:00,40.0,,,,,,,Webster,,,2019-12-09 00:00:00,,,212112.0,,,,,,Webster County Coal Dotiki Mine
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KXW/JMtP2rp1cKSoDYYHyZ1DOmdaLonjiWKp6el4LfveHw8,TBD,WARN,Lincoln Trail,,Closure,,,,,2020-01-17 00:00:00,279.0,,,,,,,Grayson,,,2019-11-19 00:00:00,,,444220.0,,,,,,Modern Transmission Development MTD Products Inc
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KW9/0lv2u0VurE2WSBVdGd8hm6TbcFYqE0qoy_aOWwzKEOc,TBD,WARN,Western Kentucky,,Closure,,,,,2019-11-15 00:00:00,171.0,,,,,,,Christian,,,2019-11-15 00:00:00,,,453998.0,,,,,,"Ebonite International, Inc."
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KSl/tzhNMQshDrc1hZ7dukb.WYGRvQ73NWFAXuejOa8ZKkw,No,WARN,Kentuckiana Works,,Closure,,,,,2020-01-13 00:00:00,100.0,,,,,,,Shelby,,,2019-11-12 00:00:00,,,331222.0,,,,,,BEKAERT CORPORATION
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KOe/.prhulKld3VKHCnGLj093KMsQPcRYabh45iB0NDgl5Q,No,WARN,EKCEP,,Layoff,,,,,2020-01-01 00:00:00,21.0,,,,,,,Leslie,,,2019-11-04 00:00:00,,,212111.0,,,,,,Stinnett Mine
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KOP/DIxYr8280eLPOAbjq5Qy.7iWEstk5S7339Xs1AZgG3Q,No,WARN,EKCEP,,Layoff,,,,,2020-01-01 00:00:00,97.0,,,,,,,Bell,,,2019-11-04 00:00:00,,,212111.0,,,,,,Balkan area Mines and Facilities
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KO0/2zXboZGmgRg0Dl8r3YDiSUQo2R4SKA3KUcZjt02vBTs,No,WARN,EKCEP,,Layoff,,,,,2020-01-01 00:00:00,38.0,,,,,,,Harlan,,,2019-11-04 00:00:00,,,212111.0,,,,,,"Bailey's Creek, Cranks Creek & Day Branch Mines"
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KOj/WCWsBGOkusIruziyuMJznicqsxCQmmFkvW4k4CMkXms,No,WARN,EKCEP,,Layoff,,,,,2020-01-01 00:00:00,5.0,,,,,,,Harlan,,,2019-11-04 00:00:00,,,212111.0,,,,,,Nally & Hamilton Enterprise Inc
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KOo/X2uDR4FH5S3OyrXeygIDWHDwaOeQeqsw5aSkgMG30CQ,No,WARN,Cumberlands,,Layoff,,,,,2020-01-01 00:00:00,9.0,,,,,,,Laurel,,,2019-11-04 00:00:00,,,212111.0,,,,,,Stinnett Mine -London
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KJZ/4_R411GmRGsz0BlUVg1GEV7MMFFCvv03ekLw0ONq8oU,No,WARN,Western Kentucky,,Layoff,,,,,2019-12-29 00:00:00,383.0,,,,,,,Christian,,,2019-10-29 00:00:00,,,541310.0,,,,,,AECOM
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000WdT7/B59Pt4u9uexHusdh8dPM916_U5k8OMOCt1LcpM0BxV0,TBD,WARN,Lincoln Trail,,Layoff,,,,,2019-11-12 00:00:00,72.0,,,,,,,Nelson,,,2019-09-12 00:00:00,,,326160.0,,,,,,INOAC PACKAGING GROUP INC
