Date Received,Local Area,NEG,Projected Dates,NAICS,County,Notice URL,Industry,Union,Trade,Company Name,NAICS/SIC,Location,Closure/Layoff,Closure or Layoff?,Source,Congressional ,Company Address,Projected Date,Comments,NAFTA/Trade,Region,Workforce Area,Employees,SIC,County: Local  Name,Company Contact,County/Counties,NAICS Code,Affected Occupation,Notice Link,Affected Occupations
2020-04-17 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owlM/.Zk80i_XFS7aZoaHWgUxXaHRiKaZbtC_7AhdxqU6wug,,,No,AVIS BUDGET CAR RENTAL LLC,,,,Layoff,,,,2020-03-13 00:00:00,,,Northern Kentucky,,51.0,,Kenton,,,532111.0,,WARN,
2020-04-17 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owlW/CYo8uyV1lqLUe_XJLwXgKKbMGcUSOnm2YuFWlCcEjao,,,No,AVIS BUDGET CAR RENTAL LLC-Louisville,,,,Layoff,,,,2020-03-13 00:00:00,,,Kentuckiana Works,,39.0,,Jefferson County - Louisville,,,532111.0,,WARN,
2020-04-17 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owlC/hEdK2CiuQJ0bVuYeIRqwIFPEy53bOvrnmZtKCFG3OTk,,,No,Clark Material Handling Company,,,,Layoff,,,,2020-04-15 00:00:00,,,Bluegrass,,55.0,,Fayette,,,33392.0,,WARN,
2020-04-15 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owfY/PmJV_yGxFZQyYhZo1Z3JUNNKeymCbhxmj4tTRLPEQdQ,,,No,"Leggett & Platt, Inc.",,,,Layoff,,,,2020-03-27 00:00:00,,,Bluegrass,,151.0,,Scott,,,337215.0,,WARN,
2020-04-15 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owe1/_JzvIyNP00OZFCdiwLq50NqX4Pv5uhASRmnOON4x7JM,,,No,Jacobsen|Daniels Enterprise - CVG,,,,Layoff,,,,2020-03-27 00:00:00,,,Northern Kentucky,,17.0,,Boone,,,488190.0,,WARN,
2020-04-15 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owe6/AOd4ALEemb0aAShUt5dhhnJlPDFohiL8zcc9JttELyY,,,No,"Leggett & Platt, Inc.",,,,Layoff,,,,2020-03-27 00:00:00,,,Bluegrass,,271.0,,Clark,,,33791.0,,WARN,
2020-04-14 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owbq/UyrAEX7r.ENTpYJbgJLT8Cg7CPlnvxwl2yKnTp7J72s,,,No,GUESS Distribution Center,,,,Layoff,,,,2020-04-02 00:00:00,,,Kentuckiana Works,,230.0,,Jefferson County - Louisville,,,423990.0,,WARN,
2020-04-14 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owce/l.sHHNbu0GPlyDLBohqkTc6rmr3iMKC.C7bGdM4pAc0,,,No,Newport Aquarium LLC,,,,Layoff,,,,2020-04-20 00:00:00,,,Northern Kentucky,,88.0,,Campbell,,,712130.0,,WARN,
2020-04-14 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owc0/YfonXN9YuzXLk_UAXU4_FKNeT7YOIM6p5kka_JgwN0Y,,,No,Bedding Acquisition LLC-Hollander Sleep Products,,,,Closure,,,,2020-04-03 00:00:00,,,Kentuckiana Works,,234.0,,Jefferson County - Louisville,,,337910.0,,WARN,
2020-04-14 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owc5/NegKIAQd.3f3pmcw73INUcvkRVIbZTkujR6EIS0ot58,,,Yes,Glidewell Laboratories-Crown World Dental Lab,,,,Layoff,,,,2020-03-27 00:00:00,,,Kentuckiana Works,,151.0,,Jefferson County - Louisville,,,339116.0,,WARN,
2020-04-13 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owbl/PeliEutZZle1HuohBNOUPeWObAPJ6.IxcJLQM0pFF0o,,,No,Vitro Automotive/Pittsburgh Glass Works,,,,Layoff,,,,2020-03-23 00:00:00,,,Bluegrass,,63.0,,Madison,,,561311.0,,WARN,
2020-04-10 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owax/gIoDc8Xv49xawkTE2lbcXgud5nCNoJANhlFRxiXKV8c,,,No,Ephraim McDowell Health,,,,Layoff,,,,2020-04-10 00:00:00,,,Bluegrass,,510.0,,Boyle,,,62111.0,,WARN,
2020-04-08 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owai/euBMynNBZ1XxY9GZsxqub51sfACbr_edi4z8.BvNzk8,,,No,Jennie Stuart Medical Center,,,,Layoff,,,,2020-04-07 00:00:00,,,Western Kentucky,,248.0,,Christian,,,62211.0,,WARN,
2020-04-08 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owaO/GWTBVMydk_wwkETRK9Ra861k.S_1Cpifx9oY_o5DE2Y,,,No,Groupon Goods KY Fulfillment Center,,,,Layoff,,,,2020-06-07 00:00:00,,,Northern Kentucky,,92.0,,Boone,,,488510.0,,WARN,
2020-04-07 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owYS/48f5c5_B5wyiPJ9Uy_H1cNlwWBdNMLD_pYAS8WUMQM8,,,No,"Safran Landing Systems Kentucky, LLC",,,,Layoff,,,,2020-04-12 00:00:00,,,Northern Kentucky,,181.0,,Boone,,,336413.0,,WARN,
2020-04-07 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owXZ/yTHs5XelOkz__Ev_3i058NYLPt39FknT235h9rtta.I,,,No,HMS Host - CVG,,,,Layoff,,,,2020-03-17 00:00:00,,,Northern Kentucky,,260.0,,Boone,,,72251.0,,WARN,
2020-04-06 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owW2/m6.18mqxu4V91wnL7oO6sVnlaLN8Ty2M97cFVaRMbUI,,,No,Communicare Professional Counselling and Treatment Service,,,,Layoff,,,,2020-03-20 00:00:00,,,Lincoln Trail,,63.0,,Hardin,,,623110.0,,WARN,
2020-04-06 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWC/G1vvtarZYPJdOhvrIz1yR8EPnXsOq0_BH2dWoGiRDP4,,,No,Communicare Services - Springfield,,,,Layoff,,,,2020-03-20 00:00:00,,,Lincoln Trail,,16.0,,Washington,,,623110.0,,WARN,
2020-04-06 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owX0/V6hwrqZ0Qlr_eFlMYEYrZXlE5AKDheKuIEjfBsUaPdQ,,,No,Hendrickson Trailer Commercial Vehicle Systems,,,,Layoff,,,,2020-04-13 00:00:00,,,Lincoln Trail,,117.0,,Marion,,,423110.0,,WARN,
2020-04-06 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWW/6KnRleJzURSaBY_6FARK03ypKCpBzXNzxwnFAWGUcwk,,,No,Communicare Clinic - Lebanon,,,,Layoff,,,,2020-03-20 00:00:00,,,Lincoln Trail,,16.0,,Marion,,,623110.0,,WARN,
2020-04-06 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWq/Vfpl8UYl0gbX_iFIJoUfIBUwxuS8TiJTC_7F4sKJFYw,,,No,Communicare Services - Radcliff,,,,Layoff,,,,2020-03-20 00:00:00,,,Lincoln Trail,,17.0,,Hardin,,,623110.0,,WARN,
2020-04-06 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWg/9p9FS.JQp0PTPMhD3HxrAxxsoxTEr_upxaagBfFMogM,,,No,Communicare Services - Lebanon,,,,Layoff,,,,2020-03-20 00:00:00,,,Lincoln Trail,,16.0,,Marion,,,623110.0,,WARN,
2020-04-06 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owXA/mAUPSS8QJjeTFI7E27u8VQgWHFFi6LRZfcfzfkHq1Jo,,,No,Communicare  Services - Brandenburg,,,,Layoff,,,,2020-03-20 00:00:00,,,Lincoln Trail,,14.0,,Hardin,,,623110.0,,WARN,
2020-04-06 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWR/145nfIPWN0_U_cemfoWJlEEcFSVIRIo8wdyDtysKwiE,,,No,Communicare Clinic LLC - Hardinsburg,,,,Layoff,,,,2020-03-20 00:00:00,,,Lincoln Trail,,14.0,,Breckinridge,,,623110.0,,WARN,
2020-04-06 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWl/rS8vJCQrLNj0CL7FyoK6cd2Ubo0vr1icry6WlMYbX7U,,,No,Communicare Clinic - Radcliff,,,,Layoff,,,,2020-03-20 00:00:00,,,Lincoln Trail,,17.0,,Hardin,,,623110.0,,WARN,
2020-04-06 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owW7/vxvDkskTDW8u8rCe_lHYjJe3ywqVHolgywHu7LkriIg,,,No,Communicare Services - Bardstown,,,,Layoff,,,,2020-03-20 00:00:00,,,Lincoln Trail,,27.0,,Nelson,,,623110.0,,WARN,
2020-04-06 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owX5/hqgTkrEKeD2diZgwtvYubxlNzxik77T983Z_rFk92oU,,,No,Communicare Services - Leitchfield,,,,Layoff,,,,2020-03-20 00:00:00,,,Lincoln Trail,,16.0,,Grayson,,,623110.0,,WARN,
2020-04-06 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVx/qvIScRk9GM5Elj.GBDk.q4vXbyNWeEoZlek.EdFKUGs,,,No,HOOTERS of America LLC,,,,Layoff,,,,2020-03-16 00:00:00,,,Out of State,,293.0,,Out of the Area County,,,722511.0,,WARN,
2020-04-03 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVY/2COXMu6Bd1MCYgNNs.Sc62L0asFJOG..KVsIGQuqD5g,,,No,Jackson Warewashing Systems,,,,Layoff,,,,2020-04-06 00:00:00,,,EKCEP,,94.0,,Knox,,,423440.0,,WARN,
2020-04-02 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owUa/gQ7KCmO7r.5JxftEeBG61Dp0YG0btnF0QmbfOv3Jqwg,,,No,"Huhtamaki, Inc.",,,,Layoff,,,,2020-04-05 00:00:00,,,Western Kentucky,,115.0,,Christian,,,333999.0,,WARN,
2020-04-02 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVT/U2oN7sbm_kSzNb7xiYNnrUVaoC_094PGtzzEyvZMQHo,,,No,SCHULTE COMPANIES,,,,Layoff,,,,2020-03-16 00:00:00,,,Kentuckiana Works,,133.0,,Jefferson County - Louisville,,,721110.0,,WARN,
2020-04-02 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVi/IMPz0uy5.8DXS8aWGuSQX3cPDNWc6wEkkwZwPlw6wyc,,,No,IHG Army Hotels & Holiday Inn Express,,,,Layoff,,,,2020-03-20 00:00:00,,,Lincoln Trail,,68.0,,Hardin,,,721110.0,,WARN,
2020-04-01 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owU1/cmWTeASpvF33aHX13OmKNTSglY1CKyn1mH.iVuE4fs0,,,No,Crowne Plaza Hotel,,,,Layoff,,,,2020-03-30 00:00:00,,,Kentuckiana Works,,150.0,,Jefferson County - Louisville,,,721110.0,,WARN,
2020-04-01 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owUQ/kIkf6vaRVWxJL33J4laXNMoRoo4Ps.CEaVYB4.M3PIU,,,No,AJS/Galt House Hotel & Suites,,,,Layoff,,,,2020-03-30 00:00:00,,,Kentuckiana Works,,2.0,,Jefferson County - Louisville,,,721110.0,,WARN,
2020-04-01 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owQu/m2vDq7l1wLeK_e1Ptqh35ndxEEbdElyIHgPfZOFdJUc,,,No,Paper Source,,,,Layoff,,,,2020-03-29 00:00:00,,,Kentuckiana Works,,10.0,,Jefferson County - Louisville,,,424110.0,,WARN,
2020-04-01 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owQQ/GkNpTgbS1O.ynAUO2lRhhohP0a9SFLAzTXhbo.1Jdyw,,,No,"CINEMARK HOLDINGS, INC.-Cinemark Movies 10",,,,Layoff,,,,2020-03-26 00:00:00,,,TENCO,,28.0,,Boyd,,,512131.0,,WARN,
2020-04-01 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owUB/Q4XhuwPlCqUiegEdy255dEODFtbl._noeWqruyQLy9c,,,No,AJS/Galt House Hotel & Suites,,,,Layoff,,,,2020-03-30 00:00:00,,,Kentuckiana Works,,399.0,,Jefferson County - Louisville,,,721110.0,,WARN,
2020-04-01 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVE/C0OZ4Bz9aNkrc9YrcMiSzi1G1WqI2.arpnDnUUJqUr8,,,No,"The Western Kentucky Coal Company, LLC Genesis Mine (formerly Kronos Underground Mine)",,,,Layoff,,,,2020-06-02 00:00:00,,,Green River,,42.0,,Ohio,,,21211.0,,WARN,
2020-04-01 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVO/fRo8DiZxbz2baMUvWanGYLiXkNdGw2BDb3YAGYVqjWI,,,No,Murray Euipment & Machine,,,,Closure,,,,2020-06-02 00:00:00,,,Bluegrass,,11.0,,Bourbon,,,423520.0,,WARN,
2020-04-01 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owUL/QiUorU3I0MCyonZFb9WQqn78BNq1UIJjwP_tw34J1Sw,,,No,ALJSCO,,,,Layoff,,,,2020-03-30 00:00:00,,,Kentuckiana Works,,4.0,,Jefferson County - Louisville,,,541611.0,,WARN,
2020-04-01 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVJ/Dg9.VOc4xZE0CzOT2WBULH9AF2F_W3myXxa4ijm196A,,,No,THE MUHLENBERG COUNTY COAL COMPANY,,,,Closure,,,,2020-06-02 00:00:00,,,Western Kentucky,,254.0,,Muhlenberg,,,21211.0,,WARN,
2020-04-01 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owTw/ZCaGJxEMniVjvqFnhoI_lXZxfMOTDOnfnNr.YyZ_aFs,,,No,Embassy Suites Jefferson Co - Louisville,,,,Layoff,,,,2020-03-30 00:00:00,,,Kentuckiana Works,,62.0,,Jefferson County - Louisville,,,721110.0,,WARN,
2020-03-31 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owPN/jDHwTapPX.yBsZhb3qC7qy.geYOtPuuz3LjGauQ08h8,,,No,CONIFER REVENUE CYCLE SOLUTIONS LLC,,,,Layoff,,,,2020-05-29 00:00:00,,,Kentuckiana Works,,136.0,,Jefferson County - Louisville,,,621999.0,,WARN,
2020-03-31 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owP8/TWlSpofpJ.4imf9JMRN3NvxzGC9QrUrj8jwGi4dQAOw,,,No,Sumitomo Electric Wiring Systems Edmonton Plant 4,,,,Layoff,,,,2020-03-23 00:00:00,,,South Central,,259.0,,Metcalfe,,,238210.0,,WARN,
2020-03-31 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owOt/nGZIULQU2fkInu1PxDGUoIvwySt323.mFPX6UcMSWrk,,,No,Lakeshore Learning Materials,,,,Layoff,,,,2020-04-07 00:00:00,,,Bluegrass,,224.0,,Woodford,,,493110.0,,WARN,
2020-03-31 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owOo/bRBh1C8YP80dil6LNfT.do3OeOZYXcw6wdqfq3PF8m0,,,Yes,Dean Dairy Holding LLC,,,,Closure,,,,2020-04-16 00:00:00,,,Kentuckiana Works,,25.0,,Jefferson County - Louisville,,,112990.0,,WARN,
2020-03-30 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owOP/m4hSFftIYaF5iodQ8VE1x2EhPnBsL0DngWDICpc52B4,,,No,America's Auto Auction Bowling Green,,,,Layoff,,,,2020-03-17 00:00:00,,,South Central,,0.0,,Warren,,,425120.0,,WARN,
2020-03-30 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owQL/TkMdBFYOwIpwKzYmMUeJtbmWzIaOKmJSkueU1tPkBbI,,,No,Beacon Orthopaedics and Sports Medicine,,,,Layoff,,,,2020-03-28 00:00:00,,,Northern Kentucky,,22.0,,Kenton,,,621112.0,,WARN,
2020-03-24 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owHE/Fw8gLcqpehdezTgGQZvhza_ckYlPC5bs1MJ2PTwLNxQ,,,No,Take 5 Oil,,,,Layoff,,,,2020-03-22 00:00:00,,,Northern Kentucky,,12.0,,Boone,,,811118.0,,WARN,
2020-03-23 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owBk/UdXwHzOysa2WEFIwW91sqoNtkgLUhMWGm8epCLwsdJk,,,No,STEEL CITY POPS LKY LLC,,,,Layoff,,,,2020-03-23 00:00:00,,,Kentuckiana Works,,38.0,,Jefferson County - Louisville,,,722511.0,,WARN,
2020-03-20 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ow4P/0C9LAvjzDBy8OnNf4iPYygDc5IXuPmrnoxJIB6FHmIo,,,No,Hilton Lexington Downtown,,,,Layoff,,,,2020-03-20 00:00:00,,,Bluegrass,,117.0,,Fayette,,,561110.0,,WARN,
2020-03-19 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ow3v/Uf7QRMDiS2Wn9wh3uL_MjYr73eqzdZ2odrJ71rsyyuw,,,No,"Trans States Airlines, LLC",,,,Closure,,,,2020-04-02 00:00:00,,,Kentuckiana Works,,46.0,,Jefferson County - Louisville,,,488190.0,,WARN,
2020-03-10 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000008NTl/KOM2eb3czyHWnzkINC_qZBGbCu255iXTpZPawIO1BFc,,,No,Simpler Postage Inc.,,,,Closure,,,,2020-05-10 00:00:00,,,Kentuckiana Works,,32.0,,Jefferson County - Louisville,,,561431.0,,WARN,
2020-02-25 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ihOn/vVgpussISl65lKumOGwpNfwq9FxfUfuN4BGSvEwMKlU,,,No,International Automotive Components,,,,Layoff,,,,2020-04-18 00:00:00,,,Western Kentucky,,111.0,,Hopkins,,,336360.0,,WARN,
2020-02-21 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ihMD/tt8tewJ511kkosZ5VaFbUX5Y44bRBloyh4qlBeHX_Pc,,,No,"Conduent Federal Solutions, LLC.",,,,Layoff,,,,2020-04-25 00:00:00,,,Cumberlands,,99.0,,Laurel,,,58121.0,,WARN,
2020-02-14 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ihGo/vT0xRvwNGC.dCw3bxMVxUj1bgCv9v1OAltj4EqlilJ4,,,No,DeliveryForce,,,,Layoff,,,,2020-04-16 00:00:00,,,Northern Kentucky,,24.0,,Boone,,,492110.0,,WARN,
2020-02-05 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRpa/FhXx5qmiMk8LEffcKqwhZD.RPrbCYHQRmDk1TwaTpE0,,,TBD,"IPSCO Tubulars (KY), L.L.C.",,,,Layoff,,,,2020-04-05 00:00:00,,,Northern Kentucky,,87.0,,Campbell,,,425120.0,,WARN,
2020-01-31 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRls/iReAoQajVybKDYSG3.slx51EZwROrWfJQq8Lxz49EB4,,,No,"Our Lady of Bellefonte Hospital, L.L.C.",,,,Closure,,,,2020-03-31 00:00:00,,,TENCO,,1226.0,,Boyd,,,622000.0,,WARN,
2020-01-28 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRhl/81vkTrMagQ53YxsN0hZ.yuamCTzG76xRwCBp4TcqrH4,,,No,Murray State University,,,,Layoff,,,,2020-04-10 00:00:00,,,Western Kentucky,,65.0,,Calloway,,,611310.0,,WARN,
2020-01-23 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cReA/AD52MD3dra9Cw2jscmkx93bzNWHv6VISG8e5YAINi0A,,,No,First America/First Transit,,,,Layoff,,,,2020-03-31 00:00:00,,,Kentuckiana Works,,177.0,,Jefferson County - Louisville,,,485999.0,,WARN,
2020-01-16 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRUa/980H1AkczTFNoma5sEpvnMR_WgJX7wifiuzbxN.lSNg,,,No,"LSC Communications US, LLC aka RR Donnelley",,,,Closure,,,,2020-03-16 00:00:00,,,South Central,,571.0,,Barren,,,323117.0,,WARN,
2020-01-15 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRTm/DCB.aAEW9X0uSKH9Kc59ILPw6TDyn_Fbw2a5vAp1Gis,,,No,Grant County Foods LLC,,,,Closure,,,,2020-03-09 00:00:00,,,Northern Kentucky,,80.0,,Grant,,,424480.0,,WARN,
2020-01-15 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRTh/8DdTGF2CXICOiJsIN.OI5_yLrhz4g8I9pvki4h1EC0A,,,,Crosset Company LLC,,,,Closure,,,,2020-03-09 00:00:00,,,Northern Kentucky,,39.0,,Kenton,,,424990.0,,WARN,
2020-01-13 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRLn/GnIT25v05rLrhgFiEW6tjXg7K0wq1O3CgIqQARI5SxM,,,No,Ficosa North American Corporation,,,,Closure,,,,2020-04-01 00:00:00,,,Kentuckiana Works,,187.0,,Shelby,,,336390.0,,WARN,
2019-12-26 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRBf/TjixJjoS3DhrKgmVkJ3.liz6mpYQEtkDPu3mB0rKzg8,,,No,"The Western Kentucky Coal Company, LLC Genesis Mine (formerly Kronos Underground Mine)",,,,Closure,,,,2020-02-24 00:00:00,,,Green River,,250.0,,Ohio,,,21211.0,,WARN,
2019-12-19 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cR9Z/mzgeWCa2sgi0GNtixVIRztL6gsTTp1PgNiTIVyhSC_A,,,No,PAE Visa Support Services (VSS),,,,Layoff,,,,2020-02-28 00:00:00,,,Cumberlands,,425.0,,Whitley,,,561210.0,,WARN,
2019-12-09 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cR1G/KaUq3yGvNu5Y3ife_6WzDglsbgthQGfBwiXh5kdz3q8,,,No,Webster County Coal Dotiki Mine,,,,Closure,,,,2020-02-07 00:00:00,,,Green River,,40.0,,Webster,,,212112.0,,WARN,
2019-11-19 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KXW/JMtP2rp1cKSoDYYHyZ1DOmdaLonjiWKp6el4LfveHw8,,,TBD,Modern Transmission Development MTD Products Inc,,,,Closure,,,,2020-01-17 00:00:00,,,Lincoln Trail,,279.0,,Grayson,,,444220.0,,WARN,
2019-11-15 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KW9/0lv2u0VurE2WSBVdGd8hm6TbcFYqE0qoy_aOWwzKEOc,,,TBD,"Ebonite International, Inc.",,,,Closure,,,,2019-11-15 00:00:00,,,Western Kentucky,,171.0,,Christian,,,453998.0,,WARN,
2019-11-12 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KSl/tzhNMQshDrc1hZ7dukb.WYGRvQ73NWFAXuejOa8ZKkw,,,No,BEKAERT CORPORATION,,,,Closure,,,,2020-01-13 00:00:00,,,Kentuckiana Works,,100.0,,Shelby,,,331222.0,,WARN,
2019-11-04 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KOe/.prhulKld3VKHCnGLj093KMsQPcRYabh45iB0NDgl5Q,,,No,Stinnett Mine,,,,Layoff,,,,2020-01-01 00:00:00,,,EKCEP,,21.0,,Leslie,,,212111.0,,WARN,
2019-11-04 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KOP/DIxYr8280eLPOAbjq5Qy.7iWEstk5S7339Xs1AZgG3Q,,,No,Balkan area Mines and Facilities,,,,Layoff,,,,2020-01-01 00:00:00,,,EKCEP,,97.0,,Bell,,,212111.0,,WARN,
2019-11-04 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KO0/2zXboZGmgRg0Dl8r3YDiSUQo2R4SKA3KUcZjt02vBTs,,,No,"Bailey's Creek, Cranks Creek & Day Branch Mines",,,,Layoff,,,,2020-01-01 00:00:00,,,EKCEP,,38.0,,Harlan,,,212111.0,,WARN,
2019-11-04 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KOj/WCWsBGOkusIruziyuMJznicqsxCQmmFkvW4k4CMkXms,,,No,Nally & Hamilton Enterprise Inc,,,,Layoff,,,,2020-01-01 00:00:00,,,EKCEP,,5.0,,Harlan,,,212111.0,,WARN,
2019-11-04 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KOo/X2uDR4FH5S3OyrXeygIDWHDwaOeQeqsw5aSkgMG30CQ,,,No,Stinnett Mine -London,,,,Layoff,,,,2020-01-01 00:00:00,,,Cumberlands,,9.0,,Laurel,,,212111.0,,WARN,
2019-10-29 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KJZ/4_R411GmRGsz0BlUVg1GEV7MMFFCvv03ekLw0ONq8oU,,,No,AECOM,,,,Layoff,,,,2019-12-29 00:00:00,,,Western Kentucky,,383.0,,Christian,,,541310.0,,WARN,
2019-09-12 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000WdT7/B59Pt4u9uexHusdh8dPM916_U5k8OMOCt1LcpM0BxV0,,,TBD,INOAC PACKAGING GROUP INC,,,,Layoff,,,,2019-11-12 00:00:00,,,Lincoln Trail,,72.0,,Nelson,,,326160.0,,WARN,
