County/Counties,Closure or Layoff?,NEG,NAICS/SIC,Company Address,Local Area,NAICS,Company Name,NAFTA/Trade,Affected Occupation,Date Received,Trade,County: Local  Name,Congressional ,Employees,Workforce Area,County,Company Contact,Comments,Notice URL,SIC,Projected Dates,Affected Occupations,Location,Union,Projected Date,Region,Closure/Layoff,Notice Link,Source,Industry,NAICS Code
,Layoff,,,,,,AVIS BUDGET CAR RENTAL LLC,,,2020-04-17 00:00:00,No,Kenton,,51.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owlM/.Zk80i_XFS7aZoaHWgUxXaHRiKaZbtC_7AhdxqU6wug,,,,,,2020-03-13 00:00:00,Northern Kentucky,,WARN,,,532111.0
,Layoff,,,,,,AVIS BUDGET CAR RENTAL LLC-Louisville,,,2020-04-17 00:00:00,No,Jefferson County - Louisville,,39.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owlW/CYo8uyV1lqLUe_XJLwXgKKbMGcUSOnm2YuFWlCcEjao,,,,,,2020-03-13 00:00:00,Kentuckiana Works,,WARN,,,532111.0
,Layoff,,,,,,Clark Material Handling Company,,,2020-04-17 00:00:00,No,Fayette,,55.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owlC/hEdK2CiuQJ0bVuYeIRqwIFPEy53bOvrnmZtKCFG3OTk,,,,,,2020-04-15 00:00:00,Bluegrass,,WARN,,,33392.0
,Layoff,,,,,,"Leggett & Platt, Inc.",,,2020-04-15 00:00:00,No,Scott,,151.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owfY/PmJV_yGxFZQyYhZo1Z3JUNNKeymCbhxmj4tTRLPEQdQ,,,,,,2020-03-27 00:00:00,Bluegrass,,WARN,,,337215.0
,Layoff,,,,,,Jacobsen|Daniels Enterprise - CVG,,,2020-04-15 00:00:00,No,Boone,,17.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owe1/_JzvIyNP00OZFCdiwLq50NqX4Pv5uhASRmnOON4x7JM,,,,,,2020-03-27 00:00:00,Northern Kentucky,,WARN,,,488190.0
,Layoff,,,,,,"Leggett & Platt, Inc.",,,2020-04-15 00:00:00,No,Clark,,271.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owe6/AOd4ALEemb0aAShUt5dhhnJlPDFohiL8zcc9JttELyY,,,,,,2020-03-27 00:00:00,Bluegrass,,WARN,,,33791.0
,Layoff,,,,,,GUESS Distribution Center,,,2020-04-14 00:00:00,No,Jefferson County - Louisville,,230.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owbq/UyrAEX7r.ENTpYJbgJLT8Cg7CPlnvxwl2yKnTp7J72s,,,,,,2020-04-02 00:00:00,Kentuckiana Works,,WARN,,,423990.0
,Layoff,,,,,,Newport Aquarium LLC,,,2020-04-14 00:00:00,No,Campbell,,88.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owce/l.sHHNbu0GPlyDLBohqkTc6rmr3iMKC.C7bGdM4pAc0,,,,,,2020-04-20 00:00:00,Northern Kentucky,,WARN,,,712130.0
,Closure,,,,,,Bedding Acquisition LLC-Hollander Sleep Products,,,2020-04-14 00:00:00,No,Jefferson County - Louisville,,234.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owc0/YfonXN9YuzXLk_UAXU4_FKNeT7YOIM6p5kka_JgwN0Y,,,,,,2020-04-03 00:00:00,Kentuckiana Works,,WARN,,,337910.0
,Layoff,,,,,,Glidewell Laboratories-Crown World Dental Lab,,,2020-04-14 00:00:00,Yes,Jefferson County - Louisville,,151.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owc5/NegKIAQd.3f3pmcw73INUcvkRVIbZTkujR6EIS0ot58,,,,,,2020-03-27 00:00:00,Kentuckiana Works,,WARN,,,339116.0
,Layoff,,,,,,Vitro Automotive/Pittsburgh Glass Works,,,2020-04-13 00:00:00,No,Madison,,63.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owbl/PeliEutZZle1HuohBNOUPeWObAPJ6.IxcJLQM0pFF0o,,,,,,2020-03-23 00:00:00,Bluegrass,,WARN,,,561311.0
,Layoff,,,,,,Ephraim McDowell Health,,,2020-04-10 00:00:00,No,Boyle,,510.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owax/gIoDc8Xv49xawkTE2lbcXgud5nCNoJANhlFRxiXKV8c,,,,,,2020-04-10 00:00:00,Bluegrass,,WARN,,,62111.0
,Layoff,,,,,,Jennie Stuart Medical Center,,,2020-04-08 00:00:00,No,Christian,,248.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owai/euBMynNBZ1XxY9GZsxqub51sfACbr_edi4z8.BvNzk8,,,,,,2020-04-07 00:00:00,Western Kentucky,,WARN,,,62211.0
,Layoff,,,,,,Groupon Goods KY Fulfillment Center,,,2020-04-08 00:00:00,No,Boone,,92.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owaO/GWTBVMydk_wwkETRK9Ra861k.S_1Cpifx9oY_o5DE2Y,,,,,,2020-06-07 00:00:00,Northern Kentucky,,WARN,,,488510.0
,Layoff,,,,,,"Safran Landing Systems Kentucky, LLC",,,2020-04-07 00:00:00,No,Boone,,181.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owYS/48f5c5_B5wyiPJ9Uy_H1cNlwWBdNMLD_pYAS8WUMQM8,,,,,,2020-04-12 00:00:00,Northern Kentucky,,WARN,,,336413.0
,Layoff,,,,,,HMS Host - CVG,,,2020-04-07 00:00:00,No,Boone,,260.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owXZ/yTHs5XelOkz__Ev_3i058NYLPt39FknT235h9rtta.I,,,,,,2020-03-17 00:00:00,Northern Kentucky,,WARN,,,72251.0
,Layoff,,,,,,Communicare Professional Counselling and Treatment Service,,,2020-04-06 00:00:00,No,Hardin,,63.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owW2/m6.18mqxu4V91wnL7oO6sVnlaLN8Ty2M97cFVaRMbUI,,,,,,2020-03-20 00:00:00,Lincoln Trail,,WARN,,,623110.0
,Layoff,,,,,,Communicare Services - Springfield,,,2020-04-06 00:00:00,No,Washington,,16.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWC/G1vvtarZYPJdOhvrIz1yR8EPnXsOq0_BH2dWoGiRDP4,,,,,,2020-03-20 00:00:00,Lincoln Trail,,WARN,,,623110.0
,Layoff,,,,,,Hendrickson Trailer Commercial Vehicle Systems,,,2020-04-06 00:00:00,No,Marion,,117.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owX0/V6hwrqZ0Qlr_eFlMYEYrZXlE5AKDheKuIEjfBsUaPdQ,,,,,,2020-04-13 00:00:00,Lincoln Trail,,WARN,,,423110.0
,Layoff,,,,,,Communicare Clinic - Lebanon,,,2020-04-06 00:00:00,No,Marion,,16.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWW/6KnRleJzURSaBY_6FARK03ypKCpBzXNzxwnFAWGUcwk,,,,,,2020-03-20 00:00:00,Lincoln Trail,,WARN,,,623110.0
,Layoff,,,,,,Communicare Services - Radcliff,,,2020-04-06 00:00:00,No,Hardin,,17.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWq/Vfpl8UYl0gbX_iFIJoUfIBUwxuS8TiJTC_7F4sKJFYw,,,,,,2020-03-20 00:00:00,Lincoln Trail,,WARN,,,623110.0
,Layoff,,,,,,Communicare Services - Lebanon,,,2020-04-06 00:00:00,No,Marion,,16.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWg/9p9FS.JQp0PTPMhD3HxrAxxsoxTEr_upxaagBfFMogM,,,,,,2020-03-20 00:00:00,Lincoln Trail,,WARN,,,623110.0
,Layoff,,,,,,Communicare  Services - Brandenburg,,,2020-04-06 00:00:00,No,Hardin,,14.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owXA/mAUPSS8QJjeTFI7E27u8VQgWHFFi6LRZfcfzfkHq1Jo,,,,,,2020-03-20 00:00:00,Lincoln Trail,,WARN,,,623110.0
,Layoff,,,,,,Communicare Clinic LLC - Hardinsburg,,,2020-04-06 00:00:00,No,Breckinridge,,14.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWR/145nfIPWN0_U_cemfoWJlEEcFSVIRIo8wdyDtysKwiE,,,,,,2020-03-20 00:00:00,Lincoln Trail,,WARN,,,623110.0
,Layoff,,,,,,Communicare Clinic - Radcliff,,,2020-04-06 00:00:00,No,Hardin,,17.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWl/rS8vJCQrLNj0CL7FyoK6cd2Ubo0vr1icry6WlMYbX7U,,,,,,2020-03-20 00:00:00,Lincoln Trail,,WARN,,,623110.0
,Layoff,,,,,,Communicare Services - Bardstown,,,2020-04-06 00:00:00,No,Nelson,,27.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owW7/vxvDkskTDW8u8rCe_lHYjJe3ywqVHolgywHu7LkriIg,,,,,,2020-03-20 00:00:00,Lincoln Trail,,WARN,,,623110.0
,Layoff,,,,,,Communicare Services - Leitchfield,,,2020-04-06 00:00:00,No,Grayson,,16.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owX5/hqgTkrEKeD2diZgwtvYubxlNzxik77T983Z_rFk92oU,,,,,,2020-03-20 00:00:00,Lincoln Trail,,WARN,,,623110.0
,Layoff,,,,,,HOOTERS of America LLC,,,2020-04-06 00:00:00,No,Out of the Area County,,293.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVx/qvIScRk9GM5Elj.GBDk.q4vXbyNWeEoZlek.EdFKUGs,,,,,,2020-03-16 00:00:00,Out of State,,WARN,,,722511.0
,Layoff,,,,,,Jackson Warewashing Systems,,,2020-04-03 00:00:00,No,Knox,,94.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVY/2COXMu6Bd1MCYgNNs.Sc62L0asFJOG..KVsIGQuqD5g,,,,,,2020-04-06 00:00:00,EKCEP,,WARN,,,423440.0
,Layoff,,,,,,"Huhtamaki, Inc.",,,2020-04-02 00:00:00,No,Christian,,115.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owUa/gQ7KCmO7r.5JxftEeBG61Dp0YG0btnF0QmbfOv3Jqwg,,,,,,2020-04-05 00:00:00,Western Kentucky,,WARN,,,333999.0
,Layoff,,,,,,SCHULTE COMPANIES,,,2020-04-02 00:00:00,No,Jefferson County - Louisville,,133.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVT/U2oN7sbm_kSzNb7xiYNnrUVaoC_094PGtzzEyvZMQHo,,,,,,2020-03-16 00:00:00,Kentuckiana Works,,WARN,,,721110.0
,Layoff,,,,,,IHG Army Hotels & Holiday Inn Express,,,2020-04-02 00:00:00,No,Hardin,,68.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVi/IMPz0uy5.8DXS8aWGuSQX3cPDNWc6wEkkwZwPlw6wyc,,,,,,2020-03-20 00:00:00,Lincoln Trail,,WARN,,,721110.0
,Layoff,,,,,,Crowne Plaza Hotel,,,2020-04-01 00:00:00,No,Jefferson County - Louisville,,150.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owU1/cmWTeASpvF33aHX13OmKNTSglY1CKyn1mH.iVuE4fs0,,,,,,2020-03-30 00:00:00,Kentuckiana Works,,WARN,,,721110.0
,Layoff,,,,,,AJS/Galt House Hotel & Suites,,,2020-04-01 00:00:00,No,Jefferson County - Louisville,,2.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owUQ/kIkf6vaRVWxJL33J4laXNMoRoo4Ps.CEaVYB4.M3PIU,,,,,,2020-03-30 00:00:00,Kentuckiana Works,,WARN,,,721110.0
,Layoff,,,,,,Paper Source,,,2020-04-01 00:00:00,No,Jefferson County - Louisville,,10.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owQu/m2vDq7l1wLeK_e1Ptqh35ndxEEbdElyIHgPfZOFdJUc,,,,,,2020-03-29 00:00:00,Kentuckiana Works,,WARN,,,424110.0
,Layoff,,,,,,"CINEMARK HOLDINGS, INC.-Cinemark Movies 10",,,2020-04-01 00:00:00,No,Boyd,,28.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owQQ/GkNpTgbS1O.ynAUO2lRhhohP0a9SFLAzTXhbo.1Jdyw,,,,,,2020-03-26 00:00:00,TENCO,,WARN,,,512131.0
,Layoff,,,,,,AJS/Galt House Hotel & Suites,,,2020-04-01 00:00:00,No,Jefferson County - Louisville,,399.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owUB/Q4XhuwPlCqUiegEdy255dEODFtbl._noeWqruyQLy9c,,,,,,2020-03-30 00:00:00,Kentuckiana Works,,WARN,,,721110.0
,Layoff,,,,,,"The Western Kentucky Coal Company, LLC Genesis Mine (formerly Kronos Underground Mine)",,,2020-04-01 00:00:00,No,Ohio,,42.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVE/C0OZ4Bz9aNkrc9YrcMiSzi1G1WqI2.arpnDnUUJqUr8,,,,,,2020-06-02 00:00:00,Green River,,WARN,,,21211.0
,Closure,,,,,,Murray Euipment & Machine,,,2020-04-01 00:00:00,No,Bourbon,,11.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVO/fRo8DiZxbz2baMUvWanGYLiXkNdGw2BDb3YAGYVqjWI,,,,,,2020-06-02 00:00:00,Bluegrass,,WARN,,,423520.0
,Layoff,,,,,,ALJSCO,,,2020-04-01 00:00:00,No,Jefferson County - Louisville,,4.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owUL/QiUorU3I0MCyonZFb9WQqn78BNq1UIJjwP_tw34J1Sw,,,,,,2020-03-30 00:00:00,Kentuckiana Works,,WARN,,,541611.0
,Closure,,,,,,THE MUHLENBERG COUNTY COAL COMPANY,,,2020-04-01 00:00:00,No,Muhlenberg,,254.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVJ/Dg9.VOc4xZE0CzOT2WBULH9AF2F_W3myXxa4ijm196A,,,,,,2020-06-02 00:00:00,Western Kentucky,,WARN,,,21211.0
,Layoff,,,,,,Embassy Suites Jefferson Co - Louisville,,,2020-04-01 00:00:00,No,Jefferson County - Louisville,,62.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owTw/ZCaGJxEMniVjvqFnhoI_lXZxfMOTDOnfnNr.YyZ_aFs,,,,,,2020-03-30 00:00:00,Kentuckiana Works,,WARN,,,721110.0
,Layoff,,,,,,CONIFER REVENUE CYCLE SOLUTIONS LLC,,,2020-03-31 00:00:00,No,Jefferson County - Louisville,,136.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owPN/jDHwTapPX.yBsZhb3qC7qy.geYOtPuuz3LjGauQ08h8,,,,,,2020-05-29 00:00:00,Kentuckiana Works,,WARN,,,621999.0
,Layoff,,,,,,Sumitomo Electric Wiring Systems Edmonton Plant 4,,,2020-03-31 00:00:00,No,Metcalfe,,259.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owP8/TWlSpofpJ.4imf9JMRN3NvxzGC9QrUrj8jwGi4dQAOw,,,,,,2020-03-23 00:00:00,South Central,,WARN,,,238210.0
,Layoff,,,,,,Lakeshore Learning Materials,,,2020-03-31 00:00:00,No,Woodford,,224.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owOt/nGZIULQU2fkInu1PxDGUoIvwySt323.mFPX6UcMSWrk,,,,,,2020-04-07 00:00:00,Bluegrass,,WARN,,,493110.0
,Closure,,,,,,Dean Dairy Holding LLC,,,2020-03-31 00:00:00,Yes,Jefferson County - Louisville,,25.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owOo/bRBh1C8YP80dil6LNfT.do3OeOZYXcw6wdqfq3PF8m0,,,,,,2020-04-16 00:00:00,Kentuckiana Works,,WARN,,,112990.0
,Layoff,,,,,,America's Auto Auction Bowling Green,,,2020-03-30 00:00:00,No,Warren,,0.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owOP/m4hSFftIYaF5iodQ8VE1x2EhPnBsL0DngWDICpc52B4,,,,,,2020-03-17 00:00:00,South Central,,WARN,,,425120.0
,Layoff,,,,,,Beacon Orthopaedics and Sports Medicine,,,2020-03-30 00:00:00,No,Kenton,,22.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owQL/TkMdBFYOwIpwKzYmMUeJtbmWzIaOKmJSkueU1tPkBbI,,,,,,2020-03-28 00:00:00,Northern Kentucky,,WARN,,,621112.0
,Layoff,,,,,,Take 5 Oil,,,2020-03-24 00:00:00,No,Boone,,12.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owHE/Fw8gLcqpehdezTgGQZvhza_ckYlPC5bs1MJ2PTwLNxQ,,,,,,2020-03-22 00:00:00,Northern Kentucky,,WARN,,,811118.0
,Layoff,,,,,,STEEL CITY POPS LKY LLC,,,2020-03-23 00:00:00,No,Jefferson County - Louisville,,38.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owBk/UdXwHzOysa2WEFIwW91sqoNtkgLUhMWGm8epCLwsdJk,,,,,,2020-03-23 00:00:00,Kentuckiana Works,,WARN,,,722511.0
,Layoff,,,,,,Hilton Lexington Downtown,,,2020-03-20 00:00:00,No,Fayette,,117.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ow4P/0C9LAvjzDBy8OnNf4iPYygDc5IXuPmrnoxJIB6FHmIo,,,,,,2020-03-20 00:00:00,Bluegrass,,WARN,,,561110.0
,Closure,,,,,,"Trans States Airlines, LLC",,,2020-03-19 00:00:00,No,Jefferson County - Louisville,,46.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ow3v/Uf7QRMDiS2Wn9wh3uL_MjYr73eqzdZ2odrJ71rsyyuw,,,,,,2020-04-02 00:00:00,Kentuckiana Works,,WARN,,,488190.0
,Closure,,,,,,Simpler Postage Inc.,,,2020-03-10 00:00:00,No,Jefferson County - Louisville,,32.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000008NTl/KOM2eb3czyHWnzkINC_qZBGbCu255iXTpZPawIO1BFc,,,,,,2020-05-10 00:00:00,Kentuckiana Works,,WARN,,,561431.0
,Layoff,,,,,,International Automotive Components,,,2020-02-25 00:00:00,No,Hopkins,,111.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ihOn/vVgpussISl65lKumOGwpNfwq9FxfUfuN4BGSvEwMKlU,,,,,,2020-04-18 00:00:00,Western Kentucky,,WARN,,,336360.0
,Layoff,,,,,,"Conduent Federal Solutions, LLC.",,,2020-02-21 00:00:00,No,Laurel,,99.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ihMD/tt8tewJ511kkosZ5VaFbUX5Y44bRBloyh4qlBeHX_Pc,,,,,,2020-04-25 00:00:00,Cumberlands,,WARN,,,58121.0
,Layoff,,,,,,DeliveryForce,,,2020-02-14 00:00:00,No,Boone,,24.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ihGo/vT0xRvwNGC.dCw3bxMVxUj1bgCv9v1OAltj4EqlilJ4,,,,,,2020-04-16 00:00:00,Northern Kentucky,,WARN,,,492110.0
,Layoff,,,,,,"IPSCO Tubulars (KY), L.L.C.",,,2020-02-05 00:00:00,TBD,Campbell,,87.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRpa/FhXx5qmiMk8LEffcKqwhZD.RPrbCYHQRmDk1TwaTpE0,,,,,,2020-04-05 00:00:00,Northern Kentucky,,WARN,,,425120.0
,Closure,,,,,,"Our Lady of Bellefonte Hospital, L.L.C.",,,2020-01-31 00:00:00,No,Boyd,,1226.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRls/iReAoQajVybKDYSG3.slx51EZwROrWfJQq8Lxz49EB4,,,,,,2020-03-31 00:00:00,TENCO,,WARN,,,622000.0
,Layoff,,,,,,Murray State University,,,2020-01-28 00:00:00,No,Calloway,,65.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRhl/81vkTrMagQ53YxsN0hZ.yuamCTzG76xRwCBp4TcqrH4,,,,,,2020-04-10 00:00:00,Western Kentucky,,WARN,,,611310.0
,Layoff,,,,,,First America/First Transit,,,2020-01-23 00:00:00,No,Jefferson County - Louisville,,177.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cReA/AD52MD3dra9Cw2jscmkx93bzNWHv6VISG8e5YAINi0A,,,,,,2020-03-31 00:00:00,Kentuckiana Works,,WARN,,,485999.0
,Closure,,,,,,"LSC Communications US, LLC aka RR Donnelley",,,2020-01-16 00:00:00,No,Barren,,571.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRUa/980H1AkczTFNoma5sEpvnMR_WgJX7wifiuzbxN.lSNg,,,,,,2020-03-16 00:00:00,South Central,,WARN,,,323117.0
,Closure,,,,,,Grant County Foods LLC,,,2020-01-15 00:00:00,No,Grant,,80.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRTm/DCB.aAEW9X0uSKH9Kc59ILPw6TDyn_Fbw2a5vAp1Gis,,,,,,2020-03-09 00:00:00,Northern Kentucky,,WARN,,,424480.0
,Closure,,,,,,Crosset Company LLC,,,2020-01-15 00:00:00,,Kenton,,39.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRTh/8DdTGF2CXICOiJsIN.OI5_yLrhz4g8I9pvki4h1EC0A,,,,,,2020-03-09 00:00:00,Northern Kentucky,,WARN,,,424990.0
,Closure,,,,,,Ficosa North American Corporation,,,2020-01-13 00:00:00,No,Shelby,,187.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRLn/GnIT25v05rLrhgFiEW6tjXg7K0wq1O3CgIqQARI5SxM,,,,,,2020-04-01 00:00:00,Kentuckiana Works,,WARN,,,336390.0
,Closure,,,,,,"The Western Kentucky Coal Company, LLC Genesis Mine (formerly Kronos Underground Mine)",,,2019-12-26 00:00:00,No,Ohio,,250.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRBf/TjixJjoS3DhrKgmVkJ3.liz6mpYQEtkDPu3mB0rKzg8,,,,,,2020-02-24 00:00:00,Green River,,WARN,,,21211.0
,Layoff,,,,,,PAE Visa Support Services (VSS),,,2019-12-19 00:00:00,No,Whitley,,425.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cR9Z/mzgeWCa2sgi0GNtixVIRztL6gsTTp1PgNiTIVyhSC_A,,,,,,2020-02-28 00:00:00,Cumberlands,,WARN,,,561210.0
,Closure,,,,,,Webster County Coal Dotiki Mine,,,2019-12-09 00:00:00,No,Webster,,40.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cR1G/KaUq3yGvNu5Y3ife_6WzDglsbgthQGfBwiXh5kdz3q8,,,,,,2020-02-07 00:00:00,Green River,,WARN,,,212112.0
,Closure,,,,,,Modern Transmission Development MTD Products Inc,,,2019-11-19 00:00:00,TBD,Grayson,,279.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KXW/JMtP2rp1cKSoDYYHyZ1DOmdaLonjiWKp6el4LfveHw8,,,,,,2020-01-17 00:00:00,Lincoln Trail,,WARN,,,444220.0
,Closure,,,,,,"Ebonite International, Inc.",,,2019-11-15 00:00:00,TBD,Christian,,171.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KW9/0lv2u0VurE2WSBVdGd8hm6TbcFYqE0qoy_aOWwzKEOc,,,,,,2019-11-15 00:00:00,Western Kentucky,,WARN,,,453998.0
,Closure,,,,,,BEKAERT CORPORATION,,,2019-11-12 00:00:00,No,Shelby,,100.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KSl/tzhNMQshDrc1hZ7dukb.WYGRvQ73NWFAXuejOa8ZKkw,,,,,,2020-01-13 00:00:00,Kentuckiana Works,,WARN,,,331222.0
,Layoff,,,,,,Stinnett Mine,,,2019-11-04 00:00:00,No,Leslie,,21.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KOe/.prhulKld3VKHCnGLj093KMsQPcRYabh45iB0NDgl5Q,,,,,,2020-01-01 00:00:00,EKCEP,,WARN,,,212111.0
,Layoff,,,,,,Balkan area Mines and Facilities,,,2019-11-04 00:00:00,No,Bell,,97.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KOP/DIxYr8280eLPOAbjq5Qy.7iWEstk5S7339Xs1AZgG3Q,,,,,,2020-01-01 00:00:00,EKCEP,,WARN,,,212111.0
,Layoff,,,,,,"Bailey's Creek, Cranks Creek & Day Branch Mines",,,2019-11-04 00:00:00,No,Harlan,,38.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KO0/2zXboZGmgRg0Dl8r3YDiSUQo2R4SKA3KUcZjt02vBTs,,,,,,2020-01-01 00:00:00,EKCEP,,WARN,,,212111.0
,Layoff,,,,,,Nally & Hamilton Enterprise Inc,,,2019-11-04 00:00:00,No,Harlan,,5.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KOj/WCWsBGOkusIruziyuMJznicqsxCQmmFkvW4k4CMkXms,,,,,,2020-01-01 00:00:00,EKCEP,,WARN,,,212111.0
,Layoff,,,,,,Stinnett Mine -London,,,2019-11-04 00:00:00,No,Laurel,,9.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KOo/X2uDR4FH5S3OyrXeygIDWHDwaOeQeqsw5aSkgMG30CQ,,,,,,2020-01-01 00:00:00,Cumberlands,,WARN,,,212111.0
,Layoff,,,,,,AECOM,,,2019-10-29 00:00:00,No,Christian,,383.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KJZ/4_R411GmRGsz0BlUVg1GEV7MMFFCvv03ekLw0ONq8oU,,,,,,2019-12-29 00:00:00,Western Kentucky,,WARN,,,541310.0
,Layoff,,,,,,INOAC PACKAGING GROUP INC,,,2019-09-12 00:00:00,TBD,Nelson,,72.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000WdT7/B59Pt4u9uexHusdh8dPM916_U5k8OMOCt1LcpM0BxV0,,,,,,2019-11-12 00:00:00,Lincoln Trail,,WARN,,,326160.0
