Notice URL,Trade,County/Counties,Company Address,Projected Date,Employees,Location,Industry,NAICS,NAICS Code,Congressional ,NEG,Source,NAICS/SIC,SIC,Date Received,Closure/Layoff,Region,Affected Occupation,County: Local  Name,Company Contact,Workforce Area,Local Area,County,Comments,Notice Link,Affected Occupations,Union,NAFTA/Trade,Projected Dates,Company Name,Closure or Layoff?
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owlM/.Zk80i_XFS7aZoaHWgUxXaHRiKaZbtC_7AhdxqU6wug,No,,,2020-03-13 00:00:00,51.0,,,,532111.0,,,,,,2020-04-17 00:00:00,,Northern Kentucky,,Kenton,,,,,,WARN,,,,,AVIS BUDGET CAR RENTAL LLC,Layoff
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owlW/CYo8uyV1lqLUe_XJLwXgKKbMGcUSOnm2YuFWlCcEjao,No,,,2020-03-13 00:00:00,39.0,,,,532111.0,,,,,,2020-04-17 00:00:00,,Kentuckiana Works,,Jefferson County - Louisville,,,,,,WARN,,,,,AVIS BUDGET CAR RENTAL LLC-Louisville,Layoff
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owlC/hEdK2CiuQJ0bVuYeIRqwIFPEy53bOvrnmZtKCFG3OTk,No,,,2020-04-15 00:00:00,55.0,,,,33392.0,,,,,,2020-04-17 00:00:00,,Bluegrass,,Fayette,,,,,,WARN,,,,,Clark Material Handling Company,Layoff
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owfY/PmJV_yGxFZQyYhZo1Z3JUNNKeymCbhxmj4tTRLPEQdQ,No,,,2020-03-27 00:00:00,151.0,,,,337215.0,,,,,,2020-04-15 00:00:00,,Bluegrass,,Scott,,,,,,WARN,,,,,"Leggett & Platt, Inc.",Layoff
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owe1/_JzvIyNP00OZFCdiwLq50NqX4Pv5uhASRmnOON4x7JM,No,,,2020-03-27 00:00:00,17.0,,,,488190.0,,,,,,2020-04-15 00:00:00,,Northern Kentucky,,Boone,,,,,,WARN,,,,,Jacobsen|Daniels Enterprise - CVG,Layoff
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owe6/AOd4ALEemb0aAShUt5dhhnJlPDFohiL8zcc9JttELyY,No,,,2020-03-27 00:00:00,271.0,,,,33791.0,,,,,,2020-04-15 00:00:00,,Bluegrass,,Clark,,,,,,WARN,,,,,"Leggett & Platt, Inc.",Layoff
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owbq/UyrAEX7r.ENTpYJbgJLT8Cg7CPlnvxwl2yKnTp7J72s,No,,,2020-04-02 00:00:00,230.0,,,,423990.0,,,,,,2020-04-14 00:00:00,,Kentuckiana Works,,Jefferson County - Louisville,,,,,,WARN,,,,,GUESS Distribution Center,Layoff
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owce/l.sHHNbu0GPlyDLBohqkTc6rmr3iMKC.C7bGdM4pAc0,No,,,2020-04-20 00:00:00,88.0,,,,712130.0,,,,,,2020-04-14 00:00:00,,Northern Kentucky,,Campbell,,,,,,WARN,,,,,Newport Aquarium LLC,Layoff
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owc0/YfonXN9YuzXLk_UAXU4_FKNeT7YOIM6p5kka_JgwN0Y,No,,,2020-04-03 00:00:00,234.0,,,,337910.0,,,,,,2020-04-14 00:00:00,,Kentuckiana Works,,Jefferson County - Louisville,,,,,,WARN,,,,,Bedding Acquisition LLC-Hollander Sleep Products,Closure
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owc5/NegKIAQd.3f3pmcw73INUcvkRVIbZTkujR6EIS0ot58,Yes,,,2020-03-27 00:00:00,151.0,,,,339116.0,,,,,,2020-04-14 00:00:00,,Kentuckiana Works,,Jefferson County - Louisville,,,,,,WARN,,,,,Glidewell Laboratories-Crown World Dental Lab,Layoff
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owbl/PeliEutZZle1HuohBNOUPeWObAPJ6.IxcJLQM0pFF0o,No,,,2020-03-23 00:00:00,63.0,,,,561311.0,,,,,,2020-04-13 00:00:00,,Bluegrass,,Madison,,,,,,WARN,,,,,Vitro Automotive/Pittsburgh Glass Works,Layoff
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owax/gIoDc8Xv49xawkTE2lbcXgud5nCNoJANhlFRxiXKV8c,No,,,2020-04-10 00:00:00,510.0,,,,62111.0,,,,,,2020-04-10 00:00:00,,Bluegrass,,Boyle,,,,,,WARN,,,,,Ephraim McDowell Health,Layoff
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owai/euBMynNBZ1XxY9GZsxqub51sfACbr_edi4z8.BvNzk8,No,,,2020-04-07 00:00:00,248.0,,,,62211.0,,,,,,2020-04-08 00:00:00,,Western Kentucky,,Christian,,,,,,WARN,,,,,Jennie Stuart Medical Center,Layoff
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owaO/GWTBVMydk_wwkETRK9Ra861k.S_1Cpifx9oY_o5DE2Y,No,,,2020-06-07 00:00:00,92.0,,,,488510.0,,,,,,2020-04-08 00:00:00,,Northern Kentucky,,Boone,,,,,,WARN,,,,,Groupon Goods KY Fulfillment Center,Layoff
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owYS/48f5c5_B5wyiPJ9Uy_H1cNlwWBdNMLD_pYAS8WUMQM8,No,,,2020-04-12 00:00:00,181.0,,,,336413.0,,,,,,2020-04-07 00:00:00,,Northern Kentucky,,Boone,,,,,,WARN,,,,,"Safran Landing Systems Kentucky, LLC",Layoff
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owXZ/yTHs5XelOkz__Ev_3i058NYLPt39FknT235h9rtta.I,No,,,2020-03-17 00:00:00,260.0,,,,72251.0,,,,,,2020-04-07 00:00:00,,Northern Kentucky,,Boone,,,,,,WARN,,,,,HMS Host - CVG,Layoff
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owW2/m6.18mqxu4V91wnL7oO6sVnlaLN8Ty2M97cFVaRMbUI,No,,,2020-03-20 00:00:00,63.0,,,,623110.0,,,,,,2020-04-06 00:00:00,,Lincoln Trail,,Hardin,,,,,,WARN,,,,,Communicare Professional Counselling and Treatment Service,Layoff
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWC/G1vvtarZYPJdOhvrIz1yR8EPnXsOq0_BH2dWoGiRDP4,No,,,2020-03-20 00:00:00,16.0,,,,623110.0,,,,,,2020-04-06 00:00:00,,Lincoln Trail,,Washington,,,,,,WARN,,,,,Communicare Services - Springfield,Layoff
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owX0/V6hwrqZ0Qlr_eFlMYEYrZXlE5AKDheKuIEjfBsUaPdQ,No,,,2020-04-13 00:00:00,117.0,,,,423110.0,,,,,,2020-04-06 00:00:00,,Lincoln Trail,,Marion,,,,,,WARN,,,,,Hendrickson Trailer Commercial Vehicle Systems,Layoff
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWW/6KnRleJzURSaBY_6FARK03ypKCpBzXNzxwnFAWGUcwk,No,,,2020-03-20 00:00:00,16.0,,,,623110.0,,,,,,2020-04-06 00:00:00,,Lincoln Trail,,Marion,,,,,,WARN,,,,,Communicare Clinic - Lebanon,Layoff
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWq/Vfpl8UYl0gbX_iFIJoUfIBUwxuS8TiJTC_7F4sKJFYw,No,,,2020-03-20 00:00:00,17.0,,,,623110.0,,,,,,2020-04-06 00:00:00,,Lincoln Trail,,Hardin,,,,,,WARN,,,,,Communicare Services - Radcliff,Layoff
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWg/9p9FS.JQp0PTPMhD3HxrAxxsoxTEr_upxaagBfFMogM,No,,,2020-03-20 00:00:00,16.0,,,,623110.0,,,,,,2020-04-06 00:00:00,,Lincoln Trail,,Marion,,,,,,WARN,,,,,Communicare Services - Lebanon,Layoff
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owXA/mAUPSS8QJjeTFI7E27u8VQgWHFFi6LRZfcfzfkHq1Jo,No,,,2020-03-20 00:00:00,14.0,,,,623110.0,,,,,,2020-04-06 00:00:00,,Lincoln Trail,,Hardin,,,,,,WARN,,,,,Communicare  Services - Brandenburg,Layoff
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWR/145nfIPWN0_U_cemfoWJlEEcFSVIRIo8wdyDtysKwiE,No,,,2020-03-20 00:00:00,14.0,,,,623110.0,,,,,,2020-04-06 00:00:00,,Lincoln Trail,,Breckinridge,,,,,,WARN,,,,,Communicare Clinic LLC - Hardinsburg,Layoff
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWl/rS8vJCQrLNj0CL7FyoK6cd2Ubo0vr1icry6WlMYbX7U,No,,,2020-03-20 00:00:00,17.0,,,,623110.0,,,,,,2020-04-06 00:00:00,,Lincoln Trail,,Hardin,,,,,,WARN,,,,,Communicare Clinic - Radcliff,Layoff
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owW7/vxvDkskTDW8u8rCe_lHYjJe3ywqVHolgywHu7LkriIg,No,,,2020-03-20 00:00:00,27.0,,,,623110.0,,,,,,2020-04-06 00:00:00,,Lincoln Trail,,Nelson,,,,,,WARN,,,,,Communicare Services - Bardstown,Layoff
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owX5/hqgTkrEKeD2diZgwtvYubxlNzxik77T983Z_rFk92oU,No,,,2020-03-20 00:00:00,16.0,,,,623110.0,,,,,,2020-04-06 00:00:00,,Lincoln Trail,,Grayson,,,,,,WARN,,,,,Communicare Services - Leitchfield,Layoff
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVx/qvIScRk9GM5Elj.GBDk.q4vXbyNWeEoZlek.EdFKUGs,No,,,2020-03-16 00:00:00,293.0,,,,722511.0,,,,,,2020-04-06 00:00:00,,Out of State,,Out of the Area County,,,,,,WARN,,,,,HOOTERS of America LLC,Layoff
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVY/2COXMu6Bd1MCYgNNs.Sc62L0asFJOG..KVsIGQuqD5g,No,,,2020-04-06 00:00:00,94.0,,,,423440.0,,,,,,2020-04-03 00:00:00,,EKCEP,,Knox,,,,,,WARN,,,,,Jackson Warewashing Systems,Layoff
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owUa/gQ7KCmO7r.5JxftEeBG61Dp0YG0btnF0QmbfOv3Jqwg,No,,,2020-04-05 00:00:00,115.0,,,,333999.0,,,,,,2020-04-02 00:00:00,,Western Kentucky,,Christian,,,,,,WARN,,,,,"Huhtamaki, Inc.",Layoff
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVT/U2oN7sbm_kSzNb7xiYNnrUVaoC_094PGtzzEyvZMQHo,No,,,2020-03-16 00:00:00,133.0,,,,721110.0,,,,,,2020-04-02 00:00:00,,Kentuckiana Works,,Jefferson County - Louisville,,,,,,WARN,,,,,SCHULTE COMPANIES,Layoff
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVi/IMPz0uy5.8DXS8aWGuSQX3cPDNWc6wEkkwZwPlw6wyc,No,,,2020-03-20 00:00:00,68.0,,,,721110.0,,,,,,2020-04-02 00:00:00,,Lincoln Trail,,Hardin,,,,,,WARN,,,,,IHG Army Hotels & Holiday Inn Express,Layoff
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owU1/cmWTeASpvF33aHX13OmKNTSglY1CKyn1mH.iVuE4fs0,No,,,2020-03-30 00:00:00,150.0,,,,721110.0,,,,,,2020-04-01 00:00:00,,Kentuckiana Works,,Jefferson County - Louisville,,,,,,WARN,,,,,Crowne Plaza Hotel,Layoff
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owUQ/kIkf6vaRVWxJL33J4laXNMoRoo4Ps.CEaVYB4.M3PIU,No,,,2020-03-30 00:00:00,2.0,,,,721110.0,,,,,,2020-04-01 00:00:00,,Kentuckiana Works,,Jefferson County - Louisville,,,,,,WARN,,,,,AJS/Galt House Hotel & Suites,Layoff
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owQu/m2vDq7l1wLeK_e1Ptqh35ndxEEbdElyIHgPfZOFdJUc,No,,,2020-03-29 00:00:00,10.0,,,,424110.0,,,,,,2020-04-01 00:00:00,,Kentuckiana Works,,Jefferson County - Louisville,,,,,,WARN,,,,,Paper Source,Layoff
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owQQ/GkNpTgbS1O.ynAUO2lRhhohP0a9SFLAzTXhbo.1Jdyw,No,,,2020-03-26 00:00:00,28.0,,,,512131.0,,,,,,2020-04-01 00:00:00,,TENCO,,Boyd,,,,,,WARN,,,,,"CINEMARK HOLDINGS, INC.-Cinemark Movies 10",Layoff
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owUB/Q4XhuwPlCqUiegEdy255dEODFtbl._noeWqruyQLy9c,No,,,2020-03-30 00:00:00,399.0,,,,721110.0,,,,,,2020-04-01 00:00:00,,Kentuckiana Works,,Jefferson County - Louisville,,,,,,WARN,,,,,AJS/Galt House Hotel & Suites,Layoff
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVE/C0OZ4Bz9aNkrc9YrcMiSzi1G1WqI2.arpnDnUUJqUr8,No,,,2020-06-02 00:00:00,42.0,,,,21211.0,,,,,,2020-04-01 00:00:00,,Green River,,Ohio,,,,,,WARN,,,,,"The Western Kentucky Coal Company, LLC Genesis Mine (formerly Kronos Underground Mine)",Layoff
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVO/fRo8DiZxbz2baMUvWanGYLiXkNdGw2BDb3YAGYVqjWI,No,,,2020-06-02 00:00:00,11.0,,,,423520.0,,,,,,2020-04-01 00:00:00,,Bluegrass,,Bourbon,,,,,,WARN,,,,,Murray Euipment & Machine,Closure
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owUL/QiUorU3I0MCyonZFb9WQqn78BNq1UIJjwP_tw34J1Sw,No,,,2020-03-30 00:00:00,4.0,,,,541611.0,,,,,,2020-04-01 00:00:00,,Kentuckiana Works,,Jefferson County - Louisville,,,,,,WARN,,,,,ALJSCO,Layoff
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVJ/Dg9.VOc4xZE0CzOT2WBULH9AF2F_W3myXxa4ijm196A,No,,,2020-06-02 00:00:00,254.0,,,,21211.0,,,,,,2020-04-01 00:00:00,,Western Kentucky,,Muhlenberg,,,,,,WARN,,,,,THE MUHLENBERG COUNTY COAL COMPANY,Closure
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owTw/ZCaGJxEMniVjvqFnhoI_lXZxfMOTDOnfnNr.YyZ_aFs,No,,,2020-03-30 00:00:00,62.0,,,,721110.0,,,,,,2020-04-01 00:00:00,,Kentuckiana Works,,Jefferson County - Louisville,,,,,,WARN,,,,,Embassy Suites Jefferson Co - Louisville,Layoff
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owPN/jDHwTapPX.yBsZhb3qC7qy.geYOtPuuz3LjGauQ08h8,No,,,2020-05-29 00:00:00,136.0,,,,621999.0,,,,,,2020-03-31 00:00:00,,Kentuckiana Works,,Jefferson County - Louisville,,,,,,WARN,,,,,CONIFER REVENUE CYCLE SOLUTIONS LLC,Layoff
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owP8/TWlSpofpJ.4imf9JMRN3NvxzGC9QrUrj8jwGi4dQAOw,No,,,2020-03-23 00:00:00,259.0,,,,238210.0,,,,,,2020-03-31 00:00:00,,South Central,,Metcalfe,,,,,,WARN,,,,,Sumitomo Electric Wiring Systems Edmonton Plant 4,Layoff
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owOt/nGZIULQU2fkInu1PxDGUoIvwySt323.mFPX6UcMSWrk,No,,,2020-04-07 00:00:00,224.0,,,,493110.0,,,,,,2020-03-31 00:00:00,,Bluegrass,,Woodford,,,,,,WARN,,,,,Lakeshore Learning Materials,Layoff
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owOo/bRBh1C8YP80dil6LNfT.do3OeOZYXcw6wdqfq3PF8m0,Yes,,,2020-04-16 00:00:00,25.0,,,,112990.0,,,,,,2020-03-31 00:00:00,,Kentuckiana Works,,Jefferson County - Louisville,,,,,,WARN,,,,,Dean Dairy Holding LLC,Closure
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owOP/m4hSFftIYaF5iodQ8VE1x2EhPnBsL0DngWDICpc52B4,No,,,2020-03-17 00:00:00,0.0,,,,425120.0,,,,,,2020-03-30 00:00:00,,South Central,,Warren,,,,,,WARN,,,,,America's Auto Auction Bowling Green,Layoff
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owQL/TkMdBFYOwIpwKzYmMUeJtbmWzIaOKmJSkueU1tPkBbI,No,,,2020-03-28 00:00:00,22.0,,,,621112.0,,,,,,2020-03-30 00:00:00,,Northern Kentucky,,Kenton,,,,,,WARN,,,,,Beacon Orthopaedics and Sports Medicine,Layoff
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owHE/Fw8gLcqpehdezTgGQZvhza_ckYlPC5bs1MJ2PTwLNxQ,No,,,2020-03-22 00:00:00,12.0,,,,811118.0,,,,,,2020-03-24 00:00:00,,Northern Kentucky,,Boone,,,,,,WARN,,,,,Take 5 Oil,Layoff
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owBk/UdXwHzOysa2WEFIwW91sqoNtkgLUhMWGm8epCLwsdJk,No,,,2020-03-23 00:00:00,38.0,,,,722511.0,,,,,,2020-03-23 00:00:00,,Kentuckiana Works,,Jefferson County - Louisville,,,,,,WARN,,,,,STEEL CITY POPS LKY LLC,Layoff
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ow4P/0C9LAvjzDBy8OnNf4iPYygDc5IXuPmrnoxJIB6FHmIo,No,,,2020-03-20 00:00:00,117.0,,,,561110.0,,,,,,2020-03-20 00:00:00,,Bluegrass,,Fayette,,,,,,WARN,,,,,Hilton Lexington Downtown,Layoff
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ow3v/Uf7QRMDiS2Wn9wh3uL_MjYr73eqzdZ2odrJ71rsyyuw,No,,,2020-04-02 00:00:00,46.0,,,,488190.0,,,,,,2020-03-19 00:00:00,,Kentuckiana Works,,Jefferson County - Louisville,,,,,,WARN,,,,,"Trans States Airlines, LLC",Closure
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000008NTl/KOM2eb3czyHWnzkINC_qZBGbCu255iXTpZPawIO1BFc,No,,,2020-05-10 00:00:00,32.0,,,,561431.0,,,,,,2020-03-10 00:00:00,,Kentuckiana Works,,Jefferson County - Louisville,,,,,,WARN,,,,,Simpler Postage Inc.,Closure
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ihOn/vVgpussISl65lKumOGwpNfwq9FxfUfuN4BGSvEwMKlU,No,,,2020-04-18 00:00:00,111.0,,,,336360.0,,,,,,2020-02-25 00:00:00,,Western Kentucky,,Hopkins,,,,,,WARN,,,,,International Automotive Components,Layoff
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ihMD/tt8tewJ511kkosZ5VaFbUX5Y44bRBloyh4qlBeHX_Pc,No,,,2020-04-25 00:00:00,99.0,,,,58121.0,,,,,,2020-02-21 00:00:00,,Cumberlands,,Laurel,,,,,,WARN,,,,,"Conduent Federal Solutions, LLC.",Layoff
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ihGo/vT0xRvwNGC.dCw3bxMVxUj1bgCv9v1OAltj4EqlilJ4,No,,,2020-04-16 00:00:00,24.0,,,,492110.0,,,,,,2020-02-14 00:00:00,,Northern Kentucky,,Boone,,,,,,WARN,,,,,DeliveryForce,Layoff
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRpa/FhXx5qmiMk8LEffcKqwhZD.RPrbCYHQRmDk1TwaTpE0,TBD,,,2020-04-05 00:00:00,87.0,,,,425120.0,,,,,,2020-02-05 00:00:00,,Northern Kentucky,,Campbell,,,,,,WARN,,,,,"IPSCO Tubulars (KY), L.L.C.",Layoff
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRls/iReAoQajVybKDYSG3.slx51EZwROrWfJQq8Lxz49EB4,No,,,2020-03-31 00:00:00,1226.0,,,,622000.0,,,,,,2020-01-31 00:00:00,,TENCO,,Boyd,,,,,,WARN,,,,,"Our Lady of Bellefonte Hospital, L.L.C.",Closure
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRhl/81vkTrMagQ53YxsN0hZ.yuamCTzG76xRwCBp4TcqrH4,No,,,2020-04-10 00:00:00,65.0,,,,611310.0,,,,,,2020-01-28 00:00:00,,Western Kentucky,,Calloway,,,,,,WARN,,,,,Murray State University,Layoff
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cReA/AD52MD3dra9Cw2jscmkx93bzNWHv6VISG8e5YAINi0A,No,,,2020-03-31 00:00:00,177.0,,,,485999.0,,,,,,2020-01-23 00:00:00,,Kentuckiana Works,,Jefferson County - Louisville,,,,,,WARN,,,,,First America/First Transit,Layoff
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRUa/980H1AkczTFNoma5sEpvnMR_WgJX7wifiuzbxN.lSNg,No,,,2020-03-16 00:00:00,571.0,,,,323117.0,,,,,,2020-01-16 00:00:00,,South Central,,Barren,,,,,,WARN,,,,,"LSC Communications US, LLC aka RR Donnelley",Closure
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRTm/DCB.aAEW9X0uSKH9Kc59ILPw6TDyn_Fbw2a5vAp1Gis,No,,,2020-03-09 00:00:00,80.0,,,,424480.0,,,,,,2020-01-15 00:00:00,,Northern Kentucky,,Grant,,,,,,WARN,,,,,Grant County Foods LLC,Closure
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRTh/8DdTGF2CXICOiJsIN.OI5_yLrhz4g8I9pvki4h1EC0A,,,,2020-03-09 00:00:00,39.0,,,,424990.0,,,,,,2020-01-15 00:00:00,,Northern Kentucky,,Kenton,,,,,,WARN,,,,,Crosset Company LLC,Closure
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRLn/GnIT25v05rLrhgFiEW6tjXg7K0wq1O3CgIqQARI5SxM,No,,,2020-04-01 00:00:00,187.0,,,,336390.0,,,,,,2020-01-13 00:00:00,,Kentuckiana Works,,Shelby,,,,,,WARN,,,,,Ficosa North American Corporation,Closure
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRBf/TjixJjoS3DhrKgmVkJ3.liz6mpYQEtkDPu3mB0rKzg8,No,,,2020-02-24 00:00:00,250.0,,,,21211.0,,,,,,2019-12-26 00:00:00,,Green River,,Ohio,,,,,,WARN,,,,,"The Western Kentucky Coal Company, LLC Genesis Mine (formerly Kronos Underground Mine)",Closure
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cR9Z/mzgeWCa2sgi0GNtixVIRztL6gsTTp1PgNiTIVyhSC_A,No,,,2020-02-28 00:00:00,425.0,,,,561210.0,,,,,,2019-12-19 00:00:00,,Cumberlands,,Whitley,,,,,,WARN,,,,,PAE Visa Support Services (VSS),Layoff
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cR1G/KaUq3yGvNu5Y3ife_6WzDglsbgthQGfBwiXh5kdz3q8,No,,,2020-02-07 00:00:00,40.0,,,,212112.0,,,,,,2019-12-09 00:00:00,,Green River,,Webster,,,,,,WARN,,,,,Webster County Coal Dotiki Mine,Closure
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KXW/JMtP2rp1cKSoDYYHyZ1DOmdaLonjiWKp6el4LfveHw8,TBD,,,2020-01-17 00:00:00,279.0,,,,444220.0,,,,,,2019-11-19 00:00:00,,Lincoln Trail,,Grayson,,,,,,WARN,,,,,Modern Transmission Development MTD Products Inc,Closure
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KW9/0lv2u0VurE2WSBVdGd8hm6TbcFYqE0qoy_aOWwzKEOc,TBD,,,2019-11-15 00:00:00,171.0,,,,453998.0,,,,,,2019-11-15 00:00:00,,Western Kentucky,,Christian,,,,,,WARN,,,,,"Ebonite International, Inc.",Closure
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KSl/tzhNMQshDrc1hZ7dukb.WYGRvQ73NWFAXuejOa8ZKkw,No,,,2020-01-13 00:00:00,100.0,,,,331222.0,,,,,,2019-11-12 00:00:00,,Kentuckiana Works,,Shelby,,,,,,WARN,,,,,BEKAERT CORPORATION,Closure
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KOe/.prhulKld3VKHCnGLj093KMsQPcRYabh45iB0NDgl5Q,No,,,2020-01-01 00:00:00,21.0,,,,212111.0,,,,,,2019-11-04 00:00:00,,EKCEP,,Leslie,,,,,,WARN,,,,,Stinnett Mine,Layoff
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KOP/DIxYr8280eLPOAbjq5Qy.7iWEstk5S7339Xs1AZgG3Q,No,,,2020-01-01 00:00:00,97.0,,,,212111.0,,,,,,2019-11-04 00:00:00,,EKCEP,,Bell,,,,,,WARN,,,,,Balkan area Mines and Facilities,Layoff
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KO0/2zXboZGmgRg0Dl8r3YDiSUQo2R4SKA3KUcZjt02vBTs,No,,,2020-01-01 00:00:00,38.0,,,,212111.0,,,,,,2019-11-04 00:00:00,,EKCEP,,Harlan,,,,,,WARN,,,,,"Bailey's Creek, Cranks Creek & Day Branch Mines",Layoff
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KOj/WCWsBGOkusIruziyuMJznicqsxCQmmFkvW4k4CMkXms,No,,,2020-01-01 00:00:00,5.0,,,,212111.0,,,,,,2019-11-04 00:00:00,,EKCEP,,Harlan,,,,,,WARN,,,,,Nally & Hamilton Enterprise Inc,Layoff
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KOo/X2uDR4FH5S3OyrXeygIDWHDwaOeQeqsw5aSkgMG30CQ,No,,,2020-01-01 00:00:00,9.0,,,,212111.0,,,,,,2019-11-04 00:00:00,,Cumberlands,,Laurel,,,,,,WARN,,,,,Stinnett Mine -London,Layoff
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KJZ/4_R411GmRGsz0BlUVg1GEV7MMFFCvv03ekLw0ONq8oU,No,,,2019-12-29 00:00:00,383.0,,,,541310.0,,,,,,2019-10-29 00:00:00,,Western Kentucky,,Christian,,,,,,WARN,,,,,AECOM,Layoff
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000WdT7/B59Pt4u9uexHusdh8dPM916_U5k8OMOCt1LcpM0BxV0,TBD,,,2019-11-12 00:00:00,72.0,,,,326160.0,,,,,,2019-09-12 00:00:00,,Lincoln Trail,,Nelson,,,,,,WARN,,,,,INOAC PACKAGING GROUP INC,Layoff
