Region,NAICS/SIC,SIC,Affected Occupation,Closure or Layoff?,NAICS Code,Trade,NEG,Union,Location,Industry,Date Received,Congressional ,Company Name,County,Comments,Projected Dates,County: Local  Name,Source,Employees,County/Counties,Affected Occupations,Company Address,Closure/Layoff,Projected Date,NAFTA/Trade,Company Contact,Local Area,Notice Link,NAICS,Notice URL,Workforce Area
,,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,2001-10-29 00:00:00,,Spherion Atlantic   ,,,,,,103,Henderson,,,,,,,,,,,Green River
,,3714,,,,,,,"750 Dana Dr.                            Elizabethtown, KY ",,2001-10-27 00:00:00,,Dana Corporation - Elizabethtown,,,,,,50,Hardin,,,,,,,,,,,Lincoln Trail
,,1222,,,,,,,"P.O. Box 120                            Morganfield, KY 42437",,2001-10-23 00:00:00,,Peabody Coal Company                        Camp No. 11 Mine,,,,,,106,Union,,,Layoff,,,,,,,,
,,2521,,,,,,,"800 Moreland Street            Owensboro, KY 42301",,2001-10-12 00:00:00,,Whitehall Furniture,,,,,,115,Daviess,,,Layoff,,,,,,,,Green River
,,2325,,,,,,,"478 Paige Street                    Tompkinsville, KY 42167",,2001-10-05 00:00:00,,"KEY Industries, Inc. ",,,,,,134,Monroe,,,Layoff,,,,,,,,Barren River
,,2621,,,,,,,"701 Pennel Street                 Henderson, KY 42420",,2001-10-05 00:00:00,,CPS Plus Mark - American Greetings,,,,,,202,Henderson,,,Layoff,,,,,,,,Green River
,,5811,,,,,N,N,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,2001-10-01 00:00:00,N,"Ca One Services, Inc. Covington/Cincinnati Airport",,,,,WARN,11,Kenton,See WARN,,Layoff,,,,,,,,Northern KY
,,2098,,,,,N,N,"2521 South Floyd Street     Louisville, KY 40217",,2001-09-28 00:00:00,N,New World Pasta Company,,,,,,89,Jefferson,See WARN,,Layoff,,,,,,,,Greater Louisville
,,1222,,,,,,,"21 Varney Drive                     Toler, KY 41569",,2001-09-21 00:00:00,,EAS Mine of Aero Energy,,,,,,140,Perry,,,Layoff,,,,,,,,EKCEP
,,3541,,,,,,,"2200 Litton Lane                     Hebron, KY 41048",,2001-09-04 00:00:00,,Landis Gardner,,,,,,90 +/-,Boone,,,,,,,,,,,Northern KY
,,3535,,,,,,,"300 Highway 44 East             Shepherdsville, KY 40165",,2001-08-10 00:00:00,,"Interlake Material Handling, Inc.",,,,,,105,"Bullitt, Jefferson",,,Layoff,,,,,,,,Greater Louisville
,,3496,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,2001-07-30 00:00:00,,"Collis, Inc.",,,,,,80,Hardin,,,Layoff,,,,,,,,Lincoln Trail
,,4812,,,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,2001-07-30 00:00:00,,Cingular Wireless,,,,,,140,Jefferson,,,Layoff,,,,,,,,Greater Louisville
,,3714,,,,,,,1125 Progress Way,,2001-07-16 00:00:00,,"Techno Trim, Inc.",,,,,,290 - 356,Mason,,,Layoff,,,,,,,,TENCO
,,,,,,,N,N,"P.O. Box 1570                         Corbin, Kentucky 40702",,2001-06-20 00:00:00,N,American Greetings,,,08/20/2001 - 02/28/2002,,WARN,545,,,,,,N/A,,,,,,Cumberlands
,,3556,,,,,N,N,"10300 Bunsen Way               Jeffersontown, KY 40299",,2001-06-20 00:00:00,N,Waukesha Cherry-Burrell,,,,,,110,Jefferson,,,Layoff,,,,,,,,Greater Louisville
,,,,,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",Manufacturing,2001-06-20 00:00:00,,American Greetings,,,08/20/2001 - 02/28/2002,,WARN,545,"Whitley, Knox",,,Layoff,,,,,,,,Cumberlands
,,1711,,,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,2001-05-29 00:00:00,,SPX/Marley Cooling Tower Co.,,,,,,210,Jefferson,,,Layoff,,,,,,,,Greater Louisville
,,,,,,,,,"P.O. Box 300                            Clinton, KY 42031",,2001-05-29 00:00:00,,Garan Manufacturing Corp.,,,,,,133,Hickman,,,Layoff,,,,,,,,
,,,,,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,2001-05-21 00:00:00,,"Comair, Inc.",,,,,,1662,Kenton,,,Layoff,,,,,,,,Northern KY
,,,,,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,2001-05-18 00:00:00,,Parker-Hannifin Corporation,,,,,,108,Madison,,,Layoff,,,,,,,,Northern KY
,,,,,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,2001-05-16 00:00:00,,Brown and Williamson Tobacco,,,,,,25,Jefferson,,,Layoff,,,,,,,,Greater Louisville
,,3321,,,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,2001-05-16 00:00:00,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,,200 - 290,Harrison,,,Layoff,,,,,,,,Northern KY
,,3499,,,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,2001-04-30 00:00:00,,CCL Container Corporation,,,,,,111,Carroll,,,Layoff,,,,,,,,Northern KY
,,3944,,,,,,,"2850 Earhart Court                Hebron, KY 41048",,2001-04-26 00:00:00,,Mattel Inc. Distribution Center,,,,,,48 - 50,Boone,,,,,,,,,,,Northern KY
,,,,,,,N,Y,"Corbin, Shelbyville, Berea",Manufacturing,2001-04-09 00:00:00,Unknown,American Greetings,,,Unknown,,Newspaper article,450,Statewide,,,Layoff,,Unknown,,,,,,Cumberlands
,,,,,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,2001-04-06 00:00:00,,Mattel-Murray,,,,,,980,Calloway,,,Layoff,,,,,,,,Western KY
,,,,,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,2001-04-03 00:00:00,,Newport Steel Corporation,,,,,,300,Campbell,,,Layoff,,,,,,,,Northern KY
,,,,,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,2001-04-03 00:00:00,,"Quebecor World Metroweb, LP",,,,,,152,Kenton,,,Layoff,,,,,,,,Northern KY
,,,,,,,N,Y,"2880 River Road                      Hawesville, Kentucky 42348",,2001-04-02 00:00:00,N,Alcoa Automotive Castings,,,2001-03-01 00:00:00,,Employer/LWIA,48,,,,,,Unknown,,,,,,
,,,,,,,,,"HWY 45 South                         Mayfield, KY 42066",,2001-04-02 00:00:00,,Ingersoll-Rand Company,,,,,,328,Graves,,,Layoff,,,,,,,,Western KY
,,5141,,,,,,,"600 Greene Drive                  Greenville, KY 42345",,2001-03-29 00:00:00,,Supervalu Distribution Center,,,,,,175,"Muhlenberg, Hopkins",,,Layoff,,,,,,,,Western KY
,,,,,,,,,"539 South 4th Avenue         Louisville, KY",,2001-03-26 00:00:00,,Washington Mutual,,,,,,250 - 300,Jefferson,,,Layoff,,,,,,,,Greater Louisville
,,,,,,,,,"110 Continental Drive         Richmond, KY 40475",,2001-03-14 00:00:00,,CMS Hartzell,,,,,,155,Madison,,,Layoff,,,,,,,,Bluegrass
,,5734,,,,,,,"13400 East Point Center Dr.                                                Louisville, KY",,2001-03-14 00:00:00,,Darwin Networks,,,,,,115,Jefferson,,,,,,,,,,,Greater Louisville
,,,,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,2001-03-08 00:00:00,,Department of the Army Headquarters   ,,,,,,195,"Meade, Hardin, Bullitt",,,Layoff,,,,,,,,
,,,,,,,,,"740 West New Circle Road Lexington, KY 40550",,2001-02-20 00:00:00,,"Lexmark International, Inc.",,,,,,375,Fayette,,,Layoff,,,,,,,,Bluegrass
,,3714,,,,,,,"900 Nutter Drive                    Bardstown, KY 40004",,2001-02-15 00:00:00,,Intertec Systems,,,,,,59,Nelson,,,Layoff,,,,,,,,Lincoln Trail
,,2047,,,,,,,"151 Turner Court                    Bowling Green, KY 42102",,2001-02-15 00:00:00,,"Hill's Pet Nutrition, Inc.",,,,,,80,Warren,,,Layoff,,,,,,,,Barren River
,,3714,,,,,,,"9001 Cane Run Road            Louisville, KY 40258",,2001-02-15 00:00:00,,"ATC Distribution Group, Inc.",,,,,,118 - 120,Jefferson,,,Layoff,,,,,,,,Greater Louisville
,,2731,,,,,,,"1670 Dolwick Drive               Erlanger, KY",,2001-02-08 00:00:00,,"Fatbrain.com, LLC",,,,,,60,Kenton,,,,,,,,,,,Northern KY
,,,,,,,,,"510 Tapp Road                        Harrodsburg, KY ",,2001-02-06 00:00:00,,Createc Corporation,,,,,,28,Mercer,,,Closure,,,,,,,,Bluegrass
,,5311,,,,,,,"5101 Hinkleville Rd.             Paducah, KY",,2001-02-01 00:00:00,,"ShopKo Stores, Inc.",,,,,,80,McCracken,,,Closure,,,,,,,,Western KY
,,3564,,,,,,,"11301 Electron Drive            Louisville, KY 40299-3867",,2001-01-31 00:00:00,,"Donaldson Company, Inc.",,,,,,71,Jefferson,,,Closure,,,,,,,,Greater Louisville
,,5311,,,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,2001-01-31 00:00:00,,Heilig-Meyers              Mt. Sterling Distribution Center,,,,,,84,Montgomery,,,Closure,,,,,,,,TENCO
,,2023,,,,,,,"223 Progress Rd.                    Springfield, KY ",,2001-01-29 00:00:00,,"Kerry, Inc.",,,,,,63,Washington,,,Closure,,,,,,,,Lincoln Trail
,,,,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,2001-01-24 00:00:00,,JC Penny Store,,,,,,82,Campbell,,,Closure,,,,,,,,
,,,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,2001-01-24 00:00:00,,"Collis, Inc.",,Local area doing Rapid Response.,,,,13,Hardin,,,Layoff,,,,,,,,Lincoln Trail
,,7389,,,,,,N,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,2001-01-18 00:00:00,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,,,96,Logan,,,Layoff,,,,,,,,Cumberlands
,,2024,,,,,,Y,"1020 Frederica Street          Owensboro, KY                                ",,2001-01-17 00:00:00,,"Baskin Robbins            Owensboro, KY - Facility",,,,,,114,Daviess,,,Closure,,,,,,,,Green River
,,,,,,,,N,"2021 Harrodsburg Park        Lexington, KY 40504",,2001-01-17 00:00:00,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,,,130,Fayette,,,Closure,,,,,,,,Bluegrass
,,2361,,,,,,Y,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,2001-01-04 00:00:00,,OshKosh B' Gosh,,,,,,148,Casey,,,Layoff,,,,,,,,Cumberlands
,,,,,,,N,N,"2315 Adams Lane                    Henderson, Kentucky 42420",,,N,Accuride,,,2001-02-02 00:00:00,,LWIA/Internet,18,Henderson,,,,,N/A,,,,,,Green River
,,,,,,,,,"1101 West Park Road   Elizabethtown, KY 42701",,2002-02-01 00:00:00,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,,70,Hardin,,,Layoff,,,Chris Radford          (270) 769-5526,,,,,Lincoln Trail
,,,,,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,2002-01-31 00:00:00,,"GE Financial Assurance Holdings, Inc.",,,,,,41,Jefferson,,,Layoff,,,Kim Huffman           Roxanne Larcher,,,,,Greater Louisville
,,,,,,,,,"419 Bourne Ave.            Somerset, KY 42501",,2002-01-30 00:00:00,,HMX Tailored (Plaid Cloth) ,,,,,,285,Pulaski County,,,Layoff,,,Thomas Koch           (716) 874-5000,,,,,Cumberlands
,,,,,,,,,"140 Industry Road         Georgetown, KY 40324",,2002-01-17 00:00:00,,Tyco Electronics                (AMP Inc.),,,,,,145,Scott,,,Layoff,,,Steve Faigin             (717) 810-4947,,,,,Bluegrass
,,,,,,,,,"2315 Adams Lane           Henderson, KY 42420",,2002-01-11 00:00:00,,Accuride Corporation,,,,,,325,Henderson,,,Layoff,,,Audie Hammond   (270) 826-5000,,,,,Green River
,,,,,,,,,"200 Etter Drive                Nicholasville, KY 40356",,2002-01-07 00:00:00,,"Donaldson Company, Inc",,,,,,87,Jessamine,,,Layoff,,,Gary Olson               (859) 887-0239,,,,,Bluegrass
,,,,,,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,2002-01-04 00:00:00,,Providian Financial Corporation,,,,,,203,Jefferson,,,Layoff,,,Julie Rose                 (502) 354-3011,,,,,Greater Louisville
,,,,,,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,2002-01-01 00:00:00,,Woodwork of Mid-America,,,,,,110,Warren,,,Layoff,,,Kenneth Hird          (918) 836-3794,,,,,Barren River
,,,,,,,,,"325 Embry Street           Leitchfield, KY 42754",,2002-01-01 00:00:00,,Inoac Packaging Group,,,,,,72,Grayson,,,Layoff,,,Daniel Rossoll         (502) 348-5159,,,,,Lincoln Trail
,,2657,,,,,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",Folding paperboard cartons,2003-01-02 00:00:00,,International Paper Company,,,2003-03-31 00:00:00,,Media,300,Christian,See WARN,,Closure,,N,,,,,,Western Kentucky
,,3316,,,,,,,"US Route 60 West                    Ashland, KY 41102",,2003-01-03 00:00:00,,"Kentucky Electrical Steel, Inc.",,,12/29/2002 - 01/26/2003,,WARN,311,Boyd,See WARN,,Closure,,N,,,,,,TENCO
,,8062,,,,,,,,,2003-01-10 00:00:00,,Appalachian Regional Healthcare,,,2003-01-07 00:00:00,,Media,125,,"Clerical, Housekeeping, Admissions, LPN, RN",,Layoff,,N,,,,,,EKCEP
,,7311,,,,,,,"101 East Main Street        Suite 400                         Louisville, KY",,2004-11-23 00:00:00,,Financial Service Solutions,Jefferson,,,,WARN,200,,,,,,,,,,,,Greater Louisville
,,7371,,,,,,,"1110 Cumberland Falls HWY  Corbin, KY",,2004-11-03 00:00:00,,CDG Management                    Corbin call Center,Whitley,,,,WARN,115,,,,,,,,,,,,Cumberlands
,,7371,,,,,,,"2201 Westerfield Drive           Providence, KY",,2004-11-03 00:00:00,,CDG Management                    Providence Call Center,Simpson,,,,WARN,69,,,,,,,,,,,,Barren River
,,2339,,,,,,,"227 West Reservoir Ave.         Central City, KY",,2004-10-22 00:00:00,,"Flynn Enterprises, Inc.",Muhlenberg,,,,WARN,110,,,,,,,,,,,,Western KY
,,3297,,,,,,,"1600 West Lee Street               Louisville, Ky",,2004-10-12 00:00:00,,Saint Gobain Ceramics Corhart Refractories,Jefferson,,,,WARN,150,,,,,,,,,,,,Greater Louisville
,,2834,,,,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,2004-10-12 00:00:00,,Shire US Inc.,Campbell,,,,WARN,102,,,,,,,,,,,,Northern KY
,,4899,,,,,,,"10300 Ormsby Park Place        Louisville, KY",,2004-09-21 00:00:00,,Charter Communications      Video Call Center,Jefferson,,,,WARN,162,,,,,,,,,,,, Greater Louisville
,,3496,,,,,,,"2615 E HWY 146                           LaGrange, KY",,2004-09-09 00:00:00,,"Nexans Magnet Wire USA, Inc.",Oldham,,,,WARN,123,,,,,,,,,,,,Greater Louisville
,,2339,,,,,,,"5730 Allegre Road                      Elkton, KY",,2004-09-02 00:00:00,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",Todd,,,,WARN,155,,,,,,,,,,,,Western KY
,,8051,,,,,,,"201 Watson Street                     Marion, KY",,2004-08-30 00:00:00,,Crittenden Health Systems  Crittenden County Convalescent Center,Crittenden,,,,WARN,150,,,,,,,,,,,,Northern KY
,,8051,,,,,,,"507 North Hayden Avenue     Salem, KY",,2004-08-30 00:00:00,,Crittenden Health Systems  Salem Springlake Care Center,Livingston,,,,WARN,100,,,,,,,,,,,,Western KY
,,3496,,,,,,,"44 Industrial Drive                     Cadiz, KY",,2004-08-24 00:00:00,,"Chelsea Industries, Inc.",Trigg,,,,WARN,54,,,,,,,,,,,,Western KY
,,4841,,,,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,2004-08-04 00:00:00,,Pegasus Satellite Television,Jefferson,,,,WARN,259,,,,,,,,,,,,Greater Louisville
,,9999,,,,,,,"1155 Worldwide Boulevard   Hebron, KY",,2004-07-27 00:00:00,,L'Oreal USA,Boone,,,,WARN,70,,,,,,,,,,,,Northern KY
,,6011,,,,,,,"410 South Fifth Street              Louisville, KY",,2004-07-14 00:00:00,,The Federal Reserve Bank of St. Louis,Jefferson,,,,WARN,115,,,,,,,,,,,,Greater Louisville
,,1241,,,,,,,"P.O. Box 423                                 Bulan, KY",,2004-07-07 00:00:00,,Star Fire Mining,Perry,,,,WARN,106,,,,,,,,,,,,EKCEP
,,2392,,,,,,,"3360 South Highway 1247       Somerset, KY",,2004-07-07 00:00:00,,CS International                        Somerset Division,Pulaski,,,,WARN,150,,,,,,,,,,,,Cumberlands
,,5099,,,,,,,"One General Street                   Mayfield, KY",,2004-07-02 00:00:00,,Continental Tire North America Incorporated            Mayfield Plant,Graves,,,,WARN,915,,,,,,,,,,,,Western KY
,,2111,,,,,,,"401 South Fourth Avenue       Louisville, KY",,2004-07-01 00:00:00,,Brown & Williamson               Tobacco Corporation,Jefferson,,,,WARN,242,,,,,,,,,,,,Greater Louisville
,,2111,,,,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,2004-07-01 00:00:00,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,Kenton,,,,WARN,58,,,,,,,,,,,,Northern KY
,,2111,,,,,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,2004-07-01 00:00:00,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,Jefferson,,,,WARN,33,,,,,,,,,,,,Greater Louisville
,,2111,,,,,,,Nationwide,,2004-07-01 00:00:00,,Brown & Williamson               Tobacco Corporation,,,,,WARN,100,,,,,,,,,,,,Nationwide
,,3714,,,,,,,"2400 Bradshaw Road                 Hopkinsville, KY",,2004-06-30 00:00:00,,Venture Industries Corp.,Christian,,,,WARN,96,,,,,,,,,,,,Western KY
,,3425,,,,,,,"410 Embry Drive                         Leitchfield, KY",,2004-05-17 00:00:00,,Robert Bosch Tool,Grayson,,,,WARN,155,,,,,,,,,,,,Lincoln Trail
,,4492,,,,,,,"4040 Clarks River Road             Paducah, KY",,2004-05-04 00:00:00,,Walker Paducah Corp.,McCraken,,,,WARN,71,,,,,,,,,,,,Western KY
,,2653,,,,,,,"1344 Beech Street                      Louisville, KY",,2004-05-03 00:00:00,,Temple InLand                           Louisville West Box Plant,Jefferson,,,,WARN,126,,,,,,,,,,,,Greater Louisville
,,5099,,,,,,,"One General Street                   Mayfield, KY",,2004-04-30 00:00:00,,Continental Tire North America  ,Graves,,,,WARN,198,,,,,,,,,,,,Western KY
,,4226,,,,,,,"720 Locust Lane                           Louisville, KY ",,2004-04-30 00:00:00,,Winn Dixie Logistics,Jefferson,,,,WARN,160,,,,,,,,,,,,Greater Louisville
,,3714,,,,,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,2004-04-27 00:00:00,,American Bag,McCreary,,,,WARN,86,,,,,,,,,,,,
,,5099,,,,,,,"1354 Baker Court                        Lexington, KY",,2004-04-19 00:00:00,,Michaels Stores Inc.,Fayette,,,,WARN,142,,,,,,,,,,,,Bluegrass
,,3999,,,,,,,"10000 Business Boulevard      Dry Ridge, KY",,2004-03-22 00:00:00,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",Grant,,,,WARN,146,,,,,,,,,,,,Northern KY
,,5063,,,,,,,"2471 Palumbo Drive                  Lexington, KY",,2004-03-08 00:00:00,,Osram Sylvania                          Lexington Distribution Center,Fayette,,,,WARN,3,,,,,,,,,,,,Bluegrass
,,2251,,,,,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,2004-03-02 00:00:00,,"Auburn Hosiery Mills, Inc.",Logan,,,,WARN,200,,,,,,,,,,,,
,,5999,,,,,,,"725 Clarks Run Road                  Maysville, KY",,2004-03-02 00:00:00,,"Jockey International, Inc.",Mason,,,,WARN,219,,,,,,,,,,,,
,,5999,,,,,,,"Highway 36                                   Carlisle, KY",,2004-03-02 00:00:00,,Jockey International ,Nicholas,,,,WARN,137,,,,,,,,,,,,
,,5999,,,,,,,"2671 Owingsville Road            Mt. Sterling, KY",,2004-03-02 00:00:00,,Jockey International ,Montgomery,,,,WARN,74,,,,,,,,,,,,
,,7389,,,,,,,"12201 Bluegrass Parkway        Louisville, KY",,2004-02-26 00:00:00,,Sears Roebuck and Company                                      National Support and Inquiry Center,Jefferson,,,,WARN,88,,,,,,,,,,,,Greater Louisville
,,3999,,,,,,,"110 Continental Drive              Richmond, KY",,2004-02-20 00:00:00,,Sanmina - SCI,Madison,,,,WARN,139,,,,,,,,,,,,Bluegrass
,,2353,,,,,,,"1221 Compressor Drive            Mayfield, KY",,2004-02-17 00:00:00,,"Mayfield Cap Company, Inc.",Graves,,,,WARN,74,,,,,,,,,,,,
,,7389,,,,,,,"55 Sykes Boulevard                   Pikeville, KY",,2004-02-10 00:00:00,,"Sykes Enterprises, Inc.",Pike,,,,WARN,341,,,,,,,,,,,,
,,6162,,,,,,,"601 West Jefferson Street      Louisville, KY",,2004-02-06 00:00:00,,Bank of America,Jefferson,,,,WARN,250,,,,,,,,,,,,Greater Louisville
,,2392,,,,,,,"891 Ballardsville Road              Eminence, KY",,2004-02-06 00:00:00,,Louisville/Saydah Home Fashions,Henry,,,,WARN,100,,,,,,,,,,,,
,,7389,,,,,,,"12201 Bluegrass Parkway        Louisville, KY",,2004-02-02 00:00:00,,Sears Roebuck and Company Customer Network Center,Jefferson,,,,WARN,157,,,,,,,,,,,,Greater Louisville
,,5141,,,,,,,"2201 Ampere Drive                    Louisville, KY",,2004-01-28 00:00:00,,King Provision,Jefferson,,,,WARN,123,,,,,,,,,,,,Greater Louisville
,,2295,,,,,,,"7430 Empire Drive                     Florence, KY",,2004-01-26 00:00:00,,"WNA Hopple Plastics, Inc.",Boone,,,,WARN,141,,,,,,,,,,,,Northern KY
,,4225,,,,,,,"244 East Woodlawn Avenue  Louisville, Ky",,2004-01-21 00:00:00,,Amerisourcebergen Corp.    Louisville Distribution Center,Jefferson,,,,WARN,91,,,,,,,,,,,,Greater Louisville
,,6141,,,,,,,"1660 Ormsby Station Road     Louisville, Ky",,2004-01-21 00:00:00,,Providian Financial Corporation,Jefferson,,,,WARN,316,,,,,,,,,,,,Greater Louisville
,,6321,,,,,,,"1951 Bishop Lane                        Louisville, KY",,2004-01-19 00:00:00,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,Jefferson,,,,WARN,107,,,,,,,,,,,,Greater Louisville
,,2515,,,,,,,"446 Delaplain Road                    Georgetown, KY",,2004-01-15 00:00:00,,Hoover Wire Products            A Legget & Platt Division,Scott,,,,WARN,147,,,,,,,,,,,,Bluegrass
,,2329,,,,,,,"30 Kenton Lands Road              Erlanger, KY",,2004-01-07 00:00:00,,Plaid Clothing Company,Kenton,,,,WARN,70,,,,,,,,,,,,Northern KY
,,2339,,,,,,,"760 Veterans Way                   Morgantown, KY","Women's, Misses' and Junior outerwear",2005-12-21 00:00:00,,Kellwood Company,,,2006-02-10 00:00:00,,WARN,83,Butler,"Warehouse workers, mamagement",,Closure,,Y,,,,,,Barren River
,,3431,,,,,,,"755 Crane Road                        Ferguson, KY 42501",Plastics,2005-12-19 00:00:00,,Crane Plumbing,,,2005-02-14 00:00:00,,WARN,169,Pulaski,"Production, salaried",,Closure,,Y,,,,,,Cumberlands
,,3161,,,,,,,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",Leather tanning and finishing,2005-12-07 00:00:00,,LeSportsac,,,2006-01-30 00:00:00,,WARN,177,McCreary,Machine operator,,Closure,,Y,,,,,,Cumberlands
,,3053,,,,,,,"568 East Clayton Drive           Louisa, KY 41230",Manufacturing rubber gaskets and seals,2005-12-09 00:00:00,,American National Rubber,,,2006-02-05 00:00:00,,WARN,63,Lawrence,See WARN,,Closure,,,,,,,,EKCEP
,,3412,,,,,,,"7575 Empire Drive                   Florence, KY 41042",Manufacturing  ,2005-11-14 00:00:00,,Michael's Cooperage Company of Kentucky,,,2005-12-23 00:00:00,,WARN,42,Boone,Machine operator,,Layoff,,,,,,,,Northern Kentucky
,,4512,,,,,,,"77 Comair Blvd.                        Erlanger, KY 41018","Air transportation, scheduling",2005-11-04 00:00:00,,"Comair, Inc.",,,2006-01-02 00:00:00,,WARN,315,Kenton,"Pilots, Flight attendants",,Closure,,,,,,,,Northern Kentucky
,,3089,,,,,N,N,"414 Roy Campbell  Hazard, KY 41701",Plastics Producsts,2006-08-25 00:00:00,,D-J Inc.,Perry,,2006-12-31 00:00:00,,WARN,50,,"Michine Operators, Assemblers, Quality Control",,Closure,,,,,,,,EKCEP
,,2254,,,,,,,"PO Box 170            HWY 127    Jamestown, KY 42629",Knit underwear and nightwear,2006-01-03 00:00:00,,Fruit of the Loom - Jamestown   Sewing Department,Russell,,2006-01-27 00:00:00,,WARN,100,,,,Closure,,,,,,,,Cumberlands
,,5122,,,,,,,"2040 Creative Dr.          Suite 300                          Lexington, KY 40505",Pharmaceuticals,2006-01-17 00:00:00,,D&K Healthcare,Fayette,,2006-03-03 00:00:00,,WARN,75,,"Warehouse workers, managements, sales representatives",,Closure,,,,,,,,Bluegrass
,,,,,,Y,,,"702 Happy Valley Road                                  Glasgow, KY 42141",Men's and boy's clothes,2006-01-18 00:00:00,,Carhartt,Barren,,2006-03-31 00:00:00,,WARN,82,,Shipping and receiving,,Closure,,,,,,,,Barren River
,,,,,,Y,,,"75 Baldridge Road        Morehead, KY 40351",Men's and boy's clothes,2006-01-18 00:00:00,,Carhartt,Rowan,,2006-03-31 00:00:00,,WARN,71,,Shipping and receiving,,Closure,,,,,,,,TENCO
,,,,,,Y,,,"160 Carhartt Road        Sebree, KY 42455",Men's and boy's clothes,2006-01-18 00:00:00,,Carhartt,Webster,,2006-03-31 00:00:00,,WARN,90,,Shipping and receiving,,Closure,,,,,,,,Green River
,,7382,,,,,,,"601 West Broadway    Room 22                           Louisville, KY 40202",Homeland Security,2006-02-02 00:00:00,,Enterprise Management Services Corporation,Jefferson,,2006-03-31 00:00:00,,WARN,5,,Fingerprinters,,Layoff,,,,,,,,Greater Louisville
,,7521,,,,,,,"430 W Muhammad Ali Blvd.                           Louisville, KY 40202-2349",Automotive parking,2006-02-01 00:00:00,,Central Parking Corporation,Jefferson,,2006-03-31 00:00:00,,WARN,20,,Attendants,,Closure,,,,,,,,Greater Louisville
,,5311,,,,,,,"2650 Fredrica Street    Owensboro, KY 42301",Department store,2006-02-13 00:00:00,,Macy's Central,Daviess,,2006-03-21 00:00:00,,WARN,49,,"Sales clerk, management",,Closure,,,,,,,,Green River
