Congressional ,Industry,County,Closure/Layoff,Affected Occupations,Notice URL,Closure or Layoff?,Comments,NAFTA/Trade,SIC,Company Contact,Projected Dates,Company Name,County/Counties,NAICS Code,Company Address,NEG,Region,Location,Union,Source,Notice Link,Local Area,Employees,Affected Occupation,NAICS,NAICS/SIC,County: Local  Name,Date Received,Trade,Projected Date,Workforce Area
,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owlM/.Zk80i_XFS7aZoaHWgUxXaHRiKaZbtC_7AhdxqU6wug,Layoff,,,,,,AVIS BUDGET CAR RENTAL LLC,,532111.0,,,Northern Kentucky,,,,WARN,,51.0,,,,Kenton,2020-04-17 00:00:00,No,2020-03-13 00:00:00,
,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owlW/CYo8uyV1lqLUe_XJLwXgKKbMGcUSOnm2YuFWlCcEjao,Layoff,,,,,,AVIS BUDGET CAR RENTAL LLC-Louisville,,532111.0,,,Kentuckiana Works,,,,WARN,,39.0,,,,Jefferson County - Louisville,2020-04-17 00:00:00,No,2020-03-13 00:00:00,
,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owlC/hEdK2CiuQJ0bVuYeIRqwIFPEy53bOvrnmZtKCFG3OTk,Layoff,,,,,,Clark Material Handling Company,,33392.0,,,Bluegrass,,,,WARN,,55.0,,,,Fayette,2020-04-17 00:00:00,No,2020-04-15 00:00:00,
,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owfY/PmJV_yGxFZQyYhZo1Z3JUNNKeymCbhxmj4tTRLPEQdQ,Layoff,,,,,,"Leggett & Platt, Inc.",,337215.0,,,Bluegrass,,,,WARN,,151.0,,,,Scott,2020-04-15 00:00:00,No,2020-03-27 00:00:00,
,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owe1/_JzvIyNP00OZFCdiwLq50NqX4Pv5uhASRmnOON4x7JM,Layoff,,,,,,Jacobsen|Daniels Enterprise - CVG,,488190.0,,,Northern Kentucky,,,,WARN,,17.0,,,,Boone,2020-04-15 00:00:00,No,2020-03-27 00:00:00,
,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owe6/AOd4ALEemb0aAShUt5dhhnJlPDFohiL8zcc9JttELyY,Layoff,,,,,,"Leggett & Platt, Inc.",,33791.0,,,Bluegrass,,,,WARN,,271.0,,,,Clark,2020-04-15 00:00:00,No,2020-03-27 00:00:00,
,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owbq/UyrAEX7r.ENTpYJbgJLT8Cg7CPlnvxwl2yKnTp7J72s,Layoff,,,,,,GUESS Distribution Center,,423990.0,,,Kentuckiana Works,,,,WARN,,230.0,,,,Jefferson County - Louisville,2020-04-14 00:00:00,No,2020-04-02 00:00:00,
,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owce/l.sHHNbu0GPlyDLBohqkTc6rmr3iMKC.C7bGdM4pAc0,Layoff,,,,,,Newport Aquarium LLC,,712130.0,,,Northern Kentucky,,,,WARN,,88.0,,,,Campbell,2020-04-14 00:00:00,No,2020-04-20 00:00:00,
,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owc0/YfonXN9YuzXLk_UAXU4_FKNeT7YOIM6p5kka_JgwN0Y,Closure,,,,,,Bedding Acquisition LLC-Hollander Sleep Products,,337910.0,,,Kentuckiana Works,,,,WARN,,234.0,,,,Jefferson County - Louisville,2020-04-14 00:00:00,No,2020-04-03 00:00:00,
,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owc5/NegKIAQd.3f3pmcw73INUcvkRVIbZTkujR6EIS0ot58,Layoff,,,,,,Glidewell Laboratories-Crown World Dental Lab,,339116.0,,,Kentuckiana Works,,,,WARN,,151.0,,,,Jefferson County - Louisville,2020-04-14 00:00:00,Yes,2020-03-27 00:00:00,
,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owbl/PeliEutZZle1HuohBNOUPeWObAPJ6.IxcJLQM0pFF0o,Layoff,,,,,,Vitro Automotive/Pittsburgh Glass Works,,561311.0,,,Bluegrass,,,,WARN,,63.0,,,,Madison,2020-04-13 00:00:00,No,2020-03-23 00:00:00,
,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owax/gIoDc8Xv49xawkTE2lbcXgud5nCNoJANhlFRxiXKV8c,Layoff,,,,,,Ephraim McDowell Health,,62111.0,,,Bluegrass,,,,WARN,,510.0,,,,Boyle,2020-04-10 00:00:00,No,2020-04-10 00:00:00,
,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owai/euBMynNBZ1XxY9GZsxqub51sfACbr_edi4z8.BvNzk8,Layoff,,,,,,Jennie Stuart Medical Center,,62211.0,,,Western Kentucky,,,,WARN,,248.0,,,,Christian,2020-04-08 00:00:00,No,2020-04-07 00:00:00,
,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owaO/GWTBVMydk_wwkETRK9Ra861k.S_1Cpifx9oY_o5DE2Y,Layoff,,,,,,Groupon Goods KY Fulfillment Center,,488510.0,,,Northern Kentucky,,,,WARN,,92.0,,,,Boone,2020-04-08 00:00:00,No,2020-06-07 00:00:00,
,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owYS/48f5c5_B5wyiPJ9Uy_H1cNlwWBdNMLD_pYAS8WUMQM8,Layoff,,,,,,"Safran Landing Systems Kentucky, LLC",,336413.0,,,Northern Kentucky,,,,WARN,,181.0,,,,Boone,2020-04-07 00:00:00,No,2020-04-12 00:00:00,
,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owXZ/yTHs5XelOkz__Ev_3i058NYLPt39FknT235h9rtta.I,Layoff,,,,,,HMS Host - CVG,,72251.0,,,Northern Kentucky,,,,WARN,,260.0,,,,Boone,2020-04-07 00:00:00,No,2020-03-17 00:00:00,
,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owW2/m6.18mqxu4V91wnL7oO6sVnlaLN8Ty2M97cFVaRMbUI,Layoff,,,,,,Communicare Professional Counselling and Treatment Service,,623110.0,,,Lincoln Trail,,,,WARN,,63.0,,,,Hardin,2020-04-06 00:00:00,No,2020-03-20 00:00:00,
,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWC/G1vvtarZYPJdOhvrIz1yR8EPnXsOq0_BH2dWoGiRDP4,Layoff,,,,,,Communicare Services - Springfield,,623110.0,,,Lincoln Trail,,,,WARN,,16.0,,,,Washington,2020-04-06 00:00:00,No,2020-03-20 00:00:00,
,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owX0/V6hwrqZ0Qlr_eFlMYEYrZXlE5AKDheKuIEjfBsUaPdQ,Layoff,,,,,,Hendrickson Trailer Commercial Vehicle Systems,,423110.0,,,Lincoln Trail,,,,WARN,,117.0,,,,Marion,2020-04-06 00:00:00,No,2020-04-13 00:00:00,
,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWW/6KnRleJzURSaBY_6FARK03ypKCpBzXNzxwnFAWGUcwk,Layoff,,,,,,Communicare Clinic - Lebanon,,623110.0,,,Lincoln Trail,,,,WARN,,16.0,,,,Marion,2020-04-06 00:00:00,No,2020-03-20 00:00:00,
,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWq/Vfpl8UYl0gbX_iFIJoUfIBUwxuS8TiJTC_7F4sKJFYw,Layoff,,,,,,Communicare Services - Radcliff,,623110.0,,,Lincoln Trail,,,,WARN,,17.0,,,,Hardin,2020-04-06 00:00:00,No,2020-03-20 00:00:00,
,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWg/9p9FS.JQp0PTPMhD3HxrAxxsoxTEr_upxaagBfFMogM,Layoff,,,,,,Communicare Services - Lebanon,,623110.0,,,Lincoln Trail,,,,WARN,,16.0,,,,Marion,2020-04-06 00:00:00,No,2020-03-20 00:00:00,
,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owXA/mAUPSS8QJjeTFI7E27u8VQgWHFFi6LRZfcfzfkHq1Jo,Layoff,,,,,,Communicare  Services - Brandenburg,,623110.0,,,Lincoln Trail,,,,WARN,,14.0,,,,Hardin,2020-04-06 00:00:00,No,2020-03-20 00:00:00,
,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWR/145nfIPWN0_U_cemfoWJlEEcFSVIRIo8wdyDtysKwiE,Layoff,,,,,,Communicare Clinic LLC - Hardinsburg,,623110.0,,,Lincoln Trail,,,,WARN,,14.0,,,,Breckinridge,2020-04-06 00:00:00,No,2020-03-20 00:00:00,
,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWl/rS8vJCQrLNj0CL7FyoK6cd2Ubo0vr1icry6WlMYbX7U,Layoff,,,,,,Communicare Clinic - Radcliff,,623110.0,,,Lincoln Trail,,,,WARN,,17.0,,,,Hardin,2020-04-06 00:00:00,No,2020-03-20 00:00:00,
,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owW7/vxvDkskTDW8u8rCe_lHYjJe3ywqVHolgywHu7LkriIg,Layoff,,,,,,Communicare Services - Bardstown,,623110.0,,,Lincoln Trail,,,,WARN,,27.0,,,,Nelson,2020-04-06 00:00:00,No,2020-03-20 00:00:00,
,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owX5/hqgTkrEKeD2diZgwtvYubxlNzxik77T983Z_rFk92oU,Layoff,,,,,,Communicare Services - Leitchfield,,623110.0,,,Lincoln Trail,,,,WARN,,16.0,,,,Grayson,2020-04-06 00:00:00,No,2020-03-20 00:00:00,
,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVx/qvIScRk9GM5Elj.GBDk.q4vXbyNWeEoZlek.EdFKUGs,Layoff,,,,,,HOOTERS of America LLC,,722511.0,,,Out of State,,,,WARN,,293.0,,,,Out of the Area County,2020-04-06 00:00:00,No,2020-03-16 00:00:00,
,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVY/2COXMu6Bd1MCYgNNs.Sc62L0asFJOG..KVsIGQuqD5g,Layoff,,,,,,Jackson Warewashing Systems,,423440.0,,,EKCEP,,,,WARN,,94.0,,,,Knox,2020-04-03 00:00:00,No,2020-04-06 00:00:00,
,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owUa/gQ7KCmO7r.5JxftEeBG61Dp0YG0btnF0QmbfOv3Jqwg,Layoff,,,,,,"Huhtamaki, Inc.",,333999.0,,,Western Kentucky,,,,WARN,,115.0,,,,Christian,2020-04-02 00:00:00,No,2020-04-05 00:00:00,
,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVT/U2oN7sbm_kSzNb7xiYNnrUVaoC_094PGtzzEyvZMQHo,Layoff,,,,,,SCHULTE COMPANIES,,721110.0,,,Kentuckiana Works,,,,WARN,,133.0,,,,Jefferson County - Louisville,2020-04-02 00:00:00,No,2020-03-16 00:00:00,
,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVi/IMPz0uy5.8DXS8aWGuSQX3cPDNWc6wEkkwZwPlw6wyc,Layoff,,,,,,IHG Army Hotels & Holiday Inn Express,,721110.0,,,Lincoln Trail,,,,WARN,,68.0,,,,Hardin,2020-04-02 00:00:00,No,2020-03-20 00:00:00,
,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owU1/cmWTeASpvF33aHX13OmKNTSglY1CKyn1mH.iVuE4fs0,Layoff,,,,,,Crowne Plaza Hotel,,721110.0,,,Kentuckiana Works,,,,WARN,,150.0,,,,Jefferson County - Louisville,2020-04-01 00:00:00,No,2020-03-30 00:00:00,
,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owUQ/kIkf6vaRVWxJL33J4laXNMoRoo4Ps.CEaVYB4.M3PIU,Layoff,,,,,,AJS/Galt House Hotel & Suites,,721110.0,,,Kentuckiana Works,,,,WARN,,2.0,,,,Jefferson County - Louisville,2020-04-01 00:00:00,No,2020-03-30 00:00:00,
,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owQu/m2vDq7l1wLeK_e1Ptqh35ndxEEbdElyIHgPfZOFdJUc,Layoff,,,,,,Paper Source,,424110.0,,,Kentuckiana Works,,,,WARN,,10.0,,,,Jefferson County - Louisville,2020-04-01 00:00:00,No,2020-03-29 00:00:00,
,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owQQ/GkNpTgbS1O.ynAUO2lRhhohP0a9SFLAzTXhbo.1Jdyw,Layoff,,,,,,"CINEMARK HOLDINGS, INC.-Cinemark Movies 10",,512131.0,,,TENCO,,,,WARN,,28.0,,,,Boyd,2020-04-01 00:00:00,No,2020-03-26 00:00:00,
,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owUB/Q4XhuwPlCqUiegEdy255dEODFtbl._noeWqruyQLy9c,Layoff,,,,,,AJS/Galt House Hotel & Suites,,721110.0,,,Kentuckiana Works,,,,WARN,,399.0,,,,Jefferson County - Louisville,2020-04-01 00:00:00,No,2020-03-30 00:00:00,
,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVE/C0OZ4Bz9aNkrc9YrcMiSzi1G1WqI2.arpnDnUUJqUr8,Layoff,,,,,,"The Western Kentucky Coal Company, LLC Genesis Mine (formerly Kronos Underground Mine)",,21211.0,,,Green River,,,,WARN,,42.0,,,,Ohio,2020-04-01 00:00:00,No,2020-06-02 00:00:00,
,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVO/fRo8DiZxbz2baMUvWanGYLiXkNdGw2BDb3YAGYVqjWI,Closure,,,,,,Murray Euipment & Machine,,423520.0,,,Bluegrass,,,,WARN,,11.0,,,,Bourbon,2020-04-01 00:00:00,No,2020-06-02 00:00:00,
,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owUL/QiUorU3I0MCyonZFb9WQqn78BNq1UIJjwP_tw34J1Sw,Layoff,,,,,,ALJSCO,,541611.0,,,Kentuckiana Works,,,,WARN,,4.0,,,,Jefferson County - Louisville,2020-04-01 00:00:00,No,2020-03-30 00:00:00,
,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVJ/Dg9.VOc4xZE0CzOT2WBULH9AF2F_W3myXxa4ijm196A,Closure,,,,,,THE MUHLENBERG COUNTY COAL COMPANY,,21211.0,,,Western Kentucky,,,,WARN,,254.0,,,,Muhlenberg,2020-04-01 00:00:00,No,2020-06-02 00:00:00,
,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owTw/ZCaGJxEMniVjvqFnhoI_lXZxfMOTDOnfnNr.YyZ_aFs,Layoff,,,,,,Embassy Suites Jefferson Co - Louisville,,721110.0,,,Kentuckiana Works,,,,WARN,,62.0,,,,Jefferson County - Louisville,2020-04-01 00:00:00,No,2020-03-30 00:00:00,
,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owPN/jDHwTapPX.yBsZhb3qC7qy.geYOtPuuz3LjGauQ08h8,Layoff,,,,,,CONIFER REVENUE CYCLE SOLUTIONS LLC,,621999.0,,,Kentuckiana Works,,,,WARN,,136.0,,,,Jefferson County - Louisville,2020-03-31 00:00:00,No,2020-05-29 00:00:00,
,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owP8/TWlSpofpJ.4imf9JMRN3NvxzGC9QrUrj8jwGi4dQAOw,Layoff,,,,,,Sumitomo Electric Wiring Systems Edmonton Plant 4,,238210.0,,,South Central,,,,WARN,,259.0,,,,Metcalfe,2020-03-31 00:00:00,No,2020-03-23 00:00:00,
,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owOt/nGZIULQU2fkInu1PxDGUoIvwySt323.mFPX6UcMSWrk,Layoff,,,,,,Lakeshore Learning Materials,,493110.0,,,Bluegrass,,,,WARN,,224.0,,,,Woodford,2020-03-31 00:00:00,No,2020-04-07 00:00:00,
,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owOo/bRBh1C8YP80dil6LNfT.do3OeOZYXcw6wdqfq3PF8m0,Closure,,,,,,Dean Dairy Holding LLC,,112990.0,,,Kentuckiana Works,,,,WARN,,25.0,,,,Jefferson County - Louisville,2020-03-31 00:00:00,Yes,2020-04-16 00:00:00,
,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owOP/m4hSFftIYaF5iodQ8VE1x2EhPnBsL0DngWDICpc52B4,Layoff,,,,,,America's Auto Auction Bowling Green,,425120.0,,,South Central,,,,WARN,,0.0,,,,Warren,2020-03-30 00:00:00,No,2020-03-17 00:00:00,
,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owQL/TkMdBFYOwIpwKzYmMUeJtbmWzIaOKmJSkueU1tPkBbI,Layoff,,,,,,Beacon Orthopaedics and Sports Medicine,,621112.0,,,Northern Kentucky,,,,WARN,,22.0,,,,Kenton,2020-03-30 00:00:00,No,2020-03-28 00:00:00,
,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owHE/Fw8gLcqpehdezTgGQZvhza_ckYlPC5bs1MJ2PTwLNxQ,Layoff,,,,,,Take 5 Oil,,811118.0,,,Northern Kentucky,,,,WARN,,12.0,,,,Boone,2020-03-24 00:00:00,No,2020-03-22 00:00:00,
,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owBk/UdXwHzOysa2WEFIwW91sqoNtkgLUhMWGm8epCLwsdJk,Layoff,,,,,,STEEL CITY POPS LKY LLC,,722511.0,,,Kentuckiana Works,,,,WARN,,38.0,,,,Jefferson County - Louisville,2020-03-23 00:00:00,No,2020-03-23 00:00:00,
,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ow4P/0C9LAvjzDBy8OnNf4iPYygDc5IXuPmrnoxJIB6FHmIo,Layoff,,,,,,Hilton Lexington Downtown,,561110.0,,,Bluegrass,,,,WARN,,117.0,,,,Fayette,2020-03-20 00:00:00,No,2020-03-20 00:00:00,
,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ow3v/Uf7QRMDiS2Wn9wh3uL_MjYr73eqzdZ2odrJ71rsyyuw,Closure,,,,,,"Trans States Airlines, LLC",,488190.0,,,Kentuckiana Works,,,,WARN,,46.0,,,,Jefferson County - Louisville,2020-03-19 00:00:00,No,2020-04-02 00:00:00,
,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000008NTl/KOM2eb3czyHWnzkINC_qZBGbCu255iXTpZPawIO1BFc,Closure,,,,,,Simpler Postage Inc.,,561431.0,,,Kentuckiana Works,,,,WARN,,32.0,,,,Jefferson County - Louisville,2020-03-10 00:00:00,No,2020-05-10 00:00:00,
,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ihOn/vVgpussISl65lKumOGwpNfwq9FxfUfuN4BGSvEwMKlU,Layoff,,,,,,International Automotive Components,,336360.0,,,Western Kentucky,,,,WARN,,111.0,,,,Hopkins,2020-02-25 00:00:00,No,2020-04-18 00:00:00,
,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ihMD/tt8tewJ511kkosZ5VaFbUX5Y44bRBloyh4qlBeHX_Pc,Layoff,,,,,,"Conduent Federal Solutions, LLC.",,58121.0,,,Cumberlands,,,,WARN,,99.0,,,,Laurel,2020-02-21 00:00:00,No,2020-04-25 00:00:00,
,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ihGo/vT0xRvwNGC.dCw3bxMVxUj1bgCv9v1OAltj4EqlilJ4,Layoff,,,,,,DeliveryForce,,492110.0,,,Northern Kentucky,,,,WARN,,24.0,,,,Boone,2020-02-14 00:00:00,No,2020-04-16 00:00:00,
,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRpa/FhXx5qmiMk8LEffcKqwhZD.RPrbCYHQRmDk1TwaTpE0,Layoff,,,,,,"IPSCO Tubulars (KY), L.L.C.",,425120.0,,,Northern Kentucky,,,,WARN,,87.0,,,,Campbell,2020-02-05 00:00:00,TBD,2020-04-05 00:00:00,
,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRls/iReAoQajVybKDYSG3.slx51EZwROrWfJQq8Lxz49EB4,Closure,,,,,,"Our Lady of Bellefonte Hospital, L.L.C.",,622000.0,,,TENCO,,,,WARN,,1226.0,,,,Boyd,2020-01-31 00:00:00,No,2020-03-31 00:00:00,
,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRhl/81vkTrMagQ53YxsN0hZ.yuamCTzG76xRwCBp4TcqrH4,Layoff,,,,,,Murray State University,,611310.0,,,Western Kentucky,,,,WARN,,65.0,,,,Calloway,2020-01-28 00:00:00,No,2020-04-10 00:00:00,
,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cReA/AD52MD3dra9Cw2jscmkx93bzNWHv6VISG8e5YAINi0A,Layoff,,,,,,First America/First Transit,,485999.0,,,Kentuckiana Works,,,,WARN,,177.0,,,,Jefferson County - Louisville,2020-01-23 00:00:00,No,2020-03-31 00:00:00,
,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRUa/980H1AkczTFNoma5sEpvnMR_WgJX7wifiuzbxN.lSNg,Closure,,,,,,"LSC Communications US, LLC aka RR Donnelley",,323117.0,,,South Central,,,,WARN,,571.0,,,,Barren,2020-01-16 00:00:00,No,2020-03-16 00:00:00,
,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRTm/DCB.aAEW9X0uSKH9Kc59ILPw6TDyn_Fbw2a5vAp1Gis,Closure,,,,,,Grant County Foods LLC,,424480.0,,,Northern Kentucky,,,,WARN,,80.0,,,,Grant,2020-01-15 00:00:00,No,2020-03-09 00:00:00,
,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRTh/8DdTGF2CXICOiJsIN.OI5_yLrhz4g8I9pvki4h1EC0A,Closure,,,,,,Crosset Company LLC,,424990.0,,,Northern Kentucky,,,,WARN,,39.0,,,,Kenton,2020-01-15 00:00:00,,2020-03-09 00:00:00,
,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRLn/GnIT25v05rLrhgFiEW6tjXg7K0wq1O3CgIqQARI5SxM,Closure,,,,,,Ficosa North American Corporation,,336390.0,,,Kentuckiana Works,,,,WARN,,187.0,,,,Shelby,2020-01-13 00:00:00,No,2020-04-01 00:00:00,
,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRBf/TjixJjoS3DhrKgmVkJ3.liz6mpYQEtkDPu3mB0rKzg8,Closure,,,,,,"The Western Kentucky Coal Company, LLC Genesis Mine (formerly Kronos Underground Mine)",,21211.0,,,Green River,,,,WARN,,250.0,,,,Ohio,2019-12-26 00:00:00,No,2020-02-24 00:00:00,
,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cR9Z/mzgeWCa2sgi0GNtixVIRztL6gsTTp1PgNiTIVyhSC_A,Layoff,,,,,,PAE Visa Support Services (VSS),,561210.0,,,Cumberlands,,,,WARN,,425.0,,,,Whitley,2019-12-19 00:00:00,No,2020-02-28 00:00:00,
,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cR1G/KaUq3yGvNu5Y3ife_6WzDglsbgthQGfBwiXh5kdz3q8,Closure,,,,,,Webster County Coal Dotiki Mine,,212112.0,,,Green River,,,,WARN,,40.0,,,,Webster,2019-12-09 00:00:00,No,2020-02-07 00:00:00,
,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KXW/JMtP2rp1cKSoDYYHyZ1DOmdaLonjiWKp6el4LfveHw8,Closure,,,,,,Modern Transmission Development MTD Products Inc,,444220.0,,,Lincoln Trail,,,,WARN,,279.0,,,,Grayson,2019-11-19 00:00:00,TBD,2020-01-17 00:00:00,
,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KW9/0lv2u0VurE2WSBVdGd8hm6TbcFYqE0qoy_aOWwzKEOc,Closure,,,,,,"Ebonite International, Inc.",,453998.0,,,Western Kentucky,,,,WARN,,171.0,,,,Christian,2019-11-15 00:00:00,TBD,2019-11-15 00:00:00,
,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KSl/tzhNMQshDrc1hZ7dukb.WYGRvQ73NWFAXuejOa8ZKkw,Closure,,,,,,BEKAERT CORPORATION,,331222.0,,,Kentuckiana Works,,,,WARN,,100.0,,,,Shelby,2019-11-12 00:00:00,No,2020-01-13 00:00:00,
,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KOe/.prhulKld3VKHCnGLj093KMsQPcRYabh45iB0NDgl5Q,Layoff,,,,,,Stinnett Mine,,212111.0,,,EKCEP,,,,WARN,,21.0,,,,Leslie,2019-11-04 00:00:00,No,2020-01-01 00:00:00,
,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KOP/DIxYr8280eLPOAbjq5Qy.7iWEstk5S7339Xs1AZgG3Q,Layoff,,,,,,Balkan area Mines and Facilities,,212111.0,,,EKCEP,,,,WARN,,97.0,,,,Bell,2019-11-04 00:00:00,No,2020-01-01 00:00:00,
,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KO0/2zXboZGmgRg0Dl8r3YDiSUQo2R4SKA3KUcZjt02vBTs,Layoff,,,,,,"Bailey's Creek, Cranks Creek & Day Branch Mines",,212111.0,,,EKCEP,,,,WARN,,38.0,,,,Harlan,2019-11-04 00:00:00,No,2020-01-01 00:00:00,
,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KOj/WCWsBGOkusIruziyuMJznicqsxCQmmFkvW4k4CMkXms,Layoff,,,,,,Nally & Hamilton Enterprise Inc,,212111.0,,,EKCEP,,,,WARN,,5.0,,,,Harlan,2019-11-04 00:00:00,No,2020-01-01 00:00:00,
,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KOo/X2uDR4FH5S3OyrXeygIDWHDwaOeQeqsw5aSkgMG30CQ,Layoff,,,,,,Stinnett Mine -London,,212111.0,,,Cumberlands,,,,WARN,,9.0,,,,Laurel,2019-11-04 00:00:00,No,2020-01-01 00:00:00,
,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KJZ/4_R411GmRGsz0BlUVg1GEV7MMFFCvv03ekLw0ONq8oU,Layoff,,,,,,AECOM,,541310.0,,,Western Kentucky,,,,WARN,,383.0,,,,Christian,2019-10-29 00:00:00,No,2019-12-29 00:00:00,
,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000WdT7/B59Pt4u9uexHusdh8dPM916_U5k8OMOCt1LcpM0BxV0,Layoff,,,,,,INOAC PACKAGING GROUP INC,,326160.0,,,Lincoln Trail,,,,WARN,,72.0,,,,Nelson,2019-09-12 00:00:00,TBD,2019-11-12 00:00:00,
