Projected Dates,NAICS,County,Region,Workforce Area,Employees,County/Counties,NAICS Code,Source,Trade,Industry,Projected Date,Date Received,Notice URL,Notice Link,Local Area,Comments,Company Contact,Company Name,Union,Location,Affected Occupation,Affected Occupations,County: Local  Name,NAICS/SIC,Company Address,SIC,Congressional ,NEG,NAFTA/Trade,Closure/Layoff,Closure or Layoff?
,,,Northern Kentucky,,51.0,,532111.0,,No,,2020-03-13 00:00:00,2020-04-17 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owlM/.Zk80i_XFS7aZoaHWgUxXaHRiKaZbtC_7AhdxqU6wug,WARN,,,,AVIS BUDGET CAR RENTAL LLC,,,,,Kenton,,,,,,,,Layoff
,,,Kentuckiana Works,,39.0,,532111.0,,No,,2020-03-13 00:00:00,2020-04-17 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owlW/CYo8uyV1lqLUe_XJLwXgKKbMGcUSOnm2YuFWlCcEjao,WARN,,,,AVIS BUDGET CAR RENTAL LLC-Louisville,,,,,Jefferson County - Louisville,,,,,,,,Layoff
,,,Bluegrass,,55.0,,33392.0,,No,,2020-04-15 00:00:00,2020-04-17 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owlC/hEdK2CiuQJ0bVuYeIRqwIFPEy53bOvrnmZtKCFG3OTk,WARN,,,,Clark Material Handling Company,,,,,Fayette,,,,,,,,Layoff
,,,Bluegrass,,151.0,,337215.0,,No,,2020-03-27 00:00:00,2020-04-15 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owfY/PmJV_yGxFZQyYhZo1Z3JUNNKeymCbhxmj4tTRLPEQdQ,WARN,,,,"Leggett & Platt, Inc.",,,,,Scott,,,,,,,,Layoff
,,,Northern Kentucky,,17.0,,488190.0,,No,,2020-03-27 00:00:00,2020-04-15 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owe1/_JzvIyNP00OZFCdiwLq50NqX4Pv5uhASRmnOON4x7JM,WARN,,,,Jacobsen|Daniels Enterprise - CVG,,,,,Boone,,,,,,,,Layoff
,,,Bluegrass,,271.0,,33791.0,,No,,2020-03-27 00:00:00,2020-04-15 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owe6/AOd4ALEemb0aAShUt5dhhnJlPDFohiL8zcc9JttELyY,WARN,,,,"Leggett & Platt, Inc.",,,,,Clark,,,,,,,,Layoff
,,,Kentuckiana Works,,230.0,,423990.0,,No,,2020-04-02 00:00:00,2020-04-14 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owbq/UyrAEX7r.ENTpYJbgJLT8Cg7CPlnvxwl2yKnTp7J72s,WARN,,,,GUESS Distribution Center,,,,,Jefferson County - Louisville,,,,,,,,Layoff
,,,Northern Kentucky,,88.0,,712130.0,,No,,2020-04-20 00:00:00,2020-04-14 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owce/l.sHHNbu0GPlyDLBohqkTc6rmr3iMKC.C7bGdM4pAc0,WARN,,,,Newport Aquarium LLC,,,,,Campbell,,,,,,,,Layoff
,,,Kentuckiana Works,,234.0,,337910.0,,No,,2020-04-03 00:00:00,2020-04-14 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owc0/YfonXN9YuzXLk_UAXU4_FKNeT7YOIM6p5kka_JgwN0Y,WARN,,,,Bedding Acquisition LLC-Hollander Sleep Products,,,,,Jefferson County - Louisville,,,,,,,,Closure
,,,Kentuckiana Works,,151.0,,339116.0,,Yes,,2020-03-27 00:00:00,2020-04-14 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owc5/NegKIAQd.3f3pmcw73INUcvkRVIbZTkujR6EIS0ot58,WARN,,,,Glidewell Laboratories-Crown World Dental Lab,,,,,Jefferson County - Louisville,,,,,,,,Layoff
,,,Bluegrass,,63.0,,561311.0,,No,,2020-03-23 00:00:00,2020-04-13 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owbl/PeliEutZZle1HuohBNOUPeWObAPJ6.IxcJLQM0pFF0o,WARN,,,,Vitro Automotive/Pittsburgh Glass Works,,,,,Madison,,,,,,,,Layoff
,,,Bluegrass,,510.0,,62111.0,,No,,2020-04-10 00:00:00,2020-04-10 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owax/gIoDc8Xv49xawkTE2lbcXgud5nCNoJANhlFRxiXKV8c,WARN,,,,Ephraim McDowell Health,,,,,Boyle,,,,,,,,Layoff
,,,Western Kentucky,,248.0,,62211.0,,No,,2020-04-07 00:00:00,2020-04-08 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owai/euBMynNBZ1XxY9GZsxqub51sfACbr_edi4z8.BvNzk8,WARN,,,,Jennie Stuart Medical Center,,,,,Christian,,,,,,,,Layoff
,,,Northern Kentucky,,92.0,,488510.0,,No,,2020-06-07 00:00:00,2020-04-08 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owaO/GWTBVMydk_wwkETRK9Ra861k.S_1Cpifx9oY_o5DE2Y,WARN,,,,Groupon Goods KY Fulfillment Center,,,,,Boone,,,,,,,,Layoff
,,,Northern Kentucky,,181.0,,336413.0,,No,,2020-04-12 00:00:00,2020-04-07 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owYS/48f5c5_B5wyiPJ9Uy_H1cNlwWBdNMLD_pYAS8WUMQM8,WARN,,,,"Safran Landing Systems Kentucky, LLC",,,,,Boone,,,,,,,,Layoff
,,,Northern Kentucky,,260.0,,72251.0,,No,,2020-03-17 00:00:00,2020-04-07 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owXZ/yTHs5XelOkz__Ev_3i058NYLPt39FknT235h9rtta.I,WARN,,,,HMS Host - CVG,,,,,Boone,,,,,,,,Layoff
,,,Lincoln Trail,,63.0,,623110.0,,No,,2020-03-20 00:00:00,2020-04-06 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owW2/m6.18mqxu4V91wnL7oO6sVnlaLN8Ty2M97cFVaRMbUI,WARN,,,,Communicare Professional Counselling and Treatment Service,,,,,Hardin,,,,,,,,Layoff
,,,Lincoln Trail,,16.0,,623110.0,,No,,2020-03-20 00:00:00,2020-04-06 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWC/G1vvtarZYPJdOhvrIz1yR8EPnXsOq0_BH2dWoGiRDP4,WARN,,,,Communicare Services - Springfield,,,,,Washington,,,,,,,,Layoff
,,,Lincoln Trail,,117.0,,423110.0,,No,,2020-04-13 00:00:00,2020-04-06 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owX0/V6hwrqZ0Qlr_eFlMYEYrZXlE5AKDheKuIEjfBsUaPdQ,WARN,,,,Hendrickson Trailer Commercial Vehicle Systems,,,,,Marion,,,,,,,,Layoff
,,,Lincoln Trail,,16.0,,623110.0,,No,,2020-03-20 00:00:00,2020-04-06 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWW/6KnRleJzURSaBY_6FARK03ypKCpBzXNzxwnFAWGUcwk,WARN,,,,Communicare Clinic - Lebanon,,,,,Marion,,,,,,,,Layoff
,,,Lincoln Trail,,17.0,,623110.0,,No,,2020-03-20 00:00:00,2020-04-06 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWq/Vfpl8UYl0gbX_iFIJoUfIBUwxuS8TiJTC_7F4sKJFYw,WARN,,,,Communicare Services - Radcliff,,,,,Hardin,,,,,,,,Layoff
,,,Lincoln Trail,,16.0,,623110.0,,No,,2020-03-20 00:00:00,2020-04-06 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWg/9p9FS.JQp0PTPMhD3HxrAxxsoxTEr_upxaagBfFMogM,WARN,,,,Communicare Services - Lebanon,,,,,Marion,,,,,,,,Layoff
,,,Lincoln Trail,,14.0,,623110.0,,No,,2020-03-20 00:00:00,2020-04-06 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owXA/mAUPSS8QJjeTFI7E27u8VQgWHFFi6LRZfcfzfkHq1Jo,WARN,,,,Communicare  Services - Brandenburg,,,,,Hardin,,,,,,,,Layoff
,,,Lincoln Trail,,14.0,,623110.0,,No,,2020-03-20 00:00:00,2020-04-06 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWR/145nfIPWN0_U_cemfoWJlEEcFSVIRIo8wdyDtysKwiE,WARN,,,,Communicare Clinic LLC - Hardinsburg,,,,,Breckinridge,,,,,,,,Layoff
,,,Lincoln Trail,,17.0,,623110.0,,No,,2020-03-20 00:00:00,2020-04-06 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWl/rS8vJCQrLNj0CL7FyoK6cd2Ubo0vr1icry6WlMYbX7U,WARN,,,,Communicare Clinic - Radcliff,,,,,Hardin,,,,,,,,Layoff
,,,Lincoln Trail,,27.0,,623110.0,,No,,2020-03-20 00:00:00,2020-04-06 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owW7/vxvDkskTDW8u8rCe_lHYjJe3ywqVHolgywHu7LkriIg,WARN,,,,Communicare Services - Bardstown,,,,,Nelson,,,,,,,,Layoff
,,,Lincoln Trail,,16.0,,623110.0,,No,,2020-03-20 00:00:00,2020-04-06 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owX5/hqgTkrEKeD2diZgwtvYubxlNzxik77T983Z_rFk92oU,WARN,,,,Communicare Services - Leitchfield,,,,,Grayson,,,,,,,,Layoff
,,,Out of State,,293.0,,722511.0,,No,,2020-03-16 00:00:00,2020-04-06 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVx/qvIScRk9GM5Elj.GBDk.q4vXbyNWeEoZlek.EdFKUGs,WARN,,,,HOOTERS of America LLC,,,,,Out of the Area County,,,,,,,,Layoff
,,,EKCEP,,94.0,,423440.0,,No,,2020-04-06 00:00:00,2020-04-03 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVY/2COXMu6Bd1MCYgNNs.Sc62L0asFJOG..KVsIGQuqD5g,WARN,,,,Jackson Warewashing Systems,,,,,Knox,,,,,,,,Layoff
,,,Western Kentucky,,115.0,,333999.0,,No,,2020-04-05 00:00:00,2020-04-02 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owUa/gQ7KCmO7r.5JxftEeBG61Dp0YG0btnF0QmbfOv3Jqwg,WARN,,,,"Huhtamaki, Inc.",,,,,Christian,,,,,,,,Layoff
,,,Kentuckiana Works,,133.0,,721110.0,,No,,2020-03-16 00:00:00,2020-04-02 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVT/U2oN7sbm_kSzNb7xiYNnrUVaoC_094PGtzzEyvZMQHo,WARN,,,,SCHULTE COMPANIES,,,,,Jefferson County - Louisville,,,,,,,,Layoff
,,,Lincoln Trail,,68.0,,721110.0,,No,,2020-03-20 00:00:00,2020-04-02 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVi/IMPz0uy5.8DXS8aWGuSQX3cPDNWc6wEkkwZwPlw6wyc,WARN,,,,IHG Army Hotels & Holiday Inn Express,,,,,Hardin,,,,,,,,Layoff
,,,Kentuckiana Works,,150.0,,721110.0,,No,,2020-03-30 00:00:00,2020-04-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owU1/cmWTeASpvF33aHX13OmKNTSglY1CKyn1mH.iVuE4fs0,WARN,,,,Crowne Plaza Hotel,,,,,Jefferson County - Louisville,,,,,,,,Layoff
,,,Kentuckiana Works,,2.0,,721110.0,,No,,2020-03-30 00:00:00,2020-04-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owUQ/kIkf6vaRVWxJL33J4laXNMoRoo4Ps.CEaVYB4.M3PIU,WARN,,,,AJS/Galt House Hotel & Suites,,,,,Jefferson County - Louisville,,,,,,,,Layoff
,,,Kentuckiana Works,,10.0,,424110.0,,No,,2020-03-29 00:00:00,2020-04-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owQu/m2vDq7l1wLeK_e1Ptqh35ndxEEbdElyIHgPfZOFdJUc,WARN,,,,Paper Source,,,,,Jefferson County - Louisville,,,,,,,,Layoff
,,,TENCO,,28.0,,512131.0,,No,,2020-03-26 00:00:00,2020-04-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owQQ/GkNpTgbS1O.ynAUO2lRhhohP0a9SFLAzTXhbo.1Jdyw,WARN,,,,"CINEMARK HOLDINGS, INC.-Cinemark Movies 10",,,,,Boyd,,,,,,,,Layoff
,,,Kentuckiana Works,,399.0,,721110.0,,No,,2020-03-30 00:00:00,2020-04-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owUB/Q4XhuwPlCqUiegEdy255dEODFtbl._noeWqruyQLy9c,WARN,,,,AJS/Galt House Hotel & Suites,,,,,Jefferson County - Louisville,,,,,,,,Layoff
,,,Green River,,42.0,,21211.0,,No,,2020-06-02 00:00:00,2020-04-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVE/C0OZ4Bz9aNkrc9YrcMiSzi1G1WqI2.arpnDnUUJqUr8,WARN,,,,"The Western Kentucky Coal Company, LLC Genesis Mine (formerly Kronos Underground Mine)",,,,,Ohio,,,,,,,,Layoff
,,,Bluegrass,,11.0,,423520.0,,No,,2020-06-02 00:00:00,2020-04-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVO/fRo8DiZxbz2baMUvWanGYLiXkNdGw2BDb3YAGYVqjWI,WARN,,,,Murray Euipment & Machine,,,,,Bourbon,,,,,,,,Closure
,,,Kentuckiana Works,,4.0,,541611.0,,No,,2020-03-30 00:00:00,2020-04-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owUL/QiUorU3I0MCyonZFb9WQqn78BNq1UIJjwP_tw34J1Sw,WARN,,,,ALJSCO,,,,,Jefferson County - Louisville,,,,,,,,Layoff
,,,Western Kentucky,,254.0,,21211.0,,No,,2020-06-02 00:00:00,2020-04-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVJ/Dg9.VOc4xZE0CzOT2WBULH9AF2F_W3myXxa4ijm196A,WARN,,,,THE MUHLENBERG COUNTY COAL COMPANY,,,,,Muhlenberg,,,,,,,,Closure
,,,Kentuckiana Works,,62.0,,721110.0,,No,,2020-03-30 00:00:00,2020-04-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owTw/ZCaGJxEMniVjvqFnhoI_lXZxfMOTDOnfnNr.YyZ_aFs,WARN,,,,Embassy Suites Jefferson Co - Louisville,,,,,Jefferson County - Louisville,,,,,,,,Layoff
,,,Kentuckiana Works,,136.0,,621999.0,,No,,2020-05-29 00:00:00,2020-03-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owPN/jDHwTapPX.yBsZhb3qC7qy.geYOtPuuz3LjGauQ08h8,WARN,,,,CONIFER REVENUE CYCLE SOLUTIONS LLC,,,,,Jefferson County - Louisville,,,,,,,,Layoff
,,,South Central,,259.0,,238210.0,,No,,2020-03-23 00:00:00,2020-03-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owP8/TWlSpofpJ.4imf9JMRN3NvxzGC9QrUrj8jwGi4dQAOw,WARN,,,,Sumitomo Electric Wiring Systems Edmonton Plant 4,,,,,Metcalfe,,,,,,,,Layoff
,,,Bluegrass,,224.0,,493110.0,,No,,2020-04-07 00:00:00,2020-03-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owOt/nGZIULQU2fkInu1PxDGUoIvwySt323.mFPX6UcMSWrk,WARN,,,,Lakeshore Learning Materials,,,,,Woodford,,,,,,,,Layoff
,,,Kentuckiana Works,,25.0,,112990.0,,Yes,,2020-04-16 00:00:00,2020-03-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owOo/bRBh1C8YP80dil6LNfT.do3OeOZYXcw6wdqfq3PF8m0,WARN,,,,Dean Dairy Holding LLC,,,,,Jefferson County - Louisville,,,,,,,,Closure
,,,South Central,,0.0,,425120.0,,No,,2020-03-17 00:00:00,2020-03-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owOP/m4hSFftIYaF5iodQ8VE1x2EhPnBsL0DngWDICpc52B4,WARN,,,,America's Auto Auction Bowling Green,,,,,Warren,,,,,,,,Layoff
,,,Northern Kentucky,,22.0,,621112.0,,No,,2020-03-28 00:00:00,2020-03-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owQL/TkMdBFYOwIpwKzYmMUeJtbmWzIaOKmJSkueU1tPkBbI,WARN,,,,Beacon Orthopaedics and Sports Medicine,,,,,Kenton,,,,,,,,Layoff
,,,Northern Kentucky,,12.0,,811118.0,,No,,2020-03-22 00:00:00,2020-03-24 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owHE/Fw8gLcqpehdezTgGQZvhza_ckYlPC5bs1MJ2PTwLNxQ,WARN,,,,Take 5 Oil,,,,,Boone,,,,,,,,Layoff
,,,Kentuckiana Works,,38.0,,722511.0,,No,,2020-03-23 00:00:00,2020-03-23 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owBk/UdXwHzOysa2WEFIwW91sqoNtkgLUhMWGm8epCLwsdJk,WARN,,,,STEEL CITY POPS LKY LLC,,,,,Jefferson County - Louisville,,,,,,,,Layoff
,,,Bluegrass,,117.0,,561110.0,,No,,2020-03-20 00:00:00,2020-03-20 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ow4P/0C9LAvjzDBy8OnNf4iPYygDc5IXuPmrnoxJIB6FHmIo,WARN,,,,Hilton Lexington Downtown,,,,,Fayette,,,,,,,,Layoff
,,,Kentuckiana Works,,46.0,,488190.0,,No,,2020-04-02 00:00:00,2020-03-19 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ow3v/Uf7QRMDiS2Wn9wh3uL_MjYr73eqzdZ2odrJ71rsyyuw,WARN,,,,"Trans States Airlines, LLC",,,,,Jefferson County - Louisville,,,,,,,,Closure
,,,Kentuckiana Works,,32.0,,561431.0,,No,,2020-05-10 00:00:00,2020-03-10 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000008NTl/KOM2eb3czyHWnzkINC_qZBGbCu255iXTpZPawIO1BFc,WARN,,,,Simpler Postage Inc.,,,,,Jefferson County - Louisville,,,,,,,,Closure
,,,Western Kentucky,,111.0,,336360.0,,No,,2020-04-18 00:00:00,2020-02-25 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ihOn/vVgpussISl65lKumOGwpNfwq9FxfUfuN4BGSvEwMKlU,WARN,,,,International Automotive Components,,,,,Hopkins,,,,,,,,Layoff
,,,Cumberlands,,99.0,,58121.0,,No,,2020-04-25 00:00:00,2020-02-21 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ihMD/tt8tewJ511kkosZ5VaFbUX5Y44bRBloyh4qlBeHX_Pc,WARN,,,,"Conduent Federal Solutions, LLC.",,,,,Laurel,,,,,,,,Layoff
,,,Northern Kentucky,,24.0,,492110.0,,No,,2020-04-16 00:00:00,2020-02-14 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ihGo/vT0xRvwNGC.dCw3bxMVxUj1bgCv9v1OAltj4EqlilJ4,WARN,,,,DeliveryForce,,,,,Boone,,,,,,,,Layoff
,,,Northern Kentucky,,87.0,,425120.0,,TBD,,2020-04-05 00:00:00,2020-02-05 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRpa/FhXx5qmiMk8LEffcKqwhZD.RPrbCYHQRmDk1TwaTpE0,WARN,,,,"IPSCO Tubulars (KY), L.L.C.",,,,,Campbell,,,,,,,,Layoff
,,,TENCO,,1226.0,,622000.0,,No,,2020-03-31 00:00:00,2020-01-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRls/iReAoQajVybKDYSG3.slx51EZwROrWfJQq8Lxz49EB4,WARN,,,,"Our Lady of Bellefonte Hospital, L.L.C.",,,,,Boyd,,,,,,,,Closure
,,,Western Kentucky,,65.0,,611310.0,,No,,2020-04-10 00:00:00,2020-01-28 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRhl/81vkTrMagQ53YxsN0hZ.yuamCTzG76xRwCBp4TcqrH4,WARN,,,,Murray State University,,,,,Calloway,,,,,,,,Layoff
,,,Kentuckiana Works,,177.0,,485999.0,,No,,2020-03-31 00:00:00,2020-01-23 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cReA/AD52MD3dra9Cw2jscmkx93bzNWHv6VISG8e5YAINi0A,WARN,,,,First America/First Transit,,,,,Jefferson County - Louisville,,,,,,,,Layoff
,,,South Central,,571.0,,323117.0,,No,,2020-03-16 00:00:00,2020-01-16 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRUa/980H1AkczTFNoma5sEpvnMR_WgJX7wifiuzbxN.lSNg,WARN,,,,"LSC Communications US, LLC aka RR Donnelley",,,,,Barren,,,,,,,,Closure
,,,Northern Kentucky,,80.0,,424480.0,,No,,2020-03-09 00:00:00,2020-01-15 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRTm/DCB.aAEW9X0uSKH9Kc59ILPw6TDyn_Fbw2a5vAp1Gis,WARN,,,,Grant County Foods LLC,,,,,Grant,,,,,,,,Closure
,,,Northern Kentucky,,39.0,,424990.0,,,,2020-03-09 00:00:00,2020-01-15 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRTh/8DdTGF2CXICOiJsIN.OI5_yLrhz4g8I9pvki4h1EC0A,WARN,,,,Crosset Company LLC,,,,,Kenton,,,,,,,,Closure
,,,Kentuckiana Works,,187.0,,336390.0,,No,,2020-04-01 00:00:00,2020-01-13 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRLn/GnIT25v05rLrhgFiEW6tjXg7K0wq1O3CgIqQARI5SxM,WARN,,,,Ficosa North American Corporation,,,,,Shelby,,,,,,,,Closure
,,,Green River,,250.0,,21211.0,,No,,2020-02-24 00:00:00,2019-12-26 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRBf/TjixJjoS3DhrKgmVkJ3.liz6mpYQEtkDPu3mB0rKzg8,WARN,,,,"The Western Kentucky Coal Company, LLC Genesis Mine (formerly Kronos Underground Mine)",,,,,Ohio,,,,,,,,Closure
,,,Cumberlands,,425.0,,561210.0,,No,,2020-02-28 00:00:00,2019-12-19 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cR9Z/mzgeWCa2sgi0GNtixVIRztL6gsTTp1PgNiTIVyhSC_A,WARN,,,,PAE Visa Support Services (VSS),,,,,Whitley,,,,,,,,Layoff
,,,Green River,,40.0,,212112.0,,No,,2020-02-07 00:00:00,2019-12-09 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cR1G/KaUq3yGvNu5Y3ife_6WzDglsbgthQGfBwiXh5kdz3q8,WARN,,,,Webster County Coal Dotiki Mine,,,,,Webster,,,,,,,,Closure
,,,Lincoln Trail,,279.0,,444220.0,,TBD,,2020-01-17 00:00:00,2019-11-19 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KXW/JMtP2rp1cKSoDYYHyZ1DOmdaLonjiWKp6el4LfveHw8,WARN,,,,Modern Transmission Development MTD Products Inc,,,,,Grayson,,,,,,,,Closure
,,,Western Kentucky,,171.0,,453998.0,,TBD,,2019-11-15 00:00:00,2019-11-15 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KW9/0lv2u0VurE2WSBVdGd8hm6TbcFYqE0qoy_aOWwzKEOc,WARN,,,,"Ebonite International, Inc.",,,,,Christian,,,,,,,,Closure
,,,Kentuckiana Works,,100.0,,331222.0,,No,,2020-01-13 00:00:00,2019-11-12 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KSl/tzhNMQshDrc1hZ7dukb.WYGRvQ73NWFAXuejOa8ZKkw,WARN,,,,BEKAERT CORPORATION,,,,,Shelby,,,,,,,,Closure
,,,EKCEP,,21.0,,212111.0,,No,,2020-01-01 00:00:00,2019-11-04 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KOe/.prhulKld3VKHCnGLj093KMsQPcRYabh45iB0NDgl5Q,WARN,,,,Stinnett Mine,,,,,Leslie,,,,,,,,Layoff
,,,EKCEP,,97.0,,212111.0,,No,,2020-01-01 00:00:00,2019-11-04 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KOP/DIxYr8280eLPOAbjq5Qy.7iWEstk5S7339Xs1AZgG3Q,WARN,,,,Balkan area Mines and Facilities,,,,,Bell,,,,,,,,Layoff
,,,EKCEP,,38.0,,212111.0,,No,,2020-01-01 00:00:00,2019-11-04 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KO0/2zXboZGmgRg0Dl8r3YDiSUQo2R4SKA3KUcZjt02vBTs,WARN,,,,"Bailey's Creek, Cranks Creek & Day Branch Mines",,,,,Harlan,,,,,,,,Layoff
,,,EKCEP,,5.0,,212111.0,,No,,2020-01-01 00:00:00,2019-11-04 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KOj/WCWsBGOkusIruziyuMJznicqsxCQmmFkvW4k4CMkXms,WARN,,,,Nally & Hamilton Enterprise Inc,,,,,Harlan,,,,,,,,Layoff
,,,Cumberlands,,9.0,,212111.0,,No,,2020-01-01 00:00:00,2019-11-04 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KOo/X2uDR4FH5S3OyrXeygIDWHDwaOeQeqsw5aSkgMG30CQ,WARN,,,,Stinnett Mine -London,,,,,Laurel,,,,,,,,Layoff
,,,Western Kentucky,,383.0,,541310.0,,No,,2019-12-29 00:00:00,2019-10-29 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KJZ/4_R411GmRGsz0BlUVg1GEV7MMFFCvv03ekLw0ONq8oU,WARN,,,,AECOM,,,,,Christian,,,,,,,,Layoff
,,,Lincoln Trail,,72.0,,326160.0,,TBD,,2019-11-12 00:00:00,2019-09-12 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000WdT7/B59Pt4u9uexHusdh8dPM916_U5k8OMOCt1LcpM0BxV0,WARN,,,,INOAC PACKAGING GROUP INC,,,,,Nelson,,,,,,,,Layoff
