Employees,Industry,Union,Affected Occupations,SIC,Closure or Layoff?,Company Name,NEG,Date Received,County: Local  Name,Projected Date,Company Contact,NAICS Code,Comments,Workforce Area,Notice Link,NAICS/SIC,Projected Dates,Notice URL,Trade,Location,County,Local Area,NAFTA/Trade,Company Address,Region,NAICS,County/Counties,Closure/Layoff,Affected Occupation,Congressional ,Source
51.0,,,,,Layoff,AVIS BUDGET CAR RENTAL LLC,,2020-04-17 00:00:00,Kenton,2020-03-13 00:00:00,,532111.0,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owlM/.Zk80i_XFS7aZoaHWgUxXaHRiKaZbtC_7AhdxqU6wug,No,,,,,,Northern Kentucky,,,,,,
39.0,,,,,Layoff,AVIS BUDGET CAR RENTAL LLC-Louisville,,2020-04-17 00:00:00,Jefferson County - Louisville,2020-03-13 00:00:00,,532111.0,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owlW/CYo8uyV1lqLUe_XJLwXgKKbMGcUSOnm2YuFWlCcEjao,No,,,,,,Kentuckiana Works,,,,,,
55.0,,,,,Layoff,Clark Material Handling Company,,2020-04-17 00:00:00,Fayette,2020-04-15 00:00:00,,33392.0,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owlC/hEdK2CiuQJ0bVuYeIRqwIFPEy53bOvrnmZtKCFG3OTk,No,,,,,,Bluegrass,,,,,,
151.0,,,,,Layoff,"Leggett & Platt, Inc.",,2020-04-15 00:00:00,Scott,2020-03-27 00:00:00,,337215.0,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owfY/PmJV_yGxFZQyYhZo1Z3JUNNKeymCbhxmj4tTRLPEQdQ,No,,,,,,Bluegrass,,,,,,
17.0,,,,,Layoff,Jacobsen|Daniels Enterprise - CVG,,2020-04-15 00:00:00,Boone,2020-03-27 00:00:00,,488190.0,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owe1/_JzvIyNP00OZFCdiwLq50NqX4Pv5uhASRmnOON4x7JM,No,,,,,,Northern Kentucky,,,,,,
271.0,,,,,Layoff,"Leggett & Platt, Inc.",,2020-04-15 00:00:00,Clark,2020-03-27 00:00:00,,33791.0,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owe6/AOd4ALEemb0aAShUt5dhhnJlPDFohiL8zcc9JttELyY,No,,,,,,Bluegrass,,,,,,
230.0,,,,,Layoff,GUESS Distribution Center,,2020-04-14 00:00:00,Jefferson County - Louisville,2020-04-02 00:00:00,,423990.0,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owbq/UyrAEX7r.ENTpYJbgJLT8Cg7CPlnvxwl2yKnTp7J72s,No,,,,,,Kentuckiana Works,,,,,,
88.0,,,,,Layoff,Newport Aquarium LLC,,2020-04-14 00:00:00,Campbell,2020-04-20 00:00:00,,712130.0,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owce/l.sHHNbu0GPlyDLBohqkTc6rmr3iMKC.C7bGdM4pAc0,No,,,,,,Northern Kentucky,,,,,,
234.0,,,,,Closure,Bedding Acquisition LLC-Hollander Sleep Products,,2020-04-14 00:00:00,Jefferson County - Louisville,2020-04-03 00:00:00,,337910.0,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owc0/YfonXN9YuzXLk_UAXU4_FKNeT7YOIM6p5kka_JgwN0Y,No,,,,,,Kentuckiana Works,,,,,,
151.0,,,,,Layoff,Glidewell Laboratories-Crown World Dental Lab,,2020-04-14 00:00:00,Jefferson County - Louisville,2020-03-27 00:00:00,,339116.0,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owc5/NegKIAQd.3f3pmcw73INUcvkRVIbZTkujR6EIS0ot58,Yes,,,,,,Kentuckiana Works,,,,,,
63.0,,,,,Layoff,Vitro Automotive/Pittsburgh Glass Works,,2020-04-13 00:00:00,Madison,2020-03-23 00:00:00,,561311.0,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owbl/PeliEutZZle1HuohBNOUPeWObAPJ6.IxcJLQM0pFF0o,No,,,,,,Bluegrass,,,,,,
510.0,,,,,Layoff,Ephraim McDowell Health,,2020-04-10 00:00:00,Boyle,2020-04-10 00:00:00,,62111.0,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owax/gIoDc8Xv49xawkTE2lbcXgud5nCNoJANhlFRxiXKV8c,No,,,,,,Bluegrass,,,,,,
248.0,,,,,Layoff,Jennie Stuart Medical Center,,2020-04-08 00:00:00,Christian,2020-04-07 00:00:00,,62211.0,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owai/euBMynNBZ1XxY9GZsxqub51sfACbr_edi4z8.BvNzk8,No,,,,,,Western Kentucky,,,,,,
92.0,,,,,Layoff,Groupon Goods KY Fulfillment Center,,2020-04-08 00:00:00,Boone,2020-06-07 00:00:00,,488510.0,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owaO/GWTBVMydk_wwkETRK9Ra861k.S_1Cpifx9oY_o5DE2Y,No,,,,,,Northern Kentucky,,,,,,
181.0,,,,,Layoff,"Safran Landing Systems Kentucky, LLC",,2020-04-07 00:00:00,Boone,2020-04-12 00:00:00,,336413.0,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owYS/48f5c5_B5wyiPJ9Uy_H1cNlwWBdNMLD_pYAS8WUMQM8,No,,,,,,Northern Kentucky,,,,,,
260.0,,,,,Layoff,HMS Host - CVG,,2020-04-07 00:00:00,Boone,2020-03-17 00:00:00,,72251.0,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owXZ/yTHs5XelOkz__Ev_3i058NYLPt39FknT235h9rtta.I,No,,,,,,Northern Kentucky,,,,,,
63.0,,,,,Layoff,Communicare Professional Counselling and Treatment Service,,2020-04-06 00:00:00,Hardin,2020-03-20 00:00:00,,623110.0,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owW2/m6.18mqxu4V91wnL7oO6sVnlaLN8Ty2M97cFVaRMbUI,No,,,,,,Lincoln Trail,,,,,,
16.0,,,,,Layoff,Communicare Services - Springfield,,2020-04-06 00:00:00,Washington,2020-03-20 00:00:00,,623110.0,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWC/G1vvtarZYPJdOhvrIz1yR8EPnXsOq0_BH2dWoGiRDP4,No,,,,,,Lincoln Trail,,,,,,
117.0,,,,,Layoff,Hendrickson Trailer Commercial Vehicle Systems,,2020-04-06 00:00:00,Marion,2020-04-13 00:00:00,,423110.0,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owX0/V6hwrqZ0Qlr_eFlMYEYrZXlE5AKDheKuIEjfBsUaPdQ,No,,,,,,Lincoln Trail,,,,,,
16.0,,,,,Layoff,Communicare Clinic - Lebanon,,2020-04-06 00:00:00,Marion,2020-03-20 00:00:00,,623110.0,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWW/6KnRleJzURSaBY_6FARK03ypKCpBzXNzxwnFAWGUcwk,No,,,,,,Lincoln Trail,,,,,,
17.0,,,,,Layoff,Communicare Services - Radcliff,,2020-04-06 00:00:00,Hardin,2020-03-20 00:00:00,,623110.0,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWq/Vfpl8UYl0gbX_iFIJoUfIBUwxuS8TiJTC_7F4sKJFYw,No,,,,,,Lincoln Trail,,,,,,
16.0,,,,,Layoff,Communicare Services - Lebanon,,2020-04-06 00:00:00,Marion,2020-03-20 00:00:00,,623110.0,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWg/9p9FS.JQp0PTPMhD3HxrAxxsoxTEr_upxaagBfFMogM,No,,,,,,Lincoln Trail,,,,,,
14.0,,,,,Layoff,Communicare  Services - Brandenburg,,2020-04-06 00:00:00,Hardin,2020-03-20 00:00:00,,623110.0,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owXA/mAUPSS8QJjeTFI7E27u8VQgWHFFi6LRZfcfzfkHq1Jo,No,,,,,,Lincoln Trail,,,,,,
14.0,,,,,Layoff,Communicare Clinic LLC - Hardinsburg,,2020-04-06 00:00:00,Breckinridge,2020-03-20 00:00:00,,623110.0,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWR/145nfIPWN0_U_cemfoWJlEEcFSVIRIo8wdyDtysKwiE,No,,,,,,Lincoln Trail,,,,,,
17.0,,,,,Layoff,Communicare Clinic - Radcliff,,2020-04-06 00:00:00,Hardin,2020-03-20 00:00:00,,623110.0,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWl/rS8vJCQrLNj0CL7FyoK6cd2Ubo0vr1icry6WlMYbX7U,No,,,,,,Lincoln Trail,,,,,,
27.0,,,,,Layoff,Communicare Services - Bardstown,,2020-04-06 00:00:00,Nelson,2020-03-20 00:00:00,,623110.0,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owW7/vxvDkskTDW8u8rCe_lHYjJe3ywqVHolgywHu7LkriIg,No,,,,,,Lincoln Trail,,,,,,
16.0,,,,,Layoff,Communicare Services - Leitchfield,,2020-04-06 00:00:00,Grayson,2020-03-20 00:00:00,,623110.0,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owX5/hqgTkrEKeD2diZgwtvYubxlNzxik77T983Z_rFk92oU,No,,,,,,Lincoln Trail,,,,,,
293.0,,,,,Layoff,HOOTERS of America LLC,,2020-04-06 00:00:00,Out of the Area County,2020-03-16 00:00:00,,722511.0,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVx/qvIScRk9GM5Elj.GBDk.q4vXbyNWeEoZlek.EdFKUGs,No,,,,,,Out of State,,,,,,
94.0,,,,,Layoff,Jackson Warewashing Systems,,2020-04-03 00:00:00,Knox,2020-04-06 00:00:00,,423440.0,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVY/2COXMu6Bd1MCYgNNs.Sc62L0asFJOG..KVsIGQuqD5g,No,,,,,,EKCEP,,,,,,
115.0,,,,,Layoff,"Huhtamaki, Inc.",,2020-04-02 00:00:00,Christian,2020-04-05 00:00:00,,333999.0,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owUa/gQ7KCmO7r.5JxftEeBG61Dp0YG0btnF0QmbfOv3Jqwg,No,,,,,,Western Kentucky,,,,,,
133.0,,,,,Layoff,SCHULTE COMPANIES,,2020-04-02 00:00:00,Jefferson County - Louisville,2020-03-16 00:00:00,,721110.0,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVT/U2oN7sbm_kSzNb7xiYNnrUVaoC_094PGtzzEyvZMQHo,No,,,,,,Kentuckiana Works,,,,,,
68.0,,,,,Layoff,IHG Army Hotels & Holiday Inn Express,,2020-04-02 00:00:00,Hardin,2020-03-20 00:00:00,,721110.0,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVi/IMPz0uy5.8DXS8aWGuSQX3cPDNWc6wEkkwZwPlw6wyc,No,,,,,,Lincoln Trail,,,,,,
150.0,,,,,Layoff,Crowne Plaza Hotel,,2020-04-01 00:00:00,Jefferson County - Louisville,2020-03-30 00:00:00,,721110.0,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owU1/cmWTeASpvF33aHX13OmKNTSglY1CKyn1mH.iVuE4fs0,No,,,,,,Kentuckiana Works,,,,,,
2.0,,,,,Layoff,AJS/Galt House Hotel & Suites,,2020-04-01 00:00:00,Jefferson County - Louisville,2020-03-30 00:00:00,,721110.0,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owUQ/kIkf6vaRVWxJL33J4laXNMoRoo4Ps.CEaVYB4.M3PIU,No,,,,,,Kentuckiana Works,,,,,,
10.0,,,,,Layoff,Paper Source,,2020-04-01 00:00:00,Jefferson County - Louisville,2020-03-29 00:00:00,,424110.0,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owQu/m2vDq7l1wLeK_e1Ptqh35ndxEEbdElyIHgPfZOFdJUc,No,,,,,,Kentuckiana Works,,,,,,
28.0,,,,,Layoff,"CINEMARK HOLDINGS, INC.-Cinemark Movies 10",,2020-04-01 00:00:00,Boyd,2020-03-26 00:00:00,,512131.0,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owQQ/GkNpTgbS1O.ynAUO2lRhhohP0a9SFLAzTXhbo.1Jdyw,No,,,,,,TENCO,,,,,,
399.0,,,,,Layoff,AJS/Galt House Hotel & Suites,,2020-04-01 00:00:00,Jefferson County - Louisville,2020-03-30 00:00:00,,721110.0,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owUB/Q4XhuwPlCqUiegEdy255dEODFtbl._noeWqruyQLy9c,No,,,,,,Kentuckiana Works,,,,,,
42.0,,,,,Layoff,"The Western Kentucky Coal Company, LLC Genesis Mine (formerly Kronos Underground Mine)",,2020-04-01 00:00:00,Ohio,2020-06-02 00:00:00,,21211.0,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVE/C0OZ4Bz9aNkrc9YrcMiSzi1G1WqI2.arpnDnUUJqUr8,No,,,,,,Green River,,,,,,
11.0,,,,,Closure,Murray Euipment & Machine,,2020-04-01 00:00:00,Bourbon,2020-06-02 00:00:00,,423520.0,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVO/fRo8DiZxbz2baMUvWanGYLiXkNdGw2BDb3YAGYVqjWI,No,,,,,,Bluegrass,,,,,,
4.0,,,,,Layoff,ALJSCO,,2020-04-01 00:00:00,Jefferson County - Louisville,2020-03-30 00:00:00,,541611.0,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owUL/QiUorU3I0MCyonZFb9WQqn78BNq1UIJjwP_tw34J1Sw,No,,,,,,Kentuckiana Works,,,,,,
254.0,,,,,Closure,THE MUHLENBERG COUNTY COAL COMPANY,,2020-04-01 00:00:00,Muhlenberg,2020-06-02 00:00:00,,21211.0,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVJ/Dg9.VOc4xZE0CzOT2WBULH9AF2F_W3myXxa4ijm196A,No,,,,,,Western Kentucky,,,,,,
62.0,,,,,Layoff,Embassy Suites Jefferson Co - Louisville,,2020-04-01 00:00:00,Jefferson County - Louisville,2020-03-30 00:00:00,,721110.0,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owTw/ZCaGJxEMniVjvqFnhoI_lXZxfMOTDOnfnNr.YyZ_aFs,No,,,,,,Kentuckiana Works,,,,,,
136.0,,,,,Layoff,CONIFER REVENUE CYCLE SOLUTIONS LLC,,2020-03-31 00:00:00,Jefferson County - Louisville,2020-05-29 00:00:00,,621999.0,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owPN/jDHwTapPX.yBsZhb3qC7qy.geYOtPuuz3LjGauQ08h8,No,,,,,,Kentuckiana Works,,,,,,
259.0,,,,,Layoff,Sumitomo Electric Wiring Systems Edmonton Plant 4,,2020-03-31 00:00:00,Metcalfe,2020-03-23 00:00:00,,238210.0,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owP8/TWlSpofpJ.4imf9JMRN3NvxzGC9QrUrj8jwGi4dQAOw,No,,,,,,South Central,,,,,,
224.0,,,,,Layoff,Lakeshore Learning Materials,,2020-03-31 00:00:00,Woodford,2020-04-07 00:00:00,,493110.0,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owOt/nGZIULQU2fkInu1PxDGUoIvwySt323.mFPX6UcMSWrk,No,,,,,,Bluegrass,,,,,,
25.0,,,,,Closure,Dean Dairy Holding LLC,,2020-03-31 00:00:00,Jefferson County - Louisville,2020-04-16 00:00:00,,112990.0,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owOo/bRBh1C8YP80dil6LNfT.do3OeOZYXcw6wdqfq3PF8m0,Yes,,,,,,Kentuckiana Works,,,,,,
0.0,,,,,Layoff,America's Auto Auction Bowling Green,,2020-03-30 00:00:00,Warren,2020-03-17 00:00:00,,425120.0,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owOP/m4hSFftIYaF5iodQ8VE1x2EhPnBsL0DngWDICpc52B4,No,,,,,,South Central,,,,,,
22.0,,,,,Layoff,Beacon Orthopaedics and Sports Medicine,,2020-03-30 00:00:00,Kenton,2020-03-28 00:00:00,,621112.0,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owQL/TkMdBFYOwIpwKzYmMUeJtbmWzIaOKmJSkueU1tPkBbI,No,,,,,,Northern Kentucky,,,,,,
12.0,,,,,Layoff,Take 5 Oil,,2020-03-24 00:00:00,Boone,2020-03-22 00:00:00,,811118.0,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owHE/Fw8gLcqpehdezTgGQZvhza_ckYlPC5bs1MJ2PTwLNxQ,No,,,,,,Northern Kentucky,,,,,,
38.0,,,,,Layoff,STEEL CITY POPS LKY LLC,,2020-03-23 00:00:00,Jefferson County - Louisville,2020-03-23 00:00:00,,722511.0,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owBk/UdXwHzOysa2WEFIwW91sqoNtkgLUhMWGm8epCLwsdJk,No,,,,,,Kentuckiana Works,,,,,,
117.0,,,,,Layoff,Hilton Lexington Downtown,,2020-03-20 00:00:00,Fayette,2020-03-20 00:00:00,,561110.0,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ow4P/0C9LAvjzDBy8OnNf4iPYygDc5IXuPmrnoxJIB6FHmIo,No,,,,,,Bluegrass,,,,,,
46.0,,,,,Closure,"Trans States Airlines, LLC",,2020-03-19 00:00:00,Jefferson County - Louisville,2020-04-02 00:00:00,,488190.0,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ow3v/Uf7QRMDiS2Wn9wh3uL_MjYr73eqzdZ2odrJ71rsyyuw,No,,,,,,Kentuckiana Works,,,,,,
32.0,,,,,Closure,Simpler Postage Inc.,,2020-03-10 00:00:00,Jefferson County - Louisville,2020-05-10 00:00:00,,561431.0,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000008NTl/KOM2eb3czyHWnzkINC_qZBGbCu255iXTpZPawIO1BFc,No,,,,,,Kentuckiana Works,,,,,,
111.0,,,,,Layoff,International Automotive Components,,2020-02-25 00:00:00,Hopkins,2020-04-18 00:00:00,,336360.0,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ihOn/vVgpussISl65lKumOGwpNfwq9FxfUfuN4BGSvEwMKlU,No,,,,,,Western Kentucky,,,,,,
99.0,,,,,Layoff,"Conduent Federal Solutions, LLC.",,2020-02-21 00:00:00,Laurel,2020-04-25 00:00:00,,58121.0,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ihMD/tt8tewJ511kkosZ5VaFbUX5Y44bRBloyh4qlBeHX_Pc,No,,,,,,Cumberlands,,,,,,
24.0,,,,,Layoff,DeliveryForce,,2020-02-14 00:00:00,Boone,2020-04-16 00:00:00,,492110.0,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ihGo/vT0xRvwNGC.dCw3bxMVxUj1bgCv9v1OAltj4EqlilJ4,No,,,,,,Northern Kentucky,,,,,,
87.0,,,,,Layoff,"IPSCO Tubulars (KY), L.L.C.",,2020-02-05 00:00:00,Campbell,2020-04-05 00:00:00,,425120.0,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRpa/FhXx5qmiMk8LEffcKqwhZD.RPrbCYHQRmDk1TwaTpE0,TBD,,,,,,Northern Kentucky,,,,,,
1226.0,,,,,Closure,"Our Lady of Bellefonte Hospital, L.L.C.",,2020-01-31 00:00:00,Boyd,2020-03-31 00:00:00,,622000.0,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRls/iReAoQajVybKDYSG3.slx51EZwROrWfJQq8Lxz49EB4,No,,,,,,TENCO,,,,,,
65.0,,,,,Layoff,Murray State University,,2020-01-28 00:00:00,Calloway,2020-04-10 00:00:00,,611310.0,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRhl/81vkTrMagQ53YxsN0hZ.yuamCTzG76xRwCBp4TcqrH4,No,,,,,,Western Kentucky,,,,,,
177.0,,,,,Layoff,First America/First Transit,,2020-01-23 00:00:00,Jefferson County - Louisville,2020-03-31 00:00:00,,485999.0,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cReA/AD52MD3dra9Cw2jscmkx93bzNWHv6VISG8e5YAINi0A,No,,,,,,Kentuckiana Works,,,,,,
571.0,,,,,Closure,"LSC Communications US, LLC aka RR Donnelley",,2020-01-16 00:00:00,Barren,2020-03-16 00:00:00,,323117.0,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRUa/980H1AkczTFNoma5sEpvnMR_WgJX7wifiuzbxN.lSNg,No,,,,,,South Central,,,,,,
80.0,,,,,Closure,Grant County Foods LLC,,2020-01-15 00:00:00,Grant,2020-03-09 00:00:00,,424480.0,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRTm/DCB.aAEW9X0uSKH9Kc59ILPw6TDyn_Fbw2a5vAp1Gis,No,,,,,,Northern Kentucky,,,,,,
39.0,,,,,Closure,Crosset Company LLC,,2020-01-15 00:00:00,Kenton,2020-03-09 00:00:00,,424990.0,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRTh/8DdTGF2CXICOiJsIN.OI5_yLrhz4g8I9pvki4h1EC0A,,,,,,,Northern Kentucky,,,,,,
187.0,,,,,Closure,Ficosa North American Corporation,,2020-01-13 00:00:00,Shelby,2020-04-01 00:00:00,,336390.0,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRLn/GnIT25v05rLrhgFiEW6tjXg7K0wq1O3CgIqQARI5SxM,No,,,,,,Kentuckiana Works,,,,,,
250.0,,,,,Closure,"The Western Kentucky Coal Company, LLC Genesis Mine (formerly Kronos Underground Mine)",,2019-12-26 00:00:00,Ohio,2020-02-24 00:00:00,,21211.0,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRBf/TjixJjoS3DhrKgmVkJ3.liz6mpYQEtkDPu3mB0rKzg8,No,,,,,,Green River,,,,,,
425.0,,,,,Layoff,PAE Visa Support Services (VSS),,2019-12-19 00:00:00,Whitley,2020-02-28 00:00:00,,561210.0,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cR9Z/mzgeWCa2sgi0GNtixVIRztL6gsTTp1PgNiTIVyhSC_A,No,,,,,,Cumberlands,,,,,,
40.0,,,,,Closure,Webster County Coal Dotiki Mine,,2019-12-09 00:00:00,Webster,2020-02-07 00:00:00,,212112.0,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cR1G/KaUq3yGvNu5Y3ife_6WzDglsbgthQGfBwiXh5kdz3q8,No,,,,,,Green River,,,,,,
279.0,,,,,Closure,Modern Transmission Development MTD Products Inc,,2019-11-19 00:00:00,Grayson,2020-01-17 00:00:00,,444220.0,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KXW/JMtP2rp1cKSoDYYHyZ1DOmdaLonjiWKp6el4LfveHw8,TBD,,,,,,Lincoln Trail,,,,,,
171.0,,,,,Closure,"Ebonite International, Inc.",,2019-11-15 00:00:00,Christian,2019-11-15 00:00:00,,453998.0,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KW9/0lv2u0VurE2WSBVdGd8hm6TbcFYqE0qoy_aOWwzKEOc,TBD,,,,,,Western Kentucky,,,,,,
100.0,,,,,Closure,BEKAERT CORPORATION,,2019-11-12 00:00:00,Shelby,2020-01-13 00:00:00,,331222.0,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KSl/tzhNMQshDrc1hZ7dukb.WYGRvQ73NWFAXuejOa8ZKkw,No,,,,,,Kentuckiana Works,,,,,,
21.0,,,,,Layoff,Stinnett Mine,,2019-11-04 00:00:00,Leslie,2020-01-01 00:00:00,,212111.0,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KOe/.prhulKld3VKHCnGLj093KMsQPcRYabh45iB0NDgl5Q,No,,,,,,EKCEP,,,,,,
97.0,,,,,Layoff,Balkan area Mines and Facilities,,2019-11-04 00:00:00,Bell,2020-01-01 00:00:00,,212111.0,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KOP/DIxYr8280eLPOAbjq5Qy.7iWEstk5S7339Xs1AZgG3Q,No,,,,,,EKCEP,,,,,,
38.0,,,,,Layoff,"Bailey's Creek, Cranks Creek & Day Branch Mines",,2019-11-04 00:00:00,Harlan,2020-01-01 00:00:00,,212111.0,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KO0/2zXboZGmgRg0Dl8r3YDiSUQo2R4SKA3KUcZjt02vBTs,No,,,,,,EKCEP,,,,,,
5.0,,,,,Layoff,Nally & Hamilton Enterprise Inc,,2019-11-04 00:00:00,Harlan,2020-01-01 00:00:00,,212111.0,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KOj/WCWsBGOkusIruziyuMJznicqsxCQmmFkvW4k4CMkXms,No,,,,,,EKCEP,,,,,,
9.0,,,,,Layoff,Stinnett Mine -London,,2019-11-04 00:00:00,Laurel,2020-01-01 00:00:00,,212111.0,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KOo/X2uDR4FH5S3OyrXeygIDWHDwaOeQeqsw5aSkgMG30CQ,No,,,,,,Cumberlands,,,,,,
383.0,,,,,Layoff,AECOM,,2019-10-29 00:00:00,Christian,2019-12-29 00:00:00,,541310.0,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KJZ/4_R411GmRGsz0BlUVg1GEV7MMFFCvv03ekLw0ONq8oU,No,,,,,,Western Kentucky,,,,,,
72.0,,,,,Layoff,INOAC PACKAGING GROUP INC,,2019-09-12 00:00:00,Nelson,2019-11-12 00:00:00,,326160.0,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000WdT7/B59Pt4u9uexHusdh8dPM916_U5k8OMOCt1LcpM0BxV0,TBD,,,,,,Lincoln Trail,,,,,,
