NAFTA/Trade,NAICS,Projected Date,Closure or Layoff?,Employees,NAICS/SIC,Region,Trade,Company Name,Projected Dates,Company Contact,County/Counties,Closure/Layoff,Source,NEG,Location,Comments,County,Union,NAICS Code,County: Local  Name,Congressional ,Workforce Area,Notice URL,Date Received,Industry,Affected Occupations,SIC,Company Address,Notice Link,Local Area,Affected Occupation
,,2020-03-13 00:00:00,Layoff,51.0,,Northern Kentucky,No,AVIS BUDGET CAR RENTAL LLC,,,,,,,,,,,532111.0,Kenton,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owlM/.Zk80i_XFS7aZoaHWgUxXaHRiKaZbtC_7AhdxqU6wug,2020-04-17 00:00:00,,,,,WARN,,
,,2020-03-13 00:00:00,Layoff,39.0,,Kentuckiana Works,No,AVIS BUDGET CAR RENTAL LLC-Louisville,,,,,,,,,,,532111.0,Jefferson County - Louisville,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owlW/CYo8uyV1lqLUe_XJLwXgKKbMGcUSOnm2YuFWlCcEjao,2020-04-17 00:00:00,,,,,WARN,,
,,2020-04-15 00:00:00,Layoff,55.0,,Bluegrass,No,Clark Material Handling Company,,,,,,,,,,,33392.0,Fayette,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owlC/hEdK2CiuQJ0bVuYeIRqwIFPEy53bOvrnmZtKCFG3OTk,2020-04-17 00:00:00,,,,,WARN,,
,,2020-03-27 00:00:00,Layoff,151.0,,Bluegrass,No,"Leggett & Platt, Inc.",,,,,,,,,,,337215.0,Scott,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owfY/PmJV_yGxFZQyYhZo1Z3JUNNKeymCbhxmj4tTRLPEQdQ,2020-04-15 00:00:00,,,,,WARN,,
,,2020-03-27 00:00:00,Layoff,17.0,,Northern Kentucky,No,Jacobsen|Daniels Enterprise - CVG,,,,,,,,,,,488190.0,Boone,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owe1/_JzvIyNP00OZFCdiwLq50NqX4Pv5uhASRmnOON4x7JM,2020-04-15 00:00:00,,,,,WARN,,
,,2020-03-27 00:00:00,Layoff,271.0,,Bluegrass,No,"Leggett & Platt, Inc.",,,,,,,,,,,33791.0,Clark,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owe6/AOd4ALEemb0aAShUt5dhhnJlPDFohiL8zcc9JttELyY,2020-04-15 00:00:00,,,,,WARN,,
,,2020-04-02 00:00:00,Layoff,230.0,,Kentuckiana Works,No,GUESS Distribution Center,,,,,,,,,,,423990.0,Jefferson County - Louisville,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owbq/UyrAEX7r.ENTpYJbgJLT8Cg7CPlnvxwl2yKnTp7J72s,2020-04-14 00:00:00,,,,,WARN,,
,,2020-04-20 00:00:00,Layoff,88.0,,Northern Kentucky,No,Newport Aquarium LLC,,,,,,,,,,,712130.0,Campbell,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owce/l.sHHNbu0GPlyDLBohqkTc6rmr3iMKC.C7bGdM4pAc0,2020-04-14 00:00:00,,,,,WARN,,
,,2020-04-03 00:00:00,Closure,234.0,,Kentuckiana Works,No,Bedding Acquisition LLC-Hollander Sleep Products,,,,,,,,,,,337910.0,Jefferson County - Louisville,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owc0/YfonXN9YuzXLk_UAXU4_FKNeT7YOIM6p5kka_JgwN0Y,2020-04-14 00:00:00,,,,,WARN,,
,,2020-03-27 00:00:00,Layoff,151.0,,Kentuckiana Works,Yes,Glidewell Laboratories-Crown World Dental Lab,,,,,,,,,,,339116.0,Jefferson County - Louisville,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owc5/NegKIAQd.3f3pmcw73INUcvkRVIbZTkujR6EIS0ot58,2020-04-14 00:00:00,,,,,WARN,,
,,2020-03-23 00:00:00,Layoff,63.0,,Bluegrass,No,Vitro Automotive/Pittsburgh Glass Works,,,,,,,,,,,561311.0,Madison,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owbl/PeliEutZZle1HuohBNOUPeWObAPJ6.IxcJLQM0pFF0o,2020-04-13 00:00:00,,,,,WARN,,
,,2020-04-10 00:00:00,Layoff,510.0,,Bluegrass,No,Ephraim McDowell Health,,,,,,,,,,,62111.0,Boyle,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owax/gIoDc8Xv49xawkTE2lbcXgud5nCNoJANhlFRxiXKV8c,2020-04-10 00:00:00,,,,,WARN,,
,,2020-04-07 00:00:00,Layoff,248.0,,Western Kentucky,No,Jennie Stuart Medical Center,,,,,,,,,,,62211.0,Christian,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owai/euBMynNBZ1XxY9GZsxqub51sfACbr_edi4z8.BvNzk8,2020-04-08 00:00:00,,,,,WARN,,
,,2020-06-07 00:00:00,Layoff,92.0,,Northern Kentucky,No,Groupon Goods KY Fulfillment Center,,,,,,,,,,,488510.0,Boone,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owaO/GWTBVMydk_wwkETRK9Ra861k.S_1Cpifx9oY_o5DE2Y,2020-04-08 00:00:00,,,,,WARN,,
,,2020-04-12 00:00:00,Layoff,181.0,,Northern Kentucky,No,"Safran Landing Systems Kentucky, LLC",,,,,,,,,,,336413.0,Boone,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owYS/48f5c5_B5wyiPJ9Uy_H1cNlwWBdNMLD_pYAS8WUMQM8,2020-04-07 00:00:00,,,,,WARN,,
,,2020-03-17 00:00:00,Layoff,260.0,,Northern Kentucky,No,HMS Host - CVG,,,,,,,,,,,72251.0,Boone,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owXZ/yTHs5XelOkz__Ev_3i058NYLPt39FknT235h9rtta.I,2020-04-07 00:00:00,,,,,WARN,,
,,2020-03-20 00:00:00,Layoff,63.0,,Lincoln Trail,No,Communicare Professional Counselling and Treatment Service,,,,,,,,,,,623110.0,Hardin,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owW2/m6.18mqxu4V91wnL7oO6sVnlaLN8Ty2M97cFVaRMbUI,2020-04-06 00:00:00,,,,,WARN,,
,,2020-03-20 00:00:00,Layoff,16.0,,Lincoln Trail,No,Communicare Services - Springfield,,,,,,,,,,,623110.0,Washington,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWC/G1vvtarZYPJdOhvrIz1yR8EPnXsOq0_BH2dWoGiRDP4,2020-04-06 00:00:00,,,,,WARN,,
,,2020-04-13 00:00:00,Layoff,117.0,,Lincoln Trail,No,Hendrickson Trailer Commercial Vehicle Systems,,,,,,,,,,,423110.0,Marion,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owX0/V6hwrqZ0Qlr_eFlMYEYrZXlE5AKDheKuIEjfBsUaPdQ,2020-04-06 00:00:00,,,,,WARN,,
,,2020-03-20 00:00:00,Layoff,16.0,,Lincoln Trail,No,Communicare Clinic - Lebanon,,,,,,,,,,,623110.0,Marion,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWW/6KnRleJzURSaBY_6FARK03ypKCpBzXNzxwnFAWGUcwk,2020-04-06 00:00:00,,,,,WARN,,
,,2020-03-20 00:00:00,Layoff,17.0,,Lincoln Trail,No,Communicare Services - Radcliff,,,,,,,,,,,623110.0,Hardin,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWq/Vfpl8UYl0gbX_iFIJoUfIBUwxuS8TiJTC_7F4sKJFYw,2020-04-06 00:00:00,,,,,WARN,,
,,2020-03-20 00:00:00,Layoff,16.0,,Lincoln Trail,No,Communicare Services - Lebanon,,,,,,,,,,,623110.0,Marion,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWg/9p9FS.JQp0PTPMhD3HxrAxxsoxTEr_upxaagBfFMogM,2020-04-06 00:00:00,,,,,WARN,,
,,2020-03-20 00:00:00,Layoff,14.0,,Lincoln Trail,No,Communicare  Services - Brandenburg,,,,,,,,,,,623110.0,Hardin,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owXA/mAUPSS8QJjeTFI7E27u8VQgWHFFi6LRZfcfzfkHq1Jo,2020-04-06 00:00:00,,,,,WARN,,
,,2020-03-20 00:00:00,Layoff,14.0,,Lincoln Trail,No,Communicare Clinic LLC - Hardinsburg,,,,,,,,,,,623110.0,Breckinridge,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWR/145nfIPWN0_U_cemfoWJlEEcFSVIRIo8wdyDtysKwiE,2020-04-06 00:00:00,,,,,WARN,,
,,2020-03-20 00:00:00,Layoff,17.0,,Lincoln Trail,No,Communicare Clinic - Radcliff,,,,,,,,,,,623110.0,Hardin,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWl/rS8vJCQrLNj0CL7FyoK6cd2Ubo0vr1icry6WlMYbX7U,2020-04-06 00:00:00,,,,,WARN,,
,,2020-03-20 00:00:00,Layoff,27.0,,Lincoln Trail,No,Communicare Services - Bardstown,,,,,,,,,,,623110.0,Nelson,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owW7/vxvDkskTDW8u8rCe_lHYjJe3ywqVHolgywHu7LkriIg,2020-04-06 00:00:00,,,,,WARN,,
,,2020-03-20 00:00:00,Layoff,16.0,,Lincoln Trail,No,Communicare Services - Leitchfield,,,,,,,,,,,623110.0,Grayson,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owX5/hqgTkrEKeD2diZgwtvYubxlNzxik77T983Z_rFk92oU,2020-04-06 00:00:00,,,,,WARN,,
,,2020-03-16 00:00:00,Layoff,293.0,,Out of State,No,HOOTERS of America LLC,,,,,,,,,,,722511.0,Out of the Area County,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVx/qvIScRk9GM5Elj.GBDk.q4vXbyNWeEoZlek.EdFKUGs,2020-04-06 00:00:00,,,,,WARN,,
,,2020-04-06 00:00:00,Layoff,94.0,,EKCEP,No,Jackson Warewashing Systems,,,,,,,,,,,423440.0,Knox,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVY/2COXMu6Bd1MCYgNNs.Sc62L0asFJOG..KVsIGQuqD5g,2020-04-03 00:00:00,,,,,WARN,,
,,2020-04-05 00:00:00,Layoff,115.0,,Western Kentucky,No,"Huhtamaki, Inc.",,,,,,,,,,,333999.0,Christian,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owUa/gQ7KCmO7r.5JxftEeBG61Dp0YG0btnF0QmbfOv3Jqwg,2020-04-02 00:00:00,,,,,WARN,,
,,2020-03-16 00:00:00,Layoff,133.0,,Kentuckiana Works,No,SCHULTE COMPANIES,,,,,,,,,,,721110.0,Jefferson County - Louisville,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVT/U2oN7sbm_kSzNb7xiYNnrUVaoC_094PGtzzEyvZMQHo,2020-04-02 00:00:00,,,,,WARN,,
,,2020-03-20 00:00:00,Layoff,68.0,,Lincoln Trail,No,IHG Army Hotels & Holiday Inn Express,,,,,,,,,,,721110.0,Hardin,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVi/IMPz0uy5.8DXS8aWGuSQX3cPDNWc6wEkkwZwPlw6wyc,2020-04-02 00:00:00,,,,,WARN,,
,,2020-03-30 00:00:00,Layoff,150.0,,Kentuckiana Works,No,Crowne Plaza Hotel,,,,,,,,,,,721110.0,Jefferson County - Louisville,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owU1/cmWTeASpvF33aHX13OmKNTSglY1CKyn1mH.iVuE4fs0,2020-04-01 00:00:00,,,,,WARN,,
,,2020-03-30 00:00:00,Layoff,2.0,,Kentuckiana Works,No,AJS/Galt House Hotel & Suites,,,,,,,,,,,721110.0,Jefferson County - Louisville,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owUQ/kIkf6vaRVWxJL33J4laXNMoRoo4Ps.CEaVYB4.M3PIU,2020-04-01 00:00:00,,,,,WARN,,
,,2020-03-29 00:00:00,Layoff,10.0,,Kentuckiana Works,No,Paper Source,,,,,,,,,,,424110.0,Jefferson County - Louisville,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owQu/m2vDq7l1wLeK_e1Ptqh35ndxEEbdElyIHgPfZOFdJUc,2020-04-01 00:00:00,,,,,WARN,,
,,2020-03-26 00:00:00,Layoff,28.0,,TENCO,No,"CINEMARK HOLDINGS, INC.-Cinemark Movies 10",,,,,,,,,,,512131.0,Boyd,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owQQ/GkNpTgbS1O.ynAUO2lRhhohP0a9SFLAzTXhbo.1Jdyw,2020-04-01 00:00:00,,,,,WARN,,
,,2020-03-30 00:00:00,Layoff,399.0,,Kentuckiana Works,No,AJS/Galt House Hotel & Suites,,,,,,,,,,,721110.0,Jefferson County - Louisville,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owUB/Q4XhuwPlCqUiegEdy255dEODFtbl._noeWqruyQLy9c,2020-04-01 00:00:00,,,,,WARN,,
,,2020-06-02 00:00:00,Layoff,42.0,,Green River,No,"The Western Kentucky Coal Company, LLC Genesis Mine (formerly Kronos Underground Mine)",,,,,,,,,,,21211.0,Ohio,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVE/C0OZ4Bz9aNkrc9YrcMiSzi1G1WqI2.arpnDnUUJqUr8,2020-04-01 00:00:00,,,,,WARN,,
,,2020-06-02 00:00:00,Closure,11.0,,Bluegrass,No,Murray Euipment & Machine,,,,,,,,,,,423520.0,Bourbon,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVO/fRo8DiZxbz2baMUvWanGYLiXkNdGw2BDb3YAGYVqjWI,2020-04-01 00:00:00,,,,,WARN,,
,,2020-03-30 00:00:00,Layoff,4.0,,Kentuckiana Works,No,ALJSCO,,,,,,,,,,,541611.0,Jefferson County - Louisville,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owUL/QiUorU3I0MCyonZFb9WQqn78BNq1UIJjwP_tw34J1Sw,2020-04-01 00:00:00,,,,,WARN,,
,,2020-06-02 00:00:00,Closure,254.0,,Western Kentucky,No,THE MUHLENBERG COUNTY COAL COMPANY,,,,,,,,,,,21211.0,Muhlenberg,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVJ/Dg9.VOc4xZE0CzOT2WBULH9AF2F_W3myXxa4ijm196A,2020-04-01 00:00:00,,,,,WARN,,
,,2020-03-30 00:00:00,Layoff,62.0,,Kentuckiana Works,No,Embassy Suites Jefferson Co - Louisville,,,,,,,,,,,721110.0,Jefferson County - Louisville,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owTw/ZCaGJxEMniVjvqFnhoI_lXZxfMOTDOnfnNr.YyZ_aFs,2020-04-01 00:00:00,,,,,WARN,,
,,2020-05-29 00:00:00,Layoff,136.0,,Kentuckiana Works,No,CONIFER REVENUE CYCLE SOLUTIONS LLC,,,,,,,,,,,621999.0,Jefferson County - Louisville,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owPN/jDHwTapPX.yBsZhb3qC7qy.geYOtPuuz3LjGauQ08h8,2020-03-31 00:00:00,,,,,WARN,,
,,2020-03-23 00:00:00,Layoff,259.0,,South Central,No,Sumitomo Electric Wiring Systems Edmonton Plant 4,,,,,,,,,,,238210.0,Metcalfe,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owP8/TWlSpofpJ.4imf9JMRN3NvxzGC9QrUrj8jwGi4dQAOw,2020-03-31 00:00:00,,,,,WARN,,
,,2020-04-07 00:00:00,Layoff,224.0,,Bluegrass,No,Lakeshore Learning Materials,,,,,,,,,,,493110.0,Woodford,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owOt/nGZIULQU2fkInu1PxDGUoIvwySt323.mFPX6UcMSWrk,2020-03-31 00:00:00,,,,,WARN,,
,,2020-04-16 00:00:00,Closure,25.0,,Kentuckiana Works,Yes,Dean Dairy Holding LLC,,,,,,,,,,,112990.0,Jefferson County - Louisville,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owOo/bRBh1C8YP80dil6LNfT.do3OeOZYXcw6wdqfq3PF8m0,2020-03-31 00:00:00,,,,,WARN,,
,,2020-03-17 00:00:00,Layoff,0.0,,South Central,No,America's Auto Auction Bowling Green,,,,,,,,,,,425120.0,Warren,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owOP/m4hSFftIYaF5iodQ8VE1x2EhPnBsL0DngWDICpc52B4,2020-03-30 00:00:00,,,,,WARN,,
,,2020-03-28 00:00:00,Layoff,22.0,,Northern Kentucky,No,Beacon Orthopaedics and Sports Medicine,,,,,,,,,,,621112.0,Kenton,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owQL/TkMdBFYOwIpwKzYmMUeJtbmWzIaOKmJSkueU1tPkBbI,2020-03-30 00:00:00,,,,,WARN,,
,,2020-03-22 00:00:00,Layoff,12.0,,Northern Kentucky,No,Take 5 Oil,,,,,,,,,,,811118.0,Boone,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owHE/Fw8gLcqpehdezTgGQZvhza_ckYlPC5bs1MJ2PTwLNxQ,2020-03-24 00:00:00,,,,,WARN,,
,,2020-03-23 00:00:00,Layoff,38.0,,Kentuckiana Works,No,STEEL CITY POPS LKY LLC,,,,,,,,,,,722511.0,Jefferson County - Louisville,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owBk/UdXwHzOysa2WEFIwW91sqoNtkgLUhMWGm8epCLwsdJk,2020-03-23 00:00:00,,,,,WARN,,
,,2020-03-20 00:00:00,Layoff,117.0,,Bluegrass,No,Hilton Lexington Downtown,,,,,,,,,,,561110.0,Fayette,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ow4P/0C9LAvjzDBy8OnNf4iPYygDc5IXuPmrnoxJIB6FHmIo,2020-03-20 00:00:00,,,,,WARN,,
,,2020-04-02 00:00:00,Closure,46.0,,Kentuckiana Works,No,"Trans States Airlines, LLC",,,,,,,,,,,488190.0,Jefferson County - Louisville,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ow3v/Uf7QRMDiS2Wn9wh3uL_MjYr73eqzdZ2odrJ71rsyyuw,2020-03-19 00:00:00,,,,,WARN,,
,,2020-05-10 00:00:00,Closure,32.0,,Kentuckiana Works,No,Simpler Postage Inc.,,,,,,,,,,,561431.0,Jefferson County - Louisville,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000008NTl/KOM2eb3czyHWnzkINC_qZBGbCu255iXTpZPawIO1BFc,2020-03-10 00:00:00,,,,,WARN,,
,,2020-04-18 00:00:00,Layoff,111.0,,Western Kentucky,No,International Automotive Components,,,,,,,,,,,336360.0,Hopkins,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ihOn/vVgpussISl65lKumOGwpNfwq9FxfUfuN4BGSvEwMKlU,2020-02-25 00:00:00,,,,,WARN,,
,,2020-04-25 00:00:00,Layoff,99.0,,Cumberlands,No,"Conduent Federal Solutions, LLC.",,,,,,,,,,,58121.0,Laurel,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ihMD/tt8tewJ511kkosZ5VaFbUX5Y44bRBloyh4qlBeHX_Pc,2020-02-21 00:00:00,,,,,WARN,,
,,2020-04-16 00:00:00,Layoff,24.0,,Northern Kentucky,No,DeliveryForce,,,,,,,,,,,492110.0,Boone,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ihGo/vT0xRvwNGC.dCw3bxMVxUj1bgCv9v1OAltj4EqlilJ4,2020-02-14 00:00:00,,,,,WARN,,
,,2020-04-05 00:00:00,Layoff,87.0,,Northern Kentucky,TBD,"IPSCO Tubulars (KY), L.L.C.",,,,,,,,,,,425120.0,Campbell,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRpa/FhXx5qmiMk8LEffcKqwhZD.RPrbCYHQRmDk1TwaTpE0,2020-02-05 00:00:00,,,,,WARN,,
,,2020-03-31 00:00:00,Closure,1226.0,,TENCO,No,"Our Lady of Bellefonte Hospital, L.L.C.",,,,,,,,,,,622000.0,Boyd,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRls/iReAoQajVybKDYSG3.slx51EZwROrWfJQq8Lxz49EB4,2020-01-31 00:00:00,,,,,WARN,,
,,2020-04-10 00:00:00,Layoff,65.0,,Western Kentucky,No,Murray State University,,,,,,,,,,,611310.0,Calloway,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRhl/81vkTrMagQ53YxsN0hZ.yuamCTzG76xRwCBp4TcqrH4,2020-01-28 00:00:00,,,,,WARN,,
,,2020-03-31 00:00:00,Layoff,177.0,,Kentuckiana Works,No,First America/First Transit,,,,,,,,,,,485999.0,Jefferson County - Louisville,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cReA/AD52MD3dra9Cw2jscmkx93bzNWHv6VISG8e5YAINi0A,2020-01-23 00:00:00,,,,,WARN,,
,,2020-03-16 00:00:00,Closure,571.0,,South Central,No,"LSC Communications US, LLC aka RR Donnelley",,,,,,,,,,,323117.0,Barren,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRUa/980H1AkczTFNoma5sEpvnMR_WgJX7wifiuzbxN.lSNg,2020-01-16 00:00:00,,,,,WARN,,
,,2020-03-09 00:00:00,Closure,80.0,,Northern Kentucky,No,Grant County Foods LLC,,,,,,,,,,,424480.0,Grant,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRTm/DCB.aAEW9X0uSKH9Kc59ILPw6TDyn_Fbw2a5vAp1Gis,2020-01-15 00:00:00,,,,,WARN,,
,,2020-03-09 00:00:00,Closure,39.0,,Northern Kentucky,,Crosset Company LLC,,,,,,,,,,,424990.0,Kenton,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRTh/8DdTGF2CXICOiJsIN.OI5_yLrhz4g8I9pvki4h1EC0A,2020-01-15 00:00:00,,,,,WARN,,
,,2020-04-01 00:00:00,Closure,187.0,,Kentuckiana Works,No,Ficosa North American Corporation,,,,,,,,,,,336390.0,Shelby,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRLn/GnIT25v05rLrhgFiEW6tjXg7K0wq1O3CgIqQARI5SxM,2020-01-13 00:00:00,,,,,WARN,,
,,2020-02-24 00:00:00,Closure,250.0,,Green River,No,"The Western Kentucky Coal Company, LLC Genesis Mine (formerly Kronos Underground Mine)",,,,,,,,,,,21211.0,Ohio,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRBf/TjixJjoS3DhrKgmVkJ3.liz6mpYQEtkDPu3mB0rKzg8,2019-12-26 00:00:00,,,,,WARN,,
,,2020-02-28 00:00:00,Layoff,425.0,,Cumberlands,No,PAE Visa Support Services (VSS),,,,,,,,,,,561210.0,Whitley,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cR9Z/mzgeWCa2sgi0GNtixVIRztL6gsTTp1PgNiTIVyhSC_A,2019-12-19 00:00:00,,,,,WARN,,
,,2020-02-07 00:00:00,Closure,40.0,,Green River,No,Webster County Coal Dotiki Mine,,,,,,,,,,,212112.0,Webster,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cR1G/KaUq3yGvNu5Y3ife_6WzDglsbgthQGfBwiXh5kdz3q8,2019-12-09 00:00:00,,,,,WARN,,
,,2020-01-17 00:00:00,Closure,279.0,,Lincoln Trail,TBD,Modern Transmission Development MTD Products Inc,,,,,,,,,,,444220.0,Grayson,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KXW/JMtP2rp1cKSoDYYHyZ1DOmdaLonjiWKp6el4LfveHw8,2019-11-19 00:00:00,,,,,WARN,,
,,2019-11-15 00:00:00,Closure,171.0,,Western Kentucky,TBD,"Ebonite International, Inc.",,,,,,,,,,,453998.0,Christian,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KW9/0lv2u0VurE2WSBVdGd8hm6TbcFYqE0qoy_aOWwzKEOc,2019-11-15 00:00:00,,,,,WARN,,
,,2020-01-13 00:00:00,Closure,100.0,,Kentuckiana Works,No,BEKAERT CORPORATION,,,,,,,,,,,331222.0,Shelby,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KSl/tzhNMQshDrc1hZ7dukb.WYGRvQ73NWFAXuejOa8ZKkw,2019-11-12 00:00:00,,,,,WARN,,
,,2020-01-01 00:00:00,Layoff,21.0,,EKCEP,No,Stinnett Mine,,,,,,,,,,,212111.0,Leslie,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KOe/.prhulKld3VKHCnGLj093KMsQPcRYabh45iB0NDgl5Q,2019-11-04 00:00:00,,,,,WARN,,
,,2020-01-01 00:00:00,Layoff,97.0,,EKCEP,No,Balkan area Mines and Facilities,,,,,,,,,,,212111.0,Bell,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KOP/DIxYr8280eLPOAbjq5Qy.7iWEstk5S7339Xs1AZgG3Q,2019-11-04 00:00:00,,,,,WARN,,
,,2020-01-01 00:00:00,Layoff,38.0,,EKCEP,No,"Bailey's Creek, Cranks Creek & Day Branch Mines",,,,,,,,,,,212111.0,Harlan,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KO0/2zXboZGmgRg0Dl8r3YDiSUQo2R4SKA3KUcZjt02vBTs,2019-11-04 00:00:00,,,,,WARN,,
,,2020-01-01 00:00:00,Layoff,5.0,,EKCEP,No,Nally & Hamilton Enterprise Inc,,,,,,,,,,,212111.0,Harlan,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KOj/WCWsBGOkusIruziyuMJznicqsxCQmmFkvW4k4CMkXms,2019-11-04 00:00:00,,,,,WARN,,
,,2020-01-01 00:00:00,Layoff,9.0,,Cumberlands,No,Stinnett Mine -London,,,,,,,,,,,212111.0,Laurel,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KOo/X2uDR4FH5S3OyrXeygIDWHDwaOeQeqsw5aSkgMG30CQ,2019-11-04 00:00:00,,,,,WARN,,
,,2019-12-29 00:00:00,Layoff,383.0,,Western Kentucky,No,AECOM,,,,,,,,,,,541310.0,Christian,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KJZ/4_R411GmRGsz0BlUVg1GEV7MMFFCvv03ekLw0ONq8oU,2019-10-29 00:00:00,,,,,WARN,,
,,2019-11-12 00:00:00,Layoff,72.0,,Lincoln Trail,TBD,INOAC PACKAGING GROUP INC,,,,,,,,,,,326160.0,Nelson,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000WdT7/B59Pt4u9uexHusdh8dPM916_U5k8OMOCt1LcpM0BxV0,2019-09-12 00:00:00,,,,,WARN,,
