new,current
"{'hash_id': 'da4358f690f495a22181a1762ba22df02e2c04af2c3a40fb8e1ec749', 'postal_code': 'AL', 'company': 'Federal-Mogul Motorparts LLC', 'location': 'Boaz', 'notice_date': '2025-07-30', 'effective_date': '2025-09-25', 'jobs': '82', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '2e8f670e26324e53ef599933f2f5ab2fe4d3fcb67deb1e9bdf6bbbb7', 'first_inserted_date': datetime.datetime(2025, 7, 31, 14, 44, 53, 725368, tzinfo=datetime.timezone.utc), 'notice_date': '2025-07-30', 'effective_date': '2025-09-25', 'postal_code': 'AL', 'company': 'Federal-Mogul Motorparts LLC', 'location': 'Boaz', 'jobs': '82', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2025, 7, 31, 14, 44, 53, 725368, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'bb65bc66e51de3428e1d8ccf929d5b6551384f3bb2cb3e5bea7cea4e', 'postal_code': 'AL', 'company': 'AT&T Alabama', 'location': 'Huntsville', 'notice_date': '2025-06-20', 'effective_date': '2025-09-20', 'jobs': '73', 'is_temporary': '', 'is_closure': 'False', 'is_amendment': 'False'}","{'hash_id': '31e2ad53eb76ecd6df7bd1ec758cf47e3fc4c48d2ca202b22ae04eed', 'first_inserted_date': datetime.datetime(2025, 6, 21, 14, 37, 46, 350892, tzinfo=datetime.timezone.utc), 'notice_date': '2025-06-20', 'effective_date': '2025-09-20', 'postal_code': 'AL', 'company': 'AT&T Alabama', 'location': 'Huntsville', 'jobs': '73', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2025, 6, 21, 14, 37, 46, 350892, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'd24680c9b5bac6a64d223522076b83ad65b163cd0410445cc68fc666', 'postal_code': 'AL', 'company': 'Globe Motors', 'location': 'Dothan', 'notice_date': '2025-05-27', 'effective_date': '2025-07-25', 'jobs': '73', 'is_temporary': '', 'is_closure': 'False', 'is_amendment': 'False'}","{'hash_id': 'b3c69f96a38848a5152d78e12c8b1219381694286f49cc8550fe9d60', 'first_inserted_date': datetime.datetime(2025, 5, 29, 14, 39, 2, 681371, tzinfo=datetime.timezone.utc), 'notice_date': '2025-05-27', 'effective_date': '2025-07-25', 'postal_code': 'AL', 'company': 'Globe Motors', 'location': 'Dothan', 'jobs': '73', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2025, 5, 29, 14, 39, 2, 681371, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '2903221db41f26da0e237f90cbfcd4ee118ed76e5b19475b73b9582f', 'postal_code': 'AL', 'company': 'Bilfinger Inc', 'location': 'Theodore', 'notice_date': '2025-05-07', 'effective_date': '2025-04-16', 'jobs': '143', 'is_temporary': '', 'is_closure': 'False', 'is_amendment': 'False'}","{'hash_id': '1ed41f6fa4e87ccabac39c5212d61b7c6afe57b36dadfd88425bb3df', 'first_inserted_date': datetime.datetime(2025, 5, 20, 23, 51, 49, 745038, tzinfo=datetime.timezone.utc), 'notice_date': '2025-05-07', 'effective_date': '2025-04-16', 'postal_code': 'AL', 'company': 'Bilfinger Inc', 'location': 'Theodore', 'jobs': '143', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2025, 5, 20, 23, 51, 49, 745038, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '87f7f23bb8ac9e12fe71ad71c488f44fee0b7d3e6ffa2bc6f4df1f1d', 'postal_code': 'AL', 'company': 'Oracle America Inc', 'location': 'Montgomery', 'notice_date': '2025-05-07', 'effective_date': '2025-06-30', 'jobs': '65', 'is_temporary': '', 'is_closure': 'False', 'is_amendment': 'False'}","{'hash_id': '96c692b6f6d3e107bd1d8d8ce44dae5a8c1d7d748665a4cc48c02710', 'first_inserted_date': datetime.datetime(2025, 5, 10, 18, 17, 41, 650437, tzinfo=datetime.timezone.utc), 'notice_date': '2025-05-07', 'effective_date': '2025-06-30', 'postal_code': 'AL', 'company': 'Oracle America Inc', 'location': 'Montgomery', 'jobs': '65', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2025, 5, 10, 18, 17, 41, 650437, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '0e8c1f04e2965e6852fdf9d6c7ea53316102e563c02e830f377d751a', 'postal_code': 'AL', 'company': 'Berry Global Inc', 'location': 'Lanett', 'notice_date': '2025-05-02', 'effective_date': '2025-07-01', 'jobs': '112', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'ee882dd5e7ce20d190d6885859d3cf27ffda25d93cc09b42344d36bd', 'first_inserted_date': datetime.datetime(2025, 5, 4, 0, 11, 33, 859607, tzinfo=datetime.timezone.utc), 'notice_date': '2025-05-02', 'effective_date': '2025-07-01', 'postal_code': 'AL', 'company': 'Berry Global Inc', 'location': 'Lanett', 'jobs': '112', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2025, 5, 4, 0, 11, 33, 859607, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'c259022801ff6e8017cceada75c798e795d526d303411868eeaa3950', 'postal_code': 'AL', 'company': 'Grede LLC', 'location': 'Brewton', 'notice_date': '2025-04-01', 'effective_date': '2025-05-22', 'jobs': '160', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '9c72fef628a9f77643dce21bc2f812638c3386d08af772998d4985e7', 'first_inserted_date': datetime.datetime(2025, 4, 5, 14, 38, 14, 534072, tzinfo=datetime.timezone.utc), 'notice_date': '2025-04-01', 'effective_date': '2025-05-22', 'postal_code': 'AL', 'company': 'Grede LLC', 'location': 'Brewton', 'jobs': '160', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2025, 4, 5, 14, 38, 14, 534072, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '485dd14765adc48526f65d01bd820c02e386807f757d5a80940510b8', 'postal_code': 'AL', 'company': 'AlaTrade Foods', 'location': 'Phenix City', 'notice_date': '2025-03-28', 'effective_date': '2025-03-27', 'jobs': '165', 'is_temporary': '', 'is_closure': 'False', 'is_amendment': 'False'}","{'hash_id': 'bd2cfd419b940022a1db4a676860479ef3979498a4c36d50864c1c07', 'first_inserted_date': datetime.datetime(2025, 3, 29, 14, 39, 9, 644122, tzinfo=datetime.timezone.utc), 'notice_date': '2025-03-28', 'effective_date': '2025-03-27', 'postal_code': 'AL', 'company': 'AlaTrade Foods', 'location': 'Phenix City', 'jobs': '165', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2025, 3, 29, 14, 39, 9, 644122, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '30cbb8dec206cc9615bf8749772c3fafa9eb32638efaea872beabce0', 'postal_code': 'AL', 'company': 'VT Mobile Aerospace Engineering Inc', 'location': 'Mobile', 'notice_date': '2025-03-13', 'effective_date': '2025-05-13', 'jobs': '300', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '5ccc67177848f9f7e104df72c5f4c1e7c648e29fde3a2f23065e509c', 'first_inserted_date': datetime.datetime(2025, 3, 15, 15, 41, 58, 200942, tzinfo=datetime.timezone.utc), 'notice_date': '2025-03-13', 'effective_date': '2025-05-13', 'postal_code': 'AL', 'company': 'VT Mobile Aerospace Engineering Inc', 'location': 'Mobile', 'jobs': '300', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2025, 3, 15, 15, 41, 58, 200942, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '3df80f4a1b9fb03ae20942d2bf54da37490d5b282e0e153a58fd9cdf', 'postal_code': 'AL', 'company': 'Output Services Group  Inc', 'location': 'Birmingham', 'notice_date': '2025-03-11', 'effective_date': '2025-05-10', 'jobs': '135', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'acac7765d935e68fbed75a0d296da6e111e9fcf52cfb8f5ab459c420', 'first_inserted_date': datetime.datetime(2025, 3, 13, 14, 37, 6, 38050, tzinfo=datetime.timezone.utc), 'notice_date': '2025-03-11', 'effective_date': '2025-05-10', 'postal_code': 'AL', 'company': 'Output Services Group  Inc', 'location': 'Birmingham', 'jobs': '135', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2025, 3, 13, 14, 37, 6, 38050, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'd85a438b746ffb72b28ca8072be205ee0caab285ccc870eac314644d', 'postal_code': 'AL', 'company': 'Southeastern Food Merchandisers', 'location': 'Pelham', 'notice_date': '2025-02-25', 'effective_date': '2025-04-27', 'jobs': '62', 'is_temporary': '', 'is_closure': 'False', 'is_amendment': 'False'}","{'hash_id': 'c4740914aa80e053f81964a15535df992b1c02e07ec95ddd649f6c94', 'first_inserted_date': datetime.datetime(2025, 2, 27, 14, 39, 0, 551435, tzinfo=datetime.timezone.utc), 'notice_date': '2025-02-25', 'effective_date': '2025-04-27', 'postal_code': 'AL', 'company': 'Southeastern Food Merchandisers', 'location': 'Pelham', 'jobs': '62', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2025, 2, 27, 14, 39, 0, 551435, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'ca6bc3c336f5b7aca330facf03399df47749f54adeff3fb36a8a25ba', 'postal_code': 'AL', 'company': 'Vanity Fair Distribution Center', 'location': 'Monroeville', 'notice_date': '2025-02-26', 'effective_date': '2025-04-28', 'jobs': '156', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '981f47f22b3ce788287f53bc3b3490dc21f54de0ad1057ae01632f18', 'first_inserted_date': datetime.datetime(2025, 2, 27, 14, 39, 0, 551435, tzinfo=datetime.timezone.utc), 'notice_date': '2025-02-26', 'effective_date': '2025-04-28', 'postal_code': 'AL', 'company': 'Vanity Fair Distribution Center', 'location': 'Monroeville', 'jobs': '156', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2025, 2, 27, 14, 39, 0, 551435, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '9070d53a02e392661391693f13cd5fd9e7bbd4d42b9cb8b9910d1c5a', 'postal_code': 'AL', 'company': 'Nucor Buildings Group', 'location': 'Eufaula', 'notice_date': '2025-02-21', 'effective_date': '2025-04-21', 'jobs': '79', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'eed099d94510e85b517590a0b4703a6077d204c1920041dc12734ceb', 'first_inserted_date': datetime.datetime(2025, 2, 25, 14, 42, 46, 504460, tzinfo=datetime.timezone.utc), 'notice_date': '2025-02-21', 'effective_date': '2025-04-21', 'postal_code': 'AL', 'company': 'Nucor Buildings Group', 'location': 'Eufaula', 'jobs': '79', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2025, 2, 25, 14, 42, 46, 504460, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '4878a8e6cc204cfbe276f0b190c028364d5c3bbc9447460b807a0d9a', 'postal_code': 'AL', 'company': 'The Boeing Company', 'location': 'Huntsville', 'notice_date': '2025-02-18', 'effective_date': '2025-04-18', 'jobs': '71', 'is_temporary': '', 'is_closure': 'False', 'is_amendment': 'False'}","{'hash_id': 'a85313b5fc69d5a2441348f8b37d48df3d0dedba008854e9d5a00b45', 'first_inserted_date': datetime.datetime(2025, 2, 19, 14, 36, 37, 115973, tzinfo=datetime.timezone.utc), 'notice_date': '2025-02-18', 'effective_date': '2025-04-18', 'postal_code': 'AL', 'company': 'The Boeing Company', 'location': 'Huntsville', 'jobs': '71', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2025, 2, 19, 14, 36, 37, 115973, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '1aa1e9e0678b22f7c816268944b0f3e4094c2fcbd162aea08ca34648', 'postal_code': 'AL', 'company': 'Alabama Orthopedic Clinic  PC', 'location': 'Mobile', 'notice_date': '2025-02-11', 'effective_date': '2025-04-11', 'jobs': '153', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '68d04170f13ea35eb98ef8d60d98151ac81639ca3a9256a252ae6053', 'first_inserted_date': datetime.datetime(2025, 2, 12, 14, 36, 14, 430836, tzinfo=datetime.timezone.utc), 'notice_date': '2025-02-11', 'effective_date': '2025-04-11', 'postal_code': 'AL', 'company': 'Alabama Orthopedic Clinic  PC', 'location': 'Mobile', 'jobs': '153', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2025, 2, 12, 14, 36, 14, 430836, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'b1f74b0dd47698fe30936724a80ac0e793e3422373340e6a00315c5b', 'postal_code': 'AL', 'company': ""Joann's Distribution Center"", 'location': 'Opelika', 'notice_date': '2025-01-27', 'effective_date': '2025-03-31', 'jobs': '244', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'adeb7c546af8ffade0f3e308fc7aaa6bdc5980a3be73fa8fb7d9689a', 'first_inserted_date': datetime.datetime(2025, 1, 31, 14, 36, 1, 229066, tzinfo=datetime.timezone.utc), 'notice_date': '2025-01-27', 'effective_date': '2025-03-31', 'postal_code': 'AL', 'company': 'Joann’s Distribution Center', 'location': 'Opelika', 'jobs': '244', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2025, 1, 31, 14, 36, 1, 229066, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '0f68ea8ffc067961920c12d6392276deab650b3c9a373c6382dcfb58', 'postal_code': 'AL', 'company': 'Amentum', 'location': 'Anniston', 'notice_date': '2025-01-27', 'effective_date': '2025-04-03', 'jobs': '62', 'is_temporary': '', 'is_closure': 'False', 'is_amendment': 'False'}","{'hash_id': '9b2c7d817f02e7b3d2a3c159fc94ed24056894d40c2605b4acba2637', 'first_inserted_date': datetime.datetime(2025, 1, 31, 14, 36, 1, 229066, tzinfo=datetime.timezone.utc), 'notice_date': '2025-01-27', 'effective_date': '2025-04-03', 'postal_code': 'AL', 'company': 'Amentum', 'location': 'Anniston', 'jobs': '62', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2025, 1, 31, 14, 36, 1, 229066, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'ed67977d5c56a3012b1b2ab11b4765b37cb856603697d726f90c34a2', 'postal_code': 'AL', 'company': 'Nitto Inc.', 'location': 'Jasper', 'notice_date': '2025-01-08', 'effective_date': '2025-03-07', 'jobs': '56', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '73ee22e6989cac6c6fcc4df558a319ed158fa5d5e04a40a131340cd6', 'first_inserted_date': datetime.datetime(2025, 1, 10, 14, 36, 3, 441660, tzinfo=datetime.timezone.utc), 'notice_date': '2025-01-08', 'effective_date': '2025-03-07', 'postal_code': 'AL', 'company': 'Nitto Inc.', 'location': 'Jasper', 'jobs': '56', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2025, 1, 10, 14, 36, 3, 441660, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'ea2a32174122969a96868eed99a8a3cebec78f3d7295f284499d29f6', 'postal_code': 'AL', 'company': 'Big Lots Distribution Center', 'location': 'Montgomery', 'notice_date': '2024-12-24', 'effective_date': '2025-01-06', 'jobs': '491', 'is_temporary': '', 'is_closure': 'False', 'is_amendment': 'False'}","{'hash_id': 'cd4018a6682ca1efdd7832239d41200c65b1d71fbea9a81dfd9a0634', 'first_inserted_date': datetime.datetime(2024, 12, 27, 14, 35, 13, 218998, tzinfo=datetime.timezone.utc), 'notice_date': '2024-12-24', 'effective_date': '2025-01-06', 'postal_code': 'AL', 'company': 'Big Lots Distribution Center', 'location': 'Montgomery', 'jobs': '491', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2024, 12, 27, 14, 35, 13, 218998, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '8e023a3da144932de2f133f66655190fce70c3ba3484ae49c30902f1', 'postal_code': 'AL', 'company': 'WKW North American LLC', 'location': 'Pell City', 'notice_date': '2024-12-13', 'effective_date': '2025-02-07', 'jobs': '140', 'is_temporary': '', 'is_closure': 'False', 'is_amendment': 'False'}","{'hash_id': '46aaaca5b747ad876af57e2b6d67a8e2065107fd7f78928e821a7ace', 'first_inserted_date': datetime.datetime(2024, 12, 14, 14, 34, 39, 168615, tzinfo=datetime.timezone.utc), 'notice_date': '2024-12-13', 'effective_date': '2025-02-07', 'postal_code': 'AL', 'company': 'WKW North American LLC', 'location': 'Pell City', 'jobs': '140', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2024, 12, 14, 14, 34, 39, 168615, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '7e135922556014088d28460b6d89cb83df8ace4dec2bd74b0906fb4f', 'postal_code': 'AL', 'company': 'Walmart', 'location': 'Huntsville', 'notice_date': '2024-12-05', 'effective_date': '2024-12-20', 'jobs': '80', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'bb89b6e227102734a47ca5b474e84a0ebff6833a445b8823209ba924', 'first_inserted_date': datetime.datetime(2024, 12, 7, 14, 34, 45, 252019, tzinfo=datetime.timezone.utc), 'notice_date': '2024-12-05', 'effective_date': '2024-12-20', 'postal_code': 'AL', 'company': 'Walmart', 'location': 'Huntsville', 'jobs': '80', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2024, 12, 7, 14, 34, 45, 252019, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'fdc9fb394734e641b146f8e284e4316d4fbd061bba74b697f72bf27f', 'postal_code': 'AL', 'company': 'The Boeing Company', 'location': 'Huntsville', 'notice_date': '2024-11-15', 'effective_date': '2025-01-17', 'jobs': '158', 'is_temporary': '', 'is_closure': 'False', 'is_amendment': 'False'}","{'hash_id': 'a1bca277cf918b823bd8a4b6fd5a1e6ebfadd229da8baf07c2199b96', 'first_inserted_date': datetime.datetime(2024, 12, 3, 14, 35, 42, 461831, tzinfo=datetime.timezone.utc), 'notice_date': '2024-11-15', 'effective_date': '2025-01-17', 'postal_code': 'AL', 'company': 'The Boeing Company', 'location': 'Huntsville', 'jobs': '158', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2024, 12, 3, 14, 35, 42, 461831, tzinfo=datetime.timezone.utc)}"
