new,current
"{'hash_id': 'ceb246163f6b69589910f33431048b7ca16d63dd4f5fa7d1ff92e166', 'postal_code': 'KY', 'company': 'Dollar Express Louisville(1)', 'location': 'Jefferson County - Louisville', 'notice_date': '2017-04-04', 'effective_date': '2017-06-30', 'jobs': '1900', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'b43d019ae0c8d273c2b5040b5d3f520a706e051312e5fe41aeabd72f', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2017-04-04', 'effective_date': '2017-06-30', 'postal_code': 'KY', 'company': 'Dollar Express Louisville(2)', 'location': 'Jefferson County - Louisville', 'jobs': '9', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'fb599a41bc8bb52b86b600c0383c0da62a6ce105e9bd6f461c166110', 'postal_code': 'KY', 'company': 'Dollar Express Louisville(2)', 'location': 'Jefferson County - Louisville', 'notice_date': '2017-04-04', 'effective_date': '2017-06-30', 'jobs': '1900', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'b43d019ae0c8d273c2b5040b5d3f520a706e051312e5fe41aeabd72f', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2017-04-04', 'effective_date': '2017-06-30', 'postal_code': 'KY', 'company': 'Dollar Express Louisville(2)', 'location': 'Jefferson County - Louisville', 'jobs': '9', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '50d8e2010d15c9f61a56b0b04ca93dd60fdcf501d9727f8ed96122d5', 'postal_code': 'KY', 'company': 'General Electric Company Somerset Glass Plant Lighting', 'location': 'Pulaski', 'notice_date': '2017-04-03', 'effective_date': '2017-05-26', 'jobs': '1900', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '10d606e12159a2041547d6ed1a803fc9da8a57630d5718a195b5b7ec', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2017-04-03', 'effective_date': '2017-05-26', 'postal_code': 'KY', 'company': 'General Electric Company Somerset Glass Plant Lighting', 'location': 'Pulaski', 'jobs': '63', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '283393c2c6a421bf42d8283165cbd0dd921557a55976f6940c4cf4e1', 'postal_code': 'KY', 'company': 'Nasty Gal Inc', 'location': 'Bullitt', 'notice_date': '2017-02-13', 'effective_date': '2017-04-10', 'jobs': '1900', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '80d57077fe83ff83152accfea0930b1a6d3fde964ed0f43c058f27aa', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2017-02-13', 'effective_date': '2017-04-10', 'postal_code': 'KY', 'company': 'Nasty Gal Inc', 'location': 'Bullitt', 'jobs': '70', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'd0d542be8369992bf4db0a4c748505615090bf35a0a5ae824448aefb', 'postal_code': 'KY', 'company': 'Conduent Incorporated', 'location': 'Knox', 'notice_date': '2017-02-13', 'effective_date': '2017-04-12', 'jobs': '1900', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'a8c2b2c6efd8f09116216b597a54c52e533e554f337d8aa6befb7d98', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2017-02-13', 'effective_date': '2017-04-12', 'postal_code': 'KY', 'company': 'Conduent Incorporated', 'location': 'Knox', 'jobs': '62', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'b410fe85a0bdb96b3569787b15f8d363df900796c23926063cedaecb', 'postal_code': 'KY', 'company': 'Penske Vehicle Services Inc.', 'location': 'Warren', 'notice_date': '2017-01-31', 'effective_date': '2017-04-01', 'jobs': '1900', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '438a0753d2f1e36e98d9eb37b6f56d69cddae2a87cd95dac441c0ec2', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2017-01-31', 'effective_date': '2017-04-01', 'postal_code': 'KY', 'company': 'Penske Vehicle Services Inc.', 'location': 'Warren', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '286b3a554294e3102f043008510f4b88d4136920deacf11da490eddf', 'postal_code': 'KY', 'company': 'ZOO PRINTING', 'location': 'Jefferson County - Louisville', 'notice_date': '2017-01-25', 'effective_date': '2017-06-30', 'jobs': '1900', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'b889aa933730153557e2a1f297be1810681724edb895f1eaa09f9898', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2017-01-25', 'effective_date': '2017-06-30', 'postal_code': 'KY', 'company': 'ZOO PRINTING', 'location': 'Jefferson County - Louisville', 'jobs': '88', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'a6cb7266834d13906067cdb7743060da2d9654d8dcd578ba47047854', 'postal_code': 'KY', 'company': 'Bizwill, Inc. (Martiki Coal)', 'location': 'Martin', 'notice_date': '1998-11-13', 'effective_date': '', 'jobs': '151', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'de2b0ae498f6fc6e5baf8b74c5da4482ee1e34124b05217386ad3806', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '1998-11-13', 'effective_date': '', 'postal_code': 'KY', 'company': 'Bizwill, Inc. (Martiki Coal)', 'location': '', 'jobs': '151', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'd3c48b5bc8fa7c844402d3def15395cf48a2a828b3fa7870670e723b', 'postal_code': 'KY', 'company': 'Nine West Group, Inc.', 'location': '', 'notice_date': '1998-11-12', 'effective_date': '', 'jobs': '171', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '287d0cfdcd3f6b5fbdcb3b65d43386cd70121ec834b53529fa6e75e2', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '1998-11-12', 'effective_date': '', 'postal_code': 'KY', 'company': 'Nine West Group, Inc.', 'location': 'Vanceburg, KY', 'jobs': '171', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '54333b633ab886339e3cb54de00b7e9889027bedaf69c356bf4a6b2a', 'postal_code': 'KY', 'company': 'Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant', 'location': 'Metcalfe, Monroe', 'notice_date': '1998-11-08', 'effective_date': '', 'jobs': '167', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'eb3af487d65940bf86b4d7439dffdbdb6d0c2cd04d3008bec05a817c', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '1998-11-08', 'effective_date': '', 'postal_code': 'KY', 'company': 'Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant', 'location': '', 'jobs': '167', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '18d1b9f13505d0bbe2afa298fe4b12e1d1d7779c1f49bb5d57c622f9', 'postal_code': 'KY', 'company': 'Gamble Brothers (Burruss Co.)', 'location': '', 'notice_date': '1998-10-30', 'effective_date': '', 'jobs': '132', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '87902c0222fc8ec4ba40221786a67d569eeb604aea1fb393251f0f82', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '1998-10-30', 'effective_date': '', 'postal_code': 'KY', 'company': 'Gamble Brothers (Burruss Co.)', 'location': 'Louisville, KY 40214', 'jobs': '132', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'fd440366d46bd9dc7b47478c22b60dca7b631910e8b9d994f006ebf5', 'postal_code': 'KY', 'company': 'Tecumseh Products', 'location': 'Pilaski', 'notice_date': '1998-10-02', 'effective_date': '', 'jobs': '200', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'faf4a5644d9ac441e8304a503c676953c2832f0cc03eb2bd96b65885', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '1999-10-27', 'effective_date': '', 'postal_code': 'KY', 'company': 'Tecumseh Products Co.', 'location': '', 'jobs': '430', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'a03293c20f8f84fb1c9e9c4a2c0c162eb01887e7357acb61d15bb9e8', 'postal_code': 'KY', 'company': 'Ardco, Inc.', 'location': 'Todd', 'notice_date': '1999-12-21', 'effective_date': '', 'jobs': '335', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '49b3cba3cee5b29a03f2c81377d0cc92b8b9a6e08671a8a4b292ff49', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '1999-12-21', 'effective_date': '', 'postal_code': 'KY', 'company': 'Ardco, Inc.', 'location': '', 'jobs': '335', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '786d5b17f0354c5ffd741dc25b42b8aa143186b351d9f041adc2bb9a', 'postal_code': 'KY', 'company': 'Collis, Incl.', 'location': 'Hardin', 'notice_date': '1999-12-08', 'effective_date': '', 'jobs': '34', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'ca35eca9506f251afdc73bf9375ad41a2412a1d99c1fdc44611d39f5', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '1999-12-08', 'effective_date': '', 'postal_code': 'KY', 'company': 'Collis, Incl.', 'location': '', 'jobs': '34', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '2aecaf45b84dd222cbfc51ef9dcf0e2e56cde909f42ec42ab1e45c00', 'postal_code': 'KY', 'company': 'ILSCO', 'location': 'Montgomery', 'notice_date': '1999-12-06', 'effective_date': '', 'jobs': '', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '466edad1395f915adcb9fd4c4364f71a7fe4318522961a0563460346', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '1999-12-06', 'effective_date': '', 'postal_code': 'KY', 'company': 'ILSCO', 'location': '', 'jobs': '', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '838fe797a4175cafc0726da761ae8375422f10bc79d974db2a7ed4f6', 'postal_code': 'KY', 'company': 'Phelps Dodge', 'location': 'Christian', 'notice_date': '1999-12-06', 'effective_date': '', 'jobs': '11', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '923ae7a31c37894b6cbfe1fe34738313e3041f03502c9fa1d07eb090', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '1999-12-06', 'effective_date': '', 'postal_code': 'KY', 'company': 'Phelps Dodge', 'location': '', 'jobs': '11', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'c2541217291d449f185792948dcd12ebba1297e1a37d53938c4830be', 'postal_code': 'KY', 'company': 'Moen, Hoov-R-Line', 'location': 'Webster', 'notice_date': '1999-11-22', 'effective_date': '', 'jobs': '30', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '30c18dcff5ac1e589b8175b8418f96da6535b73c420f22b4657874a2', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '1999-11-22', 'effective_date': '', 'postal_code': 'KY', 'company': 'Moen, Hoov-R-Line', 'location': '', 'jobs': '30', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'b8cfb3fcf56fac8ab18e1f816313dda4fc71a97939715df4e297995d', 'postal_code': 'KY', 'company': 'Samuels', 'location': 'Fayette', 'notice_date': '1999-11-16', 'effective_date': '', 'jobs': '31', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'e13845288fe578322046bfbaa52c2414567922693f6c6468fe4b924b', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '1999-11-16', 'effective_date': '', 'postal_code': 'KY', 'company': 'Samuels', 'location': '', 'jobs': '31', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '23bbcad8c9030fc15b1379eb4d21e04b1eada517ef5a7faa6e406f98', 'postal_code': 'KY', 'company': 'Jockey International Inc.', 'location': 'Nicholas', 'notice_date': '1999-11-03', 'effective_date': '', 'jobs': '326', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '841cd60ec0785eef0d58b044fbb3f9b1e7a01dad4ffa1bbb44ac9507', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '1999-11-03', 'effective_date': '', 'postal_code': 'KY', 'company': 'Jockey International Inc.', 'location': '', 'jobs': '326', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '5256c92bf1721c767a1607c5b0d976d6c0b61ef206293b81be878e94', 'postal_code': 'KY', 'company': 'Tecumseh Products Co.', 'location': 'Pulaski', 'notice_date': '1999-10-27', 'effective_date': '', 'jobs': '430', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'faf4a5644d9ac441e8304a503c676953c2832f0cc03eb2bd96b65885', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '1999-10-27', 'effective_date': '', 'postal_code': 'KY', 'company': 'Tecumseh Products Co.', 'location': '', 'jobs': '430', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '6e259634dbbfddb3cbba0a8f8405fd2953c50d5d20d86f3072c8cbd0', 'postal_code': 'KY', 'company': 'White Swan Meta', 'location': 'Hopkins', 'notice_date': '1999-10-22', 'effective_date': '', 'jobs': '60', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '4e21adef867cc1223cdb0070e9c078a504b32cb0bb642c39ae6f23b7', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '1999-10-22', 'effective_date': '', 'postal_code': 'KY', 'company': 'White Swan Meta', 'location': '', 'jobs': '60', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '7dc5a92b0d0eed85b20f98301e28670bd084238be217faf54b2be11f', 'postal_code': 'KY', 'company': 'Pike County Coal Corp.', 'location': 'Pike', 'notice_date': '1999-10-05', 'effective_date': '', 'jobs': '56', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'b84d3f86e3c184f9986c818335322c5af07326be4ba9156fd39097e8', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '1999-10-05', 'effective_date': '', 'postal_code': 'KY', 'company': 'Pike County Coal Corp.', 'location': '', 'jobs': '56', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'e5b297c01f0b33162c12bb78ac8976af7214881ca50030106a2748c4', 'postal_code': 'KY', 'company': 'Levi Strauss & Co.', 'location': 'Boone', 'notice_date': '1999-10-05', 'effective_date': '', 'jobs': '226', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '2ea28015b722c7b0e22491dbac307dc8fffa7486245b5234dcb285bd', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '1999-10-05', 'effective_date': '', 'postal_code': 'KY', 'company': 'Levi Strauss & Co.', 'location': '', 'jobs': '226', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
