new,current
"{'hash_id': '7c468656f0f88aed95caf3cfe8b6e302d7f262e8ba05a583a8ffd4ce', 'postal_code': 'VA', 'company': 'Wellmore Energy Company LLC (Surface Minerals)', 'location': 'Grundy VA', 'notice_date': '2023-07-11', 'effective_date': '2023-09-10', 'jobs': '15', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'c9b398f147b4e913074f8aff440b3b58c29cefdf2cddf05ae7b6ad70', 'first_inserted_date': datetime.datetime(2025, 1, 24, 16, 28, 17, 816017, tzinfo=datetime.timezone.utc), 'notice_date': '2023-07-11', 'effective_date': '2023-09-10', 'postal_code': 'VA', 'company': 'Wellmore Energy Company, LLC (Surface Minerals)', 'location': 'Grundy VA', 'jobs': '15', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2025, 1, 24, 16, 28, 17, 816017, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '0af1b207ab2df37aba329b3d61ad4a2727c7d5a5336ea8da28d9f7c9', 'postal_code': 'VA', 'company': 'Wellmore Energy Company LLC (Paw Paw 2 South)', 'location': 'Big Rock VA', 'notice_date': '2023-07-11', 'effective_date': '2023-09-10', 'jobs': '39', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '08c6e725ba14a373a9874dcd699e0110563221a5269592362cfe1189', 'first_inserted_date': datetime.datetime(2025, 1, 24, 16, 28, 17, 816017, tzinfo=datetime.timezone.utc), 'notice_date': '2023-07-11', 'effective_date': '2023-09-10', 'postal_code': 'VA', 'company': 'Wellmore Energy Company, LLC (Paw Paw 2 South)', 'location': 'Big Rock VA', 'jobs': '39', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2025, 1, 24, 16, 28, 17, 816017, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'b6c119366304eb5d0d9df8540498b74f530996198fe723c36ca2afee', 'postal_code': 'VA', 'company': 'Wellmore Energy Company LLC (Paw Paw 2 North)', 'location': 'Hurley VA', 'notice_date': '2023-07-11', 'effective_date': '2023-09-10', 'jobs': '20', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'a0ad5612ac6e0d1c5477c21599b9592db923986d53aed309c8f6a2b0', 'first_inserted_date': datetime.datetime(2025, 1, 24, 16, 28, 17, 816017, tzinfo=datetime.timezone.utc), 'notice_date': '2023-07-11', 'effective_date': '2023-09-10', 'postal_code': 'VA', 'company': 'Wellmore Energy Company, LLC (Paw Paw 2 North)', 'location': 'Hurley VA', 'jobs': '20', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2025, 1, 24, 16, 28, 17, 816017, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'a647d763c2371d40a3bb37ee7965ebd7b64dcb25d3afa4d43b545af3', 'postal_code': 'VA', 'company': 'Wellmore Energy Company LLC (Laboratory)', 'location': 'Big Rock VA', 'notice_date': '2023-07-11', 'effective_date': '2023-09-10', 'jobs': '2', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'cae673ac7cbe545548159d30c33df9ff57b71f87b6036b9ece40a71b', 'first_inserted_date': datetime.datetime(2025, 1, 24, 16, 28, 17, 816017, tzinfo=datetime.timezone.utc), 'notice_date': '2023-07-11', 'effective_date': '2023-09-10', 'postal_code': 'VA', 'company': 'Wellmore Energy Company, LLC (Laboratory)', 'location': 'Big Rock VA', 'jobs': '2', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2025, 1, 24, 16, 28, 17, 816017, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '281677a2a62eaf16c2518d0ef51e8e0123ec09d2805470d44329a085', 'postal_code': 'VA', 'company': 'Wellmore Energy Company LLC (Elk Creek)', 'location': 'Hurley VA', 'notice_date': '2023-07-11', 'effective_date': '2023-09-10', 'jobs': '58', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '88eab0affcfdafd4619d065cbf496e9d5e8573a6d67b93f144413c78', 'first_inserted_date': datetime.datetime(2025, 1, 24, 16, 28, 17, 816017, tzinfo=datetime.timezone.utc), 'notice_date': '2023-07-11', 'effective_date': '2023-09-10', 'postal_code': 'VA', 'company': 'Wellmore Energy Company, LLC (Elk Creek)', 'location': 'Hurley VA', 'jobs': '58', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2025, 1, 24, 16, 28, 17, 816017, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'e1ce8b34f20755f4ddc7212c914db0ecb5b77b6eb73cb39ecbc12057', 'postal_code': 'VA', 'company': 'Wellmore Energy Company LLC (Company Trucks Safety and Engineering)', 'location': 'Grundy VA', 'notice_date': '2023-07-11', 'effective_date': '2023-09-10', 'jobs': '12', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '150756885850878d83a0df1d2c57859f5cef7ce089794782d5c6a753', 'first_inserted_date': datetime.datetime(2025, 1, 24, 16, 28, 17, 816017, tzinfo=datetime.timezone.utc), 'notice_date': '2023-07-11', 'effective_date': '2023-09-10', 'postal_code': 'VA', 'company': 'Wellmore Energy Company, LLC (Company Trucks, Safety and Engineering)', 'location': 'Grundy VA', 'jobs': '12', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2025, 1, 24, 16, 28, 17, 816017, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '161e57a7d4b77447c5c52a24d8b4056cb27f5b312bd5f059b3d78a99', 'postal_code': 'VA', 'company': 'Wellmore Energy Company LLC (Black Watch Operations)', 'location': 'Grundy VA', 'notice_date': '2023-07-11', 'effective_date': '2023-09-10', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '182615e1098cd6f830e0b878673b683ff46fc481d5710ea5f32a8bad', 'first_inserted_date': datetime.datetime(2025, 1, 24, 16, 28, 17, 816017, tzinfo=datetime.timezone.utc), 'notice_date': '2023-07-11', 'effective_date': '2023-09-10', 'postal_code': 'VA', 'company': 'Wellmore Energy Company, LLC (Black Watch Operations)', 'location': 'Grundy VA', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2025, 1, 24, 16, 28, 17, 816017, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '821d4122229a18a3f3b44542c852f346879f0869177327799c7adfff', 'postal_code': 'VA', 'company': 'Compass Group USA Inc', 'location': 'McLean VA', 'notice_date': '2023-06-30', 'effective_date': '2023-09-01', 'jobs': '220', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '5c1b349db2921e0771118281fb26998389147e6a4f6ec81c4e3c15fe', 'first_inserted_date': datetime.datetime(2025, 1, 24, 16, 28, 17, 816017, tzinfo=datetime.timezone.utc), 'notice_date': '2023-06-30', 'effective_date': '2023-09-01', 'postal_code': 'VA', 'company': 'Compass Group USA, Inc', 'location': 'McLean VA', 'jobs': '220', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2025, 1, 24, 16, 28, 17, 816017, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '6a3c2afaccb371dfd4c581df5c2f77b372ff7f16d6748a34d6e5950e', 'postal_code': 'VA', 'company': 'VIRTEX PPI/Time Zero Inc.  (Waynesboro VA Plant)', 'location': 'Waynesboro VA', 'notice_date': '2023-06-21', 'effective_date': '2023-08-21', 'jobs': '76', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'f7db8230633d1d5685cfd70f117d205f6c02277ea52ac87c7f557145', 'first_inserted_date': datetime.datetime(2023, 6, 27, 18, 21, 17, 474796, tzinfo=datetime.timezone.utc), 'notice_date': '2023-06-21', 'effective_date': '2023-08-21', 'postal_code': 'VA', 'company': 'VIRTEX PPI/Time Zero, Inc.  (Waynesboro, VA Plant)', 'location': 'Waynesboro VA', 'jobs': '76', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'e7d6ac6cf3885b8ebb41a27192ba7a708bc25f4030dcd49291665689', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2025, 1, 24, 16, 28, 17, 816017, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '51a39d9e3b9c16a44daf9a571e744a7b4862cd44ceb3055c1f4af6b7', 'postal_code': 'VA', 'company': 'Marine Hydraulics International LLC (MHI)', 'location': 'Norfolk VA', 'notice_date': '2023-06-19', 'effective_date': '2023-08-21', 'jobs': '139', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '7868812cbd902e6c1fadf0b89210fc6e603534e4ff8d32393c9c78b8', 'first_inserted_date': datetime.datetime(2025, 1, 24, 16, 28, 17, 816017, tzinfo=datetime.timezone.utc), 'notice_date': '2023-06-19', 'effective_date': '2023-08-21', 'postal_code': 'VA', 'company': 'Marine Hydraulics International, LLC (MHI)', 'location': 'Norfolk VA', 'jobs': '139', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2025, 1, 24, 16, 28, 17, 816017, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '38ecb28d0ce2390a5a647ff5e019e998e821c91d9bc56783abe89006', 'postal_code': 'VA', 'company': 'Watermark Retirement Communities LLC', 'location': 'Fairfax VA', 'notice_date': '2023-06-09', 'effective_date': '2023-08-08', 'jobs': '94', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '5bcb2e7d9b7760f5b9395da2a77f900892c13de0a9a9fbfe9a5179c5', 'first_inserted_date': datetime.datetime(2025, 1, 24, 16, 28, 17, 816017, tzinfo=datetime.timezone.utc), 'notice_date': '2023-06-09', 'effective_date': '2023-08-08', 'postal_code': 'VA', 'company': 'Watermark Retirement Communities, LLC', 'location': 'Fairfax VA', 'jobs': '94', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2025, 1, 24, 16, 28, 17, 816017, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '6ea719fac79be4e79a85961a40276f00349acebd3f7cec3f47dd8273', 'postal_code': 'VA', 'company': 'Science Systems and Applications Inc. (SSAI)', 'location': 'Hampton VA', 'notice_date': '2023-04-26', 'effective_date': '2023-05-31', 'jobs': '199', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '771df807cffe7678a30808425afe818330da94da3c5c6ee6bfc9a1f8', 'first_inserted_date': datetime.datetime(2025, 1, 24, 16, 28, 17, 816017, tzinfo=datetime.timezone.utc), 'notice_date': '2023-04-26', 'effective_date': '2023-05-31', 'postal_code': 'VA', 'company': 'Science Systems and Applications, Inc. (SSAI)', 'location': 'Hampton VA', 'jobs': '199', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2025, 1, 24, 16, 28, 17, 816017, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '8c881f41116fafd9def55e8d0e188332b829d9d6e9bb9dd31c62b867', 'postal_code': 'VA', 'company': 'American Anesthesiology Association of Virginia Inc', 'location': 'Falls Church & McLean VA', 'notice_date': '2023-04-11', 'effective_date': '2023-06-11', 'jobs': '172', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '4a8e1c72a4e365e57dcb2b4a5645d16537c405afb87ffa41317bb701', 'first_inserted_date': datetime.datetime(2023, 4, 13, 18, 15, 50, 786059, tzinfo=datetime.timezone.utc), 'notice_date': '2023-04-11', 'effective_date': '2023-06-11', 'postal_code': 'VA', 'company': 'American Anesthesiology Association of Virginia, Inc', 'location': 'Falls Church & McLean VA', 'jobs': '172', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'cb3b93033d0aef0b50d42600bd23f34752a7d8bc3ab7935b74db732f', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2025, 1, 24, 16, 28, 17, 816017, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '0fa24a09aca446ea5092a75d1edeee6e873a117820413d335427f268', 'postal_code': 'VA', 'company': 'Tyson Foods Inc.', 'location': 'Glen Allen VA', 'notice_date': '2023-03-13', 'effective_date': '2023-05-12', 'jobs': '612', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '664b2b6e0deee3568d64c2043609358a276352b7e4ac461d92110d46', 'first_inserted_date': datetime.datetime(2023, 3, 31, 0, 24, 51, 658856, tzinfo=datetime.timezone.utc), 'notice_date': '2023-03-13', 'effective_date': '2023-05-12', 'postal_code': 'VA', 'company': 'Tyson Foods, Inc.', 'location': 'Glen Allen VA', 'jobs': '612', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '725924064d08d23c83476b3e361e7371c8a0903f4e8f0b11e3bb90f1', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2025, 1, 24, 16, 28, 17, 816017, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '4076dd79d5f6241f06a19d7efac205e8f05751cbeb6f5c2d45420b61', 'postal_code': 'VA', 'company': 'Tyson Foods Inc', 'location': 'Jetersville VA', 'notice_date': '2023-03-13', 'effective_date': '2023-05-12', 'jobs': '60', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'a820960f049553606c281deb00f49a5ba19da052bbcbbc9efadc8bf3', 'first_inserted_date': datetime.datetime(2023, 3, 31, 0, 24, 51, 658856, tzinfo=datetime.timezone.utc), 'notice_date': '2023-03-13', 'effective_date': '2023-05-12', 'postal_code': 'VA', 'company': 'Tyson Foods, Inc', 'location': 'Jetersville VA', 'jobs': '60', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '8bb9ddc556b0d97f6e88cbe7ff34183926f2e4bad57e3846bb5b6f13', 'estimated_amendments': 2, 'last_updated_date': datetime.datetime(2025, 1, 24, 16, 28, 17, 816017, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '41d243da8c5885d77809939661cc40d96131b99a6796754389d2bc46', 'postal_code': 'VA', 'company': 'Golden SVCS LLC', 'location': 'Lorton, Manassas, & Springfield VA', 'notice_date': '2023-01-11', 'effective_date': '2023-02-28', 'jobs': '26', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '9ef9b96561bd93965d262c03a902058bfd153d84dbb21539bf02a83c', 'first_inserted_date': datetime.datetime(2023, 2, 16, 12, 15, 38, 183659, tzinfo=datetime.timezone.utc), 'notice_date': '2023-01-11', 'effective_date': '2023-02-28', 'postal_code': 'VA', 'company': 'Golden SVCS, LLC', 'location': 'Lorton, Manassas, & Springfield VA', 'jobs': '26', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '192d5650223c997c3fbeb4c2fbe56733d2eb8409a543c4d01c44e916', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2025, 1, 24, 16, 28, 17, 816017, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '21aefaa39a2708a9ceeeba83a8c46a9f83da7e8fb097082e53def974', 'postal_code': 'VA', 'company': 'Specialized Bicycle Components Inc', 'location': 'Richmond VA', 'notice_date': '2023-01-11', 'effective_date': '2023-01-13', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'f40ef1b821c5afe4722e96860409745147db463d01bc8c0b97a46c61', 'first_inserted_date': datetime.datetime(2025, 1, 24, 16, 28, 17, 816017, tzinfo=datetime.timezone.utc), 'notice_date': '2023-01-11', 'effective_date': '2023-01-13', 'postal_code': 'VA', 'company': 'Specialized Bicycle Components, Inc', 'location': 'Richmond VA', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2025, 1, 24, 16, 28, 17, 816017, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '9c993226de5ff6d91409ac690938f605aa6cc80aa1d6346a244ec2e8', 'postal_code': 'VA', 'company': 'DTSV Inc.', 'location': 'Arlington VA', 'notice_date': '2022-12-01', 'effective_date': '2023-01-31', 'jobs': '74', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '1c899bdac3aac5516fc34e353da032445a5c5ddc4cff8d97e403f368', 'first_inserted_date': datetime.datetime(2025, 1, 24, 16, 28, 17, 816017, tzinfo=datetime.timezone.utc), 'notice_date': '2022-12-01', 'effective_date': '2023-01-31', 'postal_code': 'VA', 'company': 'DTSV, Inc.', 'location': 'Arlington VA', 'jobs': '74', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2025, 1, 24, 16, 28, 17, 816017, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '050ee20d322b2c4a0231f4a2e9b0c8b4e8f856081a126b37d07603b8', 'postal_code': 'VA', 'company': 'Starry Inc', 'location': 'Arlington VA', 'notice_date': '2022-10-20', 'effective_date': '2022-10-21', 'jobs': '53', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'f921c324f4d06e0c1ee478f33079ea3540ffabf81a4aeea9e4f4003b', 'first_inserted_date': datetime.datetime(2025, 1, 24, 16, 28, 17, 816017, tzinfo=datetime.timezone.utc), 'notice_date': '2022-10-20', 'effective_date': '2022-10-21', 'postal_code': 'VA', 'company': 'Starry, Inc', 'location': 'Arlington VA', 'jobs': '53', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2025, 1, 24, 16, 28, 17, 816017, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '565931572f5beac0fa07cd82d9701c8e8baef365f66e67f8ac05159a', 'postal_code': 'VA', 'company': 'ID.me Inc.', 'location': 'McLean VA', 'notice_date': '2022-06-07', 'effective_date': '2022-06-07', 'jobs': '54', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '13566458d66616b36e29d61d10be5608bea254daa60e15a5631011e3', 'first_inserted_date': datetime.datetime(2025, 1, 24, 16, 28, 17, 816017, tzinfo=datetime.timezone.utc), 'notice_date': '2022-06-07', 'effective_date': '2022-06-07', 'postal_code': 'VA', 'company': 'ID.me, Inc.', 'location': 'McLean VA', 'jobs': '54', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2025, 1, 24, 16, 28, 17, 816017, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'b4f178e7a0a392cf2ff1182d5a615b129b5b41f355f96fe02fbef83f', 'postal_code': 'VA', 'company': 'GALA North America Inc.', 'location': 'Dublin VA', 'notice_date': '2022-03-07', 'effective_date': '2022-03-07', 'jobs': '82', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'cb596cc0a269f5867d719e4bdc6fe7d2e425527d01b07bfccb3b9a1c', 'first_inserted_date': datetime.datetime(2025, 1, 24, 16, 28, 17, 816017, tzinfo=datetime.timezone.utc), 'notice_date': '2022-03-07', 'effective_date': '2022-03-07', 'postal_code': 'VA', 'company': 'GALA North America, Inc.', 'location': 'Dublin VA', 'jobs': '82', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2025, 1, 24, 16, 28, 17, 816017, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '93a93c23a6a18a4f9b5d513bf66feb05a6c37024fbc45b70cce093f5', 'postal_code': 'VA', 'company': 'CACI Technologies LLC', 'location': 'Norfolk VA', 'notice_date': '2022-03-07', 'effective_date': '2022-05-06', 'jobs': '102', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'bd8c7b81314963e89fbde2f114b24c64d42878199997831aa9b2a0a9', 'first_inserted_date': datetime.datetime(2025, 1, 24, 16, 28, 17, 816017, tzinfo=datetime.timezone.utc), 'notice_date': '2022-03-07', 'effective_date': '2022-05-06', 'postal_code': 'VA', 'company': 'CACI Technologies, LLC', 'location': 'Norfolk VA', 'jobs': '102', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2025, 1, 24, 16, 28, 17, 816017, tzinfo=datetime.timezone.utc)}"
