new,current
"{'hash_id': '0b3817335bb4c7a8723c6475e811e98965ce6640494947b7294f1fda', 'postal_code': 'CA', 'company': '(3045) San Diego LGBT Community Center', 'location': '', 'notice_date': '2025-07-03', 'effective_date': '2025-09-06', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'f0a892c3a7bc4dbf11cd0c46ca604e8876a7075552e773af5545417b', 'first_inserted_date': datetime.datetime(2025, 7, 16, 1, 42, 36, 251370, tzinfo=datetime.timezone.utc), 'notice_date': '2025-07-03', 'effective_date': '2025-09-06', 'postal_code': 'CA', 'company': '(460) San Diego LGBT Community Center', 'location': '', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'b96e1afca3e43ab877fc0ab0f6a247b82292303cca1f6c9997d3b149', 'estimated_amendments': 2, 'last_updated_date': datetime.datetime(2026, 7, 8, 18, 26, 28, 40351, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'e801c819daf8c39786d5fac84e96cb2ba08e1146136567ba6baa2cbf', 'postal_code': 'CA', 'company': '(134) San Diego LGBT Community Center', 'location': '', 'notice_date': '2025-07-03', 'effective_date': '2025-09-06', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'f0a892c3a7bc4dbf11cd0c46ca604e8876a7075552e773af5545417b', 'first_inserted_date': datetime.datetime(2025, 7, 16, 1, 42, 36, 251370, tzinfo=datetime.timezone.utc), 'notice_date': '2025-07-03', 'effective_date': '2025-09-06', 'postal_code': 'CA', 'company': '(460) San Diego LGBT Community Center', 'location': '', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'b96e1afca3e43ab877fc0ab0f6a247b82292303cca1f6c9997d3b149', 'estimated_amendments': 2, 'last_updated_date': datetime.datetime(2026, 7, 8, 18, 26, 28, 40351, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'bfce766b87c11c899e2ff22f53f1abeedae6a6d0234dbad531cbaa12', 'postal_code': 'CA', 'company': '(520) San Diego LGBT Community Center', 'location': '', 'notice_date': '2025-07-03', 'effective_date': '2025-09-06', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'f0a892c3a7bc4dbf11cd0c46ca604e8876a7075552e773af5545417b', 'first_inserted_date': datetime.datetime(2025, 7, 16, 1, 42, 36, 251370, tzinfo=datetime.timezone.utc), 'notice_date': '2025-07-03', 'effective_date': '2025-09-06', 'postal_code': 'CA', 'company': '(460) San Diego LGBT Community Center', 'location': '', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'b96e1afca3e43ab877fc0ab0f6a247b82292303cca1f6c9997d3b149', 'estimated_amendments': 2, 'last_updated_date': datetime.datetime(2026, 7, 8, 18, 26, 28, 40351, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '40853d7a2f7b90986c908dd9299184c3365993dfd6003957410f43ec', 'postal_code': 'CA', 'company': 'Planned Parenthood Mar Monte, Inc.', 'location': '', 'notice_date': '2025-07-09', 'effective_date': '2025-07-09', 'jobs': '17', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'aa9663cadcde3ceffd26d177deacd867c8e558f49b37fadc33e5bb50', 'first_inserted_date': datetime.datetime(2025, 6, 19, 19, 36, 0, 866557, tzinfo=datetime.timezone.utc), 'notice_date': '2025-07-24', 'effective_date': '2025-07-24', 'postal_code': 'CA', 'company': 'Planned Parenthood Mar Monte, Inc. - 1694', 'location': '', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '7715fd0c147360f333af8298e7e5696a738426f49aa8fca4508f948d', 'estimated_amendments': 5, 'last_updated_date': datetime.datetime(2026, 7, 8, 18, 26, 28, 40351, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '7461c869daef87ea065faf618d99ca4076024dbc8b758ab5ba020a99', 'postal_code': 'CA', 'company': 'Quixote Studio Services (1011)', 'location': '', 'notice_date': '2025-07-10', 'effective_date': '2025-07-10', 'jobs': '8', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '0b1b2eadff5b5f31b278f7c4eea0a8e980d299cdfda69fe3e0ea6f69', 'first_inserted_date': datetime.datetime(2025, 7, 16, 1, 42, 36, 251370, tzinfo=datetime.timezone.utc), 'notice_date': '2025-07-10', 'effective_date': '2025-07-10', 'postal_code': 'CA', 'company': 'Quixote Studio Services (14002)', 'location': '', 'jobs': '7', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '6a10afabb42adb1b4bf9a1ecd2b299f98a85e5398056d65f35887cef', 'estimated_amendments': 2, 'last_updated_date': datetime.datetime(2026, 7, 8, 18, 26, 28, 40351, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'd5706b5feaa2b3270a4bcc552f7c0c39f6b0d1a686cfa15a63449840', 'postal_code': 'CA', 'company': 'Quixote Studio Services (10252)', 'location': '', 'notice_date': '2025-07-10', 'effective_date': '2025-07-10', 'jobs': '11', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '0b1b2eadff5b5f31b278f7c4eea0a8e980d299cdfda69fe3e0ea6f69', 'first_inserted_date': datetime.datetime(2025, 7, 16, 1, 42, 36, 251370, tzinfo=datetime.timezone.utc), 'notice_date': '2025-07-10', 'effective_date': '2025-07-10', 'postal_code': 'CA', 'company': 'Quixote Studio Services (14002)', 'location': '', 'jobs': '7', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '6a10afabb42adb1b4bf9a1ecd2b299f98a85e5398056d65f35887cef', 'estimated_amendments': 2, 'last_updated_date': datetime.datetime(2026, 7, 8, 18, 26, 28, 40351, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'd6116335b5dde6d39df73f33d78a4cd366f9cbb05e6fd5bac379491a', 'postal_code': 'CA', 'company': 'Quixote Studio Services (12137)', 'location': '', 'notice_date': '2025-07-10', 'effective_date': '2025-07-10', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '0b1b2eadff5b5f31b278f7c4eea0a8e980d299cdfda69fe3e0ea6f69', 'first_inserted_date': datetime.datetime(2025, 7, 16, 1, 42, 36, 251370, tzinfo=datetime.timezone.utc), 'notice_date': '2025-07-10', 'effective_date': '2025-07-10', 'postal_code': 'CA', 'company': 'Quixote Studio Services (14002)', 'location': '', 'jobs': '7', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '6a10afabb42adb1b4bf9a1ecd2b299f98a85e5398056d65f35887cef', 'estimated_amendments': 2, 'last_updated_date': datetime.datetime(2026, 7, 8, 18, 26, 28, 40351, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '0cd750128e170ea99461a0d017c0aa0c41bba4a17679aee96c071534', 'postal_code': 'CA', 'company': 'Quixote Studio Services (11473)', 'location': '', 'notice_date': '2025-07-10', 'effective_date': '2025-07-10', 'jobs': '37', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '0b1b2eadff5b5f31b278f7c4eea0a8e980d299cdfda69fe3e0ea6f69', 'first_inserted_date': datetime.datetime(2025, 7, 16, 1, 42, 36, 251370, tzinfo=datetime.timezone.utc), 'notice_date': '2025-07-10', 'effective_date': '2025-07-10', 'postal_code': 'CA', 'company': 'Quixote Studio Services (14002)', 'location': '', 'jobs': '7', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '6a10afabb42adb1b4bf9a1ecd2b299f98a85e5398056d65f35887cef', 'estimated_amendments': 2, 'last_updated_date': datetime.datetime(2026, 7, 8, 18, 26, 28, 40351, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'd8001150df74350b0461df42da8fc14ca0da7b7d57af668b696320ac', 'postal_code': 'CA', 'company': 'Intel Corporation (SC-1)', 'location': '', 'notice_date': '2025-07-10', 'effective_date': '2025-07-15', 'jobs': '4', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'e3cd6a31c6f0faccee34419b462413adcc73347b79c420dbed18b600', 'first_inserted_date': datetime.datetime(2025, 7, 1, 19, 38, 38, 738694, tzinfo=datetime.timezone.utc), 'notice_date': '2025-08-25', 'effective_date': '2025-07-15', 'postal_code': 'CA', 'company': 'Intel Corporation (SC-9)', 'location': '', 'jobs': '2', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '160503a03d75d7cb00bfd02934bd767c789caeec3d4deeadc386e9f2', 'estimated_amendments': 15, 'last_updated_date': datetime.datetime(2026, 7, 8, 18, 26, 28, 40351, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'c4889429f1031fe4cf7c9b5e0d43b3b1c4a429fd65e8dd8dd17a0d8d', 'postal_code': 'CA', 'company': 'Intel Corporation (SC-2)', 'location': '', 'notice_date': '2025-07-10', 'effective_date': '2025-07-15', 'jobs': '43', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'e3cd6a31c6f0faccee34419b462413adcc73347b79c420dbed18b600', 'first_inserted_date': datetime.datetime(2025, 7, 1, 19, 38, 38, 738694, tzinfo=datetime.timezone.utc), 'notice_date': '2025-08-25', 'effective_date': '2025-07-15', 'postal_code': 'CA', 'company': 'Intel Corporation (SC-9)', 'location': '', 'jobs': '2', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '160503a03d75d7cb00bfd02934bd767c789caeec3d4deeadc386e9f2', 'estimated_amendments': 15, 'last_updated_date': datetime.datetime(2026, 7, 8, 18, 26, 28, 40351, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'ffea241ee2669bc8fd452413b8ab4167fca94a7d03ba3657cdee66dd', 'postal_code': 'CA', 'company': 'Intel Corporation (SC-9)', 'location': '', 'notice_date': '2025-07-10', 'effective_date': '2025-07-15', 'jobs': '16', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'e3cd6a31c6f0faccee34419b462413adcc73347b79c420dbed18b600', 'first_inserted_date': datetime.datetime(2025, 7, 1, 19, 38, 38, 738694, tzinfo=datetime.timezone.utc), 'notice_date': '2025-08-25', 'effective_date': '2025-07-15', 'postal_code': 'CA', 'company': 'Intel Corporation (SC-9)', 'location': '', 'jobs': '2', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '160503a03d75d7cb00bfd02934bd767c789caeec3d4deeadc386e9f2', 'estimated_amendments': 15, 'last_updated_date': datetime.datetime(2026, 7, 8, 18, 26, 28, 40351, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'c9194e93fa084913de7ffca7f2f27592ea4bf4f36186144b9c2cb8eb', 'postal_code': 'CA', 'company': 'Intel Corporation (SC-11)', 'location': '', 'notice_date': '2025-07-10', 'effective_date': '2025-07-15', 'jobs': '5', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'e3cd6a31c6f0faccee34419b462413adcc73347b79c420dbed18b600', 'first_inserted_date': datetime.datetime(2025, 7, 1, 19, 38, 38, 738694, tzinfo=datetime.timezone.utc), 'notice_date': '2025-08-25', 'effective_date': '2025-07-15', 'postal_code': 'CA', 'company': 'Intel Corporation (SC-9)', 'location': '', 'jobs': '2', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '160503a03d75d7cb00bfd02934bd767c789caeec3d4deeadc386e9f2', 'estimated_amendments': 15, 'last_updated_date': datetime.datetime(2026, 7, 8, 18, 26, 28, 40351, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '923fa1faff98bcfc88a40a208f3b1b986983408df9bc1a9b8f597f2a', 'postal_code': 'CA', 'company': 'Intel Corporation (SC-12)', 'location': '', 'notice_date': '2025-07-10', 'effective_date': '2025-07-15', 'jobs': '55', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'e3cd6a31c6f0faccee34419b462413adcc73347b79c420dbed18b600', 'first_inserted_date': datetime.datetime(2025, 7, 1, 19, 38, 38, 738694, tzinfo=datetime.timezone.utc), 'notice_date': '2025-08-25', 'effective_date': '2025-07-15', 'postal_code': 'CA', 'company': 'Intel Corporation (SC-9)', 'location': '', 'jobs': '2', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '160503a03d75d7cb00bfd02934bd767c789caeec3d4deeadc386e9f2', 'estimated_amendments': 15, 'last_updated_date': datetime.datetime(2026, 7, 8, 18, 26, 28, 40351, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'eb338132621c24be433c3474fcc9ab033922aecf9e734f3aa41d03cc', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals - Pasadena', 'location': '', 'notice_date': '2025-07-14', 'effective_date': '2025-07-14', 'jobs': '3', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '961c70cd083d84cc5db4463a63c8dce095340b3af2fdc83e82727cb9', 'first_inserted_date': datetime.datetime(2025, 6, 5, 19, 34, 8, 58973, tzinfo=datetime.timezone.utc), 'notice_date': '2025-09-08', 'effective_date': '2025-09-08', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals - 99 S. Pasadena', 'location': '', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '64974d2a620a1e54a166ec53d17370200dc037da65b41dae5bb3e1d9', 'estimated_amendments': 4, 'last_updated_date': datetime.datetime(2026, 7, 8, 18, 26, 28, 40351, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '2a8a0c795891e3348bced29ebb6c33f0c261a7bfa633233afc6a8bfa', 'postal_code': 'CA', 'company': 'Genentech, Inc.', 'location': '', 'notice_date': '2025-07-16', 'effective_date': '2025-09-15', 'jobs': '87', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '5a21e456a10a610d722eb2ecd24c7dc683760c4e2759fa2aad8e4237', 'first_inserted_date': datetime.datetime(2025, 10, 28, 19, 32, 36, 697580, tzinfo=datetime.timezone.utc), 'notice_date': '2025-06-26', 'effective_date': '2025-08-18', 'postal_code': 'CA', 'company': 'genentech, Inc.', 'location': '', 'jobs': '141', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'True', 'is_amendment': 'True', 'likely_ancestor': '141a561fd180997a2c802df15bb15729f35ee637a0b5262b16580b35', 'estimated_amendments': 2, 'last_updated_date': datetime.datetime(2026, 7, 6, 23, 53, 12, 772715, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'ec7685eb0806b1c831d587bc01fcba35ccd3f9126c41c3c06e4f192d', 'postal_code': 'CA', 'company': 'Gee Heavy Machinery', 'location': '', 'notice_date': '2025-07-18', 'effective_date': '2025-07-21', 'jobs': '7', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '08ced24af512dabb5ce7c1fd51087c62e72b6c50075627da67e1b31a', 'first_inserted_date': datetime.datetime(2025, 7, 22, 19, 35, 19, 265022, tzinfo=datetime.timezone.utc), 'notice_date': '2025-07-18', 'effective_date': '2025-07-21', 'postal_code': 'CA', 'company': 'Gee Heavy Machinery', 'location': '', 'jobs': '7', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'f75a89e74bd1d9672ba07a63be642a7429fea480e0a58285d3345629', 'estimated_amendments': 2, 'last_updated_date': datetime.datetime(2026, 7, 8, 18, 26, 28, 40351, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'ba17a8231fa7ecdc73ff14740ad0fa2316215da7c35f2e1453c6a46a', 'postal_code': 'CA', 'company': 'Primo Brands, Inc.', 'location': '', 'notice_date': '2025-07-18', 'effective_date': '2025-09-16', 'jobs': '3', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'ef5720aedfd8ed8e2d545c0ac77133d05de895e2f7899fadaee27ea2', 'first_inserted_date': datetime.datetime(2025, 3, 6, 19, 33, 11, 823865, tzinfo=datetime.timezone.utc), 'notice_date': '2026-01-16', 'effective_date': '2026-03-17', 'postal_code': 'CA', 'company': 'Primo Brands, Inc.', 'location': '', 'jobs': '19', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'e434c029dbd98ec0b2878d7ad879fb603bf7b87a09e7c5a61af676ef', 'estimated_amendments': 15, 'last_updated_date': datetime.datetime(2026, 7, 8, 18, 26, 28, 40351, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'cf8f4da2e7d551afc2066134046b50f86f1aa50d90c1d493e7af9caa', 'postal_code': 'CA', 'company': 'Gee Heavy Machinery', 'location': '', 'notice_date': '2025-07-18', 'effective_date': '2025-07-21', 'jobs': '9', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '08ced24af512dabb5ce7c1fd51087c62e72b6c50075627da67e1b31a', 'first_inserted_date': datetime.datetime(2025, 7, 22, 19, 35, 19, 265022, tzinfo=datetime.timezone.utc), 'notice_date': '2025-07-18', 'effective_date': '2025-07-21', 'postal_code': 'CA', 'company': 'Gee Heavy Machinery', 'location': '', 'jobs': '7', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'f75a89e74bd1d9672ba07a63be642a7429fea480e0a58285d3345629', 'estimated_amendments': 2, 'last_updated_date': datetime.datetime(2026, 7, 8, 18, 26, 28, 40351, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '6693b4e30793cd9da1852e4f79d84ac842e7060df0d6ef3f7578bc09', 'postal_code': 'CA', 'company': 'Primo Brands, Inc.', 'location': '', 'notice_date': '2025-07-18', 'effective_date': '2025-09-16', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'ef5720aedfd8ed8e2d545c0ac77133d05de895e2f7899fadaee27ea2', 'first_inserted_date': datetime.datetime(2025, 3, 6, 19, 33, 11, 823865, tzinfo=datetime.timezone.utc), 'notice_date': '2026-01-16', 'effective_date': '2026-03-17', 'postal_code': 'CA', 'company': 'Primo Brands, Inc.', 'location': '', 'jobs': '19', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'e434c029dbd98ec0b2878d7ad879fb603bf7b87a09e7c5a61af676ef', 'estimated_amendments': 15, 'last_updated_date': datetime.datetime(2026, 7, 8, 18, 26, 28, 40351, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'ff89d2dbe716aac9fc4897374e659350109598c4b84319c5e78f5c57', 'postal_code': 'CA', 'company': 'Primo Brands, Inc.', 'location': '', 'notice_date': '2025-07-18', 'effective_date': '2025-09-16', 'jobs': '4', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'ef5720aedfd8ed8e2d545c0ac77133d05de895e2f7899fadaee27ea2', 'first_inserted_date': datetime.datetime(2025, 3, 6, 19, 33, 11, 823865, tzinfo=datetime.timezone.utc), 'notice_date': '2026-01-16', 'effective_date': '2026-03-17', 'postal_code': 'CA', 'company': 'Primo Brands, Inc.', 'location': '', 'jobs': '19', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'e434c029dbd98ec0b2878d7ad879fb603bf7b87a09e7c5a61af676ef', 'estimated_amendments': 15, 'last_updated_date': datetime.datetime(2026, 7, 8, 18, 26, 28, 40351, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '09d5941f140769176ff38812fb6c6824e436cf73e85cc11f5ed1f566', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '', 'notice_date': '2025-07-21', 'effective_date': '2025-07-21', 'jobs': '3', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'b6fef684c7bb5c0f9eb550f941e942b94a34186bbb1e011ed5016032', 'first_inserted_date': datetime.datetime(2024, 5, 2, 19, 32, 56, 767659, tzinfo=datetime.timezone.utc), 'notice_date': '2025-08-25', 'effective_date': '2025-08-25', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '', 'jobs': '2', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'c3ad15470e75a7f26dda9022f2d46b4ba70d8827f70715c2b19588a6', 'estimated_amendments': 59, 'last_updated_date': datetime.datetime(2026, 7, 8, 18, 26, 28, 40351, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '47203e88553026e7f63b51558e27520dfe850e3d974e11daef42b1b7', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '', 'notice_date': '2025-07-21', 'effective_date': '2025-07-21', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'b6fef684c7bb5c0f9eb550f941e942b94a34186bbb1e011ed5016032', 'first_inserted_date': datetime.datetime(2024, 5, 2, 19, 32, 56, 767659, tzinfo=datetime.timezone.utc), 'notice_date': '2025-08-25', 'effective_date': '2025-08-25', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '', 'jobs': '2', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'c3ad15470e75a7f26dda9022f2d46b4ba70d8827f70715c2b19588a6', 'estimated_amendments': 59, 'last_updated_date': datetime.datetime(2026, 7, 8, 18, 26, 28, 40351, tzinfo=datetime.timezone.utc)}"
