new,current
"{'hash_id': '2e7f4a1ec8d7d095880cf4129b6b2badad3a7d93b574fe1b90ad44de', 'postal_code': 'VA', 'company': 'Target-T3295 Store', 'location': 'Falls Church VA', 'notice_date': '2023-03-13', 'effective_date': '2023-05-13', 'jobs': '28', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'db249ffae597d1925c2196a53df5e3b6df17fe1e3baf2b0b79f9c44c', 'first_inserted_date': datetime.datetime(2023, 3, 20, 18, 19, 7, 680596, tzinfo=datetime.timezone.utc), 'notice_date': '2023-03-13', 'effective_date': '2023-05-13', 'postal_code': 'VA', 'company': 'Target-T3295 Store', 'location': 'Falls Church', 'jobs': '28', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2023, 3, 20, 18, 19, 7, 680596, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '189ce16ab2e10bbebf28a3d5c52fe02466444ed9bbedac42dccba303', 'postal_code': 'VA', 'company': 'Morrison Healthcare (Maryview Medical Center)', 'location': 'Portsmouth VA', 'notice_date': '2023-03-13', 'effective_date': '2023-05-07', 'jobs': '74', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '765dc629d51185d43f58eea1fabd58c894d535437f4632c04ccec240', 'first_inserted_date': datetime.datetime(2023, 4, 26, 18, 17, 19, 11772, tzinfo=datetime.timezone.utc), 'notice_date': '2023-03-13', 'effective_date': '2023-05-07', 'postal_code': 'VA', 'company': 'Morrison Healthcare (Maryview Medical Center)', 'location': 'Portsmouth', 'jobs': '74', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2023, 4, 26, 18, 17, 19, 11772, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '664b2b6e0deee3568d64c2043609358a276352b7e4ac461d92110d46', 'postal_code': 'VA', 'company': 'Tyson Foods, Inc.', 'location': 'Glen Allen VA', 'notice_date': '2023-03-13', 'effective_date': '2023-05-12', 'jobs': '612', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '725924064d08d23c83476b3e361e7371c8a0903f4e8f0b11e3bb90f1', 'first_inserted_date': datetime.datetime(2023, 3, 31, 0, 24, 51, 658856, tzinfo=datetime.timezone.utc), 'notice_date': '2023-03-13', 'effective_date': '2023-05-12', 'postal_code': 'VA', 'company': 'Tyson Foods, Inc.', 'location': 'Glen Allen', 'jobs': '612', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2023, 3, 31, 0, 24, 51, 658856, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'a820960f049553606c281deb00f49a5ba19da052bbcbbc9efadc8bf3', 'postal_code': 'VA', 'company': 'Tyson Foods, Inc', 'location': 'Jetersville VA', 'notice_date': '2023-03-13', 'effective_date': '2023-05-12', 'jobs': '60', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '8bb9ddc556b0d97f6e88cbe7ff34183926f2e4bad57e3846bb5b6f13', 'first_inserted_date': datetime.datetime(2023, 3, 31, 0, 24, 51, 658856, tzinfo=datetime.timezone.utc), 'notice_date': '2023-03-13', 'effective_date': '2023-05-12', 'postal_code': 'VA', 'company': 'Tyson Foods, Inc', 'location': 'Jetersville', 'jobs': '60', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'c910f824caa8d9b10d3c39a834005914ee52118ffdf15355f03171ae', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2023, 4, 11, 18, 15, 40, 555630, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '9ef9b96561bd93965d262c03a902058bfd153d84dbb21539bf02a83c', 'postal_code': 'VA', 'company': 'Golden SVCS, LLC', 'location': 'Lorton, Manassas, & Springfield VA', 'notice_date': '2023-01-11', 'effective_date': '2023-02-28', 'jobs': '26', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '192d5650223c997c3fbeb4c2fbe56733d2eb8409a543c4d01c44e916', 'first_inserted_date': datetime.datetime(2023, 2, 16, 12, 15, 38, 183659, tzinfo=datetime.timezone.utc), 'notice_date': '2023-01-11', 'effective_date': '2023-02-28', 'postal_code': 'VA', 'company': 'Golden SVCS, LLC', 'location': 'Lorton, Manassas, & Springfield', 'jobs': '26', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2023, 2, 16, 12, 15, 38, 183659, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'a09addbc6d8c872f3fc217203bf7979a96334acd39a84f79329b2fc9', 'postal_code': 'VA', 'company': 'Custom Ink', 'location': 'Charlottesville VA', 'notice_date': '2023-01-03', 'effective_date': '2023-03-04', 'jobs': '175', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'a01358af97beb5cc8f3eaf3a01fa08e33643e81ae2093a774bf0e4bb', 'first_inserted_date': datetime.datetime(2023, 1, 6, 18, 14, 19, 329754, tzinfo=datetime.timezone.utc), 'notice_date': '2023-01-03', 'effective_date': '2023-03-04', 'postal_code': 'VA', 'company': 'Custom Ink', 'location': 'Charlottesville', 'jobs': '175', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2023, 1, 6, 18, 14, 19, 329754, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '06cb3b54219050d0a529a4512084435cb9d1db0b7e925ab53703f6e0', 'postal_code': 'VA', 'company': 'Golden Services. LLC', 'location': 'Fairfax, Reston VA', 'notice_date': '2022-10-18', 'effective_date': '2022-12-01', 'jobs': '34', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'd51cb504d789a9d2f60fa437bf4096588687d42bb63ff9db50e37fb4', 'first_inserted_date': datetime.datetime(2022, 10, 20, 18, 25, 9, 884335, tzinfo=datetime.timezone.utc), 'notice_date': '2022-10-18', 'effective_date': '2022-12-01', 'postal_code': 'VA', 'company': 'Golden Services. LLC', 'location': 'Fairfax, Reston', 'jobs': '34', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 10, 20, 18, 25, 9, 884335, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '7e71b7c33771b24fecf6798f629cadccbf5e957bbb654d4d6d55d6ae', 'postal_code': 'VA', 'company': 'Helpware Inc.', 'location': 'Martinsville VA', 'notice_date': '2022-10-17', 'effective_date': '2022-09-23', 'jobs': '127', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'a50d72f602ac2771975fad00da67d9e98f13c59b3f7027b611107e82', 'first_inserted_date': datetime.datetime(2022, 11, 2, 0, 28, 19, 426192, tzinfo=datetime.timezone.utc), 'notice_date': '2022-10-17', 'effective_date': '2022-09-23', 'postal_code': 'VA', 'company': 'Helpware Inc.', 'location': 'Martinsville', 'jobs': '127', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 11, 2, 0, 28, 19, 426192, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'cf07c1dcd20772d33d7bb646cc2dfa8001fbb603d8583fd7100d3c62', 'postal_code': 'VA', 'company': 'Sodexo', 'location': 'Roanoke, VA VA', 'notice_date': '2022-06-21', 'effective_date': '2022-06-30', 'jobs': '98', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'd66c756fb0dc79d543410db745f1b71ffd96cd4973b5eb0194a8bd1c', 'first_inserted_date': datetime.datetime(2022, 6, 24, 18, 10, 17, 450667, tzinfo=datetime.timezone.utc), 'notice_date': '2022-06-21', 'effective_date': '2022-06-30', 'postal_code': 'VA', 'company': 'Sodexo', 'location': 'Roanoke, VA', 'jobs': '98', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 6, 24, 18, 10, 17, 450667, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '06fb9eb358b539f14f4e52364eae5af00a0ecfbb953b28b4d728d1fd', 'postal_code': 'VA', 'company': 'Amentum (PAE Shared Services LLC)', 'location': 'Virginia Beach VA', 'notice_date': '2022-06-15', 'effective_date': '2022-08-11', 'jobs': '42', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'fb1474f9641fc3ed00261d63073fbce36a65a5c7fc1cadb8c8a29464', 'first_inserted_date': datetime.datetime(2022, 6, 27, 18, 10, 53, 772199, tzinfo=datetime.timezone.utc), 'notice_date': '2022-06-15', 'effective_date': '2022-08-11', 'postal_code': 'VA', 'company': 'Amentum (PAE Shared Services LLC)', 'location': 'Virginia Beach', 'jobs': '42', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 6, 27, 18, 10, 53, 772199, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '1a7d5bcc570860130759de0bb10d9af1510206deb8a5755e77399909', 'postal_code': 'VA', 'company': 'VIPdesk Connect', 'location': 'Alexandria VA', 'notice_date': '2022-05-27', 'effective_date': '2022-07-29', 'jobs': '6', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'ef8ac1ca92de55c833a7eb122be621668cf9a6f16e4833e5d46bb620', 'first_inserted_date': datetime.datetime(2022, 6, 2, 0, 22, 10, 158808, tzinfo=datetime.timezone.utc), 'notice_date': '2022-05-27', 'effective_date': '2022-07-29', 'postal_code': 'VA', 'company': 'VIPdesk Connect', 'location': 'Alexandria', 'jobs': '6', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 6, 2, 0, 22, 10, 158808, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'ec9cf9a23b3e1ddb6cb51047aee9d621abc9ff937e0fd7b52acb3739', 'postal_code': 'VA', 'company': 'SSB Manufacturing Company', 'location': 'Fredericksburg VA', 'notice_date': '2022-04-29', 'effective_date': '2022-06-30', 'jobs': '128', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '6e043872111607766fd3199544365958985b228bd9a43cc41f3f0efd', 'first_inserted_date': datetime.datetime(2022, 4, 29, 18, 9, 28, 362171, tzinfo=datetime.timezone.utc), 'notice_date': '2022-04-29', 'effective_date': '2022-06-30', 'postal_code': 'VA', 'company': 'SSB Manufacturing Company', 'location': 'Fredericksburg', 'jobs': '128', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 29, 18, 9, 28, 362171, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'd857db9139d9a0acd4e8121264feb4f5daf3f864ec4d54ebe5926a99', 'postal_code': 'VA', 'company': 'Crothall Healthcare', 'location': 'Chesapeake VA', 'notice_date': '2022-04-14', 'effective_date': '2022-06-30', 'jobs': '91', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '775688c24984c7d27282fb193259fa45b8167b01a9e2db1ac60ad68b', 'first_inserted_date': datetime.datetime(2022, 4, 21, 0, 20, 25, 61985, tzinfo=datetime.timezone.utc), 'notice_date': '2022-04-14', 'effective_date': '2022-06-30', 'postal_code': 'VA', 'company': 'Crothall Healthcare', 'location': 'Chesapeake', 'jobs': '91', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 21, 0, 20, 25, 61985, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'b686e484901de00c21b88d7a5e5a8a2f9923127e5730fed240757f31', 'postal_code': 'VA', 'company': 'Lakeside Book Company', 'location': 'Harrisonburg VA', 'notice_date': '2022-04-05', 'effective_date': '2022-06-03', 'jobs': '80', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'e4a82c1e0a6db74553e4713eaf1c75fecb52e42fb268cf0da42820a7', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2022-04-05', 'effective_date': '2022-06-03', 'postal_code': 'VA', 'company': 'Lakeside Book Company', 'location': 'Harrisonburg', 'jobs': '80', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'cab8cc862f3ee844ede84d1cc6f03d4a0258230f22aa5aa3fd74e9ba', 'postal_code': 'VA', 'company': 'Packers Sanitation Services Inc. (PSSI)', 'location': 'Smithfield VA', 'notice_date': '2022-03-31', 'effective_date': '2022-03-03', 'jobs': '85', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'f57f254546a3b8abc22e2ec58860911eb3894ca65c7b00c704733f63', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2022-03-31', 'effective_date': '2022-03-03', 'postal_code': 'VA', 'company': 'Packers Sanitation Services Inc. (PSSI)', 'location': 'Smithfield', 'jobs': '85', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '5337e2ff6d382cdf833f8494f9941446a681a01338b64a581acbed24', 'postal_code': 'VA', 'company': 'Peloton', 'location': 'Alexandria VA', 'notice_date': '2022-02-08', 'effective_date': '2022-02-08', 'jobs': '81', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '45b5b89c84c2e11a9e4bda2faa7a1514fb0143e1d8895eee938ef086', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2022-02-08', 'effective_date': '2022-02-08', 'postal_code': 'VA', 'company': 'Peloton', 'location': 'Alexandria', 'jobs': '81', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'fa6717a4e0cd4e6925ed5837ae8208dbde7cd773ae872c998d8db797', 'postal_code': 'VA', 'company': 'ABM Industry Group Inc.', 'location': 'Springfield, Sterling, Woodbridge VA', 'notice_date': '2022-01-19', 'effective_date': '2022-02-28', 'jobs': '27', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'f7a0d6c6cb22be62630bce24857cea8d62c45124b203f6632b04919c', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2022-01-19', 'effective_date': '2022-02-28', 'postal_code': 'VA', 'company': 'ABM Industry Group Inc.', 'location': 'Springfield, Sterling, Woodbridge', 'jobs': '27', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '332be99b28b46cbf5b19dcac339517b5e9d3be035695520275055784', 'postal_code': 'VA', 'company': 'ABM Industry Group Inc.', 'location': 'Alexandria, Ashburn, Burke, Fair Oaks, Falls Church, Haymarket, Manassas, McLean, Reston VA', 'notice_date': '2022-01-19', 'effective_date': '2022-02-28', 'jobs': '85', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '2c67def40515206ffb4b19e1bf4dc2a175581aaf06e7d7ce05f530a5', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2022-01-19', 'effective_date': '2022-02-28', 'postal_code': 'VA', 'company': 'ABM Industry Group Inc.', 'location': 'Alexandria, Ashburn, Burke, Fair Oaks, Falls Church, Haymarket, Manassas, McLean, Reston', 'jobs': '85', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '0e929d8e412d7732f73ea707bba301b5b326cec8cf63e24291def757', 'postal_code': 'VA', 'company': 'ABM Industry Group Inc.', 'location': 'Fredericksburg, Stafford VA', 'notice_date': '2022-01-19', 'effective_date': '2022-02-28', 'jobs': '25', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'f66488797d76b1f98293f5ebc341a5bd373863cf1acef9dd07ee3932', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2022-01-19', 'effective_date': '2022-02-28', 'postal_code': 'VA', 'company': 'ABM Industry Group Inc.', 'location': 'Fredericksburg, Stafford', 'jobs': '25', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '24e9af942bd56601ea8e5fe92520a7d823976cd98f81bc644933978f', 'postal_code': 'VA', 'company': 'The Logistics Company', 'location': 'Fort Eustis VA', 'notice_date': '2022-01-07', 'effective_date': '2022-03-11', 'jobs': '47', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '5866c63e77bd0abf59743f0b9d56077d118f379f72d933ed947005f7', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2022-01-07', 'effective_date': '2022-03-11', 'postal_code': 'VA', 'company': 'The Logistics Company', 'location': 'Fort Eustis', 'jobs': '47', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '2c5bd390c6e0ed4fce10e7dad7594a92b12e8615c28964fc7beba61b', 'postal_code': 'VA', 'company': 'The Logistics Company', 'location': 'Fort Eustis VA', 'notice_date': '2021-07-09', 'effective_date': '2021-09-07', 'jobs': '41', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '1e755d576a983b83e7ef40b628cefdc691fe0a5d498896b590fc3955', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2021-07-09', 'effective_date': '2021-09-07', 'postal_code': 'VA', 'company': 'The Logistics Company', 'location': 'Fort Eustis', 'jobs': '41', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '5e22f3d7a6a93a48f3e6a383049d042fe5779367804d6400f2013260', 'postal_code': 'VA', 'company': 'Genetworx', 'location': 'Glen Allen VA', 'notice_date': '2021-06-18', 'effective_date': '2021-06-18', 'jobs': '31', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'db1c8c49c89f43bf2a870f8808259b5444eb5eb4c8f55a26fa428c8e', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2021-06-18', 'effective_date': '2021-06-18', 'postal_code': 'VA', 'company': 'Genetworx', 'location': 'Glen Allen', 'jobs': '31', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
