new,current
"{'hash_id': '3747ef04b0267f7824f93da4a4abf8219434c630feb65fb1a1e5cfd1', 'postal_code': 'KY', 'company': 'PACKERS SANITATION SERVICES, INC', 'location': 'Graves', 'notice_date': '2024-03-15', 'effective_date': '2024-03-12', 'jobs': '79', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'dba7713af12c08599055b6d6955d15a48a7182024298e9135872f7c4', 'first_inserted_date': datetime.datetime(2024, 3, 14, 19, 16, 0, 883270, tzinfo=datetime.timezone.utc), 'notice_date': '2024-03-12', 'effective_date': '2024-03-15', 'postal_code': 'KY', 'company': 'PACKERS SANITATION SERVICES, INC', 'location': 'Graves', 'jobs': '79', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2024, 3, 14, 19, 16, 0, 883270, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'b075c1e928067b09bb96ca6fdc82bf88751c7d0603e052e86d79efc4', 'postal_code': 'KY', 'company': 'GUESS Distribution Center', 'location': 'Jefferson County - Louisville', 'notice_date': '2024-05-06', 'effective_date': '2024-03-06', 'jobs': '200', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '879bc021b79a8b69d9503b656859a42070c5f41c017e6bde094c928a', 'first_inserted_date': datetime.datetime(2024, 4, 11, 14, 54, 24, 941430, tzinfo=datetime.timezone.utc), 'notice_date': '2024-03-06', 'effective_date': '2024-05-06', 'postal_code': 'KY', 'company': 'GUESS Distribution Center', 'location': 'Jefferson County - Louisville', 'jobs': '200', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2024, 4, 11, 14, 54, 24, 941430, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '6df7315f769ef95b76298f2c2e0e598a50ea3e8e94d6774ae2ad62d4', 'postal_code': 'KY', 'company': 'Pride Mine (formerly Survant Mine)', 'location': 'Muhlenberg', 'notice_date': '2024-04-29', 'effective_date': '2024-03-01', 'jobs': '230', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '81ae824460c43076266e327139da661588db7469ccf3d0a7b9cb424b', 'first_inserted_date': datetime.datetime(2024, 3, 11, 23, 13, 15, 593497, tzinfo=datetime.timezone.utc), 'notice_date': '2024-03-01', 'effective_date': '2024-04-29', 'postal_code': 'KY', 'company': 'Pride Mine (formerly Survant Mine)', 'location': 'Muhlenberg', 'jobs': '230', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2024, 3, 11, 23, 13, 15, 593497, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '46963a777bbf6243d8ea252d915aad1e9da3a699ca9e824faa850a39', 'postal_code': 'KY', 'company': 'Wolverine Worldwide 502', 'location': 'Jefferson County - Louisville', 'notice_date': '2024-05-03', 'effective_date': '2024-02-26', 'jobs': '150', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'ee50aa0cfacb6b25dd39e617d7a49f7e4ae0712f5fe35b6807ba42c3', 'first_inserted_date': datetime.datetime(2024, 2, 28, 15, 17, 19, 542404, tzinfo=datetime.timezone.utc), 'notice_date': '2024-02-26', 'effective_date': '2024-05-03', 'postal_code': 'KY', 'company': 'Wolverine Worldwide 502', 'location': 'Jefferson County - Louisville', 'jobs': '150', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2024, 2, 28, 15, 17, 19, 542404, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'acd5df6dec9e63d164d1ac42b1c13057afd44b27b2bf58f6202c665f', 'postal_code': 'KY', 'company': 'Computer World Services, Corp (CWS)', 'location': 'Knox', 'notice_date': '2024-03-29', 'effective_date': '2024-01-29', 'jobs': '63', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '0b4138dfb14e3618be8add9e914c636510b2d76ac0c165198d7643cc', 'first_inserted_date': datetime.datetime(2024, 1, 30, 15, 12, 58, 355095, tzinfo=datetime.timezone.utc), 'notice_date': '2024-01-29', 'effective_date': '2024-03-29', 'postal_code': 'KY', 'company': 'Computer World Services, Corp (CWS)', 'location': 'Knox', 'jobs': '63', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2024, 1, 30, 15, 12, 58, 355095, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '6c346db3f92e6054a4787f889a71b9054987edf478d3a95df68f2acd', 'postal_code': 'KY', 'company': 'TF-Metal USA, LLC', 'location': 'Boone', 'notice_date': '2024-03-14', 'effective_date': '2024-01-11', 'jobs': '49', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'ef66bf1cc22a0fe17651e10b7f92417d748f776b9feb52d8d9777228', 'first_inserted_date': datetime.datetime(2024, 1, 17, 15, 13, 30, 358468, tzinfo=datetime.timezone.utc), 'notice_date': '2024-01-11', 'effective_date': '2024-03-14', 'postal_code': 'KY', 'company': 'TF-Metal USA, LLC', 'location': 'Boone', 'jobs': '49', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2024, 1, 17, 15, 13, 30, 358468, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'c8716964a012fa68b2eb127921c1080371d145815e95b3902721ea7f', 'postal_code': 'KY', 'company': 'Piston Automotive', 'location': 'Scott', 'notice_date': '2024-04-19', 'effective_date': '2024-01-10', 'jobs': '52', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '27c84831e22c4ac7e27213e6a3e35e0576745340615f00ec7a79e56e', 'first_inserted_date': datetime.datetime(2024, 1, 30, 15, 12, 58, 355095, tzinfo=datetime.timezone.utc), 'notice_date': '2024-01-10', 'effective_date': '2024-04-19', 'postal_code': 'KY', 'company': 'Piston Automotive', 'location': 'Scott', 'jobs': '52', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2024, 1, 30, 15, 12, 58, 355095, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '287f617d2d6092e44404059ae3f3e343ad14c8b4e20c143e51d00103', 'postal_code': 'KY', 'company': 'GDI Integrated Facility Services', 'location': 'Taylor', 'notice_date': '2024-03-05', 'effective_date': '2024-01-04', 'jobs': '40', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '02748f7d1a7720aaa247756210e267534a75abda13133b9bbd75a14b', 'first_inserted_date': datetime.datetime(2024, 1, 17, 15, 13, 30, 358468, tzinfo=datetime.timezone.utc), 'notice_date': '2024-01-04', 'effective_date': '2024-03-05', 'postal_code': 'KY', 'company': 'GDI Integrated Facility Services', 'location': 'Taylor', 'jobs': '40', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2024, 1, 17, 15, 13, 30, 358468, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '5acef581018eb55add133ccfcdca2fdec9a392927f87ccd80b17c874', 'postal_code': 'KY', 'company': 'GDI Integrated Facility Services', 'location': 'Fayette', 'notice_date': '2024-03-05', 'effective_date': '2024-01-04', 'jobs': '40', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '3a6dc5363edd9125171bccfe19ad0f008b5a596c18a99569c6469b26', 'first_inserted_date': datetime.datetime(2024, 1, 17, 15, 13, 30, 358468, tzinfo=datetime.timezone.utc), 'notice_date': '2024-01-04', 'effective_date': '2024-03-05', 'postal_code': 'KY', 'company': 'GDI Integrated Facility Services', 'location': 'Fayette', 'jobs': '48', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2024, 1, 17, 15, 13, 30, 358468, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '3fdb21e54b9c0bf0ae345724c4f012b273617bbbbfc1ec7e5b85f7d7', 'postal_code': 'KY', 'company': 'GDI Integrated Facility Services', 'location': 'Fayette', 'notice_date': '2024-03-05', 'effective_date': '2024-01-04', 'jobs': '48', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '3a6dc5363edd9125171bccfe19ad0f008b5a596c18a99569c6469b26', 'first_inserted_date': datetime.datetime(2024, 1, 17, 15, 13, 30, 358468, tzinfo=datetime.timezone.utc), 'notice_date': '2024-01-04', 'effective_date': '2024-03-05', 'postal_code': 'KY', 'company': 'GDI Integrated Facility Services', 'location': 'Fayette', 'jobs': '48', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2024, 1, 17, 15, 13, 30, 358468, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '342d7eddb27e0862a92b7647fc5f75e796ea6dbff8c220f7be57b083', 'postal_code': 'KY', 'company': 'Radial Fulfillment Center', 'location': 'Jefferson County - Louisville', 'notice_date': '2024-02-29', 'effective_date': '2024-01-02', 'jobs': '136', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'ff1384029584112f9d1f925d98818702eb04ab97d08835b314ec65c8', 'first_inserted_date': datetime.datetime(2024, 1, 17, 15, 13, 30, 358468, tzinfo=datetime.timezone.utc), 'notice_date': '2024-01-02', 'effective_date': '2024-02-29', 'postal_code': 'KY', 'company': 'Radial Fulfillment Center', 'location': 'Jefferson County - Louisville', 'jobs': '136', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2024, 1, 17, 15, 13, 30, 358468, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'b46b7b2897480f5147900d2ab3215d11b2e65616f46e6b5981338a3a', 'postal_code': 'KY', 'company': 'Just Save', 'location': 'Carroll', 'notice_date': '2023-09-27', 'effective_date': '2023-09-22', 'jobs': '15', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '09b9386c901218ce0757eb7607527d730cdcd7e7f035caac47cb5b50', 'first_inserted_date': datetime.datetime(2023, 11, 15, 23, 11, 42, 568727, tzinfo=datetime.timezone.utc), 'notice_date': '2023-09-22', 'effective_date': '2023-09-27', 'postal_code': 'KY', 'company': 'Just Save', 'location': 'Carroll', 'jobs': '15', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2023, 11, 15, 23, 11, 42, 568727, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '173c199f013aa9f1f56736d4c6735ff610a0baa4961b69ae18f6148a', 'postal_code': 'KY', 'company': 'Toyo Automotive', 'location': 'Simpson', 'notice_date': '2023-10-31', 'effective_date': '2023-08-21', 'jobs': '221', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'af6d15a3125fa9ef64f7a552674e4eb068b579786942c42d07d1e236', 'first_inserted_date': datetime.datetime(2023, 11, 15, 23, 11, 42, 568727, tzinfo=datetime.timezone.utc), 'notice_date': '2023-08-21', 'effective_date': '2023-10-31', 'postal_code': 'KY', 'company': 'Toyo Automotive', 'location': 'Simpson', 'jobs': '221', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2023, 11, 15, 23, 11, 42, 568727, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '29ef97945f6e7623685e8a913e3eb067f9deaebc9abec034851aa94c', 'postal_code': 'KY', 'company': 'Encore of Bowling Green ADHC', 'location': 'Barren', 'notice_date': '2023-09-30', 'effective_date': '2023-08-01', 'jobs': '284', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'beca769879cf95c4542a8a13c011582fb39ab068c210ee3637fd3234', 'first_inserted_date': datetime.datetime(2023, 11, 15, 23, 11, 42, 568727, tzinfo=datetime.timezone.utc), 'notice_date': '2023-08-01', 'effective_date': '2023-09-30', 'postal_code': 'KY', 'company': 'Encore of Bowling Green ADHC', 'location': 'Barren', 'jobs': '284', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2023, 11, 15, 23, 11, 42, 568727, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '60f719f3a31929885cad7e3b07b408a8e082be4c61c3024a0d60adc1', 'postal_code': 'KY', 'company': 'Ficosa North American Corporation', 'location': 'Shelby', 'notice_date': '2023-12-30', 'effective_date': '2023-07-20', 'jobs': '135', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '8ffddf27c5e416d249604262c6fd8c52724c4b2e6326606298ab6546', 'first_inserted_date': datetime.datetime(2023, 11, 15, 23, 11, 42, 568727, tzinfo=datetime.timezone.utc), 'notice_date': '2023-07-20', 'effective_date': '2023-12-30', 'postal_code': 'KY', 'company': 'Ficosa North American Corporation', 'location': 'Shelby', 'jobs': '135', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2023, 11, 15, 23, 11, 42, 568727, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '6f57771920a38ba2f8930c9a04a77e97b0fe82fadae66dc9e87c24c2', 'postal_code': 'KY', 'company': 'United Coal - Wellmore Energy Company LLC', 'location': 'Pike', 'notice_date': '2023-09-10', 'effective_date': '2023-07-20', 'jobs': '12', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '441033a8cbfe96674465213df8599b3b4ca29c87cd652184d20cfd29', 'first_inserted_date': datetime.datetime(2023, 11, 15, 23, 11, 42, 568727, tzinfo=datetime.timezone.utc), 'notice_date': '2023-07-20', 'effective_date': '2023-09-10', 'postal_code': 'KY', 'company': 'United Coal - Wellmore Energy Company LLC', 'location': 'Pike', 'jobs': '12', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2023, 11, 15, 23, 11, 42, 568727, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '1861d3a3a78606f04426b0d3f6f89c0533f8c904880f362987be3ce4', 'postal_code': 'KY', 'company': 'Wellmore Energy Company LLC - Paw Paw 2 North', 'location': 'Pike', 'notice_date': '2023-09-10', 'effective_date': '2023-07-20', 'jobs': '20', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '0a5853f26f568afe2bda92598c443fbf7f9d7e80710deae4091362f6', 'first_inserted_date': datetime.datetime(2023, 11, 15, 23, 11, 42, 568727, tzinfo=datetime.timezone.utc), 'notice_date': '2023-07-20', 'effective_date': '2023-09-10', 'postal_code': 'KY', 'company': 'Wellmore Energy Company LLC - Paw Paw 2 North', 'location': 'Pike', 'jobs': '20', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2023, 11, 15, 23, 11, 42, 568727, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '36ad9a1fdccefd5df3743b4aa0c9b9382c87ad788fc8f71feed5bf94', 'postal_code': 'KY', 'company': 'Wellmore Energy Company LLC - Elk Creek', 'location': 'Pike', 'notice_date': '2023-09-10', 'effective_date': '2023-07-20', 'jobs': '58', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '1f2d4367d1e0f4eaf32cbe6facae4e912ea128c334dae1ff79d09d12', 'first_inserted_date': datetime.datetime(2023, 11, 15, 23, 11, 42, 568727, tzinfo=datetime.timezone.utc), 'notice_date': '2023-07-20', 'effective_date': '2023-09-10', 'postal_code': 'KY', 'company': 'Wellmore Energy Company LLC - Elk Creek', 'location': 'Pike', 'jobs': '58', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2023, 11, 15, 23, 11, 42, 568727, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '06f492f71d60a64e567114c5b92314e75fff075a1b3157ed91140532', 'postal_code': 'KY', 'company': 'Wellmore Energy Company LLC - Black Watch #8 Prep Plant', 'location': 'Pike', 'notice_date': '2023-07-25', 'effective_date': '2023-07-20', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '55d5d04f336123f8f82b23b6f629fe123c0900f47d3a7a142779619c', 'first_inserted_date': datetime.datetime(2023, 11, 15, 23, 11, 42, 568727, tzinfo=datetime.timezone.utc), 'notice_date': '2023-07-20', 'effective_date': '2023-07-25', 'postal_code': 'KY', 'company': 'Wellmore Energy Company LLC - Black Watch #8 Prep Plant', 'location': 'Pike', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2023, 11, 15, 23, 11, 42, 568727, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'bb01c6e3e43a391272086a643bed65c8486a5d1678ce437792ab286f', 'postal_code': 'KY', 'company': 'Wellmore Energy Company LLC - Surface Minerals #1', 'location': 'Pike', 'notice_date': '2023-09-10', 'effective_date': '2023-07-20', 'jobs': '15', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '30f695a41607dea219f8b6afccfce36cc5f4c18aa19c329ee54e7f3d', 'first_inserted_date': datetime.datetime(2023, 11, 15, 23, 11, 42, 568727, tzinfo=datetime.timezone.utc), 'notice_date': '2023-07-20', 'effective_date': '2023-09-10', 'postal_code': 'KY', 'company': 'Wellmore Energy Company LLC - Surface Minerals #1', 'location': 'Pike', 'jobs': '15', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2023, 11, 15, 23, 11, 42, 568727, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '405e419175832a33fe54f1c3cf713bdc6e82c1d77e665d9376f710cb', 'postal_code': 'KY', 'company': 'Wellmore Energy Company LLC - Paw Paw 2 South', 'location': 'Pike', 'notice_date': '2023-09-10', 'effective_date': '2023-07-20', 'jobs': '39', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '0a5853f26f568afe2bda92598c443fbf7f9d7e80710deae4091362f6', 'first_inserted_date': datetime.datetime(2023, 11, 15, 23, 11, 42, 568727, tzinfo=datetime.timezone.utc), 'notice_date': '2023-07-20', 'effective_date': '2023-09-10', 'postal_code': 'KY', 'company': 'Wellmore Energy Company LLC - Paw Paw 2 North', 'location': 'Pike', 'jobs': '20', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2023, 11, 15, 23, 11, 42, 568727, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '8bfaf98fe122266e5bcca3afda2cd6f30a24bdf551e9b59cff3f9c3a', 'postal_code': 'KY', 'company': 'Wellmore Energy Company LLC - Laboratory Department', 'location': 'Pike', 'notice_date': '2023-07-25', 'effective_date': '2023-07-20', 'jobs': '2', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'e8266ee9970a43a7459b7246446bee8bac20fca5772872af4e60c2dc', 'first_inserted_date': datetime.datetime(2023, 11, 15, 23, 11, 42, 568727, tzinfo=datetime.timezone.utc), 'notice_date': '2023-07-20', 'effective_date': '2023-07-25', 'postal_code': 'KY', 'company': 'Wellmore Energy Company LLC - Laboratory Department', 'location': 'Pike', 'jobs': '2', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2023, 11, 15, 23, 11, 42, 568727, tzinfo=datetime.timezone.utc)}"
