new,current
"{'postal_code': 'CA', 'location': '', 'jobs': '81', 'is_temporary': '', 'hash_id': '56ebe6e2dd458c0d60e6b149db73e61900903e5e93bf6df99d64468e', 'is_amendment': 'False', 'company': 'Providien LLC', 'notice_date': '2021-08-10', 'is_closure': 'True', 'effective_date': '2022-09-30'}","{'hash_id': '46fb63a4bafe7916b765fae557fb372c7c29b2ce33729db7e03e81c5', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2021-08-10', 'effective_date': '2022-12-31', 'postal_code': 'CA', 'company': 'Providien LLC', 'location': '', 'jobs': '19', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'd09e13456fd0638ec3d3b71269b6245509d0c8f7e7cab4460509a60a', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2022, 7, 3, 23, 53, 18, 179166, tzinfo=datetime.timezone.utc)}"
"{'postal_code': 'CA', 'location': '', 'jobs': '74', 'is_temporary': '', 'hash_id': 'a65b3f135df635ab3ce699754efaee82dbb07cdec125633085567dc7', 'is_amendment': 'False', 'company': 'Jabil Inc.', 'notice_date': '2021-08-02', 'is_closure': 'True', 'effective_date': '2021-10-01'}","{'hash_id': '749b50f62da3cd86bf47cbbf795ee81ef2e77c01048a5ff5192cc7ff', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2021-09-17', 'effective_date': '2021-11-25', 'postal_code': 'CA', 'company': 'Jabil Inc.', 'location': '', 'jobs': '137', 'is_closure': '', 'is_temporary': 'True', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'f3d3d706e3c8c112cca7b9eb43bea8b919932b642e738714622429d4', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2022, 7, 3, 23, 53, 18, 179166, tzinfo=datetime.timezone.utc)}"
"{'postal_code': 'CA', 'location': '', 'jobs': '4', 'is_temporary': '', 'hash_id': '0247802469bcd6e6556d10996135bf93749e9217d9dd6215a8f11b32', 'is_amendment': 'False', 'company': 'Bristol-Myers Squibb and MyoKardia Inc.', 'notice_date': '2021-08-13', 'is_closure': '', 'effective_date': '2021-09-30'}","{'hash_id': 'aba1beb669a2c87af99dfacf2d3ecf66f015e7b0364136d43290f1c1', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2021-09-16', 'effective_date': '2021-10-20', 'postal_code': 'CA', 'company': 'Bristol-Myers Squibb and MyoKardia Inc.', 'location': '', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '72ba0ea731a0617bcf91ac0ed94b5a849dbf12ab738223e52ce6b9bb', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2022, 7, 3, 23, 53, 18, 179166, tzinfo=datetime.timezone.utc)}"
"{'postal_code': 'CA', 'location': '', 'jobs': '10', 'is_temporary': '', 'hash_id': '5cc418e39477746d85e3c1f2d26da9c362a3e6bb07af0e0a4c8337e2', 'is_amendment': 'False', 'company': 'Bristol-Myers Squibb and MyoKardia Inc.', 'notice_date': '2021-08-13', 'is_closure': '', 'effective_date': '2021-10-15'}","{'hash_id': 'aba1beb669a2c87af99dfacf2d3ecf66f015e7b0364136d43290f1c1', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2021-09-16', 'effective_date': '2021-10-20', 'postal_code': 'CA', 'company': 'Bristol-Myers Squibb and MyoKardia Inc.', 'location': '', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '72ba0ea731a0617bcf91ac0ed94b5a849dbf12ab738223e52ce6b9bb', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2022, 7, 3, 23, 53, 18, 179166, tzinfo=datetime.timezone.utc)}"
"{'postal_code': 'CA', 'location': '', 'jobs': '84', 'is_temporary': '', 'hash_id': '3e034d2e28853b7c023e85d8a5c6d9156afd69cfa839c0ceb5823d96', 'is_amendment': 'False', 'company': 'Spectra Laboratories Inc. and National Medical Care Inc.', 'notice_date': '2021-08-10', 'is_closure': 'True', 'effective_date': '2022-01-03'}","{'hash_id': '9b08f67818231695d5eeedf37a614b3b6957882e96294d6d7106c2c3', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2021-08-10', 'effective_date': '2022-01-31', 'postal_code': 'CA', 'company': 'Spectra Laboratories Inc. and National Medical Care Inc.', 'location': '', 'jobs': '42', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'c700801b5f793f1635c1e485cd65e0e5ed908e1b9df7e87827acfc35', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2022, 7, 3, 23, 53, 18, 179166, tzinfo=datetime.timezone.utc)}"
"{'postal_code': 'CA', 'location': '', 'jobs': '5', 'is_temporary': '', 'hash_id': '042b127e1cb59406a68afe652e5586107d7350574db3b42dafe314e8', 'is_amendment': 'False', 'company': 'Wells Fargo & Company', 'notice_date': '2021-08-19', 'is_closure': '', 'effective_date': '2021-10-17'}","{'hash_id': '7f91e31541c28a7334263d8febda340a5504d00f4a258e199be2c091', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2021-11-18', 'effective_date': '2021-12-31', 'postal_code': 'CA', 'company': 'Wells Fargo Company', 'location': '', 'jobs': '42', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '994b07674b77b22128bcfd220e097f70477b16139e119cfd1d133cff', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2022, 7, 3, 23, 53, 18, 179166, tzinfo=datetime.timezone.utc)}"
"{'postal_code': 'CA', 'location': '', 'jobs': '2', 'is_temporary': '', 'hash_id': '2989a09fd79d5453dd82ea1dc3d36712d24bcdb32e60e25b00af2131', 'is_amendment': 'False', 'company': 'Wells Fargo & Company', 'notice_date': '2021-08-19', 'is_closure': '', 'effective_date': '2021-10-17'}","{'hash_id': '7f91e31541c28a7334263d8febda340a5504d00f4a258e199be2c091', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2021-11-18', 'effective_date': '2021-12-31', 'postal_code': 'CA', 'company': 'Wells Fargo Company', 'location': '', 'jobs': '42', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '994b07674b77b22128bcfd220e097f70477b16139e119cfd1d133cff', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2022, 7, 3, 23, 53, 18, 179166, tzinfo=datetime.timezone.utc)}"
"{'postal_code': 'CA', 'location': '', 'jobs': '50', 'is_temporary': '', 'hash_id': '2e2f62fb4f850a3914832b67a1f564c94708d42c68430561a44b1039', 'is_amendment': 'False', 'company': 'Varni Brothers Corporation', 'notice_date': '2021-07-08', 'is_closure': 'True', 'effective_date': '2021-09-10'}","{'hash_id': 'd64a8de636d762b46684d2eac85f283ddb4ac720ba4cb341fac5b055', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2021-07-08', 'effective_date': '2021-09-10', 'postal_code': 'CA', 'company': 'Varni Brothers Corporation', 'location': '', 'jobs': '48', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'f30af412b9a8c41359cbd504c810b313eb98973bf70182794f0607fe', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2022, 7, 3, 23, 53, 18, 179166, tzinfo=datetime.timezone.utc)}"
"{'postal_code': 'CA', 'location': '', 'jobs': '111', 'is_temporary': '', 'hash_id': 'e1d06f1cc0a2c595fbb0f9741ddda232aba7914fe78e9fbb642e8787', 'is_amendment': 'False', 'company': 'Basic Energy Services, Inc.', 'notice_date': '2021-08-17', 'is_closure': 'True', 'effective_date': '2021-10-19'}","{'hash_id': 'a0864690db274e8dee70fd46f0ca2e28f361c625956207e0691d7fe3', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2021-08-17', 'effective_date': '2021-10-19', 'postal_code': 'CA', 'company': 'Basic Energy Services, Inc.', 'location': '', 'jobs': '98', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '371ed5cad812082fcce9645b70eb8103ea70b6f785002272edfe578f', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2022, 7, 3, 23, 53, 18, 179166, tzinfo=datetime.timezone.utc)}"
"{'postal_code': 'CA', 'location': '', 'jobs': '393', 'is_temporary': '', 'hash_id': '3c35e2907f8ebd5c1a33e454301457ca535de8082e4bf1eb47dd3079', 'is_amendment': 'False', 'company': 'Basic Energy Services, Inc.', 'notice_date': '2021-08-17', 'is_closure': 'True', 'effective_date': '2021-10-19'}","{'hash_id': 'a0864690db274e8dee70fd46f0ca2e28f361c625956207e0691d7fe3', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2021-08-17', 'effective_date': '2021-10-19', 'postal_code': 'CA', 'company': 'Basic Energy Services, Inc.', 'location': '', 'jobs': '98', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '371ed5cad812082fcce9645b70eb8103ea70b6f785002272edfe578f', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2022, 7, 3, 23, 53, 18, 179166, tzinfo=datetime.timezone.utc)}"
"{'postal_code': 'CA', 'location': '', 'jobs': '48', 'is_temporary': '', 'hash_id': '9b41373dcd9d9b2e50264953b1815b474ad530922e6057cbf7fe7a52', 'is_amendment': 'False', 'company': 'Basic Energy Services, Inc.', 'notice_date': '2021-08-17', 'is_closure': 'True', 'effective_date': '2021-10-19'}","{'hash_id': 'a0864690db274e8dee70fd46f0ca2e28f361c625956207e0691d7fe3', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2021-08-17', 'effective_date': '2021-10-19', 'postal_code': 'CA', 'company': 'Basic Energy Services, Inc.', 'location': '', 'jobs': '98', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '371ed5cad812082fcce9645b70eb8103ea70b6f785002272edfe578f', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2022, 7, 3, 23, 53, 18, 179166, tzinfo=datetime.timezone.utc)}"
"{'postal_code': 'CA', 'location': '', 'jobs': '216', 'is_temporary': '', 'hash_id': 'b4c01159cbbe6d3413ad6671e280721af62e4048c10112f50719b03e', 'is_amendment': 'False', 'company': 'Basic Energy Services, Inc.', 'notice_date': '2021-08-17', 'is_closure': 'True', 'effective_date': '2021-10-19'}","{'hash_id': 'a0864690db274e8dee70fd46f0ca2e28f361c625956207e0691d7fe3', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2021-08-17', 'effective_date': '2021-10-19', 'postal_code': 'CA', 'company': 'Basic Energy Services, Inc.', 'location': '', 'jobs': '98', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '371ed5cad812082fcce9645b70eb8103ea70b6f785002272edfe578f', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2022, 7, 3, 23, 53, 18, 179166, tzinfo=datetime.timezone.utc)}"
"{'postal_code': 'CA', 'location': '', 'jobs': '99', 'is_temporary': '', 'hash_id': '079123e1ec1ec259ce1ee1772009e1930e796b3282ef5d9d803eb58d', 'is_amendment': 'False', 'company': 'Endo Pharmaceuticals Inc.', 'notice_date': '2021-08-04', 'is_closure': 'True', 'effective_date': '2022-01-01'}","{'hash_id': '7f739d0263ea1abb2b4028979a90160b9186d1c0e2f912268b028f86', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2021-08-04', 'effective_date': '2022-01-01', 'postal_code': 'CA', 'company': 'Endo Pharmaceuticals Inc.', 'location': '', 'jobs': '75', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '33f877de5bf25786c2fd6cf421cd64580a217495c2ce13a27df2cd2c', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2022, 7, 3, 23, 53, 18, 179166, tzinfo=datetime.timezone.utc)}"
"{'postal_code': 'CA', 'location': '', 'jobs': '298', 'is_temporary': '', 'hash_id': '5b78f3eeff56e100c8ebd3f192faa025e21840e472c043006a81caa8', 'is_amendment': 'False', 'company': 'GEO Secure Services LLC Western Region Detention \nFacility', 'notice_date': '2021-08-13', 'is_closure': 'True', 'effective_date': '2021-09-30'}","{'hash_id': 'f5f7ff67d3b8c6f0ac8fd4bddc25d72dc23cb8f4549c094994db7926', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2021-09-21', 'effective_date': '2022-03-31', 'postal_code': 'CA', 'company': 'GEO Secure Services LLC Western Region Detention Facility', 'location': '', 'jobs': '298', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '94ea7508752e4f4081160c4a52d45b4a80fcfab231e0dd24864238bb', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2022, 7, 3, 23, 53, 18, 179166, tzinfo=datetime.timezone.utc)}"
"{'postal_code': 'CA', 'location': '', 'jobs': '14', 'is_temporary': '', 'hash_id': 'b724f9d3d6085c1f7fd6ba674909870885ccfdffbb5de862385d0ba9', 'is_amendment': 'False', 'company': 'Bristol-Myers Squibb and MyoKardia, Inc', 'notice_date': '2021-08-13', 'is_closure': '', 'effective_date': '2021-09-30'}","{'hash_id': 'aba1beb669a2c87af99dfacf2d3ecf66f015e7b0364136d43290f1c1', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2021-09-16', 'effective_date': '2021-10-20', 'postal_code': 'CA', 'company': 'Bristol-Myers Squibb and MyoKardia Inc.', 'location': '', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '72ba0ea731a0617bcf91ac0ed94b5a849dbf12ab738223e52ce6b9bb', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2022, 7, 3, 23, 53, 18, 179166, tzinfo=datetime.timezone.utc)}"
"{'postal_code': 'CA', 'location': '', 'jobs': '1', 'is_temporary': '', 'hash_id': '8d39be5d12a66d6622c4d73c7eca7da0b9414c1fb9f285fa3d898b66', 'is_amendment': 'False', 'company': 'Wells Fargo', 'notice_date': '2021-08-27', 'is_closure': '', 'effective_date': '2021-10-25'}","{'hash_id': '614838fef5a9ad6aa3d50fecddee1ba19deae60c690481394d72f7b5', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2021-10-20', 'effective_date': '2021-10-20', 'postal_code': 'CA', 'company': 'Wells Fargo', 'location': '', 'jobs': '5', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '1270afc544cbbee0ab358d7886d66fe3cc4eba7d4c4ee031821dd101', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2022, 7, 3, 23, 53, 18, 179166, tzinfo=datetime.timezone.utc)}"
"{'postal_code': 'CA', 'location': '', 'jobs': '5', 'is_temporary': '', 'hash_id': '8f7013ded4bf13eeca61959898dcc8d9d5fff22508fadafeec323d9b', 'is_amendment': 'False', 'company': 'Bristol-Myers Squibb and MyoKardia Inc.', 'notice_date': '2021-08-30', 'is_closure': '', 'effective_date': '2021-10-20'}","{'hash_id': 'aba1beb669a2c87af99dfacf2d3ecf66f015e7b0364136d43290f1c1', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2021-09-16', 'effective_date': '2021-10-20', 'postal_code': 'CA', 'company': 'Bristol-Myers Squibb and MyoKardia Inc.', 'location': '', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '72ba0ea731a0617bcf91ac0ed94b5a849dbf12ab738223e52ce6b9bb', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2022, 7, 3, 23, 53, 18, 179166, tzinfo=datetime.timezone.utc)}"
"{'postal_code': 'CA', 'location': '', 'jobs': '12', 'is_temporary': '', 'hash_id': '2cf2511dcdfd3cbada80a93b7104346f50655e0d938a3895845e29f2', 'is_amendment': 'False', 'company': 'Flying Food Group, LLC', 'notice_date': '2021-08-30', 'is_closure': '', 'effective_date': '2021-11-01'}","{'hash_id': 'b59c71ef43d157ac48af71b167c5d86a0830e962c2af9c753f31fe33', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2021-09-13', 'effective_date': '2021-11-01', 'postal_code': 'CA', 'company': 'Flying Food Group', 'location': '', 'jobs': '123', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '139f6b0e2295815ce0265c2b9e67117b96dcd6ef9d0b5c754f87043c', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2022, 7, 3, 23, 53, 18, 179166, tzinfo=datetime.timezone.utc)}"
"{'postal_code': 'CA', 'location': '', 'jobs': '30', 'is_temporary': '', 'hash_id': '6c33f3b1c42630200a5c48269450c31f722b32348be6ac5550673b0d', 'is_amendment': 'False', 'company': 'N2 Imaging Systems LLC', 'notice_date': '2021-09-14', 'is_closure': 'True', 'effective_date': '2021-09-14'}","{'hash_id': '10c26c97511d55d1015abb147f027ce999950c18c9e180617fa8df39', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2021-09-14', 'effective_date': '2021-09-14', 'postal_code': 'CA', 'company': 'N2 Imaging Systems LLC', 'location': '', 'jobs': '67', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'f01ff5cf27dfd159bb9f4d969e22aacf394965a70e38c16c415be4f9', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2022, 7, 3, 23, 53, 18, 179166, tzinfo=datetime.timezone.utc)}"
"{'postal_code': 'CA', 'location': '', 'jobs': '50', 'is_temporary': '', 'hash_id': '039bbd5ae569decc91210a179f7e8486639f5fe1e61ed341d1f92384', 'is_amendment': 'False', 'company': 'N2 Imaging Systems LLC', 'notice_date': '2021-09-14', 'is_closure': 'True', 'effective_date': '2021-09-14'}","{'hash_id': '10c26c97511d55d1015abb147f027ce999950c18c9e180617fa8df39', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2021-09-14', 'effective_date': '2021-09-14', 'postal_code': 'CA', 'company': 'N2 Imaging Systems LLC', 'location': '', 'jobs': '67', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'f01ff5cf27dfd159bb9f4d969e22aacf394965a70e38c16c415be4f9', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2022, 7, 3, 23, 53, 18, 179166, tzinfo=datetime.timezone.utc)}"
"{'postal_code': 'CA', 'location': '', 'jobs': '4', 'is_temporary': '', 'hash_id': 'fa4b68b74428ba96435dc9cbf9044b76f7ad15e4a266807080849c4e', 'is_amendment': 'False', 'company': 'Bristol-Myers Squibb and MyoKardia Inc.', 'notice_date': '2021-09-16', 'is_closure': '', 'effective_date': '2021-09-30'}","{'hash_id': 'aba1beb669a2c87af99dfacf2d3ecf66f015e7b0364136d43290f1c1', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2021-09-16', 'effective_date': '2021-10-20', 'postal_code': 'CA', 'company': 'Bristol-Myers Squibb and MyoKardia Inc.', 'location': '', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '72ba0ea731a0617bcf91ac0ed94b5a849dbf12ab738223e52ce6b9bb', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2022, 7, 3, 23, 53, 18, 179166, tzinfo=datetime.timezone.utc)}"
"{'postal_code': 'CA', 'location': '', 'jobs': '11', 'is_temporary': '', 'hash_id': '333bef83aee90a5dd206871550e3f819224456eb72f4df793be83794', 'is_amendment': 'False', 'company': 'Bristol-Myers Squibb and MyoKardia Inc.', 'notice_date': '2021-09-16', 'is_closure': '', 'effective_date': '2021-10-15'}","{'hash_id': 'aba1beb669a2c87af99dfacf2d3ecf66f015e7b0364136d43290f1c1', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2021-09-16', 'effective_date': '2021-10-20', 'postal_code': 'CA', 'company': 'Bristol-Myers Squibb and MyoKardia Inc.', 'location': '', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '72ba0ea731a0617bcf91ac0ed94b5a849dbf12ab738223e52ce6b9bb', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2022, 7, 3, 23, 53, 18, 179166, tzinfo=datetime.timezone.utc)}"
