new,current
"{'notice_date': '2021-07-06', 'company': 'Perpsecta Inc. dba Peraton Inc.', 'postal_code': 'CA', 'is_closure': '', 'is_amendment': 'False', 'jobs': '5', 'location': '3970 Sherman St.  San Diego CA 92110', 'effective_date': '2021-09-30', 'is_temporary': '', 'hash_id': '0f423b8aca17e91183258bfc7526ded542e40c2c132994371b21c911'}","{'hash_id': 'b89b29315a633b5de4044cfb4055bdd25e289d71c358e53d96ff18eb', 'first_inserted_date': datetime.datetime(2022, 3, 23, 21, 28, 15, 390787, tzinfo=datetime.timezone.utc), 'notice_date': '2021-07-06', 'effective_date': '2021-06-30', 'postal_code': 'CA', 'company': 'Perspecta Inc. dba Peraton Inc.', 'location': '3970 Sherman St.  San Diego CA 92110', 'jobs': '', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 3, 23, 21, 28, 15, 390787, tzinfo=datetime.timezone.utc)}"
"{'notice_date': '2021-07-06', 'company': 'Perspecta Inc. dba Peraton Inc.', 'postal_code': 'CA', 'is_closure': '', 'is_amendment': 'False', 'jobs': '1', 'location': '13yj St. Bldg 50 Rm 139  Port Magu NAWC CA 93042', 'effective_date': '2021-07-30', 'is_temporary': '', 'hash_id': '3fcfac9eedef41c0e5f1fa36ac5d3ae5f6bf4b26b1599e53fb34f69e'}","{'hash_id': 'dee5b147637d1a5c64781cbace5d3573a6c20cf7f46e983abfa316a7', 'first_inserted_date': datetime.datetime(2022, 3, 23, 21, 28, 15, 390787, tzinfo=datetime.timezone.utc), 'notice_date': '2021-07-06', 'effective_date': '2021-07-30', 'postal_code': 'CA', 'company': 'Perspecta Inc. dba Peraton Inc.', 'location': '13yj St. Bldg 50 Rm 139  Port Magu NAWC CA 93042', 'jobs': '', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 3, 23, 21, 28, 15, 390787, tzinfo=datetime.timezone.utc)}"
"{'notice_date': '2021-07-06', 'company': 'Perspecta Inc. dba Peraton Inc.', 'postal_code': 'CA', 'is_closure': '', 'is_amendment': 'False', 'jobs': '2', 'location': 'Pacific Rd. Bdlg 5  Port Hueneme CA 93041', 'effective_date': '2021-06-30', 'is_temporary': '', 'hash_id': '6c9be4c4cafbe1d00a7d1c75e2413199e7c7d125ac168492f555928c'}","{'hash_id': '998393b962127ee7259609b493485a989b60cbfed7f8ec61a4fdb57d', 'first_inserted_date': datetime.datetime(2022, 3, 23, 21, 28, 15, 390787, tzinfo=datetime.timezone.utc), 'notice_date': '2021-07-06', 'effective_date': '2021-06-30', 'postal_code': 'CA', 'company': 'Perspecta Inc. dba Peraton Inc.', 'location': 'Pacific Rd. Bdlg 5  Port Hueneme CA 93041', 'jobs': '', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 3, 23, 21, 28, 15, 390787, tzinfo=datetime.timezone.utc)}"
"{'notice_date': '2021-07-07', 'company': 'Bethesda Lutheran Communities', 'postal_code': 'CA', 'is_closure': 'True', 'is_amendment': 'False', 'jobs': '1', 'location': '5704 Charleville Lane  Bakersfield CA 93312', 'effective_date': '2021-09-07', 'is_temporary': '', 'hash_id': '99814b976219ec87dc76a5f9bf5e0bea1fb2e13dc65edc86955a8f7a'}","{'hash_id': '3064b200d7269368357cb84ceea21af98d809772bac2db0d3575c2bc', 'first_inserted_date': datetime.datetime(2022, 3, 23, 21, 28, 15, 390787, tzinfo=datetime.timezone.utc), 'notice_date': '2021-07-07', 'effective_date': '2021-09-07', 'postal_code': 'CA', 'company': 'Bethesda Lutheran Communities', 'location': '5704 Charleville Lane  Bakersfield CA 93312', 'jobs': '', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 3, 23, 21, 28, 15, 390787, tzinfo=datetime.timezone.utc)}"
"{'notice_date': '2021-07-07', 'company': 'Bethesda Lutheran Communities', 'postal_code': 'CA', 'is_closure': 'True', 'is_amendment': 'False', 'jobs': '1', 'location': '9613 Lake Superior Drive  Bakersfield CA 93312', 'effective_date': '2021-09-07', 'is_temporary': '', 'hash_id': '772de2900c67af596f82621f2ad4ae9b4b77f4b568463c3af71fbb95'}","{'hash_id': 'a3674ed8366e800b4c08cd2bd2eb6e84e40814383e06eef9dc83c6a5', 'first_inserted_date': datetime.datetime(2022, 3, 23, 21, 28, 15, 390787, tzinfo=datetime.timezone.utc), 'notice_date': '2021-07-07', 'effective_date': '2021-09-07', 'postal_code': 'CA', 'company': 'Bethesda Lutheran Communities', 'location': '9613 Lake Superior Drive  Bakersfield CA 93312', 'jobs': '', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 3, 23, 21, 28, 15, 390787, tzinfo=datetime.timezone.utc)}"
"{'notice_date': '2021-07-08', 'company': 'Southern California Egg Cooperative Inc. dba Norco Ranch', 'postal_code': 'CA', 'is_closure': 'True', 'is_amendment': 'False', 'jobs': '21', 'location': '12005 Cabernet Drive  Fontana CA 92337', 'effective_date': '2021-09-25', 'is_temporary': '', 'hash_id': '93071fb89d2d86c507275b47b23c64d59c9a9a6e84ffa47d5b52922e'}","{'hash_id': '84db6d390b72e9a0d18c928321d366d49a3e54160a0edde8a1ec231e', 'first_inserted_date': datetime.datetime(2022, 3, 23, 21, 28, 15, 390787, tzinfo=datetime.timezone.utc), 'notice_date': '2021-07-08', 'effective_date': '2021-09-25', 'postal_code': 'CA', 'company': 'Southern California Egg Cooperative Inc. dba Norco Ranch', 'location': '12005 Cabernet Drive  Fontana CA 92337', 'jobs': '', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 3, 23, 21, 28, 15, 390787, tzinfo=datetime.timezone.utc)}"
"{'notice_date': '2021-07-08', 'company': 'John Hine Pontiac dba John Hine Mazda', 'postal_code': 'CA', 'is_closure': 'True', 'is_amendment': 'False', 'jobs': '94', 'location': '1545 Camino del Rio South  San Diego CA 92108', 'effective_date': '2021-09-06', 'is_temporary': '', 'hash_id': 'fa415633ada6a7baa0471c7d9774dcf6b792f7d7220d2f665869718b'}","{'hash_id': '7ace53ebec7bb971e89e8642722e676c47aedc6f2702e991f3acfbc9', 'first_inserted_date': datetime.datetime(2022, 3, 23, 21, 28, 15, 390787, tzinfo=datetime.timezone.utc), 'notice_date': '2021-07-08', 'effective_date': '2021-09-06', 'postal_code': 'CA', 'company': 'John Hine Pontiac dba John Hine Mazda', 'location': '1545 Camino del Rio South  San Diego CA 92108', 'jobs': '', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 3, 23, 21, 28, 15, 390787, tzinfo=datetime.timezone.utc)}"
"{'notice_date': '2021-07-08', 'company': 'Kaiser Foundation Hospitals', 'postal_code': 'CA', 'is_closure': '', 'is_amendment': 'False', 'jobs': '5', 'location': 'Ordway  Oakland CA 94612', 'effective_date': '2021-09-04', 'is_temporary': '', 'hash_id': 'ca9ee4fcc7c7d97884f962d023c2f871755b375986415df879135bd9'}","{'hash_id': '92c1abc8200c16b46a1b7468f1d58e37437c734104ae1fda4458391b', 'first_inserted_date': datetime.datetime(2022, 3, 23, 21, 28, 15, 390787, tzinfo=datetime.timezone.utc), 'notice_date': '2021-07-08', 'effective_date': '2021-09-04', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': 'Ordway  Oakland CA 94612', 'jobs': '', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 3, 23, 21, 28, 15, 390787, tzinfo=datetime.timezone.utc)}"
"{'notice_date': '2021-07-08', 'company': 'Kaiser Foundation Hospitals', 'postal_code': 'CA', 'is_closure': '', 'is_amendment': 'False', 'jobs': '11', 'location': '2101 Webster Street  Oakland CA 94612', 'effective_date': '2021-09-04', 'is_temporary': '', 'hash_id': '8dc57085675992a5f78399f430aa371bc346213b0966b53c810b27c0'}","{'hash_id': 'd6ab54fa2dbddbfe483f4853916dce09c6bde028c0c1c99deaf4854e', 'first_inserted_date': datetime.datetime(2022, 3, 23, 21, 28, 15, 390787, tzinfo=datetime.timezone.utc), 'notice_date': '2021-07-08', 'effective_date': '2021-09-04', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '2101 Webster Street  Oakland CA 94612', 'jobs': '', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 3, 23, 21, 28, 15, 390787, tzinfo=datetime.timezone.utc)}"
"{'notice_date': '2021-07-12', 'company': 'Crothall Healthcare Inc. operation at Enloe Medical Center', 'postal_code': 'CA', 'is_closure': 'True', 'is_amendment': 'False', 'jobs': '125', 'location': '1531 Esplanade  Chico CA 95926', 'effective_date': '2021-09-12', 'is_temporary': '', 'hash_id': 'fe6af309c1fb606947b5b3deebfe95e905b9833f0dbb508760243f3b'}","{'hash_id': '2f69b7653da5f1d99a1cf6accb78675c29b40e153f6e0df1a6902237', 'first_inserted_date': datetime.datetime(2022, 3, 23, 21, 28, 15, 390787, tzinfo=datetime.timezone.utc), 'notice_date': '2021-07-12', 'effective_date': '2021-09-12', 'postal_code': 'CA', 'company': 'Crothall Healthcare Inc. operation at Enloe Medical Center', 'location': '1531 Esplanade  Chico CA 95926', 'jobs': '', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 3, 23, 21, 28, 15, 390787, tzinfo=datetime.timezone.utc)}"
"{'notice_date': '2021-07-08', 'company': 'Kaiser Foundation Hospitals', 'postal_code': 'CA', 'is_closure': '', 'is_amendment': 'False', 'jobs': '1', 'location': '501 Lennon Lane  Walnut Creek CA 94598', 'effective_date': '2021-09-04', 'is_temporary': '', 'hash_id': 'c19daf5b93fae2b61dc04a819c2856af512f07fe723aa2e9b8c2731c'}","{'hash_id': 'fa42c1382ca2ce27178f034624d59d87e02dd5c8c45b22d66ef1a99e', 'first_inserted_date': datetime.datetime(2022, 3, 23, 21, 28, 15, 390787, tzinfo=datetime.timezone.utc), 'notice_date': '2021-07-08', 'effective_date': '2021-09-04', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '501 Lennon Lane  Walnut Creek CA 94598', 'jobs': '', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 3, 23, 21, 28, 15, 390787, tzinfo=datetime.timezone.utc)}"
"{'notice_date': '2021-07-10', 'company': 'Fantasy Activewear Inc.', 'postal_code': 'CA', 'is_closure': 'True', 'is_amendment': 'False', 'jobs': '1', 'location': '5383 Alcoa Ave  Vernon CA 90058', 'effective_date': '2021-09-06', 'is_temporary': '', 'hash_id': 'f67d90a154a5d23ff8cd739a1da3fb36b730e6c3eb9b3f14d247513a'}","{'hash_id': '5490c521a97bb38b36596fbd4e2af9fb50b9eb247ba8785a7bed8922', 'first_inserted_date': datetime.datetime(2022, 3, 23, 21, 28, 15, 390787, tzinfo=datetime.timezone.utc), 'notice_date': '2021-07-10', 'effective_date': '2021-09-06', 'postal_code': 'CA', 'company': 'Fantasy Activewear Inc.', 'location': '5383 Alcoa Ave  Vernon CA 90058', 'jobs': '', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 3, 23, 21, 28, 15, 390787, tzinfo=datetime.timezone.utc)}"
"{'notice_date': '2021-07-10', 'company': 'Fantasy Dyeing & Finishing Inc.', 'postal_code': 'CA', 'is_closure': 'True', 'is_amendment': 'False', 'jobs': '1', 'location': '5389 Alcoa Ave.  Vernon CA 90058', 'effective_date': '2021-09-06', 'is_temporary': '', 'hash_id': '1d46950fee3be031c11c668deb4f737daa2ec332e26dd50398b71374'}","{'hash_id': '24459b8166592b2c687350e47b703d0797a01526421293ee622d3bb4', 'first_inserted_date': datetime.datetime(2022, 3, 23, 21, 28, 15, 390787, tzinfo=datetime.timezone.utc), 'notice_date': '2021-07-10', 'effective_date': '2021-09-06', 'postal_code': 'CA', 'company': 'Fantasy Dyeing & Finishing Inc.', 'location': '5389 Alcoa Ave.  Vernon CA 90058', 'jobs': '', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 3, 23, 21, 28, 15, 390787, tzinfo=datetime.timezone.utc)}"
"{'notice_date': '2021-07-12', 'company': 'L&R Distributors', 'postal_code': 'CA', 'is_closure': 'True', 'is_amendment': 'False', 'jobs': '75', 'location': '9292 Ninth Street  Rancho Cucamonga CA 91730', 'effective_date': '2021-11-30', 'is_temporary': '', 'hash_id': '18bb565dd25ce9eaaffd411a54b951a21b5d6ec259618a754405a5d1'}","{'hash_id': '18a49dbd854456f5dcdf01ca3353bcb9ab14da752f9334f9470904ad', 'first_inserted_date': datetime.datetime(2022, 3, 23, 21, 28, 15, 390787, tzinfo=datetime.timezone.utc), 'notice_date': '2021-07-12', 'effective_date': '2021-11-30', 'postal_code': 'CA', 'company': 'L&R Distributors', 'location': '9292 Ninth Street  Rancho Cucamonga CA 91730', 'jobs': '', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 3, 23, 21, 28, 15, 390787, tzinfo=datetime.timezone.utc)}"
"{'notice_date': '2021-07-13', 'company': 'Gallo Sales Company Inc.', 'postal_code': 'CA', 'is_closure': '', 'is_amendment': 'False', 'jobs': '90', 'location': '30825 Wiegman Road  Hayward CA 94544', 'effective_date': '2021-09-11', 'is_temporary': '', 'hash_id': '39b3ed5056875da91f932a2c7832f5ae281d99147fbfa045861457b1'}","{'hash_id': '53cfa4f90d5aadf32eb8b47527930db8d83dba6b2a505aa5ef9878e1', 'first_inserted_date': datetime.datetime(2022, 3, 23, 21, 28, 15, 390787, tzinfo=datetime.timezone.utc), 'notice_date': '2021-07-13', 'effective_date': '2021-09-11', 'postal_code': 'CA', 'company': 'Gallo Sales Company Inc.', 'location': '30825 Wiegman Road  Hayward CA 94544', 'jobs': '', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 3, 23, 21, 28, 15, 390787, tzinfo=datetime.timezone.utc)}"
"{'notice_date': '2021-07-13', 'company': 'Gallo Sales Company Inc.', 'postal_code': 'CA', 'is_closure': '', 'is_amendment': 'False', 'jobs': '1', 'location': '30825 Wiegman Road  Hayward CA 94544', 'effective_date': '2021-10-01', 'is_temporary': '', 'hash_id': '4354d1136626e6195be479ccbc632201b8acf53baca8118e2c4c7611'}","{'hash_id': '53cfa4f90d5aadf32eb8b47527930db8d83dba6b2a505aa5ef9878e1', 'first_inserted_date': datetime.datetime(2022, 3, 23, 21, 28, 15, 390787, tzinfo=datetime.timezone.utc), 'notice_date': '2021-07-13', 'effective_date': '2021-09-11', 'postal_code': 'CA', 'company': 'Gallo Sales Company Inc.', 'location': '30825 Wiegman Road  Hayward CA 94544', 'jobs': '', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 3, 23, 21, 28, 15, 390787, tzinfo=datetime.timezone.utc)}"
"{'notice_date': '2021-07-13', 'company': 'Gallo Sales Company Inc.', 'postal_code': 'CA', 'is_closure': '', 'is_amendment': 'False', 'jobs': '137', 'location': '2650 Commerce Way  Commerce CA 90040', 'effective_date': '2021-09-11', 'is_temporary': '', 'hash_id': '0a4cf838b3ee16ae5f49950c1bfc7b6976134265b0fec17cb457bd63'}","{'hash_id': '651f7cd10b865fde40aed2c34da965ecb8e91d8032c4889cf122576c', 'first_inserted_date': datetime.datetime(2022, 3, 23, 21, 28, 15, 390787, tzinfo=datetime.timezone.utc), 'notice_date': '2021-07-13', 'effective_date': '2021-09-11', 'postal_code': 'CA', 'company': 'Gallo Sales Company Inc.', 'location': '2650 Commerce Way  Commerce CA 90040', 'jobs': '', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 3, 23, 21, 28, 15, 390787, tzinfo=datetime.timezone.utc)}"
"{'notice_date': '2021-07-13', 'company': 'Gallo Sales Company Inc.', 'postal_code': 'CA', 'is_closure': '', 'is_amendment': 'False', 'jobs': '1', 'location': '2650 Commerce Way  Commerce CA 90040', 'effective_date': '2021-10-01', 'is_temporary': '', 'hash_id': '728f8b7c4730f16be6cea5c815733a0d17b7def92461a710b7abe45b'}","{'hash_id': '651f7cd10b865fde40aed2c34da965ecb8e91d8032c4889cf122576c', 'first_inserted_date': datetime.datetime(2022, 3, 23, 21, 28, 15, 390787, tzinfo=datetime.timezone.utc), 'notice_date': '2021-07-13', 'effective_date': '2021-09-11', 'postal_code': 'CA', 'company': 'Gallo Sales Company Inc.', 'location': '2650 Commerce Way  Commerce CA 90040', 'jobs': '', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 3, 23, 21, 28, 15, 390787, tzinfo=datetime.timezone.utc)}"
"{'notice_date': '2021-07-13', 'company': 'Gallo Sales Company Inc.', 'postal_code': 'CA', 'is_closure': '', 'is_amendment': 'False', 'jobs': '1', 'location': '2650 Commerce Way  Commerce CA 90040', 'effective_date': '2021-12-31', 'is_temporary': '', 'hash_id': '3ad6f4041e38d2e1b5ca3602d49285b8b8e163c57ea529bada6b1381'}","{'hash_id': '651f7cd10b865fde40aed2c34da965ecb8e91d8032c4889cf122576c', 'first_inserted_date': datetime.datetime(2022, 3, 23, 21, 28, 15, 390787, tzinfo=datetime.timezone.utc), 'notice_date': '2021-07-13', 'effective_date': '2021-09-11', 'postal_code': 'CA', 'company': 'Gallo Sales Company Inc.', 'location': '2650 Commerce Way  Commerce CA 90040', 'jobs': '', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 3, 23, 21, 28, 15, 390787, tzinfo=datetime.timezone.utc)}"
"{'notice_date': '2021-07-14', 'company': 'Location Services LLC', 'postal_code': 'CA', 'is_closure': '', 'is_amendment': 'False', 'jobs': '3', 'location': '20790 Spence Rd. Suite 1  Salinas CA 93908', 'effective_date': '2021-09-13', 'is_temporary': 'True', 'hash_id': 'e49cb7e47bbfc2238104e79f366c807288f9746a696778ca976a0626'}","{'hash_id': '30ee71d96916f37d975dd8d2f1827da7a69680b30820dd45a3ac225d', 'first_inserted_date': datetime.datetime(2022, 3, 23, 21, 28, 15, 390787, tzinfo=datetime.timezone.utc), 'notice_date': '2021-07-14', 'effective_date': '2021-09-13', 'postal_code': 'CA', 'company': 'Location Services LLC', 'location': '20790 Spence Rd. Suite 1  Salinas CA 93908', 'jobs': '', 'is_closure': '', 'is_temporary': 'True', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 3, 23, 21, 28, 15, 390787, tzinfo=datetime.timezone.utc)}"
"{'notice_date': '2021-07-14', 'company': 'Location Services LLC', 'postal_code': 'CA', 'is_closure': '', 'is_amendment': 'False', 'jobs': '2', 'location': '811 Energy Way #D  Chula Vista CA 91911', 'effective_date': '2021-09-13', 'is_temporary': 'True', 'hash_id': '6962c6191b76e7e151cbb6c9a5fe5a6bcb5a98339792e458d85ab9d8'}","{'hash_id': 'ba014ee7019d75fdd6f79b9b934fd95df17d41654484f84651642ba3', 'first_inserted_date': datetime.datetime(2022, 3, 23, 21, 28, 15, 390787, tzinfo=datetime.timezone.utc), 'notice_date': '2021-07-14', 'effective_date': '2021-09-13', 'postal_code': 'CA', 'company': 'Location Services LLC', 'location': '811 Energy Way #D  Chula Vista CA 91911', 'jobs': '', 'is_closure': '', 'is_temporary': 'True', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 3, 23, 21, 28, 15, 390787, tzinfo=datetime.timezone.utc)}"
"{'notice_date': '2021-07-15', 'company': 'Morrison Management Specialists Inc.', 'postal_code': 'CA', 'is_closure': 'True', 'is_amendment': 'False', 'jobs': '84', 'location': '1 Baldwin Avenue  San Mateo CA 94401', 'effective_date': '2021-09-30', 'is_temporary': '', 'hash_id': 'e2e8d92dce500f7e277b80cd1bec091d5fb3f1098d0510b92d8ca3ed'}","{'hash_id': '2ecff7fa7824a362e7f64a5626721b5edb922085c870577de0e7350e', 'first_inserted_date': datetime.datetime(2022, 3, 23, 21, 28, 15, 390787, tzinfo=datetime.timezone.utc), 'notice_date': '2021-07-15', 'effective_date': '2021-09-30', 'postal_code': 'CA', 'company': 'Morrison Management Specialists Inc.', 'location': '1 Baldwin Avenue  San Mateo CA 94401', 'jobs': '', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 3, 23, 21, 28, 15, 390787, tzinfo=datetime.timezone.utc)}"
