new,current
"{'hash_id': '0268f896b017816cf89975ccb9890c042820bcb52d286eeda79d94e6', 'postal_code': 'CA', 'company': 'Stachs LLC', 'location': '', 'notice_date': '2024-10-16', 'effective_date': '2024-12-31', 'jobs': '58', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'bf7187398fd89633b6ba4fced0cae243019bccf9f789cc17fd914a8d', 'first_inserted_date': datetime.datetime(2024, 10, 24, 23, 51, 29, 775370, tzinfo=datetime.timezone.utc), 'notice_date': '2024-10-16', 'effective_date': '2024-12-31', 'postal_code': 'CA', 'company': 'Stachs LLC', 'location': '', 'jobs': '62', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '2935c58a00d7441746fcbcd21a28241c3b6dc2d953c7b7caefa8fb72', 'estimated_amendments': 5, 'last_updated_date': datetime.datetime(2025, 7, 4, 19, 40, 37, 658130, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '49082751793a75ae2c3a1cf900b62966b22b14fc522c2de9ca7dc20c', 'postal_code': 'CA', 'company': 'Stachs LLC', 'location': '', 'notice_date': '2024-10-16', 'effective_date': '2024-12-31', 'jobs': '35', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'bf7187398fd89633b6ba4fced0cae243019bccf9f789cc17fd914a8d', 'first_inserted_date': datetime.datetime(2024, 10, 24, 23, 51, 29, 775370, tzinfo=datetime.timezone.utc), 'notice_date': '2024-10-16', 'effective_date': '2024-12-31', 'postal_code': 'CA', 'company': 'Stachs LLC', 'location': '', 'jobs': '62', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '2935c58a00d7441746fcbcd21a28241c3b6dc2d953c7b7caefa8fb72', 'estimated_amendments': 5, 'last_updated_date': datetime.datetime(2025, 7, 4, 19, 40, 37, 658130, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'e01e3d61d2f6be876bfe49e42cea58f0cdaaa565fc05d8b1c9423043', 'postal_code': 'CA', 'company': 'Stachs LLC', 'location': '', 'notice_date': '2024-10-16', 'effective_date': '2024-12-31', 'jobs': '50', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'bf7187398fd89633b6ba4fced0cae243019bccf9f789cc17fd914a8d', 'first_inserted_date': datetime.datetime(2024, 10, 24, 23, 51, 29, 775370, tzinfo=datetime.timezone.utc), 'notice_date': '2024-10-16', 'effective_date': '2024-12-31', 'postal_code': 'CA', 'company': 'Stachs LLC', 'location': '', 'jobs': '62', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '2935c58a00d7441746fcbcd21a28241c3b6dc2d953c7b7caefa8fb72', 'estimated_amendments': 5, 'last_updated_date': datetime.datetime(2025, 7, 4, 19, 40, 37, 658130, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '969c12b249d8874e818bfd415a468349caf22ae76ee849ae6d6a2f6f', 'postal_code': 'CA', 'company': 'Stachs LLC', 'location': '', 'notice_date': '2024-10-16', 'effective_date': '2024-12-31', 'jobs': '54', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'bf7187398fd89633b6ba4fced0cae243019bccf9f789cc17fd914a8d', 'first_inserted_date': datetime.datetime(2024, 10, 24, 23, 51, 29, 775370, tzinfo=datetime.timezone.utc), 'notice_date': '2024-10-16', 'effective_date': '2024-12-31', 'postal_code': 'CA', 'company': 'Stachs LLC', 'location': '', 'jobs': '62', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '2935c58a00d7441746fcbcd21a28241c3b6dc2d953c7b7caefa8fb72', 'estimated_amendments': 5, 'last_updated_date': datetime.datetime(2025, 7, 4, 19, 40, 37, 658130, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'd6698749df079e23fe3656d419f69e5b57bf9125170d87fa7131e51c', 'postal_code': 'CA', 'company': 'Stachs LLC', 'location': '', 'notice_date': '2024-10-16', 'effective_date': '2024-12-31', 'jobs': '34', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'bf7187398fd89633b6ba4fced0cae243019bccf9f789cc17fd914a8d', 'first_inserted_date': datetime.datetime(2024, 10, 24, 23, 51, 29, 775370, tzinfo=datetime.timezone.utc), 'notice_date': '2024-10-16', 'effective_date': '2024-12-31', 'postal_code': 'CA', 'company': 'Stachs LLC', 'location': '', 'jobs': '62', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '2935c58a00d7441746fcbcd21a28241c3b6dc2d953c7b7caefa8fb72', 'estimated_amendments': 5, 'last_updated_date': datetime.datetime(2025, 7, 4, 19, 40, 37, 658130, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '3ccb9d80186231f9c98dc16004af97daa380d0106b4a8afc7e64cdde', 'postal_code': 'CA', 'company': 'Stachs LLC', 'location': '', 'notice_date': '2024-10-16', 'effective_date': '2024-12-31', 'jobs': '72', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'bf7187398fd89633b6ba4fced0cae243019bccf9f789cc17fd914a8d', 'first_inserted_date': datetime.datetime(2024, 10, 24, 23, 51, 29, 775370, tzinfo=datetime.timezone.utc), 'notice_date': '2024-10-16', 'effective_date': '2024-12-31', 'postal_code': 'CA', 'company': 'Stachs LLC', 'location': '', 'jobs': '62', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '2935c58a00d7441746fcbcd21a28241c3b6dc2d953c7b7caefa8fb72', 'estimated_amendments': 5, 'last_updated_date': datetime.datetime(2025, 7, 4, 19, 40, 37, 658130, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '671262d5c7d94100d580d34d1e180b698fd2a627440d169674bf3c1f', 'postal_code': 'CA', 'company': 'Stachs LLC', 'location': '', 'notice_date': '2024-10-16', 'effective_date': '2024-12-31', 'jobs': '46', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'bf7187398fd89633b6ba4fced0cae243019bccf9f789cc17fd914a8d', 'first_inserted_date': datetime.datetime(2024, 10, 24, 23, 51, 29, 775370, tzinfo=datetime.timezone.utc), 'notice_date': '2024-10-16', 'effective_date': '2024-12-31', 'postal_code': 'CA', 'company': 'Stachs LLC', 'location': '', 'jobs': '62', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '2935c58a00d7441746fcbcd21a28241c3b6dc2d953c7b7caefa8fb72', 'estimated_amendments': 5, 'last_updated_date': datetime.datetime(2025, 7, 4, 19, 40, 37, 658130, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '091c17a6becd423638399dd4c239777f1f45cf53bdfd2160c9a738f9', 'postal_code': 'CA', 'company': 'Hunt & Sons LLC', 'location': '', 'notice_date': '2024-10-29', 'effective_date': '2025-01-01', 'jobs': '8', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '2523782de08a7f0825248701cd262bd0b96a22def47de12958c1df14', 'first_inserted_date': datetime.datetime(2024, 11, 6, 14, 35, 0, 25713, tzinfo=datetime.timezone.utc), 'notice_date': '2024-10-29', 'effective_date': '2025-01-01', 'postal_code': 'CA', 'company': 'Hunt & Sons LLC', 'location': '', 'jobs': '4', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '03b75eabd7c1fc9fe74bc57f17aff361c4a19b1cd2b58b8ccbe00491', 'estimated_amendments': 5, 'last_updated_date': datetime.datetime(2025, 7, 4, 19, 40, 37, 658130, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '0acbda8f1f1cee29ae9a276bed9d90bc91b9fc65c2949913be897368', 'postal_code': 'CA', 'company': 'Hunt & Sons LLC', 'location': '', 'notice_date': '2024-10-29', 'effective_date': '2025-01-01', 'jobs': '3', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '2523782de08a7f0825248701cd262bd0b96a22def47de12958c1df14', 'first_inserted_date': datetime.datetime(2024, 11, 6, 14, 35, 0, 25713, tzinfo=datetime.timezone.utc), 'notice_date': '2024-10-29', 'effective_date': '2025-01-01', 'postal_code': 'CA', 'company': 'Hunt & Sons LLC', 'location': '', 'jobs': '4', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '03b75eabd7c1fc9fe74bc57f17aff361c4a19b1cd2b58b8ccbe00491', 'estimated_amendments': 5, 'last_updated_date': datetime.datetime(2025, 7, 4, 19, 40, 37, 658130, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'b88098ff57f858a0eefc74b52fd9a35fa0c3da7134d78b4f5f39a518', 'postal_code': 'CA', 'company': 'Hunt & Sons LLC', 'location': '', 'notice_date': '2024-10-29', 'effective_date': '2025-01-01', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '2523782de08a7f0825248701cd262bd0b96a22def47de12958c1df14', 'first_inserted_date': datetime.datetime(2024, 11, 6, 14, 35, 0, 25713, tzinfo=datetime.timezone.utc), 'notice_date': '2024-10-29', 'effective_date': '2025-01-01', 'postal_code': 'CA', 'company': 'Hunt & Sons LLC', 'location': '', 'jobs': '4', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '03b75eabd7c1fc9fe74bc57f17aff361c4a19b1cd2b58b8ccbe00491', 'estimated_amendments': 5, 'last_updated_date': datetime.datetime(2025, 7, 4, 19, 40, 37, 658130, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '5eef9201758a179a98d5ec88dbfc53747ed3f497fe3df2b11406d540', 'postal_code': 'CA', 'company': 'Hunt & Sons LLC', 'location': '', 'notice_date': '2024-10-29', 'effective_date': '2025-01-01', 'jobs': '10', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '2523782de08a7f0825248701cd262bd0b96a22def47de12958c1df14', 'first_inserted_date': datetime.datetime(2024, 11, 6, 14, 35, 0, 25713, tzinfo=datetime.timezone.utc), 'notice_date': '2024-10-29', 'effective_date': '2025-01-01', 'postal_code': 'CA', 'company': 'Hunt & Sons LLC', 'location': '', 'jobs': '4', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '03b75eabd7c1fc9fe74bc57f17aff361c4a19b1cd2b58b8ccbe00491', 'estimated_amendments': 5, 'last_updated_date': datetime.datetime(2025, 7, 4, 19, 40, 37, 658130, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '7c266cd09e690ad7f4486ef692777bc65b1842f8dc4302ef5768661d', 'postal_code': 'CA', 'company': 'Advance Stores Company, Incorporated and its subsidiary,\nGolden State Supply LLC', 'location': '', 'notice_date': '2024-11-14', 'effective_date': '2025-02-15', 'jobs': '66', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '35ece5aab8cee905d9f32466e1c7b0bf05ca499f08bc6fcea1e3ee0f', 'first_inserted_date': datetime.datetime(2024, 11, 19, 19, 31, 48, 966966, tzinfo=datetime.timezone.utc), 'notice_date': '2024-11-14', 'effective_date': '2025-01-24', 'postal_code': 'CA', 'company': 'Advance Stores Company, Incorporated and its subsidiary,Golden State Supply LLC', 'location': '', 'jobs': '10', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'fd165bf825f35530b98337207e19b632cf50bdab4016c224a8642162', 'estimated_amendments': 5, 'last_updated_date': datetime.datetime(2025, 7, 4, 19, 40, 37, 658130, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '204ad46b576bb117a80be3822e87aad7ae8e8695470ffaa0a003e404', 'postal_code': 'CA', 'company': 'Advance Stores Company, Incorporated and its subsidiary,\nGolden State Supply LLC', 'location': '', 'notice_date': '2024-11-14', 'effective_date': '2025-02-15', 'jobs': '171', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '35ece5aab8cee905d9f32466e1c7b0bf05ca499f08bc6fcea1e3ee0f', 'first_inserted_date': datetime.datetime(2024, 11, 19, 19, 31, 48, 966966, tzinfo=datetime.timezone.utc), 'notice_date': '2024-11-14', 'effective_date': '2025-01-24', 'postal_code': 'CA', 'company': 'Advance Stores Company, Incorporated and its subsidiary,Golden State Supply LLC', 'location': '', 'jobs': '10', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'fd165bf825f35530b98337207e19b632cf50bdab4016c224a8642162', 'estimated_amendments': 5, 'last_updated_date': datetime.datetime(2025, 7, 4, 19, 40, 37, 658130, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'b0e2224170214ae063073fc0c8b811bef31ee910fbf844a8f2edf6fa', 'postal_code': 'CA', 'company': 'Advance Stores Company, Incorporated and its subsidiary,\nGolden State Supply LLC', 'location': '', 'notice_date': '2024-11-14', 'effective_date': '2025-03-09', 'jobs': '8', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '35ece5aab8cee905d9f32466e1c7b0bf05ca499f08bc6fcea1e3ee0f', 'first_inserted_date': datetime.datetime(2024, 11, 19, 19, 31, 48, 966966, tzinfo=datetime.timezone.utc), 'notice_date': '2024-11-14', 'effective_date': '2025-01-24', 'postal_code': 'CA', 'company': 'Advance Stores Company, Incorporated and its subsidiary,Golden State Supply LLC', 'location': '', 'jobs': '10', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'fd165bf825f35530b98337207e19b632cf50bdab4016c224a8642162', 'estimated_amendments': 5, 'last_updated_date': datetime.datetime(2025, 7, 4, 19, 40, 37, 658130, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '24bc69652391fac3c30b02f90de53b2e35b047204d58b0d1d3181f56', 'postal_code': 'CA', 'company': 'Advance Stores Company, Incorporated and its subsidiary,\nGolden State Supply LLC', 'location': '', 'notice_date': '2024-11-14', 'effective_date': '2025-03-07', 'jobs': '8', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '35ece5aab8cee905d9f32466e1c7b0bf05ca499f08bc6fcea1e3ee0f', 'first_inserted_date': datetime.datetime(2024, 11, 19, 19, 31, 48, 966966, tzinfo=datetime.timezone.utc), 'notice_date': '2024-11-14', 'effective_date': '2025-01-24', 'postal_code': 'CA', 'company': 'Advance Stores Company, Incorporated and its subsidiary,Golden State Supply LLC', 'location': '', 'jobs': '10', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'fd165bf825f35530b98337207e19b632cf50bdab4016c224a8642162', 'estimated_amendments': 5, 'last_updated_date': datetime.datetime(2025, 7, 4, 19, 40, 37, 658130, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '44ed1953e37897d252be8116b55054095645ba7f774dab2de1526ea5', 'postal_code': 'CA', 'company': 'Advance Stores Company, Incorporated and its subsidiary,\nGolden State Supply LLC', 'location': '', 'notice_date': '2024-11-14', 'effective_date': '2025-03-05', 'jobs': '9', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '35ece5aab8cee905d9f32466e1c7b0bf05ca499f08bc6fcea1e3ee0f', 'first_inserted_date': datetime.datetime(2024, 11, 19, 19, 31, 48, 966966, tzinfo=datetime.timezone.utc), 'notice_date': '2024-11-14', 'effective_date': '2025-01-24', 'postal_code': 'CA', 'company': 'Advance Stores Company, Incorporated and its subsidiary,Golden State Supply LLC', 'location': '', 'jobs': '10', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'fd165bf825f35530b98337207e19b632cf50bdab4016c224a8642162', 'estimated_amendments': 5, 'last_updated_date': datetime.datetime(2025, 7, 4, 19, 40, 37, 658130, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '16c8bf1bd06d21b2af82ecf77606bfa8f651429c63e963bc7df16e3e', 'postal_code': 'CA', 'company': 'Advance Stores Company, Incorporated and its subsidiary,\nGolden State Supply LLC', 'location': '', 'notice_date': '2024-11-14', 'effective_date': '2025-03-08', 'jobs': '15', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '35ece5aab8cee905d9f32466e1c7b0bf05ca499f08bc6fcea1e3ee0f', 'first_inserted_date': datetime.datetime(2024, 11, 19, 19, 31, 48, 966966, tzinfo=datetime.timezone.utc), 'notice_date': '2024-11-14', 'effective_date': '2025-01-24', 'postal_code': 'CA', 'company': 'Advance Stores Company, Incorporated and its subsidiary,Golden State Supply LLC', 'location': '', 'jobs': '10', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'fd165bf825f35530b98337207e19b632cf50bdab4016c224a8642162', 'estimated_amendments': 5, 'last_updated_date': datetime.datetime(2025, 7, 4, 19, 40, 37, 658130, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '9228aa76a51efa85abbfedc45c31789e2672fd2c0dc59ff85bfa38f5', 'postal_code': 'CA', 'company': 'Advance Stores Company, Incorporated and its subsidiary,\nGolden State Supply LLC', 'location': '', 'notice_date': '2024-11-14', 'effective_date': '2025-02-27', 'jobs': '8', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '35ece5aab8cee905d9f32466e1c7b0bf05ca499f08bc6fcea1e3ee0f', 'first_inserted_date': datetime.datetime(2024, 11, 19, 19, 31, 48, 966966, tzinfo=datetime.timezone.utc), 'notice_date': '2024-11-14', 'effective_date': '2025-01-24', 'postal_code': 'CA', 'company': 'Advance Stores Company, Incorporated and its subsidiary,Golden State Supply LLC', 'location': '', 'jobs': '10', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'fd165bf825f35530b98337207e19b632cf50bdab4016c224a8642162', 'estimated_amendments': 5, 'last_updated_date': datetime.datetime(2025, 7, 4, 19, 40, 37, 658130, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'e59ee9794390ebed6216f1e3be7616e8d70d474581877528495e0d25', 'postal_code': 'CA', 'company': 'Advance Stores Company, Incorporated and its subsidiary,\nGolden State Supply LLC', 'location': '', 'notice_date': '2024-11-14', 'effective_date': '2025-02-02', 'jobs': '10', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '35ece5aab8cee905d9f32466e1c7b0bf05ca499f08bc6fcea1e3ee0f', 'first_inserted_date': datetime.datetime(2024, 11, 19, 19, 31, 48, 966966, tzinfo=datetime.timezone.utc), 'notice_date': '2024-11-14', 'effective_date': '2025-01-24', 'postal_code': 'CA', 'company': 'Advance Stores Company, Incorporated and its subsidiary,Golden State Supply LLC', 'location': '', 'jobs': '10', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'fd165bf825f35530b98337207e19b632cf50bdab4016c224a8642162', 'estimated_amendments': 5, 'last_updated_date': datetime.datetime(2025, 7, 4, 19, 40, 37, 658130, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '28fe737228b59e07303b520727892d8ebfd94a220b740c8374220e95', 'postal_code': 'CA', 'company': 'Advance Stores Company, Incorporated and its subsidiary,\nGolden State Supply LLC', 'location': '', 'notice_date': '2024-11-14', 'effective_date': '2025-03-05', 'jobs': '8', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '35ece5aab8cee905d9f32466e1c7b0bf05ca499f08bc6fcea1e3ee0f', 'first_inserted_date': datetime.datetime(2024, 11, 19, 19, 31, 48, 966966, tzinfo=datetime.timezone.utc), 'notice_date': '2024-11-14', 'effective_date': '2025-01-24', 'postal_code': 'CA', 'company': 'Advance Stores Company, Incorporated and its subsidiary,Golden State Supply LLC', 'location': '', 'jobs': '10', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'fd165bf825f35530b98337207e19b632cf50bdab4016c224a8642162', 'estimated_amendments': 5, 'last_updated_date': datetime.datetime(2025, 7, 4, 19, 40, 37, 658130, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'd065523cfee468b9ca72da85b333be3f4dee202ad785dbe4974ebb50', 'postal_code': 'CA', 'company': 'Advance Stores Company, Incorporated and its subsidiary,\nGolden State Supply LLC', 'location': '', 'notice_date': '2024-11-14', 'effective_date': '2025-02-02', 'jobs': '8', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '35ece5aab8cee905d9f32466e1c7b0bf05ca499f08bc6fcea1e3ee0f', 'first_inserted_date': datetime.datetime(2024, 11, 19, 19, 31, 48, 966966, tzinfo=datetime.timezone.utc), 'notice_date': '2024-11-14', 'effective_date': '2025-01-24', 'postal_code': 'CA', 'company': 'Advance Stores Company, Incorporated and its subsidiary,Golden State Supply LLC', 'location': '', 'jobs': '10', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'fd165bf825f35530b98337207e19b632cf50bdab4016c224a8642162', 'estimated_amendments': 5, 'last_updated_date': datetime.datetime(2025, 7, 4, 19, 40, 37, 658130, tzinfo=datetime.timezone.utc)}"
