TYPE OF COMPANY,COMPANY ADDRESS,NOTICE DATE,TYPE OF LAYOFF,LOCAL WORKFORCE AREA,LAYOFF SCHEDULE,ENDING LAYOFF DATE,BUMPING RIGHTS,DBA,TYPE OF EVENT,SUPP INFORMATION,COMPANY NAICS,EVENT CAUSES,WORKERS AFFECTED,INTIAL NOTICE DATE,REGION,FIRST LAYOFF DATE,COMPANY CONTACT,COMPANY NAME,PHONE,COUNTY,UNION,SUPP NOTICE DATE,"CITY, STATE, ZIP"
Full-Service Restaurants (Accommodation and Food Services),620 N. State St.,2020-10-13 00:00:00,Permanent Layoffs,7,,12/30/2020,No,Osteria Via Stato,Mass Layoff,,722511,COVID-19,25,,4,12/16/2020,John Simmons,OVS LLC,773-907-7334,Cook,No,,"Chicago, IL"
Full-Service Restaurants (Accommodation and Food Services),150 N. Dearborn St.,2020-10-13 00:00:00,Permanent Layoffs,7,,12/30/2020,No,Petterino’s and Do-Rite Donuts,Mass Layoff,,722511,COVID-19,80,,4,12/16/2020,John Simmons,PETTERINO’S LLC,773-907-7334,Cook,No,,"Chicago, IL"
Full-Service Restaurants (Accommodation and Food Services),52 W. Illinois St.,2020-10-13 00:00:00,Permanent Layoffs,7,,12/30/2020,No,RPM Italian,Mass Layoff,,722511,COVID-19,36,,4,12/16/2020,John Simmons,RIVER NORTH ITALIAN LLC,773-907-7334,Cook,No,,"Chicago, IL"
Full-Service Restaurants (Accommodation and Food Services),5441 Park Pl.,2020-10-13 00:00:00,Permanent Layoffs,7,,12/30/2020,No,Bub City and Joe’s Live,Mass Layoff,,722511,COVID-19,66,,4,12/16/2020,John Simmons,ROSEMONT VENTURES LLC,773-907-7334,Cook,No,,"Rosemont, IL"
Full-Service Restaurants (Accommodation and Food Services),1101 S. Wabash,2020-10-13 00:00:00,Permanent Layoffs,7,,,No,MEI,Mass Layoff,,722511,COVID-19,25,,4,"March, 2020",Jeffrey O'Donnell ,SBY RG2 -1101 LLC ,312-573-6225,Cook,Yes,,"Chicago, IL 60605"
Full-Service Restaurants (Accommodation and Food Services),1900 E. Higgins Rd.,2020-10-13 00:00:00,Permanent Layoffs,7,,12/30/2020,No,Shaw’s Crab House and Tokio Asian Fusion,Mass Layoff,,722511,COVID-19,27,,4,12/16/2020,John Simmons,SHAW’S SCHAUMBURG LLC,773-907-7334,Cook,No,,"Schaumburg, IL"
Drugs and Druggists' Sundries Merchant Wholesalers (Wholesale Trade),1200 Lakeside Dr,2020-10-09 00:00:00,Permanent Layoffs,1,,3/2022,No,,Mass Layoff,,424210,"Restructuring
Relocation",400,,4,6/2020,Sonali Das,"Takeda Pharmaceuticals USA, Inc.",617-309-9740,Lake,No,,"Bannockburn, IL 60015"
Other Individual and Family Services (Health Care and Social Assistance),10 S. Kedzie,2020-10-28 00:00:00,Permanent Layoffs,7,,,No,Mobile Outreach Program,Closure,,624190,Not Provided,43,,4,2020-12-31 00:00:00,Heidi Darville,The Catholic Charities of the Archdiocese of Chicago,312-655-7130,Cook,No,,"Chicago, IL 60612"
Full-Service Restaurants (Accommodation and Food Services),"302 N. Green St., 3rd Floor",2020-10-13 00:00:00,Permanent Layoffs,7,,12/30/2020,No,Aba and The Dalcy,Mass Layoff,,722511,COVID-19,29,,4,12/16/2020,John Simmons,THIRD FLOOR RESTAURANT LLC,773-907-7334,Cook,No,,"Chicago, IL"
Administrative Management and General Management Consulting Services (Professional and Technical Services),3333 Beverly Road,2020-10-06 00:00:00,Permanent Layoffs,7,,,No,,Mass Layoff,,541611,Not Provided,400,,4,2020-12-01 00:00:00,Tina Coates,Transform SR Holding Management LLC,847-286-0777,Cook,No,,"Hoffman Estates, IL 60179"
Child Day Care Services (Health Care and Social Assistance),1661 Landmark Road,2020-10-14 00:00:00,Permanent Layoffs,5,,,No,,Mass Layoff,,624410,Business Slowdown,125,,4,9/14/2020,Suzanne Gonzalez,Two Rivers Head Start,630-264-1444,Kane,No,,"Aurora, IL 60506"
Hotels (except Casino Hotels) and Motels (Accommodation and Food Services),105 E Delaware,2020-10-13 00:00:00,Permanent Layoffs,7,,,No,The Whitehall Hotel,Mass Layoff,,721110,COVID-19,54,,4,"March, 2020",Jeffrey O'Donnell ,"WH INVESTMENT PROPERTIES,LTD",312-573-6225,Cook,Yes,,"Chicago, IL 60611"
Construction and Mining (except Oil Well) Machinery and Equipment Merchant Wholesalers (Wholesale Trade),3880 Highway 145 South,2020-10-27 00:00:00,Permanent Layoffs,26,,,No,Eagle River Mine,Mass Layoff,,423810,Equipment Breakdown causing Financial Issues,87,,8,2020-10-27 00:00:00,Stacey Deibler,"White Stallion Energy, LLC",812-473-0700 x124,Saline,No,,"Harrisburg, IL 62946"
Full-Service Restaurants (Accommodation and Food Services),1250 E. Higgins Rd,2020-10-13 00:00:00,Permanent Layoffs,7,,12/30/2020,No,Wildfire - Schaumburg,Mass Layoff,,722511,COVID-19,44,,4,12/16/2020,John Simmons,WILDFIRE SCHAUMBURG LLC,773-907-7334,Cook,No,,"Schaumburg, IL"
Full-Service Restaurants (Accommodation and Food Services),235 Parkway Dr.,2020-10-13 00:00:00,Permanent Layoffs,1,,12/30/2020,No,Wildfire - Lincolnshire,Mass Layoff,,722511,COVID-19,33,,4,12/16/2020,John Simmons,"WILDFIRE, INC.",773-907-7334,Lake,No,,"Lincolnshire, IL"
Full-Service Restaurants (Accommodation and Food Services),232 Oakbrook Center,2020-10-13 00:00:00,Permanent Layoffs,6,,12/30/2020,No,Wildfire - Oakbrook,Mass Layoff,,722511,COVID-19,35,,4,12/16/2020,John Simmons,"WILDFIRE, INC.",773-907-7334,DuPage,No,,"Oak Brook, IL"
Nursing Care Facilities (Skilled Nursing Facilities) (Health Care and Social Assistance),200 Wyndemere Circle,2020-10-26 00:00:00,Permanent Layoffs,6,,2020-12-20 00:00:00,No,Wyndemere Senior Living,Mass Layoff,,623110,Restructuring,63,,4,2020-12-20 00:00:00,Aimee Musial,Wyndemere Senior Living LLC,630-690-6662,DuPage,No,,"Wheaton, IL 60187"
Full-Service Restaurants (Accommodation and Food Services),632 North Dearborn Street,,,7,,,No,TAO Chicago,,"On or about Sept. 30, the company issued five additional permanent layoffs.",722511,COVID-19,5,2020-04-01 00:00:00,4,2020-09-30 00:00:00,Steven Lugerner,Asia Chicago Management LLC,212-776-9220,Cook,No,2020-10-02 00:00:00," Chicago, IL 60654"
Hotels (except Casino Hotels) and Motels (Accommodation and Food Services),151 E Wacker Drive,,,7,,,No,Hyatt Regency Chicago,,"On Oct. 3, one employee (who was previously on temp layoff status) was permanently laid off.",721110,COVID-19,N/A,2020-06-15 00:00:00,4,2020-10-03 00:00:00,Aaron McDougle,Hyatt Corporation,312-239-4570  ,Cook,No,2020-10-05 00:00:00,"Chicago, IL 60601"
"Fitness and Recreational Sports Centers (Arts, Entertainment, and Recreation)",500 North Kingsbury Street,,,7,,,Yes,,,Fifty-nine additional permanent layoffs took place on Sept. 28 while 59 remain on furlough status (that started in July).,713940,COVID-19,N/A,2020-07-30 00:00:00,4,2020-09-28 00:00:00,Kevin Brooks,"East Bank Club
",312-645-1478 ,Cook,Yes,2020-10-13 00:00:00,"Chicago, IL 60654"
Food Service Contractors (Accommodation and Food Services),"225 W Randolph, Suite 1700
including multiple Cook County locations",,,7,,2020-11-15 00:00:00,No,,,The company submitted revised layoff information containing layoff numbers for each site. The total number of permanent layoffs remains the same at 81.,424210,"Restructuring
Relocation",N/A,2020-10-09 00:00:00,4,2020-10-15 00:00:00,Emily Karottki,Fooda Inc.,773-315-1914,Cook,No,2020-10-15 00:00:00,"Chicago, IL, 60606"
Storage Battery Manufacturing,200 Corporate Drive,,,4,,,No,,,One additional permanent layoff will take place on Dec. 15.,335911,Consolidation,1,2020-05-01 00:00:00,6,2020-12-15 00:00:00,Patty Murray,Energizer,779-251-7084,Lee,No,2020-10-16 00:00:00,"Dixon, IL 61021"
Marketing Consulting Services (Professional and Technical Services),"One Overlook Point, Suite 600",,,1,,,No,,,"Six addtional permanent layoffs will take place on Feb. 22, 2021",541613,COVID-19,6,2020-08-21 00:00:00,4,2021-02-22 00:00:00,Steve Gallant,Maritz,636-827-4290,Lake,No,2020-10-21 00:00:00,"Lincolnshire, IL 60069"
Electronic Connector Manufacturing (Manufacturing),111 W. Buchanan St.,,,14,,2021-11-01 00:00:00,No,,,The company revised layoff dates for five affected employees.,334417,Not Provided,N/A,2020-09-09 00:00:00,10,2021-05-03 00:00:00,Donna Holley,"Methode Electronics, Inc.",708-457-4044,Hancock,No,2020-10-28 00:00:00,"Carthage, IL 62321"
Hotels (except Casino Hotels) and Motels (Accommodation and Food Services),9300 Bryn Mawr Avenue,,,7,,2021-01-19 00:00:00,Yes,Hyatt Regency O'Hare Chicago,,"Five additional permanent layoffs will begin Nov. 1 and end Jan. 19, 2021. ",721110,COVID-19,5,2020-06-09 00:00:00,4,2020-11-01 00:00:00,Mark Wagner,Hyatt Corporation,847-696-1234,Cook,Yes,2020-10-30 00:00:00,"Rosemont, IL 60018"
Hotels (except Casino Hotels) and Motels (Accommodation and Food Services),10233 W. Higgins Rd.,,,7,,,No,,,"Due to the current management company leaving, approx. 37 additional permanent layoffs will start Nov. 30.
",721110,Unforeseen business circumstances,37,2020-04-08 00:00:00,4,110/30/2020,Hellen Orellana,Holiday Inn & Suites Chicago O’Hare-Rosemont,847-954-8800,Cook,No,2020-10-01 00:00:00,"Rosemont, IL 60018"
Hotels (except Casino Hotels) and Motels (Accommodation and Food Services),171 W Randolph St,,,7,,,No,,,"The Kimpton Hotel Allegro, located in Chicago, will have a permanent layoff starting Nov. 30 affecting approx. 258 workers.",721110,COVID-19,30,2020-06-30 00:00:00,4,2020-11-30 00:00:00,Kristin Kirschbraun,Kimpton Hotel Allegro,415-733-9616,Cook,Yes,2020-10-01 00:00:00,"Chicago, IL 60601"
Hotels (except Casino Hotels) and Motels (Accommodation and Food Services),505 N State St. ,,,7,,,No,,,"Kimpton Hotel Palomar, located in Chicago, will have a permanent layoff starting Nov. 30 affecting approx. 118 workers.",721110,COVID-19,N/A,2020-07-01 00:00:00,4,2020-11-30 00:00:00,Kristin Kirschbraun,Kimpton Hotel Palomar Chicago,415-733-9616,Cook,Yes,2020-10-01 00:00:00,"Chicago, IL 60654"
Relay and Industrial Control Manufacturing (Manufacturing),2802 W Bloomington Rd,,,17,,2021-02-12 00:00:00,No,,,The company updated the layoff schedule for the remaining 76 workers.,335314,Not Provided,N/A,2019-05-07 00:00:00,2,2020-11-30 00:00:00,Marty Miner ,Rockwell Automation,217-373-0832,Champaign,No,2020-10-01 00:00:00,"Champaign, IL 61822"
"Travel Agencies (Administrative, Support, Waste Management, and Remediation Services)","1411 Opus Place, Executive Towers West II, Suite 300",2020-09-10 00:00:00,Temporary Layoffs expected to exceed 6 months,6,,,No,,Mass Layoff,,561510,COVID-19,61,,4,2020-04-27 00:00:00,Maria Vogel,"Abercrombie & Kent USA, LLC ",630-725-3400 x703 ,DuPage,No,,"Downers Grove, IL 60515"
Other Commercial Equipment Merchant Wholesalers (Wholesale Trade),100 S. Milwaukee Ave.,2020-09-09 00:00:00,Permanent Layoff,1,,,No,,Mass Layoff,,423440,COVID-19,313,,4,2020-11-08 00:00:00,Julie Baker,American Hotel Register Company,847-743-1013,Lake,No,,"Vernon Hills, IL 60061"
Food Service Contractors (Accommodation and Food Services),1125 W Loyola Ave,2020-09-17 00:00:00,Permanent Layoff,7,,,No,,Mass Layoff,,722310,COVID-19,240,,4,2020-09-30 00:00:00,Linda Teets,Aramark at Loyola University,617-529-2435,Cook,Yes,,"Chicago, IL 60626"
Fabricated Structural Metal Manufacturing (Manufacturing),10000 Tabor Road,2020-09-22 00:00:00,Permanent Layoff,19,,,No,,Mass Layoff,,332312,Not Provided,148,,3,2020-11-16 00:00:00,Nicole Peifer,"Arcosa Wind Towers, Inc.",217-935-7936,DeWitt,No,,"Clinton, IL 61727"
Machine Shops (Manufacturing),1395 S. Taylorville Road,2020-09-10 00:00:00,Permanent Layoff,19,,,No,,Closing,,332710,Bankruptcy,45,,1,2020-09-01 00:00:00,Kristen Hunt,Barton Manufacturing,217-428-0711,Macon,No,,"Decatur, IL 62521"
Caterers (Accommodation and Food Services),6203 Park Ave,2020-09-14 00:00:00,Temporary Layoffs expected to exceed 6 months,7,,,Not Provided,,Mass Layoff,,722320,COVID-19,162,,4,2020-03-23 00:00:00,Chris Dilg,"Catering by Michael's, Inc.",847-966-6555,Cook,Not Provided,,"Morton Grove, IL 60053"
Hotels (except Casino Hotels) and Motels (Accommodation and Food Services),8500 W Bryn Mawr Ave,2020-09-08 00:00:00,Permanent Layoff,7,,,No,,Mass Layoff,,721110,COVID-19,94,,4,2020-07-17 00:00:00,TPG Corporate Human Resources,Chicago Renaissance O'Hare,401-946-4600,Cook,Yes,,"Chicago, IL 60631"
Caterers (Accommodation and Food Services),"1 N. State Street, Floor 7-Lower",2020-09-02 00:00:00,Permanent Layoff,7,,,Yes,Chartwells Dining Services (at Noble Network of Charter Schools),Mass Layoff,,722320,Not Provided,51,,4,2020-10-31 00:00:00,James Paladenic,"Compass Group USA, Inc.",314-378-8987,Cook,Yes,,"Chicago, IL 60602"
Caterers (Accommodation and Food Services),1155 E. 57th Street,2020-09-08 00:00:00,Permanent Layoff,7,,,Not Provided,Restaurant Associates ,Mass Layoff,,722320,COVID-19,36,,4,2020-11-02 00:00:00,Carl Gaines,"Compass Group USA, Inc.",773-702-8125,Cook,Not Provided,,"Chicago, IL 60637"
Caterers (Accommodation and Food Services),300 E Randolph St,2020-09-22 00:00:00,Permanent Layoff,7,,,Yes,Flik Hospitality,Mass Layoff,,722320,Unforeseen Business Circumstances,56,,4,9/30/2020,Megan Kopfensteiner,"Compass Group USA, Inc.",312-505-8417 ,Cook,Yes,,"Chicago, IL 60601"
Food Service Contractors (Accommodation and Food Services),"2250 N Sheffield Ave, Ste 125",2020-09-10 00:00:00,Permanent Layoff,7,,,Yes,Chartwells (at DePaul University),Mass Layoff,,722310,Not Provided,111,,4,2020-10-27 00:00:00,Mark Little,"Compass Group USA, Inc. ",773-325-4908,Cook,Yes,,"Chicago, IL 60614"
Full-Service Restaurants (Accommodation and Food Service,58 E. Oak St.,2020-09-25 00:00:00,Temporary Layoffs expected to exceed 6 months,7,,,No,Cooper’s Hawk Winery & Restaurants ,Mass Layoff,,722511,COVID-19,140,,4,2020-03-19 00:00:00,Kristen Zagozdon,"Cooper’s Hawk Intermediate Holding, LLC ",331-233-5712,Cook,No,,"Chicago, IL 60611 "
Hotels (except Casino Hotels) and Motels,5440 N. River Road,2020-09-16 00:00:00,Temporary Layoffs expected to exceed 6 months,7,,,Yes,Crowne Plaza Chicago O'Hare ,Mass Layoff,,721110,COVID-19,227,,4,3/18/2020,Linda A. Nagle,"CPO Hospitality, LLC ",847-972-5224,Cook,Yes,,"Rosemont, IL 60018"
Hotels (except Casino Hotels) and Motels (Accommodation and Food Services),5440 N. River Road,2020-09-17 00:00:00,Temporary Layoffs expected to exceed 6 months,7,,,Yes,Crowne Plaza Chicago O'Hare ,Mass Layoff,,721110,COVID-19,227,,4,3/18/2020,Linda A. Nagle,"CPO Hospitality, LLC ",847-972-5224,Cook,Yes,,"Rosemont, IL 60018"
Offices of Lawyers (Professional and Technical Services),"1771 W. Diehl Road, Suite 120",2020-09-01 00:00:00,Temporary Layoffs expected to exceed 6 months,6,,,Not Provided,,Mass Layoff,,541110,COVID-19,43,,4,2020-03-30 00:00:00,Kathleen Suizzo,"Diaz Anselmo Lindberg, P.A.","954-564-0071, x168",DuPage,Not Provided,,"Naperville, IL 60563"
Hotels (except Casino Hotels) and Motels (Accommodation and Food Services),1250 Roosevelt Road,2020-09-15 00:00:00,Temporary Layoffs expected to exceed 6 months,6,,,No,Crowne Plaza Glen Ellyn-Lombard,Mass Layoff,,721110,COVID-19,53,,4,2020-03-22 00:00:00,Linda A. Nagle,Glen Ellyn Hospitality L.L.C.,847-972-5224,DuPage,No,,"Glen Ellyn, IL 60137"
"Professional Employer Organizations (Administrative, Support, Waste Management, and Remediation Services)",118 N. Jefferson Street,2020-09-22 00:00:00,Temporary Layoffs,7,,,Yes,,Mass Layoff,,561330,"Restructuring
COVID-19",40,,4,Not Provided,Christine Andrews,Hampton/Homewood Chicago,847-915-4627,Cook,Yes,,"Chicago, IL 60661"
Hotels (except Casino Hotels) and Motels (Accommodation and Food Services),198 East Delaware Place,2020-09-15 00:00:00,Permanent Layoff,7,,,No,,Mass Layoff,,721110,COVID-19,72,,4,2020-09-14 00:00:00,Patrick Filatre,Hilton Chicago Magnificent Mile,312-654-4106,Cook,Yes,,"Chicago, IL 60611"
"Professional Employer Organizations (Administrative, Support, Waste Management, and Remediation Services)",350 West Wolf Point Plaza,2020-09-22 00:00:00,Temporary Layoffs,7,,,Yes,,Mass Layoff,,561330,"Restructuring
COVID-19",97,,4,Not Provided,Christine Andrews,Holiday Inn Mart Plaza,847-915-4627,Cook,Yes,,"Chicago, IL 60654"
"Temporary Help Services (Administrative, Support, Waste Management, and Remediation Services)",6501 Mannheim Rd,2020-09-25 00:00:00,Temporary Layoffs expected to exceed 6 months,7,,,Yes,Hospitality Staffing at the Sheraton Suites Chicago O’Hare,Mass Layoff,,561320,COVID-19,77,,4,2020-03-11 00:00:00,Janice Parks,Hospitality Staffing Inc.,847-939-5437,Cook,Yes,,"Rosemont, IL 60018"
"Temporary Help Services (Administrative, Support, Waste Management, and Remediation Services)",123 E Cermak Rd Suite 300,2020-09-25 00:00:00,Temporary Layoffs expected to exceed 6 months,7,,,Yes,Hospitality Staffing at the Hiltons at McCormick Place Chicago,Mass Layoff,,561320,COVID-19,52,,4,2020-03-19 00:00:00,Janice Parks,Hospitality Staffing Inc.,847-939-5437,Cook,Yes,,"Chicago, IL 60616"
Full-Service Restaurants (Accommodation and Food Services),875 N. Michigan Avenue,2020-09-03 00:00:00,Temporary Layoffs expected to exceed 6 months,7,,,Not Provided,The Signature Room,Mass Layoff,,722511,COVID-19,185,,4,2020-03-20 00:00:00,"Richard Roman, Jr",Infusion Management Group,312-208-3102,Cook,Yes,,"Chicago, IL 60611"
Full-Service Restaurants (Accommodation and Food Services),71 W. Monroe St.,2020-09-15 00:00:00,Temporary Layoffs expected to exceed 6 months,7,,,No,,Mass Layoff,,722511,COVID-19,73,,4,3/17/2020,Gina N. Capitanini,"Italian Village Restaurant, Inc.",312-332-7005,Cook,Yes,,"Chicago, IL 60603"
Full-Service Restaurants (Accommodation and Food Services),329 N. Dearborn,2020-09-02 00:00:00,Temporary Layoffs expected to exceed 6 months,7,,2020-07-06 00:00:00,No,House of Blues Chicago,Mass Layoff,,722511,COVID-19,116,,4,2020-04-01 00:00:00,Liz Dyer,"Live Nation Entertainment, Inc.",310-975-2358,Cook,No,,"Chicago, IL 60654"
"All Other Travel Arrangement and Reservation Services (Administrative, Support, Waste Management, and Remediation Services)",3800 Golf Road,2020-09-02 00:00:00,Temporary Layoffs expected to exceed 6 months,7,,2020-08-01 00:00:00,No,TicketsNow,Mass Layoff,,561599,COVID-19,82,,4,2020-05-01 00:00:00,Liz Dyer,"Live Nation Entertainment, Inc.",310-975-2358,Cook,No,,"Rolling Meadows, IL 60008"
Electronic Connector Manufacturing (Manufacturing),111 W. Buchanan St.,2020-09-09 00:00:00,Permanent Layoff,14,,2021-05-03 00:00:00,No,,Closing,,334417,Not Provided,42,,10,2020-11-10 00:00:00,Donna Holley,"Methode Electronics, Inc.",708-457-4044,Hancock,No,,"Carthage, IL 62321"
Hotels (except Casino Hotels) and Motels,25 S. Halsted,2020-09-16 00:00:00,Temporary Layoffs expected to exceed 6 months,7,,,Yes,Crowne Plaza Chicago West Loop,Mass Layoff,,721110,COVID-19,124,,4,2020-03-15 00:00:00,Linda A. Nagle,Mid City Plaza L.L.C. ,847-972-5224,Cook,Yes,,"Chicago, IL 60661"
Hotels (except Casino Hotels) and Motels (Accommodation and Food Services),25 S. Halsted,2020-09-17 00:00:00,Temporary Layoffs expected to exceed 6 months,7,,,Yes,Crowne Plaza Chicago West Loop,Mass Layoff,,721110,COVID-19,124,,4,2020-03-15 00:00:00,Linda A. Nagle,Mid City Plaza L.L.C. ,847-972-5224,Cook,Yes,,"Chicago, IL 60661"
"Promoters of Performing Arts, Sports, and Similar Events with Facilities (Arts, Entertainment, and Recreation)",175 N. State Street,2020-09-30 00:00:00,Temporary Layoffs expected to exceed 6 months,7,,,No,"MSG Chicago, LLC",Mass Layoff,,711310,COVID-19,46,,4,2020-09-29 00:00:00,Karen M. McCarthy,"MSG Entertainment Group, LLC",212-465-6221,Cook,Yes,,"Chicago, IL 60601"
Research and Development in the Social Sciences and Humanities (Professional and Technical Services),"161 N. Clark St., #3505",2020-09-25 00:00:00,Temporary Layoffs expected to exceed 6 months,7,,,No,,Mass Layoff,,541720,COVID-19,40,,4,2020-04-26 00:00:00,Meghan Odden,Muscular Dystrophy Association,312-525-8716,Cook,No,,"Chicago, IL 60601"
Railroad Rolling Stock Manufacturing (Manufacturing),1400 S. Robbe Street,2020-09-10 00:00:00,Permanent Layoff,7,,,No,,Closing,,336510,Not Provided,24,,4,2020-12-31 00:00:00,Angela Holmes,National Railway Equipment Co.,618-242-6590,Cook,No,,"Dixmoor, IL 60426"
"Dry, Condensed, and Evaporated Dairy Product Manufacturing (Manufacturing)",10255 Kesslinger Rd.,2020-09-02 00:00:00,Permanent Layoff,5,,2020-01-08 00:00:00,No,,Closing,,311514,Reorganization,70,,4,2020-11-13 00:00:00,Jaclyn Combs,"Nestlé USA, Inc.",440-264-6980,DeKalb,No,,"Dekalb, IL 60115"
Full-Service Restaurants (Accommodation and Food Services),1819 Lake Cook Road,2020-09-21 00:00:00,Temporary Layoffs expected to exceed 6 months,7,,,No,P.F. Chang’s China Bistro,Mass Layoff,,722511,COVID-19,75,,4,3/2020,Ken Bellefeuille,P.F. Chang’s,480-888-3776,Cook,No,,"Northbrook, IL 60062"
Full-Service Restaurants (Accommodation and Food Services),2361 Fountain Square Drive,2020-09-21 00:00:00,Temporary Layoffs expected to exceed 6 months,6,,,No,P.F. Chang’s China Bistro,Mass Layoff,,722511,COVID-19,75,,4,3/2020,Ken Bellefeuille,P.F. Chang’s,480-888-3776,DuPage,No,,"Lombard, IL 60148"
