WORKERS AFFECTED,LAYOFF SCHEDULE,FIRST LAYOFF DATE,TYPE OF EVENT,COUNTY,EVENT CAUSES,NOTICE DATE,COMPANY ADDRESS,TYPE OF COMPANY,REGION,SUPP INFORMATION,DBA,UNION,BUMPING RIGHTS,"CITY, STATE, ZIP",PHONE,COMPANY NAICS,COMPANY CONTACT,LOCAL WORKFORCE AREA,COMPANY NAME,TYPE OF LAYOFF,SUPP NOTICE DATE,ENDING LAYOFF DATE,INTIAL NOTICE DATE
80,,12/16/2020,Mass Layoff,Cook,COVID-19,2020-10-13 00:00:00,150 N. Dearborn St.,Full-Service Restaurants (Accommodation and Food Services),4,,Petterino’s and Do-Rite Donuts,No,No,"Chicago, IL",773-907-7334,722511,John Simmons,7,PETTERINO’S LLC,Permanent Layoffs,,12/30/2020,
36,,12/16/2020,Mass Layoff,Cook,COVID-19,2020-10-13 00:00:00,52 W. Illinois St.,Full-Service Restaurants (Accommodation and Food Services),4,,RPM Italian,No,No,"Chicago, IL",773-907-7334,722511,John Simmons,7,RIVER NORTH ITALIAN LLC,Permanent Layoffs,,12/30/2020,
66,,12/16/2020,Mass Layoff,Cook,COVID-19,2020-10-13 00:00:00,5441 Park Pl.,Full-Service Restaurants (Accommodation and Food Services),4,,Bub City and Joe’s Live,No,No,"Rosemont, IL",773-907-7334,722511,John Simmons,7,ROSEMONT VENTURES LLC,Permanent Layoffs,,12/30/2020,
25,,"March, 2020",Mass Layoff,Cook,COVID-19,2020-10-13 00:00:00,1101 S. Wabash,Full-Service Restaurants (Accommodation and Food Services),4,,MEI,Yes,No,"Chicago, IL 60605",312-573-6225,722511,Jeffrey O'Donnell ,7,SBY RG2 -1101 LLC ,Permanent Layoffs,,,
27,,12/16/2020,Mass Layoff,Cook,COVID-19,2020-10-13 00:00:00,1900 E. Higgins Rd.,Full-Service Restaurants (Accommodation and Food Services),4,,Shaw’s Crab House and Tokio Asian Fusion,No,No,"Schaumburg, IL",773-907-7334,722511,John Simmons,7,SHAW’S SCHAUMBURG LLC,Permanent Layoffs,,12/30/2020,
400,,6/2020,Mass Layoff,Lake,"Restructuring
Relocation",2020-10-09 00:00:00,1200 Lakeside Dr,Drugs and Druggists' Sundries Merchant Wholesalers (Wholesale Trade),4,,,No,No,"Bannockburn, IL 60015",617-309-9740,424210,Sonali Das,1,"Takeda Pharmaceuticals USA, Inc.",Permanent Layoffs,,3/2022,
43,,2020-12-31 00:00:00,Closure,Cook,Not Provided,2020-10-28 00:00:00,10 S. Kedzie,Other Individual and Family Services (Health Care and Social Assistance),4,,Mobile Outreach Program,No,No,"Chicago, IL 60612",312-655-7130,624190,Heidi Darville,7,The Catholic Charities of the Archdiocese of Chicago,Permanent Layoffs,,,
29,,12/16/2020,Mass Layoff,Cook,COVID-19,2020-10-13 00:00:00,"302 N. Green St., 3rd Floor",Full-Service Restaurants (Accommodation and Food Services),4,,Aba and The Dalcy,No,No,"Chicago, IL",773-907-7334,722511,John Simmons,7,THIRD FLOOR RESTAURANT LLC,Permanent Layoffs,,12/30/2020,
400,,2020-12-01 00:00:00,Mass Layoff,Cook,Not Provided,2020-10-06 00:00:00,3333 Beverly Road,Administrative Management and General Management Consulting Services (Professional and Technical Services),4,,,No,No,"Hoffman Estates, IL 60179",847-286-0777,541611,Tina Coates,7,Transform SR Holding Management LLC,Permanent Layoffs,,,
125,,9/14/2020,Mass Layoff,Kane,Business Slowdown,2020-10-14 00:00:00,1661 Landmark Road,Child Day Care Services (Health Care and Social Assistance),4,,,No,No,"Aurora, IL 60506",630-264-1444,624410,Suzanne Gonzalez,5,Two Rivers Head Start,Permanent Layoffs,,,
54,,"March, 2020",Mass Layoff,Cook,COVID-19,2020-10-13 00:00:00,105 E Delaware,Hotels (except Casino Hotels) and Motels (Accommodation and Food Services),4,,The Whitehall Hotel,Yes,No,"Chicago, IL 60611",312-573-6225,721110,Jeffrey O'Donnell ,7,"WH INVESTMENT PROPERTIES,LTD",Permanent Layoffs,,,
87,,2020-10-27 00:00:00,Mass Layoff,Saline,Equipment Breakdown causing Financial Issues,2020-10-27 00:00:00,3880 Highway 145 South,Construction and Mining (except Oil Well) Machinery and Equipment Merchant Wholesalers (Wholesale Trade),8,,Eagle River Mine,No,No,"Harrisburg, IL 62946",812-473-0700 x124,423810,Stacey Deibler,26,"White Stallion Energy, LLC",Permanent Layoffs,,,
44,,12/16/2020,Mass Layoff,Cook,COVID-19,2020-10-13 00:00:00,1250 E. Higgins Rd,Full-Service Restaurants (Accommodation and Food Services),4,,Wildfire - Schaumburg,No,No,"Schaumburg, IL",773-907-7334,722511,John Simmons,7,WILDFIRE SCHAUMBURG LLC,Permanent Layoffs,,12/30/2020,
33,,12/16/2020,Mass Layoff,Lake,COVID-19,2020-10-13 00:00:00,235 Parkway Dr.,Full-Service Restaurants (Accommodation and Food Services),4,,Wildfire - Lincolnshire,No,No,"Lincolnshire, IL",773-907-7334,722511,John Simmons,1,"WILDFIRE, INC.",Permanent Layoffs,,12/30/2020,
35,,12/16/2020,Mass Layoff,DuPage,COVID-19,2020-10-13 00:00:00,232 Oakbrook Center,Full-Service Restaurants (Accommodation and Food Services),4,,Wildfire - Oakbrook,No,No,"Oak Brook, IL",773-907-7334,722511,John Simmons,6,"WILDFIRE, INC.",Permanent Layoffs,,12/30/2020,
63,,2020-12-20 00:00:00,Mass Layoff,DuPage,Restructuring,2020-10-26 00:00:00,200 Wyndemere Circle,Nursing Care Facilities (Skilled Nursing Facilities) (Health Care and Social Assistance),4,,Wyndemere Senior Living,No,No,"Wheaton, IL 60187",630-690-6662,623110,Aimee Musial,6,Wyndemere Senior Living LLC,Permanent Layoffs,,2020-12-20 00:00:00,
5,,2020-09-30 00:00:00,,Cook,COVID-19,,632 North Dearborn Street,Full-Service Restaurants (Accommodation and Food Services),4,"On or about Sept. 30, the company issued five additional permanent layoffs.",TAO Chicago,No,No," Chicago, IL 60654",212-776-9220,722511,Steven Lugerner,7,Asia Chicago Management LLC,,2020-10-02 00:00:00,,2020-04-01 00:00:00
N/A,,2020-10-03 00:00:00,,Cook,COVID-19,,151 E Wacker Drive,Hotels (except Casino Hotels) and Motels (Accommodation and Food Services),4,"On Oct. 3, one employee (who was previously on temp layoff status) was permanently laid off.",Hyatt Regency Chicago,No,No,"Chicago, IL 60601",312-239-4570  ,721110,Aaron McDougle,7,Hyatt Corporation,,2020-10-05 00:00:00,,2020-06-15 00:00:00
N/A,,2020-09-28 00:00:00,,Cook,COVID-19,,500 North Kingsbury Street,"Fitness and Recreational Sports Centers (Arts, Entertainment, and Recreation)",4,Fifty-nine additional permanent layoffs took place on Sept. 28 while 59 remain on furlough status (that started in July).,,Yes,Yes,"Chicago, IL 60654",312-645-1478 ,713940,Kevin Brooks,7,"East Bank Club
",,2020-10-13 00:00:00,,2020-07-30 00:00:00
N/A,,2020-10-15 00:00:00,,Cook,"Restructuring
Relocation",,"225 W Randolph, Suite 1700
including multiple Cook County locations",Food Service Contractors (Accommodation and Food Services),4,The company submitted revised layoff information containing layoff numbers for each site. The total number of permanent layoffs remains the same at 81.,,No,No,"Chicago, IL, 60606",773-315-1914,424210,Emily Karottki,7,Fooda Inc.,,2020-10-15 00:00:00,2020-11-15 00:00:00,2020-10-09 00:00:00
1,,2020-12-15 00:00:00,,Lee,Consolidation,,200 Corporate Drive,Storage Battery Manufacturing,6,One additional permanent layoff will take place on Dec. 15.,,No,No,"Dixon, IL 61021",779-251-7084,335911,Patty Murray,4,Energizer,,2020-10-16 00:00:00,,2020-05-01 00:00:00
6,,2021-02-22 00:00:00,,Lake,COVID-19,,"One Overlook Point, Suite 600",Marketing Consulting Services (Professional and Technical Services),4,"Six addtional permanent layoffs will take place on Feb. 22, 2021",,No,No,"Lincolnshire, IL 60069",636-827-4290,541613,Steve Gallant,1,Maritz,,2020-10-21 00:00:00,,2020-08-21 00:00:00
N/A,,2021-05-03 00:00:00,,Hancock,Not Provided,,111 W. Buchanan St.,Electronic Connector Manufacturing (Manufacturing),10,The company revised layoff dates for five affected employees.,,No,No,"Carthage, IL 62321",708-457-4044,334417,Donna Holley,14,"Methode Electronics, Inc.",,2020-10-28 00:00:00,2021-11-01 00:00:00,2020-09-09 00:00:00
5,,2020-11-01 00:00:00,,Cook,COVID-19,,9300 Bryn Mawr Avenue,Hotels (except Casino Hotels) and Motels (Accommodation and Food Services),4,"Five additional permanent layoffs will begin Nov. 1 and end Jan. 19, 2021. ",Hyatt Regency O'Hare Chicago,Yes,Yes,"Rosemont, IL 60018",847-696-1234,721110,Mark Wagner,7,Hyatt Corporation,,2020-10-30 00:00:00,2021-01-19 00:00:00,2020-06-09 00:00:00
37,,110/30/2020,,Cook,Unforeseen business circumstances,,10233 W. Higgins Rd.,Hotels (except Casino Hotels) and Motels (Accommodation and Food Services),4,"Due to the current management company leaving, approx. 37 additional permanent layoffs will start Nov. 30.
",,No,No,"Rosemont, IL 60018",847-954-8800,721110,Hellen Orellana,7,Holiday Inn & Suites Chicago O’Hare-Rosemont,,2020-10-01 00:00:00,,2020-04-08 00:00:00
30,,2020-11-30 00:00:00,,Cook,COVID-19,,171 W Randolph St,Hotels (except Casino Hotels) and Motels (Accommodation and Food Services),4,"The Kimpton Hotel Allegro, located in Chicago, will have a permanent layoff starting Nov. 30 affecting approx. 258 workers.",,Yes,No,"Chicago, IL 60601",415-733-9616,721110,Kristin Kirschbraun,7,Kimpton Hotel Allegro,,2020-10-01 00:00:00,,2020-06-30 00:00:00
N/A,,2020-11-30 00:00:00,,Cook,COVID-19,,505 N State St. ,Hotels (except Casino Hotels) and Motels (Accommodation and Food Services),4,"Kimpton Hotel Palomar, located in Chicago, will have a permanent layoff starting Nov. 30 affecting approx. 118 workers.",,Yes,No,"Chicago, IL 60654",415-733-9616,721110,Kristin Kirschbraun,7,Kimpton Hotel Palomar Chicago,,2020-10-01 00:00:00,,2020-07-01 00:00:00
N/A,,2020-11-30 00:00:00,,Champaign,Not Provided,,2802 W Bloomington Rd,Relay and Industrial Control Manufacturing (Manufacturing),2,The company updated the layoff schedule for the remaining 76 workers.,,No,No,"Champaign, IL 61822",217-373-0832,335314,Marty Miner ,17,Rockwell Automation,,2020-10-01 00:00:00,2021-02-12 00:00:00,2019-05-07 00:00:00
61,,2020-04-27 00:00:00,Mass Layoff,DuPage,COVID-19,2020-09-10 00:00:00,"1411 Opus Place, Executive Towers West II, Suite 300","Travel Agencies (Administrative, Support, Waste Management, and Remediation Services)",4,,,No,No,"Downers Grove, IL 60515",630-725-3400 x703 ,561510,Maria Vogel,6,"Abercrombie & Kent USA, LLC ",Temporary Layoffs expected to exceed 6 months,,,
313,,2020-11-08 00:00:00,Mass Layoff,Lake,COVID-19,2020-09-09 00:00:00,100 S. Milwaukee Ave.,Other Commercial Equipment Merchant Wholesalers (Wholesale Trade),4,,,No,No,"Vernon Hills, IL 60061",847-743-1013,423440,Julie Baker,1,American Hotel Register Company,Permanent Layoff,,,
240,,2020-09-30 00:00:00,Mass Layoff,Cook,COVID-19,2020-09-17 00:00:00,1125 W Loyola Ave,Food Service Contractors (Accommodation and Food Services),4,,,Yes,No,"Chicago, IL 60626",617-529-2435,722310,Linda Teets,7,Aramark at Loyola University,Permanent Layoff,,,
148,,2020-11-16 00:00:00,Mass Layoff,DeWitt,Not Provided,2020-09-22 00:00:00,10000 Tabor Road,Fabricated Structural Metal Manufacturing (Manufacturing),3,,,No,No,"Clinton, IL 61727",217-935-7936,332312,Nicole Peifer,19,"Arcosa Wind Towers, Inc.",Permanent Layoff,,,
45,,2020-09-01 00:00:00,Closing,Macon,Bankruptcy,2020-09-10 00:00:00,1395 S. Taylorville Road,Machine Shops (Manufacturing),1,,,No,No,"Decatur, IL 62521",217-428-0711,332710,Kristen Hunt,19,Barton Manufacturing,Permanent Layoff,,,
162,,2020-03-23 00:00:00,Mass Layoff,Cook,COVID-19,2020-09-14 00:00:00,6203 Park Ave,Caterers (Accommodation and Food Services),4,,,Not Provided,Not Provided,"Morton Grove, IL 60053",847-966-6555,722320,Chris Dilg,7,"Catering by Michael's, Inc.",Temporary Layoffs expected to exceed 6 months,,,
94,,2020-07-17 00:00:00,Mass Layoff,Cook,COVID-19,2020-09-08 00:00:00,8500 W Bryn Mawr Ave,Hotels (except Casino Hotels) and Motels (Accommodation and Food Services),4,,,Yes,No,"Chicago, IL 60631",401-946-4600,721110,TPG Corporate Human Resources,7,Chicago Renaissance O'Hare,Permanent Layoff,,,
51,,2020-10-31 00:00:00,Mass Layoff,Cook,Not Provided,2020-09-02 00:00:00,"1 N. State Street, Floor 7-Lower",Caterers (Accommodation and Food Services),4,,Chartwells Dining Services (at Noble Network of Charter Schools),Yes,Yes,"Chicago, IL 60602",314-378-8987,722320,James Paladenic,7,"Compass Group USA, Inc.",Permanent Layoff,,,
36,,2020-11-02 00:00:00,Mass Layoff,Cook,COVID-19,2020-09-08 00:00:00,1155 E. 57th Street,Caterers (Accommodation and Food Services),4,,Restaurant Associates ,Not Provided,Not Provided,"Chicago, IL 60637",773-702-8125,722320,Carl Gaines,7,"Compass Group USA, Inc.",Permanent Layoff,,,
56,,9/30/2020,Mass Layoff,Cook,Unforeseen Business Circumstances,2020-09-22 00:00:00,300 E Randolph St,Caterers (Accommodation and Food Services),4,,Flik Hospitality,Yes,Yes,"Chicago, IL 60601",312-505-8417 ,722320,Megan Kopfensteiner,7,"Compass Group USA, Inc.",Permanent Layoff,,,
111,,2020-10-27 00:00:00,Mass Layoff,Cook,Not Provided,2020-09-10 00:00:00,"2250 N Sheffield Ave, Ste 125",Food Service Contractors (Accommodation and Food Services),4,,Chartwells (at DePaul University),Yes,Yes,"Chicago, IL 60614",773-325-4908,722310,Mark Little,7,"Compass Group USA, Inc. ",Permanent Layoff,,,
140,,2020-03-19 00:00:00,Mass Layoff,Cook,COVID-19,2020-09-25 00:00:00,58 E. Oak St.,Full-Service Restaurants (Accommodation and Food Service,4,,Cooper’s Hawk Winery & Restaurants ,No,No,"Chicago, IL 60611 ",331-233-5712,722511,Kristen Zagozdon,7,"Cooper’s Hawk Intermediate Holding, LLC ",Temporary Layoffs expected to exceed 6 months,,,
227,,3/18/2020,Mass Layoff,Cook,COVID-19,2020-09-16 00:00:00,5440 N. River Road,Hotels (except Casino Hotels) and Motels,4,,Crowne Plaza Chicago O'Hare ,Yes,Yes,"Rosemont, IL 60018",847-972-5224,721110,Linda A. Nagle,7,"CPO Hospitality, LLC ",Temporary Layoffs expected to exceed 6 months,,,
227,,3/18/2020,Mass Layoff,Cook,COVID-19,2020-09-17 00:00:00,5440 N. River Road,Hotels (except Casino Hotels) and Motels (Accommodation and Food Services),4,,Crowne Plaza Chicago O'Hare ,Yes,Yes,"Rosemont, IL 60018",847-972-5224,721110,Linda A. Nagle,7,"CPO Hospitality, LLC ",Temporary Layoffs expected to exceed 6 months,,,
43,,2020-03-30 00:00:00,Mass Layoff,DuPage,COVID-19,2020-09-01 00:00:00,"1771 W. Diehl Road, Suite 120",Offices of Lawyers (Professional and Technical Services),4,,,Not Provided,Not Provided,"Naperville, IL 60563","954-564-0071, x168",541110,Kathleen Suizzo,6,"Diaz Anselmo Lindberg, P.A.",Temporary Layoffs expected to exceed 6 months,,,
53,,2020-03-22 00:00:00,Mass Layoff,DuPage,COVID-19,2020-09-15 00:00:00,1250 Roosevelt Road,Hotels (except Casino Hotels) and Motels (Accommodation and Food Services),4,,Crowne Plaza Glen Ellyn-Lombard,No,No,"Glen Ellyn, IL 60137",847-972-5224,721110,Linda A. Nagle,6,Glen Ellyn Hospitality L.L.C.,Temporary Layoffs expected to exceed 6 months,,,
40,,Not Provided,Mass Layoff,Cook,"Restructuring
COVID-19",2020-09-22 00:00:00,118 N. Jefferson Street,"Professional Employer Organizations (Administrative, Support, Waste Management, and Remediation Services)",4,,,Yes,Yes,"Chicago, IL 60661",847-915-4627,561330,Christine Andrews,7,Hampton/Homewood Chicago,Temporary Layoffs,,,
72,,2020-09-14 00:00:00,Mass Layoff,Cook,COVID-19,2020-09-15 00:00:00,198 East Delaware Place,Hotels (except Casino Hotels) and Motels (Accommodation and Food Services),4,,,Yes,No,"Chicago, IL 60611",312-654-4106,721110,Patrick Filatre,7,Hilton Chicago Magnificent Mile,Permanent Layoff,,,
97,,Not Provided,Mass Layoff,Cook,"Restructuring
COVID-19",2020-09-22 00:00:00,350 West Wolf Point Plaza,"Professional Employer Organizations (Administrative, Support, Waste Management, and Remediation Services)",4,,,Yes,Yes,"Chicago, IL 60654",847-915-4627,561330,Christine Andrews,7,Holiday Inn Mart Plaza,Temporary Layoffs,,,
77,,2020-03-11 00:00:00,Mass Layoff,Cook,COVID-19,2020-09-25 00:00:00,6501 Mannheim Rd,"Temporary Help Services (Administrative, Support, Waste Management, and Remediation Services)",4,,Hospitality Staffing at the Sheraton Suites Chicago O’Hare,Yes,Yes,"Rosemont, IL 60018",847-939-5437,561320,Janice Parks,7,Hospitality Staffing Inc.,Temporary Layoffs expected to exceed 6 months,,,
52,,2020-03-19 00:00:00,Mass Layoff,Cook,COVID-19,2020-09-25 00:00:00,123 E Cermak Rd Suite 300,"Temporary Help Services (Administrative, Support, Waste Management, and Remediation Services)",4,,Hospitality Staffing at the Hiltons at McCormick Place Chicago,Yes,Yes,"Chicago, IL 60616",847-939-5437,561320,Janice Parks,7,Hospitality Staffing Inc.,Temporary Layoffs expected to exceed 6 months,,,
185,,2020-03-20 00:00:00,Mass Layoff,Cook,COVID-19,2020-09-03 00:00:00,875 N. Michigan Avenue,Full-Service Restaurants (Accommodation and Food Services),4,,The Signature Room,Yes,Not Provided,"Chicago, IL 60611",312-208-3102,722511,"Richard Roman, Jr",7,Infusion Management Group,Temporary Layoffs expected to exceed 6 months,,,
73,,3/17/2020,Mass Layoff,Cook,COVID-19,2020-09-15 00:00:00,71 W. Monroe St.,Full-Service Restaurants (Accommodation and Food Services),4,,,Yes,No,"Chicago, IL 60603",312-332-7005,722511,Gina N. Capitanini,7,"Italian Village Restaurant, Inc.",Temporary Layoffs expected to exceed 6 months,,,
116,,2020-04-01 00:00:00,Mass Layoff,Cook,COVID-19,2020-09-02 00:00:00,329 N. Dearborn,Full-Service Restaurants (Accommodation and Food Services),4,,House of Blues Chicago,No,No,"Chicago, IL 60654",310-975-2358,722511,Liz Dyer,7,"Live Nation Entertainment, Inc.",Temporary Layoffs expected to exceed 6 months,,2020-07-06 00:00:00,
82,,2020-05-01 00:00:00,Mass Layoff,Cook,COVID-19,2020-09-02 00:00:00,3800 Golf Road,"All Other Travel Arrangement and Reservation Services (Administrative, Support, Waste Management, and Remediation Services)",4,,TicketsNow,No,No,"Rolling Meadows, IL 60008",310-975-2358,561599,Liz Dyer,7,"Live Nation Entertainment, Inc.",Temporary Layoffs expected to exceed 6 months,,2020-08-01 00:00:00,
42,,2020-11-10 00:00:00,Closing,Hancock,Not Provided,2020-09-09 00:00:00,111 W. Buchanan St.,Electronic Connector Manufacturing (Manufacturing),10,,,No,No,"Carthage, IL 62321",708-457-4044,334417,Donna Holley,14,"Methode Electronics, Inc.",Permanent Layoff,,2021-05-03 00:00:00,
124,,2020-03-15 00:00:00,Mass Layoff,Cook,COVID-19,2020-09-16 00:00:00,25 S. Halsted,Hotels (except Casino Hotels) and Motels,4,,Crowne Plaza Chicago West Loop,Yes,Yes,"Chicago, IL 60661",847-972-5224,721110,Linda A. Nagle,7,Mid City Plaza L.L.C. ,Temporary Layoffs expected to exceed 6 months,,,
124,,2020-03-15 00:00:00,Mass Layoff,Cook,COVID-19,2020-09-17 00:00:00,25 S. Halsted,Hotels (except Casino Hotels) and Motels (Accommodation and Food Services),4,,Crowne Plaza Chicago West Loop,Yes,Yes,"Chicago, IL 60661",847-972-5224,721110,Linda A. Nagle,7,Mid City Plaza L.L.C. ,Temporary Layoffs expected to exceed 6 months,,,
46,,2020-09-29 00:00:00,Mass Layoff,Cook,COVID-19,2020-09-30 00:00:00,175 N. State Street,"Promoters of Performing Arts, Sports, and Similar Events with Facilities (Arts, Entertainment, and Recreation)",4,,"MSG Chicago, LLC",Yes,No,"Chicago, IL 60601",212-465-6221,711310,Karen M. McCarthy,7,"MSG Entertainment Group, LLC",Temporary Layoffs expected to exceed 6 months,,,
40,,2020-04-26 00:00:00,Mass Layoff,Cook,COVID-19,2020-09-25 00:00:00,"161 N. Clark St., #3505",Research and Development in the Social Sciences and Humanities (Professional and Technical Services),4,,,No,No,"Chicago, IL 60601",312-525-8716,541720,Meghan Odden,7,Muscular Dystrophy Association,Temporary Layoffs expected to exceed 6 months,,,
24,,2020-12-31 00:00:00,Closing,Cook,Not Provided,2020-09-10 00:00:00,1400 S. Robbe Street,Railroad Rolling Stock Manufacturing (Manufacturing),4,,,No,No,"Dixmoor, IL 60426",618-242-6590,336510,Angela Holmes,7,National Railway Equipment Co.,Permanent Layoff,,,
70,,2020-11-13 00:00:00,Closing,DeKalb,Reorganization,2020-09-02 00:00:00,10255 Kesslinger Rd.,"Dry, Condensed, and Evaporated Dairy Product Manufacturing (Manufacturing)",4,,,No,No,"Dekalb, IL 60115",440-264-6980,311514,Jaclyn Combs,5,"Nestlé USA, Inc.",Permanent Layoff,,2020-01-08 00:00:00,
75,,3/2020,Mass Layoff,Cook,COVID-19,2020-09-21 00:00:00,1819 Lake Cook Road,Full-Service Restaurants (Accommodation and Food Services),4,,P.F. Chang’s China Bistro,No,No,"Northbrook, IL 60062",480-888-3776,722511,Ken Bellefeuille,7,P.F. Chang’s,Temporary Layoffs expected to exceed 6 months,,,
75,,3/2020,Mass Layoff,DuPage,COVID-19,2020-09-21 00:00:00,2361 Fountain Square Drive,Full-Service Restaurants (Accommodation and Food Services),4,,P.F. Chang’s China Bistro,No,No,"Lombard, IL 60148",480-888-3776,722511,Ken Bellefeuille,6,P.F. Chang’s,Temporary Layoffs expected to exceed 6 months,,,
