Source,NAICS,Closure or Layoff?,Comments,Affected Occupations,SIC,Congressional ,Workforce Area,Industry,NAFTA/Trade,County/Counties,NAICS/SIC,Employees,Projected Date,County,Location,Local Area,Projected Dates,Union,NEG,Notice URL,Trade,Company Name,NAICS Code,Closure/Layoff,Date Received,Affected Occupation,County: Local  Name,Company Address,Notice Link,Company Contact,Region
,,Layoff,,,,,,,,,,51.0,2020-03-13 00:00:00,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owlM/.Zk80i_XFS7aZoaHWgUxXaHRiKaZbtC_7AhdxqU6wug,No,AVIS BUDGET CAR RENTAL LLC,532111.0,,2020-04-17 00:00:00,,Kenton,,WARN,,Northern Kentucky
,,Layoff,,,,,,,,,,39.0,2020-03-13 00:00:00,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owlW/CYo8uyV1lqLUe_XJLwXgKKbMGcUSOnm2YuFWlCcEjao,No,AVIS BUDGET CAR RENTAL LLC-Louisville,532111.0,,2020-04-17 00:00:00,,Jefferson County - Louisville,,WARN,,Kentuckiana Works
,,Layoff,,,,,,,,,,55.0,2020-04-15 00:00:00,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owlC/hEdK2CiuQJ0bVuYeIRqwIFPEy53bOvrnmZtKCFG3OTk,No,Clark Material Handling Company,33392.0,,2020-04-17 00:00:00,,Fayette,,WARN,,Bluegrass
,,Layoff,,,,,,,,,,151.0,2020-03-27 00:00:00,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owfY/PmJV_yGxFZQyYhZo1Z3JUNNKeymCbhxmj4tTRLPEQdQ,No,"Leggett & Platt, Inc.",337215.0,,2020-04-15 00:00:00,,Scott,,WARN,,Bluegrass
,,Layoff,,,,,,,,,,17.0,2020-03-27 00:00:00,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owe1/_JzvIyNP00OZFCdiwLq50NqX4Pv5uhASRmnOON4x7JM,No,Jacobsen|Daniels Enterprise - CVG,488190.0,,2020-04-15 00:00:00,,Boone,,WARN,,Northern Kentucky
,,Layoff,,,,,,,,,,271.0,2020-03-27 00:00:00,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owe6/AOd4ALEemb0aAShUt5dhhnJlPDFohiL8zcc9JttELyY,No,"Leggett & Platt, Inc.",33791.0,,2020-04-15 00:00:00,,Clark,,WARN,,Bluegrass
,,Layoff,,,,,,,,,,230.0,2020-04-02 00:00:00,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owbq/UyrAEX7r.ENTpYJbgJLT8Cg7CPlnvxwl2yKnTp7J72s,No,GUESS Distribution Center,423990.0,,2020-04-14 00:00:00,,Jefferson County - Louisville,,WARN,,Kentuckiana Works
,,Layoff,,,,,,,,,,88.0,2020-04-20 00:00:00,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owce/l.sHHNbu0GPlyDLBohqkTc6rmr3iMKC.C7bGdM4pAc0,No,Newport Aquarium LLC,712130.0,,2020-04-14 00:00:00,,Campbell,,WARN,,Northern Kentucky
,,Closure,,,,,,,,,,234.0,2020-04-03 00:00:00,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owc0/YfonXN9YuzXLk_UAXU4_FKNeT7YOIM6p5kka_JgwN0Y,No,Bedding Acquisition LLC-Hollander Sleep Products,337910.0,,2020-04-14 00:00:00,,Jefferson County - Louisville,,WARN,,Kentuckiana Works
,,Layoff,,,,,,,,,,151.0,2020-03-27 00:00:00,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owc5/NegKIAQd.3f3pmcw73INUcvkRVIbZTkujR6EIS0ot58,Yes,Glidewell Laboratories-Crown World Dental Lab,339116.0,,2020-04-14 00:00:00,,Jefferson County - Louisville,,WARN,,Kentuckiana Works
,,Layoff,,,,,,,,,,63.0,2020-03-23 00:00:00,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owbl/PeliEutZZle1HuohBNOUPeWObAPJ6.IxcJLQM0pFF0o,No,Vitro Automotive/Pittsburgh Glass Works,561311.0,,2020-04-13 00:00:00,,Madison,,WARN,,Bluegrass
,,Layoff,,,,,,,,,,510.0,2020-04-10 00:00:00,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owax/gIoDc8Xv49xawkTE2lbcXgud5nCNoJANhlFRxiXKV8c,No,Ephraim McDowell Health,62111.0,,2020-04-10 00:00:00,,Boyle,,WARN,,Bluegrass
,,Layoff,,,,,,,,,,248.0,2020-04-07 00:00:00,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owai/euBMynNBZ1XxY9GZsxqub51sfACbr_edi4z8.BvNzk8,No,Jennie Stuart Medical Center,62211.0,,2020-04-08 00:00:00,,Christian,,WARN,,Western Kentucky
,,Layoff,,,,,,,,,,92.0,2020-06-07 00:00:00,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owaO/GWTBVMydk_wwkETRK9Ra861k.S_1Cpifx9oY_o5DE2Y,No,Groupon Goods KY Fulfillment Center,488510.0,,2020-04-08 00:00:00,,Boone,,WARN,,Northern Kentucky
,,Layoff,,,,,,,,,,181.0,2020-04-12 00:00:00,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owYS/48f5c5_B5wyiPJ9Uy_H1cNlwWBdNMLD_pYAS8WUMQM8,No,"Safran Landing Systems Kentucky, LLC",336413.0,,2020-04-07 00:00:00,,Boone,,WARN,,Northern Kentucky
,,Layoff,,,,,,,,,,260.0,2020-03-17 00:00:00,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owXZ/yTHs5XelOkz__Ev_3i058NYLPt39FknT235h9rtta.I,No,HMS Host - CVG,72251.0,,2020-04-07 00:00:00,,Boone,,WARN,,Northern Kentucky
,,Layoff,,,,,,,,,,63.0,2020-03-20 00:00:00,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owW2/m6.18mqxu4V91wnL7oO6sVnlaLN8Ty2M97cFVaRMbUI,No,Communicare Professional Counselling and Treatment Service,623110.0,,2020-04-06 00:00:00,,Hardin,,WARN,,Lincoln Trail
,,Layoff,,,,,,,,,,16.0,2020-03-20 00:00:00,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWC/G1vvtarZYPJdOhvrIz1yR8EPnXsOq0_BH2dWoGiRDP4,No,Communicare Services - Springfield,623110.0,,2020-04-06 00:00:00,,Washington,,WARN,,Lincoln Trail
,,Layoff,,,,,,,,,,117.0,2020-04-13 00:00:00,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owX0/V6hwrqZ0Qlr_eFlMYEYrZXlE5AKDheKuIEjfBsUaPdQ,No,Hendrickson Trailer Commercial Vehicle Systems,423110.0,,2020-04-06 00:00:00,,Marion,,WARN,,Lincoln Trail
,,Layoff,,,,,,,,,,16.0,2020-03-20 00:00:00,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWW/6KnRleJzURSaBY_6FARK03ypKCpBzXNzxwnFAWGUcwk,No,Communicare Clinic - Lebanon,623110.0,,2020-04-06 00:00:00,,Marion,,WARN,,Lincoln Trail
,,Layoff,,,,,,,,,,17.0,2020-03-20 00:00:00,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWq/Vfpl8UYl0gbX_iFIJoUfIBUwxuS8TiJTC_7F4sKJFYw,No,Communicare Services - Radcliff,623110.0,,2020-04-06 00:00:00,,Hardin,,WARN,,Lincoln Trail
,,Layoff,,,,,,,,,,16.0,2020-03-20 00:00:00,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWg/9p9FS.JQp0PTPMhD3HxrAxxsoxTEr_upxaagBfFMogM,No,Communicare Services - Lebanon,623110.0,,2020-04-06 00:00:00,,Marion,,WARN,,Lincoln Trail
,,Layoff,,,,,,,,,,14.0,2020-03-20 00:00:00,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owXA/mAUPSS8QJjeTFI7E27u8VQgWHFFi6LRZfcfzfkHq1Jo,No,Communicare  Services - Brandenburg,623110.0,,2020-04-06 00:00:00,,Hardin,,WARN,,Lincoln Trail
,,Layoff,,,,,,,,,,14.0,2020-03-20 00:00:00,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWR/145nfIPWN0_U_cemfoWJlEEcFSVIRIo8wdyDtysKwiE,No,Communicare Clinic LLC - Hardinsburg,623110.0,,2020-04-06 00:00:00,,Breckinridge,,WARN,,Lincoln Trail
,,Layoff,,,,,,,,,,17.0,2020-03-20 00:00:00,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWl/rS8vJCQrLNj0CL7FyoK6cd2Ubo0vr1icry6WlMYbX7U,No,Communicare Clinic - Radcliff,623110.0,,2020-04-06 00:00:00,,Hardin,,WARN,,Lincoln Trail
,,Layoff,,,,,,,,,,27.0,2020-03-20 00:00:00,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owW7/vxvDkskTDW8u8rCe_lHYjJe3ywqVHolgywHu7LkriIg,No,Communicare Services - Bardstown,623110.0,,2020-04-06 00:00:00,,Nelson,,WARN,,Lincoln Trail
,,Layoff,,,,,,,,,,16.0,2020-03-20 00:00:00,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owX5/hqgTkrEKeD2diZgwtvYubxlNzxik77T983Z_rFk92oU,No,Communicare Services - Leitchfield,623110.0,,2020-04-06 00:00:00,,Grayson,,WARN,,Lincoln Trail
,,Layoff,,,,,,,,,,293.0,2020-03-16 00:00:00,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVx/qvIScRk9GM5Elj.GBDk.q4vXbyNWeEoZlek.EdFKUGs,No,HOOTERS of America LLC,722511.0,,2020-04-06 00:00:00,,Out of the Area County,,WARN,,Out of State
,,Layoff,,,,,,,,,,94.0,2020-04-06 00:00:00,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVY/2COXMu6Bd1MCYgNNs.Sc62L0asFJOG..KVsIGQuqD5g,No,Jackson Warewashing Systems,423440.0,,2020-04-03 00:00:00,,Knox,,WARN,,EKCEP
,,Layoff,,,,,,,,,,115.0,2020-04-05 00:00:00,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owUa/gQ7KCmO7r.5JxftEeBG61Dp0YG0btnF0QmbfOv3Jqwg,No,"Huhtamaki, Inc.",333999.0,,2020-04-02 00:00:00,,Christian,,WARN,,Western Kentucky
,,Layoff,,,,,,,,,,133.0,2020-03-16 00:00:00,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVT/U2oN7sbm_kSzNb7xiYNnrUVaoC_094PGtzzEyvZMQHo,No,SCHULTE COMPANIES,721110.0,,2020-04-02 00:00:00,,Jefferson County - Louisville,,WARN,,Kentuckiana Works
,,Layoff,,,,,,,,,,68.0,2020-03-20 00:00:00,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVi/IMPz0uy5.8DXS8aWGuSQX3cPDNWc6wEkkwZwPlw6wyc,No,IHG Army Hotels & Holiday Inn Express,721110.0,,2020-04-02 00:00:00,,Hardin,,WARN,,Lincoln Trail
,,Layoff,,,,,,,,,,150.0,2020-03-30 00:00:00,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owU1/cmWTeASpvF33aHX13OmKNTSglY1CKyn1mH.iVuE4fs0,No,Crowne Plaza Hotel,721110.0,,2020-04-01 00:00:00,,Jefferson County - Louisville,,WARN,,Kentuckiana Works
,,Layoff,,,,,,,,,,2.0,2020-03-30 00:00:00,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owUQ/kIkf6vaRVWxJL33J4laXNMoRoo4Ps.CEaVYB4.M3PIU,No,AJS/Galt House Hotel & Suites,721110.0,,2020-04-01 00:00:00,,Jefferson County - Louisville,,WARN,,Kentuckiana Works
,,Layoff,,,,,,,,,,10.0,2020-03-29 00:00:00,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owQu/m2vDq7l1wLeK_e1Ptqh35ndxEEbdElyIHgPfZOFdJUc,No,Paper Source,424110.0,,2020-04-01 00:00:00,,Jefferson County - Louisville,,WARN,,Kentuckiana Works
,,Layoff,,,,,,,,,,28.0,2020-03-26 00:00:00,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owQQ/GkNpTgbS1O.ynAUO2lRhhohP0a9SFLAzTXhbo.1Jdyw,No,"CINEMARK HOLDINGS, INC.-Cinemark Movies 10",512131.0,,2020-04-01 00:00:00,,Boyd,,WARN,,TENCO
,,Layoff,,,,,,,,,,399.0,2020-03-30 00:00:00,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owUB/Q4XhuwPlCqUiegEdy255dEODFtbl._noeWqruyQLy9c,No,AJS/Galt House Hotel & Suites,721110.0,,2020-04-01 00:00:00,,Jefferson County - Louisville,,WARN,,Kentuckiana Works
,,Layoff,,,,,,,,,,42.0,2020-06-02 00:00:00,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVE/C0OZ4Bz9aNkrc9YrcMiSzi1G1WqI2.arpnDnUUJqUr8,No,"The Western Kentucky Coal Company, LLC Genesis Mine (formerly Kronos Underground Mine)",21211.0,,2020-04-01 00:00:00,,Ohio,,WARN,,Green River
,,Closure,,,,,,,,,,11.0,2020-06-02 00:00:00,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVO/fRo8DiZxbz2baMUvWanGYLiXkNdGw2BDb3YAGYVqjWI,No,Murray Euipment & Machine,423520.0,,2020-04-01 00:00:00,,Bourbon,,WARN,,Bluegrass
,,Layoff,,,,,,,,,,4.0,2020-03-30 00:00:00,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owUL/QiUorU3I0MCyonZFb9WQqn78BNq1UIJjwP_tw34J1Sw,No,ALJSCO,541611.0,,2020-04-01 00:00:00,,Jefferson County - Louisville,,WARN,,Kentuckiana Works
,,Closure,,,,,,,,,,254.0,2020-06-02 00:00:00,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVJ/Dg9.VOc4xZE0CzOT2WBULH9AF2F_W3myXxa4ijm196A,No,THE MUHLENBERG COUNTY COAL COMPANY,21211.0,,2020-04-01 00:00:00,,Muhlenberg,,WARN,,Western Kentucky
,,Layoff,,,,,,,,,,62.0,2020-03-30 00:00:00,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owTw/ZCaGJxEMniVjvqFnhoI_lXZxfMOTDOnfnNr.YyZ_aFs,No,Embassy Suites Jefferson Co - Louisville,721110.0,,2020-04-01 00:00:00,,Jefferson County - Louisville,,WARN,,Kentuckiana Works
,,Layoff,,,,,,,,,,136.0,2020-05-29 00:00:00,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owPN/jDHwTapPX.yBsZhb3qC7qy.geYOtPuuz3LjGauQ08h8,No,CONIFER REVENUE CYCLE SOLUTIONS LLC,621999.0,,2020-03-31 00:00:00,,Jefferson County - Louisville,,WARN,,Kentuckiana Works
,,Layoff,,,,,,,,,,259.0,2020-03-23 00:00:00,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owP8/TWlSpofpJ.4imf9JMRN3NvxzGC9QrUrj8jwGi4dQAOw,No,Sumitomo Electric Wiring Systems Edmonton Plant 4,238210.0,,2020-03-31 00:00:00,,Metcalfe,,WARN,,South Central
,,Layoff,,,,,,,,,,224.0,2020-04-07 00:00:00,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owOt/nGZIULQU2fkInu1PxDGUoIvwySt323.mFPX6UcMSWrk,No,Lakeshore Learning Materials,493110.0,,2020-03-31 00:00:00,,Woodford,,WARN,,Bluegrass
,,Closure,,,,,,,,,,25.0,2020-04-16 00:00:00,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owOo/bRBh1C8YP80dil6LNfT.do3OeOZYXcw6wdqfq3PF8m0,Yes,Dean Dairy Holding LLC,112990.0,,2020-03-31 00:00:00,,Jefferson County - Louisville,,WARN,,Kentuckiana Works
,,Layoff,,,,,,,,,,0.0,2020-03-17 00:00:00,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owOP/m4hSFftIYaF5iodQ8VE1x2EhPnBsL0DngWDICpc52B4,No,America's Auto Auction Bowling Green,425120.0,,2020-03-30 00:00:00,,Warren,,WARN,,South Central
,,Layoff,,,,,,,,,,22.0,2020-03-28 00:00:00,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owQL/TkMdBFYOwIpwKzYmMUeJtbmWzIaOKmJSkueU1tPkBbI,No,Beacon Orthopaedics and Sports Medicine,621112.0,,2020-03-30 00:00:00,,Kenton,,WARN,,Northern Kentucky
,,Layoff,,,,,,,,,,12.0,2020-03-22 00:00:00,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owHE/Fw8gLcqpehdezTgGQZvhza_ckYlPC5bs1MJ2PTwLNxQ,No,Take 5 Oil,811118.0,,2020-03-24 00:00:00,,Boone,,WARN,,Northern Kentucky
,,Layoff,,,,,,,,,,38.0,2020-03-23 00:00:00,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owBk/UdXwHzOysa2WEFIwW91sqoNtkgLUhMWGm8epCLwsdJk,No,STEEL CITY POPS LKY LLC,722511.0,,2020-03-23 00:00:00,,Jefferson County - Louisville,,WARN,,Kentuckiana Works
,,Layoff,,,,,,,,,,117.0,2020-03-20 00:00:00,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ow4P/0C9LAvjzDBy8OnNf4iPYygDc5IXuPmrnoxJIB6FHmIo,No,Hilton Lexington Downtown,561110.0,,2020-03-20 00:00:00,,Fayette,,WARN,,Bluegrass
,,Closure,,,,,,,,,,46.0,2020-04-02 00:00:00,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ow3v/Uf7QRMDiS2Wn9wh3uL_MjYr73eqzdZ2odrJ71rsyyuw,No,"Trans States Airlines, LLC",488190.0,,2020-03-19 00:00:00,,Jefferson County - Louisville,,WARN,,Kentuckiana Works
,,Closure,,,,,,,,,,32.0,2020-05-10 00:00:00,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000008NTl/KOM2eb3czyHWnzkINC_qZBGbCu255iXTpZPawIO1BFc,No,Simpler Postage Inc.,561431.0,,2020-03-10 00:00:00,,Jefferson County - Louisville,,WARN,,Kentuckiana Works
,,Layoff,,,,,,,,,,111.0,2020-04-18 00:00:00,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ihOn/vVgpussISl65lKumOGwpNfwq9FxfUfuN4BGSvEwMKlU,No,International Automotive Components,336360.0,,2020-02-25 00:00:00,,Hopkins,,WARN,,Western Kentucky
,,Layoff,,,,,,,,,,99.0,2020-04-25 00:00:00,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ihMD/tt8tewJ511kkosZ5VaFbUX5Y44bRBloyh4qlBeHX_Pc,No,"Conduent Federal Solutions, LLC.",58121.0,,2020-02-21 00:00:00,,Laurel,,WARN,,Cumberlands
,,Layoff,,,,,,,,,,24.0,2020-04-16 00:00:00,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ihGo/vT0xRvwNGC.dCw3bxMVxUj1bgCv9v1OAltj4EqlilJ4,No,DeliveryForce,492110.0,,2020-02-14 00:00:00,,Boone,,WARN,,Northern Kentucky
,,Layoff,,,,,,,,,,87.0,2020-04-05 00:00:00,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRpa/FhXx5qmiMk8LEffcKqwhZD.RPrbCYHQRmDk1TwaTpE0,TBD,"IPSCO Tubulars (KY), L.L.C.",425120.0,,2020-02-05 00:00:00,,Campbell,,WARN,,Northern Kentucky
,,Closure,,,,,,,,,,1226.0,2020-03-31 00:00:00,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRls/iReAoQajVybKDYSG3.slx51EZwROrWfJQq8Lxz49EB4,No,"Our Lady of Bellefonte Hospital, L.L.C.",622000.0,,2020-01-31 00:00:00,,Boyd,,WARN,,TENCO
,,Layoff,,,,,,,,,,65.0,2020-04-10 00:00:00,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRhl/81vkTrMagQ53YxsN0hZ.yuamCTzG76xRwCBp4TcqrH4,No,Murray State University,611310.0,,2020-01-28 00:00:00,,Calloway,,WARN,,Western Kentucky
,,Layoff,,,,,,,,,,177.0,2020-03-31 00:00:00,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cReA/AD52MD3dra9Cw2jscmkx93bzNWHv6VISG8e5YAINi0A,No,First America/First Transit,485999.0,,2020-01-23 00:00:00,,Jefferson County - Louisville,,WARN,,Kentuckiana Works
,,Closure,,,,,,,,,,571.0,2020-03-16 00:00:00,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRUa/980H1AkczTFNoma5sEpvnMR_WgJX7wifiuzbxN.lSNg,No,"LSC Communications US, LLC aka RR Donnelley",323117.0,,2020-01-16 00:00:00,,Barren,,WARN,,South Central
,,Closure,,,,,,,,,,80.0,2020-03-09 00:00:00,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRTm/DCB.aAEW9X0uSKH9Kc59ILPw6TDyn_Fbw2a5vAp1Gis,No,Grant County Foods LLC,424480.0,,2020-01-15 00:00:00,,Grant,,WARN,,Northern Kentucky
,,Closure,,,,,,,,,,39.0,2020-03-09 00:00:00,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRTh/8DdTGF2CXICOiJsIN.OI5_yLrhz4g8I9pvki4h1EC0A,,Crosset Company LLC,424990.0,,2020-01-15 00:00:00,,Kenton,,WARN,,Northern Kentucky
,,Closure,,,,,,,,,,187.0,2020-04-01 00:00:00,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRLn/GnIT25v05rLrhgFiEW6tjXg7K0wq1O3CgIqQARI5SxM,No,Ficosa North American Corporation,336390.0,,2020-01-13 00:00:00,,Shelby,,WARN,,Kentuckiana Works
,,Closure,,,,,,,,,,250.0,2020-02-24 00:00:00,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRBf/TjixJjoS3DhrKgmVkJ3.liz6mpYQEtkDPu3mB0rKzg8,No,"The Western Kentucky Coal Company, LLC Genesis Mine (formerly Kronos Underground Mine)",21211.0,,2019-12-26 00:00:00,,Ohio,,WARN,,Green River
,,Layoff,,,,,,,,,,425.0,2020-02-28 00:00:00,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cR9Z/mzgeWCa2sgi0GNtixVIRztL6gsTTp1PgNiTIVyhSC_A,No,PAE Visa Support Services (VSS),561210.0,,2019-12-19 00:00:00,,Whitley,,WARN,,Cumberlands
,,Closure,,,,,,,,,,40.0,2020-02-07 00:00:00,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cR1G/KaUq3yGvNu5Y3ife_6WzDglsbgthQGfBwiXh5kdz3q8,No,Webster County Coal Dotiki Mine,212112.0,,2019-12-09 00:00:00,,Webster,,WARN,,Green River
,,Closure,,,,,,,,,,279.0,2020-01-17 00:00:00,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KXW/JMtP2rp1cKSoDYYHyZ1DOmdaLonjiWKp6el4LfveHw8,TBD,Modern Transmission Development MTD Products Inc,444220.0,,2019-11-19 00:00:00,,Grayson,,WARN,,Lincoln Trail
,,Closure,,,,,,,,,,171.0,2019-11-15 00:00:00,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KW9/0lv2u0VurE2WSBVdGd8hm6TbcFYqE0qoy_aOWwzKEOc,TBD,"Ebonite International, Inc.",453998.0,,2019-11-15 00:00:00,,Christian,,WARN,,Western Kentucky
,,Closure,,,,,,,,,,100.0,2020-01-13 00:00:00,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KSl/tzhNMQshDrc1hZ7dukb.WYGRvQ73NWFAXuejOa8ZKkw,No,BEKAERT CORPORATION,331222.0,,2019-11-12 00:00:00,,Shelby,,WARN,,Kentuckiana Works
,,Layoff,,,,,,,,,,21.0,2020-01-01 00:00:00,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KOe/.prhulKld3VKHCnGLj093KMsQPcRYabh45iB0NDgl5Q,No,Stinnett Mine,212111.0,,2019-11-04 00:00:00,,Leslie,,WARN,,EKCEP
,,Layoff,,,,,,,,,,97.0,2020-01-01 00:00:00,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KOP/DIxYr8280eLPOAbjq5Qy.7iWEstk5S7339Xs1AZgG3Q,No,Balkan area Mines and Facilities,212111.0,,2019-11-04 00:00:00,,Bell,,WARN,,EKCEP
,,Layoff,,,,,,,,,,38.0,2020-01-01 00:00:00,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KO0/2zXboZGmgRg0Dl8r3YDiSUQo2R4SKA3KUcZjt02vBTs,No,"Bailey's Creek, Cranks Creek & Day Branch Mines",212111.0,,2019-11-04 00:00:00,,Harlan,,WARN,,EKCEP
,,Layoff,,,,,,,,,,5.0,2020-01-01 00:00:00,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KOj/WCWsBGOkusIruziyuMJznicqsxCQmmFkvW4k4CMkXms,No,Nally & Hamilton Enterprise Inc,212111.0,,2019-11-04 00:00:00,,Harlan,,WARN,,EKCEP
,,Layoff,,,,,,,,,,9.0,2020-01-01 00:00:00,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KOo/X2uDR4FH5S3OyrXeygIDWHDwaOeQeqsw5aSkgMG30CQ,No,Stinnett Mine -London,212111.0,,2019-11-04 00:00:00,,Laurel,,WARN,,Cumberlands
,,Layoff,,,,,,,,,,383.0,2019-12-29 00:00:00,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KJZ/4_R411GmRGsz0BlUVg1GEV7MMFFCvv03ekLw0ONq8oU,No,AECOM,541310.0,,2019-10-29 00:00:00,,Christian,,WARN,,Western Kentucky
,,Layoff,,,,,,,,,,72.0,2019-11-12 00:00:00,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000WdT7/B59Pt4u9uexHusdh8dPM916_U5k8OMOCt1LcpM0BxV0,TBD,INOAC PACKAGING GROUP INC,326160.0,,2019-09-12 00:00:00,,Nelson,,WARN,,Lincoln Trail
