Closure/Layoff,Notice URL,Notice Link,Affected Occupation,Union,Industry,NAICS/SIC,Congressional ,Company Address,NAICS Code,SIC,NEG,Trade,Company Contact,Source,Date Received,Projected Date,County/Counties,Projected Dates,Affected Occupations,Local Area,County,Closure or Layoff?,Company Name,NAICS,Workforce Area,County: Local  Name,Region,NAFTA/Trade,Employees,Comments,Location
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owlM/.Zk80i_XFS7aZoaHWgUxXaHRiKaZbtC_7AhdxqU6wug,WARN,,,,,,,532111.0,,,No,,,2020-04-17 00:00:00,2020-03-13 00:00:00,,,,,,Layoff,AVIS BUDGET CAR RENTAL LLC,,,Kenton,Northern Kentucky,,51.0,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owlW/CYo8uyV1lqLUe_XJLwXgKKbMGcUSOnm2YuFWlCcEjao,WARN,,,,,,,532111.0,,,No,,,2020-04-17 00:00:00,2020-03-13 00:00:00,,,,,,Layoff,AVIS BUDGET CAR RENTAL LLC-Louisville,,,Jefferson County - Louisville,Kentuckiana Works,,39.0,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owlC/hEdK2CiuQJ0bVuYeIRqwIFPEy53bOvrnmZtKCFG3OTk,WARN,,,,,,,33392.0,,,No,,,2020-04-17 00:00:00,2020-04-15 00:00:00,,,,,,Layoff,Clark Material Handling Company,,,Fayette,Bluegrass,,55.0,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owfY/PmJV_yGxFZQyYhZo1Z3JUNNKeymCbhxmj4tTRLPEQdQ,WARN,,,,,,,337215.0,,,No,,,2020-04-15 00:00:00,2020-03-27 00:00:00,,,,,,Layoff,"Leggett & Platt, Inc.",,,Scott,Bluegrass,,151.0,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owe1/_JzvIyNP00OZFCdiwLq50NqX4Pv5uhASRmnOON4x7JM,WARN,,,,,,,488190.0,,,No,,,2020-04-15 00:00:00,2020-03-27 00:00:00,,,,,,Layoff,Jacobsen|Daniels Enterprise - CVG,,,Boone,Northern Kentucky,,17.0,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owe6/AOd4ALEemb0aAShUt5dhhnJlPDFohiL8zcc9JttELyY,WARN,,,,,,,33791.0,,,No,,,2020-04-15 00:00:00,2020-03-27 00:00:00,,,,,,Layoff,"Leggett & Platt, Inc.",,,Clark,Bluegrass,,271.0,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owbq/UyrAEX7r.ENTpYJbgJLT8Cg7CPlnvxwl2yKnTp7J72s,WARN,,,,,,,423990.0,,,No,,,2020-04-14 00:00:00,2020-04-02 00:00:00,,,,,,Layoff,GUESS Distribution Center,,,Jefferson County - Louisville,Kentuckiana Works,,230.0,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owce/l.sHHNbu0GPlyDLBohqkTc6rmr3iMKC.C7bGdM4pAc0,WARN,,,,,,,712130.0,,,No,,,2020-04-14 00:00:00,2020-04-20 00:00:00,,,,,,Layoff,Newport Aquarium LLC,,,Campbell,Northern Kentucky,,88.0,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owc0/YfonXN9YuzXLk_UAXU4_FKNeT7YOIM6p5kka_JgwN0Y,WARN,,,,,,,337910.0,,,No,,,2020-04-14 00:00:00,2020-04-03 00:00:00,,,,,,Closure,Bedding Acquisition LLC-Hollander Sleep Products,,,Jefferson County - Louisville,Kentuckiana Works,,234.0,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owc5/NegKIAQd.3f3pmcw73INUcvkRVIbZTkujR6EIS0ot58,WARN,,,,,,,339116.0,,,Yes,,,2020-04-14 00:00:00,2020-03-27 00:00:00,,,,,,Layoff,Glidewell Laboratories-Crown World Dental Lab,,,Jefferson County - Louisville,Kentuckiana Works,,151.0,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owbl/PeliEutZZle1HuohBNOUPeWObAPJ6.IxcJLQM0pFF0o,WARN,,,,,,,561311.0,,,No,,,2020-04-13 00:00:00,2020-03-23 00:00:00,,,,,,Layoff,Vitro Automotive/Pittsburgh Glass Works,,,Madison,Bluegrass,,63.0,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owax/gIoDc8Xv49xawkTE2lbcXgud5nCNoJANhlFRxiXKV8c,WARN,,,,,,,62111.0,,,No,,,2020-04-10 00:00:00,2020-04-10 00:00:00,,,,,,Layoff,Ephraim McDowell Health,,,Boyle,Bluegrass,,510.0,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owai/euBMynNBZ1XxY9GZsxqub51sfACbr_edi4z8.BvNzk8,WARN,,,,,,,62211.0,,,No,,,2020-04-08 00:00:00,2020-04-07 00:00:00,,,,,,Layoff,Jennie Stuart Medical Center,,,Christian,Western Kentucky,,248.0,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owaO/GWTBVMydk_wwkETRK9Ra861k.S_1Cpifx9oY_o5DE2Y,WARN,,,,,,,488510.0,,,No,,,2020-04-08 00:00:00,2020-06-07 00:00:00,,,,,,Layoff,Groupon Goods KY Fulfillment Center,,,Boone,Northern Kentucky,,92.0,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owYS/48f5c5_B5wyiPJ9Uy_H1cNlwWBdNMLD_pYAS8WUMQM8,WARN,,,,,,,336413.0,,,No,,,2020-04-07 00:00:00,2020-04-12 00:00:00,,,,,,Layoff,"Safran Landing Systems Kentucky, LLC",,,Boone,Northern Kentucky,,181.0,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owXZ/yTHs5XelOkz__Ev_3i058NYLPt39FknT235h9rtta.I,WARN,,,,,,,72251.0,,,No,,,2020-04-07 00:00:00,2020-03-17 00:00:00,,,,,,Layoff,HMS Host - CVG,,,Boone,Northern Kentucky,,260.0,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owW2/m6.18mqxu4V91wnL7oO6sVnlaLN8Ty2M97cFVaRMbUI,WARN,,,,,,,623110.0,,,No,,,2020-04-06 00:00:00,2020-03-20 00:00:00,,,,,,Layoff,Communicare Professional Counselling and Treatment Service,,,Hardin,Lincoln Trail,,63.0,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWC/G1vvtarZYPJdOhvrIz1yR8EPnXsOq0_BH2dWoGiRDP4,WARN,,,,,,,623110.0,,,No,,,2020-04-06 00:00:00,2020-03-20 00:00:00,,,,,,Layoff,Communicare Services - Springfield,,,Washington,Lincoln Trail,,16.0,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owX0/V6hwrqZ0Qlr_eFlMYEYrZXlE5AKDheKuIEjfBsUaPdQ,WARN,,,,,,,423110.0,,,No,,,2020-04-06 00:00:00,2020-04-13 00:00:00,,,,,,Layoff,Hendrickson Trailer Commercial Vehicle Systems,,,Marion,Lincoln Trail,,117.0,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWW/6KnRleJzURSaBY_6FARK03ypKCpBzXNzxwnFAWGUcwk,WARN,,,,,,,623110.0,,,No,,,2020-04-06 00:00:00,2020-03-20 00:00:00,,,,,,Layoff,Communicare Clinic - Lebanon,,,Marion,Lincoln Trail,,16.0,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWq/Vfpl8UYl0gbX_iFIJoUfIBUwxuS8TiJTC_7F4sKJFYw,WARN,,,,,,,623110.0,,,No,,,2020-04-06 00:00:00,2020-03-20 00:00:00,,,,,,Layoff,Communicare Services - Radcliff,,,Hardin,Lincoln Trail,,17.0,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWg/9p9FS.JQp0PTPMhD3HxrAxxsoxTEr_upxaagBfFMogM,WARN,,,,,,,623110.0,,,No,,,2020-04-06 00:00:00,2020-03-20 00:00:00,,,,,,Layoff,Communicare Services - Lebanon,,,Marion,Lincoln Trail,,16.0,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owXA/mAUPSS8QJjeTFI7E27u8VQgWHFFi6LRZfcfzfkHq1Jo,WARN,,,,,,,623110.0,,,No,,,2020-04-06 00:00:00,2020-03-20 00:00:00,,,,,,Layoff,Communicare  Services - Brandenburg,,,Hardin,Lincoln Trail,,14.0,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWR/145nfIPWN0_U_cemfoWJlEEcFSVIRIo8wdyDtysKwiE,WARN,,,,,,,623110.0,,,No,,,2020-04-06 00:00:00,2020-03-20 00:00:00,,,,,,Layoff,Communicare Clinic LLC - Hardinsburg,,,Breckinridge,Lincoln Trail,,14.0,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWl/rS8vJCQrLNj0CL7FyoK6cd2Ubo0vr1icry6WlMYbX7U,WARN,,,,,,,623110.0,,,No,,,2020-04-06 00:00:00,2020-03-20 00:00:00,,,,,,Layoff,Communicare Clinic - Radcliff,,,Hardin,Lincoln Trail,,17.0,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owW7/vxvDkskTDW8u8rCe_lHYjJe3ywqVHolgywHu7LkriIg,WARN,,,,,,,623110.0,,,No,,,2020-04-06 00:00:00,2020-03-20 00:00:00,,,,,,Layoff,Communicare Services - Bardstown,,,Nelson,Lincoln Trail,,27.0,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owX5/hqgTkrEKeD2diZgwtvYubxlNzxik77T983Z_rFk92oU,WARN,,,,,,,623110.0,,,No,,,2020-04-06 00:00:00,2020-03-20 00:00:00,,,,,,Layoff,Communicare Services - Leitchfield,,,Grayson,Lincoln Trail,,16.0,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVx/qvIScRk9GM5Elj.GBDk.q4vXbyNWeEoZlek.EdFKUGs,WARN,,,,,,,722511.0,,,No,,,2020-04-06 00:00:00,2020-03-16 00:00:00,,,,,,Layoff,HOOTERS of America LLC,,,Out of the Area County,Out of State,,293.0,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVY/2COXMu6Bd1MCYgNNs.Sc62L0asFJOG..KVsIGQuqD5g,WARN,,,,,,,423440.0,,,No,,,2020-04-03 00:00:00,2020-04-06 00:00:00,,,,,,Layoff,Jackson Warewashing Systems,,,Knox,EKCEP,,94.0,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owUa/gQ7KCmO7r.5JxftEeBG61Dp0YG0btnF0QmbfOv3Jqwg,WARN,,,,,,,333999.0,,,No,,,2020-04-02 00:00:00,2020-04-05 00:00:00,,,,,,Layoff,"Huhtamaki, Inc.",,,Christian,Western Kentucky,,115.0,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVT/U2oN7sbm_kSzNb7xiYNnrUVaoC_094PGtzzEyvZMQHo,WARN,,,,,,,721110.0,,,No,,,2020-04-02 00:00:00,2020-03-16 00:00:00,,,,,,Layoff,SCHULTE COMPANIES,,,Jefferson County - Louisville,Kentuckiana Works,,133.0,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVi/IMPz0uy5.8DXS8aWGuSQX3cPDNWc6wEkkwZwPlw6wyc,WARN,,,,,,,721110.0,,,No,,,2020-04-02 00:00:00,2020-03-20 00:00:00,,,,,,Layoff,IHG Army Hotels & Holiday Inn Express,,,Hardin,Lincoln Trail,,68.0,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owU1/cmWTeASpvF33aHX13OmKNTSglY1CKyn1mH.iVuE4fs0,WARN,,,,,,,721110.0,,,No,,,2020-04-01 00:00:00,2020-03-30 00:00:00,,,,,,Layoff,Crowne Plaza Hotel,,,Jefferson County - Louisville,Kentuckiana Works,,150.0,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owUQ/kIkf6vaRVWxJL33J4laXNMoRoo4Ps.CEaVYB4.M3PIU,WARN,,,,,,,721110.0,,,No,,,2020-04-01 00:00:00,2020-03-30 00:00:00,,,,,,Layoff,AJS/Galt House Hotel & Suites,,,Jefferson County - Louisville,Kentuckiana Works,,2.0,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owQu/m2vDq7l1wLeK_e1Ptqh35ndxEEbdElyIHgPfZOFdJUc,WARN,,,,,,,424110.0,,,No,,,2020-04-01 00:00:00,2020-03-29 00:00:00,,,,,,Layoff,Paper Source,,,Jefferson County - Louisville,Kentuckiana Works,,10.0,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owQQ/GkNpTgbS1O.ynAUO2lRhhohP0a9SFLAzTXhbo.1Jdyw,WARN,,,,,,,512131.0,,,No,,,2020-04-01 00:00:00,2020-03-26 00:00:00,,,,,,Layoff,"CINEMARK HOLDINGS, INC.-Cinemark Movies 10",,,Boyd,TENCO,,28.0,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owUB/Q4XhuwPlCqUiegEdy255dEODFtbl._noeWqruyQLy9c,WARN,,,,,,,721110.0,,,No,,,2020-04-01 00:00:00,2020-03-30 00:00:00,,,,,,Layoff,AJS/Galt House Hotel & Suites,,,Jefferson County - Louisville,Kentuckiana Works,,399.0,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVE/C0OZ4Bz9aNkrc9YrcMiSzi1G1WqI2.arpnDnUUJqUr8,WARN,,,,,,,21211.0,,,No,,,2020-04-01 00:00:00,2020-06-02 00:00:00,,,,,,Layoff,"The Western Kentucky Coal Company, LLC Genesis Mine (formerly Kronos Underground Mine)",,,Ohio,Green River,,42.0,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVO/fRo8DiZxbz2baMUvWanGYLiXkNdGw2BDb3YAGYVqjWI,WARN,,,,,,,423520.0,,,No,,,2020-04-01 00:00:00,2020-06-02 00:00:00,,,,,,Closure,Murray Euipment & Machine,,,Bourbon,Bluegrass,,11.0,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owUL/QiUorU3I0MCyonZFb9WQqn78BNq1UIJjwP_tw34J1Sw,WARN,,,,,,,541611.0,,,No,,,2020-04-01 00:00:00,2020-03-30 00:00:00,,,,,,Layoff,ALJSCO,,,Jefferson County - Louisville,Kentuckiana Works,,4.0,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVJ/Dg9.VOc4xZE0CzOT2WBULH9AF2F_W3myXxa4ijm196A,WARN,,,,,,,21211.0,,,No,,,2020-04-01 00:00:00,2020-06-02 00:00:00,,,,,,Closure,THE MUHLENBERG COUNTY COAL COMPANY,,,Muhlenberg,Western Kentucky,,254.0,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owTw/ZCaGJxEMniVjvqFnhoI_lXZxfMOTDOnfnNr.YyZ_aFs,WARN,,,,,,,721110.0,,,No,,,2020-04-01 00:00:00,2020-03-30 00:00:00,,,,,,Layoff,Embassy Suites Jefferson Co - Louisville,,,Jefferson County - Louisville,Kentuckiana Works,,62.0,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owPN/jDHwTapPX.yBsZhb3qC7qy.geYOtPuuz3LjGauQ08h8,WARN,,,,,,,621999.0,,,No,,,2020-03-31 00:00:00,2020-05-29 00:00:00,,,,,,Layoff,CONIFER REVENUE CYCLE SOLUTIONS LLC,,,Jefferson County - Louisville,Kentuckiana Works,,136.0,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owP8/TWlSpofpJ.4imf9JMRN3NvxzGC9QrUrj8jwGi4dQAOw,WARN,,,,,,,238210.0,,,No,,,2020-03-31 00:00:00,2020-03-23 00:00:00,,,,,,Layoff,Sumitomo Electric Wiring Systems Edmonton Plant 4,,,Metcalfe,South Central,,259.0,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owOt/nGZIULQU2fkInu1PxDGUoIvwySt323.mFPX6UcMSWrk,WARN,,,,,,,493110.0,,,No,,,2020-03-31 00:00:00,2020-04-07 00:00:00,,,,,,Layoff,Lakeshore Learning Materials,,,Woodford,Bluegrass,,224.0,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owOo/bRBh1C8YP80dil6LNfT.do3OeOZYXcw6wdqfq3PF8m0,WARN,,,,,,,112990.0,,,Yes,,,2020-03-31 00:00:00,2020-04-16 00:00:00,,,,,,Closure,Dean Dairy Holding LLC,,,Jefferson County - Louisville,Kentuckiana Works,,25.0,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owOP/m4hSFftIYaF5iodQ8VE1x2EhPnBsL0DngWDICpc52B4,WARN,,,,,,,425120.0,,,No,,,2020-03-30 00:00:00,2020-03-17 00:00:00,,,,,,Layoff,America's Auto Auction Bowling Green,,,Warren,South Central,,0.0,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owQL/TkMdBFYOwIpwKzYmMUeJtbmWzIaOKmJSkueU1tPkBbI,WARN,,,,,,,621112.0,,,No,,,2020-03-30 00:00:00,2020-03-28 00:00:00,,,,,,Layoff,Beacon Orthopaedics and Sports Medicine,,,Kenton,Northern Kentucky,,22.0,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owHE/Fw8gLcqpehdezTgGQZvhza_ckYlPC5bs1MJ2PTwLNxQ,WARN,,,,,,,811118.0,,,No,,,2020-03-24 00:00:00,2020-03-22 00:00:00,,,,,,Layoff,Take 5 Oil,,,Boone,Northern Kentucky,,12.0,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owBk/UdXwHzOysa2WEFIwW91sqoNtkgLUhMWGm8epCLwsdJk,WARN,,,,,,,722511.0,,,No,,,2020-03-23 00:00:00,2020-03-23 00:00:00,,,,,,Layoff,STEEL CITY POPS LKY LLC,,,Jefferson County - Louisville,Kentuckiana Works,,38.0,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ow4P/0C9LAvjzDBy8OnNf4iPYygDc5IXuPmrnoxJIB6FHmIo,WARN,,,,,,,561110.0,,,No,,,2020-03-20 00:00:00,2020-03-20 00:00:00,,,,,,Layoff,Hilton Lexington Downtown,,,Fayette,Bluegrass,,117.0,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ow3v/Uf7QRMDiS2Wn9wh3uL_MjYr73eqzdZ2odrJ71rsyyuw,WARN,,,,,,,488190.0,,,No,,,2020-03-19 00:00:00,2020-04-02 00:00:00,,,,,,Closure,"Trans States Airlines, LLC",,,Jefferson County - Louisville,Kentuckiana Works,,46.0,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000008NTl/KOM2eb3czyHWnzkINC_qZBGbCu255iXTpZPawIO1BFc,WARN,,,,,,,561431.0,,,No,,,2020-03-10 00:00:00,2020-05-10 00:00:00,,,,,,Closure,Simpler Postage Inc.,,,Jefferson County - Louisville,Kentuckiana Works,,32.0,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ihOn/vVgpussISl65lKumOGwpNfwq9FxfUfuN4BGSvEwMKlU,WARN,,,,,,,336360.0,,,No,,,2020-02-25 00:00:00,2020-04-18 00:00:00,,,,,,Layoff,International Automotive Components,,,Hopkins,Western Kentucky,,111.0,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ihMD/tt8tewJ511kkosZ5VaFbUX5Y44bRBloyh4qlBeHX_Pc,WARN,,,,,,,58121.0,,,No,,,2020-02-21 00:00:00,2020-04-25 00:00:00,,,,,,Layoff,"Conduent Federal Solutions, LLC.",,,Laurel,Cumberlands,,99.0,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ihGo/vT0xRvwNGC.dCw3bxMVxUj1bgCv9v1OAltj4EqlilJ4,WARN,,,,,,,492110.0,,,No,,,2020-02-14 00:00:00,2020-04-16 00:00:00,,,,,,Layoff,DeliveryForce,,,Boone,Northern Kentucky,,24.0,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRpa/FhXx5qmiMk8LEffcKqwhZD.RPrbCYHQRmDk1TwaTpE0,WARN,,,,,,,425120.0,,,TBD,,,2020-02-05 00:00:00,2020-04-05 00:00:00,,,,,,Layoff,"IPSCO Tubulars (KY), L.L.C.",,,Campbell,Northern Kentucky,,87.0,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRls/iReAoQajVybKDYSG3.slx51EZwROrWfJQq8Lxz49EB4,WARN,,,,,,,622000.0,,,No,,,2020-01-31 00:00:00,2020-03-31 00:00:00,,,,,,Closure,"Our Lady of Bellefonte Hospital, L.L.C.",,,Boyd,TENCO,,1226.0,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRhl/81vkTrMagQ53YxsN0hZ.yuamCTzG76xRwCBp4TcqrH4,WARN,,,,,,,611310.0,,,No,,,2020-01-28 00:00:00,2020-04-10 00:00:00,,,,,,Layoff,Murray State University,,,Calloway,Western Kentucky,,65.0,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cReA/AD52MD3dra9Cw2jscmkx93bzNWHv6VISG8e5YAINi0A,WARN,,,,,,,485999.0,,,No,,,2020-01-23 00:00:00,2020-03-31 00:00:00,,,,,,Layoff,First America/First Transit,,,Jefferson County - Louisville,Kentuckiana Works,,177.0,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRUa/980H1AkczTFNoma5sEpvnMR_WgJX7wifiuzbxN.lSNg,WARN,,,,,,,323117.0,,,No,,,2020-01-16 00:00:00,2020-03-16 00:00:00,,,,,,Closure,"LSC Communications US, LLC aka RR Donnelley",,,Barren,South Central,,571.0,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRTm/DCB.aAEW9X0uSKH9Kc59ILPw6TDyn_Fbw2a5vAp1Gis,WARN,,,,,,,424480.0,,,No,,,2020-01-15 00:00:00,2020-03-09 00:00:00,,,,,,Closure,Grant County Foods LLC,,,Grant,Northern Kentucky,,80.0,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRTh/8DdTGF2CXICOiJsIN.OI5_yLrhz4g8I9pvki4h1EC0A,WARN,,,,,,,424990.0,,,,,,2020-01-15 00:00:00,2020-03-09 00:00:00,,,,,,Closure,Crosset Company LLC,,,Kenton,Northern Kentucky,,39.0,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRLn/GnIT25v05rLrhgFiEW6tjXg7K0wq1O3CgIqQARI5SxM,WARN,,,,,,,336390.0,,,No,,,2020-01-13 00:00:00,2020-04-01 00:00:00,,,,,,Closure,Ficosa North American Corporation,,,Shelby,Kentuckiana Works,,187.0,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRBf/TjixJjoS3DhrKgmVkJ3.liz6mpYQEtkDPu3mB0rKzg8,WARN,,,,,,,21211.0,,,No,,,2019-12-26 00:00:00,2020-02-24 00:00:00,,,,,,Closure,"The Western Kentucky Coal Company, LLC Genesis Mine (formerly Kronos Underground Mine)",,,Ohio,Green River,,250.0,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cR9Z/mzgeWCa2sgi0GNtixVIRztL6gsTTp1PgNiTIVyhSC_A,WARN,,,,,,,561210.0,,,No,,,2019-12-19 00:00:00,2020-02-28 00:00:00,,,,,,Layoff,PAE Visa Support Services (VSS),,,Whitley,Cumberlands,,425.0,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cR1G/KaUq3yGvNu5Y3ife_6WzDglsbgthQGfBwiXh5kdz3q8,WARN,,,,,,,212112.0,,,No,,,2019-12-09 00:00:00,2020-02-07 00:00:00,,,,,,Closure,Webster County Coal Dotiki Mine,,,Webster,Green River,,40.0,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KXW/JMtP2rp1cKSoDYYHyZ1DOmdaLonjiWKp6el4LfveHw8,WARN,,,,,,,444220.0,,,TBD,,,2019-11-19 00:00:00,2020-01-17 00:00:00,,,,,,Closure,Modern Transmission Development MTD Products Inc,,,Grayson,Lincoln Trail,,279.0,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KW9/0lv2u0VurE2WSBVdGd8hm6TbcFYqE0qoy_aOWwzKEOc,WARN,,,,,,,453998.0,,,TBD,,,2019-11-15 00:00:00,2019-11-15 00:00:00,,,,,,Closure,"Ebonite International, Inc.",,,Christian,Western Kentucky,,171.0,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KSl/tzhNMQshDrc1hZ7dukb.WYGRvQ73NWFAXuejOa8ZKkw,WARN,,,,,,,331222.0,,,No,,,2019-11-12 00:00:00,2020-01-13 00:00:00,,,,,,Closure,BEKAERT CORPORATION,,,Shelby,Kentuckiana Works,,100.0,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KOe/.prhulKld3VKHCnGLj093KMsQPcRYabh45iB0NDgl5Q,WARN,,,,,,,212111.0,,,No,,,2019-11-04 00:00:00,2020-01-01 00:00:00,,,,,,Layoff,Stinnett Mine,,,Leslie,EKCEP,,21.0,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KOP/DIxYr8280eLPOAbjq5Qy.7iWEstk5S7339Xs1AZgG3Q,WARN,,,,,,,212111.0,,,No,,,2019-11-04 00:00:00,2020-01-01 00:00:00,,,,,,Layoff,Balkan area Mines and Facilities,,,Bell,EKCEP,,97.0,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KO0/2zXboZGmgRg0Dl8r3YDiSUQo2R4SKA3KUcZjt02vBTs,WARN,,,,,,,212111.0,,,No,,,2019-11-04 00:00:00,2020-01-01 00:00:00,,,,,,Layoff,"Bailey's Creek, Cranks Creek & Day Branch Mines",,,Harlan,EKCEP,,38.0,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KOj/WCWsBGOkusIruziyuMJznicqsxCQmmFkvW4k4CMkXms,WARN,,,,,,,212111.0,,,No,,,2019-11-04 00:00:00,2020-01-01 00:00:00,,,,,,Layoff,Nally & Hamilton Enterprise Inc,,,Harlan,EKCEP,,5.0,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KOo/X2uDR4FH5S3OyrXeygIDWHDwaOeQeqsw5aSkgMG30CQ,WARN,,,,,,,212111.0,,,No,,,2019-11-04 00:00:00,2020-01-01 00:00:00,,,,,,Layoff,Stinnett Mine -London,,,Laurel,Cumberlands,,9.0,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KJZ/4_R411GmRGsz0BlUVg1GEV7MMFFCvv03ekLw0ONq8oU,WARN,,,,,,,541310.0,,,No,,,2019-10-29 00:00:00,2019-12-29 00:00:00,,,,,,Layoff,AECOM,,,Christian,Western Kentucky,,383.0,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000WdT7/B59Pt4u9uexHusdh8dPM916_U5k8OMOCt1LcpM0BxV0,WARN,,,,,,,326160.0,,,TBD,,,2019-09-12 00:00:00,2019-11-12 00:00:00,,,,,,Layoff,INOAC PACKAGING GROUP INC,,,Nelson,Lincoln Trail,,72.0,,
