Date Received,Industry,NAICS Code,Affected Occupation,County: Local  Name,County,Company Name,Employees,County/Counties,Region,Source,NAFTA/Trade,NEG,Closure or Layoff?,Affected Occupations,NAICS/SIC,Closure/Layoff,Company Contact,Notice URL,Congressional ,Trade,Projected Date,NAICS,Comments,SIC,Local Area,Notice Link,Projected Dates,Workforce Area,Company Address,Union,Location
2020-04-17 00:00:00,,532111.0,,Kenton,,AVIS BUDGET CAR RENTAL LLC,51.0,,Northern Kentucky,,,,Layoff,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owlM/.Zk80i_XFS7aZoaHWgUxXaHRiKaZbtC_7AhdxqU6wug,,No,2020-03-13 00:00:00,,,,,WARN,,,,,
2020-04-17 00:00:00,,532111.0,,Jefferson County - Louisville,,AVIS BUDGET CAR RENTAL LLC-Louisville,39.0,,Kentuckiana Works,,,,Layoff,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owlW/CYo8uyV1lqLUe_XJLwXgKKbMGcUSOnm2YuFWlCcEjao,,No,2020-03-13 00:00:00,,,,,WARN,,,,,
2020-04-17 00:00:00,,33392.0,,Fayette,,Clark Material Handling Company,55.0,,Bluegrass,,,,Layoff,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owlC/hEdK2CiuQJ0bVuYeIRqwIFPEy53bOvrnmZtKCFG3OTk,,No,2020-04-15 00:00:00,,,,,WARN,,,,,
2020-04-15 00:00:00,,337215.0,,Scott,,"Leggett & Platt, Inc.",151.0,,Bluegrass,,,,Layoff,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owfY/PmJV_yGxFZQyYhZo1Z3JUNNKeymCbhxmj4tTRLPEQdQ,,No,2020-03-27 00:00:00,,,,,WARN,,,,,
2020-04-15 00:00:00,,488190.0,,Boone,,Jacobsen|Daniels Enterprise - CVG,17.0,,Northern Kentucky,,,,Layoff,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owe1/_JzvIyNP00OZFCdiwLq50NqX4Pv5uhASRmnOON4x7JM,,No,2020-03-27 00:00:00,,,,,WARN,,,,,
2020-04-15 00:00:00,,33791.0,,Clark,,"Leggett & Platt, Inc.",271.0,,Bluegrass,,,,Layoff,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owe6/AOd4ALEemb0aAShUt5dhhnJlPDFohiL8zcc9JttELyY,,No,2020-03-27 00:00:00,,,,,WARN,,,,,
2020-04-14 00:00:00,,423990.0,,Jefferson County - Louisville,,GUESS Distribution Center,230.0,,Kentuckiana Works,,,,Layoff,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owbq/UyrAEX7r.ENTpYJbgJLT8Cg7CPlnvxwl2yKnTp7J72s,,No,2020-04-02 00:00:00,,,,,WARN,,,,,
2020-04-14 00:00:00,,712130.0,,Campbell,,Newport Aquarium LLC,88.0,,Northern Kentucky,,,,Layoff,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owce/l.sHHNbu0GPlyDLBohqkTc6rmr3iMKC.C7bGdM4pAc0,,No,2020-04-20 00:00:00,,,,,WARN,,,,,
2020-04-14 00:00:00,,337910.0,,Jefferson County - Louisville,,Bedding Acquisition LLC-Hollander Sleep Products,234.0,,Kentuckiana Works,,,,Closure,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owc0/YfonXN9YuzXLk_UAXU4_FKNeT7YOIM6p5kka_JgwN0Y,,No,2020-04-03 00:00:00,,,,,WARN,,,,,
2020-04-14 00:00:00,,339116.0,,Jefferson County - Louisville,,Glidewell Laboratories-Crown World Dental Lab,151.0,,Kentuckiana Works,,,,Layoff,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owc5/NegKIAQd.3f3pmcw73INUcvkRVIbZTkujR6EIS0ot58,,Yes,2020-03-27 00:00:00,,,,,WARN,,,,,
2020-04-13 00:00:00,,561311.0,,Madison,,Vitro Automotive/Pittsburgh Glass Works,63.0,,Bluegrass,,,,Layoff,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owbl/PeliEutZZle1HuohBNOUPeWObAPJ6.IxcJLQM0pFF0o,,No,2020-03-23 00:00:00,,,,,WARN,,,,,
2020-04-10 00:00:00,,62111.0,,Boyle,,Ephraim McDowell Health,510.0,,Bluegrass,,,,Layoff,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owax/gIoDc8Xv49xawkTE2lbcXgud5nCNoJANhlFRxiXKV8c,,No,2020-04-10 00:00:00,,,,,WARN,,,,,
2020-04-08 00:00:00,,62211.0,,Christian,,Jennie Stuart Medical Center,248.0,,Western Kentucky,,,,Layoff,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owai/euBMynNBZ1XxY9GZsxqub51sfACbr_edi4z8.BvNzk8,,No,2020-04-07 00:00:00,,,,,WARN,,,,,
2020-04-08 00:00:00,,488510.0,,Boone,,Groupon Goods KY Fulfillment Center,92.0,,Northern Kentucky,,,,Layoff,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owaO/GWTBVMydk_wwkETRK9Ra861k.S_1Cpifx9oY_o5DE2Y,,No,2020-06-07 00:00:00,,,,,WARN,,,,,
2020-04-07 00:00:00,,336413.0,,Boone,,"Safran Landing Systems Kentucky, LLC",181.0,,Northern Kentucky,,,,Layoff,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owYS/48f5c5_B5wyiPJ9Uy_H1cNlwWBdNMLD_pYAS8WUMQM8,,No,2020-04-12 00:00:00,,,,,WARN,,,,,
2020-04-07 00:00:00,,72251.0,,Boone,,HMS Host - CVG,260.0,,Northern Kentucky,,,,Layoff,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owXZ/yTHs5XelOkz__Ev_3i058NYLPt39FknT235h9rtta.I,,No,2020-03-17 00:00:00,,,,,WARN,,,,,
2020-04-06 00:00:00,,623110.0,,Hardin,,Communicare Professional Counselling and Treatment Service,63.0,,Lincoln Trail,,,,Layoff,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owW2/m6.18mqxu4V91wnL7oO6sVnlaLN8Ty2M97cFVaRMbUI,,No,2020-03-20 00:00:00,,,,,WARN,,,,,
2020-04-06 00:00:00,,623110.0,,Washington,,Communicare Services - Springfield,16.0,,Lincoln Trail,,,,Layoff,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWC/G1vvtarZYPJdOhvrIz1yR8EPnXsOq0_BH2dWoGiRDP4,,No,2020-03-20 00:00:00,,,,,WARN,,,,,
2020-04-06 00:00:00,,423110.0,,Marion,,Hendrickson Trailer Commercial Vehicle Systems,117.0,,Lincoln Trail,,,,Layoff,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owX0/V6hwrqZ0Qlr_eFlMYEYrZXlE5AKDheKuIEjfBsUaPdQ,,No,2020-04-13 00:00:00,,,,,WARN,,,,,
2020-04-06 00:00:00,,623110.0,,Marion,,Communicare Clinic - Lebanon,16.0,,Lincoln Trail,,,,Layoff,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWW/6KnRleJzURSaBY_6FARK03ypKCpBzXNzxwnFAWGUcwk,,No,2020-03-20 00:00:00,,,,,WARN,,,,,
2020-04-06 00:00:00,,623110.0,,Hardin,,Communicare Services - Radcliff,17.0,,Lincoln Trail,,,,Layoff,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWq/Vfpl8UYl0gbX_iFIJoUfIBUwxuS8TiJTC_7F4sKJFYw,,No,2020-03-20 00:00:00,,,,,WARN,,,,,
2020-04-06 00:00:00,,623110.0,,Marion,,Communicare Services - Lebanon,16.0,,Lincoln Trail,,,,Layoff,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWg/9p9FS.JQp0PTPMhD3HxrAxxsoxTEr_upxaagBfFMogM,,No,2020-03-20 00:00:00,,,,,WARN,,,,,
2020-04-06 00:00:00,,623110.0,,Hardin,,Communicare  Services - Brandenburg,14.0,,Lincoln Trail,,,,Layoff,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owXA/mAUPSS8QJjeTFI7E27u8VQgWHFFi6LRZfcfzfkHq1Jo,,No,2020-03-20 00:00:00,,,,,WARN,,,,,
2020-04-06 00:00:00,,623110.0,,Breckinridge,,Communicare Clinic LLC - Hardinsburg,14.0,,Lincoln Trail,,,,Layoff,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWR/145nfIPWN0_U_cemfoWJlEEcFSVIRIo8wdyDtysKwiE,,No,2020-03-20 00:00:00,,,,,WARN,,,,,
2020-04-06 00:00:00,,623110.0,,Hardin,,Communicare Clinic - Radcliff,17.0,,Lincoln Trail,,,,Layoff,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWl/rS8vJCQrLNj0CL7FyoK6cd2Ubo0vr1icry6WlMYbX7U,,No,2020-03-20 00:00:00,,,,,WARN,,,,,
2020-04-06 00:00:00,,623110.0,,Nelson,,Communicare Services - Bardstown,27.0,,Lincoln Trail,,,,Layoff,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owW7/vxvDkskTDW8u8rCe_lHYjJe3ywqVHolgywHu7LkriIg,,No,2020-03-20 00:00:00,,,,,WARN,,,,,
2020-04-06 00:00:00,,623110.0,,Grayson,,Communicare Services - Leitchfield,16.0,,Lincoln Trail,,,,Layoff,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owX5/hqgTkrEKeD2diZgwtvYubxlNzxik77T983Z_rFk92oU,,No,2020-03-20 00:00:00,,,,,WARN,,,,,
2020-04-06 00:00:00,,722511.0,,Out of the Area County,,HOOTERS of America LLC,293.0,,Out of State,,,,Layoff,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVx/qvIScRk9GM5Elj.GBDk.q4vXbyNWeEoZlek.EdFKUGs,,No,2020-03-16 00:00:00,,,,,WARN,,,,,
2020-04-03 00:00:00,,423440.0,,Knox,,Jackson Warewashing Systems,94.0,,EKCEP,,,,Layoff,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVY/2COXMu6Bd1MCYgNNs.Sc62L0asFJOG..KVsIGQuqD5g,,No,2020-04-06 00:00:00,,,,,WARN,,,,,
2020-04-02 00:00:00,,333999.0,,Christian,,"Huhtamaki, Inc.",115.0,,Western Kentucky,,,,Layoff,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owUa/gQ7KCmO7r.5JxftEeBG61Dp0YG0btnF0QmbfOv3Jqwg,,No,2020-04-05 00:00:00,,,,,WARN,,,,,
2020-04-02 00:00:00,,721110.0,,Jefferson County - Louisville,,SCHULTE COMPANIES,133.0,,Kentuckiana Works,,,,Layoff,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVT/U2oN7sbm_kSzNb7xiYNnrUVaoC_094PGtzzEyvZMQHo,,No,2020-03-16 00:00:00,,,,,WARN,,,,,
2020-04-02 00:00:00,,721110.0,,Hardin,,IHG Army Hotels & Holiday Inn Express,68.0,,Lincoln Trail,,,,Layoff,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVi/IMPz0uy5.8DXS8aWGuSQX3cPDNWc6wEkkwZwPlw6wyc,,No,2020-03-20 00:00:00,,,,,WARN,,,,,
2020-04-01 00:00:00,,721110.0,,Jefferson County - Louisville,,Crowne Plaza Hotel,150.0,,Kentuckiana Works,,,,Layoff,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owU1/cmWTeASpvF33aHX13OmKNTSglY1CKyn1mH.iVuE4fs0,,No,2020-03-30 00:00:00,,,,,WARN,,,,,
2020-04-01 00:00:00,,721110.0,,Jefferson County - Louisville,,AJS/Galt House Hotel & Suites,2.0,,Kentuckiana Works,,,,Layoff,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owUQ/kIkf6vaRVWxJL33J4laXNMoRoo4Ps.CEaVYB4.M3PIU,,No,2020-03-30 00:00:00,,,,,WARN,,,,,
2020-04-01 00:00:00,,424110.0,,Jefferson County - Louisville,,Paper Source,10.0,,Kentuckiana Works,,,,Layoff,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owQu/m2vDq7l1wLeK_e1Ptqh35ndxEEbdElyIHgPfZOFdJUc,,No,2020-03-29 00:00:00,,,,,WARN,,,,,
2020-04-01 00:00:00,,512131.0,,Boyd,,"CINEMARK HOLDINGS, INC.-Cinemark Movies 10",28.0,,TENCO,,,,Layoff,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owQQ/GkNpTgbS1O.ynAUO2lRhhohP0a9SFLAzTXhbo.1Jdyw,,No,2020-03-26 00:00:00,,,,,WARN,,,,,
2020-04-01 00:00:00,,721110.0,,Jefferson County - Louisville,,AJS/Galt House Hotel & Suites,399.0,,Kentuckiana Works,,,,Layoff,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owUB/Q4XhuwPlCqUiegEdy255dEODFtbl._noeWqruyQLy9c,,No,2020-03-30 00:00:00,,,,,WARN,,,,,
2020-04-01 00:00:00,,21211.0,,Ohio,,"The Western Kentucky Coal Company, LLC Genesis Mine (formerly Kronos Underground Mine)",42.0,,Green River,,,,Layoff,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVE/C0OZ4Bz9aNkrc9YrcMiSzi1G1WqI2.arpnDnUUJqUr8,,No,2020-06-02 00:00:00,,,,,WARN,,,,,
2020-04-01 00:00:00,,423520.0,,Bourbon,,Murray Euipment & Machine,11.0,,Bluegrass,,,,Closure,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVO/fRo8DiZxbz2baMUvWanGYLiXkNdGw2BDb3YAGYVqjWI,,No,2020-06-02 00:00:00,,,,,WARN,,,,,
2020-04-01 00:00:00,,541611.0,,Jefferson County - Louisville,,ALJSCO,4.0,,Kentuckiana Works,,,,Layoff,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owUL/QiUorU3I0MCyonZFb9WQqn78BNq1UIJjwP_tw34J1Sw,,No,2020-03-30 00:00:00,,,,,WARN,,,,,
2020-04-01 00:00:00,,21211.0,,Muhlenberg,,THE MUHLENBERG COUNTY COAL COMPANY,254.0,,Western Kentucky,,,,Closure,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVJ/Dg9.VOc4xZE0CzOT2WBULH9AF2F_W3myXxa4ijm196A,,No,2020-06-02 00:00:00,,,,,WARN,,,,,
2020-04-01 00:00:00,,721110.0,,Jefferson County - Louisville,,Embassy Suites Jefferson Co - Louisville,62.0,,Kentuckiana Works,,,,Layoff,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owTw/ZCaGJxEMniVjvqFnhoI_lXZxfMOTDOnfnNr.YyZ_aFs,,No,2020-03-30 00:00:00,,,,,WARN,,,,,
2020-03-31 00:00:00,,621999.0,,Jefferson County - Louisville,,CONIFER REVENUE CYCLE SOLUTIONS LLC,136.0,,Kentuckiana Works,,,,Layoff,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owPN/jDHwTapPX.yBsZhb3qC7qy.geYOtPuuz3LjGauQ08h8,,No,2020-05-29 00:00:00,,,,,WARN,,,,,
2020-03-31 00:00:00,,238210.0,,Metcalfe,,Sumitomo Electric Wiring Systems Edmonton Plant 4,259.0,,South Central,,,,Layoff,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owP8/TWlSpofpJ.4imf9JMRN3NvxzGC9QrUrj8jwGi4dQAOw,,No,2020-03-23 00:00:00,,,,,WARN,,,,,
2020-03-31 00:00:00,,493110.0,,Woodford,,Lakeshore Learning Materials,224.0,,Bluegrass,,,,Layoff,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owOt/nGZIULQU2fkInu1PxDGUoIvwySt323.mFPX6UcMSWrk,,No,2020-04-07 00:00:00,,,,,WARN,,,,,
2020-03-31 00:00:00,,112990.0,,Jefferson County - Louisville,,Dean Dairy Holding LLC,25.0,,Kentuckiana Works,,,,Closure,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owOo/bRBh1C8YP80dil6LNfT.do3OeOZYXcw6wdqfq3PF8m0,,Yes,2020-04-16 00:00:00,,,,,WARN,,,,,
2020-03-30 00:00:00,,425120.0,,Warren,,America's Auto Auction Bowling Green,0.0,,South Central,,,,Layoff,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owOP/m4hSFftIYaF5iodQ8VE1x2EhPnBsL0DngWDICpc52B4,,No,2020-03-17 00:00:00,,,,,WARN,,,,,
2020-03-30 00:00:00,,621112.0,,Kenton,,Beacon Orthopaedics and Sports Medicine,22.0,,Northern Kentucky,,,,Layoff,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owQL/TkMdBFYOwIpwKzYmMUeJtbmWzIaOKmJSkueU1tPkBbI,,No,2020-03-28 00:00:00,,,,,WARN,,,,,
2020-03-24 00:00:00,,811118.0,,Boone,,Take 5 Oil,12.0,,Northern Kentucky,,,,Layoff,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owHE/Fw8gLcqpehdezTgGQZvhza_ckYlPC5bs1MJ2PTwLNxQ,,No,2020-03-22 00:00:00,,,,,WARN,,,,,
2020-03-23 00:00:00,,722511.0,,Jefferson County - Louisville,,STEEL CITY POPS LKY LLC,38.0,,Kentuckiana Works,,,,Layoff,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owBk/UdXwHzOysa2WEFIwW91sqoNtkgLUhMWGm8epCLwsdJk,,No,2020-03-23 00:00:00,,,,,WARN,,,,,
2020-03-20 00:00:00,,561110.0,,Fayette,,Hilton Lexington Downtown,117.0,,Bluegrass,,,,Layoff,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ow4P/0C9LAvjzDBy8OnNf4iPYygDc5IXuPmrnoxJIB6FHmIo,,No,2020-03-20 00:00:00,,,,,WARN,,,,,
2020-03-19 00:00:00,,488190.0,,Jefferson County - Louisville,,"Trans States Airlines, LLC",46.0,,Kentuckiana Works,,,,Closure,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ow3v/Uf7QRMDiS2Wn9wh3uL_MjYr73eqzdZ2odrJ71rsyyuw,,No,2020-04-02 00:00:00,,,,,WARN,,,,,
2020-03-10 00:00:00,,561431.0,,Jefferson County - Louisville,,Simpler Postage Inc.,32.0,,Kentuckiana Works,,,,Closure,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000008NTl/KOM2eb3czyHWnzkINC_qZBGbCu255iXTpZPawIO1BFc,,No,2020-05-10 00:00:00,,,,,WARN,,,,,
2020-02-25 00:00:00,,336360.0,,Hopkins,,International Automotive Components,111.0,,Western Kentucky,,,,Layoff,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ihOn/vVgpussISl65lKumOGwpNfwq9FxfUfuN4BGSvEwMKlU,,No,2020-04-18 00:00:00,,,,,WARN,,,,,
2020-02-21 00:00:00,,58121.0,,Laurel,,"Conduent Federal Solutions, LLC.",99.0,,Cumberlands,,,,Layoff,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ihMD/tt8tewJ511kkosZ5VaFbUX5Y44bRBloyh4qlBeHX_Pc,,No,2020-04-25 00:00:00,,,,,WARN,,,,,
2020-02-14 00:00:00,,492110.0,,Boone,,DeliveryForce,24.0,,Northern Kentucky,,,,Layoff,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ihGo/vT0xRvwNGC.dCw3bxMVxUj1bgCv9v1OAltj4EqlilJ4,,No,2020-04-16 00:00:00,,,,,WARN,,,,,
2020-02-05 00:00:00,,425120.0,,Campbell,,"IPSCO Tubulars (KY), L.L.C.",87.0,,Northern Kentucky,,,,Layoff,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRpa/FhXx5qmiMk8LEffcKqwhZD.RPrbCYHQRmDk1TwaTpE0,,TBD,2020-04-05 00:00:00,,,,,WARN,,,,,
2020-01-31 00:00:00,,622000.0,,Boyd,,"Our Lady of Bellefonte Hospital, L.L.C.",1226.0,,TENCO,,,,Closure,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRls/iReAoQajVybKDYSG3.slx51EZwROrWfJQq8Lxz49EB4,,No,2020-03-31 00:00:00,,,,,WARN,,,,,
2020-01-28 00:00:00,,611310.0,,Calloway,,Murray State University,65.0,,Western Kentucky,,,,Layoff,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRhl/81vkTrMagQ53YxsN0hZ.yuamCTzG76xRwCBp4TcqrH4,,No,2020-04-10 00:00:00,,,,,WARN,,,,,
2020-01-23 00:00:00,,485999.0,,Jefferson County - Louisville,,First America/First Transit,177.0,,Kentuckiana Works,,,,Layoff,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cReA/AD52MD3dra9Cw2jscmkx93bzNWHv6VISG8e5YAINi0A,,No,2020-03-31 00:00:00,,,,,WARN,,,,,
2020-01-16 00:00:00,,323117.0,,Barren,,"LSC Communications US, LLC aka RR Donnelley",571.0,,South Central,,,,Closure,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRUa/980H1AkczTFNoma5sEpvnMR_WgJX7wifiuzbxN.lSNg,,No,2020-03-16 00:00:00,,,,,WARN,,,,,
2020-01-15 00:00:00,,424480.0,,Grant,,Grant County Foods LLC,80.0,,Northern Kentucky,,,,Closure,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRTm/DCB.aAEW9X0uSKH9Kc59ILPw6TDyn_Fbw2a5vAp1Gis,,No,2020-03-09 00:00:00,,,,,WARN,,,,,
2020-01-15 00:00:00,,424990.0,,Kenton,,Crosset Company LLC,39.0,,Northern Kentucky,,,,Closure,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRTh/8DdTGF2CXICOiJsIN.OI5_yLrhz4g8I9pvki4h1EC0A,,,2020-03-09 00:00:00,,,,,WARN,,,,,
2020-01-13 00:00:00,,336390.0,,Shelby,,Ficosa North American Corporation,187.0,,Kentuckiana Works,,,,Closure,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRLn/GnIT25v05rLrhgFiEW6tjXg7K0wq1O3CgIqQARI5SxM,,No,2020-04-01 00:00:00,,,,,WARN,,,,,
2019-12-26 00:00:00,,21211.0,,Ohio,,"The Western Kentucky Coal Company, LLC Genesis Mine (formerly Kronos Underground Mine)",250.0,,Green River,,,,Closure,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRBf/TjixJjoS3DhrKgmVkJ3.liz6mpYQEtkDPu3mB0rKzg8,,No,2020-02-24 00:00:00,,,,,WARN,,,,,
2019-12-19 00:00:00,,561210.0,,Whitley,,PAE Visa Support Services (VSS),425.0,,Cumberlands,,,,Layoff,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cR9Z/mzgeWCa2sgi0GNtixVIRztL6gsTTp1PgNiTIVyhSC_A,,No,2020-02-28 00:00:00,,,,,WARN,,,,,
2019-12-09 00:00:00,,212112.0,,Webster,,Webster County Coal Dotiki Mine,40.0,,Green River,,,,Closure,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cR1G/KaUq3yGvNu5Y3ife_6WzDglsbgthQGfBwiXh5kdz3q8,,No,2020-02-07 00:00:00,,,,,WARN,,,,,
2019-11-19 00:00:00,,444220.0,,Grayson,,Modern Transmission Development MTD Products Inc,279.0,,Lincoln Trail,,,,Closure,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KXW/JMtP2rp1cKSoDYYHyZ1DOmdaLonjiWKp6el4LfveHw8,,TBD,2020-01-17 00:00:00,,,,,WARN,,,,,
2019-11-15 00:00:00,,453998.0,,Christian,,"Ebonite International, Inc.",171.0,,Western Kentucky,,,,Closure,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KW9/0lv2u0VurE2WSBVdGd8hm6TbcFYqE0qoy_aOWwzKEOc,,TBD,2019-11-15 00:00:00,,,,,WARN,,,,,
2019-11-12 00:00:00,,331222.0,,Shelby,,BEKAERT CORPORATION,100.0,,Kentuckiana Works,,,,Closure,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KSl/tzhNMQshDrc1hZ7dukb.WYGRvQ73NWFAXuejOa8ZKkw,,No,2020-01-13 00:00:00,,,,,WARN,,,,,
2019-11-04 00:00:00,,212111.0,,Leslie,,Stinnett Mine,21.0,,EKCEP,,,,Layoff,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KOe/.prhulKld3VKHCnGLj093KMsQPcRYabh45iB0NDgl5Q,,No,2020-01-01 00:00:00,,,,,WARN,,,,,
2019-11-04 00:00:00,,212111.0,,Bell,,Balkan area Mines and Facilities,97.0,,EKCEP,,,,Layoff,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KOP/DIxYr8280eLPOAbjq5Qy.7iWEstk5S7339Xs1AZgG3Q,,No,2020-01-01 00:00:00,,,,,WARN,,,,,
2019-11-04 00:00:00,,212111.0,,Harlan,,"Bailey's Creek, Cranks Creek & Day Branch Mines",38.0,,EKCEP,,,,Layoff,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KO0/2zXboZGmgRg0Dl8r3YDiSUQo2R4SKA3KUcZjt02vBTs,,No,2020-01-01 00:00:00,,,,,WARN,,,,,
2019-11-04 00:00:00,,212111.0,,Harlan,,Nally & Hamilton Enterprise Inc,5.0,,EKCEP,,,,Layoff,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KOj/WCWsBGOkusIruziyuMJznicqsxCQmmFkvW4k4CMkXms,,No,2020-01-01 00:00:00,,,,,WARN,,,,,
2019-11-04 00:00:00,,212111.0,,Laurel,,Stinnett Mine -London,9.0,,Cumberlands,,,,Layoff,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KOo/X2uDR4FH5S3OyrXeygIDWHDwaOeQeqsw5aSkgMG30CQ,,No,2020-01-01 00:00:00,,,,,WARN,,,,,
2019-10-29 00:00:00,,541310.0,,Christian,,AECOM,383.0,,Western Kentucky,,,,Layoff,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KJZ/4_R411GmRGsz0BlUVg1GEV7MMFFCvv03ekLw0ONq8oU,,No,2019-12-29 00:00:00,,,,,WARN,,,,,
2019-09-12 00:00:00,,326160.0,,Nelson,,INOAC PACKAGING GROUP INC,72.0,,Lincoln Trail,,,,Layoff,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000WdT7/B59Pt4u9uexHusdh8dPM916_U5k8OMOCt1LcpM0BxV0,,TBD,2019-11-12 00:00:00,,,,,WARN,,,,,
