County: Local  Name,Location,Region,Trade,Union,Comments,Closure/Layoff,Workforce Area,Employees,Projected Dates,Closure or Layoff?,County/Counties,NAICS Code,Congressional ,NEG,SIC,County,Affected Occupations,NAFTA/Trade,Source,Notice Link,Company Address,Company Name,Industry,Projected Date,Company Contact,Affected Occupation,Local Area,Date Received,NAICS,NAICS/SIC,Notice URL
Kenton,,Northern Kentucky,No,,,,,51.0,,Layoff,,532111.0,,,,,,,,WARN,,AVIS BUDGET CAR RENTAL LLC,,2020-03-13 00:00:00,,,,2020-04-17 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owlM/.Zk80i_XFS7aZoaHWgUxXaHRiKaZbtC_7AhdxqU6wug
Jefferson County - Louisville,,Kentuckiana Works,No,,,,,39.0,,Layoff,,532111.0,,,,,,,,WARN,,AVIS BUDGET CAR RENTAL LLC-Louisville,,2020-03-13 00:00:00,,,,2020-04-17 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owlW/CYo8uyV1lqLUe_XJLwXgKKbMGcUSOnm2YuFWlCcEjao
Fayette,,Bluegrass,No,,,,,55.0,,Layoff,,33392.0,,,,,,,,WARN,,Clark Material Handling Company,,2020-04-15 00:00:00,,,,2020-04-17 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owlC/hEdK2CiuQJ0bVuYeIRqwIFPEy53bOvrnmZtKCFG3OTk
Scott,,Bluegrass,No,,,,,151.0,,Layoff,,337215.0,,,,,,,,WARN,,"Leggett & Platt, Inc.",,2020-03-27 00:00:00,,,,2020-04-15 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owfY/PmJV_yGxFZQyYhZo1Z3JUNNKeymCbhxmj4tTRLPEQdQ
Boone,,Northern Kentucky,No,,,,,17.0,,Layoff,,488190.0,,,,,,,,WARN,,Jacobsen|Daniels Enterprise - CVG,,2020-03-27 00:00:00,,,,2020-04-15 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owe1/_JzvIyNP00OZFCdiwLq50NqX4Pv5uhASRmnOON4x7JM
Clark,,Bluegrass,No,,,,,271.0,,Layoff,,33791.0,,,,,,,,WARN,,"Leggett & Platt, Inc.",,2020-03-27 00:00:00,,,,2020-04-15 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owe6/AOd4ALEemb0aAShUt5dhhnJlPDFohiL8zcc9JttELyY
Jefferson County - Louisville,,Kentuckiana Works,No,,,,,230.0,,Layoff,,423990.0,,,,,,,,WARN,,GUESS Distribution Center,,2020-04-02 00:00:00,,,,2020-04-14 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owbq/UyrAEX7r.ENTpYJbgJLT8Cg7CPlnvxwl2yKnTp7J72s
Campbell,,Northern Kentucky,No,,,,,88.0,,Layoff,,712130.0,,,,,,,,WARN,,Newport Aquarium LLC,,2020-04-20 00:00:00,,,,2020-04-14 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owce/l.sHHNbu0GPlyDLBohqkTc6rmr3iMKC.C7bGdM4pAc0
Jefferson County - Louisville,,Kentuckiana Works,No,,,,,234.0,,Closure,,337910.0,,,,,,,,WARN,,Bedding Acquisition LLC-Hollander Sleep Products,,2020-04-03 00:00:00,,,,2020-04-14 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owc0/YfonXN9YuzXLk_UAXU4_FKNeT7YOIM6p5kka_JgwN0Y
Jefferson County - Louisville,,Kentuckiana Works,Yes,,,,,151.0,,Layoff,,339116.0,,,,,,,,WARN,,Glidewell Laboratories-Crown World Dental Lab,,2020-03-27 00:00:00,,,,2020-04-14 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owc5/NegKIAQd.3f3pmcw73INUcvkRVIbZTkujR6EIS0ot58
Madison,,Bluegrass,No,,,,,63.0,,Layoff,,561311.0,,,,,,,,WARN,,Vitro Automotive/Pittsburgh Glass Works,,2020-03-23 00:00:00,,,,2020-04-13 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owbl/PeliEutZZle1HuohBNOUPeWObAPJ6.IxcJLQM0pFF0o
Boyle,,Bluegrass,No,,,,,510.0,,Layoff,,62111.0,,,,,,,,WARN,,Ephraim McDowell Health,,2020-04-10 00:00:00,,,,2020-04-10 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owax/gIoDc8Xv49xawkTE2lbcXgud5nCNoJANhlFRxiXKV8c
Christian,,Western Kentucky,No,,,,,248.0,,Layoff,,62211.0,,,,,,,,WARN,,Jennie Stuart Medical Center,,2020-04-07 00:00:00,,,,2020-04-08 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owai/euBMynNBZ1XxY9GZsxqub51sfACbr_edi4z8.BvNzk8
Boone,,Northern Kentucky,No,,,,,92.0,,Layoff,,488510.0,,,,,,,,WARN,,Groupon Goods KY Fulfillment Center,,2020-06-07 00:00:00,,,,2020-04-08 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owaO/GWTBVMydk_wwkETRK9Ra861k.S_1Cpifx9oY_o5DE2Y
Boone,,Northern Kentucky,No,,,,,181.0,,Layoff,,336413.0,,,,,,,,WARN,,"Safran Landing Systems Kentucky, LLC",,2020-04-12 00:00:00,,,,2020-04-07 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owYS/48f5c5_B5wyiPJ9Uy_H1cNlwWBdNMLD_pYAS8WUMQM8
Boone,,Northern Kentucky,No,,,,,260.0,,Layoff,,72251.0,,,,,,,,WARN,,HMS Host - CVG,,2020-03-17 00:00:00,,,,2020-04-07 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owXZ/yTHs5XelOkz__Ev_3i058NYLPt39FknT235h9rtta.I
Hardin,,Lincoln Trail,No,,,,,63.0,,Layoff,,623110.0,,,,,,,,WARN,,Communicare Professional Counselling and Treatment Service,,2020-03-20 00:00:00,,,,2020-04-06 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owW2/m6.18mqxu4V91wnL7oO6sVnlaLN8Ty2M97cFVaRMbUI
Washington,,Lincoln Trail,No,,,,,16.0,,Layoff,,623110.0,,,,,,,,WARN,,Communicare Services - Springfield,,2020-03-20 00:00:00,,,,2020-04-06 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWC/G1vvtarZYPJdOhvrIz1yR8EPnXsOq0_BH2dWoGiRDP4
Marion,,Lincoln Trail,No,,,,,117.0,,Layoff,,423110.0,,,,,,,,WARN,,Hendrickson Trailer Commercial Vehicle Systems,,2020-04-13 00:00:00,,,,2020-04-06 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owX0/V6hwrqZ0Qlr_eFlMYEYrZXlE5AKDheKuIEjfBsUaPdQ
Marion,,Lincoln Trail,No,,,,,16.0,,Layoff,,623110.0,,,,,,,,WARN,,Communicare Clinic - Lebanon,,2020-03-20 00:00:00,,,,2020-04-06 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWW/6KnRleJzURSaBY_6FARK03ypKCpBzXNzxwnFAWGUcwk
Hardin,,Lincoln Trail,No,,,,,17.0,,Layoff,,623110.0,,,,,,,,WARN,,Communicare Services - Radcliff,,2020-03-20 00:00:00,,,,2020-04-06 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWq/Vfpl8UYl0gbX_iFIJoUfIBUwxuS8TiJTC_7F4sKJFYw
Marion,,Lincoln Trail,No,,,,,16.0,,Layoff,,623110.0,,,,,,,,WARN,,Communicare Services - Lebanon,,2020-03-20 00:00:00,,,,2020-04-06 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWg/9p9FS.JQp0PTPMhD3HxrAxxsoxTEr_upxaagBfFMogM
Hardin,,Lincoln Trail,No,,,,,14.0,,Layoff,,623110.0,,,,,,,,WARN,,Communicare  Services - Brandenburg,,2020-03-20 00:00:00,,,,2020-04-06 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owXA/mAUPSS8QJjeTFI7E27u8VQgWHFFi6LRZfcfzfkHq1Jo
Breckinridge,,Lincoln Trail,No,,,,,14.0,,Layoff,,623110.0,,,,,,,,WARN,,Communicare Clinic LLC - Hardinsburg,,2020-03-20 00:00:00,,,,2020-04-06 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWR/145nfIPWN0_U_cemfoWJlEEcFSVIRIo8wdyDtysKwiE
Hardin,,Lincoln Trail,No,,,,,17.0,,Layoff,,623110.0,,,,,,,,WARN,,Communicare Clinic - Radcliff,,2020-03-20 00:00:00,,,,2020-04-06 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWl/rS8vJCQrLNj0CL7FyoK6cd2Ubo0vr1icry6WlMYbX7U
Nelson,,Lincoln Trail,No,,,,,27.0,,Layoff,,623110.0,,,,,,,,WARN,,Communicare Services - Bardstown,,2020-03-20 00:00:00,,,,2020-04-06 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owW7/vxvDkskTDW8u8rCe_lHYjJe3ywqVHolgywHu7LkriIg
Grayson,,Lincoln Trail,No,,,,,16.0,,Layoff,,623110.0,,,,,,,,WARN,,Communicare Services - Leitchfield,,2020-03-20 00:00:00,,,,2020-04-06 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owX5/hqgTkrEKeD2diZgwtvYubxlNzxik77T983Z_rFk92oU
Out of the Area County,,Out of State,No,,,,,293.0,,Layoff,,722511.0,,,,,,,,WARN,,HOOTERS of America LLC,,2020-03-16 00:00:00,,,,2020-04-06 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVx/qvIScRk9GM5Elj.GBDk.q4vXbyNWeEoZlek.EdFKUGs
Knox,,EKCEP,No,,,,,94.0,,Layoff,,423440.0,,,,,,,,WARN,,Jackson Warewashing Systems,,2020-04-06 00:00:00,,,,2020-04-03 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVY/2COXMu6Bd1MCYgNNs.Sc62L0asFJOG..KVsIGQuqD5g
Christian,,Western Kentucky,No,,,,,115.0,,Layoff,,333999.0,,,,,,,,WARN,,"Huhtamaki, Inc.",,2020-04-05 00:00:00,,,,2020-04-02 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owUa/gQ7KCmO7r.5JxftEeBG61Dp0YG0btnF0QmbfOv3Jqwg
Jefferson County - Louisville,,Kentuckiana Works,No,,,,,133.0,,Layoff,,721110.0,,,,,,,,WARN,,SCHULTE COMPANIES,,2020-03-16 00:00:00,,,,2020-04-02 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVT/U2oN7sbm_kSzNb7xiYNnrUVaoC_094PGtzzEyvZMQHo
Hardin,,Lincoln Trail,No,,,,,68.0,,Layoff,,721110.0,,,,,,,,WARN,,IHG Army Hotels & Holiday Inn Express,,2020-03-20 00:00:00,,,,2020-04-02 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVi/IMPz0uy5.8DXS8aWGuSQX3cPDNWc6wEkkwZwPlw6wyc
Jefferson County - Louisville,,Kentuckiana Works,No,,,,,150.0,,Layoff,,721110.0,,,,,,,,WARN,,Crowne Plaza Hotel,,2020-03-30 00:00:00,,,,2020-04-01 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owU1/cmWTeASpvF33aHX13OmKNTSglY1CKyn1mH.iVuE4fs0
Jefferson County - Louisville,,Kentuckiana Works,No,,,,,2.0,,Layoff,,721110.0,,,,,,,,WARN,,AJS/Galt House Hotel & Suites,,2020-03-30 00:00:00,,,,2020-04-01 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owUQ/kIkf6vaRVWxJL33J4laXNMoRoo4Ps.CEaVYB4.M3PIU
Jefferson County - Louisville,,Kentuckiana Works,No,,,,,10.0,,Layoff,,424110.0,,,,,,,,WARN,,Paper Source,,2020-03-29 00:00:00,,,,2020-04-01 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owQu/m2vDq7l1wLeK_e1Ptqh35ndxEEbdElyIHgPfZOFdJUc
Boyd,,TENCO,No,,,,,28.0,,Layoff,,512131.0,,,,,,,,WARN,,"CINEMARK HOLDINGS, INC.-Cinemark Movies 10",,2020-03-26 00:00:00,,,,2020-04-01 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owQQ/GkNpTgbS1O.ynAUO2lRhhohP0a9SFLAzTXhbo.1Jdyw
Jefferson County - Louisville,,Kentuckiana Works,No,,,,,399.0,,Layoff,,721110.0,,,,,,,,WARN,,AJS/Galt House Hotel & Suites,,2020-03-30 00:00:00,,,,2020-04-01 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owUB/Q4XhuwPlCqUiegEdy255dEODFtbl._noeWqruyQLy9c
Ohio,,Green River,No,,,,,42.0,,Layoff,,21211.0,,,,,,,,WARN,,"The Western Kentucky Coal Company, LLC Genesis Mine (formerly Kronos Underground Mine)",,2020-06-02 00:00:00,,,,2020-04-01 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVE/C0OZ4Bz9aNkrc9YrcMiSzi1G1WqI2.arpnDnUUJqUr8
Bourbon,,Bluegrass,No,,,,,11.0,,Closure,,423520.0,,,,,,,,WARN,,Murray Euipment & Machine,,2020-06-02 00:00:00,,,,2020-04-01 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVO/fRo8DiZxbz2baMUvWanGYLiXkNdGw2BDb3YAGYVqjWI
Jefferson County - Louisville,,Kentuckiana Works,No,,,,,4.0,,Layoff,,541611.0,,,,,,,,WARN,,ALJSCO,,2020-03-30 00:00:00,,,,2020-04-01 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owUL/QiUorU3I0MCyonZFb9WQqn78BNq1UIJjwP_tw34J1Sw
Muhlenberg,,Western Kentucky,No,,,,,254.0,,Closure,,21211.0,,,,,,,,WARN,,THE MUHLENBERG COUNTY COAL COMPANY,,2020-06-02 00:00:00,,,,2020-04-01 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVJ/Dg9.VOc4xZE0CzOT2WBULH9AF2F_W3myXxa4ijm196A
Jefferson County - Louisville,,Kentuckiana Works,No,,,,,62.0,,Layoff,,721110.0,,,,,,,,WARN,,Embassy Suites Jefferson Co - Louisville,,2020-03-30 00:00:00,,,,2020-04-01 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owTw/ZCaGJxEMniVjvqFnhoI_lXZxfMOTDOnfnNr.YyZ_aFs
Jefferson County - Louisville,,Kentuckiana Works,No,,,,,136.0,,Layoff,,621999.0,,,,,,,,WARN,,CONIFER REVENUE CYCLE SOLUTIONS LLC,,2020-05-29 00:00:00,,,,2020-03-31 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owPN/jDHwTapPX.yBsZhb3qC7qy.geYOtPuuz3LjGauQ08h8
Metcalfe,,South Central,No,,,,,259.0,,Layoff,,238210.0,,,,,,,,WARN,,Sumitomo Electric Wiring Systems Edmonton Plant 4,,2020-03-23 00:00:00,,,,2020-03-31 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owP8/TWlSpofpJ.4imf9JMRN3NvxzGC9QrUrj8jwGi4dQAOw
Woodford,,Bluegrass,No,,,,,224.0,,Layoff,,493110.0,,,,,,,,WARN,,Lakeshore Learning Materials,,2020-04-07 00:00:00,,,,2020-03-31 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owOt/nGZIULQU2fkInu1PxDGUoIvwySt323.mFPX6UcMSWrk
Jefferson County - Louisville,,Kentuckiana Works,Yes,,,,,25.0,,Closure,,112990.0,,,,,,,,WARN,,Dean Dairy Holding LLC,,2020-04-16 00:00:00,,,,2020-03-31 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owOo/bRBh1C8YP80dil6LNfT.do3OeOZYXcw6wdqfq3PF8m0
Warren,,South Central,No,,,,,0.0,,Layoff,,425120.0,,,,,,,,WARN,,America's Auto Auction Bowling Green,,2020-03-17 00:00:00,,,,2020-03-30 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owOP/m4hSFftIYaF5iodQ8VE1x2EhPnBsL0DngWDICpc52B4
Kenton,,Northern Kentucky,No,,,,,22.0,,Layoff,,621112.0,,,,,,,,WARN,,Beacon Orthopaedics and Sports Medicine,,2020-03-28 00:00:00,,,,2020-03-30 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owQL/TkMdBFYOwIpwKzYmMUeJtbmWzIaOKmJSkueU1tPkBbI
Boone,,Northern Kentucky,No,,,,,12.0,,Layoff,,811118.0,,,,,,,,WARN,,Take 5 Oil,,2020-03-22 00:00:00,,,,2020-03-24 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owHE/Fw8gLcqpehdezTgGQZvhza_ckYlPC5bs1MJ2PTwLNxQ
Jefferson County - Louisville,,Kentuckiana Works,No,,,,,38.0,,Layoff,,722511.0,,,,,,,,WARN,,STEEL CITY POPS LKY LLC,,2020-03-23 00:00:00,,,,2020-03-23 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owBk/UdXwHzOysa2WEFIwW91sqoNtkgLUhMWGm8epCLwsdJk
Fayette,,Bluegrass,No,,,,,117.0,,Layoff,,561110.0,,,,,,,,WARN,,Hilton Lexington Downtown,,2020-03-20 00:00:00,,,,2020-03-20 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ow4P/0C9LAvjzDBy8OnNf4iPYygDc5IXuPmrnoxJIB6FHmIo
Jefferson County - Louisville,,Kentuckiana Works,No,,,,,46.0,,Closure,,488190.0,,,,,,,,WARN,,"Trans States Airlines, LLC",,2020-04-02 00:00:00,,,,2020-03-19 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ow3v/Uf7QRMDiS2Wn9wh3uL_MjYr73eqzdZ2odrJ71rsyyuw
Jefferson County - Louisville,,Kentuckiana Works,No,,,,,32.0,,Closure,,561431.0,,,,,,,,WARN,,Simpler Postage Inc.,,2020-05-10 00:00:00,,,,2020-03-10 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000008NTl/KOM2eb3czyHWnzkINC_qZBGbCu255iXTpZPawIO1BFc
Hopkins,,Western Kentucky,No,,,,,111.0,,Layoff,,336360.0,,,,,,,,WARN,,International Automotive Components,,2020-04-18 00:00:00,,,,2020-02-25 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ihOn/vVgpussISl65lKumOGwpNfwq9FxfUfuN4BGSvEwMKlU
Laurel,,Cumberlands,No,,,,,99.0,,Layoff,,58121.0,,,,,,,,WARN,,"Conduent Federal Solutions, LLC.",,2020-04-25 00:00:00,,,,2020-02-21 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ihMD/tt8tewJ511kkosZ5VaFbUX5Y44bRBloyh4qlBeHX_Pc
Boone,,Northern Kentucky,No,,,,,24.0,,Layoff,,492110.0,,,,,,,,WARN,,DeliveryForce,,2020-04-16 00:00:00,,,,2020-02-14 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ihGo/vT0xRvwNGC.dCw3bxMVxUj1bgCv9v1OAltj4EqlilJ4
Campbell,,Northern Kentucky,TBD,,,,,87.0,,Layoff,,425120.0,,,,,,,,WARN,,"IPSCO Tubulars (KY), L.L.C.",,2020-04-05 00:00:00,,,,2020-02-05 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRpa/FhXx5qmiMk8LEffcKqwhZD.RPrbCYHQRmDk1TwaTpE0
Boyd,,TENCO,No,,,,,1226.0,,Closure,,622000.0,,,,,,,,WARN,,"Our Lady of Bellefonte Hospital, L.L.C.",,2020-03-31 00:00:00,,,,2020-01-31 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRls/iReAoQajVybKDYSG3.slx51EZwROrWfJQq8Lxz49EB4
Calloway,,Western Kentucky,No,,,,,65.0,,Layoff,,611310.0,,,,,,,,WARN,,Murray State University,,2020-04-10 00:00:00,,,,2020-01-28 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRhl/81vkTrMagQ53YxsN0hZ.yuamCTzG76xRwCBp4TcqrH4
Jefferson County - Louisville,,Kentuckiana Works,No,,,,,177.0,,Layoff,,485999.0,,,,,,,,WARN,,First America/First Transit,,2020-03-31 00:00:00,,,,2020-01-23 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cReA/AD52MD3dra9Cw2jscmkx93bzNWHv6VISG8e5YAINi0A
Barren,,South Central,No,,,,,571.0,,Closure,,323117.0,,,,,,,,WARN,,"LSC Communications US, LLC aka RR Donnelley",,2020-03-16 00:00:00,,,,2020-01-16 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRUa/980H1AkczTFNoma5sEpvnMR_WgJX7wifiuzbxN.lSNg
Grant,,Northern Kentucky,No,,,,,80.0,,Closure,,424480.0,,,,,,,,WARN,,Grant County Foods LLC,,2020-03-09 00:00:00,,,,2020-01-15 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRTm/DCB.aAEW9X0uSKH9Kc59ILPw6TDyn_Fbw2a5vAp1Gis
Kenton,,Northern Kentucky,,,,,,39.0,,Closure,,424990.0,,,,,,,,WARN,,Crosset Company LLC,,2020-03-09 00:00:00,,,,2020-01-15 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRTh/8DdTGF2CXICOiJsIN.OI5_yLrhz4g8I9pvki4h1EC0A
Shelby,,Kentuckiana Works,No,,,,,187.0,,Closure,,336390.0,,,,,,,,WARN,,Ficosa North American Corporation,,2020-04-01 00:00:00,,,,2020-01-13 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRLn/GnIT25v05rLrhgFiEW6tjXg7K0wq1O3CgIqQARI5SxM
Ohio,,Green River,No,,,,,250.0,,Closure,,21211.0,,,,,,,,WARN,,"The Western Kentucky Coal Company, LLC Genesis Mine (formerly Kronos Underground Mine)",,2020-02-24 00:00:00,,,,2019-12-26 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRBf/TjixJjoS3DhrKgmVkJ3.liz6mpYQEtkDPu3mB0rKzg8
Whitley,,Cumberlands,No,,,,,425.0,,Layoff,,561210.0,,,,,,,,WARN,,PAE Visa Support Services (VSS),,2020-02-28 00:00:00,,,,2019-12-19 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cR9Z/mzgeWCa2sgi0GNtixVIRztL6gsTTp1PgNiTIVyhSC_A
Webster,,Green River,No,,,,,40.0,,Closure,,212112.0,,,,,,,,WARN,,Webster County Coal Dotiki Mine,,2020-02-07 00:00:00,,,,2019-12-09 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cR1G/KaUq3yGvNu5Y3ife_6WzDglsbgthQGfBwiXh5kdz3q8
Grayson,,Lincoln Trail,TBD,,,,,279.0,,Closure,,444220.0,,,,,,,,WARN,,Modern Transmission Development MTD Products Inc,,2020-01-17 00:00:00,,,,2019-11-19 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KXW/JMtP2rp1cKSoDYYHyZ1DOmdaLonjiWKp6el4LfveHw8
Christian,,Western Kentucky,TBD,,,,,171.0,,Closure,,453998.0,,,,,,,,WARN,,"Ebonite International, Inc.",,2019-11-15 00:00:00,,,,2019-11-15 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KW9/0lv2u0VurE2WSBVdGd8hm6TbcFYqE0qoy_aOWwzKEOc
Shelby,,Kentuckiana Works,No,,,,,100.0,,Closure,,331222.0,,,,,,,,WARN,,BEKAERT CORPORATION,,2020-01-13 00:00:00,,,,2019-11-12 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KSl/tzhNMQshDrc1hZ7dukb.WYGRvQ73NWFAXuejOa8ZKkw
Leslie,,EKCEP,No,,,,,21.0,,Layoff,,212111.0,,,,,,,,WARN,,Stinnett Mine,,2020-01-01 00:00:00,,,,2019-11-04 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KOe/.prhulKld3VKHCnGLj093KMsQPcRYabh45iB0NDgl5Q
Bell,,EKCEP,No,,,,,97.0,,Layoff,,212111.0,,,,,,,,WARN,,Balkan area Mines and Facilities,,2020-01-01 00:00:00,,,,2019-11-04 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KOP/DIxYr8280eLPOAbjq5Qy.7iWEstk5S7339Xs1AZgG3Q
Harlan,,EKCEP,No,,,,,38.0,,Layoff,,212111.0,,,,,,,,WARN,,"Bailey's Creek, Cranks Creek & Day Branch Mines",,2020-01-01 00:00:00,,,,2019-11-04 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KO0/2zXboZGmgRg0Dl8r3YDiSUQo2R4SKA3KUcZjt02vBTs
Harlan,,EKCEP,No,,,,,5.0,,Layoff,,212111.0,,,,,,,,WARN,,Nally & Hamilton Enterprise Inc,,2020-01-01 00:00:00,,,,2019-11-04 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KOj/WCWsBGOkusIruziyuMJznicqsxCQmmFkvW4k4CMkXms
Laurel,,Cumberlands,No,,,,,9.0,,Layoff,,212111.0,,,,,,,,WARN,,Stinnett Mine -London,,2020-01-01 00:00:00,,,,2019-11-04 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KOo/X2uDR4FH5S3OyrXeygIDWHDwaOeQeqsw5aSkgMG30CQ
Christian,,Western Kentucky,No,,,,,383.0,,Layoff,,541310.0,,,,,,,,WARN,,AECOM,,2019-12-29 00:00:00,,,,2019-10-29 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KJZ/4_R411GmRGsz0BlUVg1GEV7MMFFCvv03ekLw0ONq8oU
Nelson,,Lincoln Trail,TBD,,,,,72.0,,Layoff,,326160.0,,,,,,,,WARN,,INOAC PACKAGING GROUP INC,,2019-11-12 00:00:00,,,,2019-09-12 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000WdT7/B59Pt4u9uexHusdh8dPM916_U5k8OMOCt1LcpM0BxV0
