Region,Closure or Layoff?,County: Local  Name,Company Address,Source,NAICS Code,Trade,NAICS/SIC,NAFTA/Trade,Closure/Layoff,Date Received,Company Name,Comments,NEG,Notice Link,Affected Occupations,Affected Occupation,County,Industry,Company Contact,Local Area,Union,Congressional ,Employees,County/Counties,Workforce Area,NAICS,Notice URL,Projected Date,Projected Dates,SIC,Location
Northern Kentucky,Layoff,Kenton,,,532111.0,No,,,,2020-04-17 00:00:00,AVIS BUDGET CAR RENTAL LLC,,,WARN,,,,,,,,,51.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owlM/.Zk80i_XFS7aZoaHWgUxXaHRiKaZbtC_7AhdxqU6wug,2020-03-13 00:00:00,,,
Kentuckiana Works,Layoff,Jefferson County - Louisville,,,532111.0,No,,,,2020-04-17 00:00:00,AVIS BUDGET CAR RENTAL LLC-Louisville,,,WARN,,,,,,,,,39.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owlW/CYo8uyV1lqLUe_XJLwXgKKbMGcUSOnm2YuFWlCcEjao,2020-03-13 00:00:00,,,
Bluegrass,Layoff,Fayette,,,33392.0,No,,,,2020-04-17 00:00:00,Clark Material Handling Company,,,WARN,,,,,,,,,55.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owlC/hEdK2CiuQJ0bVuYeIRqwIFPEy53bOvrnmZtKCFG3OTk,2020-04-15 00:00:00,,,
Bluegrass,Layoff,Scott,,,337215.0,No,,,,2020-04-15 00:00:00,"Leggett & Platt, Inc.",,,WARN,,,,,,,,,151.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owfY/PmJV_yGxFZQyYhZo1Z3JUNNKeymCbhxmj4tTRLPEQdQ,2020-03-27 00:00:00,,,
Northern Kentucky,Layoff,Boone,,,488190.0,No,,,,2020-04-15 00:00:00,Jacobsen|Daniels Enterprise - CVG,,,WARN,,,,,,,,,17.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owe1/_JzvIyNP00OZFCdiwLq50NqX4Pv5uhASRmnOON4x7JM,2020-03-27 00:00:00,,,
Bluegrass,Layoff,Clark,,,33791.0,No,,,,2020-04-15 00:00:00,"Leggett & Platt, Inc.",,,WARN,,,,,,,,,271.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owe6/AOd4ALEemb0aAShUt5dhhnJlPDFohiL8zcc9JttELyY,2020-03-27 00:00:00,,,
Kentuckiana Works,Layoff,Jefferson County - Louisville,,,423990.0,No,,,,2020-04-14 00:00:00,GUESS Distribution Center,,,WARN,,,,,,,,,230.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owbq/UyrAEX7r.ENTpYJbgJLT8Cg7CPlnvxwl2yKnTp7J72s,2020-04-02 00:00:00,,,
Northern Kentucky,Layoff,Campbell,,,712130.0,No,,,,2020-04-14 00:00:00,Newport Aquarium LLC,,,WARN,,,,,,,,,88.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owce/l.sHHNbu0GPlyDLBohqkTc6rmr3iMKC.C7bGdM4pAc0,2020-04-20 00:00:00,,,
Kentuckiana Works,Closure,Jefferson County - Louisville,,,337910.0,No,,,,2020-04-14 00:00:00,Bedding Acquisition LLC-Hollander Sleep Products,,,WARN,,,,,,,,,234.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owc0/YfonXN9YuzXLk_UAXU4_FKNeT7YOIM6p5kka_JgwN0Y,2020-04-03 00:00:00,,,
Kentuckiana Works,Layoff,Jefferson County - Louisville,,,339116.0,Yes,,,,2020-04-14 00:00:00,Glidewell Laboratories-Crown World Dental Lab,,,WARN,,,,,,,,,151.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owc5/NegKIAQd.3f3pmcw73INUcvkRVIbZTkujR6EIS0ot58,2020-03-27 00:00:00,,,
Bluegrass,Layoff,Madison,,,561311.0,No,,,,2020-04-13 00:00:00,Vitro Automotive/Pittsburgh Glass Works,,,WARN,,,,,,,,,63.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owbl/PeliEutZZle1HuohBNOUPeWObAPJ6.IxcJLQM0pFF0o,2020-03-23 00:00:00,,,
Bluegrass,Layoff,Boyle,,,62111.0,No,,,,2020-04-10 00:00:00,Ephraim McDowell Health,,,WARN,,,,,,,,,510.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owax/gIoDc8Xv49xawkTE2lbcXgud5nCNoJANhlFRxiXKV8c,2020-04-10 00:00:00,,,
Western Kentucky,Layoff,Christian,,,62211.0,No,,,,2020-04-08 00:00:00,Jennie Stuart Medical Center,,,WARN,,,,,,,,,248.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owai/euBMynNBZ1XxY9GZsxqub51sfACbr_edi4z8.BvNzk8,2020-04-07 00:00:00,,,
Northern Kentucky,Layoff,Boone,,,488510.0,No,,,,2020-04-08 00:00:00,Groupon Goods KY Fulfillment Center,,,WARN,,,,,,,,,92.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owaO/GWTBVMydk_wwkETRK9Ra861k.S_1Cpifx9oY_o5DE2Y,2020-06-07 00:00:00,,,
Northern Kentucky,Layoff,Boone,,,336413.0,No,,,,2020-04-07 00:00:00,"Safran Landing Systems Kentucky, LLC",,,WARN,,,,,,,,,181.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owYS/48f5c5_B5wyiPJ9Uy_H1cNlwWBdNMLD_pYAS8WUMQM8,2020-04-12 00:00:00,,,
Northern Kentucky,Layoff,Boone,,,72251.0,No,,,,2020-04-07 00:00:00,HMS Host - CVG,,,WARN,,,,,,,,,260.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owXZ/yTHs5XelOkz__Ev_3i058NYLPt39FknT235h9rtta.I,2020-03-17 00:00:00,,,
Lincoln Trail,Layoff,Hardin,,,623110.0,No,,,,2020-04-06 00:00:00,Communicare Professional Counselling and Treatment Service,,,WARN,,,,,,,,,63.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owW2/m6.18mqxu4V91wnL7oO6sVnlaLN8Ty2M97cFVaRMbUI,2020-03-20 00:00:00,,,
Lincoln Trail,Layoff,Washington,,,623110.0,No,,,,2020-04-06 00:00:00,Communicare Services - Springfield,,,WARN,,,,,,,,,16.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWC/G1vvtarZYPJdOhvrIz1yR8EPnXsOq0_BH2dWoGiRDP4,2020-03-20 00:00:00,,,
Lincoln Trail,Layoff,Marion,,,423110.0,No,,,,2020-04-06 00:00:00,Hendrickson Trailer Commercial Vehicle Systems,,,WARN,,,,,,,,,117.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owX0/V6hwrqZ0Qlr_eFlMYEYrZXlE5AKDheKuIEjfBsUaPdQ,2020-04-13 00:00:00,,,
Lincoln Trail,Layoff,Marion,,,623110.0,No,,,,2020-04-06 00:00:00,Communicare Clinic - Lebanon,,,WARN,,,,,,,,,16.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWW/6KnRleJzURSaBY_6FARK03ypKCpBzXNzxwnFAWGUcwk,2020-03-20 00:00:00,,,
Lincoln Trail,Layoff,Hardin,,,623110.0,No,,,,2020-04-06 00:00:00,Communicare Services - Radcliff,,,WARN,,,,,,,,,17.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWq/Vfpl8UYl0gbX_iFIJoUfIBUwxuS8TiJTC_7F4sKJFYw,2020-03-20 00:00:00,,,
Lincoln Trail,Layoff,Marion,,,623110.0,No,,,,2020-04-06 00:00:00,Communicare Services - Lebanon,,,WARN,,,,,,,,,16.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWg/9p9FS.JQp0PTPMhD3HxrAxxsoxTEr_upxaagBfFMogM,2020-03-20 00:00:00,,,
Lincoln Trail,Layoff,Hardin,,,623110.0,No,,,,2020-04-06 00:00:00,Communicare  Services - Brandenburg,,,WARN,,,,,,,,,14.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owXA/mAUPSS8QJjeTFI7E27u8VQgWHFFi6LRZfcfzfkHq1Jo,2020-03-20 00:00:00,,,
Lincoln Trail,Layoff,Breckinridge,,,623110.0,No,,,,2020-04-06 00:00:00,Communicare Clinic LLC - Hardinsburg,,,WARN,,,,,,,,,14.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWR/145nfIPWN0_U_cemfoWJlEEcFSVIRIo8wdyDtysKwiE,2020-03-20 00:00:00,,,
Lincoln Trail,Layoff,Hardin,,,623110.0,No,,,,2020-04-06 00:00:00,Communicare Clinic - Radcliff,,,WARN,,,,,,,,,17.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWl/rS8vJCQrLNj0CL7FyoK6cd2Ubo0vr1icry6WlMYbX7U,2020-03-20 00:00:00,,,
Lincoln Trail,Layoff,Nelson,,,623110.0,No,,,,2020-04-06 00:00:00,Communicare Services - Bardstown,,,WARN,,,,,,,,,27.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owW7/vxvDkskTDW8u8rCe_lHYjJe3ywqVHolgywHu7LkriIg,2020-03-20 00:00:00,,,
Lincoln Trail,Layoff,Grayson,,,623110.0,No,,,,2020-04-06 00:00:00,Communicare Services - Leitchfield,,,WARN,,,,,,,,,16.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owX5/hqgTkrEKeD2diZgwtvYubxlNzxik77T983Z_rFk92oU,2020-03-20 00:00:00,,,
Out of State,Layoff,Out of the Area County,,,722511.0,No,,,,2020-04-06 00:00:00,HOOTERS of America LLC,,,WARN,,,,,,,,,293.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVx/qvIScRk9GM5Elj.GBDk.q4vXbyNWeEoZlek.EdFKUGs,2020-03-16 00:00:00,,,
EKCEP,Layoff,Knox,,,423440.0,No,,,,2020-04-03 00:00:00,Jackson Warewashing Systems,,,WARN,,,,,,,,,94.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVY/2COXMu6Bd1MCYgNNs.Sc62L0asFJOG..KVsIGQuqD5g,2020-04-06 00:00:00,,,
Western Kentucky,Layoff,Christian,,,333999.0,No,,,,2020-04-02 00:00:00,"Huhtamaki, Inc.",,,WARN,,,,,,,,,115.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owUa/gQ7KCmO7r.5JxftEeBG61Dp0YG0btnF0QmbfOv3Jqwg,2020-04-05 00:00:00,,,
Kentuckiana Works,Layoff,Jefferson County - Louisville,,,721110.0,No,,,,2020-04-02 00:00:00,SCHULTE COMPANIES,,,WARN,,,,,,,,,133.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVT/U2oN7sbm_kSzNb7xiYNnrUVaoC_094PGtzzEyvZMQHo,2020-03-16 00:00:00,,,
Lincoln Trail,Layoff,Hardin,,,721110.0,No,,,,2020-04-02 00:00:00,IHG Army Hotels & Holiday Inn Express,,,WARN,,,,,,,,,68.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVi/IMPz0uy5.8DXS8aWGuSQX3cPDNWc6wEkkwZwPlw6wyc,2020-03-20 00:00:00,,,
Kentuckiana Works,Layoff,Jefferson County - Louisville,,,721110.0,No,,,,2020-04-01 00:00:00,Crowne Plaza Hotel,,,WARN,,,,,,,,,150.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owU1/cmWTeASpvF33aHX13OmKNTSglY1CKyn1mH.iVuE4fs0,2020-03-30 00:00:00,,,
Kentuckiana Works,Layoff,Jefferson County - Louisville,,,721110.0,No,,,,2020-04-01 00:00:00,AJS/Galt House Hotel & Suites,,,WARN,,,,,,,,,2.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owUQ/kIkf6vaRVWxJL33J4laXNMoRoo4Ps.CEaVYB4.M3PIU,2020-03-30 00:00:00,,,
Kentuckiana Works,Layoff,Jefferson County - Louisville,,,424110.0,No,,,,2020-04-01 00:00:00,Paper Source,,,WARN,,,,,,,,,10.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owQu/m2vDq7l1wLeK_e1Ptqh35ndxEEbdElyIHgPfZOFdJUc,2020-03-29 00:00:00,,,
TENCO,Layoff,Boyd,,,512131.0,No,,,,2020-04-01 00:00:00,"CINEMARK HOLDINGS, INC.-Cinemark Movies 10",,,WARN,,,,,,,,,28.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owQQ/GkNpTgbS1O.ynAUO2lRhhohP0a9SFLAzTXhbo.1Jdyw,2020-03-26 00:00:00,,,
Kentuckiana Works,Layoff,Jefferson County - Louisville,,,721110.0,No,,,,2020-04-01 00:00:00,AJS/Galt House Hotel & Suites,,,WARN,,,,,,,,,399.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owUB/Q4XhuwPlCqUiegEdy255dEODFtbl._noeWqruyQLy9c,2020-03-30 00:00:00,,,
Green River,Layoff,Ohio,,,21211.0,No,,,,2020-04-01 00:00:00,"The Western Kentucky Coal Company, LLC Genesis Mine (formerly Kronos Underground Mine)",,,WARN,,,,,,,,,42.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVE/C0OZ4Bz9aNkrc9YrcMiSzi1G1WqI2.arpnDnUUJqUr8,2020-06-02 00:00:00,,,
Bluegrass,Closure,Bourbon,,,423520.0,No,,,,2020-04-01 00:00:00,Murray Euipment & Machine,,,WARN,,,,,,,,,11.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVO/fRo8DiZxbz2baMUvWanGYLiXkNdGw2BDb3YAGYVqjWI,2020-06-02 00:00:00,,,
Kentuckiana Works,Layoff,Jefferson County - Louisville,,,541611.0,No,,,,2020-04-01 00:00:00,ALJSCO,,,WARN,,,,,,,,,4.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owUL/QiUorU3I0MCyonZFb9WQqn78BNq1UIJjwP_tw34J1Sw,2020-03-30 00:00:00,,,
Western Kentucky,Closure,Muhlenberg,,,21211.0,No,,,,2020-04-01 00:00:00,THE MUHLENBERG COUNTY COAL COMPANY,,,WARN,,,,,,,,,254.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVJ/Dg9.VOc4xZE0CzOT2WBULH9AF2F_W3myXxa4ijm196A,2020-06-02 00:00:00,,,
Kentuckiana Works,Layoff,Jefferson County - Louisville,,,721110.0,No,,,,2020-04-01 00:00:00,Embassy Suites Jefferson Co - Louisville,,,WARN,,,,,,,,,62.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owTw/ZCaGJxEMniVjvqFnhoI_lXZxfMOTDOnfnNr.YyZ_aFs,2020-03-30 00:00:00,,,
Kentuckiana Works,Layoff,Jefferson County - Louisville,,,621999.0,No,,,,2020-03-31 00:00:00,CONIFER REVENUE CYCLE SOLUTIONS LLC,,,WARN,,,,,,,,,136.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owPN/jDHwTapPX.yBsZhb3qC7qy.geYOtPuuz3LjGauQ08h8,2020-05-29 00:00:00,,,
South Central,Layoff,Metcalfe,,,238210.0,No,,,,2020-03-31 00:00:00,Sumitomo Electric Wiring Systems Edmonton Plant 4,,,WARN,,,,,,,,,259.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owP8/TWlSpofpJ.4imf9JMRN3NvxzGC9QrUrj8jwGi4dQAOw,2020-03-23 00:00:00,,,
Bluegrass,Layoff,Woodford,,,493110.0,No,,,,2020-03-31 00:00:00,Lakeshore Learning Materials,,,WARN,,,,,,,,,224.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owOt/nGZIULQU2fkInu1PxDGUoIvwySt323.mFPX6UcMSWrk,2020-04-07 00:00:00,,,
Kentuckiana Works,Closure,Jefferson County - Louisville,,,112990.0,Yes,,,,2020-03-31 00:00:00,Dean Dairy Holding LLC,,,WARN,,,,,,,,,25.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owOo/bRBh1C8YP80dil6LNfT.do3OeOZYXcw6wdqfq3PF8m0,2020-04-16 00:00:00,,,
South Central,Layoff,Warren,,,425120.0,No,,,,2020-03-30 00:00:00,America's Auto Auction Bowling Green,,,WARN,,,,,,,,,0.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owOP/m4hSFftIYaF5iodQ8VE1x2EhPnBsL0DngWDICpc52B4,2020-03-17 00:00:00,,,
Northern Kentucky,Layoff,Kenton,,,621112.0,No,,,,2020-03-30 00:00:00,Beacon Orthopaedics and Sports Medicine,,,WARN,,,,,,,,,22.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owQL/TkMdBFYOwIpwKzYmMUeJtbmWzIaOKmJSkueU1tPkBbI,2020-03-28 00:00:00,,,
Northern Kentucky,Layoff,Boone,,,811118.0,No,,,,2020-03-24 00:00:00,Take 5 Oil,,,WARN,,,,,,,,,12.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owHE/Fw8gLcqpehdezTgGQZvhza_ckYlPC5bs1MJ2PTwLNxQ,2020-03-22 00:00:00,,,
Kentuckiana Works,Layoff,Jefferson County - Louisville,,,722511.0,No,,,,2020-03-23 00:00:00,STEEL CITY POPS LKY LLC,,,WARN,,,,,,,,,38.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owBk/UdXwHzOysa2WEFIwW91sqoNtkgLUhMWGm8epCLwsdJk,2020-03-23 00:00:00,,,
Bluegrass,Layoff,Fayette,,,561110.0,No,,,,2020-03-20 00:00:00,Hilton Lexington Downtown,,,WARN,,,,,,,,,117.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ow4P/0C9LAvjzDBy8OnNf4iPYygDc5IXuPmrnoxJIB6FHmIo,2020-03-20 00:00:00,,,
Kentuckiana Works,Closure,Jefferson County - Louisville,,,488190.0,No,,,,2020-03-19 00:00:00,"Trans States Airlines, LLC",,,WARN,,,,,,,,,46.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ow3v/Uf7QRMDiS2Wn9wh3uL_MjYr73eqzdZ2odrJ71rsyyuw,2020-04-02 00:00:00,,,
Kentuckiana Works,Closure,Jefferson County - Louisville,,,561431.0,No,,,,2020-03-10 00:00:00,Simpler Postage Inc.,,,WARN,,,,,,,,,32.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000008NTl/KOM2eb3czyHWnzkINC_qZBGbCu255iXTpZPawIO1BFc,2020-05-10 00:00:00,,,
Western Kentucky,Layoff,Hopkins,,,336360.0,No,,,,2020-02-25 00:00:00,International Automotive Components,,,WARN,,,,,,,,,111.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ihOn/vVgpussISl65lKumOGwpNfwq9FxfUfuN4BGSvEwMKlU,2020-04-18 00:00:00,,,
Cumberlands,Layoff,Laurel,,,58121.0,No,,,,2020-02-21 00:00:00,"Conduent Federal Solutions, LLC.",,,WARN,,,,,,,,,99.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ihMD/tt8tewJ511kkosZ5VaFbUX5Y44bRBloyh4qlBeHX_Pc,2020-04-25 00:00:00,,,
Northern Kentucky,Layoff,Boone,,,492110.0,No,,,,2020-02-14 00:00:00,DeliveryForce,,,WARN,,,,,,,,,24.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ihGo/vT0xRvwNGC.dCw3bxMVxUj1bgCv9v1OAltj4EqlilJ4,2020-04-16 00:00:00,,,
Northern Kentucky,Layoff,Campbell,,,425120.0,TBD,,,,2020-02-05 00:00:00,"IPSCO Tubulars (KY), L.L.C.",,,WARN,,,,,,,,,87.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRpa/FhXx5qmiMk8LEffcKqwhZD.RPrbCYHQRmDk1TwaTpE0,2020-04-05 00:00:00,,,
TENCO,Closure,Boyd,,,622000.0,No,,,,2020-01-31 00:00:00,"Our Lady of Bellefonte Hospital, L.L.C.",,,WARN,,,,,,,,,1226.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRls/iReAoQajVybKDYSG3.slx51EZwROrWfJQq8Lxz49EB4,2020-03-31 00:00:00,,,
Western Kentucky,Layoff,Calloway,,,611310.0,No,,,,2020-01-28 00:00:00,Murray State University,,,WARN,,,,,,,,,65.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRhl/81vkTrMagQ53YxsN0hZ.yuamCTzG76xRwCBp4TcqrH4,2020-04-10 00:00:00,,,
Kentuckiana Works,Layoff,Jefferson County - Louisville,,,485999.0,No,,,,2020-01-23 00:00:00,First America/First Transit,,,WARN,,,,,,,,,177.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cReA/AD52MD3dra9Cw2jscmkx93bzNWHv6VISG8e5YAINi0A,2020-03-31 00:00:00,,,
South Central,Closure,Barren,,,323117.0,No,,,,2020-01-16 00:00:00,"LSC Communications US, LLC aka RR Donnelley",,,WARN,,,,,,,,,571.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRUa/980H1AkczTFNoma5sEpvnMR_WgJX7wifiuzbxN.lSNg,2020-03-16 00:00:00,,,
Northern Kentucky,Closure,Grant,,,424480.0,No,,,,2020-01-15 00:00:00,Grant County Foods LLC,,,WARN,,,,,,,,,80.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRTm/DCB.aAEW9X0uSKH9Kc59ILPw6TDyn_Fbw2a5vAp1Gis,2020-03-09 00:00:00,,,
Northern Kentucky,Closure,Kenton,,,424990.0,,,,,2020-01-15 00:00:00,Crosset Company LLC,,,WARN,,,,,,,,,39.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRTh/8DdTGF2CXICOiJsIN.OI5_yLrhz4g8I9pvki4h1EC0A,2020-03-09 00:00:00,,,
Kentuckiana Works,Closure,Shelby,,,336390.0,No,,,,2020-01-13 00:00:00,Ficosa North American Corporation,,,WARN,,,,,,,,,187.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRLn/GnIT25v05rLrhgFiEW6tjXg7K0wq1O3CgIqQARI5SxM,2020-04-01 00:00:00,,,
Green River,Closure,Ohio,,,21211.0,No,,,,2019-12-26 00:00:00,"The Western Kentucky Coal Company, LLC Genesis Mine (formerly Kronos Underground Mine)",,,WARN,,,,,,,,,250.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRBf/TjixJjoS3DhrKgmVkJ3.liz6mpYQEtkDPu3mB0rKzg8,2020-02-24 00:00:00,,,
Cumberlands,Layoff,Whitley,,,561210.0,No,,,,2019-12-19 00:00:00,PAE Visa Support Services (VSS),,,WARN,,,,,,,,,425.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cR9Z/mzgeWCa2sgi0GNtixVIRztL6gsTTp1PgNiTIVyhSC_A,2020-02-28 00:00:00,,,
Green River,Closure,Webster,,,212112.0,No,,,,2019-12-09 00:00:00,Webster County Coal Dotiki Mine,,,WARN,,,,,,,,,40.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cR1G/KaUq3yGvNu5Y3ife_6WzDglsbgthQGfBwiXh5kdz3q8,2020-02-07 00:00:00,,,
Lincoln Trail,Closure,Grayson,,,444220.0,TBD,,,,2019-11-19 00:00:00,Modern Transmission Development MTD Products Inc,,,WARN,,,,,,,,,279.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KXW/JMtP2rp1cKSoDYYHyZ1DOmdaLonjiWKp6el4LfveHw8,2020-01-17 00:00:00,,,
Western Kentucky,Closure,Christian,,,453998.0,TBD,,,,2019-11-15 00:00:00,"Ebonite International, Inc.",,,WARN,,,,,,,,,171.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KW9/0lv2u0VurE2WSBVdGd8hm6TbcFYqE0qoy_aOWwzKEOc,2019-11-15 00:00:00,,,
Kentuckiana Works,Closure,Shelby,,,331222.0,No,,,,2019-11-12 00:00:00,BEKAERT CORPORATION,,,WARN,,,,,,,,,100.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KSl/tzhNMQshDrc1hZ7dukb.WYGRvQ73NWFAXuejOa8ZKkw,2020-01-13 00:00:00,,,
EKCEP,Layoff,Leslie,,,212111.0,No,,,,2019-11-04 00:00:00,Stinnett Mine,,,WARN,,,,,,,,,21.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KOe/.prhulKld3VKHCnGLj093KMsQPcRYabh45iB0NDgl5Q,2020-01-01 00:00:00,,,
EKCEP,Layoff,Bell,,,212111.0,No,,,,2019-11-04 00:00:00,Balkan area Mines and Facilities,,,WARN,,,,,,,,,97.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KOP/DIxYr8280eLPOAbjq5Qy.7iWEstk5S7339Xs1AZgG3Q,2020-01-01 00:00:00,,,
EKCEP,Layoff,Harlan,,,212111.0,No,,,,2019-11-04 00:00:00,"Bailey's Creek, Cranks Creek & Day Branch Mines",,,WARN,,,,,,,,,38.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KO0/2zXboZGmgRg0Dl8r3YDiSUQo2R4SKA3KUcZjt02vBTs,2020-01-01 00:00:00,,,
EKCEP,Layoff,Harlan,,,212111.0,No,,,,2019-11-04 00:00:00,Nally & Hamilton Enterprise Inc,,,WARN,,,,,,,,,5.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KOj/WCWsBGOkusIruziyuMJznicqsxCQmmFkvW4k4CMkXms,2020-01-01 00:00:00,,,
Cumberlands,Layoff,Laurel,,,212111.0,No,,,,2019-11-04 00:00:00,Stinnett Mine -London,,,WARN,,,,,,,,,9.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KOo/X2uDR4FH5S3OyrXeygIDWHDwaOeQeqsw5aSkgMG30CQ,2020-01-01 00:00:00,,,
Western Kentucky,Layoff,Christian,,,541310.0,No,,,,2019-10-29 00:00:00,AECOM,,,WARN,,,,,,,,,383.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KJZ/4_R411GmRGsz0BlUVg1GEV7MMFFCvv03ekLw0ONq8oU,2019-12-29 00:00:00,,,
Lincoln Trail,Layoff,Nelson,,,326160.0,TBD,,,,2019-09-12 00:00:00,INOAC PACKAGING GROUP INC,,,WARN,,,,,,,,,72.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000WdT7/B59Pt4u9uexHusdh8dPM916_U5k8OMOCt1LcpM0BxV0,2019-11-12 00:00:00,,,
