Affected Occupations,Source,Projected Date,Company Address,County,SIC,Closure/Layoff,Local Area,NEG,Date Received,NAICS,NAICS/SIC,NAICS Code,Trade,County: Local  Name,Industry,Closure or Layoff?,Company Contact,Congressional ,Affected Occupation,Employees,Company Name,Region,Projected Dates,Location,County/Counties,Comments,NAFTA/Trade,Notice URL,Workforce Area,Union,Notice Link
,,2020-03-13 00:00:00,,,,,,,2020-04-17 00:00:00,,,532111.0,No,Kenton,,Layoff,,,,51.0,AVIS BUDGET CAR RENTAL LLC,Northern Kentucky,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owlM/.Zk80i_XFS7aZoaHWgUxXaHRiKaZbtC_7AhdxqU6wug,,,WARN
,,2020-03-13 00:00:00,,,,,,,2020-04-17 00:00:00,,,532111.0,No,Jefferson County - Louisville,,Layoff,,,,39.0,AVIS BUDGET CAR RENTAL LLC-Louisville,Kentuckiana Works,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owlW/CYo8uyV1lqLUe_XJLwXgKKbMGcUSOnm2YuFWlCcEjao,,,WARN
,,2020-04-15 00:00:00,,,,,,,2020-04-17 00:00:00,,,33392.0,No,Fayette,,Layoff,,,,55.0,Clark Material Handling Company,Bluegrass,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owlC/hEdK2CiuQJ0bVuYeIRqwIFPEy53bOvrnmZtKCFG3OTk,,,WARN
,,2020-03-27 00:00:00,,,,,,,2020-04-15 00:00:00,,,337215.0,No,Scott,,Layoff,,,,151.0,"Leggett & Platt, Inc.",Bluegrass,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owfY/PmJV_yGxFZQyYhZo1Z3JUNNKeymCbhxmj4tTRLPEQdQ,,,WARN
,,2020-03-27 00:00:00,,,,,,,2020-04-15 00:00:00,,,488190.0,No,Boone,,Layoff,,,,17.0,Jacobsen|Daniels Enterprise - CVG,Northern Kentucky,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owe1/_JzvIyNP00OZFCdiwLq50NqX4Pv5uhASRmnOON4x7JM,,,WARN
,,2020-03-27 00:00:00,,,,,,,2020-04-15 00:00:00,,,33791.0,No,Clark,,Layoff,,,,271.0,"Leggett & Platt, Inc.",Bluegrass,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owe6/AOd4ALEemb0aAShUt5dhhnJlPDFohiL8zcc9JttELyY,,,WARN
,,2020-04-02 00:00:00,,,,,,,2020-04-14 00:00:00,,,423990.0,No,Jefferson County - Louisville,,Layoff,,,,230.0,GUESS Distribution Center,Kentuckiana Works,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owbq/UyrAEX7r.ENTpYJbgJLT8Cg7CPlnvxwl2yKnTp7J72s,,,WARN
,,2020-04-20 00:00:00,,,,,,,2020-04-14 00:00:00,,,712130.0,No,Campbell,,Layoff,,,,88.0,Newport Aquarium LLC,Northern Kentucky,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owce/l.sHHNbu0GPlyDLBohqkTc6rmr3iMKC.C7bGdM4pAc0,,,WARN
,,2020-04-03 00:00:00,,,,,,,2020-04-14 00:00:00,,,337910.0,No,Jefferson County - Louisville,,Closure,,,,234.0,Bedding Acquisition LLC-Hollander Sleep Products,Kentuckiana Works,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owc0/YfonXN9YuzXLk_UAXU4_FKNeT7YOIM6p5kka_JgwN0Y,,,WARN
,,2020-03-27 00:00:00,,,,,,,2020-04-14 00:00:00,,,339116.0,Yes,Jefferson County - Louisville,,Layoff,,,,151.0,Glidewell Laboratories-Crown World Dental Lab,Kentuckiana Works,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owc5/NegKIAQd.3f3pmcw73INUcvkRVIbZTkujR6EIS0ot58,,,WARN
,,2020-03-23 00:00:00,,,,,,,2020-04-13 00:00:00,,,561311.0,No,Madison,,Layoff,,,,63.0,Vitro Automotive/Pittsburgh Glass Works,Bluegrass,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owbl/PeliEutZZle1HuohBNOUPeWObAPJ6.IxcJLQM0pFF0o,,,WARN
,,2020-04-10 00:00:00,,,,,,,2020-04-10 00:00:00,,,62111.0,No,Boyle,,Layoff,,,,510.0,Ephraim McDowell Health,Bluegrass,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owax/gIoDc8Xv49xawkTE2lbcXgud5nCNoJANhlFRxiXKV8c,,,WARN
,,2020-04-07 00:00:00,,,,,,,2020-04-08 00:00:00,,,62211.0,No,Christian,,Layoff,,,,248.0,Jennie Stuart Medical Center,Western Kentucky,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owai/euBMynNBZ1XxY9GZsxqub51sfACbr_edi4z8.BvNzk8,,,WARN
,,2020-06-07 00:00:00,,,,,,,2020-04-08 00:00:00,,,488510.0,No,Boone,,Layoff,,,,92.0,Groupon Goods KY Fulfillment Center,Northern Kentucky,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owaO/GWTBVMydk_wwkETRK9Ra861k.S_1Cpifx9oY_o5DE2Y,,,WARN
,,2020-04-12 00:00:00,,,,,,,2020-04-07 00:00:00,,,336413.0,No,Boone,,Layoff,,,,181.0,"Safran Landing Systems Kentucky, LLC",Northern Kentucky,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owYS/48f5c5_B5wyiPJ9Uy_H1cNlwWBdNMLD_pYAS8WUMQM8,,,WARN
,,2020-03-17 00:00:00,,,,,,,2020-04-07 00:00:00,,,72251.0,No,Boone,,Layoff,,,,260.0,HMS Host - CVG,Northern Kentucky,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owXZ/yTHs5XelOkz__Ev_3i058NYLPt39FknT235h9rtta.I,,,WARN
,,2020-03-20 00:00:00,,,,,,,2020-04-06 00:00:00,,,623110.0,No,Hardin,,Layoff,,,,63.0,Communicare Professional Counselling and Treatment Service,Lincoln Trail,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owW2/m6.18mqxu4V91wnL7oO6sVnlaLN8Ty2M97cFVaRMbUI,,,WARN
,,2020-03-20 00:00:00,,,,,,,2020-04-06 00:00:00,,,623110.0,No,Washington,,Layoff,,,,16.0,Communicare Services - Springfield,Lincoln Trail,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWC/G1vvtarZYPJdOhvrIz1yR8EPnXsOq0_BH2dWoGiRDP4,,,WARN
,,2020-04-13 00:00:00,,,,,,,2020-04-06 00:00:00,,,423110.0,No,Marion,,Layoff,,,,117.0,Hendrickson Trailer Commercial Vehicle Systems,Lincoln Trail,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owX0/V6hwrqZ0Qlr_eFlMYEYrZXlE5AKDheKuIEjfBsUaPdQ,,,WARN
,,2020-03-20 00:00:00,,,,,,,2020-04-06 00:00:00,,,623110.0,No,Marion,,Layoff,,,,16.0,Communicare Clinic - Lebanon,Lincoln Trail,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWW/6KnRleJzURSaBY_6FARK03ypKCpBzXNzxwnFAWGUcwk,,,WARN
,,2020-03-20 00:00:00,,,,,,,2020-04-06 00:00:00,,,623110.0,No,Hardin,,Layoff,,,,17.0,Communicare Services - Radcliff,Lincoln Trail,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWq/Vfpl8UYl0gbX_iFIJoUfIBUwxuS8TiJTC_7F4sKJFYw,,,WARN
,,2020-03-20 00:00:00,,,,,,,2020-04-06 00:00:00,,,623110.0,No,Marion,,Layoff,,,,16.0,Communicare Services - Lebanon,Lincoln Trail,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWg/9p9FS.JQp0PTPMhD3HxrAxxsoxTEr_upxaagBfFMogM,,,WARN
,,2020-03-20 00:00:00,,,,,,,2020-04-06 00:00:00,,,623110.0,No,Hardin,,Layoff,,,,14.0,Communicare  Services - Brandenburg,Lincoln Trail,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owXA/mAUPSS8QJjeTFI7E27u8VQgWHFFi6LRZfcfzfkHq1Jo,,,WARN
,,2020-03-20 00:00:00,,,,,,,2020-04-06 00:00:00,,,623110.0,No,Breckinridge,,Layoff,,,,14.0,Communicare Clinic LLC - Hardinsburg,Lincoln Trail,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWR/145nfIPWN0_U_cemfoWJlEEcFSVIRIo8wdyDtysKwiE,,,WARN
,,2020-03-20 00:00:00,,,,,,,2020-04-06 00:00:00,,,623110.0,No,Hardin,,Layoff,,,,17.0,Communicare Clinic - Radcliff,Lincoln Trail,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWl/rS8vJCQrLNj0CL7FyoK6cd2Ubo0vr1icry6WlMYbX7U,,,WARN
,,2020-03-20 00:00:00,,,,,,,2020-04-06 00:00:00,,,623110.0,No,Nelson,,Layoff,,,,27.0,Communicare Services - Bardstown,Lincoln Trail,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owW7/vxvDkskTDW8u8rCe_lHYjJe3ywqVHolgywHu7LkriIg,,,WARN
,,2020-03-20 00:00:00,,,,,,,2020-04-06 00:00:00,,,623110.0,No,Grayson,,Layoff,,,,16.0,Communicare Services - Leitchfield,Lincoln Trail,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owX5/hqgTkrEKeD2diZgwtvYubxlNzxik77T983Z_rFk92oU,,,WARN
,,2020-03-16 00:00:00,,,,,,,2020-04-06 00:00:00,,,722511.0,No,Out of the Area County,,Layoff,,,,293.0,HOOTERS of America LLC,Out of State,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVx/qvIScRk9GM5Elj.GBDk.q4vXbyNWeEoZlek.EdFKUGs,,,WARN
,,2020-04-06 00:00:00,,,,,,,2020-04-03 00:00:00,,,423440.0,No,Knox,,Layoff,,,,94.0,Jackson Warewashing Systems,EKCEP,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVY/2COXMu6Bd1MCYgNNs.Sc62L0asFJOG..KVsIGQuqD5g,,,WARN
,,2020-04-05 00:00:00,,,,,,,2020-04-02 00:00:00,,,333999.0,No,Christian,,Layoff,,,,115.0,"Huhtamaki, Inc.",Western Kentucky,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owUa/gQ7KCmO7r.5JxftEeBG61Dp0YG0btnF0QmbfOv3Jqwg,,,WARN
,,2020-03-16 00:00:00,,,,,,,2020-04-02 00:00:00,,,721110.0,No,Jefferson County - Louisville,,Layoff,,,,133.0,SCHULTE COMPANIES,Kentuckiana Works,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVT/U2oN7sbm_kSzNb7xiYNnrUVaoC_094PGtzzEyvZMQHo,,,WARN
,,2020-03-20 00:00:00,,,,,,,2020-04-02 00:00:00,,,721110.0,No,Hardin,,Layoff,,,,68.0,IHG Army Hotels & Holiday Inn Express,Lincoln Trail,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVi/IMPz0uy5.8DXS8aWGuSQX3cPDNWc6wEkkwZwPlw6wyc,,,WARN
,,2020-03-30 00:00:00,,,,,,,2020-04-01 00:00:00,,,721110.0,No,Jefferson County - Louisville,,Layoff,,,,150.0,Crowne Plaza Hotel,Kentuckiana Works,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owU1/cmWTeASpvF33aHX13OmKNTSglY1CKyn1mH.iVuE4fs0,,,WARN
,,2020-03-30 00:00:00,,,,,,,2020-04-01 00:00:00,,,721110.0,No,Jefferson County - Louisville,,Layoff,,,,2.0,AJS/Galt House Hotel & Suites,Kentuckiana Works,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owUQ/kIkf6vaRVWxJL33J4laXNMoRoo4Ps.CEaVYB4.M3PIU,,,WARN
,,2020-03-29 00:00:00,,,,,,,2020-04-01 00:00:00,,,424110.0,No,Jefferson County - Louisville,,Layoff,,,,10.0,Paper Source,Kentuckiana Works,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owQu/m2vDq7l1wLeK_e1Ptqh35ndxEEbdElyIHgPfZOFdJUc,,,WARN
,,2020-03-26 00:00:00,,,,,,,2020-04-01 00:00:00,,,512131.0,No,Boyd,,Layoff,,,,28.0,"CINEMARK HOLDINGS, INC.-Cinemark Movies 10",TENCO,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owQQ/GkNpTgbS1O.ynAUO2lRhhohP0a9SFLAzTXhbo.1Jdyw,,,WARN
,,2020-03-30 00:00:00,,,,,,,2020-04-01 00:00:00,,,721110.0,No,Jefferson County - Louisville,,Layoff,,,,399.0,AJS/Galt House Hotel & Suites,Kentuckiana Works,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owUB/Q4XhuwPlCqUiegEdy255dEODFtbl._noeWqruyQLy9c,,,WARN
,,2020-06-02 00:00:00,,,,,,,2020-04-01 00:00:00,,,21211.0,No,Ohio,,Layoff,,,,42.0,"The Western Kentucky Coal Company, LLC Genesis Mine (formerly Kronos Underground Mine)",Green River,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVE/C0OZ4Bz9aNkrc9YrcMiSzi1G1WqI2.arpnDnUUJqUr8,,,WARN
,,2020-06-02 00:00:00,,,,,,,2020-04-01 00:00:00,,,423520.0,No,Bourbon,,Closure,,,,11.0,Murray Euipment & Machine,Bluegrass,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVO/fRo8DiZxbz2baMUvWanGYLiXkNdGw2BDb3YAGYVqjWI,,,WARN
,,2020-03-30 00:00:00,,,,,,,2020-04-01 00:00:00,,,541611.0,No,Jefferson County - Louisville,,Layoff,,,,4.0,ALJSCO,Kentuckiana Works,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owUL/QiUorU3I0MCyonZFb9WQqn78BNq1UIJjwP_tw34J1Sw,,,WARN
,,2020-06-02 00:00:00,,,,,,,2020-04-01 00:00:00,,,21211.0,No,Muhlenberg,,Closure,,,,254.0,THE MUHLENBERG COUNTY COAL COMPANY,Western Kentucky,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVJ/Dg9.VOc4xZE0CzOT2WBULH9AF2F_W3myXxa4ijm196A,,,WARN
,,2020-03-30 00:00:00,,,,,,,2020-04-01 00:00:00,,,721110.0,No,Jefferson County - Louisville,,Layoff,,,,62.0,Embassy Suites Jefferson Co - Louisville,Kentuckiana Works,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owTw/ZCaGJxEMniVjvqFnhoI_lXZxfMOTDOnfnNr.YyZ_aFs,,,WARN
,,2020-05-29 00:00:00,,,,,,,2020-03-31 00:00:00,,,621999.0,No,Jefferson County - Louisville,,Layoff,,,,136.0,CONIFER REVENUE CYCLE SOLUTIONS LLC,Kentuckiana Works,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owPN/jDHwTapPX.yBsZhb3qC7qy.geYOtPuuz3LjGauQ08h8,,,WARN
,,2020-03-23 00:00:00,,,,,,,2020-03-31 00:00:00,,,238210.0,No,Metcalfe,,Layoff,,,,259.0,Sumitomo Electric Wiring Systems Edmonton Plant 4,South Central,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owP8/TWlSpofpJ.4imf9JMRN3NvxzGC9QrUrj8jwGi4dQAOw,,,WARN
,,2020-04-07 00:00:00,,,,,,,2020-03-31 00:00:00,,,493110.0,No,Woodford,,Layoff,,,,224.0,Lakeshore Learning Materials,Bluegrass,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owOt/nGZIULQU2fkInu1PxDGUoIvwySt323.mFPX6UcMSWrk,,,WARN
,,2020-04-16 00:00:00,,,,,,,2020-03-31 00:00:00,,,112990.0,Yes,Jefferson County - Louisville,,Closure,,,,25.0,Dean Dairy Holding LLC,Kentuckiana Works,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owOo/bRBh1C8YP80dil6LNfT.do3OeOZYXcw6wdqfq3PF8m0,,,WARN
,,2020-03-17 00:00:00,,,,,,,2020-03-30 00:00:00,,,425120.0,No,Warren,,Layoff,,,,0.0,America's Auto Auction Bowling Green,South Central,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owOP/m4hSFftIYaF5iodQ8VE1x2EhPnBsL0DngWDICpc52B4,,,WARN
,,2020-03-28 00:00:00,,,,,,,2020-03-30 00:00:00,,,621112.0,No,Kenton,,Layoff,,,,22.0,Beacon Orthopaedics and Sports Medicine,Northern Kentucky,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owQL/TkMdBFYOwIpwKzYmMUeJtbmWzIaOKmJSkueU1tPkBbI,,,WARN
,,2020-03-22 00:00:00,,,,,,,2020-03-24 00:00:00,,,811118.0,No,Boone,,Layoff,,,,12.0,Take 5 Oil,Northern Kentucky,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owHE/Fw8gLcqpehdezTgGQZvhza_ckYlPC5bs1MJ2PTwLNxQ,,,WARN
,,2020-03-23 00:00:00,,,,,,,2020-03-23 00:00:00,,,722511.0,No,Jefferson County - Louisville,,Layoff,,,,38.0,STEEL CITY POPS LKY LLC,Kentuckiana Works,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owBk/UdXwHzOysa2WEFIwW91sqoNtkgLUhMWGm8epCLwsdJk,,,WARN
,,2020-03-20 00:00:00,,,,,,,2020-03-20 00:00:00,,,561110.0,No,Fayette,,Layoff,,,,117.0,Hilton Lexington Downtown,Bluegrass,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ow4P/0C9LAvjzDBy8OnNf4iPYygDc5IXuPmrnoxJIB6FHmIo,,,WARN
,,2020-04-02 00:00:00,,,,,,,2020-03-19 00:00:00,,,488190.0,No,Jefferson County - Louisville,,Closure,,,,46.0,"Trans States Airlines, LLC",Kentuckiana Works,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ow3v/Uf7QRMDiS2Wn9wh3uL_MjYr73eqzdZ2odrJ71rsyyuw,,,WARN
,,2020-05-10 00:00:00,,,,,,,2020-03-10 00:00:00,,,561431.0,No,Jefferson County - Louisville,,Closure,,,,32.0,Simpler Postage Inc.,Kentuckiana Works,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000008NTl/KOM2eb3czyHWnzkINC_qZBGbCu255iXTpZPawIO1BFc,,,WARN
,,2020-04-18 00:00:00,,,,,,,2020-02-25 00:00:00,,,336360.0,No,Hopkins,,Layoff,,,,111.0,International Automotive Components,Western Kentucky,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ihOn/vVgpussISl65lKumOGwpNfwq9FxfUfuN4BGSvEwMKlU,,,WARN
,,2020-04-25 00:00:00,,,,,,,2020-02-21 00:00:00,,,58121.0,No,Laurel,,Layoff,,,,99.0,"Conduent Federal Solutions, LLC.",Cumberlands,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ihMD/tt8tewJ511kkosZ5VaFbUX5Y44bRBloyh4qlBeHX_Pc,,,WARN
,,2020-04-16 00:00:00,,,,,,,2020-02-14 00:00:00,,,492110.0,No,Boone,,Layoff,,,,24.0,DeliveryForce,Northern Kentucky,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ihGo/vT0xRvwNGC.dCw3bxMVxUj1bgCv9v1OAltj4EqlilJ4,,,WARN
,,2020-04-05 00:00:00,,,,,,,2020-02-05 00:00:00,,,425120.0,TBD,Campbell,,Layoff,,,,87.0,"IPSCO Tubulars (KY), L.L.C.",Northern Kentucky,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRpa/FhXx5qmiMk8LEffcKqwhZD.RPrbCYHQRmDk1TwaTpE0,,,WARN
,,2020-03-31 00:00:00,,,,,,,2020-01-31 00:00:00,,,622000.0,No,Boyd,,Closure,,,,1226.0,"Our Lady of Bellefonte Hospital, L.L.C.",TENCO,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRls/iReAoQajVybKDYSG3.slx51EZwROrWfJQq8Lxz49EB4,,,WARN
,,2020-04-10 00:00:00,,,,,,,2020-01-28 00:00:00,,,611310.0,No,Calloway,,Layoff,,,,65.0,Murray State University,Western Kentucky,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRhl/81vkTrMagQ53YxsN0hZ.yuamCTzG76xRwCBp4TcqrH4,,,WARN
,,2020-03-31 00:00:00,,,,,,,2020-01-23 00:00:00,,,485999.0,No,Jefferson County - Louisville,,Layoff,,,,177.0,First America/First Transit,Kentuckiana Works,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cReA/AD52MD3dra9Cw2jscmkx93bzNWHv6VISG8e5YAINi0A,,,WARN
,,2020-03-16 00:00:00,,,,,,,2020-01-16 00:00:00,,,323117.0,No,Barren,,Closure,,,,571.0,"LSC Communications US, LLC aka RR Donnelley",South Central,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRUa/980H1AkczTFNoma5sEpvnMR_WgJX7wifiuzbxN.lSNg,,,WARN
,,2020-03-09 00:00:00,,,,,,,2020-01-15 00:00:00,,,424480.0,No,Grant,,Closure,,,,80.0,Grant County Foods LLC,Northern Kentucky,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRTm/DCB.aAEW9X0uSKH9Kc59ILPw6TDyn_Fbw2a5vAp1Gis,,,WARN
,,2020-03-09 00:00:00,,,,,,,2020-01-15 00:00:00,,,424990.0,,Kenton,,Closure,,,,39.0,Crosset Company LLC,Northern Kentucky,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRTh/8DdTGF2CXICOiJsIN.OI5_yLrhz4g8I9pvki4h1EC0A,,,WARN
,,2020-04-01 00:00:00,,,,,,,2020-01-13 00:00:00,,,336390.0,No,Shelby,,Closure,,,,187.0,Ficosa North American Corporation,Kentuckiana Works,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRLn/GnIT25v05rLrhgFiEW6tjXg7K0wq1O3CgIqQARI5SxM,,,WARN
,,2020-02-24 00:00:00,,,,,,,2019-12-26 00:00:00,,,21211.0,No,Ohio,,Closure,,,,250.0,"The Western Kentucky Coal Company, LLC Genesis Mine (formerly Kronos Underground Mine)",Green River,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRBf/TjixJjoS3DhrKgmVkJ3.liz6mpYQEtkDPu3mB0rKzg8,,,WARN
,,2020-02-28 00:00:00,,,,,,,2019-12-19 00:00:00,,,561210.0,No,Whitley,,Layoff,,,,425.0,PAE Visa Support Services (VSS),Cumberlands,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cR9Z/mzgeWCa2sgi0GNtixVIRztL6gsTTp1PgNiTIVyhSC_A,,,WARN
,,2020-02-07 00:00:00,,,,,,,2019-12-09 00:00:00,,,212112.0,No,Webster,,Closure,,,,40.0,Webster County Coal Dotiki Mine,Green River,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cR1G/KaUq3yGvNu5Y3ife_6WzDglsbgthQGfBwiXh5kdz3q8,,,WARN
,,2020-01-17 00:00:00,,,,,,,2019-11-19 00:00:00,,,444220.0,TBD,Grayson,,Closure,,,,279.0,Modern Transmission Development MTD Products Inc,Lincoln Trail,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KXW/JMtP2rp1cKSoDYYHyZ1DOmdaLonjiWKp6el4LfveHw8,,,WARN
,,2019-11-15 00:00:00,,,,,,,2019-11-15 00:00:00,,,453998.0,TBD,Christian,,Closure,,,,171.0,"Ebonite International, Inc.",Western Kentucky,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KW9/0lv2u0VurE2WSBVdGd8hm6TbcFYqE0qoy_aOWwzKEOc,,,WARN
,,2020-01-13 00:00:00,,,,,,,2019-11-12 00:00:00,,,331222.0,No,Shelby,,Closure,,,,100.0,BEKAERT CORPORATION,Kentuckiana Works,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KSl/tzhNMQshDrc1hZ7dukb.WYGRvQ73NWFAXuejOa8ZKkw,,,WARN
,,2020-01-01 00:00:00,,,,,,,2019-11-04 00:00:00,,,212111.0,No,Leslie,,Layoff,,,,21.0,Stinnett Mine,EKCEP,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KOe/.prhulKld3VKHCnGLj093KMsQPcRYabh45iB0NDgl5Q,,,WARN
,,2020-01-01 00:00:00,,,,,,,2019-11-04 00:00:00,,,212111.0,No,Bell,,Layoff,,,,97.0,Balkan area Mines and Facilities,EKCEP,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KOP/DIxYr8280eLPOAbjq5Qy.7iWEstk5S7339Xs1AZgG3Q,,,WARN
,,2020-01-01 00:00:00,,,,,,,2019-11-04 00:00:00,,,212111.0,No,Harlan,,Layoff,,,,38.0,"Bailey's Creek, Cranks Creek & Day Branch Mines",EKCEP,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KO0/2zXboZGmgRg0Dl8r3YDiSUQo2R4SKA3KUcZjt02vBTs,,,WARN
,,2020-01-01 00:00:00,,,,,,,2019-11-04 00:00:00,,,212111.0,No,Harlan,,Layoff,,,,5.0,Nally & Hamilton Enterprise Inc,EKCEP,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KOj/WCWsBGOkusIruziyuMJznicqsxCQmmFkvW4k4CMkXms,,,WARN
,,2020-01-01 00:00:00,,,,,,,2019-11-04 00:00:00,,,212111.0,No,Laurel,,Layoff,,,,9.0,Stinnett Mine -London,Cumberlands,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KOo/X2uDR4FH5S3OyrXeygIDWHDwaOeQeqsw5aSkgMG30CQ,,,WARN
,,2019-12-29 00:00:00,,,,,,,2019-10-29 00:00:00,,,541310.0,No,Christian,,Layoff,,,,383.0,AECOM,Western Kentucky,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KJZ/4_R411GmRGsz0BlUVg1GEV7MMFFCvv03ekLw0ONq8oU,,,WARN
,,2019-11-12 00:00:00,,,,,,,2019-09-12 00:00:00,,,326160.0,TBD,Nelson,,Layoff,,,,72.0,INOAC PACKAGING GROUP INC,Lincoln Trail,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000WdT7/B59Pt4u9uexHusdh8dPM916_U5k8OMOCt1LcpM0BxV0,,,WARN
