NAICS Code,Workforce Area,Region,Union,NAICS,NEG,Company Contact,Closure or Layoff?,Location,Company Name,Company Address,Trade,County,County/Counties,Local Area,Comments,Notice URL,NAFTA/Trade,Affected Occupation,Closure/Layoff,Source,Congressional ,Notice Link,Projected Dates,NAICS/SIC,SIC,Projected Date,County: Local  Name,Date Received,Affected Occupations,Industry,Employees
532111.0,,Northern Kentucky,,,,,Layoff,,AVIS BUDGET CAR RENTAL LLC,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owlM/.Zk80i_XFS7aZoaHWgUxXaHRiKaZbtC_7AhdxqU6wug,,,,,,WARN,,,,2020-03-13 00:00:00,Kenton,2020-04-17 00:00:00,,,51.0
532111.0,,Kentuckiana Works,,,,,Layoff,,AVIS BUDGET CAR RENTAL LLC-Louisville,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owlW/CYo8uyV1lqLUe_XJLwXgKKbMGcUSOnm2YuFWlCcEjao,,,,,,WARN,,,,2020-03-13 00:00:00,Jefferson County - Louisville,2020-04-17 00:00:00,,,39.0
33392.0,,Bluegrass,,,,,Layoff,,Clark Material Handling Company,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owlC/hEdK2CiuQJ0bVuYeIRqwIFPEy53bOvrnmZtKCFG3OTk,,,,,,WARN,,,,2020-04-15 00:00:00,Fayette,2020-04-17 00:00:00,,,55.0
337215.0,,Bluegrass,,,,,Layoff,,"Leggett & Platt, Inc.",,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owfY/PmJV_yGxFZQyYhZo1Z3JUNNKeymCbhxmj4tTRLPEQdQ,,,,,,WARN,,,,2020-03-27 00:00:00,Scott,2020-04-15 00:00:00,,,151.0
488190.0,,Northern Kentucky,,,,,Layoff,,Jacobsen|Daniels Enterprise - CVG,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owe1/_JzvIyNP00OZFCdiwLq50NqX4Pv5uhASRmnOON4x7JM,,,,,,WARN,,,,2020-03-27 00:00:00,Boone,2020-04-15 00:00:00,,,17.0
33791.0,,Bluegrass,,,,,Layoff,,"Leggett & Platt, Inc.",,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owe6/AOd4ALEemb0aAShUt5dhhnJlPDFohiL8zcc9JttELyY,,,,,,WARN,,,,2020-03-27 00:00:00,Clark,2020-04-15 00:00:00,,,271.0
423990.0,,Kentuckiana Works,,,,,Layoff,,GUESS Distribution Center,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owbq/UyrAEX7r.ENTpYJbgJLT8Cg7CPlnvxwl2yKnTp7J72s,,,,,,WARN,,,,2020-04-02 00:00:00,Jefferson County - Louisville,2020-04-14 00:00:00,,,230.0
712130.0,,Northern Kentucky,,,,,Layoff,,Newport Aquarium LLC,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owce/l.sHHNbu0GPlyDLBohqkTc6rmr3iMKC.C7bGdM4pAc0,,,,,,WARN,,,,2020-04-20 00:00:00,Campbell,2020-04-14 00:00:00,,,88.0
337910.0,,Kentuckiana Works,,,,,Closure,,Bedding Acquisition LLC-Hollander Sleep Products,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owc0/YfonXN9YuzXLk_UAXU4_FKNeT7YOIM6p5kka_JgwN0Y,,,,,,WARN,,,,2020-04-03 00:00:00,Jefferson County - Louisville,2020-04-14 00:00:00,,,234.0
339116.0,,Kentuckiana Works,,,,,Layoff,,Glidewell Laboratories-Crown World Dental Lab,,Yes,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owc5/NegKIAQd.3f3pmcw73INUcvkRVIbZTkujR6EIS0ot58,,,,,,WARN,,,,2020-03-27 00:00:00,Jefferson County - Louisville,2020-04-14 00:00:00,,,151.0
561311.0,,Bluegrass,,,,,Layoff,,Vitro Automotive/Pittsburgh Glass Works,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owbl/PeliEutZZle1HuohBNOUPeWObAPJ6.IxcJLQM0pFF0o,,,,,,WARN,,,,2020-03-23 00:00:00,Madison,2020-04-13 00:00:00,,,63.0
62111.0,,Bluegrass,,,,,Layoff,,Ephraim McDowell Health,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owax/gIoDc8Xv49xawkTE2lbcXgud5nCNoJANhlFRxiXKV8c,,,,,,WARN,,,,2020-04-10 00:00:00,Boyle,2020-04-10 00:00:00,,,510.0
62211.0,,Western Kentucky,,,,,Layoff,,Jennie Stuart Medical Center,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owai/euBMynNBZ1XxY9GZsxqub51sfACbr_edi4z8.BvNzk8,,,,,,WARN,,,,2020-04-07 00:00:00,Christian,2020-04-08 00:00:00,,,248.0
488510.0,,Northern Kentucky,,,,,Layoff,,Groupon Goods KY Fulfillment Center,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owaO/GWTBVMydk_wwkETRK9Ra861k.S_1Cpifx9oY_o5DE2Y,,,,,,WARN,,,,2020-06-07 00:00:00,Boone,2020-04-08 00:00:00,,,92.0
336413.0,,Northern Kentucky,,,,,Layoff,,"Safran Landing Systems Kentucky, LLC",,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owYS/48f5c5_B5wyiPJ9Uy_H1cNlwWBdNMLD_pYAS8WUMQM8,,,,,,WARN,,,,2020-04-12 00:00:00,Boone,2020-04-07 00:00:00,,,181.0
72251.0,,Northern Kentucky,,,,,Layoff,,HMS Host - CVG,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owXZ/yTHs5XelOkz__Ev_3i058NYLPt39FknT235h9rtta.I,,,,,,WARN,,,,2020-03-17 00:00:00,Boone,2020-04-07 00:00:00,,,260.0
623110.0,,Lincoln Trail,,,,,Layoff,,Communicare Professional Counselling and Treatment Service,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owW2/m6.18mqxu4V91wnL7oO6sVnlaLN8Ty2M97cFVaRMbUI,,,,,,WARN,,,,2020-03-20 00:00:00,Hardin,2020-04-06 00:00:00,,,63.0
623110.0,,Lincoln Trail,,,,,Layoff,,Communicare Services - Springfield,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWC/G1vvtarZYPJdOhvrIz1yR8EPnXsOq0_BH2dWoGiRDP4,,,,,,WARN,,,,2020-03-20 00:00:00,Washington,2020-04-06 00:00:00,,,16.0
423110.0,,Lincoln Trail,,,,,Layoff,,Hendrickson Trailer Commercial Vehicle Systems,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owX0/V6hwrqZ0Qlr_eFlMYEYrZXlE5AKDheKuIEjfBsUaPdQ,,,,,,WARN,,,,2020-04-13 00:00:00,Marion,2020-04-06 00:00:00,,,117.0
623110.0,,Lincoln Trail,,,,,Layoff,,Communicare Clinic - Lebanon,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWW/6KnRleJzURSaBY_6FARK03ypKCpBzXNzxwnFAWGUcwk,,,,,,WARN,,,,2020-03-20 00:00:00,Marion,2020-04-06 00:00:00,,,16.0
623110.0,,Lincoln Trail,,,,,Layoff,,Communicare Services - Radcliff,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWq/Vfpl8UYl0gbX_iFIJoUfIBUwxuS8TiJTC_7F4sKJFYw,,,,,,WARN,,,,2020-03-20 00:00:00,Hardin,2020-04-06 00:00:00,,,17.0
623110.0,,Lincoln Trail,,,,,Layoff,,Communicare Services - Lebanon,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWg/9p9FS.JQp0PTPMhD3HxrAxxsoxTEr_upxaagBfFMogM,,,,,,WARN,,,,2020-03-20 00:00:00,Marion,2020-04-06 00:00:00,,,16.0
623110.0,,Lincoln Trail,,,,,Layoff,,Communicare  Services - Brandenburg,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owXA/mAUPSS8QJjeTFI7E27u8VQgWHFFi6LRZfcfzfkHq1Jo,,,,,,WARN,,,,2020-03-20 00:00:00,Hardin,2020-04-06 00:00:00,,,14.0
623110.0,,Lincoln Trail,,,,,Layoff,,Communicare Clinic LLC - Hardinsburg,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWR/145nfIPWN0_U_cemfoWJlEEcFSVIRIo8wdyDtysKwiE,,,,,,WARN,,,,2020-03-20 00:00:00,Breckinridge,2020-04-06 00:00:00,,,14.0
623110.0,,Lincoln Trail,,,,,Layoff,,Communicare Clinic - Radcliff,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWl/rS8vJCQrLNj0CL7FyoK6cd2Ubo0vr1icry6WlMYbX7U,,,,,,WARN,,,,2020-03-20 00:00:00,Hardin,2020-04-06 00:00:00,,,17.0
623110.0,,Lincoln Trail,,,,,Layoff,,Communicare Services - Bardstown,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owW7/vxvDkskTDW8u8rCe_lHYjJe3ywqVHolgywHu7LkriIg,,,,,,WARN,,,,2020-03-20 00:00:00,Nelson,2020-04-06 00:00:00,,,27.0
623110.0,,Lincoln Trail,,,,,Layoff,,Communicare Services - Leitchfield,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owX5/hqgTkrEKeD2diZgwtvYubxlNzxik77T983Z_rFk92oU,,,,,,WARN,,,,2020-03-20 00:00:00,Grayson,2020-04-06 00:00:00,,,16.0
722511.0,,Out of State,,,,,Layoff,,HOOTERS of America LLC,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVx/qvIScRk9GM5Elj.GBDk.q4vXbyNWeEoZlek.EdFKUGs,,,,,,WARN,,,,2020-03-16 00:00:00,Out of the Area County,2020-04-06 00:00:00,,,293.0
423440.0,,EKCEP,,,,,Layoff,,Jackson Warewashing Systems,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVY/2COXMu6Bd1MCYgNNs.Sc62L0asFJOG..KVsIGQuqD5g,,,,,,WARN,,,,2020-04-06 00:00:00,Knox,2020-04-03 00:00:00,,,94.0
333999.0,,Western Kentucky,,,,,Layoff,,"Huhtamaki, Inc.",,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owUa/gQ7KCmO7r.5JxftEeBG61Dp0YG0btnF0QmbfOv3Jqwg,,,,,,WARN,,,,2020-04-05 00:00:00,Christian,2020-04-02 00:00:00,,,115.0
721110.0,,Kentuckiana Works,,,,,Layoff,,SCHULTE COMPANIES,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVT/U2oN7sbm_kSzNb7xiYNnrUVaoC_094PGtzzEyvZMQHo,,,,,,WARN,,,,2020-03-16 00:00:00,Jefferson County - Louisville,2020-04-02 00:00:00,,,133.0
721110.0,,Lincoln Trail,,,,,Layoff,,IHG Army Hotels & Holiday Inn Express,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVi/IMPz0uy5.8DXS8aWGuSQX3cPDNWc6wEkkwZwPlw6wyc,,,,,,WARN,,,,2020-03-20 00:00:00,Hardin,2020-04-02 00:00:00,,,68.0
721110.0,,Kentuckiana Works,,,,,Layoff,,Crowne Plaza Hotel,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owU1/cmWTeASpvF33aHX13OmKNTSglY1CKyn1mH.iVuE4fs0,,,,,,WARN,,,,2020-03-30 00:00:00,Jefferson County - Louisville,2020-04-01 00:00:00,,,150.0
721110.0,,Kentuckiana Works,,,,,Layoff,,AJS/Galt House Hotel & Suites,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owUQ/kIkf6vaRVWxJL33J4laXNMoRoo4Ps.CEaVYB4.M3PIU,,,,,,WARN,,,,2020-03-30 00:00:00,Jefferson County - Louisville,2020-04-01 00:00:00,,,2.0
424110.0,,Kentuckiana Works,,,,,Layoff,,Paper Source,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owQu/m2vDq7l1wLeK_e1Ptqh35ndxEEbdElyIHgPfZOFdJUc,,,,,,WARN,,,,2020-03-29 00:00:00,Jefferson County - Louisville,2020-04-01 00:00:00,,,10.0
512131.0,,TENCO,,,,,Layoff,,"CINEMARK HOLDINGS, INC.-Cinemark Movies 10",,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owQQ/GkNpTgbS1O.ynAUO2lRhhohP0a9SFLAzTXhbo.1Jdyw,,,,,,WARN,,,,2020-03-26 00:00:00,Boyd,2020-04-01 00:00:00,,,28.0
721110.0,,Kentuckiana Works,,,,,Layoff,,AJS/Galt House Hotel & Suites,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owUB/Q4XhuwPlCqUiegEdy255dEODFtbl._noeWqruyQLy9c,,,,,,WARN,,,,2020-03-30 00:00:00,Jefferson County - Louisville,2020-04-01 00:00:00,,,399.0
21211.0,,Green River,,,,,Layoff,,"The Western Kentucky Coal Company, LLC Genesis Mine (formerly Kronos Underground Mine)",,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVE/C0OZ4Bz9aNkrc9YrcMiSzi1G1WqI2.arpnDnUUJqUr8,,,,,,WARN,,,,2020-06-02 00:00:00,Ohio,2020-04-01 00:00:00,,,42.0
423520.0,,Bluegrass,,,,,Closure,,Murray Euipment & Machine,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVO/fRo8DiZxbz2baMUvWanGYLiXkNdGw2BDb3YAGYVqjWI,,,,,,WARN,,,,2020-06-02 00:00:00,Bourbon,2020-04-01 00:00:00,,,11.0
541611.0,,Kentuckiana Works,,,,,Layoff,,ALJSCO,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owUL/QiUorU3I0MCyonZFb9WQqn78BNq1UIJjwP_tw34J1Sw,,,,,,WARN,,,,2020-03-30 00:00:00,Jefferson County - Louisville,2020-04-01 00:00:00,,,4.0
21211.0,,Western Kentucky,,,,,Closure,,THE MUHLENBERG COUNTY COAL COMPANY,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVJ/Dg9.VOc4xZE0CzOT2WBULH9AF2F_W3myXxa4ijm196A,,,,,,WARN,,,,2020-06-02 00:00:00,Muhlenberg,2020-04-01 00:00:00,,,254.0
721110.0,,Kentuckiana Works,,,,,Layoff,,Embassy Suites Jefferson Co - Louisville,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owTw/ZCaGJxEMniVjvqFnhoI_lXZxfMOTDOnfnNr.YyZ_aFs,,,,,,WARN,,,,2020-03-30 00:00:00,Jefferson County - Louisville,2020-04-01 00:00:00,,,62.0
621999.0,,Kentuckiana Works,,,,,Layoff,,CONIFER REVENUE CYCLE SOLUTIONS LLC,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owPN/jDHwTapPX.yBsZhb3qC7qy.geYOtPuuz3LjGauQ08h8,,,,,,WARN,,,,2020-05-29 00:00:00,Jefferson County - Louisville,2020-03-31 00:00:00,,,136.0
238210.0,,South Central,,,,,Layoff,,Sumitomo Electric Wiring Systems Edmonton Plant 4,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owP8/TWlSpofpJ.4imf9JMRN3NvxzGC9QrUrj8jwGi4dQAOw,,,,,,WARN,,,,2020-03-23 00:00:00,Metcalfe,2020-03-31 00:00:00,,,259.0
493110.0,,Bluegrass,,,,,Layoff,,Lakeshore Learning Materials,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owOt/nGZIULQU2fkInu1PxDGUoIvwySt323.mFPX6UcMSWrk,,,,,,WARN,,,,2020-04-07 00:00:00,Woodford,2020-03-31 00:00:00,,,224.0
112990.0,,Kentuckiana Works,,,,,Closure,,Dean Dairy Holding LLC,,Yes,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owOo/bRBh1C8YP80dil6LNfT.do3OeOZYXcw6wdqfq3PF8m0,,,,,,WARN,,,,2020-04-16 00:00:00,Jefferson County - Louisville,2020-03-31 00:00:00,,,25.0
425120.0,,South Central,,,,,Layoff,,America's Auto Auction Bowling Green,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owOP/m4hSFftIYaF5iodQ8VE1x2EhPnBsL0DngWDICpc52B4,,,,,,WARN,,,,2020-03-17 00:00:00,Warren,2020-03-30 00:00:00,,,0.0
621112.0,,Northern Kentucky,,,,,Layoff,,Beacon Orthopaedics and Sports Medicine,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owQL/TkMdBFYOwIpwKzYmMUeJtbmWzIaOKmJSkueU1tPkBbI,,,,,,WARN,,,,2020-03-28 00:00:00,Kenton,2020-03-30 00:00:00,,,22.0
811118.0,,Northern Kentucky,,,,,Layoff,,Take 5 Oil,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owHE/Fw8gLcqpehdezTgGQZvhza_ckYlPC5bs1MJ2PTwLNxQ,,,,,,WARN,,,,2020-03-22 00:00:00,Boone,2020-03-24 00:00:00,,,12.0
722511.0,,Kentuckiana Works,,,,,Layoff,,STEEL CITY POPS LKY LLC,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owBk/UdXwHzOysa2WEFIwW91sqoNtkgLUhMWGm8epCLwsdJk,,,,,,WARN,,,,2020-03-23 00:00:00,Jefferson County - Louisville,2020-03-23 00:00:00,,,38.0
561110.0,,Bluegrass,,,,,Layoff,,Hilton Lexington Downtown,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ow4P/0C9LAvjzDBy8OnNf4iPYygDc5IXuPmrnoxJIB6FHmIo,,,,,,WARN,,,,2020-03-20 00:00:00,Fayette,2020-03-20 00:00:00,,,117.0
488190.0,,Kentuckiana Works,,,,,Closure,,"Trans States Airlines, LLC",,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ow3v/Uf7QRMDiS2Wn9wh3uL_MjYr73eqzdZ2odrJ71rsyyuw,,,,,,WARN,,,,2020-04-02 00:00:00,Jefferson County - Louisville,2020-03-19 00:00:00,,,46.0
561431.0,,Kentuckiana Works,,,,,Closure,,Simpler Postage Inc.,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000008NTl/KOM2eb3czyHWnzkINC_qZBGbCu255iXTpZPawIO1BFc,,,,,,WARN,,,,2020-05-10 00:00:00,Jefferson County - Louisville,2020-03-10 00:00:00,,,32.0
336360.0,,Western Kentucky,,,,,Layoff,,International Automotive Components,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ihOn/vVgpussISl65lKumOGwpNfwq9FxfUfuN4BGSvEwMKlU,,,,,,WARN,,,,2020-04-18 00:00:00,Hopkins,2020-02-25 00:00:00,,,111.0
58121.0,,Cumberlands,,,,,Layoff,,"Conduent Federal Solutions, LLC.",,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ihMD/tt8tewJ511kkosZ5VaFbUX5Y44bRBloyh4qlBeHX_Pc,,,,,,WARN,,,,2020-04-25 00:00:00,Laurel,2020-02-21 00:00:00,,,99.0
492110.0,,Northern Kentucky,,,,,Layoff,,DeliveryForce,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ihGo/vT0xRvwNGC.dCw3bxMVxUj1bgCv9v1OAltj4EqlilJ4,,,,,,WARN,,,,2020-04-16 00:00:00,Boone,2020-02-14 00:00:00,,,24.0
425120.0,,Northern Kentucky,,,,,Layoff,,"IPSCO Tubulars (KY), L.L.C.",,TBD,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRpa/FhXx5qmiMk8LEffcKqwhZD.RPrbCYHQRmDk1TwaTpE0,,,,,,WARN,,,,2020-04-05 00:00:00,Campbell,2020-02-05 00:00:00,,,87.0
622000.0,,TENCO,,,,,Closure,,"Our Lady of Bellefonte Hospital, L.L.C.",,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRls/iReAoQajVybKDYSG3.slx51EZwROrWfJQq8Lxz49EB4,,,,,,WARN,,,,2020-03-31 00:00:00,Boyd,2020-01-31 00:00:00,,,1226.0
611310.0,,Western Kentucky,,,,,Layoff,,Murray State University,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRhl/81vkTrMagQ53YxsN0hZ.yuamCTzG76xRwCBp4TcqrH4,,,,,,WARN,,,,2020-04-10 00:00:00,Calloway,2020-01-28 00:00:00,,,65.0
485999.0,,Kentuckiana Works,,,,,Layoff,,First America/First Transit,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cReA/AD52MD3dra9Cw2jscmkx93bzNWHv6VISG8e5YAINi0A,,,,,,WARN,,,,2020-03-31 00:00:00,Jefferson County - Louisville,2020-01-23 00:00:00,,,177.0
323117.0,,South Central,,,,,Closure,,"LSC Communications US, LLC aka RR Donnelley",,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRUa/980H1AkczTFNoma5sEpvnMR_WgJX7wifiuzbxN.lSNg,,,,,,WARN,,,,2020-03-16 00:00:00,Barren,2020-01-16 00:00:00,,,571.0
424480.0,,Northern Kentucky,,,,,Closure,,Grant County Foods LLC,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRTm/DCB.aAEW9X0uSKH9Kc59ILPw6TDyn_Fbw2a5vAp1Gis,,,,,,WARN,,,,2020-03-09 00:00:00,Grant,2020-01-15 00:00:00,,,80.0
424990.0,,Northern Kentucky,,,,,Closure,,Crosset Company LLC,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRTh/8DdTGF2CXICOiJsIN.OI5_yLrhz4g8I9pvki4h1EC0A,,,,,,WARN,,,,2020-03-09 00:00:00,Kenton,2020-01-15 00:00:00,,,39.0
336390.0,,Kentuckiana Works,,,,,Closure,,Ficosa North American Corporation,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRLn/GnIT25v05rLrhgFiEW6tjXg7K0wq1O3CgIqQARI5SxM,,,,,,WARN,,,,2020-04-01 00:00:00,Shelby,2020-01-13 00:00:00,,,187.0
21211.0,,Green River,,,,,Closure,,"The Western Kentucky Coal Company, LLC Genesis Mine (formerly Kronos Underground Mine)",,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRBf/TjixJjoS3DhrKgmVkJ3.liz6mpYQEtkDPu3mB0rKzg8,,,,,,WARN,,,,2020-02-24 00:00:00,Ohio,2019-12-26 00:00:00,,,250.0
561210.0,,Cumberlands,,,,,Layoff,,PAE Visa Support Services (VSS),,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cR9Z/mzgeWCa2sgi0GNtixVIRztL6gsTTp1PgNiTIVyhSC_A,,,,,,WARN,,,,2020-02-28 00:00:00,Whitley,2019-12-19 00:00:00,,,425.0
212112.0,,Green River,,,,,Closure,,Webster County Coal Dotiki Mine,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cR1G/KaUq3yGvNu5Y3ife_6WzDglsbgthQGfBwiXh5kdz3q8,,,,,,WARN,,,,2020-02-07 00:00:00,Webster,2019-12-09 00:00:00,,,40.0
444220.0,,Lincoln Trail,,,,,Closure,,Modern Transmission Development MTD Products Inc,,TBD,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KXW/JMtP2rp1cKSoDYYHyZ1DOmdaLonjiWKp6el4LfveHw8,,,,,,WARN,,,,2020-01-17 00:00:00,Grayson,2019-11-19 00:00:00,,,279.0
453998.0,,Western Kentucky,,,,,Closure,,"Ebonite International, Inc.",,TBD,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KW9/0lv2u0VurE2WSBVdGd8hm6TbcFYqE0qoy_aOWwzKEOc,,,,,,WARN,,,,2019-11-15 00:00:00,Christian,2019-11-15 00:00:00,,,171.0
331222.0,,Kentuckiana Works,,,,,Closure,,BEKAERT CORPORATION,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KSl/tzhNMQshDrc1hZ7dukb.WYGRvQ73NWFAXuejOa8ZKkw,,,,,,WARN,,,,2020-01-13 00:00:00,Shelby,2019-11-12 00:00:00,,,100.0
212111.0,,EKCEP,,,,,Layoff,,Stinnett Mine,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KOe/.prhulKld3VKHCnGLj093KMsQPcRYabh45iB0NDgl5Q,,,,,,WARN,,,,2020-01-01 00:00:00,Leslie,2019-11-04 00:00:00,,,21.0
212111.0,,EKCEP,,,,,Layoff,,Balkan area Mines and Facilities,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KOP/DIxYr8280eLPOAbjq5Qy.7iWEstk5S7339Xs1AZgG3Q,,,,,,WARN,,,,2020-01-01 00:00:00,Bell,2019-11-04 00:00:00,,,97.0
212111.0,,EKCEP,,,,,Layoff,,"Bailey's Creek, Cranks Creek & Day Branch Mines",,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KO0/2zXboZGmgRg0Dl8r3YDiSUQo2R4SKA3KUcZjt02vBTs,,,,,,WARN,,,,2020-01-01 00:00:00,Harlan,2019-11-04 00:00:00,,,38.0
212111.0,,EKCEP,,,,,Layoff,,Nally & Hamilton Enterprise Inc,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KOj/WCWsBGOkusIruziyuMJznicqsxCQmmFkvW4k4CMkXms,,,,,,WARN,,,,2020-01-01 00:00:00,Harlan,2019-11-04 00:00:00,,,5.0
212111.0,,Cumberlands,,,,,Layoff,,Stinnett Mine -London,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KOo/X2uDR4FH5S3OyrXeygIDWHDwaOeQeqsw5aSkgMG30CQ,,,,,,WARN,,,,2020-01-01 00:00:00,Laurel,2019-11-04 00:00:00,,,9.0
541310.0,,Western Kentucky,,,,,Layoff,,AECOM,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KJZ/4_R411GmRGsz0BlUVg1GEV7MMFFCvv03ekLw0ONq8oU,,,,,,WARN,,,,2019-12-29 00:00:00,Christian,2019-10-29 00:00:00,,,383.0
326160.0,,Lincoln Trail,,,,,Layoff,,INOAC PACKAGING GROUP INC,,TBD,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000WdT7/B59Pt4u9uexHusdh8dPM916_U5k8OMOCt1LcpM0BxV0,,,,,,WARN,,,,2019-11-12 00:00:00,Nelson,2019-09-12 00:00:00,,,72.0
