Date Received,Region,County,Company Name,NAICS Code,Employees,Closure or Layoff?,Projected Date,Trade,Notice URL,Notice Link
2023-07-10 00:00:00,Bluegrass,Fayette,PBS Radiology Experts,561440,2,Closure,2023-09-06 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000004cEnE/2mgv03AOlp3U.bQCf8EHh656xUTVDguDk2a1s1DRFQA,"=IF(ISBLANK(J22),"""",HYPERLINK(J22,""WARN""))"
2023-07-03 00:00:00,Bluegrass,Clark,Multi Color Corporation,323111,76,Closure,2023-12-31 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000004aMmU/2LSDXkaovRtmd5nUogcW..Erku6gsF1YNYPlI_KxcHY,"=IF(ISBLANK(J23),"""",HYPERLINK(J23,""WARN""))"
2023-06-20 00:00:00,South Central,Metcalfe,KINGSFORD MANUFACTURING COMPANY,324199,62,Layoff,2023-08-25 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000004YwVt/jHs6m3HajdZQ1V.OgYQvEkjTcWlW0J_1mNdn2hkBG0s,"=IF(ISBLANK(J24),"""",HYPERLINK(J24,""WARN""))"
2023-06-13 00:00:00,Green River,Ohio,Daicel Safety Systems America LLC,336390,290,Closure,2023-08-15 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000004XyVq/oJAeNWvJA0e1Zmb7wML2lrLqODYQ4m_L7A_RNrdC7IU,"=IF(ISBLANK(J25),"""",HYPERLINK(J25,""WARN""))"
2023-06-06 00:00:00,EKCEP,Harlan,Inmet Mining LLC,2121,258,Closure,2023-06-17 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000004VJfu/5v5aVWiLZut3hQq23VPxiqmRRi6RXv3B3u6ykw_Ql7U,"=IF(ISBLANK(J26),"""",HYPERLINK(J26,""WARN""))"
2023-06-02 00:00:00,Bluegrass,Fayette,"Kentucky Medical Services Foundation, Inc.",541219,161,Layoff,2023-07-31 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000004UZfI/_QAu.uk7cO8BC4Q2t48efCHgskBKCLYjsD2SxA5h6xA,"=IF(ISBLANK(J27),"""",HYPERLINK(J27,""WARN""))"
2023-06-01 00:00:00,Kentuckiana Works,Jefferson County - Louisville,"American Medical Response, Inc.",621910,95,Layoff,2023-07-31 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000004UFRb/O723M9HPJBIfi_6s9X.9z2VH3kBneNyML6D5cNFlH20,"=IF(ISBLANK(J28),"""",HYPERLINK(J28,""WARN""))"
2023-06-01 00:00:00,Bluegrass,Fayette,Mercy Ambulance Services Inc,621910,72,Layoff,2023-07-31 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000004UIgy/DhqxpUSxm4xIaMthygxKR5HKkWc9Xh_XUCFdVSGirz0,"=IF(ISBLANK(J29),"""",HYPERLINK(J29,""WARN""))"
2023-05-30 00:00:00,South Central,Logan,Emerson Electric Company,334514,235,Closure,2023-09-30 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000004ToeS/BWvenYawZ5tEbPGZEwUR5liXlPypt8g2C3N9volCoCE,"=IF(ISBLANK(J30),"""",HYPERLINK(J30,""WARN""))"
2023-05-16 00:00:00,EKCEP,Pike,Pikeville Medical Center,722310,59,Layoff,2023-07-31 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000004RWmC/Jr2JG4o0e19qqkchI9ztC35eFMXlWnkzt4elqsw.2_A,"=IF(ISBLANK(J31),"""",HYPERLINK(J31,""WARN""))"
2023-05-05 00:00:00,Bluegrass,Fayette,Encore ADHC,624120,450,Layoff,2023-05-06 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000004PJO3/KGSRxmtoADDB8IfqUjTNuPibwVSM4SK5RkEnAZ_nZjw,"=IF(ISBLANK(J32),"""",HYPERLINK(J32,""WARN""))"
2023-04-28 00:00:00,Kentuckiana Works,Jefferson,"CEVA Logistics, LLC",488510,74,Closure,2023-07-06 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000004O0lZ/fuya7fdruXHBDk8iLqdom10fMTfrQU..nWN6q3Xmc7M,"=IF(ISBLANK(J33),"""",HYPERLINK(J33,""WARN""))"
2023-04-26 00:00:00,Western Kentucky,Lyon,DHL Supply Chain (Formerly Exel),541614,72,Closure,2023-07-31 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000004NYXH/kDpWJHjzTtDmC4__L8kyHTJhO9EmjgfGPyOocuBFM4E,"=IF(ISBLANK(J34),"""",HYPERLINK(J34,""WARN""))"
2023-04-26 00:00:00,Kentuckiana Works,Jefferson,Talaris Therapeutics,541714,51,Closure,2023-04-28 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000004Nh3Z/cmLzEnFZMCckH3WoHwpiVGcJmTToHa_wFdJ56RYhCnU,"=IF(ISBLANK(J35),"""",HYPERLINK(J35,""WARN""))"
2023-04-10 00:00:00,Kentuckiana Works,Bullitt,MHS Global Inc.,33392,75,Layoff,2023-06-09 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000004KU1W/B9nzTLAydpv7y7gqwRBe..6fkjsyS5GxzZUUJQIzZTk,"=IF(ISBLANK(J36),"""",HYPERLINK(J36,""WARN""))"
2023-04-03 00:00:00,Bluegrass,Woodford,Visible Supply Chain Management,541614,2,Layoff,2023-06-06 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000004JTah/YGG9uTspwOlUmKNa4RJSeoXotJ5.8z2Gjlj1t2wzUDM,"=IF(ISBLANK(J37),"""",HYPERLINK(J37,""WARN""))"
2023-03-21 00:00:00,Kentuckiana Works,Jefferson County - Louisville,Coral Graphic Services Inc,323111,57,Closure,2023-05-20 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000004Gtr2/tTW6SG40g4DQbudwxfIbT9dX5A4HW6JL97j6F3B6_B8,"=IF(ISBLANK(J38),"""",HYPERLINK(J38,""WARN""))"
2023-02-27 00:00:00,South Central,Warren,WestRock,322130,76,Closure,2023-04-17 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000004CMk3/XfuD3oxmgbQhY_HpkXVYxHZ7ea2jsmG_4sST_XMTwpY,"=IF(ISBLANK(J39),"""",HYPERLINK(J39,""WARN""))"
2023-01-30 00:00:00,Northern Kentucky,Grant,Napoleon (formally Wolf Steel USA),332999,90,Layoff,2023-01-23 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y0000045SE1/2uPCKpFMDlBo2R8gKUug_VY.td9eJhXCK._MgkUfzGs,"=IF(ISBLANK(J40),"""",HYPERLINK(J40,""WARN""))"
2023-01-24 00:00:00,Kentuckiana Works,Bullitt,Gamestop Kentucky Fulfillment Center Shepherdsville,493110,236,Closure,2023-06-30 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y0000044BLD/_JTZVcsPbFIZV0E7EpkHZKU.LdLUq7Kw8YgiwlegnwQ,"=IF(ISBLANK(J41),"""",HYPERLINK(J41,""WARN""))"
2023-01-19 00:00:00,EKCEP,Knox,TCO LLC,336323,212,Closure,2023-04-01 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y0000042HO5/.LmXo3iFCDhX8Wdadz7FdbI1Ixsj55A9i7BMjsuSW_Q,"=IF(ISBLANK(J42),"""",HYPERLINK(J42,""WARN""))"
2023-01-17 00:00:00,Kentuckiana Works,Shelby,RCS TRANSPORTATION LLC,488210,93,Closure,2023-03-31 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y0000042L2j/IWjzAQF8k4SJitpg8hzfFabOpRY3TQPk0EHZ4RlWByU,"=IF(ISBLANK(J43),"""",HYPERLINK(J43,""WARN""))"
2023-01-11 00:00:00,Kentuckiana Works,Jefferson County - Louisville,BRINK'S COMPANY (THE),321199,2,Closure,2023-03-05 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y00000409i9/chkNxd1.JZ4UuvuDkWBBabrKODSayJzdzjl5Ob6CJ7g,"=IF(ISBLANK(J44),"""",HYPERLINK(J44,""WARN""))"
2023-01-11 00:00:00,Out of State,Out of the State County,Rail Crew Xpress,485320,90,Closure,2023-02-20 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y0000044AjY/AIrRiUx57cQN91Gt3GEskluAye9VTB5lmjzmRGMobI4,"=IF(ISBLANK(J45),"""",HYPERLINK(J45,""WARN""))"
2022-12-13 00:00:00,South Central,Simpson,Camping World East Coast Distribution Center,44121,70,Closure,2023-02-11 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y0000041tbk/iblAp40pGvkHBDjzhVDfz2hj9iMX8qCwsuAR.WzOvas,"=IF(ISBLANK(J2),"""",HYPERLINK(J2,""WARN""))"
2022-11-12 00:00:00,Lincoln Trail,Hardin,Peraton,,76,Closure,2023-03-26 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000003jEHu/HAv2dOd8QA0HTxC.FiVU2ENkgjjVitodKI9MqTe7INY,"=IF(ISBLANK(J3),"""",HYPERLINK(J3,""WARN""))"
2022-11-01 00:00:00,EKCEP,Pike,Pikeville Medical Center,722310,112,Layoff,2022-12-31 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000003fLqG/DZOv_7t9rAGy66E.J37zsK5OQil_524CWD9lDN3S3aU,"=IF(ISBLANK(J4),"""",HYPERLINK(J4,""WARN""))"
2022-10-27 00:00:00,TENCO,Montgomery,HelpWare Inc. - Mt. Sterling,5614,136,Layoff,2022-09-23 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000003doWe/hQ25TGTvTXD6g0ZQkMr_jmu4phtct.dNBfIx1JedM4w,"=IF(ISBLANK(J5),"""",HYPERLINK(J5,""WARN""))"
2022-09-09 00:00:00,Northern Kentucky,Boone,ECLIPSE ADVANTAGE LLC,48821,121,Layoff,2022-09-21 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000003PfFK/GwtaowrxVQNtkuQkshG9NO7OTVqA7YlsXKMdQF3bxd8,"=IF(ISBLANK(J6),"""",HYPERLINK(J6,""WARN""))"
2022-08-12 00:00:00,TENCO,Greenup,Pregis Corporation,326150,79,Closure,2022-12-31 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000003GuL4/9eb2OO9YKc83dOKYgsiaslaLHUoAR0V9XKxDU5Ghr0g,"=IF(ISBLANK(J7),"""",HYPERLINK(J7,""WARN""))"
2022-07-30 00:00:00,Bluegrass,Fayette,American Red Cross,621610,66,Closure,2022-09-30 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000003DN2s/EDXqQ2Spy94akbfn03HELof1wNta5snlPO.6MmMbb5A,"=IF(ISBLANK(J8),"""",HYPERLINK(J8,""WARN""))"
2022-06-22 00:00:00,Green River,Hancock,Century Aluminum of Kentucky Hawesville,331318,628,Layoff,2022-08-05 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000002zGoX/thmVjHI3_j2AjqfNZyseuL0R90u_1pT187NngAq2L5c,"=IF(ISBLANK(J9),"""",HYPERLINK(J9,""WARN""))"
2022-05-06 00:00:00,Bluegrass,Boyle,"SODEXO,INC. - Danville",,61,Closure,2022-05-31 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000002hHo4/UwcHm_LY8nq3Gqi3iZM.J8wMs8kc_bCMrS3lOmtttMk,"=IF(ISBLANK(J10),"""",HYPERLINK(J10,""WARN""))"
2022-04-01 00:00:00,Northern Kentucky,Boone,AMAZON IVSB - 3521 Point Pleasant,454110,150,Closure,2022-11-01 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000002Rxwv/n.pVoPQ2DM1zZvc8iVcjIiXx06UBFfqGvz5mrcKTO2M,"=IF(ISBLANK(J11),"""",HYPERLINK(J11,""WARN""))"
2022-03-25 00:00:00,Kentuckiana Works,Bullitt,Elite Staffing Inc.,Elite,225,Layoff,2022-03-25 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000002Ok30/ujgACwlpGUY8V6_VG1Rl2wfx0TjxQc0ALg0oZ0hkn4g,"=IF(ISBLANK(J12),"""",HYPERLINK(J12,""WARN""))"
2022-03-21 00:00:00,Kentuckiana Works,Jefferson County - Louisville,WAL-MART #3610,452210,296,Closure,2022-04-22 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000002MmLd/l4_4XZcdqZ7n9lw8wxxgFscbVjBB8KMz7nsUXBVixZk,"=IF(ISBLANK(J13),"""",HYPERLINK(J13,""WARN""))"
2022-01-21 00:00:00,Northern Kentucky,Campbell,Castellini Group of Companies,424480,150,Layoff,2022-03-19 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001u7xx/_T.7._96GdhRtnFG55yjwjvIMvW11Oc_6bEgMblLo.k,"=IF(ISBLANK(J14),"""",HYPERLINK(J14,""WARN""))"
2022-01-13 00:00:00,Bluegrass,Fayette,"Scentsy, Inc.",454390,169,Closure,2022-04-01 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001pwi4/bO.Pj1eP5LbsHk8x6K9i7pKPEPuJJPxFQMc8FXYEtDk,"=IF(ISBLANK(J15),"""",HYPERLINK(J15,""WARN""))"
2022-01-10 00:00:00,Western Kentucky,Graves,Mayfield Consumer Products,339999,501,Layoff,2021-12-10 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001oY17/5h0K2TokLeEb9PXrbvX4oWNviT4MCksNDEalEHDjlHE,"=IF(ISBLANK(J16),"""",HYPERLINK(J16,""WARN""))"
2021-11-16 00:00:00,Kentuckiana Works,Jefferson County - Louisville,Emerson - Greenlee (Greenlee Professional Tools),333517,60,Closure,2022-10-31 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,"=IF(ISBLANK(J2),"""",HYPERLINK(J2,""WARN""))"
2021-11-04 00:00:00,Northern Kentucky,Boone,Ryder Distribution Center at FRAM Group - Worldwide Blvd,532120,134,Closure,2021-12-31 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,"=IF(ISBLANK(J3),"""",HYPERLINK(J3,""WARN""))"
2021-10-05 00:00:00,Lincoln Trail,Hardin,Bluegrass Cellular-Elizabethtown,,178,Closure,2021-11-30 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,"=IF(ISBLANK(J4),"""",HYPERLINK(J4,""WARN""))"
2021-10-02 00:00:00,Out of State,Out of the State County,Belterra Park (Pnk Ohio Llc),,1,Layoff,,No,,"=IF(ISBLANK(J5),"""",HYPERLINK(J5,""WARN""))"
2021-09-29 00:00:00,Western Kentucky,Christian,Freudenberg,333249,40,Closure,2022-07-15 00:00:00,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,"=IF(ISBLANK(J6),"""",HYPERLINK(J6,""WARN""))"
2021-09-21 00:00:00,Kentuckiana Works,Jefferson County - Louisville,Regis Woods Care and Rehab Center,62331,95,Closure,2021-10-16 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,"=IF(ISBLANK(J7),"""",HYPERLINK(J7,""WARN""))"
2021-07-27 00:00:00,Bluegrass,Fayette,TRANE USA Inc,333415,659,Closure,2021-09-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,"=IF(ISBLANK(J8),"""",HYPERLINK(J8,""WARN""))"
2021-06-08 00:00:00,Bluegrass,Madison,P-K Tool & Manufacturing Company,336370,54,Closure,2021-07-31 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,"=IF(ISBLANK(J9),"""",HYPERLINK(J9,""WARN""))"
2021-05-28 00:00:00,Kentuckiana Works,Jefferson County - Louisville,UPS Supply Chain Solutions,488510,137,Layoff,2021-07-30 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,"=IF(ISBLANK(J10),"""",HYPERLINK(J10,""WARN""))"
2021-05-03 00:00:00,Cumberlands,Laurel,Novitex Government Solutions,518210,60,Closure,2021-06-30 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,"=IF(ISBLANK(J11),"""",HYPERLINK(J11,""WARN""))"
2021-04-30 00:00:00,Kentuckiana Works,Jefferson,PULAU Corporation,541330,56,Layoff,2021-07-01 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,"=IF(ISBLANK(J12),"""",HYPERLINK(J12,""WARN""))"
2021-04-22 00:00:00,Kentuckiana Works,Jefferson County - Louisville,The Forum At Brookside,623110,67,Closure,2021-05-01 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,"=IF(ISBLANK(J13),"""",HYPERLINK(J13,""WARN""))"
2021-04-20 00:00:00,Western Kentucky,Christian,"NOA Counseling LLC,",,,Layoff,2021-06-30 00:00:00,No,,"=IF(ISBLANK(J14),"""",HYPERLINK(J14,""WARN""))"
2021-03-19 00:00:00,Kentuckiana Works,Jefferson,"Sodexo, Inc.",453998,263,Closure,2021-05-29 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,"=IF(ISBLANK(J15),"""",HYPERLINK(J15,""WARN""))"
2021-03-01 00:00:00,Kentuckiana Works,Jefferson,Quickway Transportation Inc.,484121,,Closure,,,,"=IF(ISBLANK(J16),"""",HYPERLINK(J16,""WARN""))"
2021-02-24 00:00:00,Kentuckiana Works,Jefferson,Quickway Transportation Inc.,484121,69,Closure,2020-12-09 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,"=IF(ISBLANK(J17),"""",HYPERLINK(J17,""WARN""))"
2021-02-23 00:00:00,Kentuckiana Works,Jefferson County - Louisville,Closed - Arroweye Solutions,454110,60,Layoff,2021-04-23 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,"=IF(ISBLANK(J18),"""",HYPERLINK(J18,""WARN""))"
2021-02-08 00:00:00,Western Kentucky,Hopkins,International Automotive Components,336360,82,Closure,2021-06-27 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,"=IF(ISBLANK(J19),"""",HYPERLINK(J19,""WARN""))"
2021-02-02 00:00:00,Kentuckiana Works,Bullitt,Bluegrass Supply Chain and Services,541614,155,Closure,2021-04-03 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,"=IF(ISBLANK(J20),"""",HYPERLINK(J20,""WARN""))"
2021-01-22 00:00:00,Western Kentucky,Christian,"MSSC US, INC",332613,170,Layoff,2021-03-19 00:00:00,Yes,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x5gS/CNEUNTzAbnHcDpc.bjk8XfdbOxGpiSaMXhIGFMexMDE,"=IF(ISBLANK(J21),"""",HYPERLINK(J21,""WARN""))"
2021-01-06 00:00:00,Kentuckiana Works,Jefferson County - Louisville,Courier-Journal,511110,102,Closure,2021-03-07 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,"=IF(ISBLANK(J22),"""",HYPERLINK(J22,""WARN""))"
2020-12-14 00:00:00,Kentuckiana Works,Jefferson County - Louisville,MCKESSON CORPORATION,423450,52,Layoff,2021-02-15 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM,"=IF(ISBLANK(J2),"""",HYPERLINK(J2,""WARN""))"
2020-12-07 00:00:00,South Central,Warren,Universal Protection Services,561612,52,Layoff,2021-02-01 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J4Tf/ofIVhdzEXzuDJNh_P1_HgWkQfJlOhvDOl4biV7PsguI,"=IF(ISBLANK(J3),"""",HYPERLINK(J3,""WARN""))"
2020-10-26 00:00:00,Northern Kentucky,Boone,"Delta Air Lines, Inc.",30354,19,Layoff,2020-11-01 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EQiQ/TGgsZJQzSKzsAcVwHx4a0UdHKi7tgaAKbdaPZWm483g,"=IF(ISBLANK(J4),"""",HYPERLINK(J4,""WARN""))"
2020-10-19 00:00:00,Lincoln Trail,Grayson,Campbell Hausfeld,333912,82,Closure,2021-01-15 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EJGw/qyoEYfLWj8RKiEhJ.3dddnxJDkM9Nxg..t6OymQ4jr8,"=IF(ISBLANK(J5),"""",HYPERLINK(J5,""WARN""))"
2020-09-25 00:00:00,Bluegrass,Fayette,Central Bank Center/Lexington Center Corporation/Rupp Arena,72172,100,Layoff,2020-03-13 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Duxy/OQSRyQ_.aYQHhrFXq8Tdiv.MgS0Rz2oZW0hbEdodBXY,"=IF(ISBLANK(J6),"""",HYPERLINK(J6,""WARN""))"
2020-09-23 00:00:00,Kentuckiana Works,Jefferson County - Louisville,Omni Hotels & Resorts,721110,294,Layoff,2020-03-17 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsAc/VBX3AB_6wodTw6SXAtFGoYfEaBMIRx8Y1R1QDhgqJho,"=IF(ISBLANK(J7),"""",HYPERLINK(J7,""WARN""))"
2020-09-23 00:00:00,Northern Kentucky,Kenton,Meggitt Polymers and Composites - Erlanger,325211,164,Layoff,2020-05-22 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsDM/G0wP5hdwHVxpG7glqsx.P.Bu.ufe7zp6pACAhUX6gDA,"=IF(ISBLANK(J8),"""",HYPERLINK(J8,""WARN""))"
2020-09-22 00:00:00,Northern Kentucky,Boone,ABM c/o The Hertz Corporation - CVG,53211,55,Layoff,2020-10-04 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DqPA/bmdB.BdriuOm7hlJI1HXUxc1R5SCAgVbFzcNW1pbcAQ,"=IF(ISBLANK(J9),"""",HYPERLINK(J9,""WARN""))"
2020-09-21 00:00:00,Northern Kentucky,Boone,"Eagle Manufacturing, LLC",336370,239,Closure,2020-10-31 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DoVB/H.QVq0_6zu19zklgpOdXjY9QZmQJ4BM_x9lPfDnecnk,"=IF(ISBLANK(J10),"""",HYPERLINK(J10,""WARN""))"
2020-09-18 00:00:00,Northern Kentucky,Kenton,SP+/Standard Parking/Central Parking,81293,133,Layoff,2020-03-18 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dmuz/FVfq9f.lPAdpQ3QnRCd4yGa1vDq5UJTw6FN4nWQ9jjU,"=IF(ISBLANK(J11),"""",HYPERLINK(J11,""WARN""))"
2020-09-18 00:00:00,Kentuckiana Works,Jefferson County - Louisville,"P.F. CHANG'S CHINA BISTRO, INC.",722511,75,Layoff,2020-03-15 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dn9p/B92tz6zaPaYm5.lAsW0F6GS2hq_bm.DPaGZFyNbmJNI,"=IF(ISBLANK(J12),"""",HYPERLINK(J12,""WARN""))"
2020-09-18 00:00:00,Bluegrass,Fayette,"P.F. CHANG'S CHINA BISTRO, INC.",722511,75,Layoff,2020-03-15 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DnAi/PsQ06rfrLt2A8hC1UKmSPXyLtRhTdP2bt3fWa.P3Mao,"=IF(ISBLANK(J13),"""",HYPERLINK(J13,""WARN""))"
2020-09-16 00:00:00,Kentuckiana Works,Jefferson County - Louisville,Galt House Hotel & Suites,721110,28,Layoff,2020-09-14 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmUR/W7wNzTrGsPQcC_Whhv4FaDh4d8zrJLgCMZQUuACbuNc,"=IF(ISBLANK(J14),"""",HYPERLINK(J14,""WARN""))"
2020-09-14 00:00:00,Kentuckiana Works,Jefferson County - Louisville,STEEL CITY POPS LKY LLC,722511,32,Layoff,2020-10-04 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmRS/4m5PmoOb2VrPWUWoR3oEnbSMToWcK.6PuVPBgBEaJZ8,"=IF(ISBLANK(J15),"""",HYPERLINK(J15,""WARN""))"
2020-09-08 00:00:00,Bluegrass,Fayette,Lexington Hyatt,721110,102,Layoff,2020-03-15 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dt8x/oXzy.LnrHOXhtjB2blGPzrD5O5IVCnG_BQiULZXMYb0,"=IF(ISBLANK(J16),"""",HYPERLINK(J16,""WARN""))"
2020-09-02 00:00:00,Kentuckiana Works,Jefferson County - Louisville,LEADEC CORP,561720,293,Layoff,2020-10-31 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000nXqL/60wOB.ZYyAFW_S_R8hleRIp7jxvj5pSKHPafgMy.D34,"=IF(ISBLANK(J17),"""",HYPERLINK(J17,""WARN""))"
