Projected Dates,Date Received,Company Name,NAFTA/Trade,County,NAICS/SIC,Employees,Comments,Closure/Layoff,Local Area,Source,NEG,Trade,Workforce Area,NAICS,Region,County: Local  Name,Location,Affected Occupations,Closure or Layoff?,Notice Link,Industry,Company Address,Notice URL,Union,SIC,Company Contact,Affected Occupation,Projected Date,County/Counties,Congressional ,NAICS Code
,2001-10-29 00:00:00,Spherion Atlantic   ,,,,103,,,,,,,Green River,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,,,,,Henderson,,
,2001-10-27 00:00:00,Dana Corporation - Elizabethtown,,,,50,,,,,,,Lincoln Trail,,,,"750 Dana Dr.                            Elizabethtown, KY ",,,,,,,,3714,,,,Hardin,,
,2001-10-23 00:00:00,Peabody Coal Company                        Camp No. 11 Mine,,,,106,,Layoff,,,,,,,,,"P.O. Box 120                            Morganfield, KY 42437",,,,,,,,1222,,,,Union,,
,2001-10-12 00:00:00,Whitehall Furniture,,,,115,,Layoff,,,,,Green River,,,,"800 Moreland Street            Owensboro, KY 42301",,,,,,,,2521,,,,Daviess,,
,2001-10-05 00:00:00,"KEY Industries, Inc. ",,,,134,,Layoff,,,,,Barren River,,,,"478 Paige Street                    Tompkinsville, KY 42167",,,,,,,,2325,,,,Monroe,,
,2001-10-05 00:00:00,CPS Plus Mark - American Greetings,,,,202,,Layoff,,,,,Green River,,,,"701 Pennel Street                 Henderson, KY 42420",,,,,,,,2621,,,,Henderson,,
,2001-10-01 00:00:00,"Ca One Services, Inc. Covington/Cincinnati Airport",,,,11,,Layoff,,WARN,N,,Northern KY,,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",See WARN,,,,,,N,5811,,,,Kenton,N,
,2001-09-28 00:00:00,New World Pasta Company,,,,89,,Layoff,,,N,,Greater Louisville,,,,"2521 South Floyd Street     Louisville, KY 40217",See WARN,,,,,,N,2098,,,,Jefferson,N,
,2001-09-21 00:00:00,EAS Mine of Aero Energy,,,,140,,Layoff,,,,,EKCEP,,,,"21 Varney Drive                     Toler, KY 41569",,,,,,,,1222,,,,Perry,,
,2001-09-04 00:00:00,Landis Gardner,,,,90 +/-,,,,,,,Northern KY,,,,"2200 Litton Lane                     Hebron, KY 41048",,,,,,,,3541,,,,Boone,,
,2001-08-10 00:00:00,"Interlake Material Handling, Inc.",,,,105,,Layoff,,,,,Greater Louisville,,,,"300 Highway 44 East             Shepherdsville, KY 40165",,,,,,,,3535,,,,"Bullitt, Jefferson",,
,2001-07-30 00:00:00,"Collis, Inc.",,,,80,,Layoff,,,,,Lincoln Trail,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,,3496,,,,Hardin,,
,2001-07-30 00:00:00,Cingular Wireless,,,,140,,Layoff,,,,,Greater Louisville,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,,,,4812,,,,Jefferson,,
,2001-07-16 00:00:00,"Techno Trim, Inc.",,,,290 - 356,,Layoff,,,,,TENCO,,,,1125 Progress Way,,,,,,,,3714,,,,Mason,,
08/20/2001 - 02/28/2002,2001-06-20 00:00:00,American Greetings,N/A,,,545,,,,WARN,N,,Cumberlands,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,,,N,,,,,,N,
,2001-06-20 00:00:00,Waukesha Cherry-Burrell,,,,110,,Layoff,,,N,,Greater Louisville,,,,"10300 Bunsen Way               Jeffersontown, KY 40299",,,,,,,N,3556,,,,Jefferson,N,
08/20/2001 - 02/28/2002,2001-06-20 00:00:00,American Greetings,,,,545,,Layoff,,WARN,,,Cumberlands,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,Manufacturing,,,,,,,,"Whitley, Knox",,
,2001-05-29 00:00:00,SPX/Marley Cooling Tower Co.,,,,210,,Layoff,,,,,Greater Louisville,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,,,,1711,,,,Jefferson,,
,2001-05-29 00:00:00,Garan Manufacturing Corp.,,,,133,,Layoff,,,,,,,,,"P.O. Box 300                            Clinton, KY 42031",,,,,,,,,,,,Hickman,,
,2001-05-21 00:00:00,"Comair, Inc.",,,,1662,,Layoff,,,,,Northern KY,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,,,,,,,,Kenton,,
,2001-05-18 00:00:00,Parker-Hannifin Corporation,,,,108,,Layoff,,,,,Northern KY,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,,,,,,,,Madison,,
,2001-05-16 00:00:00,Brown and Williamson Tobacco,,,,25,,Layoff,,,,,Greater Louisville,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,,,,,,,,Jefferson,,
,2001-05-16 00:00:00,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,200 - 290,,Layoff,,,,,Northern KY,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,,,,3321,,,,Harrison,,
,2001-04-30 00:00:00,CCL Container Corporation,,,,111,,Layoff,,,,,Northern KY,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,,,,3499,,,,Carroll,,
,2001-04-26 00:00:00,Mattel Inc. Distribution Center,,,,48 - 50,,,,,,,Northern KY,,,,"2850 Earhart Court                Hebron, KY 41048",,,,,,,,3944,,,,Boone,,
Unknown,2001-04-09 00:00:00,American Greetings,Unknown,,,450,,Layoff,,Newspaper article,N,,Cumberlands,,,,"Corbin, Shelbyville, Berea",,,,Manufacturing,,,Y,,,,,Statewide,Unknown,
,2001-04-06 00:00:00,Mattel-Murray,,,,980,,Layoff,,,,,Western KY,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,,,,,,,,Calloway,,
,2001-04-03 00:00:00,Newport Steel Corporation,,,,300,,Layoff,,,,,Northern KY,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,,,,,,,,Campbell,,
,2001-04-03 00:00:00,"Quebecor World Metroweb, LP",,,,152,,Layoff,,,,,Northern KY,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,,,,,,,,Kenton,,
2001-03-01 00:00:00,2001-04-02 00:00:00,Alcoa Automotive Castings,Unknown,,,48,,,,Employer/LWIA,N,,,,,,"2880 River Road                      Hawesville, Kentucky 42348",,,,,,,Y,,,,,,N,
,2001-04-02 00:00:00,Ingersoll-Rand Company,,,,328,,Layoff,,,,,Western KY,,,,"HWY 45 South                         Mayfield, KY 42066",,,,,,,,,,,,Graves,,
,2001-03-29 00:00:00,Supervalu Distribution Center,,,,175,,Layoff,,,,,Western KY,,,,"600 Greene Drive                  Greenville, KY 42345",,,,,,,,5141,,,,"Muhlenberg, Hopkins",,
,2001-03-26 00:00:00,Washington Mutual,,,,250 - 300,,Layoff,,,,,Greater Louisville,,,,"539 South 4th Avenue         Louisville, KY",,,,,,,,,,,,Jefferson,,
,2001-03-14 00:00:00,CMS Hartzell,,,,155,,Layoff,,,,,Bluegrass,,,,"110 Continental Drive         Richmond, KY 40475",,,,,,,,,,,,Madison,,
,2001-03-14 00:00:00,Darwin Networks,,,,115,,,,,,,Greater Louisville,,,,"13400 East Point Center Dr.                                                Louisville, KY",,,,,,,,5734,,,,Jefferson,,
,2001-03-08 00:00:00,Department of the Army Headquarters   ,,,,195,,Layoff,,,,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,,,,,,,"Meade, Hardin, Bullitt",,
,2001-02-20 00:00:00,"Lexmark International, Inc.",,,,375,,Layoff,,,,,Bluegrass,,,,"740 West New Circle Road Lexington, KY 40550",,,,,,,,,,,,Fayette,,
,2001-02-15 00:00:00,Intertec Systems,,,,59,,Layoff,,,,,Lincoln Trail,,,,"900 Nutter Drive                    Bardstown, KY 40004",,,,,,,,3714,,,,Nelson,,
,2001-02-15 00:00:00,"Hill's Pet Nutrition, Inc.",,,,80,,Layoff,,,,,Barren River,,,,"151 Turner Court                    Bowling Green, KY 42102",,,,,,,,2047,,,,Warren,,
,2001-02-15 00:00:00,"ATC Distribution Group, Inc.",,,,118 - 120,,Layoff,,,,,Greater Louisville,,,,"9001 Cane Run Road            Louisville, KY 40258",,,,,,,,3714,,,,Jefferson,,
,2001-02-08 00:00:00,"Fatbrain.com, LLC",,,,60,,,,,,,Northern KY,,,,"1670 Dolwick Drive               Erlanger, KY",,,,,,,,2731,,,,Kenton,,
,2001-02-06 00:00:00,Createc Corporation,,,,28,,Closure,,,,,Bluegrass,,,,"510 Tapp Road                        Harrodsburg, KY ",,,,,,,,,,,,Mercer,,
,2001-02-01 00:00:00,"ShopKo Stores, Inc.",,,,80,,Closure,,,,,Western KY,,,,"5101 Hinkleville Rd.             Paducah, KY",,,,,,,,5311,,,,McCracken,,
,2001-01-31 00:00:00,"Donaldson Company, Inc.",,,,71,,Closure,,,,,Greater Louisville,,,,"11301 Electron Drive            Louisville, KY 40299-3867",,,,,,,,3564,,,,Jefferson,,
,2001-01-31 00:00:00,Heilig-Meyers              Mt. Sterling Distribution Center,,,,84,,Closure,,,,,TENCO,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,,,,5311,,,,Montgomery,,
,2001-01-29 00:00:00,"Kerry, Inc.",,,,63,,Closure,,,,,Lincoln Trail,,,,"223 Progress Rd.                    Springfield, KY ",,,,,,,,2023,,,,Washington,,
,2001-01-24 00:00:00,JC Penny Store,,,,82,,Closure,,,,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,,,,,,,Campbell,,
,2001-01-24 00:00:00,"Collis, Inc.",,,,13,Local area doing Rapid Response.,Layoff,,,,,Lincoln Trail,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,,,,,,Hardin,,
,2001-01-18 00:00:00,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,96,,Layoff,,,,,Cumberlands,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,,,,N,7389,,,,Logan,,
,2001-01-17 00:00:00,"Baskin Robbins            Owensboro, KY - Facility",,,,114,,Closure,,,,,Green River,,,,"1020 Frederica Street          Owensboro, KY                                ",,,,,,,Y,2024,,,,Daviess,,
,2001-01-17 00:00:00,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,130,,Closure,,,,,Bluegrass,,,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,,,,N,,,,,Fayette,,
,2001-01-04 00:00:00,OshKosh B' Gosh,,,,148,,Layoff,,,,,Cumberlands,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,,,,Y,2361,,,,Casey,,
2001-02-02 00:00:00,,Accuride,N/A,,,18,,,,LWIA/Internet,N,,Green River,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",,,,,,,N,,,,,Henderson,N,
,2002-02-01 00:00:00,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,70,,Layoff,,,,,Lincoln Trail,,,,"1101 West Park Road   Elizabethtown, KY 42701",,,,,,,,,Chris Radford          (270) 769-5526,,,Hardin,,
,2002-01-31 00:00:00,"GE Financial Assurance Holdings, Inc.",,,,41,,Layoff,,,,,Greater Louisville,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,,,,,Kim Huffman           Roxanne Larcher,,,Jefferson,,
,2002-01-30 00:00:00,HMX Tailored (Plaid Cloth) ,,,,285,,Layoff,,,,,Cumberlands,,,,"419 Bourne Ave.            Somerset, KY 42501",,,,,,,,,Thomas Koch           (716) 874-5000,,,Pulaski County,,
,2002-01-17 00:00:00,Tyco Electronics                (AMP Inc.),,,,145,,Layoff,,,,,Bluegrass,,,,"140 Industry Road         Georgetown, KY 40324",,,,,,,,,Steve Faigin             (717) 810-4947,,,Scott,,
,2002-01-11 00:00:00,Accuride Corporation,,,,325,,Layoff,,,,,Green River,,,,"2315 Adams Lane           Henderson, KY 42420",,,,,,,,,Audie Hammond   (270) 826-5000,,,Henderson,,
,2002-01-07 00:00:00,"Donaldson Company, Inc",,,,87,,Layoff,,,,,Bluegrass,,,,"200 Etter Drive                Nicholasville, KY 40356",,,,,,,,,Gary Olson               (859) 887-0239,,,Jessamine,,
,2002-01-04 00:00:00,Providian Financial Corporation,,,,203,,Layoff,,,,,Greater Louisville,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,,,,,Julie Rose                 (502) 354-3011,,,Jefferson,,
,2002-01-01 00:00:00,Woodwork of Mid-America,,,,110,,Layoff,,,,,Barren River,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,,,,,Kenneth Hird          (918) 836-3794,,,Warren,,
,2002-01-01 00:00:00,Inoac Packaging Group,,,,72,,Layoff,,,,,Lincoln Trail,,,,"325 Embry Street           Leitchfield, KY 42754",,,,,,,,,Daniel Rossoll         (502) 348-5159,,,Grayson,,
2003-03-31 00:00:00,2003-01-02 00:00:00,International Paper Company,N,,,300,,Closure,,Media,,,Western Kentucky,,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",See WARN,,,Folding paperboard cartons,,,,2657,,,,Christian,,
12/29/2002 - 01/26/2003,2003-01-03 00:00:00,"Kentucky Electrical Steel, Inc.",N,,,311,,Closure,,WARN,,,TENCO,,,,"US Route 60 West                    Ashland, KY 41102",See WARN,,,,,,,3316,,,,Boyd,,
2003-01-07 00:00:00,2003-01-10 00:00:00,Appalachian Regional Healthcare,N,,,125,,Layoff,,Media,,,EKCEP,,,,,"Clerical, Housekeeping, Admissions, LPN, RN",,,,,,,8062,,,,,,
,2004-11-23 00:00:00,Financial Service Solutions,,Jefferson,,200,,,,WARN,,,Greater Louisville,,,,"101 East Main Street        Suite 400                         Louisville, KY",,,,,,,,7311,,,,,,
,2004-11-03 00:00:00,CDG Management                    Corbin call Center,,Whitley,,115,,,,WARN,,,Cumberlands,,,,"1110 Cumberland Falls HWY  Corbin, KY",,,,,,,,7371,,,,,,
,2004-11-03 00:00:00,CDG Management                    Providence Call Center,,Simpson,,69,,,,WARN,,,Barren River,,,,"2201 Westerfield Drive           Providence, KY",,,,,,,,7371,,,,,,
,2004-10-22 00:00:00,"Flynn Enterprises, Inc.",,Muhlenberg,,110,,,,WARN,,,Western KY,,,,"227 West Reservoir Ave.         Central City, KY",,,,,,,,2339,,,,,,
,2004-10-12 00:00:00,Saint Gobain Ceramics Corhart Refractories,,Jefferson,,150,,,,WARN,,,Greater Louisville,,,,"1600 West Lee Street               Louisville, Ky",,,,,,,,3297,,,,,,
,2004-10-12 00:00:00,Shire US Inc.,,Campbell,,102,,,,WARN,,,Northern KY,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,,,,,2834,,,,,,
,2004-09-21 00:00:00,Charter Communications      Video Call Center,,Jefferson,,162,,,,WARN,,, Greater Louisville,,,,"10300 Ormsby Park Place        Louisville, KY",,,,,,,,4899,,,,,,
,2004-09-09 00:00:00,"Nexans Magnet Wire USA, Inc.",,Oldham,,123,,,,WARN,,,Greater Louisville,,,,"2615 E HWY 146                           LaGrange, KY",,,,,,,,3496,,,,,,
,2004-09-02 00:00:00,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,Todd,,155,,,,WARN,,,Western KY,,,,"5730 Allegre Road                      Elkton, KY",,,,,,,,2339,,,,,,
,2004-08-30 00:00:00,Crittenden Health Systems  Crittenden County Convalescent Center,,Crittenden,,150,,,,WARN,,,Northern KY,,,,"201 Watson Street                     Marion, KY",,,,,,,,8051,,,,,,
,2004-08-30 00:00:00,Crittenden Health Systems  Salem Springlake Care Center,,Livingston,,100,,,,WARN,,,Western KY,,,,"507 North Hayden Avenue     Salem, KY",,,,,,,,8051,,,,,,
,2004-08-24 00:00:00,"Chelsea Industries, Inc.",,Trigg,,54,,,,WARN,,,Western KY,,,,"44 Industrial Drive                     Cadiz, KY",,,,,,,,3496,,,,,,
,2004-08-04 00:00:00,Pegasus Satellite Television,,Jefferson,,259,,,,WARN,,,Greater Louisville,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,,,,,4841,,,,,,
,2004-07-27 00:00:00,L'Oreal USA,,Boone,,70,,,,WARN,,,Northern KY,,,,"1155 Worldwide Boulevard   Hebron, KY",,,,,,,,9999,,,,,,
,2004-07-14 00:00:00,The Federal Reserve Bank of St. Louis,,Jefferson,,115,,,,WARN,,,Greater Louisville,,,,"410 South Fifth Street              Louisville, KY",,,,,,,,6011,,,,,,
,2004-07-07 00:00:00,Star Fire Mining,,Perry,,106,,,,WARN,,,EKCEP,,,,"P.O. Box 423                                 Bulan, KY",,,,,,,,1241,,,,,,
,2004-07-07 00:00:00,CS International                        Somerset Division,,Pulaski,,150,,,,WARN,,,Cumberlands,,,,"3360 South Highway 1247       Somerset, KY",,,,,,,,2392,,,,,,
,2004-07-02 00:00:00,Continental Tire North America Incorporated            Mayfield Plant,,Graves,,915,,,,WARN,,,Western KY,,,,"One General Street                   Mayfield, KY",,,,,,,,5099,,,,,,
,2004-07-01 00:00:00,Brown & Williamson               Tobacco Corporation,,Jefferson,,242,,,,WARN,,,Greater Louisville,,,,"401 South Fourth Avenue       Louisville, KY",,,,,,,,2111,,,,,,
,2004-07-01 00:00:00,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,Kenton,,58,,,,WARN,,,Northern KY,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,,,,,2111,,,,,,
,2004-07-01 00:00:00,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,Jefferson,,33,,,,WARN,,,Greater Louisville,,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,,,,,2111,,,,,,
,2004-07-01 00:00:00,Brown & Williamson               Tobacco Corporation,,,,100,,,,WARN,,,Nationwide,,,,Nationwide,,,,,,,,2111,,,,,,
,2004-06-30 00:00:00,Venture Industries Corp.,,Christian,,96,,,,WARN,,,Western KY,,,,"2400 Bradshaw Road                 Hopkinsville, KY",,,,,,,,3714,,,,,,
,2004-05-17 00:00:00,Robert Bosch Tool,,Grayson,,155,,,,WARN,,,Lincoln Trail,,,,"410 Embry Drive                         Leitchfield, KY",,,,,,,,3425,,,,,,
,2004-05-04 00:00:00,Walker Paducah Corp.,,McCraken,,71,,,,WARN,,,Western KY,,,,"4040 Clarks River Road             Paducah, KY",,,,,,,,4492,,,,,,
,2004-05-03 00:00:00,Temple InLand                           Louisville West Box Plant,,Jefferson,,126,,,,WARN,,,Greater Louisville,,,,"1344 Beech Street                      Louisville, KY",,,,,,,,2653,,,,,,
,2004-04-30 00:00:00,Continental Tire North America  ,,Graves,,198,,,,WARN,,,Western KY,,,,"One General Street                   Mayfield, KY",,,,,,,,5099,,,,,,
,2004-04-30 00:00:00,Winn Dixie Logistics,,Jefferson,,160,,,,WARN,,,Greater Louisville,,,,"720 Locust Lane                           Louisville, KY ",,,,,,,,4226,,,,,,
,2004-04-27 00:00:00,American Bag,,McCreary,,86,,,,WARN,,,,,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,,,,,3714,,,,,,
,2004-04-19 00:00:00,Michaels Stores Inc.,,Fayette,,142,,,,WARN,,,Bluegrass,,,,"1354 Baker Court                        Lexington, KY",,,,,,,,5099,,,,,,
,2004-03-22 00:00:00,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,Grant,,146,,,,WARN,,,Northern KY,,,,"10000 Business Boulevard      Dry Ridge, KY",,,,,,,,3999,,,,,,
,2004-03-08 00:00:00,Osram Sylvania                          Lexington Distribution Center,,Fayette,,3,,,,WARN,,,Bluegrass,,,,"2471 Palumbo Drive                  Lexington, KY",,,,,,,,5063,,,,,,
,2004-03-02 00:00:00,"Auburn Hosiery Mills, Inc.",,Logan,,200,,,,WARN,,,,,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,,,,,,2251,,,,,,
,2004-03-02 00:00:00,"Jockey International, Inc.",,Mason,,219,,,,WARN,,,,,,,"725 Clarks Run Road                  Maysville, KY",,,,,,,,5999,,,,,,
,2004-03-02 00:00:00,Jockey International ,,Nicholas,,137,,,,WARN,,,,,,,"Highway 36                                   Carlisle, KY",,,,,,,,5999,,,,,,
,2004-03-02 00:00:00,Jockey International ,,Montgomery,,74,,,,WARN,,,,,,,"2671 Owingsville Road            Mt. Sterling, KY",,,,,,,,5999,,,,,,
,2004-02-26 00:00:00,Sears Roebuck and Company                                      National Support and Inquiry Center,,Jefferson,,88,,,,WARN,,,Greater Louisville,,,,"12201 Bluegrass Parkway        Louisville, KY",,,,,,,,7389,,,,,,
,2004-02-20 00:00:00,Sanmina - SCI,,Madison,,139,,,,WARN,,,Bluegrass,,,,"110 Continental Drive              Richmond, KY",,,,,,,,3999,,,,,,
,2004-02-17 00:00:00,"Mayfield Cap Company, Inc.",,Graves,,74,,,,WARN,,,,,,,"1221 Compressor Drive            Mayfield, KY",,,,,,,,2353,,,,,,
,2004-02-10 00:00:00,"Sykes Enterprises, Inc.",,Pike,,341,,,,WARN,,,,,,,"55 Sykes Boulevard                   Pikeville, KY",,,,,,,,7389,,,,,,
,2004-02-06 00:00:00,Bank of America,,Jefferson,,250,,,,WARN,,,Greater Louisville,,,,"601 West Jefferson Street      Louisville, KY",,,,,,,,6162,,,,,,
,2004-02-06 00:00:00,Louisville/Saydah Home Fashions,,Henry,,100,,,,WARN,,,,,,,"891 Ballardsville Road              Eminence, KY",,,,,,,,2392,,,,,,
,2004-02-02 00:00:00,Sears Roebuck and Company Customer Network Center,,Jefferson,,157,,,,WARN,,,Greater Louisville,,,,"12201 Bluegrass Parkway        Louisville, KY",,,,,,,,7389,,,,,,
,2004-01-28 00:00:00,King Provision,,Jefferson,,123,,,,WARN,,,Greater Louisville,,,,"2201 Ampere Drive                    Louisville, KY",,,,,,,,5141,,,,,,
,2004-01-26 00:00:00,"WNA Hopple Plastics, Inc.",,Boone,,141,,,,WARN,,,Northern KY,,,,"7430 Empire Drive                     Florence, KY",,,,,,,,2295,,,,,,
,2004-01-21 00:00:00,Amerisourcebergen Corp.    Louisville Distribution Center,,Jefferson,,91,,,,WARN,,,Greater Louisville,,,,"244 East Woodlawn Avenue  Louisville, Ky",,,,,,,,4225,,,,,,
,2004-01-21 00:00:00,Providian Financial Corporation,,Jefferson,,316,,,,WARN,,,Greater Louisville,,,,"1660 Ormsby Station Road     Louisville, Ky",,,,,,,,6141,,,,,,
,2004-01-19 00:00:00,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,Jefferson,,107,,,,WARN,,,Greater Louisville,,,,"1951 Bishop Lane                        Louisville, KY",,,,,,,,6321,,,,,,
,2004-01-15 00:00:00,Hoover Wire Products            A Legget & Platt Division,,Scott,,147,,,,WARN,,,Bluegrass,,,,"446 Delaplain Road                    Georgetown, KY",,,,,,,,2515,,,,,,
,2004-01-07 00:00:00,Plaid Clothing Company,,Kenton,,70,,,,WARN,,,Northern KY,,,,"30 Kenton Lands Road              Erlanger, KY",,,,,,,,2329,,,,,,
2006-02-10 00:00:00,2005-12-21 00:00:00,Kellwood Company,Y,,,83,,Closure,,WARN,,,Barren River,,,,"760 Veterans Way                   Morgantown, KY","Warehouse workers, mamagement",,,"Women's, Misses' and Junior outerwear",,,,2339,,,,Butler,,
2005-02-14 00:00:00,2005-12-19 00:00:00,Crane Plumbing,Y,,,169,,Closure,,WARN,,,Cumberlands,,,,"755 Crane Road                        Ferguson, KY 42501","Production, salaried",,,Plastics,,,,3431,,,,Pulaski,,
2006-01-30 00:00:00,2005-12-07 00:00:00,LeSportsac,Y,,,177,,Closure,,WARN,,,Cumberlands,,,,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",Machine operator,,,Leather tanning and finishing,,,,3161,,,,McCreary,,
2006-02-05 00:00:00,2005-12-09 00:00:00,American National Rubber,,,,63,,Closure,,WARN,,,EKCEP,,,,"568 East Clayton Drive           Louisa, KY 41230",See WARN,,,Manufacturing rubber gaskets and seals,,,,3053,,,,Lawrence,,
2005-12-23 00:00:00,2005-11-14 00:00:00,Michael's Cooperage Company of Kentucky,,,,42,,Layoff,,WARN,,,Northern Kentucky,,,,"7575 Empire Drive                   Florence, KY 41042",Machine operator,,,Manufacturing  ,,,,3412,,,,Boone,,
2006-01-02 00:00:00,2005-11-04 00:00:00,"Comair, Inc.",,,,315,,Closure,,WARN,,,Northern Kentucky,,,,"77 Comair Blvd.                        Erlanger, KY 41018","Pilots, Flight attendants",,,"Air transportation, scheduling",,,,4512,,,,Kenton,,
2006-12-31 00:00:00,2006-08-25 00:00:00,D-J Inc.,,Perry,,50,,Closure,,WARN,N,,EKCEP,,,,"414 Roy Campbell  Hazard, KY 41701","Michine Operators, Assemblers, Quality Control",,,Plastics Producsts,,,N,3089,,,,,,
2006-01-27 00:00:00,2006-01-03 00:00:00,Fruit of the Loom - Jamestown   Sewing Department,,Russell,,100,,Closure,,WARN,,,Cumberlands,,,,"PO Box 170            HWY 127    Jamestown, KY 42629",,,,Knit underwear and nightwear,,,,2254,,,,,,
2006-03-03 00:00:00,2006-01-17 00:00:00,D&K Healthcare,,Fayette,,75,,Closure,,WARN,,,Bluegrass,,,,"2040 Creative Dr.          Suite 300                          Lexington, KY 40505","Warehouse workers, managements, sales representatives",,,Pharmaceuticals,,,,5122,,,,,,
2006-03-31 00:00:00,2006-01-18 00:00:00,Carhartt,,Barren,,82,,Closure,,WARN,,Y,Barren River,,,,"702 Happy Valley Road                                  Glasgow, KY 42141",Shipping and receiving,,,Men's and boy's clothes,,,,,,,,,,
2006-03-31 00:00:00,2006-01-18 00:00:00,Carhartt,,Rowan,,71,,Closure,,WARN,,Y,TENCO,,,,"75 Baldridge Road        Morehead, KY 40351",Shipping and receiving,,,Men's and boy's clothes,,,,,,,,,,
2006-03-31 00:00:00,2006-01-18 00:00:00,Carhartt,,Webster,,90,,Closure,,WARN,,Y,Green River,,,,"160 Carhartt Road        Sebree, KY 42455",Shipping and receiving,,,Men's and boy's clothes,,,,,,,,,,
2006-03-31 00:00:00,2006-02-02 00:00:00,Enterprise Management Services Corporation,,Jefferson,,5,,Layoff,,WARN,,,Greater Louisville,,,,"601 West Broadway    Room 22                           Louisville, KY 40202",Fingerprinters,,,Homeland Security,,,,7382,,,,,,
2006-03-31 00:00:00,2006-02-01 00:00:00,Central Parking Corporation,,Jefferson,,20,,Closure,,WARN,,,Greater Louisville,,,,"430 W Muhammad Ali Blvd.                           Louisville, KY 40202-2349",Attendants,,,Automotive parking,,,,7521,,,,,,
2006-03-21 00:00:00,2006-02-13 00:00:00,Macy's Central,,Daviess,,49,,Closure,,WARN,,,Green River,,,,"2650 Fredrica Street    Owensboro, KY 42301","Sales clerk, management",,,Department store,,,,5311,,,,,,
