Location,NAICS,Congressional ,Industry,Workforce Area,Projected Date,Affected Occupations,Closure or Layoff?,SIC,Company Name,County: Local  Name,Affected Occupation,Notice URL,Company Contact,Comments,NAICS/SIC,NAFTA/Trade,Notice Link,Projected Dates,Company Address,County/Counties,Local Area,Date Received,NAICS Code,County,Trade,Employees,Union,Source,NEG,Region,Closure/Layoff
,,,,,2020-03-13 00:00:00,,Layoff,,AVIS BUDGET CAR RENTAL LLC,Kenton,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owlM/.Zk80i_XFS7aZoaHWgUxXaHRiKaZbtC_7AhdxqU6wug,,,,,WARN,,,,,2020-04-17 00:00:00,532111.0,,No,51.0,,,,Northern Kentucky,
,,,,,2020-03-13 00:00:00,,Layoff,,AVIS BUDGET CAR RENTAL LLC-Louisville,Jefferson County - Louisville,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owlW/CYo8uyV1lqLUe_XJLwXgKKbMGcUSOnm2YuFWlCcEjao,,,,,WARN,,,,,2020-04-17 00:00:00,532111.0,,No,39.0,,,,Kentuckiana Works,
,,,,,2020-04-15 00:00:00,,Layoff,,Clark Material Handling Company,Fayette,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owlC/hEdK2CiuQJ0bVuYeIRqwIFPEy53bOvrnmZtKCFG3OTk,,,,,WARN,,,,,2020-04-17 00:00:00,33392.0,,No,55.0,,,,Bluegrass,
,,,,,2020-03-27 00:00:00,,Layoff,,"Leggett & Platt, Inc.",Scott,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owfY/PmJV_yGxFZQyYhZo1Z3JUNNKeymCbhxmj4tTRLPEQdQ,,,,,WARN,,,,,2020-04-15 00:00:00,337215.0,,No,151.0,,,,Bluegrass,
,,,,,2020-03-27 00:00:00,,Layoff,,Jacobsen|Daniels Enterprise - CVG,Boone,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owe1/_JzvIyNP00OZFCdiwLq50NqX4Pv5uhASRmnOON4x7JM,,,,,WARN,,,,,2020-04-15 00:00:00,488190.0,,No,17.0,,,,Northern Kentucky,
,,,,,2020-03-27 00:00:00,,Layoff,,"Leggett & Platt, Inc.",Clark,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owe6/AOd4ALEemb0aAShUt5dhhnJlPDFohiL8zcc9JttELyY,,,,,WARN,,,,,2020-04-15 00:00:00,33791.0,,No,271.0,,,,Bluegrass,
,,,,,2020-04-02 00:00:00,,Layoff,,GUESS Distribution Center,Jefferson County - Louisville,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owbq/UyrAEX7r.ENTpYJbgJLT8Cg7CPlnvxwl2yKnTp7J72s,,,,,WARN,,,,,2020-04-14 00:00:00,423990.0,,No,230.0,,,,Kentuckiana Works,
,,,,,2020-04-20 00:00:00,,Layoff,,Newport Aquarium LLC,Campbell,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owce/l.sHHNbu0GPlyDLBohqkTc6rmr3iMKC.C7bGdM4pAc0,,,,,WARN,,,,,2020-04-14 00:00:00,712130.0,,No,88.0,,,,Northern Kentucky,
,,,,,2020-04-03 00:00:00,,Closure,,Bedding Acquisition LLC-Hollander Sleep Products,Jefferson County - Louisville,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owc0/YfonXN9YuzXLk_UAXU4_FKNeT7YOIM6p5kka_JgwN0Y,,,,,WARN,,,,,2020-04-14 00:00:00,337910.0,,No,234.0,,,,Kentuckiana Works,
,,,,,2020-03-27 00:00:00,,Layoff,,Glidewell Laboratories-Crown World Dental Lab,Jefferson County - Louisville,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owc5/NegKIAQd.3f3pmcw73INUcvkRVIbZTkujR6EIS0ot58,,,,,WARN,,,,,2020-04-14 00:00:00,339116.0,,Yes,151.0,,,,Kentuckiana Works,
,,,,,2020-03-23 00:00:00,,Layoff,,Vitro Automotive/Pittsburgh Glass Works,Madison,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owbl/PeliEutZZle1HuohBNOUPeWObAPJ6.IxcJLQM0pFF0o,,,,,WARN,,,,,2020-04-13 00:00:00,561311.0,,No,63.0,,,,Bluegrass,
,,,,,2020-04-10 00:00:00,,Layoff,,Ephraim McDowell Health,Boyle,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owax/gIoDc8Xv49xawkTE2lbcXgud5nCNoJANhlFRxiXKV8c,,,,,WARN,,,,,2020-04-10 00:00:00,62111.0,,No,510.0,,,,Bluegrass,
,,,,,2020-04-07 00:00:00,,Layoff,,Jennie Stuart Medical Center,Christian,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owai/euBMynNBZ1XxY9GZsxqub51sfACbr_edi4z8.BvNzk8,,,,,WARN,,,,,2020-04-08 00:00:00,62211.0,,No,248.0,,,,Western Kentucky,
,,,,,2020-06-07 00:00:00,,Layoff,,Groupon Goods KY Fulfillment Center,Boone,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owaO/GWTBVMydk_wwkETRK9Ra861k.S_1Cpifx9oY_o5DE2Y,,,,,WARN,,,,,2020-04-08 00:00:00,488510.0,,No,92.0,,,,Northern Kentucky,
,,,,,2020-04-12 00:00:00,,Layoff,,"Safran Landing Systems Kentucky, LLC",Boone,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owYS/48f5c5_B5wyiPJ9Uy_H1cNlwWBdNMLD_pYAS8WUMQM8,,,,,WARN,,,,,2020-04-07 00:00:00,336413.0,,No,181.0,,,,Northern Kentucky,
,,,,,2020-03-17 00:00:00,,Layoff,,HMS Host - CVG,Boone,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owXZ/yTHs5XelOkz__Ev_3i058NYLPt39FknT235h9rtta.I,,,,,WARN,,,,,2020-04-07 00:00:00,72251.0,,No,260.0,,,,Northern Kentucky,
,,,,,2020-03-20 00:00:00,,Layoff,,Communicare Professional Counselling and Treatment Service,Hardin,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owW2/m6.18mqxu4V91wnL7oO6sVnlaLN8Ty2M97cFVaRMbUI,,,,,WARN,,,,,2020-04-06 00:00:00,623110.0,,No,63.0,,,,Lincoln Trail,
,,,,,2020-03-20 00:00:00,,Layoff,,Communicare Services - Springfield,Washington,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWC/G1vvtarZYPJdOhvrIz1yR8EPnXsOq0_BH2dWoGiRDP4,,,,,WARN,,,,,2020-04-06 00:00:00,623110.0,,No,16.0,,,,Lincoln Trail,
,,,,,2020-04-13 00:00:00,,Layoff,,Hendrickson Trailer Commercial Vehicle Systems,Marion,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owX0/V6hwrqZ0Qlr_eFlMYEYrZXlE5AKDheKuIEjfBsUaPdQ,,,,,WARN,,,,,2020-04-06 00:00:00,423110.0,,No,117.0,,,,Lincoln Trail,
,,,,,2020-03-20 00:00:00,,Layoff,,Communicare Clinic - Lebanon,Marion,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWW/6KnRleJzURSaBY_6FARK03ypKCpBzXNzxwnFAWGUcwk,,,,,WARN,,,,,2020-04-06 00:00:00,623110.0,,No,16.0,,,,Lincoln Trail,
,,,,,2020-03-20 00:00:00,,Layoff,,Communicare Services - Radcliff,Hardin,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWq/Vfpl8UYl0gbX_iFIJoUfIBUwxuS8TiJTC_7F4sKJFYw,,,,,WARN,,,,,2020-04-06 00:00:00,623110.0,,No,17.0,,,,Lincoln Trail,
,,,,,2020-03-20 00:00:00,,Layoff,,Communicare Services - Lebanon,Marion,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWg/9p9FS.JQp0PTPMhD3HxrAxxsoxTEr_upxaagBfFMogM,,,,,WARN,,,,,2020-04-06 00:00:00,623110.0,,No,16.0,,,,Lincoln Trail,
,,,,,2020-03-20 00:00:00,,Layoff,,Communicare  Services - Brandenburg,Hardin,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owXA/mAUPSS8QJjeTFI7E27u8VQgWHFFi6LRZfcfzfkHq1Jo,,,,,WARN,,,,,2020-04-06 00:00:00,623110.0,,No,14.0,,,,Lincoln Trail,
,,,,,2020-03-20 00:00:00,,Layoff,,Communicare Clinic LLC - Hardinsburg,Breckinridge,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWR/145nfIPWN0_U_cemfoWJlEEcFSVIRIo8wdyDtysKwiE,,,,,WARN,,,,,2020-04-06 00:00:00,623110.0,,No,14.0,,,,Lincoln Trail,
,,,,,2020-03-20 00:00:00,,Layoff,,Communicare Clinic - Radcliff,Hardin,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWl/rS8vJCQrLNj0CL7FyoK6cd2Ubo0vr1icry6WlMYbX7U,,,,,WARN,,,,,2020-04-06 00:00:00,623110.0,,No,17.0,,,,Lincoln Trail,
,,,,,2020-03-20 00:00:00,,Layoff,,Communicare Services - Bardstown,Nelson,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owW7/vxvDkskTDW8u8rCe_lHYjJe3ywqVHolgywHu7LkriIg,,,,,WARN,,,,,2020-04-06 00:00:00,623110.0,,No,27.0,,,,Lincoln Trail,
,,,,,2020-03-20 00:00:00,,Layoff,,Communicare Services - Leitchfield,Grayson,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owX5/hqgTkrEKeD2diZgwtvYubxlNzxik77T983Z_rFk92oU,,,,,WARN,,,,,2020-04-06 00:00:00,623110.0,,No,16.0,,,,Lincoln Trail,
,,,,,2020-03-16 00:00:00,,Layoff,,HOOTERS of America LLC,Out of the Area County,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVx/qvIScRk9GM5Elj.GBDk.q4vXbyNWeEoZlek.EdFKUGs,,,,,WARN,,,,,2020-04-06 00:00:00,722511.0,,No,293.0,,,,Out of State,
,,,,,2020-04-06 00:00:00,,Layoff,,Jackson Warewashing Systems,Knox,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVY/2COXMu6Bd1MCYgNNs.Sc62L0asFJOG..KVsIGQuqD5g,,,,,WARN,,,,,2020-04-03 00:00:00,423440.0,,No,94.0,,,,EKCEP,
,,,,,2020-04-05 00:00:00,,Layoff,,"Huhtamaki, Inc.",Christian,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owUa/gQ7KCmO7r.5JxftEeBG61Dp0YG0btnF0QmbfOv3Jqwg,,,,,WARN,,,,,2020-04-02 00:00:00,333999.0,,No,115.0,,,,Western Kentucky,
,,,,,2020-03-16 00:00:00,,Layoff,,SCHULTE COMPANIES,Jefferson County - Louisville,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVT/U2oN7sbm_kSzNb7xiYNnrUVaoC_094PGtzzEyvZMQHo,,,,,WARN,,,,,2020-04-02 00:00:00,721110.0,,No,133.0,,,,Kentuckiana Works,
,,,,,2020-03-20 00:00:00,,Layoff,,IHG Army Hotels & Holiday Inn Express,Hardin,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVi/IMPz0uy5.8DXS8aWGuSQX3cPDNWc6wEkkwZwPlw6wyc,,,,,WARN,,,,,2020-04-02 00:00:00,721110.0,,No,68.0,,,,Lincoln Trail,
,,,,,2020-03-30 00:00:00,,Layoff,,Crowne Plaza Hotel,Jefferson County - Louisville,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owU1/cmWTeASpvF33aHX13OmKNTSglY1CKyn1mH.iVuE4fs0,,,,,WARN,,,,,2020-04-01 00:00:00,721110.0,,No,150.0,,,,Kentuckiana Works,
,,,,,2020-03-30 00:00:00,,Layoff,,AJS/Galt House Hotel & Suites,Jefferson County - Louisville,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owUQ/kIkf6vaRVWxJL33J4laXNMoRoo4Ps.CEaVYB4.M3PIU,,,,,WARN,,,,,2020-04-01 00:00:00,721110.0,,No,2.0,,,,Kentuckiana Works,
,,,,,2020-03-29 00:00:00,,Layoff,,Paper Source,Jefferson County - Louisville,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owQu/m2vDq7l1wLeK_e1Ptqh35ndxEEbdElyIHgPfZOFdJUc,,,,,WARN,,,,,2020-04-01 00:00:00,424110.0,,No,10.0,,,,Kentuckiana Works,
,,,,,2020-03-26 00:00:00,,Layoff,,"CINEMARK HOLDINGS, INC.-Cinemark Movies 10",Boyd,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owQQ/GkNpTgbS1O.ynAUO2lRhhohP0a9SFLAzTXhbo.1Jdyw,,,,,WARN,,,,,2020-04-01 00:00:00,512131.0,,No,28.0,,,,TENCO,
,,,,,2020-03-30 00:00:00,,Layoff,,AJS/Galt House Hotel & Suites,Jefferson County - Louisville,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owUB/Q4XhuwPlCqUiegEdy255dEODFtbl._noeWqruyQLy9c,,,,,WARN,,,,,2020-04-01 00:00:00,721110.0,,No,399.0,,,,Kentuckiana Works,
,,,,,2020-06-02 00:00:00,,Layoff,,"The Western Kentucky Coal Company, LLC Genesis Mine (formerly Kronos Underground Mine)",Ohio,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVE/C0OZ4Bz9aNkrc9YrcMiSzi1G1WqI2.arpnDnUUJqUr8,,,,,WARN,,,,,2020-04-01 00:00:00,21211.0,,No,42.0,,,,Green River,
,,,,,2020-06-02 00:00:00,,Closure,,Murray Euipment & Machine,Bourbon,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVO/fRo8DiZxbz2baMUvWanGYLiXkNdGw2BDb3YAGYVqjWI,,,,,WARN,,,,,2020-04-01 00:00:00,423520.0,,No,11.0,,,,Bluegrass,
,,,,,2020-03-30 00:00:00,,Layoff,,ALJSCO,Jefferson County - Louisville,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owUL/QiUorU3I0MCyonZFb9WQqn78BNq1UIJjwP_tw34J1Sw,,,,,WARN,,,,,2020-04-01 00:00:00,541611.0,,No,4.0,,,,Kentuckiana Works,
,,,,,2020-06-02 00:00:00,,Closure,,THE MUHLENBERG COUNTY COAL COMPANY,Muhlenberg,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVJ/Dg9.VOc4xZE0CzOT2WBULH9AF2F_W3myXxa4ijm196A,,,,,WARN,,,,,2020-04-01 00:00:00,21211.0,,No,254.0,,,,Western Kentucky,
,,,,,2020-03-30 00:00:00,,Layoff,,Embassy Suites Jefferson Co - Louisville,Jefferson County - Louisville,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owTw/ZCaGJxEMniVjvqFnhoI_lXZxfMOTDOnfnNr.YyZ_aFs,,,,,WARN,,,,,2020-04-01 00:00:00,721110.0,,No,62.0,,,,Kentuckiana Works,
,,,,,2020-05-29 00:00:00,,Layoff,,CONIFER REVENUE CYCLE SOLUTIONS LLC,Jefferson County - Louisville,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owPN/jDHwTapPX.yBsZhb3qC7qy.geYOtPuuz3LjGauQ08h8,,,,,WARN,,,,,2020-03-31 00:00:00,621999.0,,No,136.0,,,,Kentuckiana Works,
,,,,,2020-03-23 00:00:00,,Layoff,,Sumitomo Electric Wiring Systems Edmonton Plant 4,Metcalfe,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owP8/TWlSpofpJ.4imf9JMRN3NvxzGC9QrUrj8jwGi4dQAOw,,,,,WARN,,,,,2020-03-31 00:00:00,238210.0,,No,259.0,,,,South Central,
,,,,,2020-04-07 00:00:00,,Layoff,,Lakeshore Learning Materials,Woodford,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owOt/nGZIULQU2fkInu1PxDGUoIvwySt323.mFPX6UcMSWrk,,,,,WARN,,,,,2020-03-31 00:00:00,493110.0,,No,224.0,,,,Bluegrass,
,,,,,2020-04-16 00:00:00,,Closure,,Dean Dairy Holding LLC,Jefferson County - Louisville,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owOo/bRBh1C8YP80dil6LNfT.do3OeOZYXcw6wdqfq3PF8m0,,,,,WARN,,,,,2020-03-31 00:00:00,112990.0,,Yes,25.0,,,,Kentuckiana Works,
,,,,,2020-03-17 00:00:00,,Layoff,,America's Auto Auction Bowling Green,Warren,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owOP/m4hSFftIYaF5iodQ8VE1x2EhPnBsL0DngWDICpc52B4,,,,,WARN,,,,,2020-03-30 00:00:00,425120.0,,No,0.0,,,,South Central,
,,,,,2020-03-28 00:00:00,,Layoff,,Beacon Orthopaedics and Sports Medicine,Kenton,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owQL/TkMdBFYOwIpwKzYmMUeJtbmWzIaOKmJSkueU1tPkBbI,,,,,WARN,,,,,2020-03-30 00:00:00,621112.0,,No,22.0,,,,Northern Kentucky,
,,,,,2020-03-22 00:00:00,,Layoff,,Take 5 Oil,Boone,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owHE/Fw8gLcqpehdezTgGQZvhza_ckYlPC5bs1MJ2PTwLNxQ,,,,,WARN,,,,,2020-03-24 00:00:00,811118.0,,No,12.0,,,,Northern Kentucky,
,,,,,2020-03-23 00:00:00,,Layoff,,STEEL CITY POPS LKY LLC,Jefferson County - Louisville,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owBk/UdXwHzOysa2WEFIwW91sqoNtkgLUhMWGm8epCLwsdJk,,,,,WARN,,,,,2020-03-23 00:00:00,722511.0,,No,38.0,,,,Kentuckiana Works,
,,,,,2020-03-20 00:00:00,,Layoff,,Hilton Lexington Downtown,Fayette,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ow4P/0C9LAvjzDBy8OnNf4iPYygDc5IXuPmrnoxJIB6FHmIo,,,,,WARN,,,,,2020-03-20 00:00:00,561110.0,,No,117.0,,,,Bluegrass,
,,,,,2020-04-02 00:00:00,,Closure,,"Trans States Airlines, LLC",Jefferson County - Louisville,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ow3v/Uf7QRMDiS2Wn9wh3uL_MjYr73eqzdZ2odrJ71rsyyuw,,,,,WARN,,,,,2020-03-19 00:00:00,488190.0,,No,46.0,,,,Kentuckiana Works,
,,,,,2020-05-10 00:00:00,,Closure,,Simpler Postage Inc.,Jefferson County - Louisville,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000008NTl/KOM2eb3czyHWnzkINC_qZBGbCu255iXTpZPawIO1BFc,,,,,WARN,,,,,2020-03-10 00:00:00,561431.0,,No,32.0,,,,Kentuckiana Works,
,,,,,2020-04-18 00:00:00,,Layoff,,International Automotive Components,Hopkins,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ihOn/vVgpussISl65lKumOGwpNfwq9FxfUfuN4BGSvEwMKlU,,,,,WARN,,,,,2020-02-25 00:00:00,336360.0,,No,111.0,,,,Western Kentucky,
,,,,,2020-04-25 00:00:00,,Layoff,,"Conduent Federal Solutions, LLC.",Laurel,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ihMD/tt8tewJ511kkosZ5VaFbUX5Y44bRBloyh4qlBeHX_Pc,,,,,WARN,,,,,2020-02-21 00:00:00,58121.0,,No,99.0,,,,Cumberlands,
,,,,,2020-04-16 00:00:00,,Layoff,,DeliveryForce,Boone,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ihGo/vT0xRvwNGC.dCw3bxMVxUj1bgCv9v1OAltj4EqlilJ4,,,,,WARN,,,,,2020-02-14 00:00:00,492110.0,,No,24.0,,,,Northern Kentucky,
,,,,,2020-04-05 00:00:00,,Layoff,,"IPSCO Tubulars (KY), L.L.C.",Campbell,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRpa/FhXx5qmiMk8LEffcKqwhZD.RPrbCYHQRmDk1TwaTpE0,,,,,WARN,,,,,2020-02-05 00:00:00,425120.0,,TBD,87.0,,,,Northern Kentucky,
,,,,,2020-03-31 00:00:00,,Closure,,"Our Lady of Bellefonte Hospital, L.L.C.",Boyd,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRls/iReAoQajVybKDYSG3.slx51EZwROrWfJQq8Lxz49EB4,,,,,WARN,,,,,2020-01-31 00:00:00,622000.0,,No,1226.0,,,,TENCO,
,,,,,2020-04-10 00:00:00,,Layoff,,Murray State University,Calloway,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRhl/81vkTrMagQ53YxsN0hZ.yuamCTzG76xRwCBp4TcqrH4,,,,,WARN,,,,,2020-01-28 00:00:00,611310.0,,No,65.0,,,,Western Kentucky,
,,,,,2020-03-31 00:00:00,,Layoff,,First America/First Transit,Jefferson County - Louisville,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cReA/AD52MD3dra9Cw2jscmkx93bzNWHv6VISG8e5YAINi0A,,,,,WARN,,,,,2020-01-23 00:00:00,485999.0,,No,177.0,,,,Kentuckiana Works,
,,,,,2020-03-16 00:00:00,,Closure,,"LSC Communications US, LLC aka RR Donnelley",Barren,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRUa/980H1AkczTFNoma5sEpvnMR_WgJX7wifiuzbxN.lSNg,,,,,WARN,,,,,2020-01-16 00:00:00,323117.0,,No,571.0,,,,South Central,
,,,,,2020-03-09 00:00:00,,Closure,,Grant County Foods LLC,Grant,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRTm/DCB.aAEW9X0uSKH9Kc59ILPw6TDyn_Fbw2a5vAp1Gis,,,,,WARN,,,,,2020-01-15 00:00:00,424480.0,,No,80.0,,,,Northern Kentucky,
,,,,,2020-03-09 00:00:00,,Closure,,Crosset Company LLC,Kenton,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRTh/8DdTGF2CXICOiJsIN.OI5_yLrhz4g8I9pvki4h1EC0A,,,,,WARN,,,,,2020-01-15 00:00:00,424990.0,,,39.0,,,,Northern Kentucky,
,,,,,2020-04-01 00:00:00,,Closure,,Ficosa North American Corporation,Shelby,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRLn/GnIT25v05rLrhgFiEW6tjXg7K0wq1O3CgIqQARI5SxM,,,,,WARN,,,,,2020-01-13 00:00:00,336390.0,,No,187.0,,,,Kentuckiana Works,
,,,,,2020-02-24 00:00:00,,Closure,,"The Western Kentucky Coal Company, LLC Genesis Mine (formerly Kronos Underground Mine)",Ohio,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRBf/TjixJjoS3DhrKgmVkJ3.liz6mpYQEtkDPu3mB0rKzg8,,,,,WARN,,,,,2019-12-26 00:00:00,21211.0,,No,250.0,,,,Green River,
,,,,,2020-02-28 00:00:00,,Layoff,,PAE Visa Support Services (VSS),Whitley,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cR9Z/mzgeWCa2sgi0GNtixVIRztL6gsTTp1PgNiTIVyhSC_A,,,,,WARN,,,,,2019-12-19 00:00:00,561210.0,,No,425.0,,,,Cumberlands,
,,,,,2020-02-07 00:00:00,,Closure,,Webster County Coal Dotiki Mine,Webster,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cR1G/KaUq3yGvNu5Y3ife_6WzDglsbgthQGfBwiXh5kdz3q8,,,,,WARN,,,,,2019-12-09 00:00:00,212112.0,,No,40.0,,,,Green River,
,,,,,2020-01-17 00:00:00,,Closure,,Modern Transmission Development MTD Products Inc,Grayson,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KXW/JMtP2rp1cKSoDYYHyZ1DOmdaLonjiWKp6el4LfveHw8,,,,,WARN,,,,,2019-11-19 00:00:00,444220.0,,TBD,279.0,,,,Lincoln Trail,
,,,,,2019-11-15 00:00:00,,Closure,,"Ebonite International, Inc.",Christian,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KW9/0lv2u0VurE2WSBVdGd8hm6TbcFYqE0qoy_aOWwzKEOc,,,,,WARN,,,,,2019-11-15 00:00:00,453998.0,,TBD,171.0,,,,Western Kentucky,
,,,,,2020-01-13 00:00:00,,Closure,,BEKAERT CORPORATION,Shelby,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KSl/tzhNMQshDrc1hZ7dukb.WYGRvQ73NWFAXuejOa8ZKkw,,,,,WARN,,,,,2019-11-12 00:00:00,331222.0,,No,100.0,,,,Kentuckiana Works,
,,,,,2020-01-01 00:00:00,,Layoff,,Stinnett Mine,Leslie,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KOe/.prhulKld3VKHCnGLj093KMsQPcRYabh45iB0NDgl5Q,,,,,WARN,,,,,2019-11-04 00:00:00,212111.0,,No,21.0,,,,EKCEP,
,,,,,2020-01-01 00:00:00,,Layoff,,Balkan area Mines and Facilities,Bell,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KOP/DIxYr8280eLPOAbjq5Qy.7iWEstk5S7339Xs1AZgG3Q,,,,,WARN,,,,,2019-11-04 00:00:00,212111.0,,No,97.0,,,,EKCEP,
,,,,,2020-01-01 00:00:00,,Layoff,,"Bailey's Creek, Cranks Creek & Day Branch Mines",Harlan,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KO0/2zXboZGmgRg0Dl8r3YDiSUQo2R4SKA3KUcZjt02vBTs,,,,,WARN,,,,,2019-11-04 00:00:00,212111.0,,No,38.0,,,,EKCEP,
,,,,,2020-01-01 00:00:00,,Layoff,,Nally & Hamilton Enterprise Inc,Harlan,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KOj/WCWsBGOkusIruziyuMJznicqsxCQmmFkvW4k4CMkXms,,,,,WARN,,,,,2019-11-04 00:00:00,212111.0,,No,5.0,,,,EKCEP,
,,,,,2020-01-01 00:00:00,,Layoff,,Stinnett Mine -London,Laurel,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KOo/X2uDR4FH5S3OyrXeygIDWHDwaOeQeqsw5aSkgMG30CQ,,,,,WARN,,,,,2019-11-04 00:00:00,212111.0,,No,9.0,,,,Cumberlands,
,,,,,2019-12-29 00:00:00,,Layoff,,AECOM,Christian,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KJZ/4_R411GmRGsz0BlUVg1GEV7MMFFCvv03ekLw0ONq8oU,,,,,WARN,,,,,2019-10-29 00:00:00,541310.0,,No,383.0,,,,Western Kentucky,
,,,,,2019-11-12 00:00:00,,Layoff,,INOAC PACKAGING GROUP INC,Nelson,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000WdT7/B59Pt4u9uexHusdh8dPM916_U5k8OMOCt1LcpM0BxV0,,,,,WARN,,,,,2019-09-12 00:00:00,326160.0,,TBD,72.0,,,,Lincoln Trail,
