NAICS,Company Contact,Source,Date Received,Closure/Layoff,Comments,NAFTA/Trade,NEG,Region,Union,County/Counties,Employees,Local Area,Congressional ,County: Local  Name,Trade,Industry,Projected Date,County,NAICS Code,Projected Dates,Notice URL,Company Address,Company Name,SIC,Affected Occupation,Workforce Area,Location,NAICS/SIC,Notice Link,Closure or Layoff?,Affected Occupations
,,,2020-04-17 00:00:00,,,,,Northern Kentucky,,,51.0,,,Kenton,No,,2020-03-13 00:00:00,,532111.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owlM/.Zk80i_XFS7aZoaHWgUxXaHRiKaZbtC_7AhdxqU6wug,,AVIS BUDGET CAR RENTAL LLC,,,,,,WARN,Layoff,
,,,2020-04-17 00:00:00,,,,,Kentuckiana Works,,,39.0,,,Jefferson County - Louisville,No,,2020-03-13 00:00:00,,532111.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owlW/CYo8uyV1lqLUe_XJLwXgKKbMGcUSOnm2YuFWlCcEjao,,AVIS BUDGET CAR RENTAL LLC-Louisville,,,,,,WARN,Layoff,
,,,2020-04-17 00:00:00,,,,,Bluegrass,,,55.0,,,Fayette,No,,2020-04-15 00:00:00,,33392.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owlC/hEdK2CiuQJ0bVuYeIRqwIFPEy53bOvrnmZtKCFG3OTk,,Clark Material Handling Company,,,,,,WARN,Layoff,
,,,2020-04-15 00:00:00,,,,,Bluegrass,,,151.0,,,Scott,No,,2020-03-27 00:00:00,,337215.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owfY/PmJV_yGxFZQyYhZo1Z3JUNNKeymCbhxmj4tTRLPEQdQ,,"Leggett & Platt, Inc.",,,,,,WARN,Layoff,
,,,2020-04-15 00:00:00,,,,,Northern Kentucky,,,17.0,,,Boone,No,,2020-03-27 00:00:00,,488190.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owe1/_JzvIyNP00OZFCdiwLq50NqX4Pv5uhASRmnOON4x7JM,,Jacobsen|Daniels Enterprise - CVG,,,,,,WARN,Layoff,
,,,2020-04-15 00:00:00,,,,,Bluegrass,,,271.0,,,Clark,No,,2020-03-27 00:00:00,,33791.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owe6/AOd4ALEemb0aAShUt5dhhnJlPDFohiL8zcc9JttELyY,,"Leggett & Platt, Inc.",,,,,,WARN,Layoff,
,,,2020-04-14 00:00:00,,,,,Kentuckiana Works,,,230.0,,,Jefferson County - Louisville,No,,2020-04-02 00:00:00,,423990.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owbq/UyrAEX7r.ENTpYJbgJLT8Cg7CPlnvxwl2yKnTp7J72s,,GUESS Distribution Center,,,,,,WARN,Layoff,
,,,2020-04-14 00:00:00,,,,,Northern Kentucky,,,88.0,,,Campbell,No,,2020-04-20 00:00:00,,712130.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owce/l.sHHNbu0GPlyDLBohqkTc6rmr3iMKC.C7bGdM4pAc0,,Newport Aquarium LLC,,,,,,WARN,Layoff,
,,,2020-04-14 00:00:00,,,,,Kentuckiana Works,,,234.0,,,Jefferson County - Louisville,No,,2020-04-03 00:00:00,,337910.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owc0/YfonXN9YuzXLk_UAXU4_FKNeT7YOIM6p5kka_JgwN0Y,,Bedding Acquisition LLC-Hollander Sleep Products,,,,,,WARN,Closure,
,,,2020-04-14 00:00:00,,,,,Kentuckiana Works,,,151.0,,,Jefferson County - Louisville,Yes,,2020-03-27 00:00:00,,339116.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owc5/NegKIAQd.3f3pmcw73INUcvkRVIbZTkujR6EIS0ot58,,Glidewell Laboratories-Crown World Dental Lab,,,,,,WARN,Layoff,
,,,2020-04-13 00:00:00,,,,,Bluegrass,,,63.0,,,Madison,No,,2020-03-23 00:00:00,,561311.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owbl/PeliEutZZle1HuohBNOUPeWObAPJ6.IxcJLQM0pFF0o,,Vitro Automotive/Pittsburgh Glass Works,,,,,,WARN,Layoff,
,,,2020-04-10 00:00:00,,,,,Bluegrass,,,510.0,,,Boyle,No,,2020-04-10 00:00:00,,62111.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owax/gIoDc8Xv49xawkTE2lbcXgud5nCNoJANhlFRxiXKV8c,,Ephraim McDowell Health,,,,,,WARN,Layoff,
,,,2020-04-08 00:00:00,,,,,Western Kentucky,,,248.0,,,Christian,No,,2020-04-07 00:00:00,,62211.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owai/euBMynNBZ1XxY9GZsxqub51sfACbr_edi4z8.BvNzk8,,Jennie Stuart Medical Center,,,,,,WARN,Layoff,
,,,2020-04-08 00:00:00,,,,,Northern Kentucky,,,92.0,,,Boone,No,,2020-06-07 00:00:00,,488510.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owaO/GWTBVMydk_wwkETRK9Ra861k.S_1Cpifx9oY_o5DE2Y,,Groupon Goods KY Fulfillment Center,,,,,,WARN,Layoff,
,,,2020-04-07 00:00:00,,,,,Northern Kentucky,,,181.0,,,Boone,No,,2020-04-12 00:00:00,,336413.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owYS/48f5c5_B5wyiPJ9Uy_H1cNlwWBdNMLD_pYAS8WUMQM8,,"Safran Landing Systems Kentucky, LLC",,,,,,WARN,Layoff,
,,,2020-04-07 00:00:00,,,,,Northern Kentucky,,,260.0,,,Boone,No,,2020-03-17 00:00:00,,72251.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owXZ/yTHs5XelOkz__Ev_3i058NYLPt39FknT235h9rtta.I,,HMS Host - CVG,,,,,,WARN,Layoff,
,,,2020-04-06 00:00:00,,,,,Lincoln Trail,,,63.0,,,Hardin,No,,2020-03-20 00:00:00,,623110.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owW2/m6.18mqxu4V91wnL7oO6sVnlaLN8Ty2M97cFVaRMbUI,,Communicare Professional Counselling and Treatment Service,,,,,,WARN,Layoff,
,,,2020-04-06 00:00:00,,,,,Lincoln Trail,,,16.0,,,Washington,No,,2020-03-20 00:00:00,,623110.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWC/G1vvtarZYPJdOhvrIz1yR8EPnXsOq0_BH2dWoGiRDP4,,Communicare Services - Springfield,,,,,,WARN,Layoff,
,,,2020-04-06 00:00:00,,,,,Lincoln Trail,,,117.0,,,Marion,No,,2020-04-13 00:00:00,,423110.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owX0/V6hwrqZ0Qlr_eFlMYEYrZXlE5AKDheKuIEjfBsUaPdQ,,Hendrickson Trailer Commercial Vehicle Systems,,,,,,WARN,Layoff,
,,,2020-04-06 00:00:00,,,,,Lincoln Trail,,,16.0,,,Marion,No,,2020-03-20 00:00:00,,623110.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWW/6KnRleJzURSaBY_6FARK03ypKCpBzXNzxwnFAWGUcwk,,Communicare Clinic - Lebanon,,,,,,WARN,Layoff,
,,,2020-04-06 00:00:00,,,,,Lincoln Trail,,,17.0,,,Hardin,No,,2020-03-20 00:00:00,,623110.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWq/Vfpl8UYl0gbX_iFIJoUfIBUwxuS8TiJTC_7F4sKJFYw,,Communicare Services - Radcliff,,,,,,WARN,Layoff,
,,,2020-04-06 00:00:00,,,,,Lincoln Trail,,,16.0,,,Marion,No,,2020-03-20 00:00:00,,623110.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWg/9p9FS.JQp0PTPMhD3HxrAxxsoxTEr_upxaagBfFMogM,,Communicare Services - Lebanon,,,,,,WARN,Layoff,
,,,2020-04-06 00:00:00,,,,,Lincoln Trail,,,14.0,,,Hardin,No,,2020-03-20 00:00:00,,623110.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owXA/mAUPSS8QJjeTFI7E27u8VQgWHFFi6LRZfcfzfkHq1Jo,,Communicare  Services - Brandenburg,,,,,,WARN,Layoff,
,,,2020-04-06 00:00:00,,,,,Lincoln Trail,,,14.0,,,Breckinridge,No,,2020-03-20 00:00:00,,623110.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWR/145nfIPWN0_U_cemfoWJlEEcFSVIRIo8wdyDtysKwiE,,Communicare Clinic LLC - Hardinsburg,,,,,,WARN,Layoff,
,,,2020-04-06 00:00:00,,,,,Lincoln Trail,,,17.0,,,Hardin,No,,2020-03-20 00:00:00,,623110.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWl/rS8vJCQrLNj0CL7FyoK6cd2Ubo0vr1icry6WlMYbX7U,,Communicare Clinic - Radcliff,,,,,,WARN,Layoff,
,,,2020-04-06 00:00:00,,,,,Lincoln Trail,,,27.0,,,Nelson,No,,2020-03-20 00:00:00,,623110.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owW7/vxvDkskTDW8u8rCe_lHYjJe3ywqVHolgywHu7LkriIg,,Communicare Services - Bardstown,,,,,,WARN,Layoff,
,,,2020-04-06 00:00:00,,,,,Lincoln Trail,,,16.0,,,Grayson,No,,2020-03-20 00:00:00,,623110.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owX5/hqgTkrEKeD2diZgwtvYubxlNzxik77T983Z_rFk92oU,,Communicare Services - Leitchfield,,,,,,WARN,Layoff,
,,,2020-04-06 00:00:00,,,,,Out of State,,,293.0,,,Out of the Area County,No,,2020-03-16 00:00:00,,722511.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVx/qvIScRk9GM5Elj.GBDk.q4vXbyNWeEoZlek.EdFKUGs,,HOOTERS of America LLC,,,,,,WARN,Layoff,
,,,2020-04-03 00:00:00,,,,,EKCEP,,,94.0,,,Knox,No,,2020-04-06 00:00:00,,423440.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVY/2COXMu6Bd1MCYgNNs.Sc62L0asFJOG..KVsIGQuqD5g,,Jackson Warewashing Systems,,,,,,WARN,Layoff,
,,,2020-04-02 00:00:00,,,,,Western Kentucky,,,115.0,,,Christian,No,,2020-04-05 00:00:00,,333999.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owUa/gQ7KCmO7r.5JxftEeBG61Dp0YG0btnF0QmbfOv3Jqwg,,"Huhtamaki, Inc.",,,,,,WARN,Layoff,
,,,2020-04-02 00:00:00,,,,,Kentuckiana Works,,,133.0,,,Jefferson County - Louisville,No,,2020-03-16 00:00:00,,721110.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVT/U2oN7sbm_kSzNb7xiYNnrUVaoC_094PGtzzEyvZMQHo,,SCHULTE COMPANIES,,,,,,WARN,Layoff,
,,,2020-04-02 00:00:00,,,,,Lincoln Trail,,,68.0,,,Hardin,No,,2020-03-20 00:00:00,,721110.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVi/IMPz0uy5.8DXS8aWGuSQX3cPDNWc6wEkkwZwPlw6wyc,,IHG Army Hotels & Holiday Inn Express,,,,,,WARN,Layoff,
,,,2020-04-01 00:00:00,,,,,Kentuckiana Works,,,150.0,,,Jefferson County - Louisville,No,,2020-03-30 00:00:00,,721110.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owU1/cmWTeASpvF33aHX13OmKNTSglY1CKyn1mH.iVuE4fs0,,Crowne Plaza Hotel,,,,,,WARN,Layoff,
,,,2020-04-01 00:00:00,,,,,Kentuckiana Works,,,2.0,,,Jefferson County - Louisville,No,,2020-03-30 00:00:00,,721110.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owUQ/kIkf6vaRVWxJL33J4laXNMoRoo4Ps.CEaVYB4.M3PIU,,AJS/Galt House Hotel & Suites,,,,,,WARN,Layoff,
,,,2020-04-01 00:00:00,,,,,Kentuckiana Works,,,10.0,,,Jefferson County - Louisville,No,,2020-03-29 00:00:00,,424110.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owQu/m2vDq7l1wLeK_e1Ptqh35ndxEEbdElyIHgPfZOFdJUc,,Paper Source,,,,,,WARN,Layoff,
,,,2020-04-01 00:00:00,,,,,TENCO,,,28.0,,,Boyd,No,,2020-03-26 00:00:00,,512131.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owQQ/GkNpTgbS1O.ynAUO2lRhhohP0a9SFLAzTXhbo.1Jdyw,,"CINEMARK HOLDINGS, INC.-Cinemark Movies 10",,,,,,WARN,Layoff,
,,,2020-04-01 00:00:00,,,,,Kentuckiana Works,,,399.0,,,Jefferson County - Louisville,No,,2020-03-30 00:00:00,,721110.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owUB/Q4XhuwPlCqUiegEdy255dEODFtbl._noeWqruyQLy9c,,AJS/Galt House Hotel & Suites,,,,,,WARN,Layoff,
,,,2020-04-01 00:00:00,,,,,Green River,,,42.0,,,Ohio,No,,2020-06-02 00:00:00,,21211.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVE/C0OZ4Bz9aNkrc9YrcMiSzi1G1WqI2.arpnDnUUJqUr8,,"The Western Kentucky Coal Company, LLC Genesis Mine (formerly Kronos Underground Mine)",,,,,,WARN,Layoff,
,,,2020-04-01 00:00:00,,,,,Bluegrass,,,11.0,,,Bourbon,No,,2020-06-02 00:00:00,,423520.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVO/fRo8DiZxbz2baMUvWanGYLiXkNdGw2BDb3YAGYVqjWI,,Murray Euipment & Machine,,,,,,WARN,Closure,
,,,2020-04-01 00:00:00,,,,,Kentuckiana Works,,,4.0,,,Jefferson County - Louisville,No,,2020-03-30 00:00:00,,541611.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owUL/QiUorU3I0MCyonZFb9WQqn78BNq1UIJjwP_tw34J1Sw,,ALJSCO,,,,,,WARN,Layoff,
,,,2020-04-01 00:00:00,,,,,Western Kentucky,,,254.0,,,Muhlenberg,No,,2020-06-02 00:00:00,,21211.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVJ/Dg9.VOc4xZE0CzOT2WBULH9AF2F_W3myXxa4ijm196A,,THE MUHLENBERG COUNTY COAL COMPANY,,,,,,WARN,Closure,
,,,2020-04-01 00:00:00,,,,,Kentuckiana Works,,,62.0,,,Jefferson County - Louisville,No,,2020-03-30 00:00:00,,721110.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owTw/ZCaGJxEMniVjvqFnhoI_lXZxfMOTDOnfnNr.YyZ_aFs,,Embassy Suites Jefferson Co - Louisville,,,,,,WARN,Layoff,
,,,2020-03-31 00:00:00,,,,,Kentuckiana Works,,,136.0,,,Jefferson County - Louisville,No,,2020-05-29 00:00:00,,621999.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owPN/jDHwTapPX.yBsZhb3qC7qy.geYOtPuuz3LjGauQ08h8,,CONIFER REVENUE CYCLE SOLUTIONS LLC,,,,,,WARN,Layoff,
,,,2020-03-31 00:00:00,,,,,South Central,,,259.0,,,Metcalfe,No,,2020-03-23 00:00:00,,238210.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owP8/TWlSpofpJ.4imf9JMRN3NvxzGC9QrUrj8jwGi4dQAOw,,Sumitomo Electric Wiring Systems Edmonton Plant 4,,,,,,WARN,Layoff,
,,,2020-03-31 00:00:00,,,,,Bluegrass,,,224.0,,,Woodford,No,,2020-04-07 00:00:00,,493110.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owOt/nGZIULQU2fkInu1PxDGUoIvwySt323.mFPX6UcMSWrk,,Lakeshore Learning Materials,,,,,,WARN,Layoff,
,,,2020-03-31 00:00:00,,,,,Kentuckiana Works,,,25.0,,,Jefferson County - Louisville,Yes,,2020-04-16 00:00:00,,112990.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owOo/bRBh1C8YP80dil6LNfT.do3OeOZYXcw6wdqfq3PF8m0,,Dean Dairy Holding LLC,,,,,,WARN,Closure,
,,,2020-03-30 00:00:00,,,,,South Central,,,0.0,,,Warren,No,,2020-03-17 00:00:00,,425120.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owOP/m4hSFftIYaF5iodQ8VE1x2EhPnBsL0DngWDICpc52B4,,America's Auto Auction Bowling Green,,,,,,WARN,Layoff,
,,,2020-03-30 00:00:00,,,,,Northern Kentucky,,,22.0,,,Kenton,No,,2020-03-28 00:00:00,,621112.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owQL/TkMdBFYOwIpwKzYmMUeJtbmWzIaOKmJSkueU1tPkBbI,,Beacon Orthopaedics and Sports Medicine,,,,,,WARN,Layoff,
,,,2020-03-24 00:00:00,,,,,Northern Kentucky,,,12.0,,,Boone,No,,2020-03-22 00:00:00,,811118.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owHE/Fw8gLcqpehdezTgGQZvhza_ckYlPC5bs1MJ2PTwLNxQ,,Take 5 Oil,,,,,,WARN,Layoff,
,,,2020-03-23 00:00:00,,,,,Kentuckiana Works,,,38.0,,,Jefferson County - Louisville,No,,2020-03-23 00:00:00,,722511.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owBk/UdXwHzOysa2WEFIwW91sqoNtkgLUhMWGm8epCLwsdJk,,STEEL CITY POPS LKY LLC,,,,,,WARN,Layoff,
,,,2020-03-20 00:00:00,,,,,Bluegrass,,,117.0,,,Fayette,No,,2020-03-20 00:00:00,,561110.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ow4P/0C9LAvjzDBy8OnNf4iPYygDc5IXuPmrnoxJIB6FHmIo,,Hilton Lexington Downtown,,,,,,WARN,Layoff,
,,,2020-03-19 00:00:00,,,,,Kentuckiana Works,,,46.0,,,Jefferson County - Louisville,No,,2020-04-02 00:00:00,,488190.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ow3v/Uf7QRMDiS2Wn9wh3uL_MjYr73eqzdZ2odrJ71rsyyuw,,"Trans States Airlines, LLC",,,,,,WARN,Closure,
,,,2020-03-10 00:00:00,,,,,Kentuckiana Works,,,32.0,,,Jefferson County - Louisville,No,,2020-05-10 00:00:00,,561431.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000008NTl/KOM2eb3czyHWnzkINC_qZBGbCu255iXTpZPawIO1BFc,,Simpler Postage Inc.,,,,,,WARN,Closure,
,,,2020-02-25 00:00:00,,,,,Western Kentucky,,,111.0,,,Hopkins,No,,2020-04-18 00:00:00,,336360.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ihOn/vVgpussISl65lKumOGwpNfwq9FxfUfuN4BGSvEwMKlU,,International Automotive Components,,,,,,WARN,Layoff,
,,,2020-02-21 00:00:00,,,,,Cumberlands,,,99.0,,,Laurel,No,,2020-04-25 00:00:00,,58121.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ihMD/tt8tewJ511kkosZ5VaFbUX5Y44bRBloyh4qlBeHX_Pc,,"Conduent Federal Solutions, LLC.",,,,,,WARN,Layoff,
,,,2020-02-14 00:00:00,,,,,Northern Kentucky,,,24.0,,,Boone,No,,2020-04-16 00:00:00,,492110.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ihGo/vT0xRvwNGC.dCw3bxMVxUj1bgCv9v1OAltj4EqlilJ4,,DeliveryForce,,,,,,WARN,Layoff,
,,,2020-02-05 00:00:00,,,,,Northern Kentucky,,,87.0,,,Campbell,TBD,,2020-04-05 00:00:00,,425120.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRpa/FhXx5qmiMk8LEffcKqwhZD.RPrbCYHQRmDk1TwaTpE0,,"IPSCO Tubulars (KY), L.L.C.",,,,,,WARN,Layoff,
,,,2020-01-31 00:00:00,,,,,TENCO,,,1226.0,,,Boyd,No,,2020-03-31 00:00:00,,622000.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRls/iReAoQajVybKDYSG3.slx51EZwROrWfJQq8Lxz49EB4,,"Our Lady of Bellefonte Hospital, L.L.C.",,,,,,WARN,Closure,
,,,2020-01-28 00:00:00,,,,,Western Kentucky,,,65.0,,,Calloway,No,,2020-04-10 00:00:00,,611310.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRhl/81vkTrMagQ53YxsN0hZ.yuamCTzG76xRwCBp4TcqrH4,,Murray State University,,,,,,WARN,Layoff,
,,,2020-01-23 00:00:00,,,,,Kentuckiana Works,,,177.0,,,Jefferson County - Louisville,No,,2020-03-31 00:00:00,,485999.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cReA/AD52MD3dra9Cw2jscmkx93bzNWHv6VISG8e5YAINi0A,,First America/First Transit,,,,,,WARN,Layoff,
,,,2020-01-16 00:00:00,,,,,South Central,,,571.0,,,Barren,No,,2020-03-16 00:00:00,,323117.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRUa/980H1AkczTFNoma5sEpvnMR_WgJX7wifiuzbxN.lSNg,,"LSC Communications US, LLC aka RR Donnelley",,,,,,WARN,Closure,
,,,2020-01-15 00:00:00,,,,,Northern Kentucky,,,80.0,,,Grant,No,,2020-03-09 00:00:00,,424480.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRTm/DCB.aAEW9X0uSKH9Kc59ILPw6TDyn_Fbw2a5vAp1Gis,,Grant County Foods LLC,,,,,,WARN,Closure,
,,,2020-01-15 00:00:00,,,,,Northern Kentucky,,,39.0,,,Kenton,,,2020-03-09 00:00:00,,424990.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRTh/8DdTGF2CXICOiJsIN.OI5_yLrhz4g8I9pvki4h1EC0A,,Crosset Company LLC,,,,,,WARN,Closure,
,,,2020-01-13 00:00:00,,,,,Kentuckiana Works,,,187.0,,,Shelby,No,,2020-04-01 00:00:00,,336390.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRLn/GnIT25v05rLrhgFiEW6tjXg7K0wq1O3CgIqQARI5SxM,,Ficosa North American Corporation,,,,,,WARN,Closure,
,,,2019-12-26 00:00:00,,,,,Green River,,,250.0,,,Ohio,No,,2020-02-24 00:00:00,,21211.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRBf/TjixJjoS3DhrKgmVkJ3.liz6mpYQEtkDPu3mB0rKzg8,,"The Western Kentucky Coal Company, LLC Genesis Mine (formerly Kronos Underground Mine)",,,,,,WARN,Closure,
,,,2019-12-19 00:00:00,,,,,Cumberlands,,,425.0,,,Whitley,No,,2020-02-28 00:00:00,,561210.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cR9Z/mzgeWCa2sgi0GNtixVIRztL6gsTTp1PgNiTIVyhSC_A,,PAE Visa Support Services (VSS),,,,,,WARN,Layoff,
,,,2019-12-09 00:00:00,,,,,Green River,,,40.0,,,Webster,No,,2020-02-07 00:00:00,,212112.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cR1G/KaUq3yGvNu5Y3ife_6WzDglsbgthQGfBwiXh5kdz3q8,,Webster County Coal Dotiki Mine,,,,,,WARN,Closure,
,,,2019-11-19 00:00:00,,,,,Lincoln Trail,,,279.0,,,Grayson,TBD,,2020-01-17 00:00:00,,444220.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KXW/JMtP2rp1cKSoDYYHyZ1DOmdaLonjiWKp6el4LfveHw8,,Modern Transmission Development MTD Products Inc,,,,,,WARN,Closure,
,,,2019-11-15 00:00:00,,,,,Western Kentucky,,,171.0,,,Christian,TBD,,2019-11-15 00:00:00,,453998.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KW9/0lv2u0VurE2WSBVdGd8hm6TbcFYqE0qoy_aOWwzKEOc,,"Ebonite International, Inc.",,,,,,WARN,Closure,
,,,2019-11-12 00:00:00,,,,,Kentuckiana Works,,,100.0,,,Shelby,No,,2020-01-13 00:00:00,,331222.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KSl/tzhNMQshDrc1hZ7dukb.WYGRvQ73NWFAXuejOa8ZKkw,,BEKAERT CORPORATION,,,,,,WARN,Closure,
,,,2019-11-04 00:00:00,,,,,EKCEP,,,21.0,,,Leslie,No,,2020-01-01 00:00:00,,212111.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KOe/.prhulKld3VKHCnGLj093KMsQPcRYabh45iB0NDgl5Q,,Stinnett Mine,,,,,,WARN,Layoff,
,,,2019-11-04 00:00:00,,,,,EKCEP,,,97.0,,,Bell,No,,2020-01-01 00:00:00,,212111.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KOP/DIxYr8280eLPOAbjq5Qy.7iWEstk5S7339Xs1AZgG3Q,,Balkan area Mines and Facilities,,,,,,WARN,Layoff,
,,,2019-11-04 00:00:00,,,,,EKCEP,,,38.0,,,Harlan,No,,2020-01-01 00:00:00,,212111.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KO0/2zXboZGmgRg0Dl8r3YDiSUQo2R4SKA3KUcZjt02vBTs,,"Bailey's Creek, Cranks Creek & Day Branch Mines",,,,,,WARN,Layoff,
,,,2019-11-04 00:00:00,,,,,EKCEP,,,5.0,,,Harlan,No,,2020-01-01 00:00:00,,212111.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KOj/WCWsBGOkusIruziyuMJznicqsxCQmmFkvW4k4CMkXms,,Nally & Hamilton Enterprise Inc,,,,,,WARN,Layoff,
,,,2019-11-04 00:00:00,,,,,Cumberlands,,,9.0,,,Laurel,No,,2020-01-01 00:00:00,,212111.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KOo/X2uDR4FH5S3OyrXeygIDWHDwaOeQeqsw5aSkgMG30CQ,,Stinnett Mine -London,,,,,,WARN,Layoff,
,,,2019-10-29 00:00:00,,,,,Western Kentucky,,,383.0,,,Christian,No,,2019-12-29 00:00:00,,541310.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KJZ/4_R411GmRGsz0BlUVg1GEV7MMFFCvv03ekLw0ONq8oU,,AECOM,,,,,,WARN,Layoff,
,,,2019-09-12 00:00:00,,,,,Lincoln Trail,,,72.0,,,Nelson,TBD,,2019-11-12 00:00:00,,326160.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000WdT7/B59Pt4u9uexHusdh8dPM916_U5k8OMOCt1LcpM0BxV0,,INOAC PACKAGING GROUP INC,,,,,,WARN,Layoff,
