Company Name,Region,County: Local  Name,Source,Notice URL,Notice Link,Industry,Congressional ,Trade,NAICS,Affected Occupation,NAICS Code,Affected Occupations,SIC,Local Area,Employees,Closure/Layoff,Company Address,Union,Closure or Layoff?,Projected Dates,NAICS/SIC,NEG,County/Counties,Date Received,Workforce Area,County,Projected Date,Location,Comments,NAFTA/Trade,Company Contact
Philip Morris,,,,,,,,,,,,,,,260,,,,,,,,Jefferson,,,,,,,,
Woodwork Mid-America,,,WARN,,,"Architectural woodwork, cabinets, displays",N,,,,,,"2431, 2434, 3993",,110 - 145,Layoff,,N,,2002-02-25 00:00:00,,N,Warren,2001-12-27 00:00:00,Barren River,,,"445 Plum Springs Loop        Bowling Green, KY 42101",,No,
Inoac Packaging Group,,,WARN,,,Plastic Blow Molding,N,,,,,,3089,,72,Layoff,,Y,,2001-10-01 00:00:00,,N,Grayson,2001-12-21 00:00:00,Lincoln Trail,,,"325 Embry Street                   Leitchfield, KY 42754",,No,
A.O. Smith Electrical Products Co.,,,,,,,,,,,,,,,150,,,,,,,,Allen,2001-12-10 00:00:00,Barren River,,,636 Holt Drive          Scottsville Ky 42164-8914,,,
A. O. Smith,,,WARN,,,Air conditioning rotors and stators,N,,,,,,3621,,350 - 756,Layoff,,N,,2002-02-04 00:00:00,,N,Allen,2001-12-06 00:00:00,Barren River,,,636 Holt Drive          Scottsville Ky 42164-8914,,NAFTA,
Donnelly Corporation,,,,,,,,,,,,,,,122,,,,,,,,Montgomery,2001-12-06 00:00:00,TENCO,,,"One Morgan Place                Mt. Sterling, KY 40353",,,
Donnelly Corporation,,,WARN,,,Manufacturing - automotive windows,N,,,,,,3231,,122,Layoff,,N,,01/03/2002 - 04/15/2002,,N,Montgomery,2001-12-04 00:00:00,TENCO,,,"1 Morgan Place                      Mt. Sterling, KY ",,N/A,
"Carlton Cards Retail, Inc.",,,,,,,,,,,,,,,85,,,,,,,,Shelby,2001-12-03 00:00:00,Greater Louisville,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,
"BSC Acquisition Sub, LLC",,,,,,Venture,,,,,,See WARN,,,59,Layoff,,,,2001-01-26 00:00:00,,,Jefferson,2001-11-30 00:00:00,Greater Louisville,,,"7603 National Turnpike      Louisville, KY ",,,
"Sumitomo Electric Wiring Systems, Inc.",,,,,,,,,,,,,,,926,,,,,,,,Butler & Metcalfe,2001-12-03 00:00:00,Barren River,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,
"Sumitomo Electric Wiring Systems, Inc.",,,WARN,,,Electrical Wiring,N,,,,,Unknown,3679,,926,Layoff,,N,,02/01/2002 - 09/01/2002,,N,"Warren, Butler, Metcalfe",2001-11-30 00:00:00,Barren River,,,"1018 Ashley Street               Bowling Green, KY ",,NAFTA/TAA,
"BSC Acquisition Sub, LLC",,,WARN,,,Venture,N,,,,,See Worker Layoff Report,2677,,59,Layoff,,N,,2001-01-26 00:00:00,,N,Jefferson,2001-11-30 00:00:00,Greater Louisville,,,"7603 National Turnpike      Louisville, KY ",,Unknown,
Carlton Cards - American Greetings,,,Employer/LWIA/WARN,,,manufacturing  ,N,,,,,Greeting cards,2771,,85,Layoff,,N,,2002-01-30 00:00:00,,N,Shelby,2001-11-19 00:00:00,Greater Louisville,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,N/A,
"Hayes Lemmerz International, Inc.",,,,,,,,,,,,,3714,,235,Layoff,,,,,,,Warren,2001-11-19 00:00:00,Barren River,,,"346 Central Avenue             Bowling Green, KY",,,
Health Associates of Kentucky Inc.,,,,,,,,,,,,,8099,,161,Layoff,,,,,,,Fayette,2001-11-15 00:00:00,Bluegrass,,,"1065 Newton Pike                 Lexington, KY 40511",,,
OshKosh B' Gosh,,,,,,,,,,,,,2361,,96,Layoff,,,,,,,Clinton,2001-11-08 00:00:00,Bluegrass,,,"600 Nunn Street                    Albany, KY 42602                  ",,,
New World Pasta Company,,,,,,,,,,,,,2098,,89,,,,,,,,Jefferson,2001-11-01 00:00:00,Greater Louisville,,,"2521 South Floyd Street     Louisville, KY 40217",,,
"Spherion Atlantic Enterprises, LLC",,,,,,,,,,,,,7363,,103,Layoff,,,,,,,Henderson,2001-11-01 00:00:00,Green River,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,
Hayes Lemmerz - Somerset,,,,,,,,,,,,,3714,,85 - 90,Layoff,,,,,,,Pulaski,2001-10-31 00:00:00,Cumberlands,,,"1278 Highway 461                 Somerset, KY 42503",,,
American Racing Equipment,,,,,,,,,,,,,3714,,200,Layoff,,,,,,,Gallatin,2001-10-30 00:00:00,,,,"618 East Main Street            Warsaw, KY 41095",,,
Spherion Atlantic   ,,,,,,,,,,,,,,,103,,,,,,,,Henderson,2001-10-29 00:00:00,Green River,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,
Dana Corporation - Elizabethtown,,,,,,,,,,,,,3714,,50,,,,,,,,Hardin,2001-10-27 00:00:00,Lincoln Trail,,,"750 Dana Dr.                            Elizabethtown, KY ",,,
Peabody Coal Company                        Camp No. 11 Mine,,,,,,,,,,,,,1222,,106,Layoff,,,,,,,Union,2001-10-23 00:00:00,,,,"P.O. Box 120                            Morganfield, KY 42437",,,
Whitehall Furniture,,,,,,,,,,,,,2521,,115,Layoff,,,,,,,Daviess,2001-10-12 00:00:00,Green River,,,"800 Moreland Street            Owensboro, KY 42301",,,
"KEY Industries, Inc. ",,,,,,,,,,,,,2325,,134,Layoff,,,,,,,Monroe,2001-10-05 00:00:00,Barren River,,,"478 Paige Street                    Tompkinsville, KY 42167",,,
CPS Plus Mark - American Greetings,,,,,,,,,,,,,2621,,202,Layoff,,,,,,,Henderson,2001-10-05 00:00:00,Green River,,,"701 Pennel Street                 Henderson, KY 42420",,,
"Ca One Services, Inc. Covington/Cincinnati Airport",,,WARN,,,,N,,,,,See WARN,5811,,11,Layoff,,N,,,,N,Kenton,2001-10-01 00:00:00,Northern KY,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,
New World Pasta Company,,,,,,,N,,,,,See WARN,2098,,89,Layoff,,N,,,,N,Jefferson,2001-09-28 00:00:00,Greater Louisville,,,"2521 South Floyd Street     Louisville, KY 40217",,,
EAS Mine of Aero Energy,,,,,,,,,,,,,1222,,140,Layoff,,,,,,,Perry,2001-09-21 00:00:00,EKCEP,,,"21 Varney Drive                     Toler, KY 41569",,,
Landis Gardner,,,,,,,,,,,,,3541,,90 +/-,,,,,,,,Boone,2001-09-04 00:00:00,Northern KY,,,"2200 Litton Lane                     Hebron, KY 41048",,,
"Interlake Material Handling, Inc.",,,,,,,,,,,,,3535,,105,Layoff,,,,,,,"Bullitt, Jefferson",2001-08-10 00:00:00,Greater Louisville,,,"300 Highway 44 East             Shepherdsville, KY 40165",,,
"Collis, Inc.",,,,,,,,,,,,,3496,,80,Layoff,,,,,,,Hardin,2001-07-30 00:00:00,Lincoln Trail,,,"1101 West Park Road           Elizabethtown, KY 42701",,,
Cingular Wireless,,,,,,,,,,,,,4812,,140,Layoff,,,,,,,Jefferson,2001-07-30 00:00:00,Greater Louisville,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,
"Techno Trim, Inc.",,,,,,,,,,,,,3714,,290 - 356,Layoff,,,,,,,Mason,2001-07-16 00:00:00,TENCO,,,1125 Progress Way,,,
American Greetings,,,WARN,,,,N,,,,,,,,545,,,N,,08/20/2001 - 02/28/2002,,N,,2001-06-20 00:00:00,Cumberlands,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,N/A,
Waukesha Cherry-Burrell,,,,,,,N,,,,,,3556,,110,Layoff,,N,,,,N,Jefferson,2001-06-20 00:00:00,Greater Louisville,,,"10300 Bunsen Way               Jeffersontown, KY 40299",,,
American Greetings,,,WARN,,,Manufacturing,,,,,,,,,545,Layoff,,,,08/20/2001 - 02/28/2002,,,"Whitley, Knox",2001-06-20 00:00:00,Cumberlands,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,
SPX/Marley Cooling Tower Co.,,,,,,,,,,,,,1711,,210,Layoff,,,,,,,Jefferson,2001-05-29 00:00:00,Greater Louisville,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,
Garan Manufacturing Corp.,,,,,,,,,,,,,,,133,Layoff,,,,,,,Hickman,2001-05-29 00:00:00,,,,"P.O. Box 300                            Clinton, KY 42031",,,
"Comair, Inc.",,,,,,,,,,,,,,,1662,Layoff,,,,,,,Kenton,2001-05-21 00:00:00,Northern KY,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,
Parker-Hannifin Corporation,,,,,,,,,,,,,,,108,Layoff,,,,,,,Madison,2001-05-18 00:00:00,Northern KY,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,
Brown and Williamson Tobacco,,,,,,,,,,,,,,,25,Layoff,,,,,,,Jefferson,2001-05-16 00:00:00,Greater Louisville,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,
"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,,,,,,,,,3321,,200 - 290,Layoff,,,,,,,Harrison,2001-05-16 00:00:00,Northern KY,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,
CCL Container Corporation,,,,,,,,,,,,,3499,,111,Layoff,,,,,,,Carroll,2001-04-30 00:00:00,Northern KY,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,
Mattel Inc. Distribution Center,,,,,,,,,,,,,3944,,48 - 50,,,,,,,,Boone,2001-04-26 00:00:00,Northern KY,,,"2850 Earhart Court                Hebron, KY 41048",,,
American Greetings,,,Newspaper article,,,Manufacturing,Unknown,,,,,,,,450,Layoff,,Y,,Unknown,,N,Statewide,2001-04-09 00:00:00,Cumberlands,,,"Corbin, Shelbyville, Berea",,Unknown,
Mattel-Murray,,,,,,,,,,,,,,,980,Layoff,,,,,,,Calloway,2001-04-06 00:00:00,Western KY,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,
Newport Steel Corporation,,,,,,,,,,,,,,,300,Layoff,,,,,,,Campbell,2001-04-03 00:00:00,Northern KY,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,
"Quebecor World Metroweb, LP",,,,,,,,,,,,,,,152,Layoff,,,,,,,Kenton,2001-04-03 00:00:00,Northern KY,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,
Alcoa Automotive Castings,,,Employer/LWIA,,,,N,,,,,,,,48,,,Y,,2001-03-01 00:00:00,,N,,2001-04-02 00:00:00,,,,"2880 River Road                      Hawesville, Kentucky 42348",,Unknown,
Ingersoll-Rand Company,,,,,,,,,,,,,,,328,Layoff,,,,,,,Graves,2001-04-02 00:00:00,Western KY,,,"HWY 45 South                         Mayfield, KY 42066",,,
Supervalu Distribution Center,,,,,,,,,,,,,5141,,175,Layoff,,,,,,,"Muhlenberg, Hopkins",2001-03-29 00:00:00,Western KY,,,"600 Greene Drive                  Greenville, KY 42345",,,
Washington Mutual,,,,,,,,,,,,,,,250 - 300,Layoff,,,,,,,Jefferson,2001-03-26 00:00:00,Greater Louisville,,,"539 South 4th Avenue         Louisville, KY",,,
CMS Hartzell,,,,,,,,,,,,,,,155,Layoff,,,,,,,Madison,2001-03-14 00:00:00,Bluegrass,,,"110 Continental Drive         Richmond, KY 40475",,,
Darwin Networks,,,,,,,,,,,,,5734,,115,,,,,,,,Jefferson,2001-03-14 00:00:00,Greater Louisville,,,"13400 East Point Center Dr.                                                Louisville, KY",,,
Department of the Army Headquarters   ,,,,,,,,,,,,,,,195,Layoff,,,,,,,"Meade, Hardin, Bullitt",2001-03-08 00:00:00,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,
"Lexmark International, Inc.",,,,,,,,,,,,,,,375,Layoff,,,,,,,Fayette,2001-02-20 00:00:00,Bluegrass,,,"740 West New Circle Road Lexington, KY 40550",,,
Intertec Systems,,,,,,,,,,,,,3714,,59,Layoff,,,,,,,Nelson,2001-02-15 00:00:00,Lincoln Trail,,,"900 Nutter Drive                    Bardstown, KY 40004",,,
"Hill's Pet Nutrition, Inc.",,,,,,,,,,,,,2047,,80,Layoff,,,,,,,Warren,2001-02-15 00:00:00,Barren River,,,"151 Turner Court                    Bowling Green, KY 42102",,,
"ATC Distribution Group, Inc.",,,,,,,,,,,,,3714,,118 - 120,Layoff,,,,,,,Jefferson,2001-02-15 00:00:00,Greater Louisville,,,"9001 Cane Run Road            Louisville, KY 40258",,,
"Fatbrain.com, LLC",,,,,,,,,,,,,2731,,60,,,,,,,,Kenton,2001-02-08 00:00:00,Northern KY,,,"1670 Dolwick Drive               Erlanger, KY",,,
Createc Corporation,,,,,,,,,,,,,,,28,Closure,,,,,,,Mercer,2001-02-06 00:00:00,Bluegrass,,,"510 Tapp Road                        Harrodsburg, KY ",,,
"ShopKo Stores, Inc.",,,,,,,,,,,,,5311,,80,Closure,,,,,,,McCracken,2001-02-01 00:00:00,Western KY,,,"5101 Hinkleville Rd.             Paducah, KY",,,
"Donaldson Company, Inc.",,,,,,,,,,,,,3564,,71,Closure,,,,,,,Jefferson,2001-01-31 00:00:00,Greater Louisville,,,"11301 Electron Drive            Louisville, KY 40299-3867",,,
Heilig-Meyers              Mt. Sterling Distribution Center,,,,,,,,,,,,,5311,,84,Closure,,,,,,,Montgomery,2001-01-31 00:00:00,TENCO,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,
"Kerry, Inc.",,,,,,,,,,,,,2023,,63,Closure,,,,,,,Washington,2001-01-29 00:00:00,Lincoln Trail,,,"223 Progress Rd.                    Springfield, KY ",,,
JC Penny Store,,,,,,,,,,,,,,,82,Closure,,,,,,,Campbell,2001-01-24 00:00:00,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,
"Collis, Inc.",,,,,,,,,,,,,,,13,Layoff,,,,,,,Hardin,2001-01-24 00:00:00,Lincoln Trail,,,"1101 West Park Road           Elizabethtown, KY 42701",Local area doing Rapid Response.,,
"V.F. Workwear, Inc.   Russellville, KY Facility",,,,,,,,,,,,,7389,,96,Layoff,,N,,,,,Logan,2001-01-18 00:00:00,Cumberlands,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,
"Baskin Robbins            Owensboro, KY - Facility",,,,,,,,,,,,,2024,,114,Closure,,Y,,,,,Daviess,2001-01-17 00:00:00,Green River,,,"1020 Frederica Street          Owensboro, KY                                ",,,
"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,,,,,,,,,,,,130,Closure,,N,,,,,Fayette,2001-01-17 00:00:00,Bluegrass,,,"2021 Harrodsburg Park        Lexington, KY 40504",,,
OshKosh B' Gosh,,,,,,,,,,,,,2361,,148,Layoff,,Y,,,,,Casey,2001-01-04 00:00:00,Cumberlands,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,
Accuride,,,LWIA/Internet,,,,N,,,,,,,,18,,,N,,2001-02-02 00:00:00,,N,Henderson,,Green River,,,"2315 Adams Lane                    Henderson, Kentucky 42420",,N/A,
"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,,,,,,,,,,,70,Layoff,,,,,,,Hardin,2002-02-01 00:00:00,Lincoln Trail,,,"1101 West Park Road   Elizabethtown, KY 42701",,,Chris Radford          (270) 769-5526
"GE Financial Assurance Holdings, Inc.",,,,,,,,,,,,,,,41,Layoff,,,,,,,Jefferson,2002-01-31 00:00:00,Greater Louisville,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,Kim Huffman           Roxanne Larcher
HMX Tailored (Plaid Cloth) ,,,,,,,,,,,,,,,285,Layoff,,,,,,,Pulaski County,2002-01-30 00:00:00,Cumberlands,,,"419 Bourne Ave.            Somerset, KY 42501",,,Thomas Koch           (716) 874-5000
Tyco Electronics                (AMP Inc.),,,,,,,,,,,,,,,145,Layoff,,,,,,,Scott,2002-01-17 00:00:00,Bluegrass,,,"140 Industry Road         Georgetown, KY 40324",,,Steve Faigin             (717) 810-4947
Accuride Corporation,,,,,,,,,,,,,,,325,Layoff,,,,,,,Henderson,2002-01-11 00:00:00,Green River,,,"2315 Adams Lane           Henderson, KY 42420",,,Audie Hammond   (270) 826-5000
"Donaldson Company, Inc",,,,,,,,,,,,,,,87,Layoff,,,,,,,Jessamine,2002-01-07 00:00:00,Bluegrass,,,"200 Etter Drive                Nicholasville, KY 40356",,,Gary Olson               (859) 887-0239
Providian Financial Corporation,,,,,,,,,,,,,,,203,Layoff,,,,,,,Jefferson,2002-01-04 00:00:00,Greater Louisville,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,Julie Rose                 (502) 354-3011
Woodwork of Mid-America,,,,,,,,,,,,,,,110,Layoff,,,,,,,Warren,2002-01-01 00:00:00,Barren River,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,Kenneth Hird          (918) 836-3794
Inoac Packaging Group,,,,,,,,,,,,,,,72,Layoff,,,,,,,Grayson,2002-01-01 00:00:00,Lincoln Trail,,,"325 Embry Street           Leitchfield, KY 42754",,,Daniel Rossoll         (502) 348-5159
International Paper Company,,,Media,,,Folding paperboard cartons,,,,,,See WARN,2657,,300,Closure,,,,2003-03-31 00:00:00,,,Christian,2003-01-02 00:00:00,Western Kentucky,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,N,
"Kentucky Electrical Steel, Inc.",,,WARN,,,,,,,,,See WARN,3316,,311,Closure,,,,12/29/2002 - 01/26/2003,,,Boyd,2003-01-03 00:00:00,TENCO,,,"US Route 60 West                    Ashland, KY 41102",,N,
Appalachian Regional Healthcare,,,Media,,,,,,,,,"Clerical, Housekeeping, Admissions, LPN, RN",8062,,125,Layoff,,,,2003-01-07 00:00:00,,,,2003-01-10 00:00:00,EKCEP,,,,,N,
Financial Service Solutions,,,WARN,,,,,,,,,,7311,,200,,,,,,,,,2004-11-23 00:00:00,Greater Louisville,Jefferson,,"101 East Main Street        Suite 400                         Louisville, KY",,,
CDG Management                    Corbin call Center,,,WARN,,,,,,,,,,7371,,115,,,,,,,,,2004-11-03 00:00:00,Cumberlands,Whitley,,"1110 Cumberland Falls HWY  Corbin, KY",,,
CDG Management                    Providence Call Center,,,WARN,,,,,,,,,,7371,,69,,,,,,,,,2004-11-03 00:00:00,Barren River,Simpson,,"2201 Westerfield Drive           Providence, KY",,,
"Flynn Enterprises, Inc.",,,WARN,,,,,,,,,,2339,,110,,,,,,,,,2004-10-22 00:00:00,Western KY,Muhlenberg,,"227 West Reservoir Ave.         Central City, KY",,,
Saint Gobain Ceramics Corhart Refractories,,,WARN,,,,,,,,,,3297,,150,,,,,,,,,2004-10-12 00:00:00,Greater Louisville,Jefferson,,"1600 West Lee Street               Louisville, Ky",,,
Shire US Inc.,,,WARN,,,,,,,,,,2834,,102,,,,,,,,,2004-10-12 00:00:00,Northern KY,Campbell,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,
Charter Communications      Video Call Center,,,WARN,,,,,,,,,,4899,,162,,,,,,,,,2004-09-21 00:00:00, Greater Louisville,Jefferson,,"10300 Ormsby Park Place        Louisville, KY",,,
"Nexans Magnet Wire USA, Inc.",,,WARN,,,,,,,,,,3496,,123,,,,,,,,,2004-09-09 00:00:00,Greater Louisville,Oldham,,"2615 E HWY 146                           LaGrange, KY",,,
"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,WARN,,,,,,,,,,2339,,155,,,,,,,,,2004-09-02 00:00:00,Western KY,Todd,,"5730 Allegre Road                      Elkton, KY",,,
Crittenden Health Systems  Crittenden County Convalescent Center,,,WARN,,,,,,,,,,8051,,150,,,,,,,,,2004-08-30 00:00:00,Northern KY,Crittenden,,"201 Watson Street                     Marion, KY",,,
Crittenden Health Systems  Salem Springlake Care Center,,,WARN,,,,,,,,,,8051,,100,,,,,,,,,2004-08-30 00:00:00,Western KY,Livingston,,"507 North Hayden Avenue     Salem, KY",,,
"Chelsea Industries, Inc.",,,WARN,,,,,,,,,,3496,,54,,,,,,,,,2004-08-24 00:00:00,Western KY,Trigg,,"44 Industrial Drive                     Cadiz, KY",,,
Pegasus Satellite Television,,,WARN,,,,,,,,,,4841,,259,,,,,,,,,2004-08-04 00:00:00,Greater Louisville,Jefferson,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,
L'Oreal USA,,,WARN,,,,,,,,,,9999,,70,,,,,,,,,2004-07-27 00:00:00,Northern KY,Boone,,"1155 Worldwide Boulevard   Hebron, KY",,,
The Federal Reserve Bank of St. Louis,,,WARN,,,,,,,,,,6011,,115,,,,,,,,,2004-07-14 00:00:00,Greater Louisville,Jefferson,,"410 South Fifth Street              Louisville, KY",,,
Star Fire Mining,,,WARN,,,,,,,,,,1241,,106,,,,,,,,,2004-07-07 00:00:00,EKCEP,Perry,,"P.O. Box 423                                 Bulan, KY",,,
CS International                        Somerset Division,,,WARN,,,,,,,,,,2392,,150,,,,,,,,,2004-07-07 00:00:00,Cumberlands,Pulaski,,"3360 South Highway 1247       Somerset, KY",,,
Continental Tire North America Incorporated            Mayfield Plant,,,WARN,,,,,,,,,,5099,,915,,,,,,,,,2004-07-02 00:00:00,Western KY,Graves,,"One General Street                   Mayfield, KY",,,
Brown & Williamson               Tobacco Corporation,,,WARN,,,,,,,,,,2111,,242,,,,,,,,,2004-07-01 00:00:00,Greater Louisville,Jefferson,,"401 South Fourth Avenue       Louisville, KY",,,
Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,WARN,,,,,,,,,,2111,,58,,,,,,,,,2004-07-01 00:00:00,Northern KY,Kenton,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,
Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,WARN,,,,,,,,,,2111,,33,,,,,,,,,2004-07-01 00:00:00,Greater Louisville,Jefferson,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,
Brown & Williamson               Tobacco Corporation,,,WARN,,,,,,,,,,2111,,100,,,,,,,,,2004-07-01 00:00:00,Nationwide,,,Nationwide,,,
Venture Industries Corp.,,,WARN,,,,,,,,,,3714,,96,,,,,,,,,2004-06-30 00:00:00,Western KY,Christian,,"2400 Bradshaw Road                 Hopkinsville, KY",,,
Robert Bosch Tool,,,WARN,,,,,,,,,,3425,,155,,,,,,,,,2004-05-17 00:00:00,Lincoln Trail,Grayson,,"410 Embry Drive                         Leitchfield, KY",,,
Walker Paducah Corp.,,,WARN,,,,,,,,,,4492,,71,,,,,,,,,2004-05-04 00:00:00,Western KY,McCraken,,"4040 Clarks River Road             Paducah, KY",,,
Temple InLand                           Louisville West Box Plant,,,WARN,,,,,,,,,,2653,,126,,,,,,,,,2004-05-03 00:00:00,Greater Louisville,Jefferson,,"1344 Beech Street                      Louisville, KY",,,
Continental Tire North America  ,,,WARN,,,,,,,,,,5099,,198,,,,,,,,,2004-04-30 00:00:00,Western KY,Graves,,"One General Street                   Mayfield, KY",,,
Winn Dixie Logistics,,,WARN,,,,,,,,,,4226,,160,,,,,,,,,2004-04-30 00:00:00,Greater Louisville,Jefferson,,"720 Locust Lane                           Louisville, KY ",,,
American Bag,,,WARN,,,,,,,,,,3714,,86,,,,,,,,,2004-04-27 00:00:00,,McCreary,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,
Michaels Stores Inc.,,,WARN,,,,,,,,,,5099,,142,,,,,,,,,2004-04-19 00:00:00,Bluegrass,Fayette,,"1354 Baker Court                        Lexington, KY",,,
"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,WARN,,,,,,,,,,3999,,146,,,,,,,,,2004-03-22 00:00:00,Northern KY,Grant,,"10000 Business Boulevard      Dry Ridge, KY",,,
Osram Sylvania                          Lexington Distribution Center,,,WARN,,,,,,,,,,5063,,3,,,,,,,,,2004-03-08 00:00:00,Bluegrass,Fayette,,"2471 Palumbo Drive                  Lexington, KY",,,
"Auburn Hosiery Mills, Inc.",,,WARN,,,,,,,,,,2251,,200,,,,,,,,,2004-03-02 00:00:00,,Logan,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,
"Jockey International, Inc.",,,WARN,,,,,,,,,,5999,,219,,,,,,,,,2004-03-02 00:00:00,,Mason,,"725 Clarks Run Road                  Maysville, KY",,,
Jockey International ,,,WARN,,,,,,,,,,5999,,137,,,,,,,,,2004-03-02 00:00:00,,Nicholas,,"Highway 36                                   Carlisle, KY",,,
Jockey International ,,,WARN,,,,,,,,,,5999,,74,,,,,,,,,2004-03-02 00:00:00,,Montgomery,,"2671 Owingsville Road            Mt. Sterling, KY",,,
Sears Roebuck and Company                                      National Support and Inquiry Center,,,WARN,,,,,,,,,,7389,,88,,,,,,,,,2004-02-26 00:00:00,Greater Louisville,Jefferson,,"12201 Bluegrass Parkway        Louisville, KY",,,
Sanmina - SCI,,,WARN,,,,,,,,,,3999,,139,,,,,,,,,2004-02-20 00:00:00,Bluegrass,Madison,,"110 Continental Drive              Richmond, KY",,,
"Mayfield Cap Company, Inc.",,,WARN,,,,,,,,,,2353,,74,,,,,,,,,2004-02-17 00:00:00,,Graves,,"1221 Compressor Drive            Mayfield, KY",,,
"Sykes Enterprises, Inc.",,,WARN,,,,,,,,,,7389,,341,,,,,,,,,2004-02-10 00:00:00,,Pike,,"55 Sykes Boulevard                   Pikeville, KY",,,
Bank of America,,,WARN,,,,,,,,,,6162,,250,,,,,,,,,2004-02-06 00:00:00,Greater Louisville,Jefferson,,"601 West Jefferson Street      Louisville, KY",,,
Louisville/Saydah Home Fashions,,,WARN,,,,,,,,,,2392,,100,,,,,,,,,2004-02-06 00:00:00,,Henry,,"891 Ballardsville Road              Eminence, KY",,,
Sears Roebuck and Company Customer Network Center,,,WARN,,,,,,,,,,7389,,157,,,,,,,,,2004-02-02 00:00:00,Greater Louisville,Jefferson,,"12201 Bluegrass Parkway        Louisville, KY",,,
King Provision,,,WARN,,,,,,,,,,5141,,123,,,,,,,,,2004-01-28 00:00:00,Greater Louisville,Jefferson,,"2201 Ampere Drive                    Louisville, KY",,,
"WNA Hopple Plastics, Inc.",,,WARN,,,,,,,,,,2295,,141,,,,,,,,,2004-01-26 00:00:00,Northern KY,Boone,,"7430 Empire Drive                     Florence, KY",,,
Amerisourcebergen Corp.    Louisville Distribution Center,,,WARN,,,,,,,,,,4225,,91,,,,,,,,,2004-01-21 00:00:00,Greater Louisville,Jefferson,,"244 East Woodlawn Avenue  Louisville, Ky",,,
Providian Financial Corporation,,,WARN,,,,,,,,,,6141,,316,,,,,,,,,2004-01-21 00:00:00,Greater Louisville,Jefferson,,"1660 Ormsby Station Road     Louisville, Ky",,,
Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,,WARN,,,,,,,,,,6321,,107,,,,,,,,,2004-01-19 00:00:00,Greater Louisville,Jefferson,,"1951 Bishop Lane                        Louisville, KY",,,
Hoover Wire Products            A Legget & Platt Division,,,WARN,,,,,,,,,,2515,,147,,,,,,,,,2004-01-15 00:00:00,Bluegrass,Scott,,"446 Delaplain Road                    Georgetown, KY",,,
Plaid Clothing Company,,,WARN,,,,,,,,,,2329,,70,,,,,,,,,2004-01-07 00:00:00,Northern KY,Kenton,,"30 Kenton Lands Road              Erlanger, KY",,,
Kellwood Company,,,WARN,,,"Women's, Misses' and Junior outerwear",,,,,,"Warehouse workers, mamagement",2339,,83,Closure,,,,2006-02-10 00:00:00,,,Butler,2005-12-21 00:00:00,Barren River,,,"760 Veterans Way                   Morgantown, KY",,Y,
Crane Plumbing,,,WARN,,,Plastics,,,,,,"Production, salaried",3431,,169,Closure,,,,2005-02-14 00:00:00,,,Pulaski,2005-12-19 00:00:00,Cumberlands,,,"755 Crane Road                        Ferguson, KY 42501",,Y,
