NAICS/SIC,Source,Affected Occupation,NAICS,Region,Company Address,Location,Projected Date,Trade,Workforce Area,County,Union,Employees,Projected Dates,NEG,Company Contact,Company Name,Closure or Layoff?,SIC,NAFTA/Trade,Date Received,NAICS Code,Notice Link,County: Local  Name,Closure/Layoff,Notice URL,Industry,Comments,Local Area,Affected Occupations,County/Counties,Congressional 
,,,,Northern Kentucky,,,2020-03-13 00:00:00,No,,,,51.0,,,,AVIS BUDGET CAR RENTAL LLC,Layoff,,,2020-04-17 00:00:00,532111.0,WARN,Kenton,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owlM/.Zk80i_XFS7aZoaHWgUxXaHRiKaZbtC_7AhdxqU6wug,,,,,,
,,,,Kentuckiana Works,,,2020-03-13 00:00:00,No,,,,39.0,,,,AVIS BUDGET CAR RENTAL LLC-Louisville,Layoff,,,2020-04-17 00:00:00,532111.0,WARN,Jefferson County - Louisville,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owlW/CYo8uyV1lqLUe_XJLwXgKKbMGcUSOnm2YuFWlCcEjao,,,,,,
,,,,Bluegrass,,,2020-04-15 00:00:00,No,,,,55.0,,,,Clark Material Handling Company,Layoff,,,2020-04-17 00:00:00,33392.0,WARN,Fayette,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owlC/hEdK2CiuQJ0bVuYeIRqwIFPEy53bOvrnmZtKCFG3OTk,,,,,,
,,,,Bluegrass,,,2020-03-27 00:00:00,No,,,,151.0,,,,"Leggett & Platt, Inc.",Layoff,,,2020-04-15 00:00:00,337215.0,WARN,Scott,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owfY/PmJV_yGxFZQyYhZo1Z3JUNNKeymCbhxmj4tTRLPEQdQ,,,,,,
,,,,Northern Kentucky,,,2020-03-27 00:00:00,No,,,,17.0,,,,Jacobsen|Daniels Enterprise - CVG,Layoff,,,2020-04-15 00:00:00,488190.0,WARN,Boone,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owe1/_JzvIyNP00OZFCdiwLq50NqX4Pv5uhASRmnOON4x7JM,,,,,,
,,,,Bluegrass,,,2020-03-27 00:00:00,No,,,,271.0,,,,"Leggett & Platt, Inc.",Layoff,,,2020-04-15 00:00:00,33791.0,WARN,Clark,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owe6/AOd4ALEemb0aAShUt5dhhnJlPDFohiL8zcc9JttELyY,,,,,,
,,,,Kentuckiana Works,,,2020-04-02 00:00:00,No,,,,230.0,,,,GUESS Distribution Center,Layoff,,,2020-04-14 00:00:00,423990.0,WARN,Jefferson County - Louisville,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owbq/UyrAEX7r.ENTpYJbgJLT8Cg7CPlnvxwl2yKnTp7J72s,,,,,,
,,,,Northern Kentucky,,,2020-04-20 00:00:00,No,,,,88.0,,,,Newport Aquarium LLC,Layoff,,,2020-04-14 00:00:00,712130.0,WARN,Campbell,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owce/l.sHHNbu0GPlyDLBohqkTc6rmr3iMKC.C7bGdM4pAc0,,,,,,
,,,,Kentuckiana Works,,,2020-04-03 00:00:00,No,,,,234.0,,,,Bedding Acquisition LLC-Hollander Sleep Products,Closure,,,2020-04-14 00:00:00,337910.0,WARN,Jefferson County - Louisville,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owc0/YfonXN9YuzXLk_UAXU4_FKNeT7YOIM6p5kka_JgwN0Y,,,,,,
,,,,Kentuckiana Works,,,2020-03-27 00:00:00,Yes,,,,151.0,,,,Glidewell Laboratories-Crown World Dental Lab,Layoff,,,2020-04-14 00:00:00,339116.0,WARN,Jefferson County - Louisville,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owc5/NegKIAQd.3f3pmcw73INUcvkRVIbZTkujR6EIS0ot58,,,,,,
,,,,Bluegrass,,,2020-03-23 00:00:00,No,,,,63.0,,,,Vitro Automotive/Pittsburgh Glass Works,Layoff,,,2020-04-13 00:00:00,561311.0,WARN,Madison,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owbl/PeliEutZZle1HuohBNOUPeWObAPJ6.IxcJLQM0pFF0o,,,,,,
,,,,Bluegrass,,,2020-04-10 00:00:00,No,,,,510.0,,,,Ephraim McDowell Health,Layoff,,,2020-04-10 00:00:00,62111.0,WARN,Boyle,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owax/gIoDc8Xv49xawkTE2lbcXgud5nCNoJANhlFRxiXKV8c,,,,,,
,,,,Western Kentucky,,,2020-04-07 00:00:00,No,,,,248.0,,,,Jennie Stuart Medical Center,Layoff,,,2020-04-08 00:00:00,62211.0,WARN,Christian,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owai/euBMynNBZ1XxY9GZsxqub51sfACbr_edi4z8.BvNzk8,,,,,,
,,,,Northern Kentucky,,,2020-06-07 00:00:00,No,,,,92.0,,,,Groupon Goods KY Fulfillment Center,Layoff,,,2020-04-08 00:00:00,488510.0,WARN,Boone,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owaO/GWTBVMydk_wwkETRK9Ra861k.S_1Cpifx9oY_o5DE2Y,,,,,,
,,,,Northern Kentucky,,,2020-04-12 00:00:00,No,,,,181.0,,,,"Safran Landing Systems Kentucky, LLC",Layoff,,,2020-04-07 00:00:00,336413.0,WARN,Boone,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owYS/48f5c5_B5wyiPJ9Uy_H1cNlwWBdNMLD_pYAS8WUMQM8,,,,,,
,,,,Northern Kentucky,,,2020-03-17 00:00:00,No,,,,260.0,,,,HMS Host - CVG,Layoff,,,2020-04-07 00:00:00,72251.0,WARN,Boone,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owXZ/yTHs5XelOkz__Ev_3i058NYLPt39FknT235h9rtta.I,,,,,,
,,,,Lincoln Trail,,,2020-03-20 00:00:00,No,,,,63.0,,,,Communicare Professional Counselling and Treatment Service,Layoff,,,2020-04-06 00:00:00,623110.0,WARN,Hardin,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owW2/m6.18mqxu4V91wnL7oO6sVnlaLN8Ty2M97cFVaRMbUI,,,,,,
,,,,Lincoln Trail,,,2020-03-20 00:00:00,No,,,,16.0,,,,Communicare Services - Springfield,Layoff,,,2020-04-06 00:00:00,623110.0,WARN,Washington,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWC/G1vvtarZYPJdOhvrIz1yR8EPnXsOq0_BH2dWoGiRDP4,,,,,,
,,,,Lincoln Trail,,,2020-04-13 00:00:00,No,,,,117.0,,,,Hendrickson Trailer Commercial Vehicle Systems,Layoff,,,2020-04-06 00:00:00,423110.0,WARN,Marion,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owX0/V6hwrqZ0Qlr_eFlMYEYrZXlE5AKDheKuIEjfBsUaPdQ,,,,,,
,,,,Lincoln Trail,,,2020-03-20 00:00:00,No,,,,16.0,,,,Communicare Clinic - Lebanon,Layoff,,,2020-04-06 00:00:00,623110.0,WARN,Marion,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWW/6KnRleJzURSaBY_6FARK03ypKCpBzXNzxwnFAWGUcwk,,,,,,
,,,,Lincoln Trail,,,2020-03-20 00:00:00,No,,,,17.0,,,,Communicare Services - Radcliff,Layoff,,,2020-04-06 00:00:00,623110.0,WARN,Hardin,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWq/Vfpl8UYl0gbX_iFIJoUfIBUwxuS8TiJTC_7F4sKJFYw,,,,,,
,,,,Lincoln Trail,,,2020-03-20 00:00:00,No,,,,16.0,,,,Communicare Services - Lebanon,Layoff,,,2020-04-06 00:00:00,623110.0,WARN,Marion,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWg/9p9FS.JQp0PTPMhD3HxrAxxsoxTEr_upxaagBfFMogM,,,,,,
,,,,Lincoln Trail,,,2020-03-20 00:00:00,No,,,,14.0,,,,Communicare  Services - Brandenburg,Layoff,,,2020-04-06 00:00:00,623110.0,WARN,Hardin,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owXA/mAUPSS8QJjeTFI7E27u8VQgWHFFi6LRZfcfzfkHq1Jo,,,,,,
,,,,Lincoln Trail,,,2020-03-20 00:00:00,No,,,,14.0,,,,Communicare Clinic LLC - Hardinsburg,Layoff,,,2020-04-06 00:00:00,623110.0,WARN,Breckinridge,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWR/145nfIPWN0_U_cemfoWJlEEcFSVIRIo8wdyDtysKwiE,,,,,,
,,,,Lincoln Trail,,,2020-03-20 00:00:00,No,,,,17.0,,,,Communicare Clinic - Radcliff,Layoff,,,2020-04-06 00:00:00,623110.0,WARN,Hardin,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWl/rS8vJCQrLNj0CL7FyoK6cd2Ubo0vr1icry6WlMYbX7U,,,,,,
,,,,Lincoln Trail,,,2020-03-20 00:00:00,No,,,,27.0,,,,Communicare Services - Bardstown,Layoff,,,2020-04-06 00:00:00,623110.0,WARN,Nelson,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owW7/vxvDkskTDW8u8rCe_lHYjJe3ywqVHolgywHu7LkriIg,,,,,,
,,,,Lincoln Trail,,,2020-03-20 00:00:00,No,,,,16.0,,,,Communicare Services - Leitchfield,Layoff,,,2020-04-06 00:00:00,623110.0,WARN,Grayson,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owX5/hqgTkrEKeD2diZgwtvYubxlNzxik77T983Z_rFk92oU,,,,,,
,,,,Out of State,,,2020-03-16 00:00:00,No,,,,293.0,,,,HOOTERS of America LLC,Layoff,,,2020-04-06 00:00:00,722511.0,WARN,Out of the Area County,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVx/qvIScRk9GM5Elj.GBDk.q4vXbyNWeEoZlek.EdFKUGs,,,,,,
,,,,EKCEP,,,2020-04-06 00:00:00,No,,,,94.0,,,,Jackson Warewashing Systems,Layoff,,,2020-04-03 00:00:00,423440.0,WARN,Knox,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVY/2COXMu6Bd1MCYgNNs.Sc62L0asFJOG..KVsIGQuqD5g,,,,,,
,,,,Western Kentucky,,,2020-04-05 00:00:00,No,,,,115.0,,,,"Huhtamaki, Inc.",Layoff,,,2020-04-02 00:00:00,333999.0,WARN,Christian,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owUa/gQ7KCmO7r.5JxftEeBG61Dp0YG0btnF0QmbfOv3Jqwg,,,,,,
,,,,Kentuckiana Works,,,2020-03-16 00:00:00,No,,,,133.0,,,,SCHULTE COMPANIES,Layoff,,,2020-04-02 00:00:00,721110.0,WARN,Jefferson County - Louisville,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVT/U2oN7sbm_kSzNb7xiYNnrUVaoC_094PGtzzEyvZMQHo,,,,,,
,,,,Lincoln Trail,,,2020-03-20 00:00:00,No,,,,68.0,,,,IHG Army Hotels & Holiday Inn Express,Layoff,,,2020-04-02 00:00:00,721110.0,WARN,Hardin,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVi/IMPz0uy5.8DXS8aWGuSQX3cPDNWc6wEkkwZwPlw6wyc,,,,,,
,,,,Kentuckiana Works,,,2020-03-30 00:00:00,No,,,,150.0,,,,Crowne Plaza Hotel,Layoff,,,2020-04-01 00:00:00,721110.0,WARN,Jefferson County - Louisville,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owU1/cmWTeASpvF33aHX13OmKNTSglY1CKyn1mH.iVuE4fs0,,,,,,
,,,,Kentuckiana Works,,,2020-03-30 00:00:00,No,,,,2.0,,,,AJS/Galt House Hotel & Suites,Layoff,,,2020-04-01 00:00:00,721110.0,WARN,Jefferson County - Louisville,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owUQ/kIkf6vaRVWxJL33J4laXNMoRoo4Ps.CEaVYB4.M3PIU,,,,,,
,,,,Kentuckiana Works,,,2020-03-29 00:00:00,No,,,,10.0,,,,Paper Source,Layoff,,,2020-04-01 00:00:00,424110.0,WARN,Jefferson County - Louisville,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owQu/m2vDq7l1wLeK_e1Ptqh35ndxEEbdElyIHgPfZOFdJUc,,,,,,
,,,,TENCO,,,2020-03-26 00:00:00,No,,,,28.0,,,,"CINEMARK HOLDINGS, INC.-Cinemark Movies 10",Layoff,,,2020-04-01 00:00:00,512131.0,WARN,Boyd,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owQQ/GkNpTgbS1O.ynAUO2lRhhohP0a9SFLAzTXhbo.1Jdyw,,,,,,
,,,,Kentuckiana Works,,,2020-03-30 00:00:00,No,,,,399.0,,,,AJS/Galt House Hotel & Suites,Layoff,,,2020-04-01 00:00:00,721110.0,WARN,Jefferson County - Louisville,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owUB/Q4XhuwPlCqUiegEdy255dEODFtbl._noeWqruyQLy9c,,,,,,
,,,,Green River,,,2020-06-02 00:00:00,No,,,,42.0,,,,"The Western Kentucky Coal Company, LLC Genesis Mine (formerly Kronos Underground Mine)",Layoff,,,2020-04-01 00:00:00,21211.0,WARN,Ohio,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVE/C0OZ4Bz9aNkrc9YrcMiSzi1G1WqI2.arpnDnUUJqUr8,,,,,,
,,,,Bluegrass,,,2020-06-02 00:00:00,No,,,,11.0,,,,Murray Euipment & Machine,Closure,,,2020-04-01 00:00:00,423520.0,WARN,Bourbon,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVO/fRo8DiZxbz2baMUvWanGYLiXkNdGw2BDb3YAGYVqjWI,,,,,,
,,,,Kentuckiana Works,,,2020-03-30 00:00:00,No,,,,4.0,,,,ALJSCO,Layoff,,,2020-04-01 00:00:00,541611.0,WARN,Jefferson County - Louisville,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owUL/QiUorU3I0MCyonZFb9WQqn78BNq1UIJjwP_tw34J1Sw,,,,,,
,,,,Western Kentucky,,,2020-06-02 00:00:00,No,,,,254.0,,,,THE MUHLENBERG COUNTY COAL COMPANY,Closure,,,2020-04-01 00:00:00,21211.0,WARN,Muhlenberg,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVJ/Dg9.VOc4xZE0CzOT2WBULH9AF2F_W3myXxa4ijm196A,,,,,,
,,,,Kentuckiana Works,,,2020-03-30 00:00:00,No,,,,62.0,,,,Embassy Suites Jefferson Co - Louisville,Layoff,,,2020-04-01 00:00:00,721110.0,WARN,Jefferson County - Louisville,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owTw/ZCaGJxEMniVjvqFnhoI_lXZxfMOTDOnfnNr.YyZ_aFs,,,,,,
,,,,Kentuckiana Works,,,2020-05-29 00:00:00,No,,,,136.0,,,,CONIFER REVENUE CYCLE SOLUTIONS LLC,Layoff,,,2020-03-31 00:00:00,621999.0,WARN,Jefferson County - Louisville,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owPN/jDHwTapPX.yBsZhb3qC7qy.geYOtPuuz3LjGauQ08h8,,,,,,
,,,,South Central,,,2020-03-23 00:00:00,No,,,,259.0,,,,Sumitomo Electric Wiring Systems Edmonton Plant 4,Layoff,,,2020-03-31 00:00:00,238210.0,WARN,Metcalfe,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owP8/TWlSpofpJ.4imf9JMRN3NvxzGC9QrUrj8jwGi4dQAOw,,,,,,
,,,,Bluegrass,,,2020-04-07 00:00:00,No,,,,224.0,,,,Lakeshore Learning Materials,Layoff,,,2020-03-31 00:00:00,493110.0,WARN,Woodford,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owOt/nGZIULQU2fkInu1PxDGUoIvwySt323.mFPX6UcMSWrk,,,,,,
,,,,Kentuckiana Works,,,2020-04-16 00:00:00,Yes,,,,25.0,,,,Dean Dairy Holding LLC,Closure,,,2020-03-31 00:00:00,112990.0,WARN,Jefferson County - Louisville,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owOo/bRBh1C8YP80dil6LNfT.do3OeOZYXcw6wdqfq3PF8m0,,,,,,
,,,,South Central,,,2020-03-17 00:00:00,No,,,,0.0,,,,America's Auto Auction Bowling Green,Layoff,,,2020-03-30 00:00:00,425120.0,WARN,Warren,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owOP/m4hSFftIYaF5iodQ8VE1x2EhPnBsL0DngWDICpc52B4,,,,,,
,,,,Northern Kentucky,,,2020-03-28 00:00:00,No,,,,22.0,,,,Beacon Orthopaedics and Sports Medicine,Layoff,,,2020-03-30 00:00:00,621112.0,WARN,Kenton,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owQL/TkMdBFYOwIpwKzYmMUeJtbmWzIaOKmJSkueU1tPkBbI,,,,,,
,,,,Northern Kentucky,,,2020-03-22 00:00:00,No,,,,12.0,,,,Take 5 Oil,Layoff,,,2020-03-24 00:00:00,811118.0,WARN,Boone,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owHE/Fw8gLcqpehdezTgGQZvhza_ckYlPC5bs1MJ2PTwLNxQ,,,,,,
,,,,Kentuckiana Works,,,2020-03-23 00:00:00,No,,,,38.0,,,,STEEL CITY POPS LKY LLC,Layoff,,,2020-03-23 00:00:00,722511.0,WARN,Jefferson County - Louisville,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owBk/UdXwHzOysa2WEFIwW91sqoNtkgLUhMWGm8epCLwsdJk,,,,,,
,,,,Bluegrass,,,2020-03-20 00:00:00,No,,,,117.0,,,,Hilton Lexington Downtown,Layoff,,,2020-03-20 00:00:00,561110.0,WARN,Fayette,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ow4P/0C9LAvjzDBy8OnNf4iPYygDc5IXuPmrnoxJIB6FHmIo,,,,,,
,,,,Kentuckiana Works,,,2020-04-02 00:00:00,No,,,,46.0,,,,"Trans States Airlines, LLC",Closure,,,2020-03-19 00:00:00,488190.0,WARN,Jefferson County - Louisville,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ow3v/Uf7QRMDiS2Wn9wh3uL_MjYr73eqzdZ2odrJ71rsyyuw,,,,,,
,,,,Kentuckiana Works,,,2020-05-10 00:00:00,No,,,,32.0,,,,Simpler Postage Inc.,Closure,,,2020-03-10 00:00:00,561431.0,WARN,Jefferson County - Louisville,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000008NTl/KOM2eb3czyHWnzkINC_qZBGbCu255iXTpZPawIO1BFc,,,,,,
,,,,Western Kentucky,,,2020-04-18 00:00:00,No,,,,111.0,,,,International Automotive Components,Layoff,,,2020-02-25 00:00:00,336360.0,WARN,Hopkins,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ihOn/vVgpussISl65lKumOGwpNfwq9FxfUfuN4BGSvEwMKlU,,,,,,
,,,,Cumberlands,,,2020-04-25 00:00:00,No,,,,99.0,,,,"Conduent Federal Solutions, LLC.",Layoff,,,2020-02-21 00:00:00,58121.0,WARN,Laurel,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ihMD/tt8tewJ511kkosZ5VaFbUX5Y44bRBloyh4qlBeHX_Pc,,,,,,
,,,,Northern Kentucky,,,2020-04-16 00:00:00,No,,,,24.0,,,,DeliveryForce,Layoff,,,2020-02-14 00:00:00,492110.0,WARN,Boone,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ihGo/vT0xRvwNGC.dCw3bxMVxUj1bgCv9v1OAltj4EqlilJ4,,,,,,
,,,,Northern Kentucky,,,2020-04-05 00:00:00,TBD,,,,87.0,,,,"IPSCO Tubulars (KY), L.L.C.",Layoff,,,2020-02-05 00:00:00,425120.0,WARN,Campbell,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRpa/FhXx5qmiMk8LEffcKqwhZD.RPrbCYHQRmDk1TwaTpE0,,,,,,
,,,,TENCO,,,2020-03-31 00:00:00,No,,,,1226.0,,,,"Our Lady of Bellefonte Hospital, L.L.C.",Closure,,,2020-01-31 00:00:00,622000.0,WARN,Boyd,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRls/iReAoQajVybKDYSG3.slx51EZwROrWfJQq8Lxz49EB4,,,,,,
,,,,Western Kentucky,,,2020-04-10 00:00:00,No,,,,65.0,,,,Murray State University,Layoff,,,2020-01-28 00:00:00,611310.0,WARN,Calloway,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRhl/81vkTrMagQ53YxsN0hZ.yuamCTzG76xRwCBp4TcqrH4,,,,,,
,,,,Kentuckiana Works,,,2020-03-31 00:00:00,No,,,,177.0,,,,First America/First Transit,Layoff,,,2020-01-23 00:00:00,485999.0,WARN,Jefferson County - Louisville,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cReA/AD52MD3dra9Cw2jscmkx93bzNWHv6VISG8e5YAINi0A,,,,,,
,,,,South Central,,,2020-03-16 00:00:00,No,,,,571.0,,,,"LSC Communications US, LLC aka RR Donnelley",Closure,,,2020-01-16 00:00:00,323117.0,WARN,Barren,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRUa/980H1AkczTFNoma5sEpvnMR_WgJX7wifiuzbxN.lSNg,,,,,,
,,,,Northern Kentucky,,,2020-03-09 00:00:00,No,,,,80.0,,,,Grant County Foods LLC,Closure,,,2020-01-15 00:00:00,424480.0,WARN,Grant,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRTm/DCB.aAEW9X0uSKH9Kc59ILPw6TDyn_Fbw2a5vAp1Gis,,,,,,
,,,,Northern Kentucky,,,2020-03-09 00:00:00,,,,,39.0,,,,Crosset Company LLC,Closure,,,2020-01-15 00:00:00,424990.0,WARN,Kenton,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRTh/8DdTGF2CXICOiJsIN.OI5_yLrhz4g8I9pvki4h1EC0A,,,,,,
,,,,Kentuckiana Works,,,2020-04-01 00:00:00,No,,,,187.0,,,,Ficosa North American Corporation,Closure,,,2020-01-13 00:00:00,336390.0,WARN,Shelby,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRLn/GnIT25v05rLrhgFiEW6tjXg7K0wq1O3CgIqQARI5SxM,,,,,,
,,,,Green River,,,2020-02-24 00:00:00,No,,,,250.0,,,,"The Western Kentucky Coal Company, LLC Genesis Mine (formerly Kronos Underground Mine)",Closure,,,2019-12-26 00:00:00,21211.0,WARN,Ohio,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRBf/TjixJjoS3DhrKgmVkJ3.liz6mpYQEtkDPu3mB0rKzg8,,,,,,
,,,,Cumberlands,,,2020-02-28 00:00:00,No,,,,425.0,,,,PAE Visa Support Services (VSS),Layoff,,,2019-12-19 00:00:00,561210.0,WARN,Whitley,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cR9Z/mzgeWCa2sgi0GNtixVIRztL6gsTTp1PgNiTIVyhSC_A,,,,,,
,,,,Green River,,,2020-02-07 00:00:00,No,,,,40.0,,,,Webster County Coal Dotiki Mine,Closure,,,2019-12-09 00:00:00,212112.0,WARN,Webster,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cR1G/KaUq3yGvNu5Y3ife_6WzDglsbgthQGfBwiXh5kdz3q8,,,,,,
,,,,Lincoln Trail,,,2020-01-17 00:00:00,TBD,,,,279.0,,,,Modern Transmission Development MTD Products Inc,Closure,,,2019-11-19 00:00:00,444220.0,WARN,Grayson,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KXW/JMtP2rp1cKSoDYYHyZ1DOmdaLonjiWKp6el4LfveHw8,,,,,,
,,,,Western Kentucky,,,2019-11-15 00:00:00,TBD,,,,171.0,,,,"Ebonite International, Inc.",Closure,,,2019-11-15 00:00:00,453998.0,WARN,Christian,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KW9/0lv2u0VurE2WSBVdGd8hm6TbcFYqE0qoy_aOWwzKEOc,,,,,,
,,,,Kentuckiana Works,,,2020-01-13 00:00:00,No,,,,100.0,,,,BEKAERT CORPORATION,Closure,,,2019-11-12 00:00:00,331222.0,WARN,Shelby,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KSl/tzhNMQshDrc1hZ7dukb.WYGRvQ73NWFAXuejOa8ZKkw,,,,,,
,,,,EKCEP,,,2020-01-01 00:00:00,No,,,,21.0,,,,Stinnett Mine,Layoff,,,2019-11-04 00:00:00,212111.0,WARN,Leslie,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KOe/.prhulKld3VKHCnGLj093KMsQPcRYabh45iB0NDgl5Q,,,,,,
,,,,EKCEP,,,2020-01-01 00:00:00,No,,,,97.0,,,,Balkan area Mines and Facilities,Layoff,,,2019-11-04 00:00:00,212111.0,WARN,Bell,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KOP/DIxYr8280eLPOAbjq5Qy.7iWEstk5S7339Xs1AZgG3Q,,,,,,
,,,,EKCEP,,,2020-01-01 00:00:00,No,,,,38.0,,,,"Bailey's Creek, Cranks Creek & Day Branch Mines",Layoff,,,2019-11-04 00:00:00,212111.0,WARN,Harlan,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KO0/2zXboZGmgRg0Dl8r3YDiSUQo2R4SKA3KUcZjt02vBTs,,,,,,
,,,,EKCEP,,,2020-01-01 00:00:00,No,,,,5.0,,,,Nally & Hamilton Enterprise Inc,Layoff,,,2019-11-04 00:00:00,212111.0,WARN,Harlan,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KOj/WCWsBGOkusIruziyuMJznicqsxCQmmFkvW4k4CMkXms,,,,,,
,,,,Cumberlands,,,2020-01-01 00:00:00,No,,,,9.0,,,,Stinnett Mine -London,Layoff,,,2019-11-04 00:00:00,212111.0,WARN,Laurel,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KOo/X2uDR4FH5S3OyrXeygIDWHDwaOeQeqsw5aSkgMG30CQ,,,,,,
,,,,Western Kentucky,,,2019-12-29 00:00:00,No,,,,383.0,,,,AECOM,Layoff,,,2019-10-29 00:00:00,541310.0,WARN,Christian,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KJZ/4_R411GmRGsz0BlUVg1GEV7MMFFCvv03ekLw0ONq8oU,,,,,,
,,,,Lincoln Trail,,,2019-11-12 00:00:00,TBD,,,,72.0,,,,INOAC PACKAGING GROUP INC,Layoff,,,2019-09-12 00:00:00,326160.0,WARN,Nelson,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000WdT7/B59Pt4u9uexHusdh8dPM916_U5k8OMOCt1LcpM0BxV0,,,,,,
