County/Counties,Union,Industry,Projected Date,County: Local  Name,Trade,Company Name,Date Received,Projected Dates,Comments,Congressional ,Workforce Area,NAICS,Location,Employees,Local Area,County,Affected Occupations,Region,Company Address,Company Contact,Closure/Layoff,Source,NAFTA/Trade,Notice Link,NAICS Code,Closure or Layoff?,SIC,NEG,NAICS/SIC,Notice URL,Affected Occupation
,,,2020-03-13 00:00:00,Kenton,No,AVIS BUDGET CAR RENTAL LLC,2020-04-17 00:00:00,,,,,,,51.0,,,,Northern Kentucky,,,,,,WARN,532111.0,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owlM/.Zk80i_XFS7aZoaHWgUxXaHRiKaZbtC_7AhdxqU6wug,
,,,2020-03-13 00:00:00,Jefferson County - Louisville,No,AVIS BUDGET CAR RENTAL LLC-Louisville,2020-04-17 00:00:00,,,,,,,39.0,,,,Kentuckiana Works,,,,,,WARN,532111.0,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owlW/CYo8uyV1lqLUe_XJLwXgKKbMGcUSOnm2YuFWlCcEjao,
,,,2020-04-15 00:00:00,Fayette,No,Clark Material Handling Company,2020-04-17 00:00:00,,,,,,,55.0,,,,Bluegrass,,,,,,WARN,33392.0,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owlC/hEdK2CiuQJ0bVuYeIRqwIFPEy53bOvrnmZtKCFG3OTk,
,,,2020-03-27 00:00:00,Scott,No,"Leggett & Platt, Inc.",2020-04-15 00:00:00,,,,,,,151.0,,,,Bluegrass,,,,,,WARN,337215.0,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owfY/PmJV_yGxFZQyYhZo1Z3JUNNKeymCbhxmj4tTRLPEQdQ,
,,,2020-03-27 00:00:00,Boone,No,Jacobsen|Daniels Enterprise - CVG,2020-04-15 00:00:00,,,,,,,17.0,,,,Northern Kentucky,,,,,,WARN,488190.0,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owe1/_JzvIyNP00OZFCdiwLq50NqX4Pv5uhASRmnOON4x7JM,
,,,2020-03-27 00:00:00,Clark,No,"Leggett & Platt, Inc.",2020-04-15 00:00:00,,,,,,,271.0,,,,Bluegrass,,,,,,WARN,33791.0,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owe6/AOd4ALEemb0aAShUt5dhhnJlPDFohiL8zcc9JttELyY,
,,,2020-04-02 00:00:00,Jefferson County - Louisville,No,GUESS Distribution Center,2020-04-14 00:00:00,,,,,,,230.0,,,,Kentuckiana Works,,,,,,WARN,423990.0,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owbq/UyrAEX7r.ENTpYJbgJLT8Cg7CPlnvxwl2yKnTp7J72s,
,,,2020-04-20 00:00:00,Campbell,No,Newport Aquarium LLC,2020-04-14 00:00:00,,,,,,,88.0,,,,Northern Kentucky,,,,,,WARN,712130.0,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owce/l.sHHNbu0GPlyDLBohqkTc6rmr3iMKC.C7bGdM4pAc0,
,,,2020-04-03 00:00:00,Jefferson County - Louisville,No,Bedding Acquisition LLC-Hollander Sleep Products,2020-04-14 00:00:00,,,,,,,234.0,,,,Kentuckiana Works,,,,,,WARN,337910.0,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owc0/YfonXN9YuzXLk_UAXU4_FKNeT7YOIM6p5kka_JgwN0Y,
,,,2020-03-27 00:00:00,Jefferson County - Louisville,Yes,Glidewell Laboratories-Crown World Dental Lab,2020-04-14 00:00:00,,,,,,,151.0,,,,Kentuckiana Works,,,,,,WARN,339116.0,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owc5/NegKIAQd.3f3pmcw73INUcvkRVIbZTkujR6EIS0ot58,
,,,2020-03-23 00:00:00,Madison,No,Vitro Automotive/Pittsburgh Glass Works,2020-04-13 00:00:00,,,,,,,63.0,,,,Bluegrass,,,,,,WARN,561311.0,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owbl/PeliEutZZle1HuohBNOUPeWObAPJ6.IxcJLQM0pFF0o,
,,,2020-04-10 00:00:00,Boyle,No,Ephraim McDowell Health,2020-04-10 00:00:00,,,,,,,510.0,,,,Bluegrass,,,,,,WARN,62111.0,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owax/gIoDc8Xv49xawkTE2lbcXgud5nCNoJANhlFRxiXKV8c,
,,,2020-04-07 00:00:00,Christian,No,Jennie Stuart Medical Center,2020-04-08 00:00:00,,,,,,,248.0,,,,Western Kentucky,,,,,,WARN,62211.0,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owai/euBMynNBZ1XxY9GZsxqub51sfACbr_edi4z8.BvNzk8,
,,,2020-06-07 00:00:00,Boone,No,Groupon Goods KY Fulfillment Center,2020-04-08 00:00:00,,,,,,,92.0,,,,Northern Kentucky,,,,,,WARN,488510.0,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owaO/GWTBVMydk_wwkETRK9Ra861k.S_1Cpifx9oY_o5DE2Y,
,,,2020-04-12 00:00:00,Boone,No,"Safran Landing Systems Kentucky, LLC",2020-04-07 00:00:00,,,,,,,181.0,,,,Northern Kentucky,,,,,,WARN,336413.0,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owYS/48f5c5_B5wyiPJ9Uy_H1cNlwWBdNMLD_pYAS8WUMQM8,
,,,2020-03-17 00:00:00,Boone,No,HMS Host - CVG,2020-04-07 00:00:00,,,,,,,260.0,,,,Northern Kentucky,,,,,,WARN,72251.0,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owXZ/yTHs5XelOkz__Ev_3i058NYLPt39FknT235h9rtta.I,
,,,2020-03-20 00:00:00,Hardin,No,Communicare Professional Counselling and Treatment Service,2020-04-06 00:00:00,,,,,,,63.0,,,,Lincoln Trail,,,,,,WARN,623110.0,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owW2/m6.18mqxu4V91wnL7oO6sVnlaLN8Ty2M97cFVaRMbUI,
,,,2020-03-20 00:00:00,Washington,No,Communicare Services - Springfield,2020-04-06 00:00:00,,,,,,,16.0,,,,Lincoln Trail,,,,,,WARN,623110.0,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWC/G1vvtarZYPJdOhvrIz1yR8EPnXsOq0_BH2dWoGiRDP4,
,,,2020-04-13 00:00:00,Marion,No,Hendrickson Trailer Commercial Vehicle Systems,2020-04-06 00:00:00,,,,,,,117.0,,,,Lincoln Trail,,,,,,WARN,423110.0,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owX0/V6hwrqZ0Qlr_eFlMYEYrZXlE5AKDheKuIEjfBsUaPdQ,
,,,2020-03-20 00:00:00,Marion,No,Communicare Clinic - Lebanon,2020-04-06 00:00:00,,,,,,,16.0,,,,Lincoln Trail,,,,,,WARN,623110.0,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWW/6KnRleJzURSaBY_6FARK03ypKCpBzXNzxwnFAWGUcwk,
,,,2020-03-20 00:00:00,Hardin,No,Communicare Services - Radcliff,2020-04-06 00:00:00,,,,,,,17.0,,,,Lincoln Trail,,,,,,WARN,623110.0,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWq/Vfpl8UYl0gbX_iFIJoUfIBUwxuS8TiJTC_7F4sKJFYw,
,,,2020-03-20 00:00:00,Marion,No,Communicare Services - Lebanon,2020-04-06 00:00:00,,,,,,,16.0,,,,Lincoln Trail,,,,,,WARN,623110.0,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWg/9p9FS.JQp0PTPMhD3HxrAxxsoxTEr_upxaagBfFMogM,
,,,2020-03-20 00:00:00,Hardin,No,Communicare  Services - Brandenburg,2020-04-06 00:00:00,,,,,,,14.0,,,,Lincoln Trail,,,,,,WARN,623110.0,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owXA/mAUPSS8QJjeTFI7E27u8VQgWHFFi6LRZfcfzfkHq1Jo,
,,,2020-03-20 00:00:00,Breckinridge,No,Communicare Clinic LLC - Hardinsburg,2020-04-06 00:00:00,,,,,,,14.0,,,,Lincoln Trail,,,,,,WARN,623110.0,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWR/145nfIPWN0_U_cemfoWJlEEcFSVIRIo8wdyDtysKwiE,
,,,2020-03-20 00:00:00,Hardin,No,Communicare Clinic - Radcliff,2020-04-06 00:00:00,,,,,,,17.0,,,,Lincoln Trail,,,,,,WARN,623110.0,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWl/rS8vJCQrLNj0CL7FyoK6cd2Ubo0vr1icry6WlMYbX7U,
,,,2020-03-20 00:00:00,Nelson,No,Communicare Services - Bardstown,2020-04-06 00:00:00,,,,,,,27.0,,,,Lincoln Trail,,,,,,WARN,623110.0,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owW7/vxvDkskTDW8u8rCe_lHYjJe3ywqVHolgywHu7LkriIg,
,,,2020-03-20 00:00:00,Grayson,No,Communicare Services - Leitchfield,2020-04-06 00:00:00,,,,,,,16.0,,,,Lincoln Trail,,,,,,WARN,623110.0,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owX5/hqgTkrEKeD2diZgwtvYubxlNzxik77T983Z_rFk92oU,
,,,2020-03-16 00:00:00,Out of the Area County,No,HOOTERS of America LLC,2020-04-06 00:00:00,,,,,,,293.0,,,,Out of State,,,,,,WARN,722511.0,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVx/qvIScRk9GM5Elj.GBDk.q4vXbyNWeEoZlek.EdFKUGs,
,,,2020-04-06 00:00:00,Knox,No,Jackson Warewashing Systems,2020-04-03 00:00:00,,,,,,,94.0,,,,EKCEP,,,,,,WARN,423440.0,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVY/2COXMu6Bd1MCYgNNs.Sc62L0asFJOG..KVsIGQuqD5g,
,,,2020-04-05 00:00:00,Christian,No,"Huhtamaki, Inc.",2020-04-02 00:00:00,,,,,,,115.0,,,,Western Kentucky,,,,,,WARN,333999.0,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owUa/gQ7KCmO7r.5JxftEeBG61Dp0YG0btnF0QmbfOv3Jqwg,
,,,2020-03-16 00:00:00,Jefferson County - Louisville,No,SCHULTE COMPANIES,2020-04-02 00:00:00,,,,,,,133.0,,,,Kentuckiana Works,,,,,,WARN,721110.0,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVT/U2oN7sbm_kSzNb7xiYNnrUVaoC_094PGtzzEyvZMQHo,
,,,2020-03-20 00:00:00,Hardin,No,IHG Army Hotels & Holiday Inn Express,2020-04-02 00:00:00,,,,,,,68.0,,,,Lincoln Trail,,,,,,WARN,721110.0,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVi/IMPz0uy5.8DXS8aWGuSQX3cPDNWc6wEkkwZwPlw6wyc,
,,,2020-03-30 00:00:00,Jefferson County - Louisville,No,Crowne Plaza Hotel,2020-04-01 00:00:00,,,,,,,150.0,,,,Kentuckiana Works,,,,,,WARN,721110.0,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owU1/cmWTeASpvF33aHX13OmKNTSglY1CKyn1mH.iVuE4fs0,
,,,2020-03-30 00:00:00,Jefferson County - Louisville,No,AJS/Galt House Hotel & Suites,2020-04-01 00:00:00,,,,,,,2.0,,,,Kentuckiana Works,,,,,,WARN,721110.0,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owUQ/kIkf6vaRVWxJL33J4laXNMoRoo4Ps.CEaVYB4.M3PIU,
,,,2020-03-29 00:00:00,Jefferson County - Louisville,No,Paper Source,2020-04-01 00:00:00,,,,,,,10.0,,,,Kentuckiana Works,,,,,,WARN,424110.0,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owQu/m2vDq7l1wLeK_e1Ptqh35ndxEEbdElyIHgPfZOFdJUc,
,,,2020-03-26 00:00:00,Boyd,No,"CINEMARK HOLDINGS, INC.-Cinemark Movies 10",2020-04-01 00:00:00,,,,,,,28.0,,,,TENCO,,,,,,WARN,512131.0,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owQQ/GkNpTgbS1O.ynAUO2lRhhohP0a9SFLAzTXhbo.1Jdyw,
,,,2020-03-30 00:00:00,Jefferson County - Louisville,No,AJS/Galt House Hotel & Suites,2020-04-01 00:00:00,,,,,,,399.0,,,,Kentuckiana Works,,,,,,WARN,721110.0,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owUB/Q4XhuwPlCqUiegEdy255dEODFtbl._noeWqruyQLy9c,
,,,2020-06-02 00:00:00,Ohio,No,"The Western Kentucky Coal Company, LLC Genesis Mine (formerly Kronos Underground Mine)",2020-04-01 00:00:00,,,,,,,42.0,,,,Green River,,,,,,WARN,21211.0,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVE/C0OZ4Bz9aNkrc9YrcMiSzi1G1WqI2.arpnDnUUJqUr8,
,,,2020-06-02 00:00:00,Bourbon,No,Murray Euipment & Machine,2020-04-01 00:00:00,,,,,,,11.0,,,,Bluegrass,,,,,,WARN,423520.0,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVO/fRo8DiZxbz2baMUvWanGYLiXkNdGw2BDb3YAGYVqjWI,
,,,2020-03-30 00:00:00,Jefferson County - Louisville,No,ALJSCO,2020-04-01 00:00:00,,,,,,,4.0,,,,Kentuckiana Works,,,,,,WARN,541611.0,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owUL/QiUorU3I0MCyonZFb9WQqn78BNq1UIJjwP_tw34J1Sw,
,,,2020-06-02 00:00:00,Muhlenberg,No,THE MUHLENBERG COUNTY COAL COMPANY,2020-04-01 00:00:00,,,,,,,254.0,,,,Western Kentucky,,,,,,WARN,21211.0,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVJ/Dg9.VOc4xZE0CzOT2WBULH9AF2F_W3myXxa4ijm196A,
,,,2020-03-30 00:00:00,Jefferson County - Louisville,No,Embassy Suites Jefferson Co - Louisville,2020-04-01 00:00:00,,,,,,,62.0,,,,Kentuckiana Works,,,,,,WARN,721110.0,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owTw/ZCaGJxEMniVjvqFnhoI_lXZxfMOTDOnfnNr.YyZ_aFs,
,,,2020-05-29 00:00:00,Jefferson County - Louisville,No,CONIFER REVENUE CYCLE SOLUTIONS LLC,2020-03-31 00:00:00,,,,,,,136.0,,,,Kentuckiana Works,,,,,,WARN,621999.0,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owPN/jDHwTapPX.yBsZhb3qC7qy.geYOtPuuz3LjGauQ08h8,
,,,2020-03-23 00:00:00,Metcalfe,No,Sumitomo Electric Wiring Systems Edmonton Plant 4,2020-03-31 00:00:00,,,,,,,259.0,,,,South Central,,,,,,WARN,238210.0,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owP8/TWlSpofpJ.4imf9JMRN3NvxzGC9QrUrj8jwGi4dQAOw,
,,,2020-04-07 00:00:00,Woodford,No,Lakeshore Learning Materials,2020-03-31 00:00:00,,,,,,,224.0,,,,Bluegrass,,,,,,WARN,493110.0,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owOt/nGZIULQU2fkInu1PxDGUoIvwySt323.mFPX6UcMSWrk,
,,,2020-04-16 00:00:00,Jefferson County - Louisville,Yes,Dean Dairy Holding LLC,2020-03-31 00:00:00,,,,,,,25.0,,,,Kentuckiana Works,,,,,,WARN,112990.0,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owOo/bRBh1C8YP80dil6LNfT.do3OeOZYXcw6wdqfq3PF8m0,
,,,2020-03-17 00:00:00,Warren,No,America's Auto Auction Bowling Green,2020-03-30 00:00:00,,,,,,,0.0,,,,South Central,,,,,,WARN,425120.0,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owOP/m4hSFftIYaF5iodQ8VE1x2EhPnBsL0DngWDICpc52B4,
,,,2020-03-28 00:00:00,Kenton,No,Beacon Orthopaedics and Sports Medicine,2020-03-30 00:00:00,,,,,,,22.0,,,,Northern Kentucky,,,,,,WARN,621112.0,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owQL/TkMdBFYOwIpwKzYmMUeJtbmWzIaOKmJSkueU1tPkBbI,
,,,2020-03-22 00:00:00,Boone,No,Take 5 Oil,2020-03-24 00:00:00,,,,,,,12.0,,,,Northern Kentucky,,,,,,WARN,811118.0,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owHE/Fw8gLcqpehdezTgGQZvhza_ckYlPC5bs1MJ2PTwLNxQ,
,,,2020-03-23 00:00:00,Jefferson County - Louisville,No,STEEL CITY POPS LKY LLC,2020-03-23 00:00:00,,,,,,,38.0,,,,Kentuckiana Works,,,,,,WARN,722511.0,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owBk/UdXwHzOysa2WEFIwW91sqoNtkgLUhMWGm8epCLwsdJk,
,,,2020-03-20 00:00:00,Fayette,No,Hilton Lexington Downtown,2020-03-20 00:00:00,,,,,,,117.0,,,,Bluegrass,,,,,,WARN,561110.0,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ow4P/0C9LAvjzDBy8OnNf4iPYygDc5IXuPmrnoxJIB6FHmIo,
,,,2020-04-02 00:00:00,Jefferson County - Louisville,No,"Trans States Airlines, LLC",2020-03-19 00:00:00,,,,,,,46.0,,,,Kentuckiana Works,,,,,,WARN,488190.0,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ow3v/Uf7QRMDiS2Wn9wh3uL_MjYr73eqzdZ2odrJ71rsyyuw,
,,,2020-05-10 00:00:00,Jefferson County - Louisville,No,Simpler Postage Inc.,2020-03-10 00:00:00,,,,,,,32.0,,,,Kentuckiana Works,,,,,,WARN,561431.0,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000008NTl/KOM2eb3czyHWnzkINC_qZBGbCu255iXTpZPawIO1BFc,
,,,2020-04-18 00:00:00,Hopkins,No,International Automotive Components,2020-02-25 00:00:00,,,,,,,111.0,,,,Western Kentucky,,,,,,WARN,336360.0,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ihOn/vVgpussISl65lKumOGwpNfwq9FxfUfuN4BGSvEwMKlU,
,,,2020-04-25 00:00:00,Laurel,No,"Conduent Federal Solutions, LLC.",2020-02-21 00:00:00,,,,,,,99.0,,,,Cumberlands,,,,,,WARN,58121.0,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ihMD/tt8tewJ511kkosZ5VaFbUX5Y44bRBloyh4qlBeHX_Pc,
,,,2020-04-16 00:00:00,Boone,No,DeliveryForce,2020-02-14 00:00:00,,,,,,,24.0,,,,Northern Kentucky,,,,,,WARN,492110.0,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ihGo/vT0xRvwNGC.dCw3bxMVxUj1bgCv9v1OAltj4EqlilJ4,
,,,2020-04-05 00:00:00,Campbell,TBD,"IPSCO Tubulars (KY), L.L.C.",2020-02-05 00:00:00,,,,,,,87.0,,,,Northern Kentucky,,,,,,WARN,425120.0,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRpa/FhXx5qmiMk8LEffcKqwhZD.RPrbCYHQRmDk1TwaTpE0,
,,,2020-03-31 00:00:00,Boyd,No,"Our Lady of Bellefonte Hospital, L.L.C.",2020-01-31 00:00:00,,,,,,,1226.0,,,,TENCO,,,,,,WARN,622000.0,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRls/iReAoQajVybKDYSG3.slx51EZwROrWfJQq8Lxz49EB4,
,,,2020-04-10 00:00:00,Calloway,No,Murray State University,2020-01-28 00:00:00,,,,,,,65.0,,,,Western Kentucky,,,,,,WARN,611310.0,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRhl/81vkTrMagQ53YxsN0hZ.yuamCTzG76xRwCBp4TcqrH4,
,,,2020-03-31 00:00:00,Jefferson County - Louisville,No,First America/First Transit,2020-01-23 00:00:00,,,,,,,177.0,,,,Kentuckiana Works,,,,,,WARN,485999.0,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cReA/AD52MD3dra9Cw2jscmkx93bzNWHv6VISG8e5YAINi0A,
,,,2020-03-16 00:00:00,Barren,No,"LSC Communications US, LLC aka RR Donnelley",2020-01-16 00:00:00,,,,,,,571.0,,,,South Central,,,,,,WARN,323117.0,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRUa/980H1AkczTFNoma5sEpvnMR_WgJX7wifiuzbxN.lSNg,
,,,2020-03-09 00:00:00,Grant,No,Grant County Foods LLC,2020-01-15 00:00:00,,,,,,,80.0,,,,Northern Kentucky,,,,,,WARN,424480.0,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRTm/DCB.aAEW9X0uSKH9Kc59ILPw6TDyn_Fbw2a5vAp1Gis,
,,,2020-03-09 00:00:00,Kenton,,Crosset Company LLC,2020-01-15 00:00:00,,,,,,,39.0,,,,Northern Kentucky,,,,,,WARN,424990.0,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRTh/8DdTGF2CXICOiJsIN.OI5_yLrhz4g8I9pvki4h1EC0A,
,,,2020-04-01 00:00:00,Shelby,No,Ficosa North American Corporation,2020-01-13 00:00:00,,,,,,,187.0,,,,Kentuckiana Works,,,,,,WARN,336390.0,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRLn/GnIT25v05rLrhgFiEW6tjXg7K0wq1O3CgIqQARI5SxM,
,,,2020-02-24 00:00:00,Ohio,No,"The Western Kentucky Coal Company, LLC Genesis Mine (formerly Kronos Underground Mine)",2019-12-26 00:00:00,,,,,,,250.0,,,,Green River,,,,,,WARN,21211.0,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRBf/TjixJjoS3DhrKgmVkJ3.liz6mpYQEtkDPu3mB0rKzg8,
,,,2020-02-28 00:00:00,Whitley,No,PAE Visa Support Services (VSS),2019-12-19 00:00:00,,,,,,,425.0,,,,Cumberlands,,,,,,WARN,561210.0,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cR9Z/mzgeWCa2sgi0GNtixVIRztL6gsTTp1PgNiTIVyhSC_A,
,,,2020-02-07 00:00:00,Webster,No,Webster County Coal Dotiki Mine,2019-12-09 00:00:00,,,,,,,40.0,,,,Green River,,,,,,WARN,212112.0,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cR1G/KaUq3yGvNu5Y3ife_6WzDglsbgthQGfBwiXh5kdz3q8,
,,,2020-01-17 00:00:00,Grayson,TBD,Modern Transmission Development MTD Products Inc,2019-11-19 00:00:00,,,,,,,279.0,,,,Lincoln Trail,,,,,,WARN,444220.0,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KXW/JMtP2rp1cKSoDYYHyZ1DOmdaLonjiWKp6el4LfveHw8,
,,,2019-11-15 00:00:00,Christian,TBD,"Ebonite International, Inc.",2019-11-15 00:00:00,,,,,,,171.0,,,,Western Kentucky,,,,,,WARN,453998.0,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KW9/0lv2u0VurE2WSBVdGd8hm6TbcFYqE0qoy_aOWwzKEOc,
,,,2020-01-13 00:00:00,Shelby,No,BEKAERT CORPORATION,2019-11-12 00:00:00,,,,,,,100.0,,,,Kentuckiana Works,,,,,,WARN,331222.0,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KSl/tzhNMQshDrc1hZ7dukb.WYGRvQ73NWFAXuejOa8ZKkw,
,,,2020-01-01 00:00:00,Leslie,No,Stinnett Mine,2019-11-04 00:00:00,,,,,,,21.0,,,,EKCEP,,,,,,WARN,212111.0,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KOe/.prhulKld3VKHCnGLj093KMsQPcRYabh45iB0NDgl5Q,
,,,2020-01-01 00:00:00,Bell,No,Balkan area Mines and Facilities,2019-11-04 00:00:00,,,,,,,97.0,,,,EKCEP,,,,,,WARN,212111.0,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KOP/DIxYr8280eLPOAbjq5Qy.7iWEstk5S7339Xs1AZgG3Q,
,,,2020-01-01 00:00:00,Harlan,No,"Bailey's Creek, Cranks Creek & Day Branch Mines",2019-11-04 00:00:00,,,,,,,38.0,,,,EKCEP,,,,,,WARN,212111.0,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KO0/2zXboZGmgRg0Dl8r3YDiSUQo2R4SKA3KUcZjt02vBTs,
,,,2020-01-01 00:00:00,Harlan,No,Nally & Hamilton Enterprise Inc,2019-11-04 00:00:00,,,,,,,5.0,,,,EKCEP,,,,,,WARN,212111.0,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KOj/WCWsBGOkusIruziyuMJznicqsxCQmmFkvW4k4CMkXms,
,,,2020-01-01 00:00:00,Laurel,No,Stinnett Mine -London,2019-11-04 00:00:00,,,,,,,9.0,,,,Cumberlands,,,,,,WARN,212111.0,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KOo/X2uDR4FH5S3OyrXeygIDWHDwaOeQeqsw5aSkgMG30CQ,
,,,2019-12-29 00:00:00,Christian,No,AECOM,2019-10-29 00:00:00,,,,,,,383.0,,,,Western Kentucky,,,,,,WARN,541310.0,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KJZ/4_R411GmRGsz0BlUVg1GEV7MMFFCvv03ekLw0ONq8oU,
,,,2019-11-12 00:00:00,Nelson,TBD,INOAC PACKAGING GROUP INC,2019-09-12 00:00:00,,,,,,,72.0,,,,Lincoln Trail,,,,,,WARN,326160.0,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000WdT7/B59Pt4u9uexHusdh8dPM916_U5k8OMOCt1LcpM0BxV0,
