County: Local  Name,Source,NAICS/SIC,County,Company Name,Notice Link,Projected Dates,Location,Closure/Layoff,Industry,Workforce Area,Company Contact,Notice URL,Employees,Company Address,NAFTA/Trade,Affected Occupation,Date Received,County/Counties,Trade,Comments,NAICS Code,Local Area,Projected Date,Union,Affected Occupations,NEG,Congressional ,SIC,NAICS,Region,Closure or Layoff?
Kenton,,,,AVIS BUDGET CAR RENTAL LLC,WARN,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owlM/.Zk80i_XFS7aZoaHWgUxXaHRiKaZbtC_7AhdxqU6wug,51.0,,,,2020-04-17 00:00:00,,No,,532111.0,,2020-03-13 00:00:00,,,,,,,Northern Kentucky,Layoff
Jefferson County - Louisville,,,,AVIS BUDGET CAR RENTAL LLC-Louisville,WARN,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owlW/CYo8uyV1lqLUe_XJLwXgKKbMGcUSOnm2YuFWlCcEjao,39.0,,,,2020-04-17 00:00:00,,No,,532111.0,,2020-03-13 00:00:00,,,,,,,Kentuckiana Works,Layoff
Fayette,,,,Clark Material Handling Company,WARN,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owlC/hEdK2CiuQJ0bVuYeIRqwIFPEy53bOvrnmZtKCFG3OTk,55.0,,,,2020-04-17 00:00:00,,No,,33392.0,,2020-04-15 00:00:00,,,,,,,Bluegrass,Layoff
Scott,,,,"Leggett & Platt, Inc.",WARN,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owfY/PmJV_yGxFZQyYhZo1Z3JUNNKeymCbhxmj4tTRLPEQdQ,151.0,,,,2020-04-15 00:00:00,,No,,337215.0,,2020-03-27 00:00:00,,,,,,,Bluegrass,Layoff
Boone,,,,Jacobsen|Daniels Enterprise - CVG,WARN,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owe1/_JzvIyNP00OZFCdiwLq50NqX4Pv5uhASRmnOON4x7JM,17.0,,,,2020-04-15 00:00:00,,No,,488190.0,,2020-03-27 00:00:00,,,,,,,Northern Kentucky,Layoff
Clark,,,,"Leggett & Platt, Inc.",WARN,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owe6/AOd4ALEemb0aAShUt5dhhnJlPDFohiL8zcc9JttELyY,271.0,,,,2020-04-15 00:00:00,,No,,33791.0,,2020-03-27 00:00:00,,,,,,,Bluegrass,Layoff
Jefferson County - Louisville,,,,GUESS Distribution Center,WARN,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owbq/UyrAEX7r.ENTpYJbgJLT8Cg7CPlnvxwl2yKnTp7J72s,230.0,,,,2020-04-14 00:00:00,,No,,423990.0,,2020-04-02 00:00:00,,,,,,,Kentuckiana Works,Layoff
Campbell,,,,Newport Aquarium LLC,WARN,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owce/l.sHHNbu0GPlyDLBohqkTc6rmr3iMKC.C7bGdM4pAc0,88.0,,,,2020-04-14 00:00:00,,No,,712130.0,,2020-04-20 00:00:00,,,,,,,Northern Kentucky,Layoff
Jefferson County - Louisville,,,,Bedding Acquisition LLC-Hollander Sleep Products,WARN,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owc0/YfonXN9YuzXLk_UAXU4_FKNeT7YOIM6p5kka_JgwN0Y,234.0,,,,2020-04-14 00:00:00,,No,,337910.0,,2020-04-03 00:00:00,,,,,,,Kentuckiana Works,Closure
Jefferson County - Louisville,,,,Glidewell Laboratories-Crown World Dental Lab,WARN,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owc5/NegKIAQd.3f3pmcw73INUcvkRVIbZTkujR6EIS0ot58,151.0,,,,2020-04-14 00:00:00,,Yes,,339116.0,,2020-03-27 00:00:00,,,,,,,Kentuckiana Works,Layoff
Madison,,,,Vitro Automotive/Pittsburgh Glass Works,WARN,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owbl/PeliEutZZle1HuohBNOUPeWObAPJ6.IxcJLQM0pFF0o,63.0,,,,2020-04-13 00:00:00,,No,,561311.0,,2020-03-23 00:00:00,,,,,,,Bluegrass,Layoff
Boyle,,,,Ephraim McDowell Health,WARN,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owax/gIoDc8Xv49xawkTE2lbcXgud5nCNoJANhlFRxiXKV8c,510.0,,,,2020-04-10 00:00:00,,No,,62111.0,,2020-04-10 00:00:00,,,,,,,Bluegrass,Layoff
Christian,,,,Jennie Stuart Medical Center,WARN,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owai/euBMynNBZ1XxY9GZsxqub51sfACbr_edi4z8.BvNzk8,248.0,,,,2020-04-08 00:00:00,,No,,62211.0,,2020-04-07 00:00:00,,,,,,,Western Kentucky,Layoff
Boone,,,,Groupon Goods KY Fulfillment Center,WARN,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owaO/GWTBVMydk_wwkETRK9Ra861k.S_1Cpifx9oY_o5DE2Y,92.0,,,,2020-04-08 00:00:00,,No,,488510.0,,2020-06-07 00:00:00,,,,,,,Northern Kentucky,Layoff
Boone,,,,"Safran Landing Systems Kentucky, LLC",WARN,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owYS/48f5c5_B5wyiPJ9Uy_H1cNlwWBdNMLD_pYAS8WUMQM8,181.0,,,,2020-04-07 00:00:00,,No,,336413.0,,2020-04-12 00:00:00,,,,,,,Northern Kentucky,Layoff
Boone,,,,HMS Host - CVG,WARN,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owXZ/yTHs5XelOkz__Ev_3i058NYLPt39FknT235h9rtta.I,260.0,,,,2020-04-07 00:00:00,,No,,72251.0,,2020-03-17 00:00:00,,,,,,,Northern Kentucky,Layoff
Hardin,,,,Communicare Professional Counselling and Treatment Service,WARN,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owW2/m6.18mqxu4V91wnL7oO6sVnlaLN8Ty2M97cFVaRMbUI,63.0,,,,2020-04-06 00:00:00,,No,,623110.0,,2020-03-20 00:00:00,,,,,,,Lincoln Trail,Layoff
Washington,,,,Communicare Services - Springfield,WARN,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWC/G1vvtarZYPJdOhvrIz1yR8EPnXsOq0_BH2dWoGiRDP4,16.0,,,,2020-04-06 00:00:00,,No,,623110.0,,2020-03-20 00:00:00,,,,,,,Lincoln Trail,Layoff
Marion,,,,Hendrickson Trailer Commercial Vehicle Systems,WARN,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owX0/V6hwrqZ0Qlr_eFlMYEYrZXlE5AKDheKuIEjfBsUaPdQ,117.0,,,,2020-04-06 00:00:00,,No,,423110.0,,2020-04-13 00:00:00,,,,,,,Lincoln Trail,Layoff
Marion,,,,Communicare Clinic - Lebanon,WARN,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWW/6KnRleJzURSaBY_6FARK03ypKCpBzXNzxwnFAWGUcwk,16.0,,,,2020-04-06 00:00:00,,No,,623110.0,,2020-03-20 00:00:00,,,,,,,Lincoln Trail,Layoff
Hardin,,,,Communicare Services - Radcliff,WARN,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWq/Vfpl8UYl0gbX_iFIJoUfIBUwxuS8TiJTC_7F4sKJFYw,17.0,,,,2020-04-06 00:00:00,,No,,623110.0,,2020-03-20 00:00:00,,,,,,,Lincoln Trail,Layoff
Marion,,,,Communicare Services - Lebanon,WARN,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWg/9p9FS.JQp0PTPMhD3HxrAxxsoxTEr_upxaagBfFMogM,16.0,,,,2020-04-06 00:00:00,,No,,623110.0,,2020-03-20 00:00:00,,,,,,,Lincoln Trail,Layoff
Hardin,,,,Communicare  Services - Brandenburg,WARN,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owXA/mAUPSS8QJjeTFI7E27u8VQgWHFFi6LRZfcfzfkHq1Jo,14.0,,,,2020-04-06 00:00:00,,No,,623110.0,,2020-03-20 00:00:00,,,,,,,Lincoln Trail,Layoff
Breckinridge,,,,Communicare Clinic LLC - Hardinsburg,WARN,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWR/145nfIPWN0_U_cemfoWJlEEcFSVIRIo8wdyDtysKwiE,14.0,,,,2020-04-06 00:00:00,,No,,623110.0,,2020-03-20 00:00:00,,,,,,,Lincoln Trail,Layoff
Hardin,,,,Communicare Clinic - Radcliff,WARN,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWl/rS8vJCQrLNj0CL7FyoK6cd2Ubo0vr1icry6WlMYbX7U,17.0,,,,2020-04-06 00:00:00,,No,,623110.0,,2020-03-20 00:00:00,,,,,,,Lincoln Trail,Layoff
Nelson,,,,Communicare Services - Bardstown,WARN,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owW7/vxvDkskTDW8u8rCe_lHYjJe3ywqVHolgywHu7LkriIg,27.0,,,,2020-04-06 00:00:00,,No,,623110.0,,2020-03-20 00:00:00,,,,,,,Lincoln Trail,Layoff
Grayson,,,,Communicare Services - Leitchfield,WARN,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owX5/hqgTkrEKeD2diZgwtvYubxlNzxik77T983Z_rFk92oU,16.0,,,,2020-04-06 00:00:00,,No,,623110.0,,2020-03-20 00:00:00,,,,,,,Lincoln Trail,Layoff
Out of the Area County,,,,HOOTERS of America LLC,WARN,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVx/qvIScRk9GM5Elj.GBDk.q4vXbyNWeEoZlek.EdFKUGs,293.0,,,,2020-04-06 00:00:00,,No,,722511.0,,2020-03-16 00:00:00,,,,,,,Out of State,Layoff
Knox,,,,Jackson Warewashing Systems,WARN,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVY/2COXMu6Bd1MCYgNNs.Sc62L0asFJOG..KVsIGQuqD5g,94.0,,,,2020-04-03 00:00:00,,No,,423440.0,,2020-04-06 00:00:00,,,,,,,EKCEP,Layoff
Christian,,,,"Huhtamaki, Inc.",WARN,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owUa/gQ7KCmO7r.5JxftEeBG61Dp0YG0btnF0QmbfOv3Jqwg,115.0,,,,2020-04-02 00:00:00,,No,,333999.0,,2020-04-05 00:00:00,,,,,,,Western Kentucky,Layoff
Jefferson County - Louisville,,,,SCHULTE COMPANIES,WARN,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVT/U2oN7sbm_kSzNb7xiYNnrUVaoC_094PGtzzEyvZMQHo,133.0,,,,2020-04-02 00:00:00,,No,,721110.0,,2020-03-16 00:00:00,,,,,,,Kentuckiana Works,Layoff
Hardin,,,,IHG Army Hotels & Holiday Inn Express,WARN,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVi/IMPz0uy5.8DXS8aWGuSQX3cPDNWc6wEkkwZwPlw6wyc,68.0,,,,2020-04-02 00:00:00,,No,,721110.0,,2020-03-20 00:00:00,,,,,,,Lincoln Trail,Layoff
Jefferson County - Louisville,,,,Crowne Plaza Hotel,WARN,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owU1/cmWTeASpvF33aHX13OmKNTSglY1CKyn1mH.iVuE4fs0,150.0,,,,2020-04-01 00:00:00,,No,,721110.0,,2020-03-30 00:00:00,,,,,,,Kentuckiana Works,Layoff
Jefferson County - Louisville,,,,AJS/Galt House Hotel & Suites,WARN,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owUQ/kIkf6vaRVWxJL33J4laXNMoRoo4Ps.CEaVYB4.M3PIU,2.0,,,,2020-04-01 00:00:00,,No,,721110.0,,2020-03-30 00:00:00,,,,,,,Kentuckiana Works,Layoff
Jefferson County - Louisville,,,,Paper Source,WARN,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owQu/m2vDq7l1wLeK_e1Ptqh35ndxEEbdElyIHgPfZOFdJUc,10.0,,,,2020-04-01 00:00:00,,No,,424110.0,,2020-03-29 00:00:00,,,,,,,Kentuckiana Works,Layoff
Boyd,,,,"CINEMARK HOLDINGS, INC.-Cinemark Movies 10",WARN,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owQQ/GkNpTgbS1O.ynAUO2lRhhohP0a9SFLAzTXhbo.1Jdyw,28.0,,,,2020-04-01 00:00:00,,No,,512131.0,,2020-03-26 00:00:00,,,,,,,TENCO,Layoff
Jefferson County - Louisville,,,,AJS/Galt House Hotel & Suites,WARN,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owUB/Q4XhuwPlCqUiegEdy255dEODFtbl._noeWqruyQLy9c,399.0,,,,2020-04-01 00:00:00,,No,,721110.0,,2020-03-30 00:00:00,,,,,,,Kentuckiana Works,Layoff
Ohio,,,,"The Western Kentucky Coal Company, LLC Genesis Mine (formerly Kronos Underground Mine)",WARN,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVE/C0OZ4Bz9aNkrc9YrcMiSzi1G1WqI2.arpnDnUUJqUr8,42.0,,,,2020-04-01 00:00:00,,No,,21211.0,,2020-06-02 00:00:00,,,,,,,Green River,Layoff
Bourbon,,,,Murray Euipment & Machine,WARN,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVO/fRo8DiZxbz2baMUvWanGYLiXkNdGw2BDb3YAGYVqjWI,11.0,,,,2020-04-01 00:00:00,,No,,423520.0,,2020-06-02 00:00:00,,,,,,,Bluegrass,Closure
Jefferson County - Louisville,,,,ALJSCO,WARN,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owUL/QiUorU3I0MCyonZFb9WQqn78BNq1UIJjwP_tw34J1Sw,4.0,,,,2020-04-01 00:00:00,,No,,541611.0,,2020-03-30 00:00:00,,,,,,,Kentuckiana Works,Layoff
Muhlenberg,,,,THE MUHLENBERG COUNTY COAL COMPANY,WARN,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVJ/Dg9.VOc4xZE0CzOT2WBULH9AF2F_W3myXxa4ijm196A,254.0,,,,2020-04-01 00:00:00,,No,,21211.0,,2020-06-02 00:00:00,,,,,,,Western Kentucky,Closure
Jefferson County - Louisville,,,,Embassy Suites Jefferson Co - Louisville,WARN,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owTw/ZCaGJxEMniVjvqFnhoI_lXZxfMOTDOnfnNr.YyZ_aFs,62.0,,,,2020-04-01 00:00:00,,No,,721110.0,,2020-03-30 00:00:00,,,,,,,Kentuckiana Works,Layoff
Jefferson County - Louisville,,,,CONIFER REVENUE CYCLE SOLUTIONS LLC,WARN,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owPN/jDHwTapPX.yBsZhb3qC7qy.geYOtPuuz3LjGauQ08h8,136.0,,,,2020-03-31 00:00:00,,No,,621999.0,,2020-05-29 00:00:00,,,,,,,Kentuckiana Works,Layoff
Metcalfe,,,,Sumitomo Electric Wiring Systems Edmonton Plant 4,WARN,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owP8/TWlSpofpJ.4imf9JMRN3NvxzGC9QrUrj8jwGi4dQAOw,259.0,,,,2020-03-31 00:00:00,,No,,238210.0,,2020-03-23 00:00:00,,,,,,,South Central,Layoff
Woodford,,,,Lakeshore Learning Materials,WARN,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owOt/nGZIULQU2fkInu1PxDGUoIvwySt323.mFPX6UcMSWrk,224.0,,,,2020-03-31 00:00:00,,No,,493110.0,,2020-04-07 00:00:00,,,,,,,Bluegrass,Layoff
Jefferson County - Louisville,,,,Dean Dairy Holding LLC,WARN,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owOo/bRBh1C8YP80dil6LNfT.do3OeOZYXcw6wdqfq3PF8m0,25.0,,,,2020-03-31 00:00:00,,Yes,,112990.0,,2020-04-16 00:00:00,,,,,,,Kentuckiana Works,Closure
Warren,,,,America's Auto Auction Bowling Green,WARN,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owOP/m4hSFftIYaF5iodQ8VE1x2EhPnBsL0DngWDICpc52B4,0.0,,,,2020-03-30 00:00:00,,No,,425120.0,,2020-03-17 00:00:00,,,,,,,South Central,Layoff
Kenton,,,,Beacon Orthopaedics and Sports Medicine,WARN,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owQL/TkMdBFYOwIpwKzYmMUeJtbmWzIaOKmJSkueU1tPkBbI,22.0,,,,2020-03-30 00:00:00,,No,,621112.0,,2020-03-28 00:00:00,,,,,,,Northern Kentucky,Layoff
Boone,,,,Take 5 Oil,WARN,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owHE/Fw8gLcqpehdezTgGQZvhza_ckYlPC5bs1MJ2PTwLNxQ,12.0,,,,2020-03-24 00:00:00,,No,,811118.0,,2020-03-22 00:00:00,,,,,,,Northern Kentucky,Layoff
Jefferson County - Louisville,,,,STEEL CITY POPS LKY LLC,WARN,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owBk/UdXwHzOysa2WEFIwW91sqoNtkgLUhMWGm8epCLwsdJk,38.0,,,,2020-03-23 00:00:00,,No,,722511.0,,2020-03-23 00:00:00,,,,,,,Kentuckiana Works,Layoff
Fayette,,,,Hilton Lexington Downtown,WARN,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ow4P/0C9LAvjzDBy8OnNf4iPYygDc5IXuPmrnoxJIB6FHmIo,117.0,,,,2020-03-20 00:00:00,,No,,561110.0,,2020-03-20 00:00:00,,,,,,,Bluegrass,Layoff
Jefferson County - Louisville,,,,"Trans States Airlines, LLC",WARN,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ow3v/Uf7QRMDiS2Wn9wh3uL_MjYr73eqzdZ2odrJ71rsyyuw,46.0,,,,2020-03-19 00:00:00,,No,,488190.0,,2020-04-02 00:00:00,,,,,,,Kentuckiana Works,Closure
Jefferson County - Louisville,,,,Simpler Postage Inc.,WARN,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000008NTl/KOM2eb3czyHWnzkINC_qZBGbCu255iXTpZPawIO1BFc,32.0,,,,2020-03-10 00:00:00,,No,,561431.0,,2020-05-10 00:00:00,,,,,,,Kentuckiana Works,Closure
Hopkins,,,,International Automotive Components,WARN,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ihOn/vVgpussISl65lKumOGwpNfwq9FxfUfuN4BGSvEwMKlU,111.0,,,,2020-02-25 00:00:00,,No,,336360.0,,2020-04-18 00:00:00,,,,,,,Western Kentucky,Layoff
Laurel,,,,"Conduent Federal Solutions, LLC.",WARN,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ihMD/tt8tewJ511kkosZ5VaFbUX5Y44bRBloyh4qlBeHX_Pc,99.0,,,,2020-02-21 00:00:00,,No,,58121.0,,2020-04-25 00:00:00,,,,,,,Cumberlands,Layoff
Boone,,,,DeliveryForce,WARN,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ihGo/vT0xRvwNGC.dCw3bxMVxUj1bgCv9v1OAltj4EqlilJ4,24.0,,,,2020-02-14 00:00:00,,No,,492110.0,,2020-04-16 00:00:00,,,,,,,Northern Kentucky,Layoff
Campbell,,,,"IPSCO Tubulars (KY), L.L.C.",WARN,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRpa/FhXx5qmiMk8LEffcKqwhZD.RPrbCYHQRmDk1TwaTpE0,87.0,,,,2020-02-05 00:00:00,,TBD,,425120.0,,2020-04-05 00:00:00,,,,,,,Northern Kentucky,Layoff
Boyd,,,,"Our Lady of Bellefonte Hospital, L.L.C.",WARN,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRls/iReAoQajVybKDYSG3.slx51EZwROrWfJQq8Lxz49EB4,1226.0,,,,2020-01-31 00:00:00,,No,,622000.0,,2020-03-31 00:00:00,,,,,,,TENCO,Closure
Calloway,,,,Murray State University,WARN,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRhl/81vkTrMagQ53YxsN0hZ.yuamCTzG76xRwCBp4TcqrH4,65.0,,,,2020-01-28 00:00:00,,No,,611310.0,,2020-04-10 00:00:00,,,,,,,Western Kentucky,Layoff
Jefferson County - Louisville,,,,First America/First Transit,WARN,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cReA/AD52MD3dra9Cw2jscmkx93bzNWHv6VISG8e5YAINi0A,177.0,,,,2020-01-23 00:00:00,,No,,485999.0,,2020-03-31 00:00:00,,,,,,,Kentuckiana Works,Layoff
Barren,,,,"LSC Communications US, LLC aka RR Donnelley",WARN,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRUa/980H1AkczTFNoma5sEpvnMR_WgJX7wifiuzbxN.lSNg,571.0,,,,2020-01-16 00:00:00,,No,,323117.0,,2020-03-16 00:00:00,,,,,,,South Central,Closure
Grant,,,,Grant County Foods LLC,WARN,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRTm/DCB.aAEW9X0uSKH9Kc59ILPw6TDyn_Fbw2a5vAp1Gis,80.0,,,,2020-01-15 00:00:00,,No,,424480.0,,2020-03-09 00:00:00,,,,,,,Northern Kentucky,Closure
Kenton,,,,Crosset Company LLC,WARN,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRTh/8DdTGF2CXICOiJsIN.OI5_yLrhz4g8I9pvki4h1EC0A,39.0,,,,2020-01-15 00:00:00,,,,424990.0,,2020-03-09 00:00:00,,,,,,,Northern Kentucky,Closure
Shelby,,,,Ficosa North American Corporation,WARN,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRLn/GnIT25v05rLrhgFiEW6tjXg7K0wq1O3CgIqQARI5SxM,187.0,,,,2020-01-13 00:00:00,,No,,336390.0,,2020-04-01 00:00:00,,,,,,,Kentuckiana Works,Closure
Ohio,,,,"The Western Kentucky Coal Company, LLC Genesis Mine (formerly Kronos Underground Mine)",WARN,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRBf/TjixJjoS3DhrKgmVkJ3.liz6mpYQEtkDPu3mB0rKzg8,250.0,,,,2019-12-26 00:00:00,,No,,21211.0,,2020-02-24 00:00:00,,,,,,,Green River,Closure
Whitley,,,,PAE Visa Support Services (VSS),WARN,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cR9Z/mzgeWCa2sgi0GNtixVIRztL6gsTTp1PgNiTIVyhSC_A,425.0,,,,2019-12-19 00:00:00,,No,,561210.0,,2020-02-28 00:00:00,,,,,,,Cumberlands,Layoff
Webster,,,,Webster County Coal Dotiki Mine,WARN,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cR1G/KaUq3yGvNu5Y3ife_6WzDglsbgthQGfBwiXh5kdz3q8,40.0,,,,2019-12-09 00:00:00,,No,,212112.0,,2020-02-07 00:00:00,,,,,,,Green River,Closure
Grayson,,,,Modern Transmission Development MTD Products Inc,WARN,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KXW/JMtP2rp1cKSoDYYHyZ1DOmdaLonjiWKp6el4LfveHw8,279.0,,,,2019-11-19 00:00:00,,TBD,,444220.0,,2020-01-17 00:00:00,,,,,,,Lincoln Trail,Closure
Christian,,,,"Ebonite International, Inc.",WARN,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KW9/0lv2u0VurE2WSBVdGd8hm6TbcFYqE0qoy_aOWwzKEOc,171.0,,,,2019-11-15 00:00:00,,TBD,,453998.0,,2019-11-15 00:00:00,,,,,,,Western Kentucky,Closure
Shelby,,,,BEKAERT CORPORATION,WARN,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KSl/tzhNMQshDrc1hZ7dukb.WYGRvQ73NWFAXuejOa8ZKkw,100.0,,,,2019-11-12 00:00:00,,No,,331222.0,,2020-01-13 00:00:00,,,,,,,Kentuckiana Works,Closure
Leslie,,,,Stinnett Mine,WARN,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KOe/.prhulKld3VKHCnGLj093KMsQPcRYabh45iB0NDgl5Q,21.0,,,,2019-11-04 00:00:00,,No,,212111.0,,2020-01-01 00:00:00,,,,,,,EKCEP,Layoff
Bell,,,,Balkan area Mines and Facilities,WARN,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KOP/DIxYr8280eLPOAbjq5Qy.7iWEstk5S7339Xs1AZgG3Q,97.0,,,,2019-11-04 00:00:00,,No,,212111.0,,2020-01-01 00:00:00,,,,,,,EKCEP,Layoff
Harlan,,,,"Bailey's Creek, Cranks Creek & Day Branch Mines",WARN,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KO0/2zXboZGmgRg0Dl8r3YDiSUQo2R4SKA3KUcZjt02vBTs,38.0,,,,2019-11-04 00:00:00,,No,,212111.0,,2020-01-01 00:00:00,,,,,,,EKCEP,Layoff
Harlan,,,,Nally & Hamilton Enterprise Inc,WARN,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KOj/WCWsBGOkusIruziyuMJznicqsxCQmmFkvW4k4CMkXms,5.0,,,,2019-11-04 00:00:00,,No,,212111.0,,2020-01-01 00:00:00,,,,,,,EKCEP,Layoff
Laurel,,,,Stinnett Mine -London,WARN,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KOo/X2uDR4FH5S3OyrXeygIDWHDwaOeQeqsw5aSkgMG30CQ,9.0,,,,2019-11-04 00:00:00,,No,,212111.0,,2020-01-01 00:00:00,,,,,,,Cumberlands,Layoff
Christian,,,,AECOM,WARN,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KJZ/4_R411GmRGsz0BlUVg1GEV7MMFFCvv03ekLw0ONq8oU,383.0,,,,2019-10-29 00:00:00,,No,,541310.0,,2019-12-29 00:00:00,,,,,,,Western Kentucky,Layoff
Nelson,,,,INOAC PACKAGING GROUP INC,WARN,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000WdT7/B59Pt4u9uexHusdh8dPM916_U5k8OMOCt1LcpM0BxV0,72.0,,,,2019-09-12 00:00:00,,TBD,,326160.0,,2019-11-12 00:00:00,,,,,,,Lincoln Trail,Layoff
