Trade,Date Received,County,Notice URL,Company Address,Region,Company Contact,Closure or Layoff?,NAFTA/Trade,Union,SIC,Notice Link,Source,Industry,Congressional ,Location,NAICS,Closure/Layoff,Projected Dates,Affected Occupation,Affected Occupations,NEG,Comments,NAICS Code,County: Local  Name,Projected Date,Employees,Local Area,Company Name,County/Counties,NAICS/SIC,Workforce Area
No,2020-04-17 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owlM/.Zk80i_XFS7aZoaHWgUxXaHRiKaZbtC_7AhdxqU6wug,,Northern Kentucky,,Layoff,,,,WARN,,,,,,,,,,,,532111.0,Kenton,2020-03-13 00:00:00,51.0,,AVIS BUDGET CAR RENTAL LLC,,,
No,2020-04-17 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owlW/CYo8uyV1lqLUe_XJLwXgKKbMGcUSOnm2YuFWlCcEjao,,Kentuckiana Works,,Layoff,,,,WARN,,,,,,,,,,,,532111.0,Jefferson County - Louisville,2020-03-13 00:00:00,39.0,,AVIS BUDGET CAR RENTAL LLC-Louisville,,,
No,2020-04-17 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owlC/hEdK2CiuQJ0bVuYeIRqwIFPEy53bOvrnmZtKCFG3OTk,,Bluegrass,,Layoff,,,,WARN,,,,,,,,,,,,33392.0,Fayette,2020-04-15 00:00:00,55.0,,Clark Material Handling Company,,,
No,2020-04-15 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owfY/PmJV_yGxFZQyYhZo1Z3JUNNKeymCbhxmj4tTRLPEQdQ,,Bluegrass,,Layoff,,,,WARN,,,,,,,,,,,,337215.0,Scott,2020-03-27 00:00:00,151.0,,"Leggett & Platt, Inc.",,,
No,2020-04-15 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owe1/_JzvIyNP00OZFCdiwLq50NqX4Pv5uhASRmnOON4x7JM,,Northern Kentucky,,Layoff,,,,WARN,,,,,,,,,,,,488190.0,Boone,2020-03-27 00:00:00,17.0,,Jacobsen|Daniels Enterprise - CVG,,,
No,2020-04-15 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owe6/AOd4ALEemb0aAShUt5dhhnJlPDFohiL8zcc9JttELyY,,Bluegrass,,Layoff,,,,WARN,,,,,,,,,,,,33791.0,Clark,2020-03-27 00:00:00,271.0,,"Leggett & Platt, Inc.",,,
No,2020-04-14 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owbq/UyrAEX7r.ENTpYJbgJLT8Cg7CPlnvxwl2yKnTp7J72s,,Kentuckiana Works,,Layoff,,,,WARN,,,,,,,,,,,,423990.0,Jefferson County - Louisville,2020-04-02 00:00:00,230.0,,GUESS Distribution Center,,,
No,2020-04-14 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owce/l.sHHNbu0GPlyDLBohqkTc6rmr3iMKC.C7bGdM4pAc0,,Northern Kentucky,,Layoff,,,,WARN,,,,,,,,,,,,712130.0,Campbell,2020-04-20 00:00:00,88.0,,Newport Aquarium LLC,,,
No,2020-04-14 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owc0/YfonXN9YuzXLk_UAXU4_FKNeT7YOIM6p5kka_JgwN0Y,,Kentuckiana Works,,Closure,,,,WARN,,,,,,,,,,,,337910.0,Jefferson County - Louisville,2020-04-03 00:00:00,234.0,,Bedding Acquisition LLC-Hollander Sleep Products,,,
Yes,2020-04-14 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owc5/NegKIAQd.3f3pmcw73INUcvkRVIbZTkujR6EIS0ot58,,Kentuckiana Works,,Layoff,,,,WARN,,,,,,,,,,,,339116.0,Jefferson County - Louisville,2020-03-27 00:00:00,151.0,,Glidewell Laboratories-Crown World Dental Lab,,,
No,2020-04-13 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owbl/PeliEutZZle1HuohBNOUPeWObAPJ6.IxcJLQM0pFF0o,,Bluegrass,,Layoff,,,,WARN,,,,,,,,,,,,561311.0,Madison,2020-03-23 00:00:00,63.0,,Vitro Automotive/Pittsburgh Glass Works,,,
No,2020-04-10 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owax/gIoDc8Xv49xawkTE2lbcXgud5nCNoJANhlFRxiXKV8c,,Bluegrass,,Layoff,,,,WARN,,,,,,,,,,,,62111.0,Boyle,2020-04-10 00:00:00,510.0,,Ephraim McDowell Health,,,
No,2020-04-08 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owai/euBMynNBZ1XxY9GZsxqub51sfACbr_edi4z8.BvNzk8,,Western Kentucky,,Layoff,,,,WARN,,,,,,,,,,,,62211.0,Christian,2020-04-07 00:00:00,248.0,,Jennie Stuart Medical Center,,,
No,2020-04-08 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owaO/GWTBVMydk_wwkETRK9Ra861k.S_1Cpifx9oY_o5DE2Y,,Northern Kentucky,,Layoff,,,,WARN,,,,,,,,,,,,488510.0,Boone,2020-06-07 00:00:00,92.0,,Groupon Goods KY Fulfillment Center,,,
No,2020-04-07 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owYS/48f5c5_B5wyiPJ9Uy_H1cNlwWBdNMLD_pYAS8WUMQM8,,Northern Kentucky,,Layoff,,,,WARN,,,,,,,,,,,,336413.0,Boone,2020-04-12 00:00:00,181.0,,"Safran Landing Systems Kentucky, LLC",,,
No,2020-04-07 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owXZ/yTHs5XelOkz__Ev_3i058NYLPt39FknT235h9rtta.I,,Northern Kentucky,,Layoff,,,,WARN,,,,,,,,,,,,72251.0,Boone,2020-03-17 00:00:00,260.0,,HMS Host - CVG,,,
No,2020-04-06 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owW2/m6.18mqxu4V91wnL7oO6sVnlaLN8Ty2M97cFVaRMbUI,,Lincoln Trail,,Layoff,,,,WARN,,,,,,,,,,,,623110.0,Hardin,2020-03-20 00:00:00,63.0,,Communicare Professional Counselling and Treatment Service,,,
No,2020-04-06 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWC/G1vvtarZYPJdOhvrIz1yR8EPnXsOq0_BH2dWoGiRDP4,,Lincoln Trail,,Layoff,,,,WARN,,,,,,,,,,,,623110.0,Washington,2020-03-20 00:00:00,16.0,,Communicare Services - Springfield,,,
No,2020-04-06 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owX0/V6hwrqZ0Qlr_eFlMYEYrZXlE5AKDheKuIEjfBsUaPdQ,,Lincoln Trail,,Layoff,,,,WARN,,,,,,,,,,,,423110.0,Marion,2020-04-13 00:00:00,117.0,,Hendrickson Trailer Commercial Vehicle Systems,,,
No,2020-04-06 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWW/6KnRleJzURSaBY_6FARK03ypKCpBzXNzxwnFAWGUcwk,,Lincoln Trail,,Layoff,,,,WARN,,,,,,,,,,,,623110.0,Marion,2020-03-20 00:00:00,16.0,,Communicare Clinic - Lebanon,,,
No,2020-04-06 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWq/Vfpl8UYl0gbX_iFIJoUfIBUwxuS8TiJTC_7F4sKJFYw,,Lincoln Trail,,Layoff,,,,WARN,,,,,,,,,,,,623110.0,Hardin,2020-03-20 00:00:00,17.0,,Communicare Services - Radcliff,,,
No,2020-04-06 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWg/9p9FS.JQp0PTPMhD3HxrAxxsoxTEr_upxaagBfFMogM,,Lincoln Trail,,Layoff,,,,WARN,,,,,,,,,,,,623110.0,Marion,2020-03-20 00:00:00,16.0,,Communicare Services - Lebanon,,,
No,2020-04-06 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owXA/mAUPSS8QJjeTFI7E27u8VQgWHFFi6LRZfcfzfkHq1Jo,,Lincoln Trail,,Layoff,,,,WARN,,,,,,,,,,,,623110.0,Hardin,2020-03-20 00:00:00,14.0,,Communicare  Services - Brandenburg,,,
No,2020-04-06 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWR/145nfIPWN0_U_cemfoWJlEEcFSVIRIo8wdyDtysKwiE,,Lincoln Trail,,Layoff,,,,WARN,,,,,,,,,,,,623110.0,Breckinridge,2020-03-20 00:00:00,14.0,,Communicare Clinic LLC - Hardinsburg,,,
No,2020-04-06 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWl/rS8vJCQrLNj0CL7FyoK6cd2Ubo0vr1icry6WlMYbX7U,,Lincoln Trail,,Layoff,,,,WARN,,,,,,,,,,,,623110.0,Hardin,2020-03-20 00:00:00,17.0,,Communicare Clinic - Radcliff,,,
No,2020-04-06 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owW7/vxvDkskTDW8u8rCe_lHYjJe3ywqVHolgywHu7LkriIg,,Lincoln Trail,,Layoff,,,,WARN,,,,,,,,,,,,623110.0,Nelson,2020-03-20 00:00:00,27.0,,Communicare Services - Bardstown,,,
No,2020-04-06 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owX5/hqgTkrEKeD2diZgwtvYubxlNzxik77T983Z_rFk92oU,,Lincoln Trail,,Layoff,,,,WARN,,,,,,,,,,,,623110.0,Grayson,2020-03-20 00:00:00,16.0,,Communicare Services - Leitchfield,,,
No,2020-04-06 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVx/qvIScRk9GM5Elj.GBDk.q4vXbyNWeEoZlek.EdFKUGs,,Out of State,,Layoff,,,,WARN,,,,,,,,,,,,722511.0,Out of the Area County,2020-03-16 00:00:00,293.0,,HOOTERS of America LLC,,,
No,2020-04-03 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVY/2COXMu6Bd1MCYgNNs.Sc62L0asFJOG..KVsIGQuqD5g,,EKCEP,,Layoff,,,,WARN,,,,,,,,,,,,423440.0,Knox,2020-04-06 00:00:00,94.0,,Jackson Warewashing Systems,,,
No,2020-04-02 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owUa/gQ7KCmO7r.5JxftEeBG61Dp0YG0btnF0QmbfOv3Jqwg,,Western Kentucky,,Layoff,,,,WARN,,,,,,,,,,,,333999.0,Christian,2020-04-05 00:00:00,115.0,,"Huhtamaki, Inc.",,,
No,2020-04-02 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVT/U2oN7sbm_kSzNb7xiYNnrUVaoC_094PGtzzEyvZMQHo,,Kentuckiana Works,,Layoff,,,,WARN,,,,,,,,,,,,721110.0,Jefferson County - Louisville,2020-03-16 00:00:00,133.0,,SCHULTE COMPANIES,,,
No,2020-04-02 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVi/IMPz0uy5.8DXS8aWGuSQX3cPDNWc6wEkkwZwPlw6wyc,,Lincoln Trail,,Layoff,,,,WARN,,,,,,,,,,,,721110.0,Hardin,2020-03-20 00:00:00,68.0,,IHG Army Hotels & Holiday Inn Express,,,
No,2020-04-01 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owU1/cmWTeASpvF33aHX13OmKNTSglY1CKyn1mH.iVuE4fs0,,Kentuckiana Works,,Layoff,,,,WARN,,,,,,,,,,,,721110.0,Jefferson County - Louisville,2020-03-30 00:00:00,150.0,,Crowne Plaza Hotel,,,
No,2020-04-01 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owUQ/kIkf6vaRVWxJL33J4laXNMoRoo4Ps.CEaVYB4.M3PIU,,Kentuckiana Works,,Layoff,,,,WARN,,,,,,,,,,,,721110.0,Jefferson County - Louisville,2020-03-30 00:00:00,2.0,,AJS/Galt House Hotel & Suites,,,
No,2020-04-01 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owQu/m2vDq7l1wLeK_e1Ptqh35ndxEEbdElyIHgPfZOFdJUc,,Kentuckiana Works,,Layoff,,,,WARN,,,,,,,,,,,,424110.0,Jefferson County - Louisville,2020-03-29 00:00:00,10.0,,Paper Source,,,
No,2020-04-01 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owQQ/GkNpTgbS1O.ynAUO2lRhhohP0a9SFLAzTXhbo.1Jdyw,,TENCO,,Layoff,,,,WARN,,,,,,,,,,,,512131.0,Boyd,2020-03-26 00:00:00,28.0,,"CINEMARK HOLDINGS, INC.-Cinemark Movies 10",,,
No,2020-04-01 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owUB/Q4XhuwPlCqUiegEdy255dEODFtbl._noeWqruyQLy9c,,Kentuckiana Works,,Layoff,,,,WARN,,,,,,,,,,,,721110.0,Jefferson County - Louisville,2020-03-30 00:00:00,399.0,,AJS/Galt House Hotel & Suites,,,
No,2020-04-01 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVE/C0OZ4Bz9aNkrc9YrcMiSzi1G1WqI2.arpnDnUUJqUr8,,Green River,,Layoff,,,,WARN,,,,,,,,,,,,21211.0,Ohio,2020-06-02 00:00:00,42.0,,"The Western Kentucky Coal Company, LLC Genesis Mine (formerly Kronos Underground Mine)",,,
No,2020-04-01 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVO/fRo8DiZxbz2baMUvWanGYLiXkNdGw2BDb3YAGYVqjWI,,Bluegrass,,Closure,,,,WARN,,,,,,,,,,,,423520.0,Bourbon,2020-06-02 00:00:00,11.0,,Murray Euipment & Machine,,,
No,2020-04-01 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owUL/QiUorU3I0MCyonZFb9WQqn78BNq1UIJjwP_tw34J1Sw,,Kentuckiana Works,,Layoff,,,,WARN,,,,,,,,,,,,541611.0,Jefferson County - Louisville,2020-03-30 00:00:00,4.0,,ALJSCO,,,
No,2020-04-01 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVJ/Dg9.VOc4xZE0CzOT2WBULH9AF2F_W3myXxa4ijm196A,,Western Kentucky,,Closure,,,,WARN,,,,,,,,,,,,21211.0,Muhlenberg,2020-06-02 00:00:00,254.0,,THE MUHLENBERG COUNTY COAL COMPANY,,,
No,2020-04-01 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owTw/ZCaGJxEMniVjvqFnhoI_lXZxfMOTDOnfnNr.YyZ_aFs,,Kentuckiana Works,,Layoff,,,,WARN,,,,,,,,,,,,721110.0,Jefferson County - Louisville,2020-03-30 00:00:00,62.0,,Embassy Suites Jefferson Co - Louisville,,,
No,2020-03-31 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owPN/jDHwTapPX.yBsZhb3qC7qy.geYOtPuuz3LjGauQ08h8,,Kentuckiana Works,,Layoff,,,,WARN,,,,,,,,,,,,621999.0,Jefferson County - Louisville,2020-05-29 00:00:00,136.0,,CONIFER REVENUE CYCLE SOLUTIONS LLC,,,
No,2020-03-31 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owP8/TWlSpofpJ.4imf9JMRN3NvxzGC9QrUrj8jwGi4dQAOw,,South Central,,Layoff,,,,WARN,,,,,,,,,,,,238210.0,Metcalfe,2020-03-23 00:00:00,259.0,,Sumitomo Electric Wiring Systems Edmonton Plant 4,,,
No,2020-03-31 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owOt/nGZIULQU2fkInu1PxDGUoIvwySt323.mFPX6UcMSWrk,,Bluegrass,,Layoff,,,,WARN,,,,,,,,,,,,493110.0,Woodford,2020-04-07 00:00:00,224.0,,Lakeshore Learning Materials,,,
Yes,2020-03-31 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owOo/bRBh1C8YP80dil6LNfT.do3OeOZYXcw6wdqfq3PF8m0,,Kentuckiana Works,,Closure,,,,WARN,,,,,,,,,,,,112990.0,Jefferson County - Louisville,2020-04-16 00:00:00,25.0,,Dean Dairy Holding LLC,,,
No,2020-03-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owOP/m4hSFftIYaF5iodQ8VE1x2EhPnBsL0DngWDICpc52B4,,South Central,,Layoff,,,,WARN,,,,,,,,,,,,425120.0,Warren,2020-03-17 00:00:00,0.0,,America's Auto Auction Bowling Green,,,
No,2020-03-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owQL/TkMdBFYOwIpwKzYmMUeJtbmWzIaOKmJSkueU1tPkBbI,,Northern Kentucky,,Layoff,,,,WARN,,,,,,,,,,,,621112.0,Kenton,2020-03-28 00:00:00,22.0,,Beacon Orthopaedics and Sports Medicine,,,
No,2020-03-24 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owHE/Fw8gLcqpehdezTgGQZvhza_ckYlPC5bs1MJ2PTwLNxQ,,Northern Kentucky,,Layoff,,,,WARN,,,,,,,,,,,,811118.0,Boone,2020-03-22 00:00:00,12.0,,Take 5 Oil,,,
No,2020-03-23 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owBk/UdXwHzOysa2WEFIwW91sqoNtkgLUhMWGm8epCLwsdJk,,Kentuckiana Works,,Layoff,,,,WARN,,,,,,,,,,,,722511.0,Jefferson County - Louisville,2020-03-23 00:00:00,38.0,,STEEL CITY POPS LKY LLC,,,
No,2020-03-20 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ow4P/0C9LAvjzDBy8OnNf4iPYygDc5IXuPmrnoxJIB6FHmIo,,Bluegrass,,Layoff,,,,WARN,,,,,,,,,,,,561110.0,Fayette,2020-03-20 00:00:00,117.0,,Hilton Lexington Downtown,,,
No,2020-03-19 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ow3v/Uf7QRMDiS2Wn9wh3uL_MjYr73eqzdZ2odrJ71rsyyuw,,Kentuckiana Works,,Closure,,,,WARN,,,,,,,,,,,,488190.0,Jefferson County - Louisville,2020-04-02 00:00:00,46.0,,"Trans States Airlines, LLC",,,
No,2020-03-10 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000008NTl/KOM2eb3czyHWnzkINC_qZBGbCu255iXTpZPawIO1BFc,,Kentuckiana Works,,Closure,,,,WARN,,,,,,,,,,,,561431.0,Jefferson County - Louisville,2020-05-10 00:00:00,32.0,,Simpler Postage Inc.,,,
No,2020-02-25 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ihOn/vVgpussISl65lKumOGwpNfwq9FxfUfuN4BGSvEwMKlU,,Western Kentucky,,Layoff,,,,WARN,,,,,,,,,,,,336360.0,Hopkins,2020-04-18 00:00:00,111.0,,International Automotive Components,,,
No,2020-02-21 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ihMD/tt8tewJ511kkosZ5VaFbUX5Y44bRBloyh4qlBeHX_Pc,,Cumberlands,,Layoff,,,,WARN,,,,,,,,,,,,58121.0,Laurel,2020-04-25 00:00:00,99.0,,"Conduent Federal Solutions, LLC.",,,
No,2020-02-14 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ihGo/vT0xRvwNGC.dCw3bxMVxUj1bgCv9v1OAltj4EqlilJ4,,Northern Kentucky,,Layoff,,,,WARN,,,,,,,,,,,,492110.0,Boone,2020-04-16 00:00:00,24.0,,DeliveryForce,,,
TBD,2020-02-05 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRpa/FhXx5qmiMk8LEffcKqwhZD.RPrbCYHQRmDk1TwaTpE0,,Northern Kentucky,,Layoff,,,,WARN,,,,,,,,,,,,425120.0,Campbell,2020-04-05 00:00:00,87.0,,"IPSCO Tubulars (KY), L.L.C.",,,
No,2020-01-31 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRls/iReAoQajVybKDYSG3.slx51EZwROrWfJQq8Lxz49EB4,,TENCO,,Closure,,,,WARN,,,,,,,,,,,,622000.0,Boyd,2020-03-31 00:00:00,1226.0,,"Our Lady of Bellefonte Hospital, L.L.C.",,,
No,2020-01-28 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRhl/81vkTrMagQ53YxsN0hZ.yuamCTzG76xRwCBp4TcqrH4,,Western Kentucky,,Layoff,,,,WARN,,,,,,,,,,,,611310.0,Calloway,2020-04-10 00:00:00,65.0,,Murray State University,,,
No,2020-01-23 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cReA/AD52MD3dra9Cw2jscmkx93bzNWHv6VISG8e5YAINi0A,,Kentuckiana Works,,Layoff,,,,WARN,,,,,,,,,,,,485999.0,Jefferson County - Louisville,2020-03-31 00:00:00,177.0,,First America/First Transit,,,
No,2020-01-16 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRUa/980H1AkczTFNoma5sEpvnMR_WgJX7wifiuzbxN.lSNg,,South Central,,Closure,,,,WARN,,,,,,,,,,,,323117.0,Barren,2020-03-16 00:00:00,571.0,,"LSC Communications US, LLC aka RR Donnelley",,,
No,2020-01-15 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRTm/DCB.aAEW9X0uSKH9Kc59ILPw6TDyn_Fbw2a5vAp1Gis,,Northern Kentucky,,Closure,,,,WARN,,,,,,,,,,,,424480.0,Grant,2020-03-09 00:00:00,80.0,,Grant County Foods LLC,,,
,2020-01-15 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRTh/8DdTGF2CXICOiJsIN.OI5_yLrhz4g8I9pvki4h1EC0A,,Northern Kentucky,,Closure,,,,WARN,,,,,,,,,,,,424990.0,Kenton,2020-03-09 00:00:00,39.0,,Crosset Company LLC,,,
No,2020-01-13 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRLn/GnIT25v05rLrhgFiEW6tjXg7K0wq1O3CgIqQARI5SxM,,Kentuckiana Works,,Closure,,,,WARN,,,,,,,,,,,,336390.0,Shelby,2020-04-01 00:00:00,187.0,,Ficosa North American Corporation,,,
No,2019-12-26 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRBf/TjixJjoS3DhrKgmVkJ3.liz6mpYQEtkDPu3mB0rKzg8,,Green River,,Closure,,,,WARN,,,,,,,,,,,,21211.0,Ohio,2020-02-24 00:00:00,250.0,,"The Western Kentucky Coal Company, LLC Genesis Mine (formerly Kronos Underground Mine)",,,
No,2019-12-19 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cR9Z/mzgeWCa2sgi0GNtixVIRztL6gsTTp1PgNiTIVyhSC_A,,Cumberlands,,Layoff,,,,WARN,,,,,,,,,,,,561210.0,Whitley,2020-02-28 00:00:00,425.0,,PAE Visa Support Services (VSS),,,
No,2019-12-09 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cR1G/KaUq3yGvNu5Y3ife_6WzDglsbgthQGfBwiXh5kdz3q8,,Green River,,Closure,,,,WARN,,,,,,,,,,,,212112.0,Webster,2020-02-07 00:00:00,40.0,,Webster County Coal Dotiki Mine,,,
TBD,2019-11-19 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KXW/JMtP2rp1cKSoDYYHyZ1DOmdaLonjiWKp6el4LfveHw8,,Lincoln Trail,,Closure,,,,WARN,,,,,,,,,,,,444220.0,Grayson,2020-01-17 00:00:00,279.0,,Modern Transmission Development MTD Products Inc,,,
TBD,2019-11-15 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KW9/0lv2u0VurE2WSBVdGd8hm6TbcFYqE0qoy_aOWwzKEOc,,Western Kentucky,,Closure,,,,WARN,,,,,,,,,,,,453998.0,Christian,2019-11-15 00:00:00,171.0,,"Ebonite International, Inc.",,,
No,2019-11-12 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KSl/tzhNMQshDrc1hZ7dukb.WYGRvQ73NWFAXuejOa8ZKkw,,Kentuckiana Works,,Closure,,,,WARN,,,,,,,,,,,,331222.0,Shelby,2020-01-13 00:00:00,100.0,,BEKAERT CORPORATION,,,
No,2019-11-04 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KOe/.prhulKld3VKHCnGLj093KMsQPcRYabh45iB0NDgl5Q,,EKCEP,,Layoff,,,,WARN,,,,,,,,,,,,212111.0,Leslie,2020-01-01 00:00:00,21.0,,Stinnett Mine,,,
No,2019-11-04 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KOP/DIxYr8280eLPOAbjq5Qy.7iWEstk5S7339Xs1AZgG3Q,,EKCEP,,Layoff,,,,WARN,,,,,,,,,,,,212111.0,Bell,2020-01-01 00:00:00,97.0,,Balkan area Mines and Facilities,,,
No,2019-11-04 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KO0/2zXboZGmgRg0Dl8r3YDiSUQo2R4SKA3KUcZjt02vBTs,,EKCEP,,Layoff,,,,WARN,,,,,,,,,,,,212111.0,Harlan,2020-01-01 00:00:00,38.0,,"Bailey's Creek, Cranks Creek & Day Branch Mines",,,
No,2019-11-04 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KOj/WCWsBGOkusIruziyuMJznicqsxCQmmFkvW4k4CMkXms,,EKCEP,,Layoff,,,,WARN,,,,,,,,,,,,212111.0,Harlan,2020-01-01 00:00:00,5.0,,Nally & Hamilton Enterprise Inc,,,
No,2019-11-04 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KOo/X2uDR4FH5S3OyrXeygIDWHDwaOeQeqsw5aSkgMG30CQ,,Cumberlands,,Layoff,,,,WARN,,,,,,,,,,,,212111.0,Laurel,2020-01-01 00:00:00,9.0,,Stinnett Mine -London,,,
No,2019-10-29 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KJZ/4_R411GmRGsz0BlUVg1GEV7MMFFCvv03ekLw0ONq8oU,,Western Kentucky,,Layoff,,,,WARN,,,,,,,,,,,,541310.0,Christian,2019-12-29 00:00:00,383.0,,AECOM,,,
TBD,2019-09-12 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000WdT7/B59Pt4u9uexHusdh8dPM916_U5k8OMOCt1LcpM0BxV0,,Lincoln Trail,,Layoff,,,,WARN,,,,,,,,,,,,326160.0,Nelson,2019-11-12 00:00:00,72.0,,INOAC PACKAGING GROUP INC,,,
