Notice URL,County/Counties,County: Local  Name,Company Contact,Closure or Layoff?,NAFTA/Trade,NAICS,Affected Occupation,Company Address,County,Projected Date,Notice Link,Employees,Comments,Projected Dates,Source,Congressional ,Local Area,Region,Workforce Area,Affected Occupations,Date Received,Union,Trade,NEG,Company Name,SIC,Location,Industry,NAICS/SIC,Closure/Layoff,NAICS Code
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owlM/.Zk80i_XFS7aZoaHWgUxXaHRiKaZbtC_7AhdxqU6wug,,Kenton,,Layoff,,,,,,2020-03-13 00:00:00,WARN,51.0,,,,,,Northern Kentucky,,,2020-04-17 00:00:00,,No,,AVIS BUDGET CAR RENTAL LLC,,,,,,532111.0
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owlW/CYo8uyV1lqLUe_XJLwXgKKbMGcUSOnm2YuFWlCcEjao,,Jefferson County - Louisville,,Layoff,,,,,,2020-03-13 00:00:00,WARN,39.0,,,,,,Kentuckiana Works,,,2020-04-17 00:00:00,,No,,AVIS BUDGET CAR RENTAL LLC-Louisville,,,,,,532111.0
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owlC/hEdK2CiuQJ0bVuYeIRqwIFPEy53bOvrnmZtKCFG3OTk,,Fayette,,Layoff,,,,,,2020-04-15 00:00:00,WARN,55.0,,,,,,Bluegrass,,,2020-04-17 00:00:00,,No,,Clark Material Handling Company,,,,,,33392.0
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owfY/PmJV_yGxFZQyYhZo1Z3JUNNKeymCbhxmj4tTRLPEQdQ,,Scott,,Layoff,,,,,,2020-03-27 00:00:00,WARN,151.0,,,,,,Bluegrass,,,2020-04-15 00:00:00,,No,,"Leggett & Platt, Inc.",,,,,,337215.0
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owe1/_JzvIyNP00OZFCdiwLq50NqX4Pv5uhASRmnOON4x7JM,,Boone,,Layoff,,,,,,2020-03-27 00:00:00,WARN,17.0,,,,,,Northern Kentucky,,,2020-04-15 00:00:00,,No,,Jacobsen|Daniels Enterprise - CVG,,,,,,488190.0
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owe6/AOd4ALEemb0aAShUt5dhhnJlPDFohiL8zcc9JttELyY,,Clark,,Layoff,,,,,,2020-03-27 00:00:00,WARN,271.0,,,,,,Bluegrass,,,2020-04-15 00:00:00,,No,,"Leggett & Platt, Inc.",,,,,,33791.0
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owbq/UyrAEX7r.ENTpYJbgJLT8Cg7CPlnvxwl2yKnTp7J72s,,Jefferson County - Louisville,,Layoff,,,,,,2020-04-02 00:00:00,WARN,230.0,,,,,,Kentuckiana Works,,,2020-04-14 00:00:00,,No,,GUESS Distribution Center,,,,,,423990.0
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owce/l.sHHNbu0GPlyDLBohqkTc6rmr3iMKC.C7bGdM4pAc0,,Campbell,,Layoff,,,,,,2020-04-20 00:00:00,WARN,88.0,,,,,,Northern Kentucky,,,2020-04-14 00:00:00,,No,,Newport Aquarium LLC,,,,,,712130.0
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owc0/YfonXN9YuzXLk_UAXU4_FKNeT7YOIM6p5kka_JgwN0Y,,Jefferson County - Louisville,,Closure,,,,,,2020-04-03 00:00:00,WARN,234.0,,,,,,Kentuckiana Works,,,2020-04-14 00:00:00,,No,,Bedding Acquisition LLC-Hollander Sleep Products,,,,,,337910.0
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owc5/NegKIAQd.3f3pmcw73INUcvkRVIbZTkujR6EIS0ot58,,Jefferson County - Louisville,,Layoff,,,,,,2020-03-27 00:00:00,WARN,151.0,,,,,,Kentuckiana Works,,,2020-04-14 00:00:00,,Yes,,Glidewell Laboratories-Crown World Dental Lab,,,,,,339116.0
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owbl/PeliEutZZle1HuohBNOUPeWObAPJ6.IxcJLQM0pFF0o,,Madison,,Layoff,,,,,,2020-03-23 00:00:00,WARN,63.0,,,,,,Bluegrass,,,2020-04-13 00:00:00,,No,,Vitro Automotive/Pittsburgh Glass Works,,,,,,561311.0
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owax/gIoDc8Xv49xawkTE2lbcXgud5nCNoJANhlFRxiXKV8c,,Boyle,,Layoff,,,,,,2020-04-10 00:00:00,WARN,510.0,,,,,,Bluegrass,,,2020-04-10 00:00:00,,No,,Ephraim McDowell Health,,,,,,62111.0
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owai/euBMynNBZ1XxY9GZsxqub51sfACbr_edi4z8.BvNzk8,,Christian,,Layoff,,,,,,2020-04-07 00:00:00,WARN,248.0,,,,,,Western Kentucky,,,2020-04-08 00:00:00,,No,,Jennie Stuart Medical Center,,,,,,62211.0
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owaO/GWTBVMydk_wwkETRK9Ra861k.S_1Cpifx9oY_o5DE2Y,,Boone,,Layoff,,,,,,2020-06-07 00:00:00,WARN,92.0,,,,,,Northern Kentucky,,,2020-04-08 00:00:00,,No,,Groupon Goods KY Fulfillment Center,,,,,,488510.0
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owYS/48f5c5_B5wyiPJ9Uy_H1cNlwWBdNMLD_pYAS8WUMQM8,,Boone,,Layoff,,,,,,2020-04-12 00:00:00,WARN,181.0,,,,,,Northern Kentucky,,,2020-04-07 00:00:00,,No,,"Safran Landing Systems Kentucky, LLC",,,,,,336413.0
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owXZ/yTHs5XelOkz__Ev_3i058NYLPt39FknT235h9rtta.I,,Boone,,Layoff,,,,,,2020-03-17 00:00:00,WARN,260.0,,,,,,Northern Kentucky,,,2020-04-07 00:00:00,,No,,HMS Host - CVG,,,,,,72251.0
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owW2/m6.18mqxu4V91wnL7oO6sVnlaLN8Ty2M97cFVaRMbUI,,Hardin,,Layoff,,,,,,2020-03-20 00:00:00,WARN,63.0,,,,,,Lincoln Trail,,,2020-04-06 00:00:00,,No,,Communicare Professional Counselling and Treatment Service,,,,,,623110.0
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWC/G1vvtarZYPJdOhvrIz1yR8EPnXsOq0_BH2dWoGiRDP4,,Washington,,Layoff,,,,,,2020-03-20 00:00:00,WARN,16.0,,,,,,Lincoln Trail,,,2020-04-06 00:00:00,,No,,Communicare Services - Springfield,,,,,,623110.0
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owX0/V6hwrqZ0Qlr_eFlMYEYrZXlE5AKDheKuIEjfBsUaPdQ,,Marion,,Layoff,,,,,,2020-04-13 00:00:00,WARN,117.0,,,,,,Lincoln Trail,,,2020-04-06 00:00:00,,No,,Hendrickson Trailer Commercial Vehicle Systems,,,,,,423110.0
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWW/6KnRleJzURSaBY_6FARK03ypKCpBzXNzxwnFAWGUcwk,,Marion,,Layoff,,,,,,2020-03-20 00:00:00,WARN,16.0,,,,,,Lincoln Trail,,,2020-04-06 00:00:00,,No,,Communicare Clinic - Lebanon,,,,,,623110.0
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWq/Vfpl8UYl0gbX_iFIJoUfIBUwxuS8TiJTC_7F4sKJFYw,,Hardin,,Layoff,,,,,,2020-03-20 00:00:00,WARN,17.0,,,,,,Lincoln Trail,,,2020-04-06 00:00:00,,No,,Communicare Services - Radcliff,,,,,,623110.0
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWg/9p9FS.JQp0PTPMhD3HxrAxxsoxTEr_upxaagBfFMogM,,Marion,,Layoff,,,,,,2020-03-20 00:00:00,WARN,16.0,,,,,,Lincoln Trail,,,2020-04-06 00:00:00,,No,,Communicare Services - Lebanon,,,,,,623110.0
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owXA/mAUPSS8QJjeTFI7E27u8VQgWHFFi6LRZfcfzfkHq1Jo,,Hardin,,Layoff,,,,,,2020-03-20 00:00:00,WARN,14.0,,,,,,Lincoln Trail,,,2020-04-06 00:00:00,,No,,Communicare  Services - Brandenburg,,,,,,623110.0
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWR/145nfIPWN0_U_cemfoWJlEEcFSVIRIo8wdyDtysKwiE,,Breckinridge,,Layoff,,,,,,2020-03-20 00:00:00,WARN,14.0,,,,,,Lincoln Trail,,,2020-04-06 00:00:00,,No,,Communicare Clinic LLC - Hardinsburg,,,,,,623110.0
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWl/rS8vJCQrLNj0CL7FyoK6cd2Ubo0vr1icry6WlMYbX7U,,Hardin,,Layoff,,,,,,2020-03-20 00:00:00,WARN,17.0,,,,,,Lincoln Trail,,,2020-04-06 00:00:00,,No,,Communicare Clinic - Radcliff,,,,,,623110.0
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owW7/vxvDkskTDW8u8rCe_lHYjJe3ywqVHolgywHu7LkriIg,,Nelson,,Layoff,,,,,,2020-03-20 00:00:00,WARN,27.0,,,,,,Lincoln Trail,,,2020-04-06 00:00:00,,No,,Communicare Services - Bardstown,,,,,,623110.0
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owX5/hqgTkrEKeD2diZgwtvYubxlNzxik77T983Z_rFk92oU,,Grayson,,Layoff,,,,,,2020-03-20 00:00:00,WARN,16.0,,,,,,Lincoln Trail,,,2020-04-06 00:00:00,,No,,Communicare Services - Leitchfield,,,,,,623110.0
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVx/qvIScRk9GM5Elj.GBDk.q4vXbyNWeEoZlek.EdFKUGs,,Out of the Area County,,Layoff,,,,,,2020-03-16 00:00:00,WARN,293.0,,,,,,Out of State,,,2020-04-06 00:00:00,,No,,HOOTERS of America LLC,,,,,,722511.0
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVY/2COXMu6Bd1MCYgNNs.Sc62L0asFJOG..KVsIGQuqD5g,,Knox,,Layoff,,,,,,2020-04-06 00:00:00,WARN,94.0,,,,,,EKCEP,,,2020-04-03 00:00:00,,No,,Jackson Warewashing Systems,,,,,,423440.0
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owUa/gQ7KCmO7r.5JxftEeBG61Dp0YG0btnF0QmbfOv3Jqwg,,Christian,,Layoff,,,,,,2020-04-05 00:00:00,WARN,115.0,,,,,,Western Kentucky,,,2020-04-02 00:00:00,,No,,"Huhtamaki, Inc.",,,,,,333999.0
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVT/U2oN7sbm_kSzNb7xiYNnrUVaoC_094PGtzzEyvZMQHo,,Jefferson County - Louisville,,Layoff,,,,,,2020-03-16 00:00:00,WARN,133.0,,,,,,Kentuckiana Works,,,2020-04-02 00:00:00,,No,,SCHULTE COMPANIES,,,,,,721110.0
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVi/IMPz0uy5.8DXS8aWGuSQX3cPDNWc6wEkkwZwPlw6wyc,,Hardin,,Layoff,,,,,,2020-03-20 00:00:00,WARN,68.0,,,,,,Lincoln Trail,,,2020-04-02 00:00:00,,No,,IHG Army Hotels & Holiday Inn Express,,,,,,721110.0
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owU1/cmWTeASpvF33aHX13OmKNTSglY1CKyn1mH.iVuE4fs0,,Jefferson County - Louisville,,Layoff,,,,,,2020-03-30 00:00:00,WARN,150.0,,,,,,Kentuckiana Works,,,2020-04-01 00:00:00,,No,,Crowne Plaza Hotel,,,,,,721110.0
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owUQ/kIkf6vaRVWxJL33J4laXNMoRoo4Ps.CEaVYB4.M3PIU,,Jefferson County - Louisville,,Layoff,,,,,,2020-03-30 00:00:00,WARN,2.0,,,,,,Kentuckiana Works,,,2020-04-01 00:00:00,,No,,AJS/Galt House Hotel & Suites,,,,,,721110.0
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owQu/m2vDq7l1wLeK_e1Ptqh35ndxEEbdElyIHgPfZOFdJUc,,Jefferson County - Louisville,,Layoff,,,,,,2020-03-29 00:00:00,WARN,10.0,,,,,,Kentuckiana Works,,,2020-04-01 00:00:00,,No,,Paper Source,,,,,,424110.0
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owQQ/GkNpTgbS1O.ynAUO2lRhhohP0a9SFLAzTXhbo.1Jdyw,,Boyd,,Layoff,,,,,,2020-03-26 00:00:00,WARN,28.0,,,,,,TENCO,,,2020-04-01 00:00:00,,No,,"CINEMARK HOLDINGS, INC.-Cinemark Movies 10",,,,,,512131.0
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owUB/Q4XhuwPlCqUiegEdy255dEODFtbl._noeWqruyQLy9c,,Jefferson County - Louisville,,Layoff,,,,,,2020-03-30 00:00:00,WARN,399.0,,,,,,Kentuckiana Works,,,2020-04-01 00:00:00,,No,,AJS/Galt House Hotel & Suites,,,,,,721110.0
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVE/C0OZ4Bz9aNkrc9YrcMiSzi1G1WqI2.arpnDnUUJqUr8,,Ohio,,Layoff,,,,,,2020-06-02 00:00:00,WARN,42.0,,,,,,Green River,,,2020-04-01 00:00:00,,No,,"The Western Kentucky Coal Company, LLC Genesis Mine (formerly Kronos Underground Mine)",,,,,,21211.0
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVO/fRo8DiZxbz2baMUvWanGYLiXkNdGw2BDb3YAGYVqjWI,,Bourbon,,Closure,,,,,,2020-06-02 00:00:00,WARN,11.0,,,,,,Bluegrass,,,2020-04-01 00:00:00,,No,,Murray Euipment & Machine,,,,,,423520.0
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owUL/QiUorU3I0MCyonZFb9WQqn78BNq1UIJjwP_tw34J1Sw,,Jefferson County - Louisville,,Layoff,,,,,,2020-03-30 00:00:00,WARN,4.0,,,,,,Kentuckiana Works,,,2020-04-01 00:00:00,,No,,ALJSCO,,,,,,541611.0
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVJ/Dg9.VOc4xZE0CzOT2WBULH9AF2F_W3myXxa4ijm196A,,Muhlenberg,,Closure,,,,,,2020-06-02 00:00:00,WARN,254.0,,,,,,Western Kentucky,,,2020-04-01 00:00:00,,No,,THE MUHLENBERG COUNTY COAL COMPANY,,,,,,21211.0
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owTw/ZCaGJxEMniVjvqFnhoI_lXZxfMOTDOnfnNr.YyZ_aFs,,Jefferson County - Louisville,,Layoff,,,,,,2020-03-30 00:00:00,WARN,62.0,,,,,,Kentuckiana Works,,,2020-04-01 00:00:00,,No,,Embassy Suites Jefferson Co - Louisville,,,,,,721110.0
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owPN/jDHwTapPX.yBsZhb3qC7qy.geYOtPuuz3LjGauQ08h8,,Jefferson County - Louisville,,Layoff,,,,,,2020-05-29 00:00:00,WARN,136.0,,,,,,Kentuckiana Works,,,2020-03-31 00:00:00,,No,,CONIFER REVENUE CYCLE SOLUTIONS LLC,,,,,,621999.0
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owP8/TWlSpofpJ.4imf9JMRN3NvxzGC9QrUrj8jwGi4dQAOw,,Metcalfe,,Layoff,,,,,,2020-03-23 00:00:00,WARN,259.0,,,,,,South Central,,,2020-03-31 00:00:00,,No,,Sumitomo Electric Wiring Systems Edmonton Plant 4,,,,,,238210.0
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owOt/nGZIULQU2fkInu1PxDGUoIvwySt323.mFPX6UcMSWrk,,Woodford,,Layoff,,,,,,2020-04-07 00:00:00,WARN,224.0,,,,,,Bluegrass,,,2020-03-31 00:00:00,,No,,Lakeshore Learning Materials,,,,,,493110.0
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owOo/bRBh1C8YP80dil6LNfT.do3OeOZYXcw6wdqfq3PF8m0,,Jefferson County - Louisville,,Closure,,,,,,2020-04-16 00:00:00,WARN,25.0,,,,,,Kentuckiana Works,,,2020-03-31 00:00:00,,Yes,,Dean Dairy Holding LLC,,,,,,112990.0
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owOP/m4hSFftIYaF5iodQ8VE1x2EhPnBsL0DngWDICpc52B4,,Warren,,Layoff,,,,,,2020-03-17 00:00:00,WARN,0.0,,,,,,South Central,,,2020-03-30 00:00:00,,No,,America's Auto Auction Bowling Green,,,,,,425120.0
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owQL/TkMdBFYOwIpwKzYmMUeJtbmWzIaOKmJSkueU1tPkBbI,,Kenton,,Layoff,,,,,,2020-03-28 00:00:00,WARN,22.0,,,,,,Northern Kentucky,,,2020-03-30 00:00:00,,No,,Beacon Orthopaedics and Sports Medicine,,,,,,621112.0
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owHE/Fw8gLcqpehdezTgGQZvhza_ckYlPC5bs1MJ2PTwLNxQ,,Boone,,Layoff,,,,,,2020-03-22 00:00:00,WARN,12.0,,,,,,Northern Kentucky,,,2020-03-24 00:00:00,,No,,Take 5 Oil,,,,,,811118.0
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owBk/UdXwHzOysa2WEFIwW91sqoNtkgLUhMWGm8epCLwsdJk,,Jefferson County - Louisville,,Layoff,,,,,,2020-03-23 00:00:00,WARN,38.0,,,,,,Kentuckiana Works,,,2020-03-23 00:00:00,,No,,STEEL CITY POPS LKY LLC,,,,,,722511.0
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ow4P/0C9LAvjzDBy8OnNf4iPYygDc5IXuPmrnoxJIB6FHmIo,,Fayette,,Layoff,,,,,,2020-03-20 00:00:00,WARN,117.0,,,,,,Bluegrass,,,2020-03-20 00:00:00,,No,,Hilton Lexington Downtown,,,,,,561110.0
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ow3v/Uf7QRMDiS2Wn9wh3uL_MjYr73eqzdZ2odrJ71rsyyuw,,Jefferson County - Louisville,,Closure,,,,,,2020-04-02 00:00:00,WARN,46.0,,,,,,Kentuckiana Works,,,2020-03-19 00:00:00,,No,,"Trans States Airlines, LLC",,,,,,488190.0
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000008NTl/KOM2eb3czyHWnzkINC_qZBGbCu255iXTpZPawIO1BFc,,Jefferson County - Louisville,,Closure,,,,,,2020-05-10 00:00:00,WARN,32.0,,,,,,Kentuckiana Works,,,2020-03-10 00:00:00,,No,,Simpler Postage Inc.,,,,,,561431.0
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ihOn/vVgpussISl65lKumOGwpNfwq9FxfUfuN4BGSvEwMKlU,,Hopkins,,Layoff,,,,,,2020-04-18 00:00:00,WARN,111.0,,,,,,Western Kentucky,,,2020-02-25 00:00:00,,No,,International Automotive Components,,,,,,336360.0
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ihMD/tt8tewJ511kkosZ5VaFbUX5Y44bRBloyh4qlBeHX_Pc,,Laurel,,Layoff,,,,,,2020-04-25 00:00:00,WARN,99.0,,,,,,Cumberlands,,,2020-02-21 00:00:00,,No,,"Conduent Federal Solutions, LLC.",,,,,,58121.0
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ihGo/vT0xRvwNGC.dCw3bxMVxUj1bgCv9v1OAltj4EqlilJ4,,Boone,,Layoff,,,,,,2020-04-16 00:00:00,WARN,24.0,,,,,,Northern Kentucky,,,2020-02-14 00:00:00,,No,,DeliveryForce,,,,,,492110.0
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRpa/FhXx5qmiMk8LEffcKqwhZD.RPrbCYHQRmDk1TwaTpE0,,Campbell,,Layoff,,,,,,2020-04-05 00:00:00,WARN,87.0,,,,,,Northern Kentucky,,,2020-02-05 00:00:00,,TBD,,"IPSCO Tubulars (KY), L.L.C.",,,,,,425120.0
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRls/iReAoQajVybKDYSG3.slx51EZwROrWfJQq8Lxz49EB4,,Boyd,,Closure,,,,,,2020-03-31 00:00:00,WARN,1226.0,,,,,,TENCO,,,2020-01-31 00:00:00,,No,,"Our Lady of Bellefonte Hospital, L.L.C.",,,,,,622000.0
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRhl/81vkTrMagQ53YxsN0hZ.yuamCTzG76xRwCBp4TcqrH4,,Calloway,,Layoff,,,,,,2020-04-10 00:00:00,WARN,65.0,,,,,,Western Kentucky,,,2020-01-28 00:00:00,,No,,Murray State University,,,,,,611310.0
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cReA/AD52MD3dra9Cw2jscmkx93bzNWHv6VISG8e5YAINi0A,,Jefferson County - Louisville,,Layoff,,,,,,2020-03-31 00:00:00,WARN,177.0,,,,,,Kentuckiana Works,,,2020-01-23 00:00:00,,No,,First America/First Transit,,,,,,485999.0
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRUa/980H1AkczTFNoma5sEpvnMR_WgJX7wifiuzbxN.lSNg,,Barren,,Closure,,,,,,2020-03-16 00:00:00,WARN,571.0,,,,,,South Central,,,2020-01-16 00:00:00,,No,,"LSC Communications US, LLC aka RR Donnelley",,,,,,323117.0
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRTm/DCB.aAEW9X0uSKH9Kc59ILPw6TDyn_Fbw2a5vAp1Gis,,Grant,,Closure,,,,,,2020-03-09 00:00:00,WARN,80.0,,,,,,Northern Kentucky,,,2020-01-15 00:00:00,,No,,Grant County Foods LLC,,,,,,424480.0
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRTh/8DdTGF2CXICOiJsIN.OI5_yLrhz4g8I9pvki4h1EC0A,,Kenton,,Closure,,,,,,2020-03-09 00:00:00,WARN,39.0,,,,,,Northern Kentucky,,,2020-01-15 00:00:00,,,,Crosset Company LLC,,,,,,424990.0
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRLn/GnIT25v05rLrhgFiEW6tjXg7K0wq1O3CgIqQARI5SxM,,Shelby,,Closure,,,,,,2020-04-01 00:00:00,WARN,187.0,,,,,,Kentuckiana Works,,,2020-01-13 00:00:00,,No,,Ficosa North American Corporation,,,,,,336390.0
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRBf/TjixJjoS3DhrKgmVkJ3.liz6mpYQEtkDPu3mB0rKzg8,,Ohio,,Closure,,,,,,2020-02-24 00:00:00,WARN,250.0,,,,,,Green River,,,2019-12-26 00:00:00,,No,,"The Western Kentucky Coal Company, LLC Genesis Mine (formerly Kronos Underground Mine)",,,,,,21211.0
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cR9Z/mzgeWCa2sgi0GNtixVIRztL6gsTTp1PgNiTIVyhSC_A,,Whitley,,Layoff,,,,,,2020-02-28 00:00:00,WARN,425.0,,,,,,Cumberlands,,,2019-12-19 00:00:00,,No,,PAE Visa Support Services (VSS),,,,,,561210.0
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cR1G/KaUq3yGvNu5Y3ife_6WzDglsbgthQGfBwiXh5kdz3q8,,Webster,,Closure,,,,,,2020-02-07 00:00:00,WARN,40.0,,,,,,Green River,,,2019-12-09 00:00:00,,No,,Webster County Coal Dotiki Mine,,,,,,212112.0
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KXW/JMtP2rp1cKSoDYYHyZ1DOmdaLonjiWKp6el4LfveHw8,,Grayson,,Closure,,,,,,2020-01-17 00:00:00,WARN,279.0,,,,,,Lincoln Trail,,,2019-11-19 00:00:00,,TBD,,Modern Transmission Development MTD Products Inc,,,,,,444220.0
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KW9/0lv2u0VurE2WSBVdGd8hm6TbcFYqE0qoy_aOWwzKEOc,,Christian,,Closure,,,,,,2019-11-15 00:00:00,WARN,171.0,,,,,,Western Kentucky,,,2019-11-15 00:00:00,,TBD,,"Ebonite International, Inc.",,,,,,453998.0
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KSl/tzhNMQshDrc1hZ7dukb.WYGRvQ73NWFAXuejOa8ZKkw,,Shelby,,Closure,,,,,,2020-01-13 00:00:00,WARN,100.0,,,,,,Kentuckiana Works,,,2019-11-12 00:00:00,,No,,BEKAERT CORPORATION,,,,,,331222.0
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KOe/.prhulKld3VKHCnGLj093KMsQPcRYabh45iB0NDgl5Q,,Leslie,,Layoff,,,,,,2020-01-01 00:00:00,WARN,21.0,,,,,,EKCEP,,,2019-11-04 00:00:00,,No,,Stinnett Mine,,,,,,212111.0
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KOP/DIxYr8280eLPOAbjq5Qy.7iWEstk5S7339Xs1AZgG3Q,,Bell,,Layoff,,,,,,2020-01-01 00:00:00,WARN,97.0,,,,,,EKCEP,,,2019-11-04 00:00:00,,No,,Balkan area Mines and Facilities,,,,,,212111.0
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KO0/2zXboZGmgRg0Dl8r3YDiSUQo2R4SKA3KUcZjt02vBTs,,Harlan,,Layoff,,,,,,2020-01-01 00:00:00,WARN,38.0,,,,,,EKCEP,,,2019-11-04 00:00:00,,No,,"Bailey's Creek, Cranks Creek & Day Branch Mines",,,,,,212111.0
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KOj/WCWsBGOkusIruziyuMJznicqsxCQmmFkvW4k4CMkXms,,Harlan,,Layoff,,,,,,2020-01-01 00:00:00,WARN,5.0,,,,,,EKCEP,,,2019-11-04 00:00:00,,No,,Nally & Hamilton Enterprise Inc,,,,,,212111.0
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KOo/X2uDR4FH5S3OyrXeygIDWHDwaOeQeqsw5aSkgMG30CQ,,Laurel,,Layoff,,,,,,2020-01-01 00:00:00,WARN,9.0,,,,,,Cumberlands,,,2019-11-04 00:00:00,,No,,Stinnett Mine -London,,,,,,212111.0
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KJZ/4_R411GmRGsz0BlUVg1GEV7MMFFCvv03ekLw0ONq8oU,,Christian,,Layoff,,,,,,2019-12-29 00:00:00,WARN,383.0,,,,,,Western Kentucky,,,2019-10-29 00:00:00,,No,,AECOM,,,,,,541310.0
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000WdT7/B59Pt4u9uexHusdh8dPM916_U5k8OMOCt1LcpM0BxV0,,Nelson,,Layoff,,,,,,2019-11-12 00:00:00,WARN,72.0,,,,,,Lincoln Trail,,,2019-09-12 00:00:00,,TBD,,INOAC PACKAGING GROUP INC,,,,,,326160.0
