Source,NAFTA/Trade,SIC,Union,Company Name,Notice Link,NAICS,Notice URL,NEG,Projected Dates,County: Local  Name,Workforce Area,Location,County/Counties,Closure or Layoff?,Industry,Local Area,Comments,Congressional ,Closure/Layoff,Affected Occupations,Affected Occupation,Company Address,Region,NAICS/SIC,Trade,Projected Date,Employees,Date Received,County,Company Contact,NAICS Code
,,,,AVIS BUDGET CAR RENTAL LLC,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owlM/.Zk80i_XFS7aZoaHWgUxXaHRiKaZbtC_7AhdxqU6wug,,,Kenton,,,,Layoff,,,,,,,,,Northern Kentucky,,No,2020-03-13 00:00:00,51.0,2020-04-17 00:00:00,,,532111.0
,,,,AVIS BUDGET CAR RENTAL LLC-Louisville,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owlW/CYo8uyV1lqLUe_XJLwXgKKbMGcUSOnm2YuFWlCcEjao,,,Jefferson County - Louisville,,,,Layoff,,,,,,,,,Kentuckiana Works,,No,2020-03-13 00:00:00,39.0,2020-04-17 00:00:00,,,532111.0
,,,,Clark Material Handling Company,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owlC/hEdK2CiuQJ0bVuYeIRqwIFPEy53bOvrnmZtKCFG3OTk,,,Fayette,,,,Layoff,,,,,,,,,Bluegrass,,No,2020-04-15 00:00:00,55.0,2020-04-17 00:00:00,,,33392.0
,,,,"Leggett & Platt, Inc.",WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owfY/PmJV_yGxFZQyYhZo1Z3JUNNKeymCbhxmj4tTRLPEQdQ,,,Scott,,,,Layoff,,,,,,,,,Bluegrass,,No,2020-03-27 00:00:00,151.0,2020-04-15 00:00:00,,,337215.0
,,,,Jacobsen|Daniels Enterprise - CVG,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owe1/_JzvIyNP00OZFCdiwLq50NqX4Pv5uhASRmnOON4x7JM,,,Boone,,,,Layoff,,,,,,,,,Northern Kentucky,,No,2020-03-27 00:00:00,17.0,2020-04-15 00:00:00,,,488190.0
,,,,"Leggett & Platt, Inc.",WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owe6/AOd4ALEemb0aAShUt5dhhnJlPDFohiL8zcc9JttELyY,,,Clark,,,,Layoff,,,,,,,,,Bluegrass,,No,2020-03-27 00:00:00,271.0,2020-04-15 00:00:00,,,33791.0
,,,,GUESS Distribution Center,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owbq/UyrAEX7r.ENTpYJbgJLT8Cg7CPlnvxwl2yKnTp7J72s,,,Jefferson County - Louisville,,,,Layoff,,,,,,,,,Kentuckiana Works,,No,2020-04-02 00:00:00,230.0,2020-04-14 00:00:00,,,423990.0
,,,,Newport Aquarium LLC,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owce/l.sHHNbu0GPlyDLBohqkTc6rmr3iMKC.C7bGdM4pAc0,,,Campbell,,,,Layoff,,,,,,,,,Northern Kentucky,,No,2020-04-20 00:00:00,88.0,2020-04-14 00:00:00,,,712130.0
,,,,Bedding Acquisition LLC-Hollander Sleep Products,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owc0/YfonXN9YuzXLk_UAXU4_FKNeT7YOIM6p5kka_JgwN0Y,,,Jefferson County - Louisville,,,,Closure,,,,,,,,,Kentuckiana Works,,No,2020-04-03 00:00:00,234.0,2020-04-14 00:00:00,,,337910.0
,,,,Glidewell Laboratories-Crown World Dental Lab,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owc5/NegKIAQd.3f3pmcw73INUcvkRVIbZTkujR6EIS0ot58,,,Jefferson County - Louisville,,,,Layoff,,,,,,,,,Kentuckiana Works,,Yes,2020-03-27 00:00:00,151.0,2020-04-14 00:00:00,,,339116.0
,,,,Vitro Automotive/Pittsburgh Glass Works,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owbl/PeliEutZZle1HuohBNOUPeWObAPJ6.IxcJLQM0pFF0o,,,Madison,,,,Layoff,,,,,,,,,Bluegrass,,No,2020-03-23 00:00:00,63.0,2020-04-13 00:00:00,,,561311.0
,,,,Ephraim McDowell Health,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owax/gIoDc8Xv49xawkTE2lbcXgud5nCNoJANhlFRxiXKV8c,,,Boyle,,,,Layoff,,,,,,,,,Bluegrass,,No,2020-04-10 00:00:00,510.0,2020-04-10 00:00:00,,,62111.0
,,,,Jennie Stuart Medical Center,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owai/euBMynNBZ1XxY9GZsxqub51sfACbr_edi4z8.BvNzk8,,,Christian,,,,Layoff,,,,,,,,,Western Kentucky,,No,2020-04-07 00:00:00,248.0,2020-04-08 00:00:00,,,62211.0
,,,,Groupon Goods KY Fulfillment Center,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owaO/GWTBVMydk_wwkETRK9Ra861k.S_1Cpifx9oY_o5DE2Y,,,Boone,,,,Layoff,,,,,,,,,Northern Kentucky,,No,2020-06-07 00:00:00,92.0,2020-04-08 00:00:00,,,488510.0
,,,,"Safran Landing Systems Kentucky, LLC",WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owYS/48f5c5_B5wyiPJ9Uy_H1cNlwWBdNMLD_pYAS8WUMQM8,,,Boone,,,,Layoff,,,,,,,,,Northern Kentucky,,No,2020-04-12 00:00:00,181.0,2020-04-07 00:00:00,,,336413.0
,,,,HMS Host - CVG,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owXZ/yTHs5XelOkz__Ev_3i058NYLPt39FknT235h9rtta.I,,,Boone,,,,Layoff,,,,,,,,,Northern Kentucky,,No,2020-03-17 00:00:00,260.0,2020-04-07 00:00:00,,,72251.0
,,,,Communicare Professional Counselling and Treatment Service,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owW2/m6.18mqxu4V91wnL7oO6sVnlaLN8Ty2M97cFVaRMbUI,,,Hardin,,,,Layoff,,,,,,,,,Lincoln Trail,,No,2020-03-20 00:00:00,63.0,2020-04-06 00:00:00,,,623110.0
,,,,Communicare Services - Springfield,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWC/G1vvtarZYPJdOhvrIz1yR8EPnXsOq0_BH2dWoGiRDP4,,,Washington,,,,Layoff,,,,,,,,,Lincoln Trail,,No,2020-03-20 00:00:00,16.0,2020-04-06 00:00:00,,,623110.0
,,,,Hendrickson Trailer Commercial Vehicle Systems,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owX0/V6hwrqZ0Qlr_eFlMYEYrZXlE5AKDheKuIEjfBsUaPdQ,,,Marion,,,,Layoff,,,,,,,,,Lincoln Trail,,No,2020-04-13 00:00:00,117.0,2020-04-06 00:00:00,,,423110.0
,,,,Communicare Clinic - Lebanon,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWW/6KnRleJzURSaBY_6FARK03ypKCpBzXNzxwnFAWGUcwk,,,Marion,,,,Layoff,,,,,,,,,Lincoln Trail,,No,2020-03-20 00:00:00,16.0,2020-04-06 00:00:00,,,623110.0
,,,,Communicare Services - Radcliff,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWq/Vfpl8UYl0gbX_iFIJoUfIBUwxuS8TiJTC_7F4sKJFYw,,,Hardin,,,,Layoff,,,,,,,,,Lincoln Trail,,No,2020-03-20 00:00:00,17.0,2020-04-06 00:00:00,,,623110.0
,,,,Communicare Services - Lebanon,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWg/9p9FS.JQp0PTPMhD3HxrAxxsoxTEr_upxaagBfFMogM,,,Marion,,,,Layoff,,,,,,,,,Lincoln Trail,,No,2020-03-20 00:00:00,16.0,2020-04-06 00:00:00,,,623110.0
,,,,Communicare  Services - Brandenburg,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owXA/mAUPSS8QJjeTFI7E27u8VQgWHFFi6LRZfcfzfkHq1Jo,,,Hardin,,,,Layoff,,,,,,,,,Lincoln Trail,,No,2020-03-20 00:00:00,14.0,2020-04-06 00:00:00,,,623110.0
,,,,Communicare Clinic LLC - Hardinsburg,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWR/145nfIPWN0_U_cemfoWJlEEcFSVIRIo8wdyDtysKwiE,,,Breckinridge,,,,Layoff,,,,,,,,,Lincoln Trail,,No,2020-03-20 00:00:00,14.0,2020-04-06 00:00:00,,,623110.0
,,,,Communicare Clinic - Radcliff,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWl/rS8vJCQrLNj0CL7FyoK6cd2Ubo0vr1icry6WlMYbX7U,,,Hardin,,,,Layoff,,,,,,,,,Lincoln Trail,,No,2020-03-20 00:00:00,17.0,2020-04-06 00:00:00,,,623110.0
,,,,Communicare Services - Bardstown,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owW7/vxvDkskTDW8u8rCe_lHYjJe3ywqVHolgywHu7LkriIg,,,Nelson,,,,Layoff,,,,,,,,,Lincoln Trail,,No,2020-03-20 00:00:00,27.0,2020-04-06 00:00:00,,,623110.0
,,,,Communicare Services - Leitchfield,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owX5/hqgTkrEKeD2diZgwtvYubxlNzxik77T983Z_rFk92oU,,,Grayson,,,,Layoff,,,,,,,,,Lincoln Trail,,No,2020-03-20 00:00:00,16.0,2020-04-06 00:00:00,,,623110.0
,,,,HOOTERS of America LLC,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVx/qvIScRk9GM5Elj.GBDk.q4vXbyNWeEoZlek.EdFKUGs,,,Out of the Area County,,,,Layoff,,,,,,,,,Out of State,,No,2020-03-16 00:00:00,293.0,2020-04-06 00:00:00,,,722511.0
,,,,Jackson Warewashing Systems,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVY/2COXMu6Bd1MCYgNNs.Sc62L0asFJOG..KVsIGQuqD5g,,,Knox,,,,Layoff,,,,,,,,,EKCEP,,No,2020-04-06 00:00:00,94.0,2020-04-03 00:00:00,,,423440.0
,,,,"Huhtamaki, Inc.",WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owUa/gQ7KCmO7r.5JxftEeBG61Dp0YG0btnF0QmbfOv3Jqwg,,,Christian,,,,Layoff,,,,,,,,,Western Kentucky,,No,2020-04-05 00:00:00,115.0,2020-04-02 00:00:00,,,333999.0
,,,,SCHULTE COMPANIES,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVT/U2oN7sbm_kSzNb7xiYNnrUVaoC_094PGtzzEyvZMQHo,,,Jefferson County - Louisville,,,,Layoff,,,,,,,,,Kentuckiana Works,,No,2020-03-16 00:00:00,133.0,2020-04-02 00:00:00,,,721110.0
,,,,IHG Army Hotels & Holiday Inn Express,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVi/IMPz0uy5.8DXS8aWGuSQX3cPDNWc6wEkkwZwPlw6wyc,,,Hardin,,,,Layoff,,,,,,,,,Lincoln Trail,,No,2020-03-20 00:00:00,68.0,2020-04-02 00:00:00,,,721110.0
,,,,Crowne Plaza Hotel,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owU1/cmWTeASpvF33aHX13OmKNTSglY1CKyn1mH.iVuE4fs0,,,Jefferson County - Louisville,,,,Layoff,,,,,,,,,Kentuckiana Works,,No,2020-03-30 00:00:00,150.0,2020-04-01 00:00:00,,,721110.0
,,,,AJS/Galt House Hotel & Suites,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owUQ/kIkf6vaRVWxJL33J4laXNMoRoo4Ps.CEaVYB4.M3PIU,,,Jefferson County - Louisville,,,,Layoff,,,,,,,,,Kentuckiana Works,,No,2020-03-30 00:00:00,2.0,2020-04-01 00:00:00,,,721110.0
,,,,Paper Source,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owQu/m2vDq7l1wLeK_e1Ptqh35ndxEEbdElyIHgPfZOFdJUc,,,Jefferson County - Louisville,,,,Layoff,,,,,,,,,Kentuckiana Works,,No,2020-03-29 00:00:00,10.0,2020-04-01 00:00:00,,,424110.0
,,,,"CINEMARK HOLDINGS, INC.-Cinemark Movies 10",WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owQQ/GkNpTgbS1O.ynAUO2lRhhohP0a9SFLAzTXhbo.1Jdyw,,,Boyd,,,,Layoff,,,,,,,,,TENCO,,No,2020-03-26 00:00:00,28.0,2020-04-01 00:00:00,,,512131.0
,,,,AJS/Galt House Hotel & Suites,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owUB/Q4XhuwPlCqUiegEdy255dEODFtbl._noeWqruyQLy9c,,,Jefferson County - Louisville,,,,Layoff,,,,,,,,,Kentuckiana Works,,No,2020-03-30 00:00:00,399.0,2020-04-01 00:00:00,,,721110.0
,,,,"The Western Kentucky Coal Company, LLC Genesis Mine (formerly Kronos Underground Mine)",WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVE/C0OZ4Bz9aNkrc9YrcMiSzi1G1WqI2.arpnDnUUJqUr8,,,Ohio,,,,Layoff,,,,,,,,,Green River,,No,2020-06-02 00:00:00,42.0,2020-04-01 00:00:00,,,21211.0
,,,,Murray Euipment & Machine,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVO/fRo8DiZxbz2baMUvWanGYLiXkNdGw2BDb3YAGYVqjWI,,,Bourbon,,,,Closure,,,,,,,,,Bluegrass,,No,2020-06-02 00:00:00,11.0,2020-04-01 00:00:00,,,423520.0
,,,,ALJSCO,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owUL/QiUorU3I0MCyonZFb9WQqn78BNq1UIJjwP_tw34J1Sw,,,Jefferson County - Louisville,,,,Layoff,,,,,,,,,Kentuckiana Works,,No,2020-03-30 00:00:00,4.0,2020-04-01 00:00:00,,,541611.0
,,,,THE MUHLENBERG COUNTY COAL COMPANY,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVJ/Dg9.VOc4xZE0CzOT2WBULH9AF2F_W3myXxa4ijm196A,,,Muhlenberg,,,,Closure,,,,,,,,,Western Kentucky,,No,2020-06-02 00:00:00,254.0,2020-04-01 00:00:00,,,21211.0
,,,,Embassy Suites Jefferson Co - Louisville,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owTw/ZCaGJxEMniVjvqFnhoI_lXZxfMOTDOnfnNr.YyZ_aFs,,,Jefferson County - Louisville,,,,Layoff,,,,,,,,,Kentuckiana Works,,No,2020-03-30 00:00:00,62.0,2020-04-01 00:00:00,,,721110.0
,,,,CONIFER REVENUE CYCLE SOLUTIONS LLC,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owPN/jDHwTapPX.yBsZhb3qC7qy.geYOtPuuz3LjGauQ08h8,,,Jefferson County - Louisville,,,,Layoff,,,,,,,,,Kentuckiana Works,,No,2020-05-29 00:00:00,136.0,2020-03-31 00:00:00,,,621999.0
,,,,Sumitomo Electric Wiring Systems Edmonton Plant 4,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owP8/TWlSpofpJ.4imf9JMRN3NvxzGC9QrUrj8jwGi4dQAOw,,,Metcalfe,,,,Layoff,,,,,,,,,South Central,,No,2020-03-23 00:00:00,259.0,2020-03-31 00:00:00,,,238210.0
,,,,Lakeshore Learning Materials,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owOt/nGZIULQU2fkInu1PxDGUoIvwySt323.mFPX6UcMSWrk,,,Woodford,,,,Layoff,,,,,,,,,Bluegrass,,No,2020-04-07 00:00:00,224.0,2020-03-31 00:00:00,,,493110.0
,,,,Dean Dairy Holding LLC,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owOo/bRBh1C8YP80dil6LNfT.do3OeOZYXcw6wdqfq3PF8m0,,,Jefferson County - Louisville,,,,Closure,,,,,,,,,Kentuckiana Works,,Yes,2020-04-16 00:00:00,25.0,2020-03-31 00:00:00,,,112990.0
,,,,America's Auto Auction Bowling Green,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owOP/m4hSFftIYaF5iodQ8VE1x2EhPnBsL0DngWDICpc52B4,,,Warren,,,,Layoff,,,,,,,,,South Central,,No,2020-03-17 00:00:00,0.0,2020-03-30 00:00:00,,,425120.0
,,,,Beacon Orthopaedics and Sports Medicine,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owQL/TkMdBFYOwIpwKzYmMUeJtbmWzIaOKmJSkueU1tPkBbI,,,Kenton,,,,Layoff,,,,,,,,,Northern Kentucky,,No,2020-03-28 00:00:00,22.0,2020-03-30 00:00:00,,,621112.0
,,,,Take 5 Oil,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owHE/Fw8gLcqpehdezTgGQZvhza_ckYlPC5bs1MJ2PTwLNxQ,,,Boone,,,,Layoff,,,,,,,,,Northern Kentucky,,No,2020-03-22 00:00:00,12.0,2020-03-24 00:00:00,,,811118.0
,,,,STEEL CITY POPS LKY LLC,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owBk/UdXwHzOysa2WEFIwW91sqoNtkgLUhMWGm8epCLwsdJk,,,Jefferson County - Louisville,,,,Layoff,,,,,,,,,Kentuckiana Works,,No,2020-03-23 00:00:00,38.0,2020-03-23 00:00:00,,,722511.0
,,,,Hilton Lexington Downtown,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ow4P/0C9LAvjzDBy8OnNf4iPYygDc5IXuPmrnoxJIB6FHmIo,,,Fayette,,,,Layoff,,,,,,,,,Bluegrass,,No,2020-03-20 00:00:00,117.0,2020-03-20 00:00:00,,,561110.0
,,,,"Trans States Airlines, LLC",WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ow3v/Uf7QRMDiS2Wn9wh3uL_MjYr73eqzdZ2odrJ71rsyyuw,,,Jefferson County - Louisville,,,,Closure,,,,,,,,,Kentuckiana Works,,No,2020-04-02 00:00:00,46.0,2020-03-19 00:00:00,,,488190.0
,,,,Simpler Postage Inc.,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000008NTl/KOM2eb3czyHWnzkINC_qZBGbCu255iXTpZPawIO1BFc,,,Jefferson County - Louisville,,,,Closure,,,,,,,,,Kentuckiana Works,,No,2020-05-10 00:00:00,32.0,2020-03-10 00:00:00,,,561431.0
,,,,International Automotive Components,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ihOn/vVgpussISl65lKumOGwpNfwq9FxfUfuN4BGSvEwMKlU,,,Hopkins,,,,Layoff,,,,,,,,,Western Kentucky,,No,2020-04-18 00:00:00,111.0,2020-02-25 00:00:00,,,336360.0
,,,,"Conduent Federal Solutions, LLC.",WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ihMD/tt8tewJ511kkosZ5VaFbUX5Y44bRBloyh4qlBeHX_Pc,,,Laurel,,,,Layoff,,,,,,,,,Cumberlands,,No,2020-04-25 00:00:00,99.0,2020-02-21 00:00:00,,,58121.0
,,,,DeliveryForce,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ihGo/vT0xRvwNGC.dCw3bxMVxUj1bgCv9v1OAltj4EqlilJ4,,,Boone,,,,Layoff,,,,,,,,,Northern Kentucky,,No,2020-04-16 00:00:00,24.0,2020-02-14 00:00:00,,,492110.0
,,,,"IPSCO Tubulars (KY), L.L.C.",WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRpa/FhXx5qmiMk8LEffcKqwhZD.RPrbCYHQRmDk1TwaTpE0,,,Campbell,,,,Layoff,,,,,,,,,Northern Kentucky,,TBD,2020-04-05 00:00:00,87.0,2020-02-05 00:00:00,,,425120.0
,,,,"Our Lady of Bellefonte Hospital, L.L.C.",WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRls/iReAoQajVybKDYSG3.slx51EZwROrWfJQq8Lxz49EB4,,,Boyd,,,,Closure,,,,,,,,,TENCO,,No,2020-03-31 00:00:00,1226.0,2020-01-31 00:00:00,,,622000.0
,,,,Murray State University,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRhl/81vkTrMagQ53YxsN0hZ.yuamCTzG76xRwCBp4TcqrH4,,,Calloway,,,,Layoff,,,,,,,,,Western Kentucky,,No,2020-04-10 00:00:00,65.0,2020-01-28 00:00:00,,,611310.0
,,,,First America/First Transit,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cReA/AD52MD3dra9Cw2jscmkx93bzNWHv6VISG8e5YAINi0A,,,Jefferson County - Louisville,,,,Layoff,,,,,,,,,Kentuckiana Works,,No,2020-03-31 00:00:00,177.0,2020-01-23 00:00:00,,,485999.0
,,,,"LSC Communications US, LLC aka RR Donnelley",WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRUa/980H1AkczTFNoma5sEpvnMR_WgJX7wifiuzbxN.lSNg,,,Barren,,,,Closure,,,,,,,,,South Central,,No,2020-03-16 00:00:00,571.0,2020-01-16 00:00:00,,,323117.0
,,,,Grant County Foods LLC,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRTm/DCB.aAEW9X0uSKH9Kc59ILPw6TDyn_Fbw2a5vAp1Gis,,,Grant,,,,Closure,,,,,,,,,Northern Kentucky,,No,2020-03-09 00:00:00,80.0,2020-01-15 00:00:00,,,424480.0
,,,,Crosset Company LLC,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRTh/8DdTGF2CXICOiJsIN.OI5_yLrhz4g8I9pvki4h1EC0A,,,Kenton,,,,Closure,,,,,,,,,Northern Kentucky,,,2020-03-09 00:00:00,39.0,2020-01-15 00:00:00,,,424990.0
,,,,Ficosa North American Corporation,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRLn/GnIT25v05rLrhgFiEW6tjXg7K0wq1O3CgIqQARI5SxM,,,Shelby,,,,Closure,,,,,,,,,Kentuckiana Works,,No,2020-04-01 00:00:00,187.0,2020-01-13 00:00:00,,,336390.0
,,,,"The Western Kentucky Coal Company, LLC Genesis Mine (formerly Kronos Underground Mine)",WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRBf/TjixJjoS3DhrKgmVkJ3.liz6mpYQEtkDPu3mB0rKzg8,,,Ohio,,,,Closure,,,,,,,,,Green River,,No,2020-02-24 00:00:00,250.0,2019-12-26 00:00:00,,,21211.0
,,,,PAE Visa Support Services (VSS),WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cR9Z/mzgeWCa2sgi0GNtixVIRztL6gsTTp1PgNiTIVyhSC_A,,,Whitley,,,,Layoff,,,,,,,,,Cumberlands,,No,2020-02-28 00:00:00,425.0,2019-12-19 00:00:00,,,561210.0
,,,,Webster County Coal Dotiki Mine,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cR1G/KaUq3yGvNu5Y3ife_6WzDglsbgthQGfBwiXh5kdz3q8,,,Webster,,,,Closure,,,,,,,,,Green River,,No,2020-02-07 00:00:00,40.0,2019-12-09 00:00:00,,,212112.0
,,,,Modern Transmission Development MTD Products Inc,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KXW/JMtP2rp1cKSoDYYHyZ1DOmdaLonjiWKp6el4LfveHw8,,,Grayson,,,,Closure,,,,,,,,,Lincoln Trail,,TBD,2020-01-17 00:00:00,279.0,2019-11-19 00:00:00,,,444220.0
,,,,"Ebonite International, Inc.",WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KW9/0lv2u0VurE2WSBVdGd8hm6TbcFYqE0qoy_aOWwzKEOc,,,Christian,,,,Closure,,,,,,,,,Western Kentucky,,TBD,2019-11-15 00:00:00,171.0,2019-11-15 00:00:00,,,453998.0
,,,,BEKAERT CORPORATION,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KSl/tzhNMQshDrc1hZ7dukb.WYGRvQ73NWFAXuejOa8ZKkw,,,Shelby,,,,Closure,,,,,,,,,Kentuckiana Works,,No,2020-01-13 00:00:00,100.0,2019-11-12 00:00:00,,,331222.0
,,,,Stinnett Mine,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KOe/.prhulKld3VKHCnGLj093KMsQPcRYabh45iB0NDgl5Q,,,Leslie,,,,Layoff,,,,,,,,,EKCEP,,No,2020-01-01 00:00:00,21.0,2019-11-04 00:00:00,,,212111.0
,,,,Balkan area Mines and Facilities,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KOP/DIxYr8280eLPOAbjq5Qy.7iWEstk5S7339Xs1AZgG3Q,,,Bell,,,,Layoff,,,,,,,,,EKCEP,,No,2020-01-01 00:00:00,97.0,2019-11-04 00:00:00,,,212111.0
,,,,"Bailey's Creek, Cranks Creek & Day Branch Mines",WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KO0/2zXboZGmgRg0Dl8r3YDiSUQo2R4SKA3KUcZjt02vBTs,,,Harlan,,,,Layoff,,,,,,,,,EKCEP,,No,2020-01-01 00:00:00,38.0,2019-11-04 00:00:00,,,212111.0
,,,,Nally & Hamilton Enterprise Inc,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KOj/WCWsBGOkusIruziyuMJznicqsxCQmmFkvW4k4CMkXms,,,Harlan,,,,Layoff,,,,,,,,,EKCEP,,No,2020-01-01 00:00:00,5.0,2019-11-04 00:00:00,,,212111.0
,,,,Stinnett Mine -London,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KOo/X2uDR4FH5S3OyrXeygIDWHDwaOeQeqsw5aSkgMG30CQ,,,Laurel,,,,Layoff,,,,,,,,,Cumberlands,,No,2020-01-01 00:00:00,9.0,2019-11-04 00:00:00,,,212111.0
,,,,AECOM,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KJZ/4_R411GmRGsz0BlUVg1GEV7MMFFCvv03ekLw0ONq8oU,,,Christian,,,,Layoff,,,,,,,,,Western Kentucky,,No,2019-12-29 00:00:00,383.0,2019-10-29 00:00:00,,,541310.0
,,,,INOAC PACKAGING GROUP INC,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000WdT7/B59Pt4u9uexHusdh8dPM916_U5k8OMOCt1LcpM0BxV0,,,Nelson,,,,Layoff,,,,,,,,,Lincoln Trail,,TBD,2019-11-12 00:00:00,72.0,2019-09-12 00:00:00,,,326160.0
