County,Employees,Union,NAICS,Local Area,Workforce Area,Company Contact,Notice Link,Congressional ,NAFTA/Trade,SIC,County: Local  Name,Company Name,Closure or Layoff?,Projected Dates,Affected Occupation,Date Received,Region,Location,Company Address,NAICS Code,Projected Date,NAICS/SIC,County/Counties,Closure/Layoff,Source,Industry,Trade,Notice URL,Affected Occupations,Comments,NEG
,51.0,,,,,,WARN,,,,Kenton,AVIS BUDGET CAR RENTAL LLC,Layoff,,,2020-04-17 00:00:00,Northern Kentucky,,,532111.0,2020-03-13 00:00:00,,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owlM/.Zk80i_XFS7aZoaHWgUxXaHRiKaZbtC_7AhdxqU6wug,,,
,39.0,,,,,,WARN,,,,Jefferson County - Louisville,AVIS BUDGET CAR RENTAL LLC-Louisville,Layoff,,,2020-04-17 00:00:00,Kentuckiana Works,,,532111.0,2020-03-13 00:00:00,,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owlW/CYo8uyV1lqLUe_XJLwXgKKbMGcUSOnm2YuFWlCcEjao,,,
,55.0,,,,,,WARN,,,,Fayette,Clark Material Handling Company,Layoff,,,2020-04-17 00:00:00,Bluegrass,,,33392.0,2020-04-15 00:00:00,,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owlC/hEdK2CiuQJ0bVuYeIRqwIFPEy53bOvrnmZtKCFG3OTk,,,
,151.0,,,,,,WARN,,,,Scott,"Leggett & Platt, Inc.",Layoff,,,2020-04-15 00:00:00,Bluegrass,,,337215.0,2020-03-27 00:00:00,,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owfY/PmJV_yGxFZQyYhZo1Z3JUNNKeymCbhxmj4tTRLPEQdQ,,,
,17.0,,,,,,WARN,,,,Boone,Jacobsen|Daniels Enterprise - CVG,Layoff,,,2020-04-15 00:00:00,Northern Kentucky,,,488190.0,2020-03-27 00:00:00,,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owe1/_JzvIyNP00OZFCdiwLq50NqX4Pv5uhASRmnOON4x7JM,,,
,271.0,,,,,,WARN,,,,Clark,"Leggett & Platt, Inc.",Layoff,,,2020-04-15 00:00:00,Bluegrass,,,33791.0,2020-03-27 00:00:00,,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owe6/AOd4ALEemb0aAShUt5dhhnJlPDFohiL8zcc9JttELyY,,,
,230.0,,,,,,WARN,,,,Jefferson County - Louisville,GUESS Distribution Center,Layoff,,,2020-04-14 00:00:00,Kentuckiana Works,,,423990.0,2020-04-02 00:00:00,,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owbq/UyrAEX7r.ENTpYJbgJLT8Cg7CPlnvxwl2yKnTp7J72s,,,
,88.0,,,,,,WARN,,,,Campbell,Newport Aquarium LLC,Layoff,,,2020-04-14 00:00:00,Northern Kentucky,,,712130.0,2020-04-20 00:00:00,,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owce/l.sHHNbu0GPlyDLBohqkTc6rmr3iMKC.C7bGdM4pAc0,,,
,234.0,,,,,,WARN,,,,Jefferson County - Louisville,Bedding Acquisition LLC-Hollander Sleep Products,Closure,,,2020-04-14 00:00:00,Kentuckiana Works,,,337910.0,2020-04-03 00:00:00,,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owc0/YfonXN9YuzXLk_UAXU4_FKNeT7YOIM6p5kka_JgwN0Y,,,
,151.0,,,,,,WARN,,,,Jefferson County - Louisville,Glidewell Laboratories-Crown World Dental Lab,Layoff,,,2020-04-14 00:00:00,Kentuckiana Works,,,339116.0,2020-03-27 00:00:00,,,,,,Yes,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owc5/NegKIAQd.3f3pmcw73INUcvkRVIbZTkujR6EIS0ot58,,,
,63.0,,,,,,WARN,,,,Madison,Vitro Automotive/Pittsburgh Glass Works,Layoff,,,2020-04-13 00:00:00,Bluegrass,,,561311.0,2020-03-23 00:00:00,,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owbl/PeliEutZZle1HuohBNOUPeWObAPJ6.IxcJLQM0pFF0o,,,
,510.0,,,,,,WARN,,,,Boyle,Ephraim McDowell Health,Layoff,,,2020-04-10 00:00:00,Bluegrass,,,62111.0,2020-04-10 00:00:00,,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owax/gIoDc8Xv49xawkTE2lbcXgud5nCNoJANhlFRxiXKV8c,,,
,248.0,,,,,,WARN,,,,Christian,Jennie Stuart Medical Center,Layoff,,,2020-04-08 00:00:00,Western Kentucky,,,62211.0,2020-04-07 00:00:00,,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owai/euBMynNBZ1XxY9GZsxqub51sfACbr_edi4z8.BvNzk8,,,
,92.0,,,,,,WARN,,,,Boone,Groupon Goods KY Fulfillment Center,Layoff,,,2020-04-08 00:00:00,Northern Kentucky,,,488510.0,2020-06-07 00:00:00,,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owaO/GWTBVMydk_wwkETRK9Ra861k.S_1Cpifx9oY_o5DE2Y,,,
,181.0,,,,,,WARN,,,,Boone,"Safran Landing Systems Kentucky, LLC",Layoff,,,2020-04-07 00:00:00,Northern Kentucky,,,336413.0,2020-04-12 00:00:00,,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owYS/48f5c5_B5wyiPJ9Uy_H1cNlwWBdNMLD_pYAS8WUMQM8,,,
,260.0,,,,,,WARN,,,,Boone,HMS Host - CVG,Layoff,,,2020-04-07 00:00:00,Northern Kentucky,,,72251.0,2020-03-17 00:00:00,,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owXZ/yTHs5XelOkz__Ev_3i058NYLPt39FknT235h9rtta.I,,,
,63.0,,,,,,WARN,,,,Hardin,Communicare Professional Counselling and Treatment Service,Layoff,,,2020-04-06 00:00:00,Lincoln Trail,,,623110.0,2020-03-20 00:00:00,,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owW2/m6.18mqxu4V91wnL7oO6sVnlaLN8Ty2M97cFVaRMbUI,,,
,16.0,,,,,,WARN,,,,Washington,Communicare Services - Springfield,Layoff,,,2020-04-06 00:00:00,Lincoln Trail,,,623110.0,2020-03-20 00:00:00,,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWC/G1vvtarZYPJdOhvrIz1yR8EPnXsOq0_BH2dWoGiRDP4,,,
,117.0,,,,,,WARN,,,,Marion,Hendrickson Trailer Commercial Vehicle Systems,Layoff,,,2020-04-06 00:00:00,Lincoln Trail,,,423110.0,2020-04-13 00:00:00,,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owX0/V6hwrqZ0Qlr_eFlMYEYrZXlE5AKDheKuIEjfBsUaPdQ,,,
,16.0,,,,,,WARN,,,,Marion,Communicare Clinic - Lebanon,Layoff,,,2020-04-06 00:00:00,Lincoln Trail,,,623110.0,2020-03-20 00:00:00,,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWW/6KnRleJzURSaBY_6FARK03ypKCpBzXNzxwnFAWGUcwk,,,
,17.0,,,,,,WARN,,,,Hardin,Communicare Services - Radcliff,Layoff,,,2020-04-06 00:00:00,Lincoln Trail,,,623110.0,2020-03-20 00:00:00,,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWq/Vfpl8UYl0gbX_iFIJoUfIBUwxuS8TiJTC_7F4sKJFYw,,,
,16.0,,,,,,WARN,,,,Marion,Communicare Services - Lebanon,Layoff,,,2020-04-06 00:00:00,Lincoln Trail,,,623110.0,2020-03-20 00:00:00,,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWg/9p9FS.JQp0PTPMhD3HxrAxxsoxTEr_upxaagBfFMogM,,,
,14.0,,,,,,WARN,,,,Hardin,Communicare  Services - Brandenburg,Layoff,,,2020-04-06 00:00:00,Lincoln Trail,,,623110.0,2020-03-20 00:00:00,,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owXA/mAUPSS8QJjeTFI7E27u8VQgWHFFi6LRZfcfzfkHq1Jo,,,
,14.0,,,,,,WARN,,,,Breckinridge,Communicare Clinic LLC - Hardinsburg,Layoff,,,2020-04-06 00:00:00,Lincoln Trail,,,623110.0,2020-03-20 00:00:00,,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWR/145nfIPWN0_U_cemfoWJlEEcFSVIRIo8wdyDtysKwiE,,,
,17.0,,,,,,WARN,,,,Hardin,Communicare Clinic - Radcliff,Layoff,,,2020-04-06 00:00:00,Lincoln Trail,,,623110.0,2020-03-20 00:00:00,,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWl/rS8vJCQrLNj0CL7FyoK6cd2Ubo0vr1icry6WlMYbX7U,,,
,27.0,,,,,,WARN,,,,Nelson,Communicare Services - Bardstown,Layoff,,,2020-04-06 00:00:00,Lincoln Trail,,,623110.0,2020-03-20 00:00:00,,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owW7/vxvDkskTDW8u8rCe_lHYjJe3ywqVHolgywHu7LkriIg,,,
,16.0,,,,,,WARN,,,,Grayson,Communicare Services - Leitchfield,Layoff,,,2020-04-06 00:00:00,Lincoln Trail,,,623110.0,2020-03-20 00:00:00,,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owX5/hqgTkrEKeD2diZgwtvYubxlNzxik77T983Z_rFk92oU,,,
,293.0,,,,,,WARN,,,,Out of the Area County,HOOTERS of America LLC,Layoff,,,2020-04-06 00:00:00,Out of State,,,722511.0,2020-03-16 00:00:00,,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVx/qvIScRk9GM5Elj.GBDk.q4vXbyNWeEoZlek.EdFKUGs,,,
,94.0,,,,,,WARN,,,,Knox,Jackson Warewashing Systems,Layoff,,,2020-04-03 00:00:00,EKCEP,,,423440.0,2020-04-06 00:00:00,,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVY/2COXMu6Bd1MCYgNNs.Sc62L0asFJOG..KVsIGQuqD5g,,,
,115.0,,,,,,WARN,,,,Christian,"Huhtamaki, Inc.",Layoff,,,2020-04-02 00:00:00,Western Kentucky,,,333999.0,2020-04-05 00:00:00,,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owUa/gQ7KCmO7r.5JxftEeBG61Dp0YG0btnF0QmbfOv3Jqwg,,,
,133.0,,,,,,WARN,,,,Jefferson County - Louisville,SCHULTE COMPANIES,Layoff,,,2020-04-02 00:00:00,Kentuckiana Works,,,721110.0,2020-03-16 00:00:00,,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVT/U2oN7sbm_kSzNb7xiYNnrUVaoC_094PGtzzEyvZMQHo,,,
,68.0,,,,,,WARN,,,,Hardin,IHG Army Hotels & Holiday Inn Express,Layoff,,,2020-04-02 00:00:00,Lincoln Trail,,,721110.0,2020-03-20 00:00:00,,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVi/IMPz0uy5.8DXS8aWGuSQX3cPDNWc6wEkkwZwPlw6wyc,,,
,150.0,,,,,,WARN,,,,Jefferson County - Louisville,Crowne Plaza Hotel,Layoff,,,2020-04-01 00:00:00,Kentuckiana Works,,,721110.0,2020-03-30 00:00:00,,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owU1/cmWTeASpvF33aHX13OmKNTSglY1CKyn1mH.iVuE4fs0,,,
,2.0,,,,,,WARN,,,,Jefferson County - Louisville,AJS/Galt House Hotel & Suites,Layoff,,,2020-04-01 00:00:00,Kentuckiana Works,,,721110.0,2020-03-30 00:00:00,,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owUQ/kIkf6vaRVWxJL33J4laXNMoRoo4Ps.CEaVYB4.M3PIU,,,
,10.0,,,,,,WARN,,,,Jefferson County - Louisville,Paper Source,Layoff,,,2020-04-01 00:00:00,Kentuckiana Works,,,424110.0,2020-03-29 00:00:00,,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owQu/m2vDq7l1wLeK_e1Ptqh35ndxEEbdElyIHgPfZOFdJUc,,,
,28.0,,,,,,WARN,,,,Boyd,"CINEMARK HOLDINGS, INC.-Cinemark Movies 10",Layoff,,,2020-04-01 00:00:00,TENCO,,,512131.0,2020-03-26 00:00:00,,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owQQ/GkNpTgbS1O.ynAUO2lRhhohP0a9SFLAzTXhbo.1Jdyw,,,
,399.0,,,,,,WARN,,,,Jefferson County - Louisville,AJS/Galt House Hotel & Suites,Layoff,,,2020-04-01 00:00:00,Kentuckiana Works,,,721110.0,2020-03-30 00:00:00,,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owUB/Q4XhuwPlCqUiegEdy255dEODFtbl._noeWqruyQLy9c,,,
,42.0,,,,,,WARN,,,,Ohio,"The Western Kentucky Coal Company, LLC Genesis Mine (formerly Kronos Underground Mine)",Layoff,,,2020-04-01 00:00:00,Green River,,,21211.0,2020-06-02 00:00:00,,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVE/C0OZ4Bz9aNkrc9YrcMiSzi1G1WqI2.arpnDnUUJqUr8,,,
,11.0,,,,,,WARN,,,,Bourbon,Murray Euipment & Machine,Closure,,,2020-04-01 00:00:00,Bluegrass,,,423520.0,2020-06-02 00:00:00,,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVO/fRo8DiZxbz2baMUvWanGYLiXkNdGw2BDb3YAGYVqjWI,,,
,4.0,,,,,,WARN,,,,Jefferson County - Louisville,ALJSCO,Layoff,,,2020-04-01 00:00:00,Kentuckiana Works,,,541611.0,2020-03-30 00:00:00,,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owUL/QiUorU3I0MCyonZFb9WQqn78BNq1UIJjwP_tw34J1Sw,,,
,254.0,,,,,,WARN,,,,Muhlenberg,THE MUHLENBERG COUNTY COAL COMPANY,Closure,,,2020-04-01 00:00:00,Western Kentucky,,,21211.0,2020-06-02 00:00:00,,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVJ/Dg9.VOc4xZE0CzOT2WBULH9AF2F_W3myXxa4ijm196A,,,
,62.0,,,,,,WARN,,,,Jefferson County - Louisville,Embassy Suites Jefferson Co - Louisville,Layoff,,,2020-04-01 00:00:00,Kentuckiana Works,,,721110.0,2020-03-30 00:00:00,,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owTw/ZCaGJxEMniVjvqFnhoI_lXZxfMOTDOnfnNr.YyZ_aFs,,,
,136.0,,,,,,WARN,,,,Jefferson County - Louisville,CONIFER REVENUE CYCLE SOLUTIONS LLC,Layoff,,,2020-03-31 00:00:00,Kentuckiana Works,,,621999.0,2020-05-29 00:00:00,,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owPN/jDHwTapPX.yBsZhb3qC7qy.geYOtPuuz3LjGauQ08h8,,,
,259.0,,,,,,WARN,,,,Metcalfe,Sumitomo Electric Wiring Systems Edmonton Plant 4,Layoff,,,2020-03-31 00:00:00,South Central,,,238210.0,2020-03-23 00:00:00,,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owP8/TWlSpofpJ.4imf9JMRN3NvxzGC9QrUrj8jwGi4dQAOw,,,
,224.0,,,,,,WARN,,,,Woodford,Lakeshore Learning Materials,Layoff,,,2020-03-31 00:00:00,Bluegrass,,,493110.0,2020-04-07 00:00:00,,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owOt/nGZIULQU2fkInu1PxDGUoIvwySt323.mFPX6UcMSWrk,,,
,25.0,,,,,,WARN,,,,Jefferson County - Louisville,Dean Dairy Holding LLC,Closure,,,2020-03-31 00:00:00,Kentuckiana Works,,,112990.0,2020-04-16 00:00:00,,,,,,Yes,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owOo/bRBh1C8YP80dil6LNfT.do3OeOZYXcw6wdqfq3PF8m0,,,
,0.0,,,,,,WARN,,,,Warren,America's Auto Auction Bowling Green,Layoff,,,2020-03-30 00:00:00,South Central,,,425120.0,2020-03-17 00:00:00,,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owOP/m4hSFftIYaF5iodQ8VE1x2EhPnBsL0DngWDICpc52B4,,,
,22.0,,,,,,WARN,,,,Kenton,Beacon Orthopaedics and Sports Medicine,Layoff,,,2020-03-30 00:00:00,Northern Kentucky,,,621112.0,2020-03-28 00:00:00,,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owQL/TkMdBFYOwIpwKzYmMUeJtbmWzIaOKmJSkueU1tPkBbI,,,
,12.0,,,,,,WARN,,,,Boone,Take 5 Oil,Layoff,,,2020-03-24 00:00:00,Northern Kentucky,,,811118.0,2020-03-22 00:00:00,,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owHE/Fw8gLcqpehdezTgGQZvhza_ckYlPC5bs1MJ2PTwLNxQ,,,
,38.0,,,,,,WARN,,,,Jefferson County - Louisville,STEEL CITY POPS LKY LLC,Layoff,,,2020-03-23 00:00:00,Kentuckiana Works,,,722511.0,2020-03-23 00:00:00,,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owBk/UdXwHzOysa2WEFIwW91sqoNtkgLUhMWGm8epCLwsdJk,,,
,117.0,,,,,,WARN,,,,Fayette,Hilton Lexington Downtown,Layoff,,,2020-03-20 00:00:00,Bluegrass,,,561110.0,2020-03-20 00:00:00,,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ow4P/0C9LAvjzDBy8OnNf4iPYygDc5IXuPmrnoxJIB6FHmIo,,,
,46.0,,,,,,WARN,,,,Jefferson County - Louisville,"Trans States Airlines, LLC",Closure,,,2020-03-19 00:00:00,Kentuckiana Works,,,488190.0,2020-04-02 00:00:00,,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ow3v/Uf7QRMDiS2Wn9wh3uL_MjYr73eqzdZ2odrJ71rsyyuw,,,
,32.0,,,,,,WARN,,,,Jefferson County - Louisville,Simpler Postage Inc.,Closure,,,2020-03-10 00:00:00,Kentuckiana Works,,,561431.0,2020-05-10 00:00:00,,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000008NTl/KOM2eb3czyHWnzkINC_qZBGbCu255iXTpZPawIO1BFc,,,
,111.0,,,,,,WARN,,,,Hopkins,International Automotive Components,Layoff,,,2020-02-25 00:00:00,Western Kentucky,,,336360.0,2020-04-18 00:00:00,,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ihOn/vVgpussISl65lKumOGwpNfwq9FxfUfuN4BGSvEwMKlU,,,
,99.0,,,,,,WARN,,,,Laurel,"Conduent Federal Solutions, LLC.",Layoff,,,2020-02-21 00:00:00,Cumberlands,,,58121.0,2020-04-25 00:00:00,,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ihMD/tt8tewJ511kkosZ5VaFbUX5Y44bRBloyh4qlBeHX_Pc,,,
,24.0,,,,,,WARN,,,,Boone,DeliveryForce,Layoff,,,2020-02-14 00:00:00,Northern Kentucky,,,492110.0,2020-04-16 00:00:00,,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ihGo/vT0xRvwNGC.dCw3bxMVxUj1bgCv9v1OAltj4EqlilJ4,,,
,87.0,,,,,,WARN,,,,Campbell,"IPSCO Tubulars (KY), L.L.C.",Layoff,,,2020-02-05 00:00:00,Northern Kentucky,,,425120.0,2020-04-05 00:00:00,,,,,,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRpa/FhXx5qmiMk8LEffcKqwhZD.RPrbCYHQRmDk1TwaTpE0,,,
,1226.0,,,,,,WARN,,,,Boyd,"Our Lady of Bellefonte Hospital, L.L.C.",Closure,,,2020-01-31 00:00:00,TENCO,,,622000.0,2020-03-31 00:00:00,,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRls/iReAoQajVybKDYSG3.slx51EZwROrWfJQq8Lxz49EB4,,,
,65.0,,,,,,WARN,,,,Calloway,Murray State University,Layoff,,,2020-01-28 00:00:00,Western Kentucky,,,611310.0,2020-04-10 00:00:00,,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRhl/81vkTrMagQ53YxsN0hZ.yuamCTzG76xRwCBp4TcqrH4,,,
,177.0,,,,,,WARN,,,,Jefferson County - Louisville,First America/First Transit,Layoff,,,2020-01-23 00:00:00,Kentuckiana Works,,,485999.0,2020-03-31 00:00:00,,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cReA/AD52MD3dra9Cw2jscmkx93bzNWHv6VISG8e5YAINi0A,,,
,571.0,,,,,,WARN,,,,Barren,"LSC Communications US, LLC aka RR Donnelley",Closure,,,2020-01-16 00:00:00,South Central,,,323117.0,2020-03-16 00:00:00,,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRUa/980H1AkczTFNoma5sEpvnMR_WgJX7wifiuzbxN.lSNg,,,
,80.0,,,,,,WARN,,,,Grant,Grant County Foods LLC,Closure,,,2020-01-15 00:00:00,Northern Kentucky,,,424480.0,2020-03-09 00:00:00,,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRTm/DCB.aAEW9X0uSKH9Kc59ILPw6TDyn_Fbw2a5vAp1Gis,,,
,39.0,,,,,,WARN,,,,Kenton,Crosset Company LLC,Closure,,,2020-01-15 00:00:00,Northern Kentucky,,,424990.0,2020-03-09 00:00:00,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRTh/8DdTGF2CXICOiJsIN.OI5_yLrhz4g8I9pvki4h1EC0A,,,
,187.0,,,,,,WARN,,,,Shelby,Ficosa North American Corporation,Closure,,,2020-01-13 00:00:00,Kentuckiana Works,,,336390.0,2020-04-01 00:00:00,,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRLn/GnIT25v05rLrhgFiEW6tjXg7K0wq1O3CgIqQARI5SxM,,,
,250.0,,,,,,WARN,,,,Ohio,"The Western Kentucky Coal Company, LLC Genesis Mine (formerly Kronos Underground Mine)",Closure,,,2019-12-26 00:00:00,Green River,,,21211.0,2020-02-24 00:00:00,,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRBf/TjixJjoS3DhrKgmVkJ3.liz6mpYQEtkDPu3mB0rKzg8,,,
,425.0,,,,,,WARN,,,,Whitley,PAE Visa Support Services (VSS),Layoff,,,2019-12-19 00:00:00,Cumberlands,,,561210.0,2020-02-28 00:00:00,,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cR9Z/mzgeWCa2sgi0GNtixVIRztL6gsTTp1PgNiTIVyhSC_A,,,
,40.0,,,,,,WARN,,,,Webster,Webster County Coal Dotiki Mine,Closure,,,2019-12-09 00:00:00,Green River,,,212112.0,2020-02-07 00:00:00,,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cR1G/KaUq3yGvNu5Y3ife_6WzDglsbgthQGfBwiXh5kdz3q8,,,
,279.0,,,,,,WARN,,,,Grayson,Modern Transmission Development MTD Products Inc,Closure,,,2019-11-19 00:00:00,Lincoln Trail,,,444220.0,2020-01-17 00:00:00,,,,,,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KXW/JMtP2rp1cKSoDYYHyZ1DOmdaLonjiWKp6el4LfveHw8,,,
,171.0,,,,,,WARN,,,,Christian,"Ebonite International, Inc.",Closure,,,2019-11-15 00:00:00,Western Kentucky,,,453998.0,2019-11-15 00:00:00,,,,,,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KW9/0lv2u0VurE2WSBVdGd8hm6TbcFYqE0qoy_aOWwzKEOc,,,
,100.0,,,,,,WARN,,,,Shelby,BEKAERT CORPORATION,Closure,,,2019-11-12 00:00:00,Kentuckiana Works,,,331222.0,2020-01-13 00:00:00,,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KSl/tzhNMQshDrc1hZ7dukb.WYGRvQ73NWFAXuejOa8ZKkw,,,
,21.0,,,,,,WARN,,,,Leslie,Stinnett Mine,Layoff,,,2019-11-04 00:00:00,EKCEP,,,212111.0,2020-01-01 00:00:00,,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KOe/.prhulKld3VKHCnGLj093KMsQPcRYabh45iB0NDgl5Q,,,
,97.0,,,,,,WARN,,,,Bell,Balkan area Mines and Facilities,Layoff,,,2019-11-04 00:00:00,EKCEP,,,212111.0,2020-01-01 00:00:00,,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KOP/DIxYr8280eLPOAbjq5Qy.7iWEstk5S7339Xs1AZgG3Q,,,
,38.0,,,,,,WARN,,,,Harlan,"Bailey's Creek, Cranks Creek & Day Branch Mines",Layoff,,,2019-11-04 00:00:00,EKCEP,,,212111.0,2020-01-01 00:00:00,,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KO0/2zXboZGmgRg0Dl8r3YDiSUQo2R4SKA3KUcZjt02vBTs,,,
,5.0,,,,,,WARN,,,,Harlan,Nally & Hamilton Enterprise Inc,Layoff,,,2019-11-04 00:00:00,EKCEP,,,212111.0,2020-01-01 00:00:00,,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KOj/WCWsBGOkusIruziyuMJznicqsxCQmmFkvW4k4CMkXms,,,
,9.0,,,,,,WARN,,,,Laurel,Stinnett Mine -London,Layoff,,,2019-11-04 00:00:00,Cumberlands,,,212111.0,2020-01-01 00:00:00,,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KOo/X2uDR4FH5S3OyrXeygIDWHDwaOeQeqsw5aSkgMG30CQ,,,
,383.0,,,,,,WARN,,,,Christian,AECOM,Layoff,,,2019-10-29 00:00:00,Western Kentucky,,,541310.0,2019-12-29 00:00:00,,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KJZ/4_R411GmRGsz0BlUVg1GEV7MMFFCvv03ekLw0ONq8oU,,,
,72.0,,,,,,WARN,,,,Nelson,INOAC PACKAGING GROUP INC,Layoff,,,2019-09-12 00:00:00,Lincoln Trail,,,326160.0,2019-11-12 00:00:00,,,,,,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000WdT7/B59Pt4u9uexHusdh8dPM916_U5k8OMOCt1LcpM0BxV0,,,
