NAICS,Company Name,NEG,Notice Link,Affected Occupation,NAICS/SIC,NAICS Code,Projected Date,Date Received,NAFTA/Trade,Company Contact,Employees,Location,Notice URL,Trade,Company Address,Closure or Layoff?,Workforce Area,Congressional ,Projected Dates,County,SIC,Closure/Layoff,Industry,Comments,Union,Local Area,Affected Occupations,Source,County: Local  Name,Region,County/Counties
,AVIS BUDGET CAR RENTAL LLC,,WARN,,,532111.0,2020-03-13 00:00:00,2020-04-17 00:00:00,,,51.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owlM/.Zk80i_XFS7aZoaHWgUxXaHRiKaZbtC_7AhdxqU6wug,No,,Layoff,,,,,,,,,,,,,Kenton,Northern Kentucky,
,AVIS BUDGET CAR RENTAL LLC-Louisville,,WARN,,,532111.0,2020-03-13 00:00:00,2020-04-17 00:00:00,,,39.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owlW/CYo8uyV1lqLUe_XJLwXgKKbMGcUSOnm2YuFWlCcEjao,No,,Layoff,,,,,,,,,,,,,Jefferson County - Louisville,Kentuckiana Works,
,Clark Material Handling Company,,WARN,,,33392.0,2020-04-15 00:00:00,2020-04-17 00:00:00,,,55.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owlC/hEdK2CiuQJ0bVuYeIRqwIFPEy53bOvrnmZtKCFG3OTk,No,,Layoff,,,,,,,,,,,,,Fayette,Bluegrass,
,"Leggett & Platt, Inc.",,WARN,,,337215.0,2020-03-27 00:00:00,2020-04-15 00:00:00,,,151.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owfY/PmJV_yGxFZQyYhZo1Z3JUNNKeymCbhxmj4tTRLPEQdQ,No,,Layoff,,,,,,,,,,,,,Scott,Bluegrass,
,Jacobsen|Daniels Enterprise - CVG,,WARN,,,488190.0,2020-03-27 00:00:00,2020-04-15 00:00:00,,,17.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owe1/_JzvIyNP00OZFCdiwLq50NqX4Pv5uhASRmnOON4x7JM,No,,Layoff,,,,,,,,,,,,,Boone,Northern Kentucky,
,"Leggett & Platt, Inc.",,WARN,,,33791.0,2020-03-27 00:00:00,2020-04-15 00:00:00,,,271.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owe6/AOd4ALEemb0aAShUt5dhhnJlPDFohiL8zcc9JttELyY,No,,Layoff,,,,,,,,,,,,,Clark,Bluegrass,
,GUESS Distribution Center,,WARN,,,423990.0,2020-04-02 00:00:00,2020-04-14 00:00:00,,,230.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owbq/UyrAEX7r.ENTpYJbgJLT8Cg7CPlnvxwl2yKnTp7J72s,No,,Layoff,,,,,,,,,,,,,Jefferson County - Louisville,Kentuckiana Works,
,Newport Aquarium LLC,,WARN,,,712130.0,2020-04-20 00:00:00,2020-04-14 00:00:00,,,88.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owce/l.sHHNbu0GPlyDLBohqkTc6rmr3iMKC.C7bGdM4pAc0,No,,Layoff,,,,,,,,,,,,,Campbell,Northern Kentucky,
,Bedding Acquisition LLC-Hollander Sleep Products,,WARN,,,337910.0,2020-04-03 00:00:00,2020-04-14 00:00:00,,,234.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owc0/YfonXN9YuzXLk_UAXU4_FKNeT7YOIM6p5kka_JgwN0Y,No,,Closure,,,,,,,,,,,,,Jefferson County - Louisville,Kentuckiana Works,
,Glidewell Laboratories-Crown World Dental Lab,,WARN,,,339116.0,2020-03-27 00:00:00,2020-04-14 00:00:00,,,151.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owc5/NegKIAQd.3f3pmcw73INUcvkRVIbZTkujR6EIS0ot58,Yes,,Layoff,,,,,,,,,,,,,Jefferson County - Louisville,Kentuckiana Works,
,Vitro Automotive/Pittsburgh Glass Works,,WARN,,,561311.0,2020-03-23 00:00:00,2020-04-13 00:00:00,,,63.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owbl/PeliEutZZle1HuohBNOUPeWObAPJ6.IxcJLQM0pFF0o,No,,Layoff,,,,,,,,,,,,,Madison,Bluegrass,
,Ephraim McDowell Health,,WARN,,,62111.0,2020-04-10 00:00:00,2020-04-10 00:00:00,,,510.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owax/gIoDc8Xv49xawkTE2lbcXgud5nCNoJANhlFRxiXKV8c,No,,Layoff,,,,,,,,,,,,,Boyle,Bluegrass,
,Jennie Stuart Medical Center,,WARN,,,62211.0,2020-04-07 00:00:00,2020-04-08 00:00:00,,,248.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owai/euBMynNBZ1XxY9GZsxqub51sfACbr_edi4z8.BvNzk8,No,,Layoff,,,,,,,,,,,,,Christian,Western Kentucky,
,Groupon Goods KY Fulfillment Center,,WARN,,,488510.0,2020-06-07 00:00:00,2020-04-08 00:00:00,,,92.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owaO/GWTBVMydk_wwkETRK9Ra861k.S_1Cpifx9oY_o5DE2Y,No,,Layoff,,,,,,,,,,,,,Boone,Northern Kentucky,
,"Safran Landing Systems Kentucky, LLC",,WARN,,,336413.0,2020-04-12 00:00:00,2020-04-07 00:00:00,,,181.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owYS/48f5c5_B5wyiPJ9Uy_H1cNlwWBdNMLD_pYAS8WUMQM8,No,,Layoff,,,,,,,,,,,,,Boone,Northern Kentucky,
,HMS Host - CVG,,WARN,,,72251.0,2020-03-17 00:00:00,2020-04-07 00:00:00,,,260.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owXZ/yTHs5XelOkz__Ev_3i058NYLPt39FknT235h9rtta.I,No,,Layoff,,,,,,,,,,,,,Boone,Northern Kentucky,
,Communicare Professional Counselling and Treatment Service,,WARN,,,623110.0,2020-03-20 00:00:00,2020-04-06 00:00:00,,,63.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owW2/m6.18mqxu4V91wnL7oO6sVnlaLN8Ty2M97cFVaRMbUI,No,,Layoff,,,,,,,,,,,,,Hardin,Lincoln Trail,
,Communicare Services - Springfield,,WARN,,,623110.0,2020-03-20 00:00:00,2020-04-06 00:00:00,,,16.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWC/G1vvtarZYPJdOhvrIz1yR8EPnXsOq0_BH2dWoGiRDP4,No,,Layoff,,,,,,,,,,,,,Washington,Lincoln Trail,
,Hendrickson Trailer Commercial Vehicle Systems,,WARN,,,423110.0,2020-04-13 00:00:00,2020-04-06 00:00:00,,,117.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owX0/V6hwrqZ0Qlr_eFlMYEYrZXlE5AKDheKuIEjfBsUaPdQ,No,,Layoff,,,,,,,,,,,,,Marion,Lincoln Trail,
,Communicare Clinic - Lebanon,,WARN,,,623110.0,2020-03-20 00:00:00,2020-04-06 00:00:00,,,16.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWW/6KnRleJzURSaBY_6FARK03ypKCpBzXNzxwnFAWGUcwk,No,,Layoff,,,,,,,,,,,,,Marion,Lincoln Trail,
,Communicare Services - Radcliff,,WARN,,,623110.0,2020-03-20 00:00:00,2020-04-06 00:00:00,,,17.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWq/Vfpl8UYl0gbX_iFIJoUfIBUwxuS8TiJTC_7F4sKJFYw,No,,Layoff,,,,,,,,,,,,,Hardin,Lincoln Trail,
,Communicare Services - Lebanon,,WARN,,,623110.0,2020-03-20 00:00:00,2020-04-06 00:00:00,,,16.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWg/9p9FS.JQp0PTPMhD3HxrAxxsoxTEr_upxaagBfFMogM,No,,Layoff,,,,,,,,,,,,,Marion,Lincoln Trail,
,Communicare  Services - Brandenburg,,WARN,,,623110.0,2020-03-20 00:00:00,2020-04-06 00:00:00,,,14.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owXA/mAUPSS8QJjeTFI7E27u8VQgWHFFi6LRZfcfzfkHq1Jo,No,,Layoff,,,,,,,,,,,,,Hardin,Lincoln Trail,
,Communicare Clinic LLC - Hardinsburg,,WARN,,,623110.0,2020-03-20 00:00:00,2020-04-06 00:00:00,,,14.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWR/145nfIPWN0_U_cemfoWJlEEcFSVIRIo8wdyDtysKwiE,No,,Layoff,,,,,,,,,,,,,Breckinridge,Lincoln Trail,
,Communicare Clinic - Radcliff,,WARN,,,623110.0,2020-03-20 00:00:00,2020-04-06 00:00:00,,,17.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWl/rS8vJCQrLNj0CL7FyoK6cd2Ubo0vr1icry6WlMYbX7U,No,,Layoff,,,,,,,,,,,,,Hardin,Lincoln Trail,
,Communicare Services - Bardstown,,WARN,,,623110.0,2020-03-20 00:00:00,2020-04-06 00:00:00,,,27.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owW7/vxvDkskTDW8u8rCe_lHYjJe3ywqVHolgywHu7LkriIg,No,,Layoff,,,,,,,,,,,,,Nelson,Lincoln Trail,
,Communicare Services - Leitchfield,,WARN,,,623110.0,2020-03-20 00:00:00,2020-04-06 00:00:00,,,16.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owX5/hqgTkrEKeD2diZgwtvYubxlNzxik77T983Z_rFk92oU,No,,Layoff,,,,,,,,,,,,,Grayson,Lincoln Trail,
,HOOTERS of America LLC,,WARN,,,722511.0,2020-03-16 00:00:00,2020-04-06 00:00:00,,,293.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVx/qvIScRk9GM5Elj.GBDk.q4vXbyNWeEoZlek.EdFKUGs,No,,Layoff,,,,,,,,,,,,,Out of the Area County,Out of State,
,Jackson Warewashing Systems,,WARN,,,423440.0,2020-04-06 00:00:00,2020-04-03 00:00:00,,,94.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVY/2COXMu6Bd1MCYgNNs.Sc62L0asFJOG..KVsIGQuqD5g,No,,Layoff,,,,,,,,,,,,,Knox,EKCEP,
,"Huhtamaki, Inc.",,WARN,,,333999.0,2020-04-05 00:00:00,2020-04-02 00:00:00,,,115.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owUa/gQ7KCmO7r.5JxftEeBG61Dp0YG0btnF0QmbfOv3Jqwg,No,,Layoff,,,,,,,,,,,,,Christian,Western Kentucky,
,SCHULTE COMPANIES,,WARN,,,721110.0,2020-03-16 00:00:00,2020-04-02 00:00:00,,,133.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVT/U2oN7sbm_kSzNb7xiYNnrUVaoC_094PGtzzEyvZMQHo,No,,Layoff,,,,,,,,,,,,,Jefferson County - Louisville,Kentuckiana Works,
,IHG Army Hotels & Holiday Inn Express,,WARN,,,721110.0,2020-03-20 00:00:00,2020-04-02 00:00:00,,,68.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVi/IMPz0uy5.8DXS8aWGuSQX3cPDNWc6wEkkwZwPlw6wyc,No,,Layoff,,,,,,,,,,,,,Hardin,Lincoln Trail,
,Crowne Plaza Hotel,,WARN,,,721110.0,2020-03-30 00:00:00,2020-04-01 00:00:00,,,150.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owU1/cmWTeASpvF33aHX13OmKNTSglY1CKyn1mH.iVuE4fs0,No,,Layoff,,,,,,,,,,,,,Jefferson County - Louisville,Kentuckiana Works,
,AJS/Galt House Hotel & Suites,,WARN,,,721110.0,2020-03-30 00:00:00,2020-04-01 00:00:00,,,2.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owUQ/kIkf6vaRVWxJL33J4laXNMoRoo4Ps.CEaVYB4.M3PIU,No,,Layoff,,,,,,,,,,,,,Jefferson County - Louisville,Kentuckiana Works,
,Paper Source,,WARN,,,424110.0,2020-03-29 00:00:00,2020-04-01 00:00:00,,,10.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owQu/m2vDq7l1wLeK_e1Ptqh35ndxEEbdElyIHgPfZOFdJUc,No,,Layoff,,,,,,,,,,,,,Jefferson County - Louisville,Kentuckiana Works,
,"CINEMARK HOLDINGS, INC.-Cinemark Movies 10",,WARN,,,512131.0,2020-03-26 00:00:00,2020-04-01 00:00:00,,,28.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owQQ/GkNpTgbS1O.ynAUO2lRhhohP0a9SFLAzTXhbo.1Jdyw,No,,Layoff,,,,,,,,,,,,,Boyd,TENCO,
,AJS/Galt House Hotel & Suites,,WARN,,,721110.0,2020-03-30 00:00:00,2020-04-01 00:00:00,,,399.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owUB/Q4XhuwPlCqUiegEdy255dEODFtbl._noeWqruyQLy9c,No,,Layoff,,,,,,,,,,,,,Jefferson County - Louisville,Kentuckiana Works,
,"The Western Kentucky Coal Company, LLC Genesis Mine (formerly Kronos Underground Mine)",,WARN,,,21211.0,2020-06-02 00:00:00,2020-04-01 00:00:00,,,42.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVE/C0OZ4Bz9aNkrc9YrcMiSzi1G1WqI2.arpnDnUUJqUr8,No,,Layoff,,,,,,,,,,,,,Ohio,Green River,
,Murray Euipment & Machine,,WARN,,,423520.0,2020-06-02 00:00:00,2020-04-01 00:00:00,,,11.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVO/fRo8DiZxbz2baMUvWanGYLiXkNdGw2BDb3YAGYVqjWI,No,,Closure,,,,,,,,,,,,,Bourbon,Bluegrass,
,ALJSCO,,WARN,,,541611.0,2020-03-30 00:00:00,2020-04-01 00:00:00,,,4.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owUL/QiUorU3I0MCyonZFb9WQqn78BNq1UIJjwP_tw34J1Sw,No,,Layoff,,,,,,,,,,,,,Jefferson County - Louisville,Kentuckiana Works,
,THE MUHLENBERG COUNTY COAL COMPANY,,WARN,,,21211.0,2020-06-02 00:00:00,2020-04-01 00:00:00,,,254.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVJ/Dg9.VOc4xZE0CzOT2WBULH9AF2F_W3myXxa4ijm196A,No,,Closure,,,,,,,,,,,,,Muhlenberg,Western Kentucky,
,Embassy Suites Jefferson Co - Louisville,,WARN,,,721110.0,2020-03-30 00:00:00,2020-04-01 00:00:00,,,62.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owTw/ZCaGJxEMniVjvqFnhoI_lXZxfMOTDOnfnNr.YyZ_aFs,No,,Layoff,,,,,,,,,,,,,Jefferson County - Louisville,Kentuckiana Works,
,CONIFER REVENUE CYCLE SOLUTIONS LLC,,WARN,,,621999.0,2020-05-29 00:00:00,2020-03-31 00:00:00,,,136.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owPN/jDHwTapPX.yBsZhb3qC7qy.geYOtPuuz3LjGauQ08h8,No,,Layoff,,,,,,,,,,,,,Jefferson County - Louisville,Kentuckiana Works,
,Sumitomo Electric Wiring Systems Edmonton Plant 4,,WARN,,,238210.0,2020-03-23 00:00:00,2020-03-31 00:00:00,,,259.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owP8/TWlSpofpJ.4imf9JMRN3NvxzGC9QrUrj8jwGi4dQAOw,No,,Layoff,,,,,,,,,,,,,Metcalfe,South Central,
,Lakeshore Learning Materials,,WARN,,,493110.0,2020-04-07 00:00:00,2020-03-31 00:00:00,,,224.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owOt/nGZIULQU2fkInu1PxDGUoIvwySt323.mFPX6UcMSWrk,No,,Layoff,,,,,,,,,,,,,Woodford,Bluegrass,
,Dean Dairy Holding LLC,,WARN,,,112990.0,2020-04-16 00:00:00,2020-03-31 00:00:00,,,25.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owOo/bRBh1C8YP80dil6LNfT.do3OeOZYXcw6wdqfq3PF8m0,Yes,,Closure,,,,,,,,,,,,,Jefferson County - Louisville,Kentuckiana Works,
,America's Auto Auction Bowling Green,,WARN,,,425120.0,2020-03-17 00:00:00,2020-03-30 00:00:00,,,0.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owOP/m4hSFftIYaF5iodQ8VE1x2EhPnBsL0DngWDICpc52B4,No,,Layoff,,,,,,,,,,,,,Warren,South Central,
,Beacon Orthopaedics and Sports Medicine,,WARN,,,621112.0,2020-03-28 00:00:00,2020-03-30 00:00:00,,,22.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owQL/TkMdBFYOwIpwKzYmMUeJtbmWzIaOKmJSkueU1tPkBbI,No,,Layoff,,,,,,,,,,,,,Kenton,Northern Kentucky,
,Take 5 Oil,,WARN,,,811118.0,2020-03-22 00:00:00,2020-03-24 00:00:00,,,12.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owHE/Fw8gLcqpehdezTgGQZvhza_ckYlPC5bs1MJ2PTwLNxQ,No,,Layoff,,,,,,,,,,,,,Boone,Northern Kentucky,
,STEEL CITY POPS LKY LLC,,WARN,,,722511.0,2020-03-23 00:00:00,2020-03-23 00:00:00,,,38.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owBk/UdXwHzOysa2WEFIwW91sqoNtkgLUhMWGm8epCLwsdJk,No,,Layoff,,,,,,,,,,,,,Jefferson County - Louisville,Kentuckiana Works,
,Hilton Lexington Downtown,,WARN,,,561110.0,2020-03-20 00:00:00,2020-03-20 00:00:00,,,117.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ow4P/0C9LAvjzDBy8OnNf4iPYygDc5IXuPmrnoxJIB6FHmIo,No,,Layoff,,,,,,,,,,,,,Fayette,Bluegrass,
,"Trans States Airlines, LLC",,WARN,,,488190.0,2020-04-02 00:00:00,2020-03-19 00:00:00,,,46.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ow3v/Uf7QRMDiS2Wn9wh3uL_MjYr73eqzdZ2odrJ71rsyyuw,No,,Closure,,,,,,,,,,,,,Jefferson County - Louisville,Kentuckiana Works,
,Simpler Postage Inc.,,WARN,,,561431.0,2020-05-10 00:00:00,2020-03-10 00:00:00,,,32.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000008NTl/KOM2eb3czyHWnzkINC_qZBGbCu255iXTpZPawIO1BFc,No,,Closure,,,,,,,,,,,,,Jefferson County - Louisville,Kentuckiana Works,
,International Automotive Components,,WARN,,,336360.0,2020-04-18 00:00:00,2020-02-25 00:00:00,,,111.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ihOn/vVgpussISl65lKumOGwpNfwq9FxfUfuN4BGSvEwMKlU,No,,Layoff,,,,,,,,,,,,,Hopkins,Western Kentucky,
,"Conduent Federal Solutions, LLC.",,WARN,,,58121.0,2020-04-25 00:00:00,2020-02-21 00:00:00,,,99.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ihMD/tt8tewJ511kkosZ5VaFbUX5Y44bRBloyh4qlBeHX_Pc,No,,Layoff,,,,,,,,,,,,,Laurel,Cumberlands,
,DeliveryForce,,WARN,,,492110.0,2020-04-16 00:00:00,2020-02-14 00:00:00,,,24.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ihGo/vT0xRvwNGC.dCw3bxMVxUj1bgCv9v1OAltj4EqlilJ4,No,,Layoff,,,,,,,,,,,,,Boone,Northern Kentucky,
,"IPSCO Tubulars (KY), L.L.C.",,WARN,,,425120.0,2020-04-05 00:00:00,2020-02-05 00:00:00,,,87.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRpa/FhXx5qmiMk8LEffcKqwhZD.RPrbCYHQRmDk1TwaTpE0,TBD,,Layoff,,,,,,,,,,,,,Campbell,Northern Kentucky,
,"Our Lady of Bellefonte Hospital, L.L.C.",,WARN,,,622000.0,2020-03-31 00:00:00,2020-01-31 00:00:00,,,1226.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRls/iReAoQajVybKDYSG3.slx51EZwROrWfJQq8Lxz49EB4,No,,Closure,,,,,,,,,,,,,Boyd,TENCO,
,Murray State University,,WARN,,,611310.0,2020-04-10 00:00:00,2020-01-28 00:00:00,,,65.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRhl/81vkTrMagQ53YxsN0hZ.yuamCTzG76xRwCBp4TcqrH4,No,,Layoff,,,,,,,,,,,,,Calloway,Western Kentucky,
,First America/First Transit,,WARN,,,485999.0,2020-03-31 00:00:00,2020-01-23 00:00:00,,,177.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cReA/AD52MD3dra9Cw2jscmkx93bzNWHv6VISG8e5YAINi0A,No,,Layoff,,,,,,,,,,,,,Jefferson County - Louisville,Kentuckiana Works,
,"LSC Communications US, LLC aka RR Donnelley",,WARN,,,323117.0,2020-03-16 00:00:00,2020-01-16 00:00:00,,,571.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRUa/980H1AkczTFNoma5sEpvnMR_WgJX7wifiuzbxN.lSNg,No,,Closure,,,,,,,,,,,,,Barren,South Central,
,Grant County Foods LLC,,WARN,,,424480.0,2020-03-09 00:00:00,2020-01-15 00:00:00,,,80.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRTm/DCB.aAEW9X0uSKH9Kc59ILPw6TDyn_Fbw2a5vAp1Gis,No,,Closure,,,,,,,,,,,,,Grant,Northern Kentucky,
,Crosset Company LLC,,WARN,,,424990.0,2020-03-09 00:00:00,2020-01-15 00:00:00,,,39.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRTh/8DdTGF2CXICOiJsIN.OI5_yLrhz4g8I9pvki4h1EC0A,,,Closure,,,,,,,,,,,,,Kenton,Northern Kentucky,
,Ficosa North American Corporation,,WARN,,,336390.0,2020-04-01 00:00:00,2020-01-13 00:00:00,,,187.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRLn/GnIT25v05rLrhgFiEW6tjXg7K0wq1O3CgIqQARI5SxM,No,,Closure,,,,,,,,,,,,,Shelby,Kentuckiana Works,
,"The Western Kentucky Coal Company, LLC Genesis Mine (formerly Kronos Underground Mine)",,WARN,,,21211.0,2020-02-24 00:00:00,2019-12-26 00:00:00,,,250.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRBf/TjixJjoS3DhrKgmVkJ3.liz6mpYQEtkDPu3mB0rKzg8,No,,Closure,,,,,,,,,,,,,Ohio,Green River,
,PAE Visa Support Services (VSS),,WARN,,,561210.0,2020-02-28 00:00:00,2019-12-19 00:00:00,,,425.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cR9Z/mzgeWCa2sgi0GNtixVIRztL6gsTTp1PgNiTIVyhSC_A,No,,Layoff,,,,,,,,,,,,,Whitley,Cumberlands,
,Webster County Coal Dotiki Mine,,WARN,,,212112.0,2020-02-07 00:00:00,2019-12-09 00:00:00,,,40.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cR1G/KaUq3yGvNu5Y3ife_6WzDglsbgthQGfBwiXh5kdz3q8,No,,Closure,,,,,,,,,,,,,Webster,Green River,
,Modern Transmission Development MTD Products Inc,,WARN,,,444220.0,2020-01-17 00:00:00,2019-11-19 00:00:00,,,279.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KXW/JMtP2rp1cKSoDYYHyZ1DOmdaLonjiWKp6el4LfveHw8,TBD,,Closure,,,,,,,,,,,,,Grayson,Lincoln Trail,
,"Ebonite International, Inc.",,WARN,,,453998.0,2019-11-15 00:00:00,2019-11-15 00:00:00,,,171.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KW9/0lv2u0VurE2WSBVdGd8hm6TbcFYqE0qoy_aOWwzKEOc,TBD,,Closure,,,,,,,,,,,,,Christian,Western Kentucky,
,BEKAERT CORPORATION,,WARN,,,331222.0,2020-01-13 00:00:00,2019-11-12 00:00:00,,,100.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KSl/tzhNMQshDrc1hZ7dukb.WYGRvQ73NWFAXuejOa8ZKkw,No,,Closure,,,,,,,,,,,,,Shelby,Kentuckiana Works,
,Stinnett Mine,,WARN,,,212111.0,2020-01-01 00:00:00,2019-11-04 00:00:00,,,21.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KOe/.prhulKld3VKHCnGLj093KMsQPcRYabh45iB0NDgl5Q,No,,Layoff,,,,,,,,,,,,,Leslie,EKCEP,
,Balkan area Mines and Facilities,,WARN,,,212111.0,2020-01-01 00:00:00,2019-11-04 00:00:00,,,97.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KOP/DIxYr8280eLPOAbjq5Qy.7iWEstk5S7339Xs1AZgG3Q,No,,Layoff,,,,,,,,,,,,,Bell,EKCEP,
,"Bailey's Creek, Cranks Creek & Day Branch Mines",,WARN,,,212111.0,2020-01-01 00:00:00,2019-11-04 00:00:00,,,38.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KO0/2zXboZGmgRg0Dl8r3YDiSUQo2R4SKA3KUcZjt02vBTs,No,,Layoff,,,,,,,,,,,,,Harlan,EKCEP,
,Nally & Hamilton Enterprise Inc,,WARN,,,212111.0,2020-01-01 00:00:00,2019-11-04 00:00:00,,,5.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KOj/WCWsBGOkusIruziyuMJznicqsxCQmmFkvW4k4CMkXms,No,,Layoff,,,,,,,,,,,,,Harlan,EKCEP,
,Stinnett Mine -London,,WARN,,,212111.0,2020-01-01 00:00:00,2019-11-04 00:00:00,,,9.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KOo/X2uDR4FH5S3OyrXeygIDWHDwaOeQeqsw5aSkgMG30CQ,No,,Layoff,,,,,,,,,,,,,Laurel,Cumberlands,
,AECOM,,WARN,,,541310.0,2019-12-29 00:00:00,2019-10-29 00:00:00,,,383.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KJZ/4_R411GmRGsz0BlUVg1GEV7MMFFCvv03ekLw0ONq8oU,No,,Layoff,,,,,,,,,,,,,Christian,Western Kentucky,
,INOAC PACKAGING GROUP INC,,WARN,,,326160.0,2019-11-12 00:00:00,2019-09-12 00:00:00,,,72.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000WdT7/B59Pt4u9uexHusdh8dPM916_U5k8OMOCt1LcpM0BxV0,TBD,,Layoff,,,,,,,,,,,,,Nelson,Lincoln Trail,
