Workforce Area,SIC,Region,County,Company Contact,Industry,NEG,Projected Date,NAICS Code,Projected Dates,Notice URL,NAFTA/Trade,Affected Occupations,County/Counties,Closure/Layoff,Union,Source,Date Received,County: Local  Name,NAICS/SIC,Affected Occupation,Notice Link,Local Area,Location,Closure or Layoff?,Employees,Congressional ,Trade,Comments,Company Address,NAICS,Company Name
,,Northern Kentucky,,,,,2020-03-13 00:00:00,532111.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owlM/.Zk80i_XFS7aZoaHWgUxXaHRiKaZbtC_7AhdxqU6wug,,,,,,,2020-04-17 00:00:00,Kenton,,,WARN,,,Layoff,51.0,,No,,,,AVIS BUDGET CAR RENTAL LLC
,,Kentuckiana Works,,,,,2020-03-13 00:00:00,532111.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owlW/CYo8uyV1lqLUe_XJLwXgKKbMGcUSOnm2YuFWlCcEjao,,,,,,,2020-04-17 00:00:00,Jefferson County - Louisville,,,WARN,,,Layoff,39.0,,No,,,,AVIS BUDGET CAR RENTAL LLC-Louisville
,,Bluegrass,,,,,2020-04-15 00:00:00,33392.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owlC/hEdK2CiuQJ0bVuYeIRqwIFPEy53bOvrnmZtKCFG3OTk,,,,,,,2020-04-17 00:00:00,Fayette,,,WARN,,,Layoff,55.0,,No,,,,Clark Material Handling Company
,,Bluegrass,,,,,2020-03-27 00:00:00,337215.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owfY/PmJV_yGxFZQyYhZo1Z3JUNNKeymCbhxmj4tTRLPEQdQ,,,,,,,2020-04-15 00:00:00,Scott,,,WARN,,,Layoff,151.0,,No,,,,"Leggett & Platt, Inc."
,,Northern Kentucky,,,,,2020-03-27 00:00:00,488190.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owe1/_JzvIyNP00OZFCdiwLq50NqX4Pv5uhASRmnOON4x7JM,,,,,,,2020-04-15 00:00:00,Boone,,,WARN,,,Layoff,17.0,,No,,,,Jacobsen|Daniels Enterprise - CVG
,,Bluegrass,,,,,2020-03-27 00:00:00,33791.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owe6/AOd4ALEemb0aAShUt5dhhnJlPDFohiL8zcc9JttELyY,,,,,,,2020-04-15 00:00:00,Clark,,,WARN,,,Layoff,271.0,,No,,,,"Leggett & Platt, Inc."
,,Kentuckiana Works,,,,,2020-04-02 00:00:00,423990.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owbq/UyrAEX7r.ENTpYJbgJLT8Cg7CPlnvxwl2yKnTp7J72s,,,,,,,2020-04-14 00:00:00,Jefferson County - Louisville,,,WARN,,,Layoff,230.0,,No,,,,GUESS Distribution Center
,,Northern Kentucky,,,,,2020-04-20 00:00:00,712130.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owce/l.sHHNbu0GPlyDLBohqkTc6rmr3iMKC.C7bGdM4pAc0,,,,,,,2020-04-14 00:00:00,Campbell,,,WARN,,,Layoff,88.0,,No,,,,Newport Aquarium LLC
,,Kentuckiana Works,,,,,2020-04-03 00:00:00,337910.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owc0/YfonXN9YuzXLk_UAXU4_FKNeT7YOIM6p5kka_JgwN0Y,,,,,,,2020-04-14 00:00:00,Jefferson County - Louisville,,,WARN,,,Closure,234.0,,No,,,,Bedding Acquisition LLC-Hollander Sleep Products
,,Kentuckiana Works,,,,,2020-03-27 00:00:00,339116.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owc5/NegKIAQd.3f3pmcw73INUcvkRVIbZTkujR6EIS0ot58,,,,,,,2020-04-14 00:00:00,Jefferson County - Louisville,,,WARN,,,Layoff,151.0,,Yes,,,,Glidewell Laboratories-Crown World Dental Lab
,,Bluegrass,,,,,2020-03-23 00:00:00,561311.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owbl/PeliEutZZle1HuohBNOUPeWObAPJ6.IxcJLQM0pFF0o,,,,,,,2020-04-13 00:00:00,Madison,,,WARN,,,Layoff,63.0,,No,,,,Vitro Automotive/Pittsburgh Glass Works
,,Bluegrass,,,,,2020-04-10 00:00:00,62111.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owax/gIoDc8Xv49xawkTE2lbcXgud5nCNoJANhlFRxiXKV8c,,,,,,,2020-04-10 00:00:00,Boyle,,,WARN,,,Layoff,510.0,,No,,,,Ephraim McDowell Health
,,Western Kentucky,,,,,2020-04-07 00:00:00,62211.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owai/euBMynNBZ1XxY9GZsxqub51sfACbr_edi4z8.BvNzk8,,,,,,,2020-04-08 00:00:00,Christian,,,WARN,,,Layoff,248.0,,No,,,,Jennie Stuart Medical Center
,,Northern Kentucky,,,,,2020-06-07 00:00:00,488510.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owaO/GWTBVMydk_wwkETRK9Ra861k.S_1Cpifx9oY_o5DE2Y,,,,,,,2020-04-08 00:00:00,Boone,,,WARN,,,Layoff,92.0,,No,,,,Groupon Goods KY Fulfillment Center
,,Northern Kentucky,,,,,2020-04-12 00:00:00,336413.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owYS/48f5c5_B5wyiPJ9Uy_H1cNlwWBdNMLD_pYAS8WUMQM8,,,,,,,2020-04-07 00:00:00,Boone,,,WARN,,,Layoff,181.0,,No,,,,"Safran Landing Systems Kentucky, LLC"
,,Northern Kentucky,,,,,2020-03-17 00:00:00,72251.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owXZ/yTHs5XelOkz__Ev_3i058NYLPt39FknT235h9rtta.I,,,,,,,2020-04-07 00:00:00,Boone,,,WARN,,,Layoff,260.0,,No,,,,HMS Host - CVG
,,Lincoln Trail,,,,,2020-03-20 00:00:00,623110.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owW2/m6.18mqxu4V91wnL7oO6sVnlaLN8Ty2M97cFVaRMbUI,,,,,,,2020-04-06 00:00:00,Hardin,,,WARN,,,Layoff,63.0,,No,,,,Communicare Professional Counselling and Treatment Service
,,Lincoln Trail,,,,,2020-03-20 00:00:00,623110.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWC/G1vvtarZYPJdOhvrIz1yR8EPnXsOq0_BH2dWoGiRDP4,,,,,,,2020-04-06 00:00:00,Washington,,,WARN,,,Layoff,16.0,,No,,,,Communicare Services - Springfield
,,Lincoln Trail,,,,,2020-04-13 00:00:00,423110.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owX0/V6hwrqZ0Qlr_eFlMYEYrZXlE5AKDheKuIEjfBsUaPdQ,,,,,,,2020-04-06 00:00:00,Marion,,,WARN,,,Layoff,117.0,,No,,,,Hendrickson Trailer Commercial Vehicle Systems
,,Lincoln Trail,,,,,2020-03-20 00:00:00,623110.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWW/6KnRleJzURSaBY_6FARK03ypKCpBzXNzxwnFAWGUcwk,,,,,,,2020-04-06 00:00:00,Marion,,,WARN,,,Layoff,16.0,,No,,,,Communicare Clinic - Lebanon
,,Lincoln Trail,,,,,2020-03-20 00:00:00,623110.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWq/Vfpl8UYl0gbX_iFIJoUfIBUwxuS8TiJTC_7F4sKJFYw,,,,,,,2020-04-06 00:00:00,Hardin,,,WARN,,,Layoff,17.0,,No,,,,Communicare Services - Radcliff
,,Lincoln Trail,,,,,2020-03-20 00:00:00,623110.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWg/9p9FS.JQp0PTPMhD3HxrAxxsoxTEr_upxaagBfFMogM,,,,,,,2020-04-06 00:00:00,Marion,,,WARN,,,Layoff,16.0,,No,,,,Communicare Services - Lebanon
,,Lincoln Trail,,,,,2020-03-20 00:00:00,623110.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owXA/mAUPSS8QJjeTFI7E27u8VQgWHFFi6LRZfcfzfkHq1Jo,,,,,,,2020-04-06 00:00:00,Hardin,,,WARN,,,Layoff,14.0,,No,,,,Communicare  Services - Brandenburg
,,Lincoln Trail,,,,,2020-03-20 00:00:00,623110.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWR/145nfIPWN0_U_cemfoWJlEEcFSVIRIo8wdyDtysKwiE,,,,,,,2020-04-06 00:00:00,Breckinridge,,,WARN,,,Layoff,14.0,,No,,,,Communicare Clinic LLC - Hardinsburg
,,Lincoln Trail,,,,,2020-03-20 00:00:00,623110.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWl/rS8vJCQrLNj0CL7FyoK6cd2Ubo0vr1icry6WlMYbX7U,,,,,,,2020-04-06 00:00:00,Hardin,,,WARN,,,Layoff,17.0,,No,,,,Communicare Clinic - Radcliff
,,Lincoln Trail,,,,,2020-03-20 00:00:00,623110.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owW7/vxvDkskTDW8u8rCe_lHYjJe3ywqVHolgywHu7LkriIg,,,,,,,2020-04-06 00:00:00,Nelson,,,WARN,,,Layoff,27.0,,No,,,,Communicare Services - Bardstown
,,Lincoln Trail,,,,,2020-03-20 00:00:00,623110.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owX5/hqgTkrEKeD2diZgwtvYubxlNzxik77T983Z_rFk92oU,,,,,,,2020-04-06 00:00:00,Grayson,,,WARN,,,Layoff,16.0,,No,,,,Communicare Services - Leitchfield
,,Out of State,,,,,2020-03-16 00:00:00,722511.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVx/qvIScRk9GM5Elj.GBDk.q4vXbyNWeEoZlek.EdFKUGs,,,,,,,2020-04-06 00:00:00,Out of the Area County,,,WARN,,,Layoff,293.0,,No,,,,HOOTERS of America LLC
,,EKCEP,,,,,2020-04-06 00:00:00,423440.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVY/2COXMu6Bd1MCYgNNs.Sc62L0asFJOG..KVsIGQuqD5g,,,,,,,2020-04-03 00:00:00,Knox,,,WARN,,,Layoff,94.0,,No,,,,Jackson Warewashing Systems
,,Western Kentucky,,,,,2020-04-05 00:00:00,333999.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owUa/gQ7KCmO7r.5JxftEeBG61Dp0YG0btnF0QmbfOv3Jqwg,,,,,,,2020-04-02 00:00:00,Christian,,,WARN,,,Layoff,115.0,,No,,,,"Huhtamaki, Inc."
,,Kentuckiana Works,,,,,2020-03-16 00:00:00,721110.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVT/U2oN7sbm_kSzNb7xiYNnrUVaoC_094PGtzzEyvZMQHo,,,,,,,2020-04-02 00:00:00,Jefferson County - Louisville,,,WARN,,,Layoff,133.0,,No,,,,SCHULTE COMPANIES
,,Lincoln Trail,,,,,2020-03-20 00:00:00,721110.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVi/IMPz0uy5.8DXS8aWGuSQX3cPDNWc6wEkkwZwPlw6wyc,,,,,,,2020-04-02 00:00:00,Hardin,,,WARN,,,Layoff,68.0,,No,,,,IHG Army Hotels & Holiday Inn Express
,,Kentuckiana Works,,,,,2020-03-30 00:00:00,721110.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owU1/cmWTeASpvF33aHX13OmKNTSglY1CKyn1mH.iVuE4fs0,,,,,,,2020-04-01 00:00:00,Jefferson County - Louisville,,,WARN,,,Layoff,150.0,,No,,,,Crowne Plaza Hotel
,,Kentuckiana Works,,,,,2020-03-30 00:00:00,721110.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owUQ/kIkf6vaRVWxJL33J4laXNMoRoo4Ps.CEaVYB4.M3PIU,,,,,,,2020-04-01 00:00:00,Jefferson County - Louisville,,,WARN,,,Layoff,2.0,,No,,,,AJS/Galt House Hotel & Suites
,,Kentuckiana Works,,,,,2020-03-29 00:00:00,424110.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owQu/m2vDq7l1wLeK_e1Ptqh35ndxEEbdElyIHgPfZOFdJUc,,,,,,,2020-04-01 00:00:00,Jefferson County - Louisville,,,WARN,,,Layoff,10.0,,No,,,,Paper Source
,,TENCO,,,,,2020-03-26 00:00:00,512131.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owQQ/GkNpTgbS1O.ynAUO2lRhhohP0a9SFLAzTXhbo.1Jdyw,,,,,,,2020-04-01 00:00:00,Boyd,,,WARN,,,Layoff,28.0,,No,,,,"CINEMARK HOLDINGS, INC.-Cinemark Movies 10"
,,Kentuckiana Works,,,,,2020-03-30 00:00:00,721110.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owUB/Q4XhuwPlCqUiegEdy255dEODFtbl._noeWqruyQLy9c,,,,,,,2020-04-01 00:00:00,Jefferson County - Louisville,,,WARN,,,Layoff,399.0,,No,,,,AJS/Galt House Hotel & Suites
,,Green River,,,,,2020-06-02 00:00:00,21211.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVE/C0OZ4Bz9aNkrc9YrcMiSzi1G1WqI2.arpnDnUUJqUr8,,,,,,,2020-04-01 00:00:00,Ohio,,,WARN,,,Layoff,42.0,,No,,,,"The Western Kentucky Coal Company, LLC Genesis Mine (formerly Kronos Underground Mine)"
,,Bluegrass,,,,,2020-06-02 00:00:00,423520.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVO/fRo8DiZxbz2baMUvWanGYLiXkNdGw2BDb3YAGYVqjWI,,,,,,,2020-04-01 00:00:00,Bourbon,,,WARN,,,Closure,11.0,,No,,,,Murray Euipment & Machine
,,Kentuckiana Works,,,,,2020-03-30 00:00:00,541611.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owUL/QiUorU3I0MCyonZFb9WQqn78BNq1UIJjwP_tw34J1Sw,,,,,,,2020-04-01 00:00:00,Jefferson County - Louisville,,,WARN,,,Layoff,4.0,,No,,,,ALJSCO
,,Western Kentucky,,,,,2020-06-02 00:00:00,21211.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVJ/Dg9.VOc4xZE0CzOT2WBULH9AF2F_W3myXxa4ijm196A,,,,,,,2020-04-01 00:00:00,Muhlenberg,,,WARN,,,Closure,254.0,,No,,,,THE MUHLENBERG COUNTY COAL COMPANY
,,Kentuckiana Works,,,,,2020-03-30 00:00:00,721110.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owTw/ZCaGJxEMniVjvqFnhoI_lXZxfMOTDOnfnNr.YyZ_aFs,,,,,,,2020-04-01 00:00:00,Jefferson County - Louisville,,,WARN,,,Layoff,62.0,,No,,,,Embassy Suites Jefferson Co - Louisville
,,Kentuckiana Works,,,,,2020-05-29 00:00:00,621999.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owPN/jDHwTapPX.yBsZhb3qC7qy.geYOtPuuz3LjGauQ08h8,,,,,,,2020-03-31 00:00:00,Jefferson County - Louisville,,,WARN,,,Layoff,136.0,,No,,,,CONIFER REVENUE CYCLE SOLUTIONS LLC
,,South Central,,,,,2020-03-23 00:00:00,238210.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owP8/TWlSpofpJ.4imf9JMRN3NvxzGC9QrUrj8jwGi4dQAOw,,,,,,,2020-03-31 00:00:00,Metcalfe,,,WARN,,,Layoff,259.0,,No,,,,Sumitomo Electric Wiring Systems Edmonton Plant 4
,,Bluegrass,,,,,2020-04-07 00:00:00,493110.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owOt/nGZIULQU2fkInu1PxDGUoIvwySt323.mFPX6UcMSWrk,,,,,,,2020-03-31 00:00:00,Woodford,,,WARN,,,Layoff,224.0,,No,,,,Lakeshore Learning Materials
,,Kentuckiana Works,,,,,2020-04-16 00:00:00,112990.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owOo/bRBh1C8YP80dil6LNfT.do3OeOZYXcw6wdqfq3PF8m0,,,,,,,2020-03-31 00:00:00,Jefferson County - Louisville,,,WARN,,,Closure,25.0,,Yes,,,,Dean Dairy Holding LLC
,,South Central,,,,,2020-03-17 00:00:00,425120.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owOP/m4hSFftIYaF5iodQ8VE1x2EhPnBsL0DngWDICpc52B4,,,,,,,2020-03-30 00:00:00,Warren,,,WARN,,,Layoff,0.0,,No,,,,America's Auto Auction Bowling Green
,,Northern Kentucky,,,,,2020-03-28 00:00:00,621112.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owQL/TkMdBFYOwIpwKzYmMUeJtbmWzIaOKmJSkueU1tPkBbI,,,,,,,2020-03-30 00:00:00,Kenton,,,WARN,,,Layoff,22.0,,No,,,,Beacon Orthopaedics and Sports Medicine
,,Northern Kentucky,,,,,2020-03-22 00:00:00,811118.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owHE/Fw8gLcqpehdezTgGQZvhza_ckYlPC5bs1MJ2PTwLNxQ,,,,,,,2020-03-24 00:00:00,Boone,,,WARN,,,Layoff,12.0,,No,,,,Take 5 Oil
,,Kentuckiana Works,,,,,2020-03-23 00:00:00,722511.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owBk/UdXwHzOysa2WEFIwW91sqoNtkgLUhMWGm8epCLwsdJk,,,,,,,2020-03-23 00:00:00,Jefferson County - Louisville,,,WARN,,,Layoff,38.0,,No,,,,STEEL CITY POPS LKY LLC
,,Bluegrass,,,,,2020-03-20 00:00:00,561110.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ow4P/0C9LAvjzDBy8OnNf4iPYygDc5IXuPmrnoxJIB6FHmIo,,,,,,,2020-03-20 00:00:00,Fayette,,,WARN,,,Layoff,117.0,,No,,,,Hilton Lexington Downtown
,,Kentuckiana Works,,,,,2020-04-02 00:00:00,488190.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ow3v/Uf7QRMDiS2Wn9wh3uL_MjYr73eqzdZ2odrJ71rsyyuw,,,,,,,2020-03-19 00:00:00,Jefferson County - Louisville,,,WARN,,,Closure,46.0,,No,,,,"Trans States Airlines, LLC"
,,Kentuckiana Works,,,,,2020-05-10 00:00:00,561431.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000008NTl/KOM2eb3czyHWnzkINC_qZBGbCu255iXTpZPawIO1BFc,,,,,,,2020-03-10 00:00:00,Jefferson County - Louisville,,,WARN,,,Closure,32.0,,No,,,,Simpler Postage Inc.
,,Western Kentucky,,,,,2020-04-18 00:00:00,336360.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ihOn/vVgpussISl65lKumOGwpNfwq9FxfUfuN4BGSvEwMKlU,,,,,,,2020-02-25 00:00:00,Hopkins,,,WARN,,,Layoff,111.0,,No,,,,International Automotive Components
,,Cumberlands,,,,,2020-04-25 00:00:00,58121.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ihMD/tt8tewJ511kkosZ5VaFbUX5Y44bRBloyh4qlBeHX_Pc,,,,,,,2020-02-21 00:00:00,Laurel,,,WARN,,,Layoff,99.0,,No,,,,"Conduent Federal Solutions, LLC."
,,Northern Kentucky,,,,,2020-04-16 00:00:00,492110.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ihGo/vT0xRvwNGC.dCw3bxMVxUj1bgCv9v1OAltj4EqlilJ4,,,,,,,2020-02-14 00:00:00,Boone,,,WARN,,,Layoff,24.0,,No,,,,DeliveryForce
,,Northern Kentucky,,,,,2020-04-05 00:00:00,425120.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRpa/FhXx5qmiMk8LEffcKqwhZD.RPrbCYHQRmDk1TwaTpE0,,,,,,,2020-02-05 00:00:00,Campbell,,,WARN,,,Layoff,87.0,,TBD,,,,"IPSCO Tubulars (KY), L.L.C."
,,TENCO,,,,,2020-03-31 00:00:00,622000.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRls/iReAoQajVybKDYSG3.slx51EZwROrWfJQq8Lxz49EB4,,,,,,,2020-01-31 00:00:00,Boyd,,,WARN,,,Closure,1226.0,,No,,,,"Our Lady of Bellefonte Hospital, L.L.C."
,,Western Kentucky,,,,,2020-04-10 00:00:00,611310.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRhl/81vkTrMagQ53YxsN0hZ.yuamCTzG76xRwCBp4TcqrH4,,,,,,,2020-01-28 00:00:00,Calloway,,,WARN,,,Layoff,65.0,,No,,,,Murray State University
,,Kentuckiana Works,,,,,2020-03-31 00:00:00,485999.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cReA/AD52MD3dra9Cw2jscmkx93bzNWHv6VISG8e5YAINi0A,,,,,,,2020-01-23 00:00:00,Jefferson County - Louisville,,,WARN,,,Layoff,177.0,,No,,,,First America/First Transit
,,South Central,,,,,2020-03-16 00:00:00,323117.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRUa/980H1AkczTFNoma5sEpvnMR_WgJX7wifiuzbxN.lSNg,,,,,,,2020-01-16 00:00:00,Barren,,,WARN,,,Closure,571.0,,No,,,,"LSC Communications US, LLC aka RR Donnelley"
,,Northern Kentucky,,,,,2020-03-09 00:00:00,424480.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRTm/DCB.aAEW9X0uSKH9Kc59ILPw6TDyn_Fbw2a5vAp1Gis,,,,,,,2020-01-15 00:00:00,Grant,,,WARN,,,Closure,80.0,,No,,,,Grant County Foods LLC
,,Northern Kentucky,,,,,2020-03-09 00:00:00,424990.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRTh/8DdTGF2CXICOiJsIN.OI5_yLrhz4g8I9pvki4h1EC0A,,,,,,,2020-01-15 00:00:00,Kenton,,,WARN,,,Closure,39.0,,,,,,Crosset Company LLC
,,Kentuckiana Works,,,,,2020-04-01 00:00:00,336390.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRLn/GnIT25v05rLrhgFiEW6tjXg7K0wq1O3CgIqQARI5SxM,,,,,,,2020-01-13 00:00:00,Shelby,,,WARN,,,Closure,187.0,,No,,,,Ficosa North American Corporation
,,Green River,,,,,2020-02-24 00:00:00,21211.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRBf/TjixJjoS3DhrKgmVkJ3.liz6mpYQEtkDPu3mB0rKzg8,,,,,,,2019-12-26 00:00:00,Ohio,,,WARN,,,Closure,250.0,,No,,,,"The Western Kentucky Coal Company, LLC Genesis Mine (formerly Kronos Underground Mine)"
,,Cumberlands,,,,,2020-02-28 00:00:00,561210.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cR9Z/mzgeWCa2sgi0GNtixVIRztL6gsTTp1PgNiTIVyhSC_A,,,,,,,2019-12-19 00:00:00,Whitley,,,WARN,,,Layoff,425.0,,No,,,,PAE Visa Support Services (VSS)
,,Green River,,,,,2020-02-07 00:00:00,212112.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cR1G/KaUq3yGvNu5Y3ife_6WzDglsbgthQGfBwiXh5kdz3q8,,,,,,,2019-12-09 00:00:00,Webster,,,WARN,,,Closure,40.0,,No,,,,Webster County Coal Dotiki Mine
,,Lincoln Trail,,,,,2020-01-17 00:00:00,444220.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KXW/JMtP2rp1cKSoDYYHyZ1DOmdaLonjiWKp6el4LfveHw8,,,,,,,2019-11-19 00:00:00,Grayson,,,WARN,,,Closure,279.0,,TBD,,,,Modern Transmission Development MTD Products Inc
,,Western Kentucky,,,,,2019-11-15 00:00:00,453998.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KW9/0lv2u0VurE2WSBVdGd8hm6TbcFYqE0qoy_aOWwzKEOc,,,,,,,2019-11-15 00:00:00,Christian,,,WARN,,,Closure,171.0,,TBD,,,,"Ebonite International, Inc."
,,Kentuckiana Works,,,,,2020-01-13 00:00:00,331222.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KSl/tzhNMQshDrc1hZ7dukb.WYGRvQ73NWFAXuejOa8ZKkw,,,,,,,2019-11-12 00:00:00,Shelby,,,WARN,,,Closure,100.0,,No,,,,BEKAERT CORPORATION
,,EKCEP,,,,,2020-01-01 00:00:00,212111.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KOe/.prhulKld3VKHCnGLj093KMsQPcRYabh45iB0NDgl5Q,,,,,,,2019-11-04 00:00:00,Leslie,,,WARN,,,Layoff,21.0,,No,,,,Stinnett Mine
,,EKCEP,,,,,2020-01-01 00:00:00,212111.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KOP/DIxYr8280eLPOAbjq5Qy.7iWEstk5S7339Xs1AZgG3Q,,,,,,,2019-11-04 00:00:00,Bell,,,WARN,,,Layoff,97.0,,No,,,,Balkan area Mines and Facilities
,,EKCEP,,,,,2020-01-01 00:00:00,212111.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KO0/2zXboZGmgRg0Dl8r3YDiSUQo2R4SKA3KUcZjt02vBTs,,,,,,,2019-11-04 00:00:00,Harlan,,,WARN,,,Layoff,38.0,,No,,,,"Bailey's Creek, Cranks Creek & Day Branch Mines"
,,EKCEP,,,,,2020-01-01 00:00:00,212111.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KOj/WCWsBGOkusIruziyuMJznicqsxCQmmFkvW4k4CMkXms,,,,,,,2019-11-04 00:00:00,Harlan,,,WARN,,,Layoff,5.0,,No,,,,Nally & Hamilton Enterprise Inc
,,Cumberlands,,,,,2020-01-01 00:00:00,212111.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KOo/X2uDR4FH5S3OyrXeygIDWHDwaOeQeqsw5aSkgMG30CQ,,,,,,,2019-11-04 00:00:00,Laurel,,,WARN,,,Layoff,9.0,,No,,,,Stinnett Mine -London
,,Western Kentucky,,,,,2019-12-29 00:00:00,541310.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KJZ/4_R411GmRGsz0BlUVg1GEV7MMFFCvv03ekLw0ONq8oU,,,,,,,2019-10-29 00:00:00,Christian,,,WARN,,,Layoff,383.0,,No,,,,AECOM
,,Lincoln Trail,,,,,2019-11-12 00:00:00,326160.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000WdT7/B59Pt4u9uexHusdh8dPM916_U5k8OMOCt1LcpM0BxV0,,,,,,,2019-09-12 00:00:00,Nelson,,,WARN,,,Layoff,72.0,,TBD,,,,INOAC PACKAGING GROUP INC
