County/Counties,Company Name,Closure or Layoff?,NAFTA/Trade,Source,Employees,NAICS/SIC,Company Address,Union,County,Closure/Layoff,Workforce Area,Comments,NEG,Notice URL,Projected Dates,Trade,NAICS,Company Contact,Location,Affected Occupation,Region,Industry,Affected Occupations,Date Received,Notice Link,NAICS Code,Projected Date,Local Area,SIC,Congressional ,County: Local  Name
,AVIS BUDGET CAR RENTAL LLC,Layoff,,,51.0,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owlM/.Zk80i_XFS7aZoaHWgUxXaHRiKaZbtC_7AhdxqU6wug,,No,,,,,Northern Kentucky,,,2020-04-17 00:00:00,WARN,532111.0,2020-03-13 00:00:00,,,,Kenton
,AVIS BUDGET CAR RENTAL LLC-Louisville,Layoff,,,39.0,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owlW/CYo8uyV1lqLUe_XJLwXgKKbMGcUSOnm2YuFWlCcEjao,,No,,,,,Kentuckiana Works,,,2020-04-17 00:00:00,WARN,532111.0,2020-03-13 00:00:00,,,,Jefferson County - Louisville
,Clark Material Handling Company,Layoff,,,55.0,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owlC/hEdK2CiuQJ0bVuYeIRqwIFPEy53bOvrnmZtKCFG3OTk,,No,,,,,Bluegrass,,,2020-04-17 00:00:00,WARN,33392.0,2020-04-15 00:00:00,,,,Fayette
,"Leggett & Platt, Inc.",Layoff,,,151.0,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owfY/PmJV_yGxFZQyYhZo1Z3JUNNKeymCbhxmj4tTRLPEQdQ,,No,,,,,Bluegrass,,,2020-04-15 00:00:00,WARN,337215.0,2020-03-27 00:00:00,,,,Scott
,Jacobsen|Daniels Enterprise - CVG,Layoff,,,17.0,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owe1/_JzvIyNP00OZFCdiwLq50NqX4Pv5uhASRmnOON4x7JM,,No,,,,,Northern Kentucky,,,2020-04-15 00:00:00,WARN,488190.0,2020-03-27 00:00:00,,,,Boone
,"Leggett & Platt, Inc.",Layoff,,,271.0,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owe6/AOd4ALEemb0aAShUt5dhhnJlPDFohiL8zcc9JttELyY,,No,,,,,Bluegrass,,,2020-04-15 00:00:00,WARN,33791.0,2020-03-27 00:00:00,,,,Clark
,GUESS Distribution Center,Layoff,,,230.0,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owbq/UyrAEX7r.ENTpYJbgJLT8Cg7CPlnvxwl2yKnTp7J72s,,No,,,,,Kentuckiana Works,,,2020-04-14 00:00:00,WARN,423990.0,2020-04-02 00:00:00,,,,Jefferson County - Louisville
,Newport Aquarium LLC,Layoff,,,88.0,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owce/l.sHHNbu0GPlyDLBohqkTc6rmr3iMKC.C7bGdM4pAc0,,No,,,,,Northern Kentucky,,,2020-04-14 00:00:00,WARN,712130.0,2020-04-20 00:00:00,,,,Campbell
,Bedding Acquisition LLC-Hollander Sleep Products,Closure,,,234.0,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owc0/YfonXN9YuzXLk_UAXU4_FKNeT7YOIM6p5kka_JgwN0Y,,No,,,,,Kentuckiana Works,,,2020-04-14 00:00:00,WARN,337910.0,2020-04-03 00:00:00,,,,Jefferson County - Louisville
,Glidewell Laboratories-Crown World Dental Lab,Layoff,,,151.0,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owc5/NegKIAQd.3f3pmcw73INUcvkRVIbZTkujR6EIS0ot58,,Yes,,,,,Kentuckiana Works,,,2020-04-14 00:00:00,WARN,339116.0,2020-03-27 00:00:00,,,,Jefferson County - Louisville
,Vitro Automotive/Pittsburgh Glass Works,Layoff,,,63.0,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owbl/PeliEutZZle1HuohBNOUPeWObAPJ6.IxcJLQM0pFF0o,,No,,,,,Bluegrass,,,2020-04-13 00:00:00,WARN,561311.0,2020-03-23 00:00:00,,,,Madison
,Ephraim McDowell Health,Layoff,,,510.0,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owax/gIoDc8Xv49xawkTE2lbcXgud5nCNoJANhlFRxiXKV8c,,No,,,,,Bluegrass,,,2020-04-10 00:00:00,WARN,62111.0,2020-04-10 00:00:00,,,,Boyle
,Jennie Stuart Medical Center,Layoff,,,248.0,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owai/euBMynNBZ1XxY9GZsxqub51sfACbr_edi4z8.BvNzk8,,No,,,,,Western Kentucky,,,2020-04-08 00:00:00,WARN,62211.0,2020-04-07 00:00:00,,,,Christian
,Groupon Goods KY Fulfillment Center,Layoff,,,92.0,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owaO/GWTBVMydk_wwkETRK9Ra861k.S_1Cpifx9oY_o5DE2Y,,No,,,,,Northern Kentucky,,,2020-04-08 00:00:00,WARN,488510.0,2020-06-07 00:00:00,,,,Boone
,"Safran Landing Systems Kentucky, LLC",Layoff,,,181.0,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owYS/48f5c5_B5wyiPJ9Uy_H1cNlwWBdNMLD_pYAS8WUMQM8,,No,,,,,Northern Kentucky,,,2020-04-07 00:00:00,WARN,336413.0,2020-04-12 00:00:00,,,,Boone
,HMS Host - CVG,Layoff,,,260.0,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owXZ/yTHs5XelOkz__Ev_3i058NYLPt39FknT235h9rtta.I,,No,,,,,Northern Kentucky,,,2020-04-07 00:00:00,WARN,72251.0,2020-03-17 00:00:00,,,,Boone
,Communicare Professional Counselling and Treatment Service,Layoff,,,63.0,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owW2/m6.18mqxu4V91wnL7oO6sVnlaLN8Ty2M97cFVaRMbUI,,No,,,,,Lincoln Trail,,,2020-04-06 00:00:00,WARN,623110.0,2020-03-20 00:00:00,,,,Hardin
,Communicare Services - Springfield,Layoff,,,16.0,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWC/G1vvtarZYPJdOhvrIz1yR8EPnXsOq0_BH2dWoGiRDP4,,No,,,,,Lincoln Trail,,,2020-04-06 00:00:00,WARN,623110.0,2020-03-20 00:00:00,,,,Washington
,Hendrickson Trailer Commercial Vehicle Systems,Layoff,,,117.0,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owX0/V6hwrqZ0Qlr_eFlMYEYrZXlE5AKDheKuIEjfBsUaPdQ,,No,,,,,Lincoln Trail,,,2020-04-06 00:00:00,WARN,423110.0,2020-04-13 00:00:00,,,,Marion
,Communicare Clinic - Lebanon,Layoff,,,16.0,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWW/6KnRleJzURSaBY_6FARK03ypKCpBzXNzxwnFAWGUcwk,,No,,,,,Lincoln Trail,,,2020-04-06 00:00:00,WARN,623110.0,2020-03-20 00:00:00,,,,Marion
,Communicare Services - Radcliff,Layoff,,,17.0,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWq/Vfpl8UYl0gbX_iFIJoUfIBUwxuS8TiJTC_7F4sKJFYw,,No,,,,,Lincoln Trail,,,2020-04-06 00:00:00,WARN,623110.0,2020-03-20 00:00:00,,,,Hardin
,Communicare Services - Lebanon,Layoff,,,16.0,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWg/9p9FS.JQp0PTPMhD3HxrAxxsoxTEr_upxaagBfFMogM,,No,,,,,Lincoln Trail,,,2020-04-06 00:00:00,WARN,623110.0,2020-03-20 00:00:00,,,,Marion
,Communicare  Services - Brandenburg,Layoff,,,14.0,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owXA/mAUPSS8QJjeTFI7E27u8VQgWHFFi6LRZfcfzfkHq1Jo,,No,,,,,Lincoln Trail,,,2020-04-06 00:00:00,WARN,623110.0,2020-03-20 00:00:00,,,,Hardin
,Communicare Clinic LLC - Hardinsburg,Layoff,,,14.0,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWR/145nfIPWN0_U_cemfoWJlEEcFSVIRIo8wdyDtysKwiE,,No,,,,,Lincoln Trail,,,2020-04-06 00:00:00,WARN,623110.0,2020-03-20 00:00:00,,,,Breckinridge
,Communicare Clinic - Radcliff,Layoff,,,17.0,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWl/rS8vJCQrLNj0CL7FyoK6cd2Ubo0vr1icry6WlMYbX7U,,No,,,,,Lincoln Trail,,,2020-04-06 00:00:00,WARN,623110.0,2020-03-20 00:00:00,,,,Hardin
,Communicare Services - Bardstown,Layoff,,,27.0,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owW7/vxvDkskTDW8u8rCe_lHYjJe3ywqVHolgywHu7LkriIg,,No,,,,,Lincoln Trail,,,2020-04-06 00:00:00,WARN,623110.0,2020-03-20 00:00:00,,,,Nelson
,Communicare Services - Leitchfield,Layoff,,,16.0,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owX5/hqgTkrEKeD2diZgwtvYubxlNzxik77T983Z_rFk92oU,,No,,,,,Lincoln Trail,,,2020-04-06 00:00:00,WARN,623110.0,2020-03-20 00:00:00,,,,Grayson
,HOOTERS of America LLC,Layoff,,,293.0,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVx/qvIScRk9GM5Elj.GBDk.q4vXbyNWeEoZlek.EdFKUGs,,No,,,,,Out of State,,,2020-04-06 00:00:00,WARN,722511.0,2020-03-16 00:00:00,,,,Out of the Area County
,Jackson Warewashing Systems,Layoff,,,94.0,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVY/2COXMu6Bd1MCYgNNs.Sc62L0asFJOG..KVsIGQuqD5g,,No,,,,,EKCEP,,,2020-04-03 00:00:00,WARN,423440.0,2020-04-06 00:00:00,,,,Knox
,"Huhtamaki, Inc.",Layoff,,,115.0,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owUa/gQ7KCmO7r.5JxftEeBG61Dp0YG0btnF0QmbfOv3Jqwg,,No,,,,,Western Kentucky,,,2020-04-02 00:00:00,WARN,333999.0,2020-04-05 00:00:00,,,,Christian
,SCHULTE COMPANIES,Layoff,,,133.0,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVT/U2oN7sbm_kSzNb7xiYNnrUVaoC_094PGtzzEyvZMQHo,,No,,,,,Kentuckiana Works,,,2020-04-02 00:00:00,WARN,721110.0,2020-03-16 00:00:00,,,,Jefferson County - Louisville
,IHG Army Hotels & Holiday Inn Express,Layoff,,,68.0,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVi/IMPz0uy5.8DXS8aWGuSQX3cPDNWc6wEkkwZwPlw6wyc,,No,,,,,Lincoln Trail,,,2020-04-02 00:00:00,WARN,721110.0,2020-03-20 00:00:00,,,,Hardin
,Crowne Plaza Hotel,Layoff,,,150.0,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owU1/cmWTeASpvF33aHX13OmKNTSglY1CKyn1mH.iVuE4fs0,,No,,,,,Kentuckiana Works,,,2020-04-01 00:00:00,WARN,721110.0,2020-03-30 00:00:00,,,,Jefferson County - Louisville
,AJS/Galt House Hotel & Suites,Layoff,,,2.0,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owUQ/kIkf6vaRVWxJL33J4laXNMoRoo4Ps.CEaVYB4.M3PIU,,No,,,,,Kentuckiana Works,,,2020-04-01 00:00:00,WARN,721110.0,2020-03-30 00:00:00,,,,Jefferson County - Louisville
,Paper Source,Layoff,,,10.0,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owQu/m2vDq7l1wLeK_e1Ptqh35ndxEEbdElyIHgPfZOFdJUc,,No,,,,,Kentuckiana Works,,,2020-04-01 00:00:00,WARN,424110.0,2020-03-29 00:00:00,,,,Jefferson County - Louisville
,"CINEMARK HOLDINGS, INC.-Cinemark Movies 10",Layoff,,,28.0,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owQQ/GkNpTgbS1O.ynAUO2lRhhohP0a9SFLAzTXhbo.1Jdyw,,No,,,,,TENCO,,,2020-04-01 00:00:00,WARN,512131.0,2020-03-26 00:00:00,,,,Boyd
,AJS/Galt House Hotel & Suites,Layoff,,,399.0,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owUB/Q4XhuwPlCqUiegEdy255dEODFtbl._noeWqruyQLy9c,,No,,,,,Kentuckiana Works,,,2020-04-01 00:00:00,WARN,721110.0,2020-03-30 00:00:00,,,,Jefferson County - Louisville
,"The Western Kentucky Coal Company, LLC Genesis Mine (formerly Kronos Underground Mine)",Layoff,,,42.0,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVE/C0OZ4Bz9aNkrc9YrcMiSzi1G1WqI2.arpnDnUUJqUr8,,No,,,,,Green River,,,2020-04-01 00:00:00,WARN,21211.0,2020-06-02 00:00:00,,,,Ohio
,Murray Euipment & Machine,Closure,,,11.0,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVO/fRo8DiZxbz2baMUvWanGYLiXkNdGw2BDb3YAGYVqjWI,,No,,,,,Bluegrass,,,2020-04-01 00:00:00,WARN,423520.0,2020-06-02 00:00:00,,,,Bourbon
,ALJSCO,Layoff,,,4.0,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owUL/QiUorU3I0MCyonZFb9WQqn78BNq1UIJjwP_tw34J1Sw,,No,,,,,Kentuckiana Works,,,2020-04-01 00:00:00,WARN,541611.0,2020-03-30 00:00:00,,,,Jefferson County - Louisville
,THE MUHLENBERG COUNTY COAL COMPANY,Closure,,,254.0,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVJ/Dg9.VOc4xZE0CzOT2WBULH9AF2F_W3myXxa4ijm196A,,No,,,,,Western Kentucky,,,2020-04-01 00:00:00,WARN,21211.0,2020-06-02 00:00:00,,,,Muhlenberg
,Embassy Suites Jefferson Co - Louisville,Layoff,,,62.0,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owTw/ZCaGJxEMniVjvqFnhoI_lXZxfMOTDOnfnNr.YyZ_aFs,,No,,,,,Kentuckiana Works,,,2020-04-01 00:00:00,WARN,721110.0,2020-03-30 00:00:00,,,,Jefferson County - Louisville
,CONIFER REVENUE CYCLE SOLUTIONS LLC,Layoff,,,136.0,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owPN/jDHwTapPX.yBsZhb3qC7qy.geYOtPuuz3LjGauQ08h8,,No,,,,,Kentuckiana Works,,,2020-03-31 00:00:00,WARN,621999.0,2020-05-29 00:00:00,,,,Jefferson County - Louisville
,Sumitomo Electric Wiring Systems Edmonton Plant 4,Layoff,,,259.0,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owP8/TWlSpofpJ.4imf9JMRN3NvxzGC9QrUrj8jwGi4dQAOw,,No,,,,,South Central,,,2020-03-31 00:00:00,WARN,238210.0,2020-03-23 00:00:00,,,,Metcalfe
,Lakeshore Learning Materials,Layoff,,,224.0,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owOt/nGZIULQU2fkInu1PxDGUoIvwySt323.mFPX6UcMSWrk,,No,,,,,Bluegrass,,,2020-03-31 00:00:00,WARN,493110.0,2020-04-07 00:00:00,,,,Woodford
,Dean Dairy Holding LLC,Closure,,,25.0,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owOo/bRBh1C8YP80dil6LNfT.do3OeOZYXcw6wdqfq3PF8m0,,Yes,,,,,Kentuckiana Works,,,2020-03-31 00:00:00,WARN,112990.0,2020-04-16 00:00:00,,,,Jefferson County - Louisville
,America's Auto Auction Bowling Green,Layoff,,,0.0,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owOP/m4hSFftIYaF5iodQ8VE1x2EhPnBsL0DngWDICpc52B4,,No,,,,,South Central,,,2020-03-30 00:00:00,WARN,425120.0,2020-03-17 00:00:00,,,,Warren
,Beacon Orthopaedics and Sports Medicine,Layoff,,,22.0,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owQL/TkMdBFYOwIpwKzYmMUeJtbmWzIaOKmJSkueU1tPkBbI,,No,,,,,Northern Kentucky,,,2020-03-30 00:00:00,WARN,621112.0,2020-03-28 00:00:00,,,,Kenton
,Take 5 Oil,Layoff,,,12.0,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owHE/Fw8gLcqpehdezTgGQZvhza_ckYlPC5bs1MJ2PTwLNxQ,,No,,,,,Northern Kentucky,,,2020-03-24 00:00:00,WARN,811118.0,2020-03-22 00:00:00,,,,Boone
,STEEL CITY POPS LKY LLC,Layoff,,,38.0,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owBk/UdXwHzOysa2WEFIwW91sqoNtkgLUhMWGm8epCLwsdJk,,No,,,,,Kentuckiana Works,,,2020-03-23 00:00:00,WARN,722511.0,2020-03-23 00:00:00,,,,Jefferson County - Louisville
,Hilton Lexington Downtown,Layoff,,,117.0,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ow4P/0C9LAvjzDBy8OnNf4iPYygDc5IXuPmrnoxJIB6FHmIo,,No,,,,,Bluegrass,,,2020-03-20 00:00:00,WARN,561110.0,2020-03-20 00:00:00,,,,Fayette
,"Trans States Airlines, LLC",Closure,,,46.0,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ow3v/Uf7QRMDiS2Wn9wh3uL_MjYr73eqzdZ2odrJ71rsyyuw,,No,,,,,Kentuckiana Works,,,2020-03-19 00:00:00,WARN,488190.0,2020-04-02 00:00:00,,,,Jefferson County - Louisville
,Simpler Postage Inc.,Closure,,,32.0,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000008NTl/KOM2eb3czyHWnzkINC_qZBGbCu255iXTpZPawIO1BFc,,No,,,,,Kentuckiana Works,,,2020-03-10 00:00:00,WARN,561431.0,2020-05-10 00:00:00,,,,Jefferson County - Louisville
,International Automotive Components,Layoff,,,111.0,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ihOn/vVgpussISl65lKumOGwpNfwq9FxfUfuN4BGSvEwMKlU,,No,,,,,Western Kentucky,,,2020-02-25 00:00:00,WARN,336360.0,2020-04-18 00:00:00,,,,Hopkins
,"Conduent Federal Solutions, LLC.",Layoff,,,99.0,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ihMD/tt8tewJ511kkosZ5VaFbUX5Y44bRBloyh4qlBeHX_Pc,,No,,,,,Cumberlands,,,2020-02-21 00:00:00,WARN,58121.0,2020-04-25 00:00:00,,,,Laurel
,DeliveryForce,Layoff,,,24.0,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ihGo/vT0xRvwNGC.dCw3bxMVxUj1bgCv9v1OAltj4EqlilJ4,,No,,,,,Northern Kentucky,,,2020-02-14 00:00:00,WARN,492110.0,2020-04-16 00:00:00,,,,Boone
,"IPSCO Tubulars (KY), L.L.C.",Layoff,,,87.0,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRpa/FhXx5qmiMk8LEffcKqwhZD.RPrbCYHQRmDk1TwaTpE0,,TBD,,,,,Northern Kentucky,,,2020-02-05 00:00:00,WARN,425120.0,2020-04-05 00:00:00,,,,Campbell
,"Our Lady of Bellefonte Hospital, L.L.C.",Closure,,,1226.0,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRls/iReAoQajVybKDYSG3.slx51EZwROrWfJQq8Lxz49EB4,,No,,,,,TENCO,,,2020-01-31 00:00:00,WARN,622000.0,2020-03-31 00:00:00,,,,Boyd
,Murray State University,Layoff,,,65.0,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRhl/81vkTrMagQ53YxsN0hZ.yuamCTzG76xRwCBp4TcqrH4,,No,,,,,Western Kentucky,,,2020-01-28 00:00:00,WARN,611310.0,2020-04-10 00:00:00,,,,Calloway
,First America/First Transit,Layoff,,,177.0,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cReA/AD52MD3dra9Cw2jscmkx93bzNWHv6VISG8e5YAINi0A,,No,,,,,Kentuckiana Works,,,2020-01-23 00:00:00,WARN,485999.0,2020-03-31 00:00:00,,,,Jefferson County - Louisville
,"LSC Communications US, LLC aka RR Donnelley",Closure,,,571.0,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRUa/980H1AkczTFNoma5sEpvnMR_WgJX7wifiuzbxN.lSNg,,No,,,,,South Central,,,2020-01-16 00:00:00,WARN,323117.0,2020-03-16 00:00:00,,,,Barren
,Grant County Foods LLC,Closure,,,80.0,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRTm/DCB.aAEW9X0uSKH9Kc59ILPw6TDyn_Fbw2a5vAp1Gis,,No,,,,,Northern Kentucky,,,2020-01-15 00:00:00,WARN,424480.0,2020-03-09 00:00:00,,,,Grant
,Crosset Company LLC,Closure,,,39.0,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRTh/8DdTGF2CXICOiJsIN.OI5_yLrhz4g8I9pvki4h1EC0A,,,,,,,Northern Kentucky,,,2020-01-15 00:00:00,WARN,424990.0,2020-03-09 00:00:00,,,,Kenton
,Ficosa North American Corporation,Closure,,,187.0,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRLn/GnIT25v05rLrhgFiEW6tjXg7K0wq1O3CgIqQARI5SxM,,No,,,,,Kentuckiana Works,,,2020-01-13 00:00:00,WARN,336390.0,2020-04-01 00:00:00,,,,Shelby
,"The Western Kentucky Coal Company, LLC Genesis Mine (formerly Kronos Underground Mine)",Closure,,,250.0,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRBf/TjixJjoS3DhrKgmVkJ3.liz6mpYQEtkDPu3mB0rKzg8,,No,,,,,Green River,,,2019-12-26 00:00:00,WARN,21211.0,2020-02-24 00:00:00,,,,Ohio
,PAE Visa Support Services (VSS),Layoff,,,425.0,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cR9Z/mzgeWCa2sgi0GNtixVIRztL6gsTTp1PgNiTIVyhSC_A,,No,,,,,Cumberlands,,,2019-12-19 00:00:00,WARN,561210.0,2020-02-28 00:00:00,,,,Whitley
,Webster County Coal Dotiki Mine,Closure,,,40.0,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cR1G/KaUq3yGvNu5Y3ife_6WzDglsbgthQGfBwiXh5kdz3q8,,No,,,,,Green River,,,2019-12-09 00:00:00,WARN,212112.0,2020-02-07 00:00:00,,,,Webster
,Modern Transmission Development MTD Products Inc,Closure,,,279.0,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KXW/JMtP2rp1cKSoDYYHyZ1DOmdaLonjiWKp6el4LfveHw8,,TBD,,,,,Lincoln Trail,,,2019-11-19 00:00:00,WARN,444220.0,2020-01-17 00:00:00,,,,Grayson
,"Ebonite International, Inc.",Closure,,,171.0,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KW9/0lv2u0VurE2WSBVdGd8hm6TbcFYqE0qoy_aOWwzKEOc,,TBD,,,,,Western Kentucky,,,2019-11-15 00:00:00,WARN,453998.0,2019-11-15 00:00:00,,,,Christian
,BEKAERT CORPORATION,Closure,,,100.0,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KSl/tzhNMQshDrc1hZ7dukb.WYGRvQ73NWFAXuejOa8ZKkw,,No,,,,,Kentuckiana Works,,,2019-11-12 00:00:00,WARN,331222.0,2020-01-13 00:00:00,,,,Shelby
,Stinnett Mine,Layoff,,,21.0,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KOe/.prhulKld3VKHCnGLj093KMsQPcRYabh45iB0NDgl5Q,,No,,,,,EKCEP,,,2019-11-04 00:00:00,WARN,212111.0,2020-01-01 00:00:00,,,,Leslie
,Balkan area Mines and Facilities,Layoff,,,97.0,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KOP/DIxYr8280eLPOAbjq5Qy.7iWEstk5S7339Xs1AZgG3Q,,No,,,,,EKCEP,,,2019-11-04 00:00:00,WARN,212111.0,2020-01-01 00:00:00,,,,Bell
,"Bailey's Creek, Cranks Creek & Day Branch Mines",Layoff,,,38.0,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KO0/2zXboZGmgRg0Dl8r3YDiSUQo2R4SKA3KUcZjt02vBTs,,No,,,,,EKCEP,,,2019-11-04 00:00:00,WARN,212111.0,2020-01-01 00:00:00,,,,Harlan
,Nally & Hamilton Enterprise Inc,Layoff,,,5.0,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KOj/WCWsBGOkusIruziyuMJznicqsxCQmmFkvW4k4CMkXms,,No,,,,,EKCEP,,,2019-11-04 00:00:00,WARN,212111.0,2020-01-01 00:00:00,,,,Harlan
,Stinnett Mine -London,Layoff,,,9.0,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KOo/X2uDR4FH5S3OyrXeygIDWHDwaOeQeqsw5aSkgMG30CQ,,No,,,,,Cumberlands,,,2019-11-04 00:00:00,WARN,212111.0,2020-01-01 00:00:00,,,,Laurel
,AECOM,Layoff,,,383.0,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KJZ/4_R411GmRGsz0BlUVg1GEV7MMFFCvv03ekLw0ONq8oU,,No,,,,,Western Kentucky,,,2019-10-29 00:00:00,WARN,541310.0,2019-12-29 00:00:00,,,,Christian
,INOAC PACKAGING GROUP INC,Layoff,,,72.0,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000WdT7/B59Pt4u9uexHusdh8dPM916_U5k8OMOCt1LcpM0BxV0,,TBD,,,,,Lincoln Trail,,,2019-09-12 00:00:00,WARN,326160.0,2019-11-12 00:00:00,,,,Nelson
