Projected Dates,Affected Occupations,Company Address,Trade,Comments,Employees,Local Area,Date Received,Notice Link,NAICS Code,SIC,Workforce Area,Company Contact,Projected Date,Industry,Notice URL,Affected Occupation,County,NAFTA/Trade,NAICS,Region,Source,NEG,Location,Closure or Layoff?,Union,Closure/Layoff,County/Counties,Congressional ,Company Name,NAICS/SIC,County: Local  Name
,,,No,,51.0,,2020-04-17 00:00:00,WARN,532111.0,,,,2020-03-13 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owlM/.Zk80i_XFS7aZoaHWgUxXaHRiKaZbtC_7AhdxqU6wug,,,,,Northern Kentucky,,,,Layoff,,,,,AVIS BUDGET CAR RENTAL LLC,,Kenton
,,,No,,39.0,,2020-04-17 00:00:00,WARN,532111.0,,,,2020-03-13 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owlW/CYo8uyV1lqLUe_XJLwXgKKbMGcUSOnm2YuFWlCcEjao,,,,,Kentuckiana Works,,,,Layoff,,,,,AVIS BUDGET CAR RENTAL LLC-Louisville,,Jefferson County - Louisville
,,,No,,55.0,,2020-04-17 00:00:00,WARN,33392.0,,,,2020-04-15 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owlC/hEdK2CiuQJ0bVuYeIRqwIFPEy53bOvrnmZtKCFG3OTk,,,,,Bluegrass,,,,Layoff,,,,,Clark Material Handling Company,,Fayette
,,,No,,151.0,,2020-04-15 00:00:00,WARN,337215.0,,,,2020-03-27 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owfY/PmJV_yGxFZQyYhZo1Z3JUNNKeymCbhxmj4tTRLPEQdQ,,,,,Bluegrass,,,,Layoff,,,,,"Leggett & Platt, Inc.",,Scott
,,,No,,17.0,,2020-04-15 00:00:00,WARN,488190.0,,,,2020-03-27 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owe1/_JzvIyNP00OZFCdiwLq50NqX4Pv5uhASRmnOON4x7JM,,,,,Northern Kentucky,,,,Layoff,,,,,Jacobsen|Daniels Enterprise - CVG,,Boone
,,,No,,271.0,,2020-04-15 00:00:00,WARN,33791.0,,,,2020-03-27 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owe6/AOd4ALEemb0aAShUt5dhhnJlPDFohiL8zcc9JttELyY,,,,,Bluegrass,,,,Layoff,,,,,"Leggett & Platt, Inc.",,Clark
,,,No,,230.0,,2020-04-14 00:00:00,WARN,423990.0,,,,2020-04-02 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owbq/UyrAEX7r.ENTpYJbgJLT8Cg7CPlnvxwl2yKnTp7J72s,,,,,Kentuckiana Works,,,,Layoff,,,,,GUESS Distribution Center,,Jefferson County - Louisville
,,,No,,88.0,,2020-04-14 00:00:00,WARN,712130.0,,,,2020-04-20 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owce/l.sHHNbu0GPlyDLBohqkTc6rmr3iMKC.C7bGdM4pAc0,,,,,Northern Kentucky,,,,Layoff,,,,,Newport Aquarium LLC,,Campbell
,,,No,,234.0,,2020-04-14 00:00:00,WARN,337910.0,,,,2020-04-03 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owc0/YfonXN9YuzXLk_UAXU4_FKNeT7YOIM6p5kka_JgwN0Y,,,,,Kentuckiana Works,,,,Closure,,,,,Bedding Acquisition LLC-Hollander Sleep Products,,Jefferson County - Louisville
,,,Yes,,151.0,,2020-04-14 00:00:00,WARN,339116.0,,,,2020-03-27 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owc5/NegKIAQd.3f3pmcw73INUcvkRVIbZTkujR6EIS0ot58,,,,,Kentuckiana Works,,,,Layoff,,,,,Glidewell Laboratories-Crown World Dental Lab,,Jefferson County - Louisville
,,,No,,63.0,,2020-04-13 00:00:00,WARN,561311.0,,,,2020-03-23 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owbl/PeliEutZZle1HuohBNOUPeWObAPJ6.IxcJLQM0pFF0o,,,,,Bluegrass,,,,Layoff,,,,,Vitro Automotive/Pittsburgh Glass Works,,Madison
,,,No,,510.0,,2020-04-10 00:00:00,WARN,62111.0,,,,2020-04-10 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owax/gIoDc8Xv49xawkTE2lbcXgud5nCNoJANhlFRxiXKV8c,,,,,Bluegrass,,,,Layoff,,,,,Ephraim McDowell Health,,Boyle
,,,No,,248.0,,2020-04-08 00:00:00,WARN,62211.0,,,,2020-04-07 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owai/euBMynNBZ1XxY9GZsxqub51sfACbr_edi4z8.BvNzk8,,,,,Western Kentucky,,,,Layoff,,,,,Jennie Stuart Medical Center,,Christian
,,,No,,92.0,,2020-04-08 00:00:00,WARN,488510.0,,,,2020-06-07 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owaO/GWTBVMydk_wwkETRK9Ra861k.S_1Cpifx9oY_o5DE2Y,,,,,Northern Kentucky,,,,Layoff,,,,,Groupon Goods KY Fulfillment Center,,Boone
,,,No,,181.0,,2020-04-07 00:00:00,WARN,336413.0,,,,2020-04-12 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owYS/48f5c5_B5wyiPJ9Uy_H1cNlwWBdNMLD_pYAS8WUMQM8,,,,,Northern Kentucky,,,,Layoff,,,,,"Safran Landing Systems Kentucky, LLC",,Boone
,,,No,,260.0,,2020-04-07 00:00:00,WARN,72251.0,,,,2020-03-17 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owXZ/yTHs5XelOkz__Ev_3i058NYLPt39FknT235h9rtta.I,,,,,Northern Kentucky,,,,Layoff,,,,,HMS Host - CVG,,Boone
,,,No,,63.0,,2020-04-06 00:00:00,WARN,623110.0,,,,2020-03-20 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owW2/m6.18mqxu4V91wnL7oO6sVnlaLN8Ty2M97cFVaRMbUI,,,,,Lincoln Trail,,,,Layoff,,,,,Communicare Professional Counselling and Treatment Service,,Hardin
,,,No,,16.0,,2020-04-06 00:00:00,WARN,623110.0,,,,2020-03-20 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWC/G1vvtarZYPJdOhvrIz1yR8EPnXsOq0_BH2dWoGiRDP4,,,,,Lincoln Trail,,,,Layoff,,,,,Communicare Services - Springfield,,Washington
,,,No,,117.0,,2020-04-06 00:00:00,WARN,423110.0,,,,2020-04-13 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owX0/V6hwrqZ0Qlr_eFlMYEYrZXlE5AKDheKuIEjfBsUaPdQ,,,,,Lincoln Trail,,,,Layoff,,,,,Hendrickson Trailer Commercial Vehicle Systems,,Marion
,,,No,,16.0,,2020-04-06 00:00:00,WARN,623110.0,,,,2020-03-20 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWW/6KnRleJzURSaBY_6FARK03ypKCpBzXNzxwnFAWGUcwk,,,,,Lincoln Trail,,,,Layoff,,,,,Communicare Clinic - Lebanon,,Marion
,,,No,,17.0,,2020-04-06 00:00:00,WARN,623110.0,,,,2020-03-20 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWq/Vfpl8UYl0gbX_iFIJoUfIBUwxuS8TiJTC_7F4sKJFYw,,,,,Lincoln Trail,,,,Layoff,,,,,Communicare Services - Radcliff,,Hardin
,,,No,,16.0,,2020-04-06 00:00:00,WARN,623110.0,,,,2020-03-20 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWg/9p9FS.JQp0PTPMhD3HxrAxxsoxTEr_upxaagBfFMogM,,,,,Lincoln Trail,,,,Layoff,,,,,Communicare Services - Lebanon,,Marion
,,,No,,14.0,,2020-04-06 00:00:00,WARN,623110.0,,,,2020-03-20 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owXA/mAUPSS8QJjeTFI7E27u8VQgWHFFi6LRZfcfzfkHq1Jo,,,,,Lincoln Trail,,,,Layoff,,,,,Communicare  Services - Brandenburg,,Hardin
,,,No,,14.0,,2020-04-06 00:00:00,WARN,623110.0,,,,2020-03-20 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWR/145nfIPWN0_U_cemfoWJlEEcFSVIRIo8wdyDtysKwiE,,,,,Lincoln Trail,,,,Layoff,,,,,Communicare Clinic LLC - Hardinsburg,,Breckinridge
,,,No,,17.0,,2020-04-06 00:00:00,WARN,623110.0,,,,2020-03-20 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWl/rS8vJCQrLNj0CL7FyoK6cd2Ubo0vr1icry6WlMYbX7U,,,,,Lincoln Trail,,,,Layoff,,,,,Communicare Clinic - Radcliff,,Hardin
,,,No,,27.0,,2020-04-06 00:00:00,WARN,623110.0,,,,2020-03-20 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owW7/vxvDkskTDW8u8rCe_lHYjJe3ywqVHolgywHu7LkriIg,,,,,Lincoln Trail,,,,Layoff,,,,,Communicare Services - Bardstown,,Nelson
,,,No,,16.0,,2020-04-06 00:00:00,WARN,623110.0,,,,2020-03-20 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owX5/hqgTkrEKeD2diZgwtvYubxlNzxik77T983Z_rFk92oU,,,,,Lincoln Trail,,,,Layoff,,,,,Communicare Services - Leitchfield,,Grayson
,,,No,,293.0,,2020-04-06 00:00:00,WARN,722511.0,,,,2020-03-16 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVx/qvIScRk9GM5Elj.GBDk.q4vXbyNWeEoZlek.EdFKUGs,,,,,Out of State,,,,Layoff,,,,,HOOTERS of America LLC,,Out of the Area County
,,,No,,94.0,,2020-04-03 00:00:00,WARN,423440.0,,,,2020-04-06 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVY/2COXMu6Bd1MCYgNNs.Sc62L0asFJOG..KVsIGQuqD5g,,,,,EKCEP,,,,Layoff,,,,,Jackson Warewashing Systems,,Knox
,,,No,,115.0,,2020-04-02 00:00:00,WARN,333999.0,,,,2020-04-05 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owUa/gQ7KCmO7r.5JxftEeBG61Dp0YG0btnF0QmbfOv3Jqwg,,,,,Western Kentucky,,,,Layoff,,,,,"Huhtamaki, Inc.",,Christian
,,,No,,133.0,,2020-04-02 00:00:00,WARN,721110.0,,,,2020-03-16 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVT/U2oN7sbm_kSzNb7xiYNnrUVaoC_094PGtzzEyvZMQHo,,,,,Kentuckiana Works,,,,Layoff,,,,,SCHULTE COMPANIES,,Jefferson County - Louisville
,,,No,,68.0,,2020-04-02 00:00:00,WARN,721110.0,,,,2020-03-20 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVi/IMPz0uy5.8DXS8aWGuSQX3cPDNWc6wEkkwZwPlw6wyc,,,,,Lincoln Trail,,,,Layoff,,,,,IHG Army Hotels & Holiday Inn Express,,Hardin
,,,No,,150.0,,2020-04-01 00:00:00,WARN,721110.0,,,,2020-03-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owU1/cmWTeASpvF33aHX13OmKNTSglY1CKyn1mH.iVuE4fs0,,,,,Kentuckiana Works,,,,Layoff,,,,,Crowne Plaza Hotel,,Jefferson County - Louisville
,,,No,,2.0,,2020-04-01 00:00:00,WARN,721110.0,,,,2020-03-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owUQ/kIkf6vaRVWxJL33J4laXNMoRoo4Ps.CEaVYB4.M3PIU,,,,,Kentuckiana Works,,,,Layoff,,,,,AJS/Galt House Hotel & Suites,,Jefferson County - Louisville
,,,No,,10.0,,2020-04-01 00:00:00,WARN,424110.0,,,,2020-03-29 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owQu/m2vDq7l1wLeK_e1Ptqh35ndxEEbdElyIHgPfZOFdJUc,,,,,Kentuckiana Works,,,,Layoff,,,,,Paper Source,,Jefferson County - Louisville
,,,No,,28.0,,2020-04-01 00:00:00,WARN,512131.0,,,,2020-03-26 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owQQ/GkNpTgbS1O.ynAUO2lRhhohP0a9SFLAzTXhbo.1Jdyw,,,,,TENCO,,,,Layoff,,,,,"CINEMARK HOLDINGS, INC.-Cinemark Movies 10",,Boyd
,,,No,,399.0,,2020-04-01 00:00:00,WARN,721110.0,,,,2020-03-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owUB/Q4XhuwPlCqUiegEdy255dEODFtbl._noeWqruyQLy9c,,,,,Kentuckiana Works,,,,Layoff,,,,,AJS/Galt House Hotel & Suites,,Jefferson County - Louisville
,,,No,,42.0,,2020-04-01 00:00:00,WARN,21211.0,,,,2020-06-02 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVE/C0OZ4Bz9aNkrc9YrcMiSzi1G1WqI2.arpnDnUUJqUr8,,,,,Green River,,,,Layoff,,,,,"The Western Kentucky Coal Company, LLC Genesis Mine (formerly Kronos Underground Mine)",,Ohio
,,,No,,11.0,,2020-04-01 00:00:00,WARN,423520.0,,,,2020-06-02 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVO/fRo8DiZxbz2baMUvWanGYLiXkNdGw2BDb3YAGYVqjWI,,,,,Bluegrass,,,,Closure,,,,,Murray Euipment & Machine,,Bourbon
,,,No,,4.0,,2020-04-01 00:00:00,WARN,541611.0,,,,2020-03-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owUL/QiUorU3I0MCyonZFb9WQqn78BNq1UIJjwP_tw34J1Sw,,,,,Kentuckiana Works,,,,Layoff,,,,,ALJSCO,,Jefferson County - Louisville
,,,No,,254.0,,2020-04-01 00:00:00,WARN,21211.0,,,,2020-06-02 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVJ/Dg9.VOc4xZE0CzOT2WBULH9AF2F_W3myXxa4ijm196A,,,,,Western Kentucky,,,,Closure,,,,,THE MUHLENBERG COUNTY COAL COMPANY,,Muhlenberg
,,,No,,62.0,,2020-04-01 00:00:00,WARN,721110.0,,,,2020-03-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owTw/ZCaGJxEMniVjvqFnhoI_lXZxfMOTDOnfnNr.YyZ_aFs,,,,,Kentuckiana Works,,,,Layoff,,,,,Embassy Suites Jefferson Co - Louisville,,Jefferson County - Louisville
,,,No,,136.0,,2020-03-31 00:00:00,WARN,621999.0,,,,2020-05-29 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owPN/jDHwTapPX.yBsZhb3qC7qy.geYOtPuuz3LjGauQ08h8,,,,,Kentuckiana Works,,,,Layoff,,,,,CONIFER REVENUE CYCLE SOLUTIONS LLC,,Jefferson County - Louisville
,,,No,,259.0,,2020-03-31 00:00:00,WARN,238210.0,,,,2020-03-23 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owP8/TWlSpofpJ.4imf9JMRN3NvxzGC9QrUrj8jwGi4dQAOw,,,,,South Central,,,,Layoff,,,,,Sumitomo Electric Wiring Systems Edmonton Plant 4,,Metcalfe
,,,No,,224.0,,2020-03-31 00:00:00,WARN,493110.0,,,,2020-04-07 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owOt/nGZIULQU2fkInu1PxDGUoIvwySt323.mFPX6UcMSWrk,,,,,Bluegrass,,,,Layoff,,,,,Lakeshore Learning Materials,,Woodford
,,,Yes,,25.0,,2020-03-31 00:00:00,WARN,112990.0,,,,2020-04-16 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owOo/bRBh1C8YP80dil6LNfT.do3OeOZYXcw6wdqfq3PF8m0,,,,,Kentuckiana Works,,,,Closure,,,,,Dean Dairy Holding LLC,,Jefferson County - Louisville
,,,No,,0.0,,2020-03-30 00:00:00,WARN,425120.0,,,,2020-03-17 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owOP/m4hSFftIYaF5iodQ8VE1x2EhPnBsL0DngWDICpc52B4,,,,,South Central,,,,Layoff,,,,,America's Auto Auction Bowling Green,,Warren
,,,No,,22.0,,2020-03-30 00:00:00,WARN,621112.0,,,,2020-03-28 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owQL/TkMdBFYOwIpwKzYmMUeJtbmWzIaOKmJSkueU1tPkBbI,,,,,Northern Kentucky,,,,Layoff,,,,,Beacon Orthopaedics and Sports Medicine,,Kenton
,,,No,,12.0,,2020-03-24 00:00:00,WARN,811118.0,,,,2020-03-22 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owHE/Fw8gLcqpehdezTgGQZvhza_ckYlPC5bs1MJ2PTwLNxQ,,,,,Northern Kentucky,,,,Layoff,,,,,Take 5 Oil,,Boone
,,,No,,38.0,,2020-03-23 00:00:00,WARN,722511.0,,,,2020-03-23 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owBk/UdXwHzOysa2WEFIwW91sqoNtkgLUhMWGm8epCLwsdJk,,,,,Kentuckiana Works,,,,Layoff,,,,,STEEL CITY POPS LKY LLC,,Jefferson County - Louisville
,,,No,,117.0,,2020-03-20 00:00:00,WARN,561110.0,,,,2020-03-20 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ow4P/0C9LAvjzDBy8OnNf4iPYygDc5IXuPmrnoxJIB6FHmIo,,,,,Bluegrass,,,,Layoff,,,,,Hilton Lexington Downtown,,Fayette
,,,No,,46.0,,2020-03-19 00:00:00,WARN,488190.0,,,,2020-04-02 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ow3v/Uf7QRMDiS2Wn9wh3uL_MjYr73eqzdZ2odrJ71rsyyuw,,,,,Kentuckiana Works,,,,Closure,,,,,"Trans States Airlines, LLC",,Jefferson County - Louisville
,,,No,,32.0,,2020-03-10 00:00:00,WARN,561431.0,,,,2020-05-10 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000008NTl/KOM2eb3czyHWnzkINC_qZBGbCu255iXTpZPawIO1BFc,,,,,Kentuckiana Works,,,,Closure,,,,,Simpler Postage Inc.,,Jefferson County - Louisville
,,,No,,111.0,,2020-02-25 00:00:00,WARN,336360.0,,,,2020-04-18 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ihOn/vVgpussISl65lKumOGwpNfwq9FxfUfuN4BGSvEwMKlU,,,,,Western Kentucky,,,,Layoff,,,,,International Automotive Components,,Hopkins
,,,No,,99.0,,2020-02-21 00:00:00,WARN,58121.0,,,,2020-04-25 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ihMD/tt8tewJ511kkosZ5VaFbUX5Y44bRBloyh4qlBeHX_Pc,,,,,Cumberlands,,,,Layoff,,,,,"Conduent Federal Solutions, LLC.",,Laurel
,,,No,,24.0,,2020-02-14 00:00:00,WARN,492110.0,,,,2020-04-16 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ihGo/vT0xRvwNGC.dCw3bxMVxUj1bgCv9v1OAltj4EqlilJ4,,,,,Northern Kentucky,,,,Layoff,,,,,DeliveryForce,,Boone
,,,TBD,,87.0,,2020-02-05 00:00:00,WARN,425120.0,,,,2020-04-05 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRpa/FhXx5qmiMk8LEffcKqwhZD.RPrbCYHQRmDk1TwaTpE0,,,,,Northern Kentucky,,,,Layoff,,,,,"IPSCO Tubulars (KY), L.L.C.",,Campbell
,,,No,,1226.0,,2020-01-31 00:00:00,WARN,622000.0,,,,2020-03-31 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRls/iReAoQajVybKDYSG3.slx51EZwROrWfJQq8Lxz49EB4,,,,,TENCO,,,,Closure,,,,,"Our Lady of Bellefonte Hospital, L.L.C.",,Boyd
,,,No,,65.0,,2020-01-28 00:00:00,WARN,611310.0,,,,2020-04-10 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRhl/81vkTrMagQ53YxsN0hZ.yuamCTzG76xRwCBp4TcqrH4,,,,,Western Kentucky,,,,Layoff,,,,,Murray State University,,Calloway
,,,No,,177.0,,2020-01-23 00:00:00,WARN,485999.0,,,,2020-03-31 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cReA/AD52MD3dra9Cw2jscmkx93bzNWHv6VISG8e5YAINi0A,,,,,Kentuckiana Works,,,,Layoff,,,,,First America/First Transit,,Jefferson County - Louisville
,,,No,,571.0,,2020-01-16 00:00:00,WARN,323117.0,,,,2020-03-16 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRUa/980H1AkczTFNoma5sEpvnMR_WgJX7wifiuzbxN.lSNg,,,,,South Central,,,,Closure,,,,,"LSC Communications US, LLC aka RR Donnelley",,Barren
,,,No,,80.0,,2020-01-15 00:00:00,WARN,424480.0,,,,2020-03-09 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRTm/DCB.aAEW9X0uSKH9Kc59ILPw6TDyn_Fbw2a5vAp1Gis,,,,,Northern Kentucky,,,,Closure,,,,,Grant County Foods LLC,,Grant
,,,,,39.0,,2020-01-15 00:00:00,WARN,424990.0,,,,2020-03-09 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRTh/8DdTGF2CXICOiJsIN.OI5_yLrhz4g8I9pvki4h1EC0A,,,,,Northern Kentucky,,,,Closure,,,,,Crosset Company LLC,,Kenton
,,,No,,187.0,,2020-01-13 00:00:00,WARN,336390.0,,,,2020-04-01 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRLn/GnIT25v05rLrhgFiEW6tjXg7K0wq1O3CgIqQARI5SxM,,,,,Kentuckiana Works,,,,Closure,,,,,Ficosa North American Corporation,,Shelby
,,,No,,250.0,,2019-12-26 00:00:00,WARN,21211.0,,,,2020-02-24 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRBf/TjixJjoS3DhrKgmVkJ3.liz6mpYQEtkDPu3mB0rKzg8,,,,,Green River,,,,Closure,,,,,"The Western Kentucky Coal Company, LLC Genesis Mine (formerly Kronos Underground Mine)",,Ohio
,,,No,,425.0,,2019-12-19 00:00:00,WARN,561210.0,,,,2020-02-28 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cR9Z/mzgeWCa2sgi0GNtixVIRztL6gsTTp1PgNiTIVyhSC_A,,,,,Cumberlands,,,,Layoff,,,,,PAE Visa Support Services (VSS),,Whitley
,,,No,,40.0,,2019-12-09 00:00:00,WARN,212112.0,,,,2020-02-07 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cR1G/KaUq3yGvNu5Y3ife_6WzDglsbgthQGfBwiXh5kdz3q8,,,,,Green River,,,,Closure,,,,,Webster County Coal Dotiki Mine,,Webster
,,,TBD,,279.0,,2019-11-19 00:00:00,WARN,444220.0,,,,2020-01-17 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KXW/JMtP2rp1cKSoDYYHyZ1DOmdaLonjiWKp6el4LfveHw8,,,,,Lincoln Trail,,,,Closure,,,,,Modern Transmission Development MTD Products Inc,,Grayson
,,,TBD,,171.0,,2019-11-15 00:00:00,WARN,453998.0,,,,2019-11-15 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KW9/0lv2u0VurE2WSBVdGd8hm6TbcFYqE0qoy_aOWwzKEOc,,,,,Western Kentucky,,,,Closure,,,,,"Ebonite International, Inc.",,Christian
,,,No,,100.0,,2019-11-12 00:00:00,WARN,331222.0,,,,2020-01-13 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KSl/tzhNMQshDrc1hZ7dukb.WYGRvQ73NWFAXuejOa8ZKkw,,,,,Kentuckiana Works,,,,Closure,,,,,BEKAERT CORPORATION,,Shelby
,,,No,,21.0,,2019-11-04 00:00:00,WARN,212111.0,,,,2020-01-01 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KOe/.prhulKld3VKHCnGLj093KMsQPcRYabh45iB0NDgl5Q,,,,,EKCEP,,,,Layoff,,,,,Stinnett Mine,,Leslie
,,,No,,97.0,,2019-11-04 00:00:00,WARN,212111.0,,,,2020-01-01 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KOP/DIxYr8280eLPOAbjq5Qy.7iWEstk5S7339Xs1AZgG3Q,,,,,EKCEP,,,,Layoff,,,,,Balkan area Mines and Facilities,,Bell
,,,No,,38.0,,2019-11-04 00:00:00,WARN,212111.0,,,,2020-01-01 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KO0/2zXboZGmgRg0Dl8r3YDiSUQo2R4SKA3KUcZjt02vBTs,,,,,EKCEP,,,,Layoff,,,,,"Bailey's Creek, Cranks Creek & Day Branch Mines",,Harlan
,,,No,,5.0,,2019-11-04 00:00:00,WARN,212111.0,,,,2020-01-01 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KOj/WCWsBGOkusIruziyuMJznicqsxCQmmFkvW4k4CMkXms,,,,,EKCEP,,,,Layoff,,,,,Nally & Hamilton Enterprise Inc,,Harlan
,,,No,,9.0,,2019-11-04 00:00:00,WARN,212111.0,,,,2020-01-01 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KOo/X2uDR4FH5S3OyrXeygIDWHDwaOeQeqsw5aSkgMG30CQ,,,,,Cumberlands,,,,Layoff,,,,,Stinnett Mine -London,,Laurel
,,,No,,383.0,,2019-10-29 00:00:00,WARN,541310.0,,,,2019-12-29 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KJZ/4_R411GmRGsz0BlUVg1GEV7MMFFCvv03ekLw0ONq8oU,,,,,Western Kentucky,,,,Layoff,,,,,AECOM,,Christian
,,,TBD,,72.0,,2019-09-12 00:00:00,WARN,326160.0,,,,2019-11-12 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000WdT7/B59Pt4u9uexHusdh8dPM916_U5k8OMOCt1LcpM0BxV0,,,,,Lincoln Trail,,,,Layoff,,,,,INOAC PACKAGING GROUP INC,,Nelson
