County: Local  Name,Industry,Company Contact,County,Affected Occupation,NAICS/SIC,Source,NEG,Projected Date,Congressional ,Workforce Area,NAICS,Date Received,Closure or Layoff?,Affected Occupations,County/Counties,SIC,Region,Notice Link,Projected Dates,Union,Employees,NAFTA/Trade,Notice URL,Location,Company Name,NAICS Code,Comments,Company Address,Trade,Local Area,Closure/Layoff
Kenton,,,,,,,,2020-03-13 00:00:00,,,,2020-04-17 00:00:00,Layoff,,,,Northern Kentucky,WARN,,,51.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owlM/.Zk80i_XFS7aZoaHWgUxXaHRiKaZbtC_7AhdxqU6wug,,AVIS BUDGET CAR RENTAL LLC,532111.0,,,No,,
Jefferson County - Louisville,,,,,,,,2020-03-13 00:00:00,,,,2020-04-17 00:00:00,Layoff,,,,Kentuckiana Works,WARN,,,39.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owlW/CYo8uyV1lqLUe_XJLwXgKKbMGcUSOnm2YuFWlCcEjao,,AVIS BUDGET CAR RENTAL LLC-Louisville,532111.0,,,No,,
Fayette,,,,,,,,2020-04-15 00:00:00,,,,2020-04-17 00:00:00,Layoff,,,,Bluegrass,WARN,,,55.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owlC/hEdK2CiuQJ0bVuYeIRqwIFPEy53bOvrnmZtKCFG3OTk,,Clark Material Handling Company,33392.0,,,No,,
Scott,,,,,,,,2020-03-27 00:00:00,,,,2020-04-15 00:00:00,Layoff,,,,Bluegrass,WARN,,,151.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owfY/PmJV_yGxFZQyYhZo1Z3JUNNKeymCbhxmj4tTRLPEQdQ,,"Leggett & Platt, Inc.",337215.0,,,No,,
Boone,,,,,,,,2020-03-27 00:00:00,,,,2020-04-15 00:00:00,Layoff,,,,Northern Kentucky,WARN,,,17.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owe1/_JzvIyNP00OZFCdiwLq50NqX4Pv5uhASRmnOON4x7JM,,Jacobsen|Daniels Enterprise - CVG,488190.0,,,No,,
Clark,,,,,,,,2020-03-27 00:00:00,,,,2020-04-15 00:00:00,Layoff,,,,Bluegrass,WARN,,,271.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owe6/AOd4ALEemb0aAShUt5dhhnJlPDFohiL8zcc9JttELyY,,"Leggett & Platt, Inc.",33791.0,,,No,,
Jefferson County - Louisville,,,,,,,,2020-04-02 00:00:00,,,,2020-04-14 00:00:00,Layoff,,,,Kentuckiana Works,WARN,,,230.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owbq/UyrAEX7r.ENTpYJbgJLT8Cg7CPlnvxwl2yKnTp7J72s,,GUESS Distribution Center,423990.0,,,No,,
Campbell,,,,,,,,2020-04-20 00:00:00,,,,2020-04-14 00:00:00,Layoff,,,,Northern Kentucky,WARN,,,88.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owce/l.sHHNbu0GPlyDLBohqkTc6rmr3iMKC.C7bGdM4pAc0,,Newport Aquarium LLC,712130.0,,,No,,
Jefferson County - Louisville,,,,,,,,2020-04-03 00:00:00,,,,2020-04-14 00:00:00,Closure,,,,Kentuckiana Works,WARN,,,234.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owc0/YfonXN9YuzXLk_UAXU4_FKNeT7YOIM6p5kka_JgwN0Y,,Bedding Acquisition LLC-Hollander Sleep Products,337910.0,,,No,,
Jefferson County - Louisville,,,,,,,,2020-03-27 00:00:00,,,,2020-04-14 00:00:00,Layoff,,,,Kentuckiana Works,WARN,,,151.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owc5/NegKIAQd.3f3pmcw73INUcvkRVIbZTkujR6EIS0ot58,,Glidewell Laboratories-Crown World Dental Lab,339116.0,,,Yes,,
Madison,,,,,,,,2020-03-23 00:00:00,,,,2020-04-13 00:00:00,Layoff,,,,Bluegrass,WARN,,,63.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owbl/PeliEutZZle1HuohBNOUPeWObAPJ6.IxcJLQM0pFF0o,,Vitro Automotive/Pittsburgh Glass Works,561311.0,,,No,,
Boyle,,,,,,,,2020-04-10 00:00:00,,,,2020-04-10 00:00:00,Layoff,,,,Bluegrass,WARN,,,510.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owax/gIoDc8Xv49xawkTE2lbcXgud5nCNoJANhlFRxiXKV8c,,Ephraim McDowell Health,62111.0,,,No,,
Christian,,,,,,,,2020-04-07 00:00:00,,,,2020-04-08 00:00:00,Layoff,,,,Western Kentucky,WARN,,,248.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owai/euBMynNBZ1XxY9GZsxqub51sfACbr_edi4z8.BvNzk8,,Jennie Stuart Medical Center,62211.0,,,No,,
Boone,,,,,,,,2020-06-07 00:00:00,,,,2020-04-08 00:00:00,Layoff,,,,Northern Kentucky,WARN,,,92.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owaO/GWTBVMydk_wwkETRK9Ra861k.S_1Cpifx9oY_o5DE2Y,,Groupon Goods KY Fulfillment Center,488510.0,,,No,,
Boone,,,,,,,,2020-04-12 00:00:00,,,,2020-04-07 00:00:00,Layoff,,,,Northern Kentucky,WARN,,,181.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owYS/48f5c5_B5wyiPJ9Uy_H1cNlwWBdNMLD_pYAS8WUMQM8,,"Safran Landing Systems Kentucky, LLC",336413.0,,,No,,
Boone,,,,,,,,2020-03-17 00:00:00,,,,2020-04-07 00:00:00,Layoff,,,,Northern Kentucky,WARN,,,260.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owXZ/yTHs5XelOkz__Ev_3i058NYLPt39FknT235h9rtta.I,,HMS Host - CVG,72251.0,,,No,,
Hardin,,,,,,,,2020-03-20 00:00:00,,,,2020-04-06 00:00:00,Layoff,,,,Lincoln Trail,WARN,,,63.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owW2/m6.18mqxu4V91wnL7oO6sVnlaLN8Ty2M97cFVaRMbUI,,Communicare Professional Counselling and Treatment Service,623110.0,,,No,,
Washington,,,,,,,,2020-03-20 00:00:00,,,,2020-04-06 00:00:00,Layoff,,,,Lincoln Trail,WARN,,,16.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWC/G1vvtarZYPJdOhvrIz1yR8EPnXsOq0_BH2dWoGiRDP4,,Communicare Services - Springfield,623110.0,,,No,,
Marion,,,,,,,,2020-04-13 00:00:00,,,,2020-04-06 00:00:00,Layoff,,,,Lincoln Trail,WARN,,,117.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owX0/V6hwrqZ0Qlr_eFlMYEYrZXlE5AKDheKuIEjfBsUaPdQ,,Hendrickson Trailer Commercial Vehicle Systems,423110.0,,,No,,
Marion,,,,,,,,2020-03-20 00:00:00,,,,2020-04-06 00:00:00,Layoff,,,,Lincoln Trail,WARN,,,16.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWW/6KnRleJzURSaBY_6FARK03ypKCpBzXNzxwnFAWGUcwk,,Communicare Clinic - Lebanon,623110.0,,,No,,
Hardin,,,,,,,,2020-03-20 00:00:00,,,,2020-04-06 00:00:00,Layoff,,,,Lincoln Trail,WARN,,,17.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWq/Vfpl8UYl0gbX_iFIJoUfIBUwxuS8TiJTC_7F4sKJFYw,,Communicare Services - Radcliff,623110.0,,,No,,
Marion,,,,,,,,2020-03-20 00:00:00,,,,2020-04-06 00:00:00,Layoff,,,,Lincoln Trail,WARN,,,16.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWg/9p9FS.JQp0PTPMhD3HxrAxxsoxTEr_upxaagBfFMogM,,Communicare Services - Lebanon,623110.0,,,No,,
Hardin,,,,,,,,2020-03-20 00:00:00,,,,2020-04-06 00:00:00,Layoff,,,,Lincoln Trail,WARN,,,14.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owXA/mAUPSS8QJjeTFI7E27u8VQgWHFFi6LRZfcfzfkHq1Jo,,Communicare  Services - Brandenburg,623110.0,,,No,,
Breckinridge,,,,,,,,2020-03-20 00:00:00,,,,2020-04-06 00:00:00,Layoff,,,,Lincoln Trail,WARN,,,14.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWR/145nfIPWN0_U_cemfoWJlEEcFSVIRIo8wdyDtysKwiE,,Communicare Clinic LLC - Hardinsburg,623110.0,,,No,,
Hardin,,,,,,,,2020-03-20 00:00:00,,,,2020-04-06 00:00:00,Layoff,,,,Lincoln Trail,WARN,,,17.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWl/rS8vJCQrLNj0CL7FyoK6cd2Ubo0vr1icry6WlMYbX7U,,Communicare Clinic - Radcliff,623110.0,,,No,,
Nelson,,,,,,,,2020-03-20 00:00:00,,,,2020-04-06 00:00:00,Layoff,,,,Lincoln Trail,WARN,,,27.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owW7/vxvDkskTDW8u8rCe_lHYjJe3ywqVHolgywHu7LkriIg,,Communicare Services - Bardstown,623110.0,,,No,,
Grayson,,,,,,,,2020-03-20 00:00:00,,,,2020-04-06 00:00:00,Layoff,,,,Lincoln Trail,WARN,,,16.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owX5/hqgTkrEKeD2diZgwtvYubxlNzxik77T983Z_rFk92oU,,Communicare Services - Leitchfield,623110.0,,,No,,
Out of the Area County,,,,,,,,2020-03-16 00:00:00,,,,2020-04-06 00:00:00,Layoff,,,,Out of State,WARN,,,293.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVx/qvIScRk9GM5Elj.GBDk.q4vXbyNWeEoZlek.EdFKUGs,,HOOTERS of America LLC,722511.0,,,No,,
Knox,,,,,,,,2020-04-06 00:00:00,,,,2020-04-03 00:00:00,Layoff,,,,EKCEP,WARN,,,94.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVY/2COXMu6Bd1MCYgNNs.Sc62L0asFJOG..KVsIGQuqD5g,,Jackson Warewashing Systems,423440.0,,,No,,
Christian,,,,,,,,2020-04-05 00:00:00,,,,2020-04-02 00:00:00,Layoff,,,,Western Kentucky,WARN,,,115.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owUa/gQ7KCmO7r.5JxftEeBG61Dp0YG0btnF0QmbfOv3Jqwg,,"Huhtamaki, Inc.",333999.0,,,No,,
Jefferson County - Louisville,,,,,,,,2020-03-16 00:00:00,,,,2020-04-02 00:00:00,Layoff,,,,Kentuckiana Works,WARN,,,133.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVT/U2oN7sbm_kSzNb7xiYNnrUVaoC_094PGtzzEyvZMQHo,,SCHULTE COMPANIES,721110.0,,,No,,
Hardin,,,,,,,,2020-03-20 00:00:00,,,,2020-04-02 00:00:00,Layoff,,,,Lincoln Trail,WARN,,,68.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVi/IMPz0uy5.8DXS8aWGuSQX3cPDNWc6wEkkwZwPlw6wyc,,IHG Army Hotels & Holiday Inn Express,721110.0,,,No,,
Jefferson County - Louisville,,,,,,,,2020-03-30 00:00:00,,,,2020-04-01 00:00:00,Layoff,,,,Kentuckiana Works,WARN,,,150.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owU1/cmWTeASpvF33aHX13OmKNTSglY1CKyn1mH.iVuE4fs0,,Crowne Plaza Hotel,721110.0,,,No,,
Jefferson County - Louisville,,,,,,,,2020-03-30 00:00:00,,,,2020-04-01 00:00:00,Layoff,,,,Kentuckiana Works,WARN,,,2.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owUQ/kIkf6vaRVWxJL33J4laXNMoRoo4Ps.CEaVYB4.M3PIU,,AJS/Galt House Hotel & Suites,721110.0,,,No,,
Jefferson County - Louisville,,,,,,,,2020-03-29 00:00:00,,,,2020-04-01 00:00:00,Layoff,,,,Kentuckiana Works,WARN,,,10.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owQu/m2vDq7l1wLeK_e1Ptqh35ndxEEbdElyIHgPfZOFdJUc,,Paper Source,424110.0,,,No,,
Boyd,,,,,,,,2020-03-26 00:00:00,,,,2020-04-01 00:00:00,Layoff,,,,TENCO,WARN,,,28.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owQQ/GkNpTgbS1O.ynAUO2lRhhohP0a9SFLAzTXhbo.1Jdyw,,"CINEMARK HOLDINGS, INC.-Cinemark Movies 10",512131.0,,,No,,
Jefferson County - Louisville,,,,,,,,2020-03-30 00:00:00,,,,2020-04-01 00:00:00,Layoff,,,,Kentuckiana Works,WARN,,,399.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owUB/Q4XhuwPlCqUiegEdy255dEODFtbl._noeWqruyQLy9c,,AJS/Galt House Hotel & Suites,721110.0,,,No,,
Ohio,,,,,,,,2020-06-02 00:00:00,,,,2020-04-01 00:00:00,Layoff,,,,Green River,WARN,,,42.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVE/C0OZ4Bz9aNkrc9YrcMiSzi1G1WqI2.arpnDnUUJqUr8,,"The Western Kentucky Coal Company, LLC Genesis Mine (formerly Kronos Underground Mine)",21211.0,,,No,,
Bourbon,,,,,,,,2020-06-02 00:00:00,,,,2020-04-01 00:00:00,Closure,,,,Bluegrass,WARN,,,11.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVO/fRo8DiZxbz2baMUvWanGYLiXkNdGw2BDb3YAGYVqjWI,,Murray Euipment & Machine,423520.0,,,No,,
Jefferson County - Louisville,,,,,,,,2020-03-30 00:00:00,,,,2020-04-01 00:00:00,Layoff,,,,Kentuckiana Works,WARN,,,4.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owUL/QiUorU3I0MCyonZFb9WQqn78BNq1UIJjwP_tw34J1Sw,,ALJSCO,541611.0,,,No,,
Muhlenberg,,,,,,,,2020-06-02 00:00:00,,,,2020-04-01 00:00:00,Closure,,,,Western Kentucky,WARN,,,254.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVJ/Dg9.VOc4xZE0CzOT2WBULH9AF2F_W3myXxa4ijm196A,,THE MUHLENBERG COUNTY COAL COMPANY,21211.0,,,No,,
Jefferson County - Louisville,,,,,,,,2020-03-30 00:00:00,,,,2020-04-01 00:00:00,Layoff,,,,Kentuckiana Works,WARN,,,62.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owTw/ZCaGJxEMniVjvqFnhoI_lXZxfMOTDOnfnNr.YyZ_aFs,,Embassy Suites Jefferson Co - Louisville,721110.0,,,No,,
Jefferson County - Louisville,,,,,,,,2020-05-29 00:00:00,,,,2020-03-31 00:00:00,Layoff,,,,Kentuckiana Works,WARN,,,136.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owPN/jDHwTapPX.yBsZhb3qC7qy.geYOtPuuz3LjGauQ08h8,,CONIFER REVENUE CYCLE SOLUTIONS LLC,621999.0,,,No,,
Metcalfe,,,,,,,,2020-03-23 00:00:00,,,,2020-03-31 00:00:00,Layoff,,,,South Central,WARN,,,259.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owP8/TWlSpofpJ.4imf9JMRN3NvxzGC9QrUrj8jwGi4dQAOw,,Sumitomo Electric Wiring Systems Edmonton Plant 4,238210.0,,,No,,
Woodford,,,,,,,,2020-04-07 00:00:00,,,,2020-03-31 00:00:00,Layoff,,,,Bluegrass,WARN,,,224.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owOt/nGZIULQU2fkInu1PxDGUoIvwySt323.mFPX6UcMSWrk,,Lakeshore Learning Materials,493110.0,,,No,,
Jefferson County - Louisville,,,,,,,,2020-04-16 00:00:00,,,,2020-03-31 00:00:00,Closure,,,,Kentuckiana Works,WARN,,,25.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owOo/bRBh1C8YP80dil6LNfT.do3OeOZYXcw6wdqfq3PF8m0,,Dean Dairy Holding LLC,112990.0,,,Yes,,
Warren,,,,,,,,2020-03-17 00:00:00,,,,2020-03-30 00:00:00,Layoff,,,,South Central,WARN,,,0.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owOP/m4hSFftIYaF5iodQ8VE1x2EhPnBsL0DngWDICpc52B4,,America's Auto Auction Bowling Green,425120.0,,,No,,
Kenton,,,,,,,,2020-03-28 00:00:00,,,,2020-03-30 00:00:00,Layoff,,,,Northern Kentucky,WARN,,,22.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owQL/TkMdBFYOwIpwKzYmMUeJtbmWzIaOKmJSkueU1tPkBbI,,Beacon Orthopaedics and Sports Medicine,621112.0,,,No,,
Boone,,,,,,,,2020-03-22 00:00:00,,,,2020-03-24 00:00:00,Layoff,,,,Northern Kentucky,WARN,,,12.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owHE/Fw8gLcqpehdezTgGQZvhza_ckYlPC5bs1MJ2PTwLNxQ,,Take 5 Oil,811118.0,,,No,,
Jefferson County - Louisville,,,,,,,,2020-03-23 00:00:00,,,,2020-03-23 00:00:00,Layoff,,,,Kentuckiana Works,WARN,,,38.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owBk/UdXwHzOysa2WEFIwW91sqoNtkgLUhMWGm8epCLwsdJk,,STEEL CITY POPS LKY LLC,722511.0,,,No,,
Fayette,,,,,,,,2020-03-20 00:00:00,,,,2020-03-20 00:00:00,Layoff,,,,Bluegrass,WARN,,,117.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ow4P/0C9LAvjzDBy8OnNf4iPYygDc5IXuPmrnoxJIB6FHmIo,,Hilton Lexington Downtown,561110.0,,,No,,
Jefferson County - Louisville,,,,,,,,2020-04-02 00:00:00,,,,2020-03-19 00:00:00,Closure,,,,Kentuckiana Works,WARN,,,46.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ow3v/Uf7QRMDiS2Wn9wh3uL_MjYr73eqzdZ2odrJ71rsyyuw,,"Trans States Airlines, LLC",488190.0,,,No,,
Jefferson County - Louisville,,,,,,,,2020-05-10 00:00:00,,,,2020-03-10 00:00:00,Closure,,,,Kentuckiana Works,WARN,,,32.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000008NTl/KOM2eb3czyHWnzkINC_qZBGbCu255iXTpZPawIO1BFc,,Simpler Postage Inc.,561431.0,,,No,,
Hopkins,,,,,,,,2020-04-18 00:00:00,,,,2020-02-25 00:00:00,Layoff,,,,Western Kentucky,WARN,,,111.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ihOn/vVgpussISl65lKumOGwpNfwq9FxfUfuN4BGSvEwMKlU,,International Automotive Components,336360.0,,,No,,
Laurel,,,,,,,,2020-04-25 00:00:00,,,,2020-02-21 00:00:00,Layoff,,,,Cumberlands,WARN,,,99.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ihMD/tt8tewJ511kkosZ5VaFbUX5Y44bRBloyh4qlBeHX_Pc,,"Conduent Federal Solutions, LLC.",58121.0,,,No,,
Boone,,,,,,,,2020-04-16 00:00:00,,,,2020-02-14 00:00:00,Layoff,,,,Northern Kentucky,WARN,,,24.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ihGo/vT0xRvwNGC.dCw3bxMVxUj1bgCv9v1OAltj4EqlilJ4,,DeliveryForce,492110.0,,,No,,
Campbell,,,,,,,,2020-04-05 00:00:00,,,,2020-02-05 00:00:00,Layoff,,,,Northern Kentucky,WARN,,,87.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRpa/FhXx5qmiMk8LEffcKqwhZD.RPrbCYHQRmDk1TwaTpE0,,"IPSCO Tubulars (KY), L.L.C.",425120.0,,,TBD,,
Boyd,,,,,,,,2020-03-31 00:00:00,,,,2020-01-31 00:00:00,Closure,,,,TENCO,WARN,,,1226.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRls/iReAoQajVybKDYSG3.slx51EZwROrWfJQq8Lxz49EB4,,"Our Lady of Bellefonte Hospital, L.L.C.",622000.0,,,No,,
Calloway,,,,,,,,2020-04-10 00:00:00,,,,2020-01-28 00:00:00,Layoff,,,,Western Kentucky,WARN,,,65.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRhl/81vkTrMagQ53YxsN0hZ.yuamCTzG76xRwCBp4TcqrH4,,Murray State University,611310.0,,,No,,
Jefferson County - Louisville,,,,,,,,2020-03-31 00:00:00,,,,2020-01-23 00:00:00,Layoff,,,,Kentuckiana Works,WARN,,,177.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cReA/AD52MD3dra9Cw2jscmkx93bzNWHv6VISG8e5YAINi0A,,First America/First Transit,485999.0,,,No,,
Barren,,,,,,,,2020-03-16 00:00:00,,,,2020-01-16 00:00:00,Closure,,,,South Central,WARN,,,571.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRUa/980H1AkczTFNoma5sEpvnMR_WgJX7wifiuzbxN.lSNg,,"LSC Communications US, LLC aka RR Donnelley",323117.0,,,No,,
Grant,,,,,,,,2020-03-09 00:00:00,,,,2020-01-15 00:00:00,Closure,,,,Northern Kentucky,WARN,,,80.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRTm/DCB.aAEW9X0uSKH9Kc59ILPw6TDyn_Fbw2a5vAp1Gis,,Grant County Foods LLC,424480.0,,,No,,
Kenton,,,,,,,,2020-03-09 00:00:00,,,,2020-01-15 00:00:00,Closure,,,,Northern Kentucky,WARN,,,39.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRTh/8DdTGF2CXICOiJsIN.OI5_yLrhz4g8I9pvki4h1EC0A,,Crosset Company LLC,424990.0,,,,,
Shelby,,,,,,,,2020-04-01 00:00:00,,,,2020-01-13 00:00:00,Closure,,,,Kentuckiana Works,WARN,,,187.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRLn/GnIT25v05rLrhgFiEW6tjXg7K0wq1O3CgIqQARI5SxM,,Ficosa North American Corporation,336390.0,,,No,,
Ohio,,,,,,,,2020-02-24 00:00:00,,,,2019-12-26 00:00:00,Closure,,,,Green River,WARN,,,250.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRBf/TjixJjoS3DhrKgmVkJ3.liz6mpYQEtkDPu3mB0rKzg8,,"The Western Kentucky Coal Company, LLC Genesis Mine (formerly Kronos Underground Mine)",21211.0,,,No,,
Whitley,,,,,,,,2020-02-28 00:00:00,,,,2019-12-19 00:00:00,Layoff,,,,Cumberlands,WARN,,,425.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cR9Z/mzgeWCa2sgi0GNtixVIRztL6gsTTp1PgNiTIVyhSC_A,,PAE Visa Support Services (VSS),561210.0,,,No,,
Webster,,,,,,,,2020-02-07 00:00:00,,,,2019-12-09 00:00:00,Closure,,,,Green River,WARN,,,40.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cR1G/KaUq3yGvNu5Y3ife_6WzDglsbgthQGfBwiXh5kdz3q8,,Webster County Coal Dotiki Mine,212112.0,,,No,,
Grayson,,,,,,,,2020-01-17 00:00:00,,,,2019-11-19 00:00:00,Closure,,,,Lincoln Trail,WARN,,,279.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KXW/JMtP2rp1cKSoDYYHyZ1DOmdaLonjiWKp6el4LfveHw8,,Modern Transmission Development MTD Products Inc,444220.0,,,TBD,,
Christian,,,,,,,,2019-11-15 00:00:00,,,,2019-11-15 00:00:00,Closure,,,,Western Kentucky,WARN,,,171.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KW9/0lv2u0VurE2WSBVdGd8hm6TbcFYqE0qoy_aOWwzKEOc,,"Ebonite International, Inc.",453998.0,,,TBD,,
Shelby,,,,,,,,2020-01-13 00:00:00,,,,2019-11-12 00:00:00,Closure,,,,Kentuckiana Works,WARN,,,100.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KSl/tzhNMQshDrc1hZ7dukb.WYGRvQ73NWFAXuejOa8ZKkw,,BEKAERT CORPORATION,331222.0,,,No,,
Leslie,,,,,,,,2020-01-01 00:00:00,,,,2019-11-04 00:00:00,Layoff,,,,EKCEP,WARN,,,21.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KOe/.prhulKld3VKHCnGLj093KMsQPcRYabh45iB0NDgl5Q,,Stinnett Mine,212111.0,,,No,,
Bell,,,,,,,,2020-01-01 00:00:00,,,,2019-11-04 00:00:00,Layoff,,,,EKCEP,WARN,,,97.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KOP/DIxYr8280eLPOAbjq5Qy.7iWEstk5S7339Xs1AZgG3Q,,Balkan area Mines and Facilities,212111.0,,,No,,
Harlan,,,,,,,,2020-01-01 00:00:00,,,,2019-11-04 00:00:00,Layoff,,,,EKCEP,WARN,,,38.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KO0/2zXboZGmgRg0Dl8r3YDiSUQo2R4SKA3KUcZjt02vBTs,,"Bailey's Creek, Cranks Creek & Day Branch Mines",212111.0,,,No,,
Harlan,,,,,,,,2020-01-01 00:00:00,,,,2019-11-04 00:00:00,Layoff,,,,EKCEP,WARN,,,5.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KOj/WCWsBGOkusIruziyuMJznicqsxCQmmFkvW4k4CMkXms,,Nally & Hamilton Enterprise Inc,212111.0,,,No,,
Laurel,,,,,,,,2020-01-01 00:00:00,,,,2019-11-04 00:00:00,Layoff,,,,Cumberlands,WARN,,,9.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KOo/X2uDR4FH5S3OyrXeygIDWHDwaOeQeqsw5aSkgMG30CQ,,Stinnett Mine -London,212111.0,,,No,,
Christian,,,,,,,,2019-12-29 00:00:00,,,,2019-10-29 00:00:00,Layoff,,,,Western Kentucky,WARN,,,383.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KJZ/4_R411GmRGsz0BlUVg1GEV7MMFFCvv03ekLw0ONq8oU,,AECOM,541310.0,,,No,,
Nelson,,,,,,,,2019-11-12 00:00:00,,,,2019-09-12 00:00:00,Layoff,,,,Lincoln Trail,WARN,,,72.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000WdT7/B59Pt4u9uexHusdh8dPM916_U5k8OMOCt1LcpM0BxV0,,INOAC PACKAGING GROUP INC,326160.0,,,TBD,,
