NAICS/SIC,Notice URL,Date Received,Projected Dates,NAICS,Industry,NAICS Code,NAFTA/Trade,Location,Closure or Layoff?,Projected Date,Region,Company Name,County/Counties,SIC,Affected Occupations,NEG,County,Trade,Comments,Closure/Layoff,County: Local  Name,Notice Link,Union,Company Address,Workforce Area,Affected Occupation,Local Area,Company Contact,Source,Employees,Congressional 
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owlM/.Zk80i_XFS7aZoaHWgUxXaHRiKaZbtC_7AhdxqU6wug,2020-04-17 00:00:00,,,,532111.0,,,Layoff,2020-03-13 00:00:00,Northern Kentucky,AVIS BUDGET CAR RENTAL LLC,,,,,,No,,,Kenton,WARN,,,,,,,,51.0,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owlW/CYo8uyV1lqLUe_XJLwXgKKbMGcUSOnm2YuFWlCcEjao,2020-04-17 00:00:00,,,,532111.0,,,Layoff,2020-03-13 00:00:00,Kentuckiana Works,AVIS BUDGET CAR RENTAL LLC-Louisville,,,,,,No,,,Jefferson County - Louisville,WARN,,,,,,,,39.0,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owlC/hEdK2CiuQJ0bVuYeIRqwIFPEy53bOvrnmZtKCFG3OTk,2020-04-17 00:00:00,,,,33392.0,,,Layoff,2020-04-15 00:00:00,Bluegrass,Clark Material Handling Company,,,,,,No,,,Fayette,WARN,,,,,,,,55.0,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owfY/PmJV_yGxFZQyYhZo1Z3JUNNKeymCbhxmj4tTRLPEQdQ,2020-04-15 00:00:00,,,,337215.0,,,Layoff,2020-03-27 00:00:00,Bluegrass,"Leggett & Platt, Inc.",,,,,,No,,,Scott,WARN,,,,,,,,151.0,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owe1/_JzvIyNP00OZFCdiwLq50NqX4Pv5uhASRmnOON4x7JM,2020-04-15 00:00:00,,,,488190.0,,,Layoff,2020-03-27 00:00:00,Northern Kentucky,Jacobsen|Daniels Enterprise - CVG,,,,,,No,,,Boone,WARN,,,,,,,,17.0,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owe6/AOd4ALEemb0aAShUt5dhhnJlPDFohiL8zcc9JttELyY,2020-04-15 00:00:00,,,,33791.0,,,Layoff,2020-03-27 00:00:00,Bluegrass,"Leggett & Platt, Inc.",,,,,,No,,,Clark,WARN,,,,,,,,271.0,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owbq/UyrAEX7r.ENTpYJbgJLT8Cg7CPlnvxwl2yKnTp7J72s,2020-04-14 00:00:00,,,,423990.0,,,Layoff,2020-04-02 00:00:00,Kentuckiana Works,GUESS Distribution Center,,,,,,No,,,Jefferson County - Louisville,WARN,,,,,,,,230.0,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owce/l.sHHNbu0GPlyDLBohqkTc6rmr3iMKC.C7bGdM4pAc0,2020-04-14 00:00:00,,,,712130.0,,,Layoff,2020-04-20 00:00:00,Northern Kentucky,Newport Aquarium LLC,,,,,,No,,,Campbell,WARN,,,,,,,,88.0,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owc0/YfonXN9YuzXLk_UAXU4_FKNeT7YOIM6p5kka_JgwN0Y,2020-04-14 00:00:00,,,,337910.0,,,Closure,2020-04-03 00:00:00,Kentuckiana Works,Bedding Acquisition LLC-Hollander Sleep Products,,,,,,No,,,Jefferson County - Louisville,WARN,,,,,,,,234.0,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owc5/NegKIAQd.3f3pmcw73INUcvkRVIbZTkujR6EIS0ot58,2020-04-14 00:00:00,,,,339116.0,,,Layoff,2020-03-27 00:00:00,Kentuckiana Works,Glidewell Laboratories-Crown World Dental Lab,,,,,,Yes,,,Jefferson County - Louisville,WARN,,,,,,,,151.0,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owbl/PeliEutZZle1HuohBNOUPeWObAPJ6.IxcJLQM0pFF0o,2020-04-13 00:00:00,,,,561311.0,,,Layoff,2020-03-23 00:00:00,Bluegrass,Vitro Automotive/Pittsburgh Glass Works,,,,,,No,,,Madison,WARN,,,,,,,,63.0,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owax/gIoDc8Xv49xawkTE2lbcXgud5nCNoJANhlFRxiXKV8c,2020-04-10 00:00:00,,,,62111.0,,,Layoff,2020-04-10 00:00:00,Bluegrass,Ephraim McDowell Health,,,,,,No,,,Boyle,WARN,,,,,,,,510.0,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owai/euBMynNBZ1XxY9GZsxqub51sfACbr_edi4z8.BvNzk8,2020-04-08 00:00:00,,,,62211.0,,,Layoff,2020-04-07 00:00:00,Western Kentucky,Jennie Stuart Medical Center,,,,,,No,,,Christian,WARN,,,,,,,,248.0,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owaO/GWTBVMydk_wwkETRK9Ra861k.S_1Cpifx9oY_o5DE2Y,2020-04-08 00:00:00,,,,488510.0,,,Layoff,2020-06-07 00:00:00,Northern Kentucky,Groupon Goods KY Fulfillment Center,,,,,,No,,,Boone,WARN,,,,,,,,92.0,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owYS/48f5c5_B5wyiPJ9Uy_H1cNlwWBdNMLD_pYAS8WUMQM8,2020-04-07 00:00:00,,,,336413.0,,,Layoff,2020-04-12 00:00:00,Northern Kentucky,"Safran Landing Systems Kentucky, LLC",,,,,,No,,,Boone,WARN,,,,,,,,181.0,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owXZ/yTHs5XelOkz__Ev_3i058NYLPt39FknT235h9rtta.I,2020-04-07 00:00:00,,,,72251.0,,,Layoff,2020-03-17 00:00:00,Northern Kentucky,HMS Host - CVG,,,,,,No,,,Boone,WARN,,,,,,,,260.0,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owW2/m6.18mqxu4V91wnL7oO6sVnlaLN8Ty2M97cFVaRMbUI,2020-04-06 00:00:00,,,,623110.0,,,Layoff,2020-03-20 00:00:00,Lincoln Trail,Communicare Professional Counselling and Treatment Service,,,,,,No,,,Hardin,WARN,,,,,,,,63.0,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWC/G1vvtarZYPJdOhvrIz1yR8EPnXsOq0_BH2dWoGiRDP4,2020-04-06 00:00:00,,,,623110.0,,,Layoff,2020-03-20 00:00:00,Lincoln Trail,Communicare Services - Springfield,,,,,,No,,,Washington,WARN,,,,,,,,16.0,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owX0/V6hwrqZ0Qlr_eFlMYEYrZXlE5AKDheKuIEjfBsUaPdQ,2020-04-06 00:00:00,,,,423110.0,,,Layoff,2020-04-13 00:00:00,Lincoln Trail,Hendrickson Trailer Commercial Vehicle Systems,,,,,,No,,,Marion,WARN,,,,,,,,117.0,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWW/6KnRleJzURSaBY_6FARK03ypKCpBzXNzxwnFAWGUcwk,2020-04-06 00:00:00,,,,623110.0,,,Layoff,2020-03-20 00:00:00,Lincoln Trail,Communicare Clinic - Lebanon,,,,,,No,,,Marion,WARN,,,,,,,,16.0,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWq/Vfpl8UYl0gbX_iFIJoUfIBUwxuS8TiJTC_7F4sKJFYw,2020-04-06 00:00:00,,,,623110.0,,,Layoff,2020-03-20 00:00:00,Lincoln Trail,Communicare Services - Radcliff,,,,,,No,,,Hardin,WARN,,,,,,,,17.0,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWg/9p9FS.JQp0PTPMhD3HxrAxxsoxTEr_upxaagBfFMogM,2020-04-06 00:00:00,,,,623110.0,,,Layoff,2020-03-20 00:00:00,Lincoln Trail,Communicare Services - Lebanon,,,,,,No,,,Marion,WARN,,,,,,,,16.0,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owXA/mAUPSS8QJjeTFI7E27u8VQgWHFFi6LRZfcfzfkHq1Jo,2020-04-06 00:00:00,,,,623110.0,,,Layoff,2020-03-20 00:00:00,Lincoln Trail,Communicare  Services - Brandenburg,,,,,,No,,,Hardin,WARN,,,,,,,,14.0,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWR/145nfIPWN0_U_cemfoWJlEEcFSVIRIo8wdyDtysKwiE,2020-04-06 00:00:00,,,,623110.0,,,Layoff,2020-03-20 00:00:00,Lincoln Trail,Communicare Clinic LLC - Hardinsburg,,,,,,No,,,Breckinridge,WARN,,,,,,,,14.0,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWl/rS8vJCQrLNj0CL7FyoK6cd2Ubo0vr1icry6WlMYbX7U,2020-04-06 00:00:00,,,,623110.0,,,Layoff,2020-03-20 00:00:00,Lincoln Trail,Communicare Clinic - Radcliff,,,,,,No,,,Hardin,WARN,,,,,,,,17.0,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owW7/vxvDkskTDW8u8rCe_lHYjJe3ywqVHolgywHu7LkriIg,2020-04-06 00:00:00,,,,623110.0,,,Layoff,2020-03-20 00:00:00,Lincoln Trail,Communicare Services - Bardstown,,,,,,No,,,Nelson,WARN,,,,,,,,27.0,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owX5/hqgTkrEKeD2diZgwtvYubxlNzxik77T983Z_rFk92oU,2020-04-06 00:00:00,,,,623110.0,,,Layoff,2020-03-20 00:00:00,Lincoln Trail,Communicare Services - Leitchfield,,,,,,No,,,Grayson,WARN,,,,,,,,16.0,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVx/qvIScRk9GM5Elj.GBDk.q4vXbyNWeEoZlek.EdFKUGs,2020-04-06 00:00:00,,,,722511.0,,,Layoff,2020-03-16 00:00:00,Out of State,HOOTERS of America LLC,,,,,,No,,,Out of the Area County,WARN,,,,,,,,293.0,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVY/2COXMu6Bd1MCYgNNs.Sc62L0asFJOG..KVsIGQuqD5g,2020-04-03 00:00:00,,,,423440.0,,,Layoff,2020-04-06 00:00:00,EKCEP,Jackson Warewashing Systems,,,,,,No,,,Knox,WARN,,,,,,,,94.0,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owUa/gQ7KCmO7r.5JxftEeBG61Dp0YG0btnF0QmbfOv3Jqwg,2020-04-02 00:00:00,,,,333999.0,,,Layoff,2020-04-05 00:00:00,Western Kentucky,"Huhtamaki, Inc.",,,,,,No,,,Christian,WARN,,,,,,,,115.0,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVT/U2oN7sbm_kSzNb7xiYNnrUVaoC_094PGtzzEyvZMQHo,2020-04-02 00:00:00,,,,721110.0,,,Layoff,2020-03-16 00:00:00,Kentuckiana Works,SCHULTE COMPANIES,,,,,,No,,,Jefferson County - Louisville,WARN,,,,,,,,133.0,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVi/IMPz0uy5.8DXS8aWGuSQX3cPDNWc6wEkkwZwPlw6wyc,2020-04-02 00:00:00,,,,721110.0,,,Layoff,2020-03-20 00:00:00,Lincoln Trail,IHG Army Hotels & Holiday Inn Express,,,,,,No,,,Hardin,WARN,,,,,,,,68.0,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owU1/cmWTeASpvF33aHX13OmKNTSglY1CKyn1mH.iVuE4fs0,2020-04-01 00:00:00,,,,721110.0,,,Layoff,2020-03-30 00:00:00,Kentuckiana Works,Crowne Plaza Hotel,,,,,,No,,,Jefferson County - Louisville,WARN,,,,,,,,150.0,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owUQ/kIkf6vaRVWxJL33J4laXNMoRoo4Ps.CEaVYB4.M3PIU,2020-04-01 00:00:00,,,,721110.0,,,Layoff,2020-03-30 00:00:00,Kentuckiana Works,AJS/Galt House Hotel & Suites,,,,,,No,,,Jefferson County - Louisville,WARN,,,,,,,,2.0,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owQu/m2vDq7l1wLeK_e1Ptqh35ndxEEbdElyIHgPfZOFdJUc,2020-04-01 00:00:00,,,,424110.0,,,Layoff,2020-03-29 00:00:00,Kentuckiana Works,Paper Source,,,,,,No,,,Jefferson County - Louisville,WARN,,,,,,,,10.0,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owQQ/GkNpTgbS1O.ynAUO2lRhhohP0a9SFLAzTXhbo.1Jdyw,2020-04-01 00:00:00,,,,512131.0,,,Layoff,2020-03-26 00:00:00,TENCO,"CINEMARK HOLDINGS, INC.-Cinemark Movies 10",,,,,,No,,,Boyd,WARN,,,,,,,,28.0,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owUB/Q4XhuwPlCqUiegEdy255dEODFtbl._noeWqruyQLy9c,2020-04-01 00:00:00,,,,721110.0,,,Layoff,2020-03-30 00:00:00,Kentuckiana Works,AJS/Galt House Hotel & Suites,,,,,,No,,,Jefferson County - Louisville,WARN,,,,,,,,399.0,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVE/C0OZ4Bz9aNkrc9YrcMiSzi1G1WqI2.arpnDnUUJqUr8,2020-04-01 00:00:00,,,,21211.0,,,Layoff,2020-06-02 00:00:00,Green River,"The Western Kentucky Coal Company, LLC Genesis Mine (formerly Kronos Underground Mine)",,,,,,No,,,Ohio,WARN,,,,,,,,42.0,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVO/fRo8DiZxbz2baMUvWanGYLiXkNdGw2BDb3YAGYVqjWI,2020-04-01 00:00:00,,,,423520.0,,,Closure,2020-06-02 00:00:00,Bluegrass,Murray Euipment & Machine,,,,,,No,,,Bourbon,WARN,,,,,,,,11.0,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owUL/QiUorU3I0MCyonZFb9WQqn78BNq1UIJjwP_tw34J1Sw,2020-04-01 00:00:00,,,,541611.0,,,Layoff,2020-03-30 00:00:00,Kentuckiana Works,ALJSCO,,,,,,No,,,Jefferson County - Louisville,WARN,,,,,,,,4.0,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVJ/Dg9.VOc4xZE0CzOT2WBULH9AF2F_W3myXxa4ijm196A,2020-04-01 00:00:00,,,,21211.0,,,Closure,2020-06-02 00:00:00,Western Kentucky,THE MUHLENBERG COUNTY COAL COMPANY,,,,,,No,,,Muhlenberg,WARN,,,,,,,,254.0,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owTw/ZCaGJxEMniVjvqFnhoI_lXZxfMOTDOnfnNr.YyZ_aFs,2020-04-01 00:00:00,,,,721110.0,,,Layoff,2020-03-30 00:00:00,Kentuckiana Works,Embassy Suites Jefferson Co - Louisville,,,,,,No,,,Jefferson County - Louisville,WARN,,,,,,,,62.0,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owPN/jDHwTapPX.yBsZhb3qC7qy.geYOtPuuz3LjGauQ08h8,2020-03-31 00:00:00,,,,621999.0,,,Layoff,2020-05-29 00:00:00,Kentuckiana Works,CONIFER REVENUE CYCLE SOLUTIONS LLC,,,,,,No,,,Jefferson County - Louisville,WARN,,,,,,,,136.0,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owP8/TWlSpofpJ.4imf9JMRN3NvxzGC9QrUrj8jwGi4dQAOw,2020-03-31 00:00:00,,,,238210.0,,,Layoff,2020-03-23 00:00:00,South Central,Sumitomo Electric Wiring Systems Edmonton Plant 4,,,,,,No,,,Metcalfe,WARN,,,,,,,,259.0,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owOt/nGZIULQU2fkInu1PxDGUoIvwySt323.mFPX6UcMSWrk,2020-03-31 00:00:00,,,,493110.0,,,Layoff,2020-04-07 00:00:00,Bluegrass,Lakeshore Learning Materials,,,,,,No,,,Woodford,WARN,,,,,,,,224.0,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owOo/bRBh1C8YP80dil6LNfT.do3OeOZYXcw6wdqfq3PF8m0,2020-03-31 00:00:00,,,,112990.0,,,Closure,2020-04-16 00:00:00,Kentuckiana Works,Dean Dairy Holding LLC,,,,,,Yes,,,Jefferson County - Louisville,WARN,,,,,,,,25.0,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owOP/m4hSFftIYaF5iodQ8VE1x2EhPnBsL0DngWDICpc52B4,2020-03-30 00:00:00,,,,425120.0,,,Layoff,2020-03-17 00:00:00,South Central,America's Auto Auction Bowling Green,,,,,,No,,,Warren,WARN,,,,,,,,0.0,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owQL/TkMdBFYOwIpwKzYmMUeJtbmWzIaOKmJSkueU1tPkBbI,2020-03-30 00:00:00,,,,621112.0,,,Layoff,2020-03-28 00:00:00,Northern Kentucky,Beacon Orthopaedics and Sports Medicine,,,,,,No,,,Kenton,WARN,,,,,,,,22.0,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owHE/Fw8gLcqpehdezTgGQZvhza_ckYlPC5bs1MJ2PTwLNxQ,2020-03-24 00:00:00,,,,811118.0,,,Layoff,2020-03-22 00:00:00,Northern Kentucky,Take 5 Oil,,,,,,No,,,Boone,WARN,,,,,,,,12.0,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owBk/UdXwHzOysa2WEFIwW91sqoNtkgLUhMWGm8epCLwsdJk,2020-03-23 00:00:00,,,,722511.0,,,Layoff,2020-03-23 00:00:00,Kentuckiana Works,STEEL CITY POPS LKY LLC,,,,,,No,,,Jefferson County - Louisville,WARN,,,,,,,,38.0,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ow4P/0C9LAvjzDBy8OnNf4iPYygDc5IXuPmrnoxJIB6FHmIo,2020-03-20 00:00:00,,,,561110.0,,,Layoff,2020-03-20 00:00:00,Bluegrass,Hilton Lexington Downtown,,,,,,No,,,Fayette,WARN,,,,,,,,117.0,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ow3v/Uf7QRMDiS2Wn9wh3uL_MjYr73eqzdZ2odrJ71rsyyuw,2020-03-19 00:00:00,,,,488190.0,,,Closure,2020-04-02 00:00:00,Kentuckiana Works,"Trans States Airlines, LLC",,,,,,No,,,Jefferson County - Louisville,WARN,,,,,,,,46.0,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000008NTl/KOM2eb3czyHWnzkINC_qZBGbCu255iXTpZPawIO1BFc,2020-03-10 00:00:00,,,,561431.0,,,Closure,2020-05-10 00:00:00,Kentuckiana Works,Simpler Postage Inc.,,,,,,No,,,Jefferson County - Louisville,WARN,,,,,,,,32.0,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ihOn/vVgpussISl65lKumOGwpNfwq9FxfUfuN4BGSvEwMKlU,2020-02-25 00:00:00,,,,336360.0,,,Layoff,2020-04-18 00:00:00,Western Kentucky,International Automotive Components,,,,,,No,,,Hopkins,WARN,,,,,,,,111.0,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ihMD/tt8tewJ511kkosZ5VaFbUX5Y44bRBloyh4qlBeHX_Pc,2020-02-21 00:00:00,,,,58121.0,,,Layoff,2020-04-25 00:00:00,Cumberlands,"Conduent Federal Solutions, LLC.",,,,,,No,,,Laurel,WARN,,,,,,,,99.0,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ihGo/vT0xRvwNGC.dCw3bxMVxUj1bgCv9v1OAltj4EqlilJ4,2020-02-14 00:00:00,,,,492110.0,,,Layoff,2020-04-16 00:00:00,Northern Kentucky,DeliveryForce,,,,,,No,,,Boone,WARN,,,,,,,,24.0,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRpa/FhXx5qmiMk8LEffcKqwhZD.RPrbCYHQRmDk1TwaTpE0,2020-02-05 00:00:00,,,,425120.0,,,Layoff,2020-04-05 00:00:00,Northern Kentucky,"IPSCO Tubulars (KY), L.L.C.",,,,,,TBD,,,Campbell,WARN,,,,,,,,87.0,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRls/iReAoQajVybKDYSG3.slx51EZwROrWfJQq8Lxz49EB4,2020-01-31 00:00:00,,,,622000.0,,,Closure,2020-03-31 00:00:00,TENCO,"Our Lady of Bellefonte Hospital, L.L.C.",,,,,,No,,,Boyd,WARN,,,,,,,,1226.0,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRhl/81vkTrMagQ53YxsN0hZ.yuamCTzG76xRwCBp4TcqrH4,2020-01-28 00:00:00,,,,611310.0,,,Layoff,2020-04-10 00:00:00,Western Kentucky,Murray State University,,,,,,No,,,Calloway,WARN,,,,,,,,65.0,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cReA/AD52MD3dra9Cw2jscmkx93bzNWHv6VISG8e5YAINi0A,2020-01-23 00:00:00,,,,485999.0,,,Layoff,2020-03-31 00:00:00,Kentuckiana Works,First America/First Transit,,,,,,No,,,Jefferson County - Louisville,WARN,,,,,,,,177.0,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRUa/980H1AkczTFNoma5sEpvnMR_WgJX7wifiuzbxN.lSNg,2020-01-16 00:00:00,,,,323117.0,,,Closure,2020-03-16 00:00:00,South Central,"LSC Communications US, LLC aka RR Donnelley",,,,,,No,,,Barren,WARN,,,,,,,,571.0,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRTm/DCB.aAEW9X0uSKH9Kc59ILPw6TDyn_Fbw2a5vAp1Gis,2020-01-15 00:00:00,,,,424480.0,,,Closure,2020-03-09 00:00:00,Northern Kentucky,Grant County Foods LLC,,,,,,No,,,Grant,WARN,,,,,,,,80.0,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRTh/8DdTGF2CXICOiJsIN.OI5_yLrhz4g8I9pvki4h1EC0A,2020-01-15 00:00:00,,,,424990.0,,,Closure,2020-03-09 00:00:00,Northern Kentucky,Crosset Company LLC,,,,,,,,,Kenton,WARN,,,,,,,,39.0,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRLn/GnIT25v05rLrhgFiEW6tjXg7K0wq1O3CgIqQARI5SxM,2020-01-13 00:00:00,,,,336390.0,,,Closure,2020-04-01 00:00:00,Kentuckiana Works,Ficosa North American Corporation,,,,,,No,,,Shelby,WARN,,,,,,,,187.0,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRBf/TjixJjoS3DhrKgmVkJ3.liz6mpYQEtkDPu3mB0rKzg8,2019-12-26 00:00:00,,,,21211.0,,,Closure,2020-02-24 00:00:00,Green River,"The Western Kentucky Coal Company, LLC Genesis Mine (formerly Kronos Underground Mine)",,,,,,No,,,Ohio,WARN,,,,,,,,250.0,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cR9Z/mzgeWCa2sgi0GNtixVIRztL6gsTTp1PgNiTIVyhSC_A,2019-12-19 00:00:00,,,,561210.0,,,Layoff,2020-02-28 00:00:00,Cumberlands,PAE Visa Support Services (VSS),,,,,,No,,,Whitley,WARN,,,,,,,,425.0,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cR1G/KaUq3yGvNu5Y3ife_6WzDglsbgthQGfBwiXh5kdz3q8,2019-12-09 00:00:00,,,,212112.0,,,Closure,2020-02-07 00:00:00,Green River,Webster County Coal Dotiki Mine,,,,,,No,,,Webster,WARN,,,,,,,,40.0,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KXW/JMtP2rp1cKSoDYYHyZ1DOmdaLonjiWKp6el4LfveHw8,2019-11-19 00:00:00,,,,444220.0,,,Closure,2020-01-17 00:00:00,Lincoln Trail,Modern Transmission Development MTD Products Inc,,,,,,TBD,,,Grayson,WARN,,,,,,,,279.0,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KW9/0lv2u0VurE2WSBVdGd8hm6TbcFYqE0qoy_aOWwzKEOc,2019-11-15 00:00:00,,,,453998.0,,,Closure,2019-11-15 00:00:00,Western Kentucky,"Ebonite International, Inc.",,,,,,TBD,,,Christian,WARN,,,,,,,,171.0,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KSl/tzhNMQshDrc1hZ7dukb.WYGRvQ73NWFAXuejOa8ZKkw,2019-11-12 00:00:00,,,,331222.0,,,Closure,2020-01-13 00:00:00,Kentuckiana Works,BEKAERT CORPORATION,,,,,,No,,,Shelby,WARN,,,,,,,,100.0,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KOe/.prhulKld3VKHCnGLj093KMsQPcRYabh45iB0NDgl5Q,2019-11-04 00:00:00,,,,212111.0,,,Layoff,2020-01-01 00:00:00,EKCEP,Stinnett Mine,,,,,,No,,,Leslie,WARN,,,,,,,,21.0,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KOP/DIxYr8280eLPOAbjq5Qy.7iWEstk5S7339Xs1AZgG3Q,2019-11-04 00:00:00,,,,212111.0,,,Layoff,2020-01-01 00:00:00,EKCEP,Balkan area Mines and Facilities,,,,,,No,,,Bell,WARN,,,,,,,,97.0,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KO0/2zXboZGmgRg0Dl8r3YDiSUQo2R4SKA3KUcZjt02vBTs,2019-11-04 00:00:00,,,,212111.0,,,Layoff,2020-01-01 00:00:00,EKCEP,"Bailey's Creek, Cranks Creek & Day Branch Mines",,,,,,No,,,Harlan,WARN,,,,,,,,38.0,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KOj/WCWsBGOkusIruziyuMJznicqsxCQmmFkvW4k4CMkXms,2019-11-04 00:00:00,,,,212111.0,,,Layoff,2020-01-01 00:00:00,EKCEP,Nally & Hamilton Enterprise Inc,,,,,,No,,,Harlan,WARN,,,,,,,,5.0,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KOo/X2uDR4FH5S3OyrXeygIDWHDwaOeQeqsw5aSkgMG30CQ,2019-11-04 00:00:00,,,,212111.0,,,Layoff,2020-01-01 00:00:00,Cumberlands,Stinnett Mine -London,,,,,,No,,,Laurel,WARN,,,,,,,,9.0,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KJZ/4_R411GmRGsz0BlUVg1GEV7MMFFCvv03ekLw0ONq8oU,2019-10-29 00:00:00,,,,541310.0,,,Layoff,2019-12-29 00:00:00,Western Kentucky,AECOM,,,,,,No,,,Christian,WARN,,,,,,,,383.0,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000WdT7/B59Pt4u9uexHusdh8dPM916_U5k8OMOCt1LcpM0BxV0,2019-09-12 00:00:00,,,,326160.0,,,Layoff,2019-11-12 00:00:00,Lincoln Trail,INOAC PACKAGING GROUP INC,,,,,,TBD,,,Nelson,WARN,,,,,,,,72.0,
